fid,lon,lat,ve,vn,ee,en,cen,mc_stress,lc_stress,mc_azimuth
195,72.40142760788675,39.348014091020964,-5.375647634848288,13.998790786002916,1.507115683256945,1.5300630954629235,0.03623910730006815,0.0,0.0,90.0
196,71.0044859251948,44.52231690984988,-0.7235683934956639,1.3446260882632748,0.2935931451513217,0.43819339139957364,0.1073984478665981,-0.014329018705643591,-2.7083303231014004,81.0441531055222
197,73.69055796219914,42.578920541888564,0.2811660061008725,2.0214726021161034,0.2556505446000233,0.2549583231529428,-0.005469788199438677,6.925834701892379,-1.0994385574121437,108.92096340243022
198,75.01198633742794,42.28309222992333,0.7835343262816704,3.9256653259276835,0.3951052860096346,0.6702206300297286,-0.07819627486519358,0.0,0.0,90.0
199,72.16808046204946,42.439904528300374,0.3693620553635688,1.318116419388149,0.18445623685410495,0.27483243525091117,-0.0016400846524808957,1.2689338797776688,-1.519243365245297,82.1477389716347
200,77.14005248900165,42.459258871898626,1.3917999371325238,5.818855880671302,0.19025197384222764,0.20303899582786608,-0.0007583615462762525,52.99036226540696,0.3343741479640268,102.22829415070066
201,72.86669937254757,41.86278318481706,0.45624366488310925,1.8067149296763771,0.4593698120565711,0.5406464494915727,-0.03798311355228083,-9.5656971378562,-63.65803955936869,75.98338537987884
202,74.24079844813267,39.529387775741455,-0.912980285602501,13.115262111523462,1.1638430665688717,1.1067241249645976,-0.027088439813356402,0.0,0.0,90.0
203,73.12451422055213,39.61778748912285,-0.35861015855821554,9.635761830498303,0.5134323901081513,0.7591066360505668,-0.0830175850329139,0.0,0.0,90.0
204,75.36962846196113,39.6214315586938,0.13465477586046315,15.410302922813822,0.367813968483308,0.6547734939951694,0.059075434972926555,0.0,0.0,90.0
205,73.47172247672457,40.60292788410115,-3.204988585907178,8.739178646945733,0.796777635262503,0.8277422093401983,-0.11943510680417369,0.0,0.0,90.0
206,72.41591311944872,39.842393307175584,-0.050435269825372574,8.75560495035783,0.28318014965747224,0.3906048017465424,0.009458170141311483,12.931725343799881,1.04605035930298,92.51000361771095
207,73.43667959183645,40.92900034226597,-3.189687854333868,6.740528524589841,1.1926197583221352,1.2319253838730109,0.2553135569364944,0.0,0.0,90.0
208,71.5978645718762,40.40021139145046,-0.4516271664832327,5.523473437902746,0.5015444460156332,0.5946647847758068,-0.007878010847631622,12.893384148636894,-4.089783521313493,123.02642094599062
209,71.73793854404028,40.845902185353,-0.6926925619114569,3.9534996749679783,0.27479335872287713,0.35048992352033,-0.022838001399441064,5.268761924146297,-3.5587877849739544,64.30176986809792
210,71.02731721669196,41.208746620305384,-0.797489333741914,2.110136336068255,0.3973704051532786,0.3765114562516293,-0.07622005837182488,4.966687110114599,-8.12607870521899,62.697410129008446
211,68.21930038283298,42.10734334535462,-0.90516500264768,1.792263344975317,0.2777755002883226,0.34896802415849126,0.013153484731290466,1.9168074884176978,0.10366859445753551,91.36748744587003
212,75.6359122333549,43.16811848205262,-0.7035101676596366,2.1058644096747337,0.9098931804593423,1.027491326196888,0.2683580197353535,0.0,0.0,90.0
213,74.9205635611868,41.94361767655694,-0.0364739015440989,4.946146791624936,0.3234846757825434,0.3135831103885741,0.02356000704115247,4.830986978158593,-8.757416470138665,81.28983526682971
214,76.98660891609774,43.10651413144771,0.5443741218044847,2.969910591135371,0.3346175692400772,0.3149913807613989,0.036099686959608246,4.319901686015151,-19.96807779408031,99.61237755171094
215,78.37976206975813,43.18640232246757,1.7716949121970793,4.624920276996621,0.8879389491984444,0.6917161936105031,0.314363667504427,0.0,0.0,90.0
216,78.84806557125194,43.42680951672839,1.8529758115781418,3.8298044819464674,0.8992070116712843,1.3168444336817573,0.06938085416634905,0.0,0.0,90.0
217,77.46566276769005,42.82842630296341,0.6852446541594842,5.507946288321161,0.2500538625158499,0.2073010896985325,-0.0021815602947309267,6.587532953496397,-2.0032281135239702,115.44335991410696
218,78.33791023515064,42.50922991564855,-0.04953729513906037,6.101847770774625,0.687523730835934,0.7485904739036493,-0.020514214083634994,51.5644847803151,-21.174204915306625,62.381878572083906
219,78.3731308039866,42.639256659435986,0.2118778282831553,4.774420669306579,0.9905952465771402,1.2190574883384246,-0.022124945588460954,0.0,0.0,90.0
220,120.00771764477835,35.48592844016625,4.037547487920117,-2.5997164943021622,0.10320577249090487,0.10405324396821351,0.0006202056689315616,-0.05294179650049426,-0.6127557348775703,122.67015987005053
222,76.74027824297846,41.92356036812824,1.042516564980418,7.903529061984234,0.28057101564981146,0.24992140361369344,-0.008880713916815164,25.133939450627107,2.743211099706041,100.51327644715668
223,75.39453514658227,40.89034582797653,-0.24510178924751755,9.388128983759234,0.49124276639380604,0.3891735207225958,0.07631960224356127,-0.8787595956710264,-11.149551745257586,92.27773512497217
224,77.5976001913563,40.53556950038488,2.2494070330754936,13.105449071591517,0.22369934295550098,0.2084938046841705,-0.010445651061319103,4.182908083654188,-9.572050458864092,78.15066904460573
225,74.3858950417919,41.59339510490492,0.16689916882246225,5.520757894104141,0.2017258478557367,0.291997163299862,-0.004088277949318153,14.622723368653926,-1.815219914914147,105.63197468388788
228,76.58296657134434,41.086241058352634,0.6904766835253686,11.727290380388448,0.43646487524213995,0.49652609715475576,-0.04536068174359557,1.6686114457204018,-9.25944381897991,106.23704803898093
229,74.9262565566748,41.36052177863349,-0.573426145934783,5.960726270153667,0.554733039901584,0.526693174696856,-0.054648787148572055,0.0,0.0,90.0
230,75.96305463808501,41.31059632262554,-0.09546192623086344,9.713931346276883,0.3262808969705681,0.3440585763660526,0.012188016165802756,4.330773395640348,-21.98985777906081,101.43140488449045
231,79.12376318722586,42.31749315726815,2.159087040302159,10.00749455346221,0.2578477583943124,0.2892715473651436,0.0025816941637658575,8.326701697688698,-6.211984190610872,109.568517515069
232,79.19204234631064,41.629689631031944,2.8004054941724768,10.487784143056823,0.4249467387956055,0.486271113769558,-0.019819933092311004,15.702444249764763,-4.255552844025438,108.01459272250402
233,82.21256369827252,41.741385140526305,8.107127653258326,8.677281266604549,0.8690397584309234,0.800764168463345,0.002037758988224697,0.0,0.0,90.0
234,83.07214476600986,42.39535024373565,4.780042105537215,6.829069611294393,0.36709120189869754,0.33068915336475313,-0.007868095330122156,0.9009701988863964,-21.46444957434257,92.55334272855328
235,76.68502592947615,42.16112385543086,0.8736933749163405,7.505599537754268,0.22427494289145203,0.22370947444020353,0.0012350828096648005,14.328312901136602,-10.951982406486799,72.85791849391131
236,75.64797036977322,41.83385190423695,0.1402309439588079,6.133499840899732,0.2646639091614912,0.35014813741897205,0.005818524894780852,10.046920744892269,-19.381858256232803,54.152129492405365
237,83.62587721927072,28.156503698971875,9.295391232114623,27.06021160490341,1.306997124282055,1.258040303771173,-0.08255998380153873,0.0,0.0,90.0
240,80.29091393391701,43.23696333252106,2.2393129265354035,5.637894308344175,0.4972103934543718,0.47318055035780987,-0.011759688360601636,3.3406638519303677,-2.632275521783312,99.530443059958
241,80.76250178172755,43.09926787519043,1.9913839311037713,6.342576980519951,0.591793489598787,0.5093898224466827,0.04589817242724326,14.794220410960751,2.2165077583708594,124.57228137030864
242,80.91683484148795,42.907607449946276,3.375672543853849,7.145943084577942,0.4284595297767555,0.4867668772803752,-0.04209249549208574,0.0,0.0,90.0
243,80.65192719669044,43.727056949359536,2.0792262406068263,5.361020159086053,0.20049690866933956,0.251402197700403,0.006145781975808964,11.811194239268207,1.5419404244781236,85.8266162974707
244,81.40383892640209,44.24507918545123,2.6850095155998557,4.285432162294777,0.3676015035272932,0.31997992933127667,0.005437037762289154,13.065381992054636,2.591653110744573,117.64251776865069
245,80.52543456198083,45.308614929740955,-0.2442791885025335,3.7537425380871117,0.8888838821175139,0.796012587762204,0.13054408035480702,0.0,0.0,90.0
246,82.0799828025087,44.759249786285075,2.198082680203858,5.104962849017877,0.4380285097203537,0.3929663512360187,-0.018837959996822695,0.0,0.0,90.0
248,99.51408551882328,42.57789318786177,4.30440762755287,1.0590573594063515,0.2871638041083216,0.2717383745095032,-0.004639461359666632,0.0,0.0,90.0
250,83.4468240389227,30.81768048062616,6.805407784473251,19.413301457918234,1.715489693153583,0.8732705882395815,-0.34062891448004606,0.0,0.0,90.0
251,86.77819120594594,42.41886193328735,4.031930412082177,7.647427277529932,0.3562777355311962,0.3854492609892836,0.006145288289685347,0.0,0.0,90.0
252,86.87602719519181,42.03055488684813,4.875133213596717,8.09431891050988,0.44762113920268853,0.4090931257224042,0.011514901390412132,0.0,0.0,90.0
253,85.60601971144418,43.70004578972927,4.032933468383107,7.3980071707057204,0.3718813421161429,0.24481346500591095,-0.016621183751179783,4.921174997049544,-0.017662688452508405,131.58891133321583
254,85.15622668120433,42.992470448932536,3.6120231932403994,7.639150402699147,0.2975347063123093,0.2672306484584846,-0.005410036314432762,0.8485871987559911,-1.4284681847691358,95.57101512818127
255,89.04966585796097,43.6036725019156,4.627314220374351,6.153084117627225,0.23365350088053619,0.38894077915367836,-0.007228861186458264,7.12855368318327,2.6381583513432383,85.33629875858091
256,88.8655100053245,43.129544685663696,4.672373587606207,6.902059716814687,0.36915638522408595,0.6407096019651077,0.09786546718408844,0.0,0.0,90.0
257,90.3803668352769,47.08737832428016,1.9548676761016666,3.4431162962791277,0.42687579055140307,0.7167130686038871,-0.09051325420153311,0.0,0.0,90.0
258,93.02779045503468,43.438614396300075,5.051715707045816,4.287967782382407,0.33894804493400316,0.42162970184258186,0.04561230707342563,11.508757470065323,2.118438539459822,52.44206771107159
259,92.05329310487072,45.53856177272656,4.6307788431684305,4.914889362726706,0.9564290125834995,1.194270297081214,0.8467587842094915,0.0,0.0,90.0
260,93.94238213019449,44.15137907712256,4.752162498793456,4.135097168519405,0.36024121377907126,0.4660442349460917,0.0294656806524608,0.0,0.0,90.0
261,89.32985991891859,41.51024829284322,4.422151767008746,7.132982829488716,0.44982798038454613,1.0785284296486648,0.09753328905563326,0.0,0.0,90.0
262,92.34508571310856,42.45260356588304,4.212583355904038,5.040579116668698,0.2272891093822391,0.24276507814581824,0.0007960326732098632,0.886589647777898,-0.6380750324433981,71.76648648688175
263,99.39170466158514,44.24107148066493,4.629806197080102,0.5209341473425821,1.2067946041526836,1.1008242219470776,0.1610016216447243,0.0,0.0,90.0
264,78.04580120276212,44.437834456199404,-0.6971559992547869,0.7529795453745769,1.038762699948398,1.1688934816098202,-0.07103109902670646,0.0,0.0,90.0
265,76.51136950369423,43.78129056141849,0.12940529306618181,1.9356436714916925,0.13621446155357494,0.16163078786512983,-0.0005562698661230854,10.228097632364953,5.813741923661745,93.3863736277785
266,74.6387903673614,45.84287801722662,0.12803108376791167,1.1165574153269229,0.5324088409563908,0.5129724312264309,0.0029660319748769817,2.625790123727094,-4.529768824591879,80.98859920353397
267,77.88758903291159,46.43252443629693,-0.5251128265040504,0.6326272257839864,0.8375010679539071,0.9077586896619159,-0.0685622534266872,0.0,0.0,90.0
268,78.60375295705526,46.886958491621776,-0.9750483650472627,1.1537948951611392,1.4760435579787043,1.6906206685279592,0.46233182481668855,0.0,0.0,90.0
269,79.4930542218718,47.69053842769302,-1.270254946879758,1.130195022272365,0.7636263088787912,0.8158336079121433,0.07017892299058681,0.0,0.0,90.0
270,95.68497679367692,39.91540497712659,2.337012168201157,3.0265116080535654,0.4052790900383309,0.8300841377142788,-0.06978118413402472,0.0,0.0,90.0
271,94.85954015547159,40.67255804077634,3.465623781633169,3.7870412321731663,0.20255181448108794,0.22757558124737293,-0.0010988908239949469,3.7463051761418975,-2.0180772895517842,89.57441190807461
273,107.81719920487403,41.79624532628649,3.2325642408409005,-0.7905096822857481,0.09482805419573909,0.11673696636548744,0.0004952364987261801,0.2257167362598005,-0.02072661226332854,73.98337653385414
274,112.55017095287458,40.786586162762966,3.3938794518526967,-1.3149817099049277,0.23348292821198968,0.3039187815644818,-0.007002201441599465,0.19170770994774583,-3.1862776795598395,82.63351451250146
275,112.6426936483684,40.11712342776762,4.144483067407089,-1.7507706281849824,0.16699149458518792,0.18159160023036428,-0.000177115687421181,2.502086649096738,-0.7422647381936723,95.62207162590428
276,114.16353609147745,40.331464490521185,3.8854180270963283,-1.9393112875957959,0.30248233974648747,0.3054744686810524,-0.003738673522900693,8.28920141462259,-4.601518346066137,92.55723238465349
277,114.87395333284842,40.61541052061515,3.440276971804451,-1.5998503419087116,0.19729663056254654,0.20629498689138356,-0.012422718679442923,-0.9639091978538532,-3.215108567917974,47.15310118893891
278,113.30942706383432,39.74410493228129,4.402781486542427,-1.9294416676707893,0.2445799300618526,0.3323210514232138,0.03859414430935576,-5.493591286124283,-7.988405773936785,77.9888274463152
279,117.24168833600099,39.950613453310744,3.232097200550416,-1.2240413350660053,0.09594088873339188,0.10529909406738247,0.001228079397193372,3.0746861339830867,-8.994178096972087,77.82476648304666
280,120.48558050753631,41.357363058639145,2.2257818392462325,-0.9346491137735962,0.11713003853243409,0.12229436930848211,-0.0016269214179117693,1.7094611441329661,-1.4002895757484877,98.36321527336725
281,118.76420690610759,39.5741621630815,2.741522226727224,-1.8382887855387113,0.1822147433016825,0.18197260035127213,-0.00028953858765501524,-5.264602454106888,-34.080399037438845,125.94856480155835
282,116.02577970802726,40.39263336116156,3.513727346664459,-1.3713275761183772,0.20200695403203706,0.1985066441265173,-0.0057220251586858565,-4.683089904826298,-17.106432617978,120.73033909797803
283,84.02470020259217,50.971255960671215,-0.7489549846812343,0.46543740439110276,0.2724264286521388,0.254157894504501,0.004283827687011708,1.7142084231579233,-0.8790023094568737,110.38853694948185
284,109.99725651953129,44.81319209579437,3.3821739623406026,-1.2622858538852872,0.5328944429509667,0.5833706587333783,0.12187316268835802,0.0,0.0,90.0
285,82.67833114095387,46.58975643142217,1.3201859655624737,1.5483066182410172,0.3627919825342434,0.3589725818005395,-0.0400867145321363,0.0,0.0,90.0
286,84.41359708774716,46.15322134279624,2.952542005258563,3.349775172362809,0.46331152236424644,0.5953797998840565,0.016648574572236702,16.96669183983452,3.0191925719548593,117.27603415667792
287,87.86522255381837,48.23855792110879,1.2284510294794275,5.073870664770667,0.38627876053432586,0.43857776328162584,-0.02272369413307116,-3.6654984575747287,-7.27502020714985,130.52592238575173
288,85.32067052223016,48.104040453006654,1.1116677720315447,2.7570790844015645,0.3654818408638109,0.481224780807486,0.04433706465792581,13.10527140027832,2.4038931550505946,50.63772827720751
289,87.718759559575,45.392137710841524,3.300347021616646,5.580398558371791,0.1260168586008704,0.1287094088663768,-0.00018444233468977366,3.689338531010312,-1.2604785208645464,100.70868956472734
290,80.41113545077059,49.06154689726155,0.7664932755994524,0.8346936600108098,0.24721895618680187,0.32273378982309997,0.004451235277587742,1.89366995867579,-9.680465428688349,122.46832846677732
291,78.64384193877841,32.99366898492088,-1.3838957966028795,18.94897280476164,0.5569197734843718,0.614174322610007,-0.09931945286732986,28.31653912915179,-90.39676235268755,109.52573265488297
292,84.04828427457781,30.46397968707288,8.001545922721862,20.71585977612921,1.0357314454669837,0.8508479717806672,0.29619871779888296,0.0,0.0,90.0
293,96.1655787517586,28.7164655770068,17.158307664084106,13.676924376181178,0.4592485529308663,0.5496084065048035,-0.043874516605166634,31.058845693710527,-3.442236535217075,78.714320068456
294,96.74945247526878,20.64735501122534,-0.2409519884358549,1.2094603152384458,1.5410175192526618,1.0283814526143544,0.1549160331777076,15.337685800042818,7.477114548860049,88.24232674638283
295,88.68692633432731,28.589253508806713,14.207171914814984,23.980723397094877,0.19383917544137375,0.2138947213391554,-0.002610146373140899,4.5994168206954535,-2.122524709601598,63.43731878672825
4,80.87503401616536,32.286844966814805,2.3596232142135145,18.074503666273838,0.20288546539947766,0.22525150174793307,-0.003004922205915329,7.115620990451047,1.4800869394127978,103.33140016536893
101,95.33024965565411,26.467597521488003,8.392641594863374,22.2084009333485,0.7547998106329601,0.8526970401027613,-0.16184120287728154,0.0,0.0,90.0
300,100.44795729913099,25.245322133470044,1.6056551342884458,-10.762196411830656,0.7037828916412858,0.7631280119021369,-0.27895577918426495,0.0,0.0,90.0
301,100.1065038003653,26.47964454125984,5.654150409584623,-12.998985793083376,1.2268424966446634,0.6477415867013283,0.10060083881448278,0.0,0.0,90.0
302,79.45750035356784,34.16392768289623,-0.563362124425822,16.605974267841795,2.4474008293135143,2.2997297931476215,0.1552858644616026,0.0,0.0,90.0
303,80.34824308822961,33.858513314971155,1.7155363238926928,17.399748075066952,0.3880477074361773,0.4096055884991392,-0.042840999458614526,0.0,0.0,90.0
304,93.78986939362548,29.759274653083537,20.574684032216133,7.039935363461521,0.3968681041892661,0.3334205586523285,-0.018938396664256868,-11.67929021548405,-24.30383133750468,80.55387925872662
