fid,lon,lat,ve,vn,ee,en,cen
257,90.3803668352769,47.08737832428035,1.9794069323242738,3.4393428043491916,0.4160979845914333,0.758814941679635,-0.09280983106043537
258,93.02779045503459,43.438614396300736,5.04778283546584,4.283825252100884,0.36084743963960714,0.4665762192030322,0.0679474551649079
259,92.05329310487072,45.53856177272646,4.754748888058781,5.0203151533332955,1.1546788726443689,1.492195254266469,1.3760097850532635
260,93.94238213019457,44.15137907712349,4.758233667714208,4.141407283990823,0.39618566058651816,0.5013628014939725,0.014884198151229933
261,89.32985991891859,41.510248292844075,4.4678481313603555,7.200613519482421,0.5260309378411626,1.6744292997408075,0.34226527560828746
262,92.34508571310856,42.45260356588344,4.199970928852753,5.0419008948434545,0.23570574234650143,0.25218268770629476,0.002593281159567069
263,99.39170466158512,44.24107148066498,4.647262099793142,0.3993746244008348,1.3824459557983964,1.2172373283682727,0.132477650429643
264,78.04580120276206,44.4378344562,-0.933134866307654,0.6862888714867292,1.2355811806865558,1.2924731688065998,0.03831710700185731
265,76.51136950369413,43.78129056141868,0.1267306972246871,1.9332938795726926,0.14077355545180886,0.16880281781219122,-0.001492230008573606
266,74.63879036736147,45.84287801722647,0.19384530051796034,1.100446340553272,0.5755701594160549,0.5221197036455639,0.01043641409634044
267,77.88758903291154,46.43252443629649,-0.5094189098936646,0.5178122441877893,0.9715658781191683,0.9990888694486918,-0.1498406718275389
268,78.60375295705549,46.88695849162102,-0.8837720776549638,1.3734551502765155,2.233557045122108,2.9039139964050764,3.199623823760131
269,79.49305422187176,47.690538427693085,-1.5451928080003228,1.1128908510828808,0.8456054027395573,0.9062628807766226,0.04477246753149128
270,95.68497679367658,39.915404977124815,2.3190123369949163,3.0647416042870415,0.42370991139794567,0.8913080509530292,-0.11074109007152588
271,94.85954015547162,40.67255804077567,3.4613214355709125,3.803156294012214,0.21875344576656827,0.2599897521565507,-0.003124014949830819
273,107.81719920487396,41.79624532628616,3.230479653826417,-0.78812351044778,0.09917835444273572,0.12117492608393277,0.0007593896361172709
274,112.55017095287482,40.78658616276722,3.3917620100602903,-1.3092696587085675,0.23716180895086733,0.3319719443307495,-0.007168304928822997
275,112.64269364836845,40.11712342776414,4.145533755153764,-1.750931967179147,0.1807463018707953,0.185803294178353,-0.00020316045534010674
276,114.16353609147744,40.33146449051731,3.8866608479503313,-1.940998651648755,0.30248869418422947,0.33135504528386556,0.00031216103381204174
277,114.87395333284796,40.61541052061159,3.4412175723065523,-1.6001756816775101,0.21111517790838985,0.2052959273353674,-0.010489783054167201
278,113.309427063834,39.744104932285296,4.403130373242043,-1.9307638782811196,0.24648613486039636,0.3532254510110913,0.0387689939456331
279,117.24168833600112,39.950613453312165,3.2320976992811303,-1.2234645740386725,0.10636289341532354,0.11176324846036793,0.0017936053763413229
280,120.48558050753628,41.357363058638995,2.2253130455585843,-0.9349915773278048,0.11789613650726469,0.12807705801573016,-0.0024256041357988284
281,118.76420690610783,39.5741621630817,2.7402811888879626,-1.8408673775476543,0.18915420167216607,0.18257830613512507,-0.0008369765937429811
282,116.02577970802695,40.39263336117219,3.5151449967355006,-1.3692283762846813,0.21202893525715763,0.2212489951920923,-0.0058693090918585655
283,84.02470020259217,50.97125596067124,-0.8098284749524933,0.4169398124719366,0.2942915806902951,0.2669858505360914,0.00605283475985495
284,109.99725651953129,44.81319209579439,3.4094760241404285,-1.2739393148254998,0.6416787334175015,0.6699805268398047,0.21336592552163433
285,82.6783311409538,46.589756431422465,1.335753038713932,1.5213851277710397,0.3732202943706297,0.3921990631295927,-0.030022296665504655
286,84.41359708774715,46.15322134279624,2.971760954902493,3.2984899952314453,0.5261540442101241,0.6251439002470992,0.01886077226931032
287,87.8652225538184,48.23855792110863,1.242998041191825,5.118763114993451,0.40149846093412694,0.4811695295847938,-0.026494962739883526
288,85.32067052223017,48.10404045300682,1.1361783984731346,2.7867876753576226,0.39465032600889155,0.5291654292976279,0.054130951095711755
289,87.71875955957496,45.392137710842015,3.305271826130753,5.583559232726919,0.12845113159936958,0.14264563193103924,-6.378939243323308e-5
290,80.41113545077049,49.06154689726126,0.7825216164988058,0.8371820612114499,0.2600059939909478,0.3373102193176931,0.004402433343445571
291,78.64384193877832,32.99366898492203,-2.811763601613868,18.2832878942594,0.6188374811481622,0.6758755734946135,-0.11618678296358735
292,84.0482842745777,30.463979687071575,8.02772188716203,20.420633649543205,1.3833217590828277,1.093334148447587,0.8467302677391465
293,96.16557875175857,28.71646557700729,17.211111491290225,13.812548056518228,0.5107612815033646,0.6199512107111417,-0.04500925401322586
294,96.74945247526877,20.64735501122212,-2.73242521901377,0.8624980252470483,2.4438979030924335,1.3272206488424305,1.0228279867095442
295,88.6868766050316,28.590083313707172,14.174813221915961,23.51620853082979,0.20737216338760944,0.2440835926926816,-0.0030407884214406124
4,80.74321460264566,32.613560751674314,1.724396871233342,17.227616004357248,0.1945179107353781,0.1978803759770025,-0.001525719556378282
101,95.33024965565411,26.467597521488145,8.09195371318728,23.03561312000613,0.8469441473996773,1.051683143868013,-0.32089550293803965
300,100.44795729913007,25.245322133454117,1.6171930637127048,-10.80982482175202,0.7621008355200003,0.7867302194984664,-0.3186197051306494
301,100.10650380036549,26.479644541282397,5.757233827850385,-12.98173432014777,1.3782543490861092,0.7004169276842844,0.045989292419696896
