fid,lon,lat,ve,vn,ee,en,cen
257,90.3803668352769,47.08737832428016,1.9731074485451572,3.451822762828395,0.4418181247720566,0.7336022455748528,-0.10651446405860565
258,93.02779045503468,43.438614396300224,5.054477925295176,4.293688454057581,0.3433953069569577,0.45740194683104646,0.05718391717629385
259,92.05329310487072,45.53856177272656,4.813665146526251,5.09583633237242,1.1745387925910933,1.5019854220265902,1.4089656623553342
260,93.94238213019449,44.15137907712256,4.7495903085885836,4.143312949976698,0.393085641698628,0.49134751811511185,0.01815032973384012
261,89.32985991891859,41.51024829284322,4.5203899849640194,7.0644686793139995,0.5313620579924991,1.6923738100517232,0.36250177993399657
262,92.34508571310855,42.452603565883045,4.207903750294896,5.037069747853262,0.23062095339682767,0.24077514670881928,0.002959760083959594
263,99.39170466158515,44.24107148066495,4.630693292687116,0.40074830794395166,1.3633455247723456,1.2474968417353474,0.20109182776061182
264,78.04580120276212,44.437834456199404,-0.9392541955166287,0.6927132132150344,1.241401207320729,1.2672875911095811,-0.06571274609172129
265,76.51136950369418,43.78129056141921,0.12623261737126512,1.9496963460750774,0.13833257937873816,0.15692718136900752,-0.002049736360622864
266,74.63879036736141,45.842878017226695,0.1897499019165778,1.1076224741685068,0.5585056421645316,0.5187794754270726,-0.009768294949632939
267,77.88758903291158,46.432524436297165,-0.5102248484138805,0.5280393227820226,0.9765325712987398,1.006414191801121,-0.05533086259548475
268,78.60375295705528,46.88695849162163,-0.8892809530222436,1.3802199969274773,2.0592536765727254,2.891840438766804,3.080269816191919
269,79.49305422187183,47.69053842769309,-1.5440649417478092,1.1044249310703207,0.8246199866734765,0.8646910977617038,0.0022887977999752327
270,95.68497679367691,39.915404977127,2.3780980734993094,3.017160689282345,0.42872712372174304,0.8770629817476122,-0.07869959669517929
271,94.85954015547159,40.67255804077634,3.481767381816109,3.7828945837089116,0.2136550766740705,0.2501259912642406,-0.0012592003451152162
273,107.81719920487406,41.79624532628664,3.2615049726364838,-0.7968666333316121,0.09410081077617848,0.12006556723315538,0.0007148439898654997
274,112.55017095287465,40.78658616276111,3.3868724561197094,-1.3140137880952212,0.24517019945715512,0.33689824270303287,-0.007758919307494949
275,112.64269364836832,40.117123427767766,4.142447910885554,-1.7485003797931193,0.17067173594846882,0.18079971887655438,-0.0003110080313443456
276,114.16353609147745,40.331464490521185,3.8104653982502654,-1.9527930554144746,0.2977367109828154,0.3183535272666692,-0.0055037997046276654
277,114.8739533328489,40.61541052060891,3.4099063700866488,-1.4389523934150246,0.18657424120399033,0.20190127791246726,0.004441370158356403
278,113.3094270638336,39.74410493228483,4.39253449529787,-1.9437119423949039,0.2596349546621367,0.3391290833643194,0.039247931024656735
279,117.24168833600099,39.95061345331159,3.2285958202014697,-1.2198070346421928,0.10295884220282522,0.10639845091753014,0.0016456752758476263
280,120.4855805075364,41.35736305863883,2.227194635573388,-0.9376912451459869,0.11336967181754326,0.11823863096198628,-0.0019233347306062175
281,118.76420690610739,39.57416216308261,2.7415881727496867,-1.8396413873440145,0.1791957501807657,0.1821105324311939,-0.0012848240884152122
282,116.02577970802693,40.39263336115829,3.4947867273091617,-1.3571693189121223,0.21291268126867396,0.21194984388112584,-0.0018443250392308711
283,84.02470020259217,50.97125596067123,-0.81103806115792,0.4166144223420537,0.2916405510201193,0.26572162021636336,0.0015903199890659123
284,109.99725651953129,44.81319209579437,3.410084144161802,-1.2747160856424842,0.63250416632468,0.6978770836424147,0.2156527905559611
285,82.67833114095387,46.58975643142217,1.3377590883611106,1.5390530078828766,0.3864069361794708,0.38412861212673044,-0.0384955618142927
286,84.41359708774716,46.15322134279624,2.9631823438636182,3.3232037386255886,0.4979030683291427,0.6275567986945348,0.01600364322681569
287,87.86522255381837,48.23855792110879,1.2363462178636766,5.12043494094546,0.40639869702309567,0.4646324671068283,-0.018102945931423375
288,85.32067052223016,48.104040453006654,1.137436697947976,2.782199018565982,0.3904471110405169,0.5281739591405377,0.04829548945865017
289,87.71875955957499,45.3921377108417,3.261642252936226,5.60592262414092,0.1310693470030614,0.12978615776461797,0.0003083265508846575
290,80.41113545077062,49.06154689726156,0.783444772294323,0.8421960544605,0.26922130482912393,0.3299583175346252,0.006981182782002721
291,78.64384193877838,32.99366898492137,-2.841218736176265,18.257664752050495,0.6212959441926544,0.7008827803142339,-0.12596097219723834
292,84.04828427457778,30.46397968707288,8.014956028969863,20.427627510216055,1.3456223768335107,1.0676481677714507,0.7899348865796573
293,96.1655787517586,28.7164655770068,17.176070876473247,14.05206259013316,0.4844645442420097,0.5763230028616225,-0.034164243484545526
294,96.74945247526878,20.647355011224676,-4.220909366863822,0.8675798338240828,2.943288050592202,1.3708655500464932,1.748214186921011
295,88.6868766050316,28.590083313706803,13.344806070176972,21.686439605547726,0.19488558564146724,0.20804428755773863,-0.004046110192107865
4,80.74321460264566,32.613560751674314,1.7061455623882367,17.212455743030198,0.1902660268248546,0.1940598588056879,-0.0017802093276525037
101,95.33024965565411,26.467597521488003,8.607740394609664,23.545202004489397,0.8466156404368881,1.1186548986423357,-0.35143978851572566
300,100.447957299131,25.245322133485107,1.6371595435043886,-10.801207797732866,0.7426907178495679,0.8461132309102445,-0.3155125533231038
301,100.10650380036526,26.479644541265092,5.737886349511285,-12.971616828260558,1.3481130048393988,0.683750670341361,0.019624144836441815
