fid,lon,lat,ve,vn,ee,en,cen,mc_stress,lc_stress,mc_azimuth
194,69.75670598551028,37.93204142978528,-8.25893923797004,7.262550734525873,0.8362347316688665,0.4320300974154954,-0.010149602643486895,53.96583320501069,-85.06996441283303,117.13267522513328
195,72.40142760788675,39.348014091020964,-5.626474142228911,14.094058746959648,1.9661644774080085,1.6351966539733713,0.419097011499759,0.0,0.0,90.0
196,71.0044859251948,44.52231690984988,-0.797842406870987,1.1946484028649011,0.2847857737056937,0.42767278111380413,0.10336815260742185,0.12359897426611226,-2.381422880831589,85.68750740378788
197,73.69055796219914,42.578920541888564,0.13735017502085614,2.1065169778680186,0.344037625383598,0.29666148487215815,0.0033971899640722614,6.677105862572243,-1.7900585571004397,108.70346461413597
198,75.01198633742794,42.28309222992333,0.4194673913632961,4.691121339647134,0.43250924336243135,0.7208323085149273,-0.06397263398885193,0.0,0.0,90.0
199,72.16808046204946,42.439904528300374,0.5066203945880063,1.430089824454072,0.2294343059823081,0.2992787807138296,-0.008702108947309162,5.2125846910010765,-0.5379382157701611,79.52828736667485
200,77.14005248900165,42.459258871898626,0.5483758801060362,6.9332601688843924,0.22616991691501484,0.29286026096596585,-0.004296770427045515,28.45450012333667,-4.8937427847226225,105.92511519940281
201,72.86669937254757,41.86278318481706,0.32662495385191487,2.08533858803517,0.45977196891568733,0.6034091681650151,-0.036097472494374734,-8.833033957441712,-45.30872876226342,73.1075919814399
202,74.24079844813267,39.529387775741455,-3.7021871603606313,15.135389214432188,1.6789344164514097,1.7161873714286564,-0.16561148782972657,0.0,0.0,90.0
203,73.12451422055213,39.61778748912285,-0.07469297195036624,9.192452619459685,0.4854571952726125,0.8439045756962383,-0.06689075546115686,0.0,0.0,90.0
204,75.36962846196113,39.6214315586938,0.7328788428963496,17.20307188715649,0.39856180456659984,0.8427839825878631,0.12378785729672392,0.0,0.0,90.0
205,73.47172247672457,40.60292788410115,-3.3300215420633137,8.4107593533793,0.8596704845595451,0.8450861912484665,-0.08630125055678661,0.0,0.0,90.0
206,72.41591311944872,39.842393307175584,-0.10635211402593472,7.6780620947938205,0.30972775774879346,0.5405524481802609,0.006151449389989189,1.516163724020382,-2.5532515477159152,132.6726715201797
207,73.43667959183645,40.92900034226597,-3.7895648082812627,6.529268299609553,1.5581036380714464,1.4998174395970598,0.8516267167439082,0.0,0.0,90.0
208,71.5978645718762,40.40021139145046,-0.3675753376168113,4.572113758457556,0.552111809454783,0.6578035234459599,0.007143543095666394,12.227588386934926,-4.077684515952005,126.39149237288422
209,71.73793854404028,40.845902185353,-0.6323122138922983,3.885289228647912,0.2791503540353455,0.3499789479395689,-0.02322847089922772,11.173607899251266,-2.4165308851401965,88.137698431941
210,71.02731721669196,41.208746620305384,-0.8720824093741537,1.8160521194950803,0.43158482999192715,0.45430259518977495,-0.11424363023710511,5.6458752444687965,-10.86562071399204,59.608962006780885
211,68.21930038283298,42.10734334535462,-1.0454259542725692,1.7045164273094373,0.294760647764727,0.36217553142778947,0.01697081254746169,2.124176932612329,-0.1107396289213509,92.53312257504672
212,75.6359122333549,43.16811848205262,-0.4744016120482599,1.7381641835321295,0.9571170144516576,0.9930387418940706,0.21829651223024396,0.0,0.0,90.0
213,74.9205635611868,41.94361767655694,-0.2231218607990736,5.140844122300778,0.3938290556715114,0.353119497330322,0.008357009781754188,0.6932180167192914,-6.07828704530853,76.55951213362455
214,76.98660891609774,43.10651413144771,1.0143065466899817,2.906357565294545,0.40226430956200976,0.44321589159472546,0.00999496966089991,2.1070897062784546,-23.851364381928377,101.2024283078744
215,78.37976206975813,43.18640232246757,2.6474603523498215,4.060824626591764,1.1480920341269283,0.66916078235293,0.19850638032257262,0.0,0.0,90.0
216,78.84806557125194,43.42680951672839,2.7137853416307802,3.266509092524523,0.9428911343481239,1.37321687140604,0.08657102408233319,0.0,0.0,90.0
217,77.46566276769005,42.82842630296341,1.767851135365022,4.145722502833004,0.40443707386930083,0.33179113942068056,-0.002608063711533007,16.25823054324226,5.450768090420814,64.93593021032382
218,78.33791023515064,42.50922991564855,2.216193363036036,6.199971370668505,1.416348236232373,1.535992250309199,-0.2642471426546346,56.21564235654358,7.024715090249899,98.9160912199763
219,78.3731308039866,42.639256659435986,1.4913853542570963,6.180852258194539,1.627308056577424,2.3220812251955962,-0.6980627750034987,0.0,0.0,90.0
220,120.00771764477835,35.48592844016625,4.033083810478036,-2.599723301044876,0.10372808369995574,0.10025746517198647,0.0001520648607856584,-0.032352426096938655,-0.5999413277676864,120.4899964098467
222,76.74027824297846,41.92356036812824,1.1651612770112352,8.185602499762808,0.3139878559687633,0.26267903302754425,-0.012056289734297398,36.64359366718782,0.12696033807455212,88.20337822666161
223,75.39453514658227,40.89034582797653,-0.20674267021689363,9.31237821877242,0.5643877676537997,0.5420850722332982,0.07697591624046218,-1.4416413765312381,-9.551572581525303,106.35130598700496
224,77.5976001913563,40.53556950038488,2.8195408918113936,12.767241962576454,0.23867605869745379,0.26933291605190374,-0.022534626857959608,5.574877950181022,-14.556424335146975,88.94451738736772
225,74.3858950417919,41.59339510490492,0.05035564351931166,5.698624883808888,0.21950903294180799,0.3002638683265,-0.009660021179286021,15.941157525444316,-2.3196159190818926,103.18833019485714
228,76.58296657134434,41.086241058352634,0.7326627580930084,11.44350013313293,0.4787102372131551,0.554700380414641,-0.047465278968317794,0.6072925463343675,-20.648722508524223,112.24899381124682
229,74.9262565566748,41.36052177863349,-0.6807605054529322,6.091512533400378,0.634889505557103,0.6819158515613376,-0.09707488224013806,0.0,0.0,90.0
230,75.96305463808501,41.31059632262554,0.21287449617039303,9.526121685419847,0.37199832247804077,0.4817816961140161,-0.012996013325999194,4.30540491765625,-24.023238405207195,98.58782819494752
231,79.12376318722586,42.31749315726815,2.342469698738124,10.17306419960342,0.3265884586852419,0.29988176222441854,-0.0033204510491401384,6.077403018484661,-6.583463110299798,120.16551671314146
232,79.19204234631064,41.629689631031944,2.03362035660327,9.981463706006341,0.4248087331988189,0.5272191501598728,-0.01346508168789362,2.7098708493019235,-7.054502695769185,111.32720605666597
233,82.21256369827252,41.741385140526305,5.771547505955847,6.361180383290198,1.132816375781658,1.3907168861834696,-0.06007179297219086,0.0,0.0,90.0
234,83.07214476600986,42.39535024373565,4.740511040959269,6.04097254449373,0.49653758608145443,0.49690897688392616,-0.00939522057328683,0.1539537221537054,-30.78738595938646,93.65169867908764
235,76.68502592947615,42.16112385543086,0.751092668736369,7.6290501349198925,0.22818133264586415,0.24051106427511626,0.002772485320584023,28.682838150173783,-10.60713847530182,81.1993222377349
236,75.64797036977322,41.83385190423695,0.24212699464578372,6.492626903539946,0.2685689500421059,0.43672060870670704,-0.0023138926410440352,8.756470540665857,-20.45306212622505,55.268480333317605
237,83.62587721927072,28.156503698971875,10.951601109336696,26.373969764687,1.239445793801727,1.3087017583075415,-0.14641605547836,0.0,0.0,90.0
240,80.29091393391701,43.23696333252106,2.804375430653162,6.29357601342447,0.8642918265639693,0.8320834716868893,-0.20892395692565946,3.7739375973893248,-11.766009833811502,100.43206641527422
241,80.76250178172755,43.09926787519043,2.8321091224702326,6.709898987837164,0.8184807527228161,0.773731725870591,-0.10096232801239893,15.454235128029008,-1.3705593568812624,133.9214770168871
242,80.91683484148795,42.907607449946276,3.4137726244613407,5.928534116343292,0.4222769343145294,0.6810943971863549,-0.10351641555008989,0.0,0.0,90.0
243,80.65192719669044,43.727056949359536,2.118260271875821,5.2071206835961705,0.18829097713748288,0.28181637720248687,-0.000980508596822291,9.882669820019707,0.5668397557149674,81.12413094077327
244,81.40383892640209,44.24507918545123,2.736133664574703,4.314683378446122,0.40631183919440705,0.342993327532525,0.011255574940808089,11.312008532108564,3.4715785430632904,112.93848693677035
245,80.52543456198083,45.308614929740955,-0.6854492725282437,3.868119281325533,1.1350723300967112,1.1127143966433393,0.2311688753660266,0.0,0.0,90.0
246,82.0799828025087,44.759249786285075,2.2034376651668994,5.2129302067491485,0.4422297460997459,0.41613469629544025,-0.0025958343348677637,0.0,0.0,90.0
248,99.51408551882328,42.57789318786177,4.287531210571047,1.0119209297116278,0.2955271111207097,0.2654483843459536,-0.006727580347998878,0.0,0.0,90.0
250,83.4468240389227,30.81768048062616,6.736819332744809,19.399627952695706,1.6736089061617034,0.8554913033278451,-0.2181151052597876,0.0,0.0,90.0
251,86.77819120594594,42.41886193328735,3.6504633229848324,7.731060968069856,0.5411587886088395,0.6640569129727372,0.03545608599888646,0.0,0.0,90.0
252,86.87602719519181,42.03055488684813,4.61342588801279,8.043264975616735,0.5518757789250027,0.5901943560146179,0.041068827396913817,0.0,0.0,90.0
253,85.60601971144418,43.70004578972927,4.06566867920452,7.644323624327072,0.4717660382842912,0.48743232042467155,-0.0052796639846241725,2.4528067999246157,-1.104683763020845,81.82518922121972
254,85.15622668120433,42.992470448932536,3.688060575035453,7.519799417817087,0.4130016511174039,0.4034631693777509,0.02342535143618224,1.0494742161818307,-1.8595597981388237,105.43900506224858
255,89.04966585796097,43.6036725019156,4.404522766248828,6.489666933988586,0.35789446654716994,0.7707313597665095,-0.042326974422775464,3.0662338010498558,0.09627315205922966,87.34515034670156
256,88.8655100053245,43.129544685663696,4.284755248153853,7.318155279591865,0.3675394178563843,0.8282812083903544,0.08758117417863556,0.0,0.0,90.0
257,90.3803668352769,47.08737832428016,1.9589380685567046,3.537952884943141,0.4391365570338244,0.7190126423598788,-0.11246902028787144,0.0,0.0,90.0
258,93.02779045503468,43.438614396300075,5.0796065763857055,4.311436329378455,0.3433971984567279,0.4382316151201985,0.06438322720572658,9.863552115518754,2.1078304335080498,50.53244342025248
259,92.05329310487072,45.53856177272656,4.598913449170649,4.789744811260767,0.9483025679468151,1.1674596799775918,0.7719425841767179,0.0,0.0,90.0
260,93.94238213019449,44.15137907712256,4.7355286157039505,4.1217155941455665,0.35249000732481034,0.45078863946380016,0.0005929074875952733,0.0,0.0,90.0
261,89.32985991891859,41.51024829284322,4.403309964273057,7.083237812564375,0.518549111859364,1.1123441134581151,0.18748211851617833,0.0,0.0,90.0
262,92.34508571310856,42.45260356588304,4.231556379193298,5.043993212162243,0.22269336818381186,0.2348681092604284,0.0021134236774878797,0.7301455792086959,-0.41682859085417606,69.05792674814587
263,99.39170466158514,44.24107148066493,4.6589287140351585,0.5146254632846179,1.2252225990470331,1.0997978640827821,0.10948304442374657,0.0,0.0,90.0
264,78.04580120276212,44.437834456199404,-0.05721499933623752,0.8997586497511288,1.320658449192085,1.3672600462926545,-0.0023885854344536384,0.0,0.0,90.0
265,76.51136950369423,43.78129056141849,0.20873858416986524,1.7920848993491987,0.14887236193701425,0.15084503692791362,0.0005422810014357148,8.712700000980464,4.567840405060747,98.55324700966219
266,74.6387903673614,45.84287801722662,0.07382960948508532,1.0596449518071678,0.5193729786015413,0.49726210107284763,0.018173672921511952,2.4695982731192294,-4.838648098645163,81.60796824831576
267,77.88758903291159,46.43252443629693,-0.7093992728896916,0.5540922031269384,0.8314488507199124,0.8709394016300579,-0.03517106753805682,0.0,0.0,90.0
268,78.60375295705526,46.886958491621776,-0.9811823640080376,1.0700106607800557,1.4423458132966946,1.5345312881959463,0.3458473079295681,0.0,0.0,90.0
269,79.4930542218718,47.69053842769302,-1.4721931979696135,0.8507438657466699,0.8064660666744911,0.8360183357069307,-0.0324111596921034,0.0,0.0,90.0
270,95.68497679367692,39.91540497712659,2.257754206071439,2.2221204603660354,0.6551023252497878,1.517523180175855,-0.40784915916165887,0.0,0.0,90.0
271,94.85954015547159,40.67255804077634,3.405345515829254,3.8028791669957376,0.21076105494598696,0.24413825989979646,-0.00024391178001133967,3.884956982259576,-2.1188633550393576,88.93428240650923
273,107.81719920487403,41.79624532628649,3.193075377252093,-0.7834656090470855,0.09866496711407549,0.11566031883131028,0.0006346271265700676,0.33356783587742184,0.03512537302339205,80.14517008650465
274,112.55017095287458,40.786586162762966,3.3904426500327407,-1.325152861597935,0.24545093688823202,0.2947357009011428,-0.004089465462708691,0.7064850530750906,-2.7325146298680942,95.78554784161112
275,112.6426936483684,40.11712342776762,4.155258166821156,-1.7419050627536523,0.17278005179782396,0.17674574519623282,0.0013576305454097923,2.5482727621515124,-0.6071057663427982,101.46456744778935
276,114.16353609147745,40.331464490521185,3.9037482089399957,-1.9622432086002288,0.30519147901769517,0.30031537387364393,-0.0043190703572240086,7.371444877839318,-5.450899996593081,94.9402199628397
277,114.87395333284842,40.61541052061515,3.4798154343482377,-1.5253315011507973,0.21516998713102808,0.19012217477053306,-0.008685268896416982,0.9712492561397659,-3.300733231202221,51.26935814370989
278,113.30942706383432,39.74410493228129,4.410219444469533,-1.8970362966965335,0.2839462653618766,0.31391521228110153,0.0439645272963779,-4.842287841433232,-8.247639520542092,72.22450750149392
279,117.24168833600099,39.950613453310744,3.167162412383876,-1.2261312589052882,0.0999989627097551,0.10385180965934888,0.001399925233225227,2.62342216292467,-8.60231938711017,73.94263284754062
280,120.48558050753631,41.357363058639145,2.231193349724465,-0.9351568430776263,0.10822195257126761,0.11733588949600833,-0.0022723027909584046,1.7013727602471715,-1.3613344602429889,98.46127240913596
281,118.76420690610759,39.5741621630815,2.7293788696182526,-1.8506443356041533,0.17979121446910099,0.18000695135391787,-0.0031503274978497624,-4.850201724278709,-33.90251727921374,125.12570806220955
282,116.02577970802726,40.39263336116156,3.6042593122136357,-1.2753542298672689,0.2125137752622515,0.21193744434512762,-0.006278415293284154,-2.692152324627449,-18.33491852780748,119.54221381213543
283,84.02470020259217,50.971255960671215,-0.7220319125495941,0.4576188866055091,0.277425033502203,0.2553161447411916,0.0008193946712737078,1.5362373545769772,-0.7822658422832703,108.15377631186016
284,109.99725651953129,44.81319209579437,3.3771854032843485,-1.2577714027093865,0.5309950479163628,0.5810682431953474,0.11386064687596531,0.0,0.0,90.0
285,82.67833114095387,46.58975643142217,1.2511980908280858,1.4582443123064397,0.3603435181442577,0.34541102926240946,-0.02251475377213763,0.0,0.0,90.0
286,84.41359708774716,46.15322134279624,2.8910749160224443,3.3350716798974602,0.4822861462680474,0.5678000791569663,0.016299399062162823,16.320274501269747,3.432219265857149,115.77311226138247
287,87.86522255381837,48.23855792110879,1.0212184159837048,5.315772391530893,0.4250532218720962,0.4482758851221788,-0.038130584976055794,-3.282131979778569,-8.405512756077067,132.18143840575374
288,85.32067052223016,48.104040453006654,1.1288260112845263,2.7509650720848833,0.36915831891134904,0.5126076307036975,0.04223491136770918,12.662984036650824,2.0933656715413065,50.63724228787133
289,87.718759559575,45.392137710841524,3.3244987086108027,5.496307155419229,0.1276944243117174,0.1542066260560499,0.00015688055895443555,3.250838456698912,-1.331998861287355,100.67649398482925
290,80.41113545077059,49.06154689726155,0.7600824308339349,0.8245230497824876,0.25897401957051414,0.31193625597624813,0.0041596812331362865,1.6441760671891021,-10.126247700208204,124.01120317958865
291,78.64384193877841,32.99366898492088,-1.2715067067176242,18.741698052784894,0.5613480401223568,0.6192186151017067,-0.062861631022297,17.655191558850404,-91.83914713191295,108.5408932302816
292,84.04828427457781,30.46397968707288,7.933119429048272,20.592409758716393,1.0240389803642034,0.8333107313086988,0.2793170182810192,0.0,0.0,90.0
293,96.1655787517586,28.7164655770068,17.332942361233787,13.342396559124511,0.4657436142525784,0.5372030781339233,-0.03440665112041016,28.055949337363614,-12.76646304211704,88.85218049503833
294,96.74945247526878,20.64735501122534,-0.22173752035957325,1.1958022230504732,1.5253005598001794,1.078902150729078,0.3049599576629757,15.05598073532092,7.430188176294048,88.15822144717966
295,88.68692633432731,28.589253508806713,13.304755699033183,23.676976059785257,0.25153745215351664,0.2472753153891345,-0.003150783749173142,4.607023857459252,-2.051115863863971,45.59484105425915
4,80.87503401616536,32.286844966814805,2.4478606372882186,17.96630971495445,0.21177819554787047,0.23114231249474881,-0.005788917798756985,6.83352052780199,3.3884367726048663,92.39650249429215
101,95.33024965565411,26.467597521488003,8.535428018799447,22.478059406272834,0.7463243092712627,0.8709496694879644,-0.14021740432933905,0.0,0.0,90.0
300,100.44795729913099,25.245322133470044,1.5948003866185319,-10.760006111040475,0.7239192496722179,0.7393566905752923,-0.27677199704073363,0.0,0.0,90.0
301,100.1065038003653,26.47964454125984,5.59431575820323,-13.027063037806206,1.2343912178737537,0.6524117459394945,0.07170408228993352,0.0,0.0,90.0
302,79.45750035356784,34.16392768289623,0.14970228574278377,16.718831171406066,2.4698105681447897,2.4136885955088894,-0.0488038115712516,0.0,0.0,90.0
303,80.34824308822961,33.858513314971155,1.8773613241031952,17.191324985672342,0.4325933832266065,0.4231566746950617,-0.06585339328418538,0.0,0.0,90.0
304,93.78986939362548,29.759274653083537,20.6715460241408,7.178545971751237,0.4179515614497719,0.33393338481545204,-0.012500558490704191,-13.916999982237583,-25.209031856843307,98.62230100534265
305,97.25290530063478,35.15097419956255,16.107742178826463,6.65136889798599,0.3469176739039527,0.3831686808819932,0.004012331511694191,1.6442553744048314,-32.0757804523549,85.71681876350348
