fid,lon,lat,ve,vn,ee,en,cen
257,90.3803668352769,47.08737832428035,1.9549861376756965,3.4431376317026348,0.4277720929643982,0.7647035992545897,-0.08848709885639355
258,93.02779045503459,43.438614396300736,5.051928871882009,4.287944881089802,0.3482980418374386,0.43906225969222723,0.058042354021096594
259,92.05329310487072,45.53856177272646,4.631172304951047,4.915414614506026,0.9455162338901257,1.1975184222751543,0.8272770640979156
260,93.94238213019457,44.15137907712349,4.7523707536404025,4.135310296989427,0.37843710176610124,0.48039374297312853,0.010869019335704555
261,89.32985991891859,41.510248292844075,4.422132718811955,7.128758900995593,0.4514806230996775,1.0592745758077562,0.127782116012455
262,92.34508571310856,42.45260356588344,4.212978166046462,5.040296767281618,0.22336666044855502,0.2406927576030044,-0.00041813080739562286
263,99.39170466158512,44.24107148066498,4.632465785045859,0.5208952409793505,1.2756217229067408,1.1552548404535867,0.22172019892218828
264,78.04580120276206,44.4378344562,-0.6969585642560183,0.7533918166913027,1.1577474287334455,1.1860765413489756,-0.067601785156441
265,76.51136950369413,43.78129056141868,0.1296003217304218,1.9315235898648069,0.1367981114513872,0.1603135506756015,-0.0014076478712789155
266,74.63879036736147,45.84287801722647,0.12769081674828264,1.1165716399587264,0.5428466271411059,0.5085001901813795,0.02134830959063172
267,77.88758903291154,46.43252443629649,-0.5248299199040005,0.6339195339234922,0.8400710790798658,0.9020825221262515,-0.0683280177712457
268,78.60375295705549,46.88695849162102,-0.9753637535594635,1.1551078123762242,1.439131792528733,1.7287549623304612,0.4891594314284511
269,79.49305422187176,47.690538427693085,-1.2703795408166556,1.1303752525739892,0.7555071084803633,0.8282578048519266,0.027129645683363846
270,95.68497679367658,39.915404977124815,2.337350262905531,3.02050260427864,0.4185908826061283,0.8365877068112727,-0.0872341940173591
271,94.85954015547162,40.67255804077567,3.465385407561026,3.782137615927987,0.21783889387507374,0.24253613523881054,-0.00166864586848411
273,107.81719920487396,41.79624532628616,3.23257917358321,-0.7905126570946428,0.10003223287994953,0.11777944274946486,0.0004338486037475022
274,112.55017095287482,40.78658616276722,3.393878419704695,-1.314979959707775,0.23180610463434603,0.32815260374505867,-0.010980307583795057
275,112.64269364836845,40.11712342776414,4.144482138371089,-1.7507682687855937,0.17101545431977652,0.17997622144212264,0.0013321691402279345
276,114.16353609147744,40.33146449051731,3.8854111381400855,-1.939313043907294,0.30053629457822834,0.33093857689936224,-0.001589175331649928
277,114.87395333284796,40.61541052061159,3.4402749261511403,-1.5998467117976505,0.2009014332635691,0.20652015273178956,-0.008694922621907596
278,113.309427063834,39.744104932285296,4.402779975728617,-1.9294414792276982,0.24757318063675288,0.33732568735104657,0.035201211657304055
279,117.24168833600112,39.950613453312165,3.2320969987744057,-1.2240411210422195,0.10305230930389817,0.10814265148341698,0.001519529100051438
280,120.48558050753628,41.357363058638995,2.2257818353786067,-0.9346490787940986,0.1110879870385087,0.12827583044297608,-0.0027528720255877506
281,118.76420690610783,39.5741621630817,2.74152218164258,-1.8382887705301072,0.18209247452425525,0.18465830808257988,-0.0006334199526819644
282,116.02577970802695,40.39263336117219,3.513726680396438,-1.3713267746983746,0.21725963480192947,0.2052101158256373,-0.005178922940086816
283,84.02470020259217,50.97125596067124,-0.7489568360818026,0.46545828857657945,0.28275611222230895,0.26676745389835826,0.006706377125944095
284,109.99725651953129,44.81319209579439,3.382186535737344,-1.2622828266802522,0.5409645623287082,0.6099951685000538,0.12488380157390125
285,82.6783311409538,46.589756431422465,1.3202631864572751,1.5486051469166635,0.3766286562758799,0.3716128303348936,-0.033413803823431225
286,84.41359708774715,46.15322134279624,2.952822687552576,3.3501864824549896,0.4676106467539756,0.6086520237252778,0.02778703844829779
287,87.8652225538184,48.23855792110863,1.228537378093442,5.073970959331188,0.3964375451610408,0.4642263520024509,-0.02488563989924554
288,85.32067052223017,48.10404045300682,1.1116525473030876,2.7572806635820504,0.39024486854713003,0.5226381113198395,0.04377991485209967
289,87.71875955957496,45.392137710842015,3.300473223056593,5.580363476275249,0.12570012660013552,0.13426605862332452,8.35057034600802e-5
290,80.41113545077049,49.06154689726126,0.7665235871386837,0.834777641756891,0.26216592514773784,0.3258289567415931,0.002431196717799327
291,78.64384193877832,32.99366898492203,-2.7052519783736684,18.404383870389555,0.5862252063123745,0.6501738761520593,-0.08807216463599736
292,84.0482842745777,30.463979687071575,7.732451760519261,20.39780133483972,1.1008935428056512,0.8978369405239653,0.33706402581586536
293,96.16557875175857,28.71646557700729,17.167507678846817,13.889182816895612,0.5076859360017422,0.5641078319347,-0.03525424878751393
294,96.74945247526877,20.64735501122212,-0.43286112716171665,1.1993428513515054,1.656639917888791,1.1542159177170983,0.2748859352207484
295,88.6868766050316,28.590083313707172,14.162570229468152,23.524940703504175,0.2002804050101284,0.22073034014979664,-0.0034623380723786297
4,80.74321460264566,32.613560751674314,1.7455182510172307,17.25496151355217,0.19078003274402675,0.19267533873582177,-0.003088897588644432
101,95.33024965565411,26.467597521488145,8.347008826060602,22.48743611787166,0.7834993557101341,0.8962220106500952,-0.17435693176440095
300,100.44795729913007,25.245322133454117,1.604065473226143,-10.797785927660689,0.7177348653011705,0.8170977384269212,-0.30751438092948424
301,100.10650380036549,26.479644541282397,5.651283192319596,-12.98794948093912,1.2040709059372066,0.6429331294280832,0.026275252724686782
