lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
103.029,21.792,LEM1,1111,127,7.869,-2.946,1.79,1.72,6.691,-5.199,0.0,1.178,2.253
103.005,21.428,DIEB,1111,127,7.118,-1.861,2.044,0.55,6.261,-4.915,0.0,0.857,3.054
85.336,33.14,BS16_GPS,1111,13,10.0,19.9,0.8,0.8,10.203,20.132,0.0,-0.203,-0.232
84.423,33.634,Y208_GPS,1111,13,9.1,19.5,0.4,0.4,9.407,19.31,0.0,-0.307,0.19
85.834,32.827,Y209_GPS,1111,13,11.6,21.6,0.4,0.4,10.869,20.686,0.0,0.731,0.914
109.135,41.021,D044_GPS,1111,132,3.2,-1.6,0.6,0.6,3.465,-1.645,0.0,-0.265,0.045
108.26,41.103,D045_GPS,1111,132,3.1,-2.2,0.2,0.3,3.632,-2.225,0.0,-0.532,0.025
107.886,41.088,D046_GPS,1111,132,3.3,-2.6,0.6,0.6,3.73,-2.193,0.0,-0.43,-0.407
107.151,40.896,D047_GPS,1111,132,3.9,-2.0,0.2,0.2,4.0,-2.151,0.0,-0.1,0.151
108.644,40.864,D049_GPS,1111,132,4.0,-2.0,0.2,0.2,3.828,-2.068,0.0,0.172,0.068
107.948,40.787,D050_GPS,1111,132,3.6,-2.5,0.3,0.3,3.888,-2.113,0.0,-0.288,-0.387
106.995,40.323,D053_GPS,1111,132,3.8,-2.2,0.3,0.3,3.915,-2.1,0.0,-0.115,-0.1
106.754,39.923,D083_GPS,1111,132,3.9,-2.2,0.3,0.3,4.021,-2.018,0.0,-0.121,-0.182
106.814,39.68,D084_GPS,1111,132,4.2,-2.4,0.4,0.4,4.192,-1.959,0.0,0.008,-0.441
106.718,39.488,D086_GPS,1111,132,4.6,-0.8,0.5,0.5,4.233,-1.935,0.0,0.367,1.135
106.352,39.196,D087_GPS,1111,132,3.7,-1.6,0.6,0.6,4.531,-2.237,0.0,-0.831,0.637
106.116,39.033,D088_GPS,1111,132,4.1,-1.0,0.3,0.3,4.676,-2.094,0.0,-0.576,1.094
108.681,41.231,D311_GPS,1111,132,2.1,-1.6,0.4,0.4,3.192,-1.665,0.0,-1.092,0.065
106.478,40.602,D355_GPS,1111,132,4.7,-1.4,0.4,0.4,4.195,-1.922,0.0,0.505,0.522
107.282,40.577,D356_GPS,1111,132,4.7,-2.0,1.0,1.0,3.93,-2.108,0.0,0.77,0.108
106.337,39.248,DB04_GPS,1111,132,4.1,-1.3,0.5,0.5,4.485,-2.207,0.0,-0.385,0.907
107.053,40.264,X001_GPS,1111,132,4.4,-2.3,0.3,0.3,3.928,-2.114,0.0,0.472,-0.186
108.4,41.03,X003_GPS,1111,132,3.1,-2.3,0.3,0.3,3.684,-2.173,0.0,-0.584,-0.127
106.839,39.664,NMWH_GPS,1111,132,5.8,-3.0,0.3,0.4,4.347,-2.261,0.0,1.453,-0.739
105.893,37.535,G002_GPS,1111,133,5.0,-0.3,0.2,0.2,5.513,-1.101,0.0,-0.513,0.801
105.669,37.364,G005_GPS,1111,133,5.4,-0.3,0.2,0.2,5.635,-0.984,0.0,-0.235,0.684
105.88,36.97,G007_GPS,1111,133,5.7,-0.1,0.3,0.3,5.695,-1.001,0.0,0.005,0.901
106.364,36.844,G009_GPS,1111,133,5.6,-1.9,0.2,0.2,5.235,-0.916,0.0,0.365,-0.984
106.221,36.023,G017_GPS,1111,133,6.5,-2.7,0.2,0.2,6.006,-1.499,0.0,0.494,-1.201
106.216,37.277,G340_GPS,1111,133,5.7,-1.7,0.4,0.4,5.322,-1.686,0.0,0.378,-0.014
106.306,36.433,G350_GPS,1111,133,5.6,-2.4,0.5,0.5,5.607,-1.276,0.0,-0.007,-1.124
105.672,37.49,Y193_GPS,1111,133,6.0,0.8,1.0,1.0,5.555,-1.066,0.0,0.445,1.866
105.383,39.07,CX14_GPS,1111,134,4.3,-0.6,0.5,0.5,5.35,0.062,0.0,-1.05,-0.662
105.76,39.748,D085_GPS,1111,134,4.1,-0.8,0.6,0.7,5.242,0.09,0.0,-1.142,-0.89
105.699,38.439,D095_GPS,1111,134,5.0,-0.6,0.3,0.3,4.955,-0.802,0.0,0.045,0.202
105.769,39.359,D364_GPS,1111,134,4.8,-0.9,0.4,0.5,5.51,-0.201,0.0,-0.71,-0.699
105.387,38.765,D368_GPS,1111,134,5.1,-0.1,0.4,0.4,5.194,0.015,0.0,-0.094,-0.115
105.132,38.047,G001_GPS,1111,134,4.9,0.1,0.2,0.2,4.958,0.347,0.0,-0.058,-0.247
105.546,37.517,G003_GPS,1111,134,5.2,0.1,0.2,0.2,5.177,0.557,0.0,0.023,-0.457
102.261,38.138,G061_GPS,1111,134,5.0,0.9,0.2,0.2,5.049,1.313,0.0,-0.049,-0.413
104.325,37.451,G067_GPS,1111,134,5.7,0.7,0.2,0.2,6.06,0.641,0.0,-0.36,0.059
103.384,37.562,G068_GPS,1111,134,5.5,1.0,0.2,0.2,5.72,1.017,0.0,-0.22,-0.017
102.748,38.165,G331_GPS,1111,134,5.2,0.9,0.5,0.5,4.998,1.076,0.0,0.202,-0.176
105.244,37.586,NXZW_GPS,1111,134,6.5,0.6,0.3,0.3,5.166,0.402,0.0,1.334,0.198
105.178,37.581,G004_GPS,1111,134,5.3,0.1,0.3,0.3,5.212,0.369,0.0,0.088,-0.269
105.668,38.814,NMAZ_GPS,1111,134,4.8,-0.6,0.2,0.2,5.387,-0.572,0.0,-0.587,-0.028
102.65,37.89,CX19,1111,134,4.506,1.352,1.0,1.0,5.211,1.068,0.0,-0.705,0.284
105.839,40.296,D357_GPS,1111,135,4.5,-1.0,0.4,0.5,3.963,0.479,0.0,0.537,-1.479
104.808,40.164,G043_GPS,1111,135,4.2,-0.6,0.4,0.4,3.568,0.023,0.0,0.632,-0.623
102.775,39.412,G046_GPS,1111,135,3.1,0.4,0.3,0.3,3.734,0.394,0.0,-0.634,0.006
101.662,39.216,G047_GPS,1111,135,3.0,0.8,0.4,0.4,3.96,0.793,0.0,-0.96,0.007
100.315,39.236,G048_GPS,1111,135,3.2,1.2,0.3,0.3,4.11,1.473,0.0,-0.91,-0.273
102.565,39.127,G049_GPS,1111,135,3.4,0.4,0.2,0.2,3.8,0.408,0.0,-0.4,-0.008
103.364,38.845,G050_GPS,1111,135,4.2,0.4,0.2,0.2,3.868,0.351,0.0,0.332,0.049
103.188,38.542,G053_GPS,1111,135,4.6,1.3,0.3,0.3,4.16,0.341,0.0,0.44,0.959
102.887,38.419,G056_GPS,1111,135,4.6,0.6,0.2,0.2,4.457,0.348,0.0,0.143,0.252
102.318,38.705,G134_GPS,1111,135,3.8,0.8,0.2,0.3,3.881,0.343,0.0,-0.081,0.457
101.971,39.334,G307_GPS,1111,135,3.1,0.3,0.4,0.4,3.803,0.577,0.0,-0.703,-0.277
105.094,39.627,G310_GPS,1111,135,4.5,-0.5,0.5,0.5,4.013,0.534,0.0,0.487,-1.034
101.3,39.06,G317_GPS,1111,135,3.6,0.5,0.4,0.4,4.094,1.212,0.0,-0.494,-0.712
103.088,38.632,GSMQ_GPS,1111,135,5.6,0.7,0.4,0.4,4.027,0.349,0.0,1.573,0.351
101.679,39.208,NMAY_GPS,1111,135,4.9,0.1,0.3,0.3,3.958,0.769,0.0,0.942,-0.669
101.142,38.928,G141_GPS,1111,135,3.3,1.4,0.4,0.4,4.134,1.285,0.0,-0.834,0.115
97.44,40.027,G129_GPS,1111,137,3.4,3.2,0.5,0.5,2.711,2.841,0.0,0.689,0.359
98.188,39.841,G136_GPS,1111,137,3.7,3.3,0.4,0.4,3.921,1.791,0.0,-0.221,1.509
97.921,39.854,G137_GPS,1111,137,3.3,2.2,0.2,0.2,3.655,2.487,0.0,-0.355,-0.287
97.967,39.677,G309_GPS,1111,137,4.1,2.2,0.4,0.4,3.426,2.493,0.0,0.674,-0.293
98.215,39.808,GSJY_GPS,1111,137,4.3,2.5,0.3,0.3,3.877,1.798,0.0,0.423,0.702
95.606,39.71,G145_GPS,1111,138,4.1,4.0,0.2,0.2,4.256,4.254,0.0,-0.156,-0.254
95.457,39.25,G315_GPS,1111,138,6.0,4.1,0.4,0.4,5.98,3.904,0.0,0.02,0.196
95.318,39.333,GA12_GPS,1111,138,5.7,2.9,1.1,0.9,6.43,4.536,0.0,-0.73,-1.636
94.857,39.514,G164_GPS,1111,138,4.3,5.1,0.4,0.4,5.487,3.801,0.0,-1.187,1.299
96.06,38.97,GA13,1111,138,10.138,2.762,1.3,1.3,7.091,4.271,0.0,3.047,-1.509
92.491,37.259,AS40_GPS,1111,139,9.6,11.6,1.3,1.1,7.459,8.428,0.0,2.141,3.172
90.804,38.287,G171_GPS,1111,139,8.7,9.9,0.4,0.4,7.795,9.685,0.0,0.905,0.215
90.102,38.351,G326_GPS,1111,139,6.8,10.6,0.4,0.4,6.909,10.612,0.0,-0.109,-0.012
90.269,38.285,G328_GPS,1111,139,7.2,11.0,0.3,0.4,7.303,10.662,0.0,-0.103,0.338
90.131,38.031,COOL,1111,139,4.227,10.771,3.8,4.1,8.551,10.905,0.0,-4.324,-0.134
90.418,38.376,MULI,1111,139,7.426,9.877,1.4,1.4,7.731,10.013,0.0,-0.305,-0.136
90.42,38.38,MULI,1111,139,7.044,9.274,3.3,3.5,7.739,10.003,0.0,-0.695,-0.729
82.818,28.984,DLPA_GPS,1111,14,6.6,26.2,0.3,0.3,6.832,26.888,0.0,-0.232,-0.688
98.345,37.307,G154_GPS,1111,140,9.0,5.3,0.4,0.4,9.404,5.891,0.0,-0.404,-0.591
96.699,37.363,G156_GPS,1111,140,8.4,6.1,0.3,0.3,8.902,6.399,0.0,-0.502,-0.299
98.462,36.943,G159_GPS,1111,140,9.7,5.8,0.3,0.3,9.636,6.173,0.0,0.064,-0.373
94.355,38.809,G167_GPS,1111,140,6.6,5.4,0.4,0.4,7.942,6.006,0.0,-1.342,-0.606
94.613,38.33,G325_GPS,1111,140,7.6,4.9,0.4,0.4,7.987,6.754,0.0,-0.387,-1.854
98.098,36.27,J002_GPS,1111,140,10.1,7.0,0.3,0.3,10.184,6.337,0.0,-0.084,0.663
93.412,38.809,JB31_GPS,1111,140,7.3,5.9,0.2,0.2,8.198,5.109,0.0,-0.898,0.791
97.73,37.377,Y347_GPS,1111,140,11.0,5.6,0.6,0.6,9.457,6.205,0.0,1.543,-0.605
97.378,37.38,DLHA_GPS,1111,140,9.9,6.0,0.1,0.1,9.438,6.193,0.0,0.462,-0.193
98.097,36.296,QHDL_GPS,1111,140,10.7,6.9,0.3,0.4,10.167,6.335,0.0,0.533,0.565
93.331,38.744,QHLH_GPS,1111,140,7.5,5.6,0.3,0.4,8.422,5.005,0.0,-0.922,0.595
96.82,37.6,GA20,1111,140,6.317,7.26,1.4,1.3,9.01,6.157,0.0,-2.693,1.103
97.81,37.35,GA24,1111,140,7.313,6.959,1.3,1.3,9.473,6.197,0.0,-2.16,0.762
98.46,36.44,GA28,1111,140,8.999,6.658,1.2,1.2,10.032,6.338,0.0,-1.033,0.32
94.311,39.158,G314_GPS,1111,141,6.6,4.9,0.4,0.4,6.529,4.283,0.0,0.071,0.617
93.067,36.89,G0CS_GPS,1111,142,8.0,10.5,0.9,0.9,8.267,10.175,0.0,-0.267,0.325
90.918,37.025,G339_GPS,1111,142,7.8,12.6,0.4,0.4,8.27,12.185,0.0,-0.47,0.415
91.886,37.038,G347_GPS,1111,142,8.6,12.3,0.5,0.5,8.498,11.531,0.0,0.102,0.769
94.364,35.874,J380_GPS,1111,142,8.9,8.0,0.4,0.4,9.735,8.754,0.0,-0.835,-0.754
90.442,37.274,Y196_GPS,1111,143,8.2,12.7,1.4,1.4,10.174,12.051,0.0,-1.974,0.649
100.814,35.244,G358_GPS,1111,144,11.7,4.0,0.6,0.6,12.76,4.318,0.0,-1.06,-0.318
101.707,35.052,G360_GPS,1111,144,10.9,3.3,0.4,0.4,12.253,3.15,0.0,-1.353,0.15
101.88,34.567,G364_GPS,1111,144,10.7,2.4,0.4,0.4,12.451,2.695,0.0,-1.751,-0.295
101.613,34.716,J001_GPS,1111,144,10.8,3.6,0.3,0.3,12.352,3.093,0.0,-1.552,0.507
97.959,35.501,J401_GPS,1111,144,13.3,6.9,0.3,0.3,11.636,7.017,0.0,1.664,-0.117
99.222,35.358,J407_GPS,1111,144,11.4,5.8,0.5,0.5,11.958,5.663,0.0,-0.558,0.137
100.314,34.464,J409_GPS,1111,144,13.5,3.5,0.6,0.6,13.536,3.877,0.0,-0.036,-0.377
100.249,34.478,QHMQ_GPS,1111,144,15.0,3.7,0.3,0.3,13.598,3.912,0.0,1.402,-0.212
99.879,35.802,CS24_GPS,1111,145,10.7,4.9,0.6,0.6,10.688,4.923,0.0,0.012,-0.023
99.972,35.622,J003_GPS,1111,145,10.8,4.9,0.2,0.2,10.934,4.927,0.0,-0.134,-0.027
99.98,35.59,BUXH_GPS,1111,145,12.5,4.8,0.6,0.6,10.979,4.924,0.0,1.521,-0.124
86.327,37.336,AT02_GPS,1111,147,4.9,14.1,1.7,1.9,5.447,13.234,0.0,-0.547,0.866
86.309,37.232,AT03_GPS,1111,147,7.6,14.3,1.3,1.4,5.451,13.307,0.0,2.149,0.993
86.264,36.994,AT04_GPS,1111,147,4.5,14.8,1.8,1.9,5.478,13.413,0.0,-0.978,1.387
86.25,36.428,AT06_GPS,1111,147,4.7,18.5,1.6,1.6,5.188,13.437,0.0,-0.488,5.063
86.056,36.253,AT07_GPS,1111,147,3.5,18.5,1.4,1.4,5.001,13.54,0.0,-1.501,4.96
86.119,36.026,AT08_GPS,1111,147,6.6,15.5,1.4,1.4,4.803,13.442,0.0,1.797,2.058
86.056,35.853,AT10_GPS,1111,147,6.8,19.6,1.4,1.5,4.674,13.438,0.0,2.126,6.162
86.333,37.213,AT3X_GPS,1111,147,6.3,13.7,2.2,2.4,5.488,13.291,0.0,0.812,0.409
82.803,35.023,J325_GPS,1111,147,6.2,16.1,0.5,0.4,3.424,15.566,0.0,2.776,0.534
83.779,35.347,J333_GPS,1111,147,6.0,17.4,0.5,0.5,3.999,14.99,0.0,2.001,2.41
86.317,36.575,AT05,1111,147,1.277,13.416,0.84,0.86,5.334,13.407,0.0,-4.057,0.009
82.167,34.245,J321_GPS,1111,149,5.1,17.1,0.5,0.5,4.96,17.765,0.0,0.14,-0.665
82.503,34.081,J324_GPS,1111,149,5.2,17.7,0.4,0.4,5.134,17.472,0.0,0.066,0.228
84.827,35.467,J343_GPS,1111,149,7.1,15.3,0.4,0.4,6.588,15.995,0.0,0.512,-0.695
88.18,29.176,BS15_GPS,1111,15,12.8,24.0,1.0,0.7,11.715,22.873,0.0,1.085,1.127
87.171,28.622,BT10_GPS,1111,15,10.7,24.8,1.6,1.4,10.924,24.691,0.0,-0.224,0.109
87.576,29.118,BX08_GPS,1111,15,13.0,24.5,0.4,0.3,11.561,23.644,0.0,1.439,0.856
86.723,29.419,BX09_GPS,1111,15,11.0,24.9,1.2,0.7,11.669,24.308,0.0,-0.669,0.592
87.06,28.587,J030_GPS,1111,15,9.9,25.5,0.3,0.3,10.868,24.867,0.0,-0.968,0.633
87.085,29.32,J038_GPS,1111,15,11.1,24.1,0.3,0.3,11.656,23.997,0.0,-0.556,0.103
86.52,30.001,J340_GPS,1111,15,12.3,23.1,0.6,0.6,12.194,24.86,0.0,0.106,-1.76
87.167,31.203,J341_GPS,1111,15,13.8,20.6,0.5,0.5,13.535,23.245,0.0,0.265,-2.645
87.004,30.619,J342_GPS,1111,15,12.9,21.3,0.5,0.5,13.306,23.638,0.0,-0.406,-2.338
86.967,28.392,JB54_GPS,1111,15,10.1,26.3,0.3,0.3,10.68,25.465,0.0,-0.58,0.835
87.155,28.63,TING_GPS,1111,15,10.8,25.5,1.2,1.0,10.93,24.691,0.0,-0.13,0.809
87.184,29.268,XZAR_GPS,1111,15,13.0,23.2,0.4,0.4,11.625,23.937,0.0,1.375,-0.737
86.904,30.445,CUOM_GPS,1111,15,13.7,23.0,0.4,0.5,13.228,23.768,0.0,0.472,-0.768
86.941,28.357,XZZF_GPS,1111,15,11.5,25.9,0.5,0.4,10.637,25.608,0.0,0.863,0.292
86.283,35.657,AT09_GPS,1111,150,7.4,18.0,1.5,1.6,7.587,17.107,0.0,-0.187,0.893
85.714,35.47,J344_GPS,1111,150,6.5,17.1,0.6,0.6,7.395,17.263,0.0,-0.895,-0.163
86.292,35.376,AT11,1111,150,0.68,17.569,0.81,0.83,7.636,17.109,0.0,-6.956,0.46
94.555,39.716,G162_GPS,1111,152,3.5,4.7,0.2,0.2,3.655,4.544,0.0,-0.155,0.156
93.489,39.645,G163_GPS,1111,152,3.6,5.2,0.2,0.3,3.26,5.242,0.0,0.34,-0.042
93.003,39.287,G165_GPS,1111,152,4.5,6.0,0.2,0.2,4.722,5.94,0.0,-0.222,0.06
94.327,39.615,G311_GPS,1111,152,3.7,4.4,0.4,0.4,3.706,4.855,0.0,-0.006,-0.455
94.258,39.413,G312_GPS,1111,152,5.1,5.3,0.4,0.4,4.852,5.494,0.0,0.248,-0.194
99.075,40.275,G041_GPS,1111,153,3.2,1.5,0.2,0.2,3.345,1.341,0.0,-0.145,0.159
96.714,40.637,G125_GPS,1111,153,3.6,3.0,0.2,0.3,3.581,2.943,0.0,0.019,0.057
97.677,40.271,G127_GPS,1111,153,3.4,2.1,0.2,0.2,3.394,2.387,0.0,0.006,-0.287
97.085,40.286,G128_GPS,1111,153,3.1,2.9,0.2,0.2,3.481,2.856,0.0,-0.381,0.044
95.712,40.08,G131_GPS,1111,153,3.2,3.7,0.2,0.2,3.147,3.677,0.0,0.053,0.023
99.696,40.463,GA02_GPS,1111,153,2.9,2.0,0.7,0.7,3.469,0.898,0.0,-0.569,1.102
98.666,40.71,GA03_GPS,1111,153,3.3,0.8,0.9,0.8,3.633,1.601,0.0,-0.333,-0.801
97.012,40.285,GC24_GPS,1111,153,2.4,2.6,0.9,1.0,3.488,2.93,0.0,-1.088,-0.33
100.201,40.984,DXIN_GPS,1111,153,4.0,0.6,0.1,0.1,3.824,0.54,0.0,0.176,0.06
101.685,23.434,H158_GPS,1111,155,3.6,-10.1,0.7,0.6,3.104,-9.34,0.0,0.496,-0.76
101.389,23.29,H159_GPS,1111,155,1.2,-9.9,1.0,0.9,2.877,-8.941,0.0,-1.677,-0.959
100.729,24.643,H335_GPS,1111,155,1.7,-9.2,0.8,0.7,2.013,-9.705,0.0,-0.313,0.505
101.368,23.291,HB08_GPS,1111,155,1.7,-9.0,0.5,0.4,2.855,-8.861,0.0,-1.155,-0.139
101.307,23.242,YD50_GPS,1111,155,3.3,-10.4,1.2,0.9,2.621,-8.461,0.0,0.679,-1.939
101.47,23.319,YD51_GPS,1111,155,0.2,-8.9,0.7,0.6,2.98,-9.163,0.0,-2.78,0.263
101.822,23.421,YD52_GPS,1111,155,2.4,-9.3,0.7,0.6,3.126,-9.361,0.0,-0.726,0.061
100.881,24.437,YNJD_GPS,1111,155,2.7,-9.9,0.6,0.4,2.027,-9.641,0.0,0.673,-0.259
101.675,23.416,YNMJ_GPS,1111,155,4.4,-9.2,0.3,0.3,3.097,-9.337,0.0,1.303,0.137
100.876,24.417,H153_GPS,1111,156,1.5,-8.8,0.4,0.4,2.019,-9.558,0.0,-0.519,0.758
100.895,23.868,H160_GPS,1111,156,1.6,-8.9,0.5,0.3,1.623,-9.045,0.0,-0.023,0.145
100.584,24.788,Y313_GPS,1111,156,2.0,-8.6,0.5,0.4,1.564,-8.389,0.0,0.436,-0.211
100.914,24.284,Y315_GPS,1111,156,2.2,-6.6,2.4,1.9,2.014,-9.461,0.0,0.186,2.861
100.786,22.013,H177_GPS,1111,158,4.6,-3.5,0.7,0.6,2.333,-4.478,0.0,2.267,0.978
100.43,21.984,HB14_GPS,1111,158,1.9,-5.2,0.6,0.5,2.219,-4.752,0.0,-0.319,-0.448
99.918,22.554,JB42_GPS,1111,158,0.9,-3.6,0.4,0.3,1.818,-4.359,0.0,-0.918,0.759
99.954,22.56,YNLA_GPS,1111,158,2.0,-5.2,0.5,0.4,1.71,-4.581,0.0,0.29,-0.619
100.451,21.948,YNMH_GPS,1111,158,3.4,-5.8,0.4,0.3,2.46,-4.701,0.0,0.94,-1.099
99.26,23.135,H223_GPS,1111,159,-0.7,-4.2,0.5,0.4,0.51,-4.884,0.0,-1.21,0.684
99.812,22.712,H224_GPS,1111,159,0.9,-4.2,0.5,0.4,0.048,-4.901,0.0,0.852,0.701
99.454,22.738,H225_GPS,1111,159,1.0,-5.9,0.7,0.5,0.213,-4.658,0.0,0.787,-1.242
100.346,22.656,H331_GPS,1111,160,2.8,-8.1,0.6,0.5,2.096,-7.646,0.0,0.704,-0.454
101.35,21.888,H176_GPS,1111,162,4.4,-4.2,0.7,0.6,4.388,-4.739,0.0,0.012,0.539
100.697,22.938,PE02_GPS,1111,162,-1.2,-8.6,0.4,0.4,-0.435,-8.515,0.0,-0.765,-0.085
100.919,22.332,YD62_GPS,1111,162,2.9,-4.9,1.0,0.9,2.199,-6.368,0.0,0.701,1.468
100.96,22.067,YD63_GPS,1111,162,3.9,-5.7,1.6,1.4,2.724,-5.597,0.0,1.176,-0.103
101.129,21.981,YD64_GPS,1111,162,2.3,-5.4,0.9,0.8,3.524,-5.698,0.0,-1.224,0.298
101.368,21.65,YD65_GPS,1111,162,2.6,-5.3,1.5,1.3,5.628,-4.399,0.0,-3.028,-0.901
101.569,21.483,MNLA_GPS,1111,162,6.2,-4.6,0.3,0.3,6.184,-4.122,0.0,0.016,-0.478
101.063,22.507,H175_GPS,1111,162,2.8,-6.5,0.5,0.4,2.017,-6.612,0.0,0.783,0.112
100.109,22.222,H178_GPS,1111,163,1.3,-4.0,0.5,0.4,1.874,-4.273,0.0,-0.574,0.273
99.592,22.312,H227_GPS,1111,163,0.7,-4.0,0.6,0.4,1.04,-3.931,0.0,-0.34,-0.069
100.952,22.775,H339_GPS,1111,164,2.5,-6.2,0.8,0.7,2.17,-7.602,0.0,0.33,1.402
100.91,23.337,PE01_GPS,1111,164,-0.4,-11.0,0.6,0.5,0.441,-8.475,0.0,-0.841,-2.525
100.752,23.514,YD46_GPS,1111,164,0.6,-9.2,0.7,0.6,-0.365,-8.995,0.0,0.965,-0.205
101.049,22.741,YNSM_GPS,1111,164,2.4,-7.3,0.3,0.3,2.413,-7.626,0.0,-0.013,0.326
100.671,21.588,H181_GPS,1111,165,3.6,-2.0,0.6,0.5,3.468,-3.039,0.0,0.132,1.039
100.046,21.702,H326_GPS,1111,165,1.4,-3.2,0.9,0.6,1.418,-2.762,0.0,-0.018,-0.438
96.111,22.36,BODA,1111,167,-1.237,6.583,1.82,1.75,-0.884,6.767,0.0,-0.353,-0.184
96.011,22.003,LEPA,1111,167,-0.69,12.803,1.73,1.67,-1.162,9.741,0.0,0.472,3.062
96.081,21.636,NYAN,1111,167,1.918,12.914,2.1,1.99,-1.345,9.593,0.0,3.263,3.321
95.981,21.934,TNYO,1111,167,-1.659,11.343,1.88,1.75,-1.143,10.353,0.0,-0.516,0.99
96.172,21.989,YANG,1111,167,-1.538,5.994,0.91,0.9,-0.799,6.441,0.0,-0.739,-0.447
97.771,20.896,MMNS_GPS,1111,168,1.0,0.4,0.4,0.3,1.133,0.205,0.0,-0.133,0.195
97.094,20.75,TAUN,1111,168,2.52,-1.478,1.65,1.55,0.855,-0.299,0.0,1.665,-1.179
97.094,20.75,TAUN,1111,168,2.764,-1.009,1.81,1.23,0.855,-0.299,0.0,1.909,-0.71
81.232,30.55,BJ04_GPS,1111,17,1.3,21.5,0.9,0.5,4.062,23.164,0.0,-2.762,-1.664
81.176,30.29,J045_GPS,1111,17,3.6,22.0,0.2,0.2,4.48,22.514,0.0,-0.88,-0.514
79.098,31.887,J308_GPS,1111,17,0.1,19.6,0.4,0.4,1.782,20.324,0.0,-1.682,-0.724
79.814,31.498,J311_GPS,1111,17,0.7,19.3,0.4,0.4,2.273,21.309,0.0,-1.573,-2.009
80.429,30.961,J318_GPS,1111,17,1.6,20.2,0.4,0.4,2.898,22.25,0.0,-1.298,-2.05
82.573,28.062,RANJ_GPS,1111,17,8.3,33.4,2.0,1.3,9.082,41.628,0.0,-0.782,-8.228
83.554,27.874,TANS_GPS,1111,17,8.2,36.9,0.7,0.6,8.732,35.228,0.0,-0.532,1.672
81.389,30.812,Y240_GPS,1111,17,4.1,20.8,0.3,0.3,2.708,23.956,0.0,1.392,-3.156
81.428,30.837,XZBG_GPS,1111,17,5.3,19.6,0.5,0.5,2.448,24.23,0.0,2.852,-4.63
81.714,28.656,BMCL_GPS,1111,17,8.2,34.2,0.3,0.2,7.406,35.132,0.0,0.794,-0.932
81.201,29.474,BYNA_GPS,1111,17,5.7,27.5,0.7,0.5,6.25,28.67,0.0,-0.55,-1.17
80.501,29.734,DRCL_GPS,1111,17,5.2,30.5,0.5,0.6,5.038,25.584,0.0,0.162,4.916
80.626,29.177,GNTW_GPS,1111,17,7.7,34.5,0.4,0.4,8.348,33.576,0.0,-0.648,0.924
82.491,27.951,GRHI_GPS,1111,17,9.9,34.6,0.3,0.3,9.21,41.383,0.0,0.69,-6.783
82.193,29.278,JMLA_GPS,1111,17,5.8,26.9,0.2,0.2,6.341,27.581,0.0,-0.541,-0.681
83.603,27.767,KLDN_GPS,1111,17,9.3,36.0,0.2,0.2,8.679,34.733,0.0,0.621,1.267
81.806,29.969,SMKT_GPS,1111,17,5.6,22.3,0.3,0.2,5.37,24.366,0.0,0.23,-2.066
82.987,28.101,PYUT_GPS,1111,17,9.5,34.7,0.4,0.4,6.603,34.231,0.0,2.897,0.469
78.68,29.848,LAN2,1111,17,10.27,32.716,1.55,1.45,3.249,27.271,0.0,7.021,5.445
77.979,30.095,RAJA,1111,17,6.713,35.489,1.18,1.1,5.921,32.306,0.0,0.792,3.183
78.187,30.191,DOIW,1111,17,6.19,32.464,0.92,0.89,6.372,32.295,0.0,-0.182,0.169
77.974,30.285,WILD,1111,17,6.888,30.667,0.77,0.71,2.988,28.309,0.0,3.9,2.358
79.09,30.298,GHOL,1111,17,5.567,29.387,1.29,1.12,4.614,28.949,0.0,0.953,0.438
77.86,30.329,SABA,1111,17,7.148,32.027,0.79,0.72,5.856,32.971,0.0,1.292,-0.944
78.012,30.329,WIHG,1111,17,5.976,31.478,1.19,1.13,2.199,26.501,0.0,3.777,4.977
78.014,30.329,WIH2,1111,17,5.616,31.628,0.74,0.73,2.154,26.308,0.0,3.462,5.32
79.194,30.329,POKH,1111,17,3.407,30.114,1.16,1.1,5.273,27.402,0.0,-1.866,2.712
78.155,30.342,DHAU,1111,17,4.817,31.655,1.14,1.09,2.291,25.001,0.0,2.526,6.654
78.155,30.342,DHOU,1111,17,6.727,31.525,1.16,1.12,2.291,25.001,0.0,4.436,6.524
78.368,30.394,CHMB,1111,17,5.265,30.713,0.88,0.84,4.849,28.845,0.0,0.416,1.868
78.115,30.452,BATA,1111,17,7.744,29.205,1.38,1.28,1.775,25.69,0.0,5.969,3.515
78.021,30.459,HATI,1111,17,5.144,31.19,0.73,0.71,5.101,32.691,0.0,0.043,-1.501
79.493,30.743,BADR,1111,17,0.067,21.694,1.26,1.11,3.665,22.37,0.0,-3.598,-0.676
78.617,30.806,BHAT,1111,17,3.365,27.06,1.14,1.11,3.488,23.385,0.0,-0.123,3.675
78.754,31.037,HARS,1111,17,3.73,23.567,1.14,1.1,3.311,21.738,0.0,0.419,1.829
82.247,28.03,AMP0,1111,17,8.555,36.841,0.9,0.9,10.2,36.632,0.0,-1.645,0.209
82.54,27.786,BMT0,1111,17,8.388,37.838,1.0,0.9,9.434,40.398,0.0,-1.046,-2.56
80.602,29.334,DAD2,1111,17,8.086,31.999,0.9,0.8,5.078,30.157,0.0,3.008,1.842
