lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
84.423,33.634,Y208_GPS,1111,13,9.1,19.5,0.4,0.4,9.569,19.34,0.0,-0.469,0.16
85.834,32.827,Y209_GPS,1111,13,11.6,21.6,0.4,0.4,10.982,20.499,0.0,0.618,1.101
109.135,41.021,D044_GPS,1111,132,3.2,-1.6,0.6,0.6,3.657,-1.445,0.0,-0.457,-0.155
108.26,41.103,D045_GPS,1111,132,3.1,-2.2,0.2,0.3,3.659,-2.068,0.0,-0.559,-0.132
107.886,41.088,D046_GPS,1111,132,3.3,-2.6,0.6,0.6,3.709,-2.117,0.0,-0.409,-0.483
107.151,40.896,D047_GPS,1111,132,3.9,-2.0,0.2,0.2,3.951,-2.119,0.0,-0.051,0.119
108.644,40.864,D049_GPS,1111,132,4.0,-2.0,0.2,0.2,3.833,-1.935,0.0,0.167,-0.065
107.948,40.787,D050_GPS,1111,132,3.6,-2.5,0.3,0.3,3.86,-2.059,0.0,-0.26,-0.441
106.995,40.323,D053_GPS,1111,132,3.8,-2.2,0.3,0.3,3.915,-2.166,0.0,-0.115,-0.034
106.754,39.923,D083_GPS,1111,132,3.9,-2.2,0.3,0.3,4.077,-2.116,0.0,-0.177,-0.084
106.814,39.68,D084_GPS,1111,132,4.2,-2.4,0.4,0.4,4.296,-2.028,0.0,-0.096,-0.372
106.718,39.488,D086_GPS,1111,132,4.6,-0.8,0.5,0.5,4.376,-2.069,0.0,0.224,1.269
106.352,39.196,D087_GPS,1111,132,3.7,-1.6,0.6,0.6,4.66,-2.313,0.0,-0.96,0.713
106.116,39.033,D088_GPS,1111,132,4.1,-1.0,0.3,0.3,4.851,-2.124,0.0,-0.751,1.124
108.681,41.231,D311_GPS,1111,132,2.1,-1.6,0.4,0.4,3.428,-1.392,0.0,-1.328,-0.208
106.478,40.602,D355_GPS,1111,132,4.7,-1.4,0.4,0.4,4.147,-1.945,0.0,0.553,0.545
107.282,40.577,D356_GPS,1111,132,4.7,-2.0,1.0,1.0,3.904,-2.131,0.0,0.796,0.131
106.337,39.248,DB04_GPS,1111,132,4.1,-1.3,0.5,0.5,4.629,-2.293,0.0,-0.529,0.993
107.053,40.264,X001_GPS,1111,132,4.4,-2.3,0.3,0.3,3.937,-2.175,0.0,0.463,-0.125
108.4,41.03,X003_GPS,1111,132,3.1,-2.3,0.3,0.3,3.672,-2.012,0.0,-0.572,-0.288
106.839,39.664,NMWH_GPS,1111,132,5.8,-3.0,0.3,0.4,4.405,-2.317,0.0,1.395,-0.683
105.893,37.535,G002_GPS,1111,133,5.0,-0.3,0.2,0.2,5.404,-1.099,0.0,-0.404,0.799
105.669,37.364,G005_GPS,1111,133,5.4,-0.3,0.2,0.2,5.636,-1.043,0.0,-0.236,0.743
105.88,36.97,G007_GPS,1111,133,5.7,-0.1,0.3,0.3,5.786,-0.916,0.0,-0.086,0.816
106.364,36.844,G009_GPS,1111,133,5.6,-1.9,0.2,0.2,5.237,-0.859,0.0,0.363,-1.041
106.221,36.023,G017_GPS,1111,133,6.5,-2.7,0.2,0.2,6.197,-1.418,0.0,0.303,-1.282
106.216,37.277,G340_GPS,1111,133,5.7,-1.7,0.4,0.4,5.241,-1.687,0.0,0.459,-0.013
106.306,36.433,G350_GPS,1111,133,5.6,-2.4,0.5,0.5,5.673,-1.227,0.0,-0.073,-1.173
105.672,37.49,Y193_GPS,1111,133,6.0,0.8,1.0,1.0,5.444,-1.141,0.0,0.556,1.941
105.383,39.07,CX14_GPS,1111,134,4.3,-0.6,0.5,0.5,5.563,0.254,0.0,-1.263,-0.854
105.76,39.748,D085_GPS,1111,134,4.1,-0.8,0.6,0.7,5.354,0.271,0.0,-1.254,-1.071
105.699,38.439,D095_GPS,1111,134,5.0,-0.6,0.3,0.3,5.127,-0.712,0.0,-0.127,0.112
105.769,39.359,D364_GPS,1111,134,4.8,-0.9,0.4,0.5,5.719,0.023,0.0,-0.919,-0.923
105.387,38.765,D368_GPS,1111,134,5.1,-0.1,0.4,0.4,5.419,0.2,0.0,-0.319,-0.3
105.132,38.047,G001_GPS,1111,134,4.9,0.1,0.2,0.2,5.257,0.488,0.0,-0.357,-0.388
105.546,37.517,G003_GPS,1111,134,5.2,0.1,0.2,0.2,5.68,0.666,0.0,-0.48,-0.566
102.261,38.138,G061_GPS,1111,134,5.0,0.9,0.2,0.2,5.446,1.197,0.0,-0.446,-0.297
104.325,37.451,G067_GPS,1111,134,5.7,0.7,0.2,0.2,6.025,0.837,0.0,-0.325,-0.137
103.384,37.562,G068_GPS,1111,134,5.5,1.0,0.2,0.2,5.72,1.016,0.0,-0.22,-0.016
102.748,38.165,G331_GPS,1111,134,5.2,0.9,0.5,0.5,5.396,0.85,0.0,-0.196,0.05
105.244,37.586,NXZW_GPS,1111,134,6.5,0.6,0.3,0.3,5.466,0.465,0.0,1.034,0.135
105.178,37.581,G004_GPS,1111,134,5.3,0.1,0.3,0.3,5.451,0.426,0.0,-0.151,-0.326
105.668,38.814,NMAZ_GPS,1111,134,4.8,-0.6,0.2,0.2,5.636,-0.412,0.0,-0.836,-0.188
102.65,37.89,CX19,1111,134,4.506,1.352,1.0,1.0,5.588,0.901,0.0,-1.082,0.451
105.839,40.296,D357_GPS,1111,135,4.5,-1.0,0.4,0.5,3.995,0.479,0.0,0.505,-1.479
104.808,40.164,G043_GPS,1111,135,4.2,-0.6,0.4,0.4,3.69,-0.149,0.0,0.51,-0.451
102.775,39.412,G046_GPS,1111,135,3.1,0.4,0.3,0.3,3.773,0.278,0.0,-0.673,0.122
101.662,39.216,G047_GPS,1111,135,3.0,0.8,0.4,0.4,4.085,0.58,0.0,-1.085,0.22
100.315,39.236,G048_GPS,1111,135,3.2,1.2,0.3,0.3,4.125,1.385,0.0,-0.925,-0.185
102.565,39.127,G049_GPS,1111,135,3.4,0.4,0.2,0.2,3.822,0.334,0.0,-0.422,0.066
103.364,38.845,G050_GPS,1111,135,4.2,0.4,0.2,0.2,3.831,0.339,0.0,0.369,0.061
103.188,38.542,G053_GPS,1111,135,4.6,1.3,0.3,0.3,4.105,0.518,0.0,0.495,0.782
102.887,38.419,G056_GPS,1111,135,4.6,0.6,0.2,0.2,4.423,0.736,0.0,0.177,-0.136
102.318,38.705,G134_GPS,1111,135,3.8,0.8,0.2,0.3,3.89,0.297,0.0,-0.09,0.503
101.971,39.334,G307_GPS,1111,135,3.1,0.3,0.4,0.4,3.872,0.402,0.0,-0.772,-0.102
105.094,39.627,G310_GPS,1111,135,4.5,-0.5,0.5,0.5,4.026,0.595,0.0,0.474,-1.095
101.3,39.06,G317_GPS,1111,135,3.6,0.5,0.4,0.4,4.306,1.024,0.0,-0.706,-0.524
103.088,38.632,GSMQ_GPS,1111,135,5.6,0.7,0.4,0.4,3.999,0.429,0.0,1.601,0.271
101.679,39.208,NMAY_GPS,1111,135,4.9,0.1,0.3,0.3,4.072,0.56,0.0,0.828,-0.46
101.142,38.928,G141_GPS,1111,135,3.3,1.4,0.4,0.4,4.333,1.104,0.0,-1.033,0.296
97.44,40.027,G129_GPS,1111,137,3.4,3.2,0.5,0.5,3.289,3.897,0.0,0.111,-0.697
98.188,39.841,G136_GPS,1111,137,3.7,3.3,0.4,0.4,3.633,1.317,0.0,0.067,1.983
97.921,39.854,G137_GPS,1111,137,3.3,2.2,0.2,0.2,3.633,2.505,0.0,-0.333,-0.305
97.967,39.677,G309_GPS,1111,137,4.1,2.2,0.4,0.4,3.098,2.242,0.0,1.002,-0.042
98.215,39.808,GSJY_GPS,1111,137,4.3,2.5,0.3,0.3,3.808,1.364,0.0,0.492,1.136
95.606,39.71,G145_GPS,1111,138,4.1,4.0,0.2,0.2,4.466,4.095,0.0,-0.366,-0.095
95.457,39.25,G315_GPS,1111,138,6.0,4.1,0.4,0.4,5.796,4.05,0.0,0.204,0.05
95.318,39.333,GA12_GPS,1111,138,5.7,2.9,1.1,0.9,6.033,4.21,0.0,-0.333,-1.31
94.857,39.514,G164_GPS,1111,138,4.3,5.1,0.4,0.4,4.834,3.665,0.0,-0.534,1.435
96.06,38.97,GA13,1111,138,10.138,2.762,1.3,1.3,7.125,3.892,0.0,3.013,-1.13
92.491,37.259,AS40_GPS,1111,139,9.6,11.6,1.3,1.1,7.896,8.894,0.0,1.704,2.706
90.804,38.287,G171_GPS,1111,139,8.7,9.9,0.4,0.4,8.056,9.711,0.0,0.644,0.189
90.102,38.351,G326_GPS,1111,139,6.8,10.6,0.4,0.4,6.998,10.296,0.0,-0.198,0.304
90.269,38.285,G328_GPS,1111,139,7.2,11.0,0.3,0.4,7.551,10.376,0.0,-0.351,0.624
90.131,38.031,COOL,1111,139,4.227,10.771,3.8,4.1,9.146,10.326,0.0,-4.919,0.445
90.418,38.376,MULI,1111,139,7.426,9.877,1.4,1.4,8.042,9.974,0.0,-0.616,-0.097
90.42,38.38,MULI,1111,139,7.044,9.274,3.3,3.5,8.039,9.978,0.0,-0.995,-0.704
82.818,28.984,DLPA_GPS,1111,14,6.6,26.2,0.3,0.3,6.044,28.134,0.0,0.556,-1.934
98.345,37.307,G154_GPS,1111,140,9.0,5.3,0.4,0.4,9.378,5.906,0.0,-0.378,-0.606
96.699,37.363,G156_GPS,1111,140,8.4,6.1,0.3,0.3,8.947,6.549,0.0,-0.547,-0.449
98.462,36.943,G159_GPS,1111,140,9.7,5.8,0.3,0.3,9.508,6.135,0.0,0.192,-0.335
94.355,38.809,G167_GPS,1111,140,6.6,5.4,0.4,0.4,8.331,6.015,0.0,-1.731,-0.615
94.613,38.33,G325_GPS,1111,140,7.6,4.9,0.4,0.4,8.339,6.908,0.0,-0.739,-2.008
98.098,36.27,J002_GPS,1111,140,10.1,7.0,0.3,0.3,10.067,6.247,0.0,0.033,0.753
93.412,38.809,JB31_GPS,1111,140,7.3,5.9,0.2,0.2,8.413,5.049,0.0,-1.113,0.851
97.73,37.377,Y347_GPS,1111,140,11.0,5.6,0.6,0.6,9.398,6.217,0.0,1.602,-0.617
97.378,37.38,DLHA_GPS,1111,140,9.9,6.0,0.1,0.1,9.393,6.226,0.0,0.507,-0.226
98.097,36.296,QHDL_GPS,1111,140,10.7,6.9,0.3,0.4,10.053,6.242,0.0,0.647,0.658
93.331,38.744,QHLH_GPS,1111,140,7.5,5.6,0.3,0.4,8.601,4.969,0.0,-1.101,0.631
96.82,37.6,GA20,1111,140,6.317,7.26,1.4,1.3,9.014,6.381,0.0,-2.697,0.879
97.81,37.35,GA24,1111,140,7.313,6.959,1.3,1.3,9.413,6.194,0.0,-2.1,0.765
98.46,36.44,GA28,1111,140,8.999,6.658,1.2,1.2,9.888,6.255,0.0,-0.889,0.403
94.311,39.158,G314_GPS,1111,141,6.6,4.9,0.4,0.4,6.393,4.103,0.0,0.207,0.797
93.067,36.89,G0CS_GPS,1111,142,8.0,10.5,0.9,0.9,7.935,10.576,0.0,0.065,-0.076
90.918,37.025,G339_GPS,1111,142,7.8,12.6,0.4,0.4,7.653,11.984,0.0,0.147,0.616
91.886,37.038,G347_GPS,1111,142,8.6,12.3,0.5,0.5,8.063,11.541,0.0,0.537,0.759
94.364,35.874,J380_GPS,1111,142,8.9,8.0,0.4,0.4,9.688,9.919,0.0,-0.788,-1.919
90.442,37.274,Y196_GPS,1111,143,8.2,12.7,1.4,1.4,9.995,11.977,0.0,-1.795,0.723
100.814,35.244,G358_GPS,1111,144,11.7,4.0,0.6,0.6,12.759,4.167,0.0,-1.059,-0.167
101.707,35.052,G360_GPS,1111,144,10.9,3.3,0.4,0.4,12.285,3.227,0.0,-1.385,0.073
101.88,34.567,G364_GPS,1111,144,10.7,2.4,0.4,0.4,12.586,2.634,0.0,-1.886,-0.234
101.613,34.716,J001_GPS,1111,144,10.8,3.6,0.3,0.3,12.434,3.002,0.0,-1.634,0.598
97.959,35.501,J401_GPS,1111,144,13.3,6.9,0.3,0.3,11.683,7.361,0.0,1.617,-0.461
99.222,35.358,J407_GPS,1111,144,11.4,5.8,0.5,0.5,12.149,5.754,0.0,-0.749,0.046
100.314,34.464,J409_GPS,1111,144,13.5,3.5,0.6,0.6,13.683,3.125,0.0,-0.183,0.375
100.249,34.478,QHMQ_GPS,1111,144,15.0,3.7,0.3,0.3,13.748,3.134,0.0,1.252,0.566
99.879,35.802,CS24_GPS,1111,145,10.7,4.9,0.6,0.6,10.677,4.957,0.0,0.023,-0.057
99.972,35.622,J003_GPS,1111,145,10.8,4.9,0.2,0.2,10.939,4.903,0.0,-0.139,-0.003
99.98,35.59,BUXH_GPS,1111,145,12.5,4.8,0.6,0.6,10.989,4.895,0.0,1.511,-0.095
86.327,37.336,AT02_GPS,1111,147,4.9,14.1,1.7,1.9,6.151,13.025,0.0,-1.251,1.075
86.309,37.232,AT03_GPS,1111,147,7.6,14.3,1.3,1.4,6.118,13.132,0.0,1.482,1.168
86.264,36.994,AT04_GPS,1111,147,4.5,14.8,1.8,1.9,6.118,13.295,0.0,-1.618,1.505
86.25,36.428,AT06_GPS,1111,147,4.7,18.5,1.6,1.6,5.811,13.406,0.0,-1.111,5.094
86.056,36.253,AT07_GPS,1111,147,3.5,18.5,1.4,1.4,5.614,13.551,0.0,-2.114,4.949
86.119,36.026,AT08_GPS,1111,147,6.6,15.5,1.4,1.4,5.421,13.472,0.0,1.179,2.028
86.056,35.853,AT10_GPS,1111,147,6.8,19.6,1.4,1.5,5.281,13.459,0.0,1.519,6.141
86.333,37.213,AT3X_GPS,1111,147,6.3,13.7,2.2,2.4,6.152,13.124,0.0,0.148,0.576
82.803,35.023,J325_GPS,1111,147,6.2,16.1,0.5,0.4,4.147,15.886,0.0,2.053,0.214
83.779,35.347,J333_GPS,1111,147,6.0,17.4,0.5,0.5,4.673,15.207,0.0,1.327,2.193
86.317,36.575,AT05,1111,147,1.277,13.416,0.84,0.86,5.958,13.354,0.0,-4.681,0.062
82.167,34.245,J321_GPS,1111,149,5.1,17.1,0.5,0.5,5.133,17.851,0.0,-0.033,-0.751
82.503,34.081,J324_GPS,1111,149,5.2,17.7,0.4,0.4,5.221,17.509,0.0,-0.021,0.191
84.827,35.467,J343_GPS,1111,149,7.1,15.3,0.4,0.4,6.624,15.905,0.0,0.476,-0.605
88.18,29.176,BS15_GPS,1111,15,12.8,24.0,1.0,0.7,11.532,22.906,0.0,1.268,1.094
87.171,28.622,BT10_GPS,1111,15,10.7,24.8,1.6,1.4,11.103,24.237,0.0,-0.403,0.563
87.576,29.118,BX08_GPS,1111,15,13.0,24.5,0.4,0.3,11.515,23.439,0.0,1.485,1.061
86.723,29.419,BX09_GPS,1111,15,11.0,24.9,1.2,0.7,11.604,23.872,0.0,-0.604,1.028
87.06,28.587,J030_GPS,1111,15,9.9,25.5,0.3,0.3,11.094,24.363,0.0,-1.194,1.137
86.442,31.927,J036_GPS,1111,15,12.8,20.6,0.2,0.3,12.769,23.994,0.0,0.031,-3.394
87.085,29.32,J038_GPS,1111,15,11.1,24.1,0.3,0.3,11.614,23.659,0.0,-0.514,0.441
86.52,30.001,J340_GPS,1111,15,12.3,23.1,0.6,0.6,12.079,24.178,0.0,0.221,-1.078
87.167,31.203,J341_GPS,1111,15,13.8,20.6,0.5,0.5,12.913,22.757,0.0,0.887,-2.157
87.004,30.619,J342_GPS,1111,15,12.9,21.3,0.5,0.5,12.754,23.271,0.0,0.146,-1.971
86.967,28.392,JB54_GPS,1111,15,10.1,26.3,0.3,0.3,11.047,24.848,0.0,-0.947,1.452
87.155,28.63,TING_GPS,1111,15,10.8,25.5,1.2,1.0,11.108,24.233,0.0,-0.308,1.267
87.184,29.268,XZAR_GPS,1111,15,13.0,23.2,0.4,0.4,11.586,23.625,0.0,1.414,-0.425
86.904,30.445,CUOM_GPS,1111,15,13.7,23.0,0.4,0.5,12.75,23.39,0.0,0.95,-0.39
86.941,28.357,XZZF_GPS,1111,15,11.5,25.9,0.5,0.4,11.039,24.96,0.0,0.461,0.94
86.283,35.657,AT09_GPS,1111,150,7.4,18.0,1.5,1.6,7.976,17.028,0.0,-0.576,0.972
85.714,35.47,J344_GPS,1111,150,6.5,17.1,0.6,0.6,7.83,17.091,0.0,-1.33,0.009
86.292,35.376,AT11,1111,150,0.68,17.569,0.81,0.83,8.141,17.09,0.0,-7.461,0.479
94.555,39.716,G162_GPS,1111,152,3.5,4.7,0.2,0.2,3.602,4.529,0.0,-0.102,0.171
93.489,39.645,G163_GPS,1111,152,3.6,5.2,0.2,0.3,3.398,4.775,0.0,0.202,0.425
93.003,39.287,G165_GPS,1111,152,4.5,6.0,0.2,0.2,4.764,6.125,0.0,-0.264,-0.125
94.327,39.615,G311_GPS,1111,152,3.7,4.4,0.4,0.4,3.664,4.844,0.0,0.036,-0.444
94.258,39.413,G312_GPS,1111,152,5.1,5.3,0.4,0.4,4.493,5.868,0.0,0.607,-0.568
99.075,40.275,G041_GPS,1111,153,3.2,1.5,0.2,0.2,3.565,1.693,0.0,-0.365,-0.193
96.714,40.637,G125_GPS,1111,153,3.6,3.0,0.2,0.3,3.685,2.976,0.0,-0.085,0.024
97.677,40.271,G127_GPS,1111,153,3.4,2.1,0.2,0.2,3.657,2.452,0.0,-0.257,-0.352
97.085,40.286,G128_GPS,1111,153,3.1,2.9,0.2,0.2,3.456,2.702,0.0,-0.356,0.198
95.712,40.08,G131_GPS,1111,153,3.2,3.7,0.2,0.2,3.31,3.632,0.0,-0.11,0.068
99.696,40.463,GA02_GPS,1111,153,2.9,2.0,0.7,0.7,3.665,1.377,0.0,-0.765,0.623
98.666,40.71,GA03_GPS,1111,153,3.3,0.8,0.9,0.8,3.775,1.914,0.0,-0.475,-1.114
97.012,40.285,GC24_GPS,1111,153,2.4,2.6,0.9,1.0,3.502,2.75,0.0,-1.102,-0.15
100.201,40.984,DXIN_GPS,1111,153,4.0,0.6,0.1,0.1,3.947,1.139,0.0,0.053,-0.539
101.685,23.434,H158_GPS,1111,155,3.6,-10.1,0.7,0.6,3.096,-9.347,0.0,0.504,-0.753
101.389,23.29,H159_GPS,1111,155,1.2,-9.9,1.0,0.9,2.895,-8.948,0.0,-1.695,-0.952
100.729,24.643,H335_GPS,1111,155,1.7,-9.2,0.8,0.7,2.074,-9.686,0.0,-0.374,0.486
101.368,23.291,HB08_GPS,1111,155,1.7,-9.0,0.5,0.4,2.875,-8.865,0.0,-1.175,-0.135
101.307,23.242,YD50_GPS,1111,155,3.3,-10.4,1.2,0.9,2.663,-8.464,0.0,0.637,-1.936
101.47,23.319,YD51_GPS,1111,155,0.2,-8.9,0.7,0.6,2.981,-9.168,0.0,-2.781,0.268
101.822,23.421,YD52_GPS,1111,155,2.4,-9.3,0.7,0.6,3.12,-9.373,0.0,-0.72,0.073
100.881,24.437,YNJD_GPS,1111,155,2.7,-9.9,0.6,0.4,2.06,-9.618,0.0,0.64,-0.282
101.675,23.416,YNMJ_GPS,1111,155,4.4,-9.2,0.3,0.3,3.092,-9.345,0.0,1.308,0.145
100.876,24.417,H153_GPS,1111,156,1.5,-8.8,0.4,0.4,1.976,-9.58,0.0,-0.476,0.78
100.895,23.868,H160_GPS,1111,156,1.6,-8.9,0.5,0.3,1.654,-9.031,0.0,-0.054,0.131
100.584,24.788,Y313_GPS,1111,156,2.0,-8.6,0.5,0.4,1.604,-8.416,0.0,0.396,-0.184
100.914,24.284,Y315_GPS,1111,156,2.2,-6.6,2.4,1.9,1.98,-9.478,0.0,0.22,2.878
100.786,22.013,H177_GPS,1111,158,4.6,-3.5,0.7,0.6,2.231,-4.562,0.0,2.369,1.062
100.43,21.984,HB14_GPS,1111,158,1.9,-5.2,0.6,0.5,2.234,-4.678,0.0,-0.334,-0.522
99.918,22.554,JB42_GPS,1111,158,0.9,-3.6,0.4,0.3,1.853,-4.397,0.0,-0.953,0.797
99.954,22.56,YNLA_GPS,1111,158,2.0,-5.2,0.5,0.4,1.748,-4.583,0.0,0.252,-0.617
100.451,21.948,YNMH_GPS,1111,158,3.4,-5.8,0.4,0.3,2.445,-4.601,0.0,0.955,-1.199
99.26,23.135,H223_GPS,1111,159,-0.7,-4.2,0.5,0.4,0.566,-4.972,0.0,-1.266,0.772
99.812,22.712,H224_GPS,1111,159,0.9,-4.2,0.5,0.4,-0.011,-4.847,0.0,0.911,0.647
99.454,22.738,H225_GPS,1111,159,1.0,-5.9,0.7,0.5,0.21,-4.708,0.0,0.79,-1.192
100.346,22.656,H331_GPS,1111,160,2.8,-8.1,0.6,0.5,2.122,-7.642,0.0,0.678,-0.458
101.35,21.888,H176_GPS,1111,162,4.4,-4.2,0.7,0.6,4.396,-4.699,0.0,0.004,0.499
100.697,22.938,PE02_GPS,1111,162,-1.2,-8.6,0.4,0.4,-0.41,-8.505,0.0,-0.79,-0.095
100.919,22.332,YD62_GPS,1111,162,2.9,-4.9,1.0,0.9,2.186,-6.342,0.0,0.714,1.442
100.96,22.067,YD63_GPS,1111,162,3.9,-5.7,1.6,1.4,2.759,-5.553,0.0,1.141,-0.147
101.129,21.981,YD64_GPS,1111,162,2.3,-5.4,0.9,0.8,3.534,-5.647,0.0,-1.234,0.247
101.368,21.65,YD65_GPS,1111,162,2.6,-5.3,1.5,1.3,5.623,-4.342,0.0,-3.023,-0.958
101.569,21.483,MNLA_GPS,1111,162,6.2,-4.6,0.3,0.3,6.188,-4.132,0.0,0.012,-0.468
101.063,22.507,H175_GPS,1111,162,2.8,-6.5,0.5,0.4,1.954,-6.617,0.0,0.846,0.117
100.109,22.222,H178_GPS,1111,163,1.3,-4.0,0.5,0.4,1.943,-4.232,0.0,-0.643,0.232
99.592,22.312,H227_GPS,1111,163,0.7,-4.0,0.6,0.4,1.171,-4.005,0.0,-0.471,0.005
100.952,22.775,H339_GPS,1111,164,2.5,-6.2,0.8,0.7,2.197,-7.602,0.0,0.303,1.402
100.91,23.337,PE01_GPS,1111,164,-0.4,-11.0,0.6,0.5,0.442,-8.501,0.0,-0.842,-2.499
100.752,23.514,YD46_GPS,1111,164,0.6,-9.2,0.7,0.6,-0.362,-8.995,0.0,0.962,-0.205
101.049,22.741,YNSM_GPS,1111,164,2.4,-7.3,0.3,0.3,2.414,-7.625,0.0,-0.014,0.325
100.671,21.588,H181_GPS,1111,165,3.6,-2.0,0.6,0.5,3.231,-3.026,0.0,0.369,1.026
100.046,21.702,H326_GPS,1111,165,1.4,-3.2,0.9,0.6,1.496,-2.973,0.0,-0.096,-0.227
96.111,22.36,BODA,1111,167,-1.237,6.583,1.82,1.75,-0.755,6.47,0.0,-0.482,0.113
96.011,22.003,LEPA,1111,167,-0.69,12.803,1.73,1.67,-1.012,9.062,0.0,0.322,3.741
96.081,21.636,NYAN,1111,167,1.918,12.914,2.1,1.99,-1.281,8.898,0.0,3.199,4.016
95.981,21.934,TNYO,1111,167,-1.659,11.343,1.88,1.75,-1.004,9.728,0.0,-0.655,1.615
96.172,21.989,YANG,1111,167,-1.538,5.994,0.91,0.9,-0.727,6.043,0.0,-0.811,-0.049
97.771,20.896,MMNS_GPS,1111,168,1.0,0.4,0.4,0.3,1.115,0.206,0.0,-0.115,0.194
97.094,20.75,TAUN,1111,168,2.52,-1.478,1.65,1.55,0.796,-0.225,0.0,1.724,-1.253
97.094,20.75,TAUN,1111,168,2.764,-1.009,1.81,1.23,0.796,-0.225,0.0,1.968,-0.784
81.232,30.55,BJ04_GPS,1111,17,1.3,21.5,0.9,0.5,4.467,23.884,0.0,-3.167,-2.384
81.176,30.29,J045_GPS,1111,17,3.6,22.0,0.2,0.2,5.198,24.065,0.0,-1.598,-2.065
79.098,31.887,J308_GPS,1111,17,0.1,19.6,0.4,0.4,1.369,20.093,0.0,-1.269,-0.493
79.814,31.498,J311_GPS,1111,17,0.7,19.3,0.4,0.4,1.942,21.245,0.0,-1.242,-1.945
80.429,30.961,J318_GPS,1111,17,1.6,20.2,0.4,0.4,2.841,22.492,0.0,-1.241,-2.292
82.573,28.062,RANJ_GPS,1111,17,8.3,33.4,2.0,1.3,6.629,42.042,0.0,1.671,-8.642
83.554,27.874,TANS_GPS,1111,17,8.2,36.9,0.7,0.6,10.292,33.911,0.0,-2.092,2.989
81.389,30.812,Y240_GPS,1111,17,4.1,20.8,0.3,0.3,2.398,24.164,0.0,1.702,-3.364
81.428,30.837,XZBG_GPS,1111,17,5.3,19.6,0.5,0.5,2.075,24.439,0.0,3.225,-4.839
81.714,28.656,BMCL_GPS,1111,17,8.2,34.2,0.3,0.2,9.914,34.852,0.0,-1.714,-0.652
81.201,29.474,BYNA_GPS,1111,17,5.7,27.5,0.7,0.5,8.065,32.61,0.0,-2.365,-5.11
80.501,29.734,DRCL_GPS,1111,17,5.2,30.5,0.5,0.6,5.206,28.094,0.0,-0.006,2.406
80.626,29.177,GNTW_GPS,1111,17,7.7,34.5,0.4,0.4,10.173,32.916,0.0,-2.473,1.584
82.491,27.951,GRHI_GPS,1111,17,9.9,34.6,0.3,0.3,7.235,42.095,0.0,2.665,-7.495
82.193,29.278,JMLA_GPS,1111,17,5.8,26.9,0.2,0.2,5.201,30.846,0.0,0.599,-3.946
83.603,27.767,KLDN_GPS,1111,17,9.3,36.0,0.2,0.2,10.542,33.73,0.0,-1.242,2.27
81.806,29.969,SMKT_GPS,1111,17,5.6,22.3,0.3,0.2,5.976,25.308,0.0,-0.376,-3.008
82.987,28.101,PYUT_GPS,1111,17,9.5,34.7,0.4,0.4,3.656,34.418,0.0,5.844,0.282
78.68,29.848,LAN2,1111,17,10.27,32.716,1.55,1.45,4.02,26.605,0.0,6.25,6.111
77.979,30.095,RAJA,1111,17,6.713,35.489,1.18,1.1,6.695,31.565,0.0,0.018,3.924
78.187,30.191,DOIW,1111,17,6.19,32.464,0.92,0.89,7.829,31.704,0.0,-1.639,0.76
77.974,30.285,WILD,1111,17,6.888,30.667,0.77,0.71,4.739,27.006,0.0,2.149,3.661
79.09,30.298,GHOL,1111,17,5.567,29.387,1.29,1.12,6.479,34.044,0.0,-0.912,-4.657
77.86,30.329,SABA,1111,17,7.148,32.027,0.79,0.72,8.654,31.687,0.0,-1.506,0.34
78.012,30.329,WIHG,1111,17,5.976,31.478,1.19,1.13,3.278,25.357,0.0,2.698,6.121
78.014,30.329,WIH2,1111,17,5.616,31.628,0.74,0.73,3.172,25.167,0.0,2.444,6.461
79.194,30.329,POKH,1111,17,3.407,30.114,1.16,1.1,7.334,33.415,0.0,-3.927,-3.301
78.155,30.342,DHAU,1111,17,4.817,31.655,1.14,1.09,2.6,24.144,0.0,2.217,7.511
78.155,30.342,DHOU,1111,17,6.727,31.525,1.16,1.12,2.6,24.144,0.0,4.127,7.381
78.368,30.394,CHMB,1111,17,5.265,30.713,0.88,0.84,6.751,28.589,0.0,-1.486,2.124
78.115,30.452,BATA,1111,17,7.744,29.205,1.38,1.28,2.594,24.926,0.0,5.15,4.279
78.021,30.459,HATI,1111,17,5.144,31.19,0.73,0.71,7.953,31.608,0.0,-2.809,-0.418
79.493,30.743,BADR,1111,17,0.067,21.694,1.26,1.11,5.384,27.707,0.0,-5.317,-6.013
78.617,30.806,BHAT,1111,17,3.365,27.06,1.14,1.11,2.525,25.819,0.0,0.84,1.241
78.754,31.037,HARS,1111,17,3.73,23.567,1.14,1.1,2.273,25.051,0.0,1.457,-1.484
82.247,28.03,AMP0,1111,17,8.555,36.841,0.9,0.9,11.706,37.131,0.0,-3.151,-0.29
82.54,27.786,BMT0,1111,17,8.388,37.838,1.0,0.9,6.401,40.68,0.0,1.987,-2.842
80.602,29.334,DAD2,1111,17,8.086,31.999,0.9,0.8,6.057,30.169,0.0,2.029,1.83
81.353,28.824,GUT0,1111,17,8.951,37.446,0.9,0.9,9.975,33.618,0.0,-1.024,3.828
82.095,28.01,KUS0,1111,17,6.354,34.091,0.9,0.9,7.69,29.55,0.0,-1.336,4.541
