lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
95.981,21.934,TNYO,1111,167,-1.659,11.343,1.88,1.75,-1.122,10.328,0.0,-0.537,1.015
96.172,21.989,YANG,1111,167,-1.538,5.994,0.91,0.9,-0.807,6.431,0.0,-0.731,-0.437
97.771,20.896,MMNS_GPS,1111,168,1.0,0.4,0.4,0.3,1.153,0.202,0.0,-0.153,0.198
97.094,20.75,TAUN,1111,168,2.52,-1.478,1.65,1.55,0.88,-0.285,0.0,1.64,-1.193
97.094,20.75,TAUN,1111,168,2.764,-1.009,1.81,1.23,0.88,-0.285,0.0,1.884,-0.724
81.232,30.55,BJ04_GPS,1111,17,1.3,21.5,0.9,0.5,4.196,23.578,0.0,-2.896,-2.078
81.176,30.29,J045_GPS,1111,17,3.6,22.0,0.2,0.2,4.397,22.629,0.0,-0.797,-0.629
79.098,31.887,J308_GPS,1111,17,0.1,19.6,0.4,0.4,1.308,20.23,0.0,-1.208,-0.63
79.814,31.498,J311_GPS,1111,17,0.7,19.3,0.4,0.4,1.848,21.307,0.0,-1.148,-2.007
80.429,30.961,J318_GPS,1111,17,1.6,20.2,0.4,0.4,2.584,22.415,0.0,-0.984,-2.215
82.573,28.062,RANJ_GPS,1111,17,8.3,33.4,2.0,1.3,6.824,40.92,0.0,1.476,-7.52
83.554,27.874,TANS_GPS,1111,17,8.2,36.9,0.7,0.6,10.172,34.372,0.0,-1.972,2.528
81.389,30.812,Y240_GPS,1111,17,4.1,20.8,0.3,0.3,2.541,24.586,0.0,1.559,-3.786
81.428,30.837,XZBG_GPS,1111,17,5.3,19.6,0.5,0.5,2.241,24.94,0.0,3.059,-5.34
81.714,28.656,BMCL_GPS,1111,17,8.2,34.2,0.3,0.2,9.429,34.846,0.0,-1.229,-0.646
81.201,29.474,BYNA_GPS,1111,17,5.7,27.5,0.7,0.5,7.316,28.599,0.0,-1.616,-1.099
80.501,29.734,DRCL_GPS,1111,17,5.2,30.5,0.5,0.6,5.456,25.729,0.0,-0.256,4.771
80.626,29.177,GNTW_GPS,1111,17,7.7,34.5,0.4,0.4,9.778,33.062,0.0,-2.078,1.438
82.491,27.951,GRHI_GPS,1111,17,9.9,34.6,0.3,0.3,7.29,40.797,0.0,2.61,-6.197
82.193,29.278,JMLA_GPS,1111,17,5.8,26.9,0.2,0.2,6.664,27.778,0.0,-0.864,-0.878
83.603,27.767,KLDN_GPS,1111,17,9.3,36.0,0.2,0.2,10.512,34.312,0.0,-1.212,1.688
81.806,29.969,SMKT_GPS,1111,17,5.6,22.3,0.3,0.2,5.378,24.533,0.0,0.222,-2.233
82.987,28.101,PYUT_GPS,1111,17,9.5,34.7,0.4,0.4,4.365,34.096,0.0,5.135,0.604
78.68,29.848,LAN2,1111,17,10.27,32.716,1.55,1.45,3.969,27.313,0.0,6.301,5.403
77.979,30.095,RAJA,1111,17,6.713,35.489,1.18,1.1,6.621,32.109,0.0,0.092,3.38
78.187,30.191,DOIW,1111,17,6.19,32.464,0.92,0.89,7.358,32.14,0.0,-1.168,0.324
77.974,30.285,WILD,1111,17,6.888,30.667,0.77,0.71,4.897,27.87,0.0,1.991,2.797
79.09,30.298,GHOL,1111,17,5.567,29.387,1.29,1.12,5.961,28.636,0.0,-0.394,0.751
77.86,30.329,SABA,1111,17,7.148,32.027,0.79,0.72,8.349,32.165,0.0,-1.201,-0.138
78.012,30.329,WIHG,1111,17,5.976,31.478,1.19,1.13,3.507,26.343,0.0,2.469,5.135
78.014,30.329,WIH2,1111,17,5.616,31.628,0.74,0.73,3.412,26.17,0.0,2.204,5.458
79.194,30.329,POKH,1111,17,3.407,30.114,1.16,1.1,6.331,26.99,0.0,-2.924,3.124
78.155,30.342,DHAU,1111,17,4.817,31.655,1.14,1.09,2.776,25.144,0.0,2.041,6.511
78.155,30.342,DHOU,1111,17,6.727,31.525,1.16,1.12,2.776,25.144,0.0,3.951,6.381
78.368,30.394,CHMB,1111,17,5.265,30.713,0.88,0.84,5.821,28.82,0.0,-0.556,1.893
78.115,30.452,BATA,1111,17,7.744,29.205,1.38,1.28,2.656,25.671,0.0,5.088,3.534
78.021,30.459,HATI,1111,17,5.144,31.19,0.73,0.71,7.581,31.732,0.0,-2.437,-0.542
79.493,30.743,BADR,1111,17,0.067,21.694,1.26,1.11,3.657,22.23,0.0,-3.59,-0.536
78.617,30.806,BHAT,1111,17,3.365,27.06,1.14,1.11,3.773,23.201,0.0,-0.408,3.859
78.754,31.037,HARS,1111,17,3.73,23.567,1.14,1.1,3.272,21.483,0.0,0.458,2.084
82.247,28.03,AMP0,1111,17,8.555,36.841,0.9,0.9,11.172,36.388,0.0,-2.617,0.453
82.54,27.786,BMT0,1111,17,8.388,37.838,1.0,0.9,6.591,39.743,0.0,1.797,-1.905
80.602,29.334,DAD2,1111,17,8.086,31.999,0.9,0.8,6.027,30.08,0.0,2.059,1.919
81.353,28.824,GUT0,1111,17,8.951,37.446,0.9,0.9,9.564,33.735,0.0,-0.613,3.711
82.095,28.01,KUS0,1111,17,6.354,34.091,0.9,0.9,7.752,30.1,0.0,-1.398,3.991
82.347,28.249,MUL0,1111,17,9.432,37.574,0.9,0.9,8.859,35.693,0.0,0.573,1.881
80.721,29.527,SHB0,1111,17,7.668,30.838,0.9,0.8,6.225,28.904,0.0,1.443,1.934
80.636,29.012,SHP0,1111,17,9.019,36.91,0.9,0.9,11.379,38.758,0.0,-2.36,-1.848
81.634,28.583,SKA0,1111,17,6.682,34.239,0.9,0.9,11.551,36.547,0.0,-4.869,-2.308
81.635,28.586,SKT0,1111,17,8.481,33.739,0.9,0.9,11.44,36.44,0.0,-2.959,-2.701
81.691,28.407,SPS2,1111,17,10.102,36.757,0.9,0.9,7.34,36.063,0.0,2.762,0.694
81.635,28.586,SURK,1111,17,6.581,31.039,2.7,1.1,11.44,36.44,0.0,-4.859,-5.401
78.676,30.997,SUKI,1111,17,0.202,22.785,2.35,1.46,3.453,21.625,0.0,-3.251,1.16
79.559,30.531,AULI,1111,17,2.791,28.021,4.18,2.36,4.374,22.939,0.0,-1.583,5.082
79.211,30.486,TUNG,1111,17,-3.944,26.429,3.33,2.19,5.006,24.087,0.0,-8.95,2.342
78.365,30.404,CHAM,1111,17,5.56,28.038,2.4,1.47,5.261,28.515,0.0,0.299,-0.477
80.194,30.359,BURF,1111,17,-3.756,21.739,17.57,7.69,4.165,23.213,0.0,-7.921,-1.474
78.68,29.848,LANS,1111,17,7.38,30.716,2.89,2.08,3.969,27.313,0.0,3.411,3.403
80.041,29.838,CHAU,1111,17,6.5,26.78,2.69,1.62,5.952,29.41,0.0,0.548,-2.63
79.62,29.638,KTML,1111,17,9.574,31.114,4.11,3.04,8.448,30.191,0.0,1.126,0.923
81.635,28.586,SURK,1111,17,6.765,34.045,2.19,1.47,11.44,36.44,0.0,-4.675,-2.395
80.18,29.1,BANB,1111,17,9.084,34.367,0.8,0.69,6.519,29.766,0.0,2.565,4.601
80.23,29.59,PITH,1111,17,6.844,33.341,0.74,0.65,5.539,27.707,0.0,1.305,5.634
80.09,29.33,CHAM,1111,17,5.467,33.599,0.81,0.73,3.823,31.977,0.0,1.644,1.622
80.34,29.76,ASKO,1111,17,8.586,30.634,0.84,0.74,6.466,25.653,0.0,2.12,4.981
80.56,29.86,DHAR,1111,17,9.334,25.621,0.8,0.71,5.385,25.372,0.0,3.949,0.249
79.77,29.82,BAGR,1111,17,5.662,34.942,0.73,0.64,4.748,27.459,0.0,0.914,7.483
79.9,29.78,KAPK,1111,17,6.267,32.242,0.77,0.69,3.883,29.59,0.0,2.384,2.652
79.65,29.59,ALMO,1111,17,8.793,35.736,0.72,0.65,7.364,29.171,0.0,1.429,6.565
79.43,29.64,RANI,1111,17,6.106,35.771,0.93,0.83,6.355,29.399,0.0,-0.249,6.372
80.24,30.06,MUNS_GPS,1111,17,3.0,23.6,0.5,0.5,5.241,24.681,0.0,-2.241,-1.081
80.191,29.599,PITH_GPS,1111,17,5.9,31.6,0.5,0.5,6.234,28.967,0.0,-0.334,2.633
101.093,24.023,H152_GPS,1111,170,2.2,-9.1,0.4,0.4,1.298,-9.32,0.0,0.902,0.22
101.058,23.074,H168_GPS,1111,170,1.4,-7.4,0.9,0.7,2.974,-7.446,0.0,-1.574,0.046
100.946,23.405,H341_GPS,1111,170,1.4,-8.7,0.8,0.7,2.136,-8.002,0.0,-0.736,-0.698
101.354,22.707,H344_GPS,1111,170,3.2,-6.5,0.4,0.4,3.584,-6.862,0.0,-0.384,0.362
101.558,22.372,H350_GPS,1111,170,4.9,-5.5,0.4,0.4,4.307,-6.13,0.0,0.593,0.63
101.023,23.242,YD47_GPS,1111,170,0.1,-9.0,0.9,0.7,2.519,-7.71,0.0,-2.419,-1.29
101.213,23.255,YD49_GPS,1111,170,-0.5,-8.5,1.1,1.0,2.644,-7.814,0.0,-3.144,-0.686
103.966,22.532,HB11_GPS,1111,171,6.0,-2.9,0.5,0.4,6.472,-3.902,0.0,-0.472,1.002
103.242,22.268,NGA1,1111,171,6.663,-4.827,0.3,0.3,6.55,-4.66,0.0,0.113,-0.167
103.236,21.931,HAM1,1111,171,6.893,-4.528,0.5,0.2,6.583,-4.581,0.0,0.31,0.053
103.108,21.497,NAN1,1111,171,6.428,-4.161,1.0,0.6,6.649,-4.65,0.0,-0.221,0.489
103.405,21.582,TGA1,1111,171,6.332,-4.186,0.5,0.7,6.707,-4.18,0.0,-0.375,-0.006
103.66,21.754,CUT1,1111,171,6.926,-3.921,0.9,0.5,6.696,-4.053,0.0,0.23,0.132
103.631,21.542,PLA1,1111,171,6.444,-4.429,0.6,0.6,6.749,-4.035,0.0,-0.305,-0.394
103.588,21.314,CMA1,1111,171,6.164,-4.54,0.7,0.7,6.819,-4.011,0.0,-0.655,-0.529
104.031,21.473,TPU1,1111,171,7.567,-5.028,0.3,0.3,6.777,-3.919,0.0,0.79,-1.109
104.026,21.489,MLA1,1111,171,7.166,-4.429,0.7,0.7,6.773,-3.921,0.0,0.393,-0.508
103.942,21.312,DTB1,1111,171,6.578,-3.45,0.6,0.5,6.816,-3.923,0.0,-0.238,0.473
104.064,21.203,LOT1,1111,171,6.893,-3.719,0.2,0.3,6.837,-3.894,0.0,0.056,0.175
104.044,21.204,NSA1,1111,171,6.492,-3.324,0.5,0.4,6.838,-3.897,0.0,-0.346,0.573
104.011,21.113,TCO1,1111,171,5.8,-3.633,0.3,0.3,6.857,-3.897,0.0,-1.057,0.264
104.005,21.059,NAH2,1111,171,5.806,-4.034,0.4,0.4,6.868,-3.894,0.0,-1.062,-0.14
104.245,21.189,MON1,1111,171,7.302,-4.373,0.2,0.3,6.836,-3.868,0.0,0.466,-0.505
104.257,21.192,CHE1,1111,171,7.903,-4.371,0.8,0.5,6.835,-3.866,0.0,1.068,-0.505
104.172,21.131,NOI1,1111,171,7.104,-3.892,0.2,0.3,6.848,-3.875,0.0,0.256,-0.017
104.166,20.983,NAD1,1111,171,6.419,-3.594,0.3,0.3,6.876,-3.871,0.0,-0.457,0.277
105.045,20.624,MHA1,1111,171,7.989,-4.673,0.8,0.7,6.906,-3.763,0.0,1.083,-0.91
105.269,20.872,TSN1,1111,171,7.674,-4.618,0.8,0.8,6.867,-3.741,0.0,0.807,-0.877
105.33,21.361,HUN1,1111,171,6.341,-2.938,0.76,0.75,6.801,-3.656,0.0,-0.46,0.718
105.186,21.475,NTH0,1111,171,6.452,-3.514,0.78,0.77,6.701,-3.675,0.0,-0.249,0.161
105.181,21.191,SON1,1111,171,6.007,-3.415,0.77,0.76,6.82,-3.737,0.0,-0.813,0.322
105.033,21.384,LAP1,1111,171,6.101,-3.792,0.79,0.78,6.771,-3.747,0.0,-0.67,-0.045
105.373,21.097,BAV1,1111,171,5.365,-2.317,0.79,0.78,6.831,-3.726,0.0,-1.466,1.409
105.178,20.864,HOA1,1111,171,7.135,-2.626,0.86,0.84,6.871,-3.75,0.0,0.264,1.124
104.458,21.691,NAM0,1111,171,8.215,-3.505,1.06,1.04,6.724,-3.846,0.0,1.491,0.341
103.236,21.931,HAM1,1111,171,5.909,-2.243,1.8,1.73,6.583,-4.581,0.0,-0.674,2.338
104.245,21.189,MON1,1111,171,5.586,-4.958,2.01,1.76,6.836,-3.868,0.0,-1.25,-1.09
104.172,21.131,NOI1,1111,171,6.187,-3.616,1.98,1.74,6.848,-3.875,0.0,-0.661,0.259
104.064,21.203,LOT1,1111,171,6.594,-5.124,2.0,1.75,6.837,-3.894,0.0,-0.243,-1.23
103.943,21.306,QTA2,1111,171,7.04,-4.114,2.01,1.76,6.817,-3.922,0.0,0.223,-0.192
104.167,20.984,NAD2,1111,171,5.53,-3.668,2.04,1.78,6.875,-3.871,0.0,-1.345,0.203
102.165,19.898,LALB_GPS,1111,172,6.8,-1.8,0.2,0.2,6.566,-0.864,0.0,0.234,-0.936
104.978,18.192,LALX_GPS,1111,172,5.7,-2.8,0.3,0.3,6.612,-1.534,0.0,-0.912,-1.266
102.747,17.865,NNKI,1111,172,6.285,-1.965,1.53,0.96,6.548,-1.151,0.0,-0.263,-0.814
108.263,16.004,NONN,1111,172,6.795,-1.503,1.17,0.79,6.355,-1.801,0.0,0.44,0.298
100.013,15.384,UTHA,1111,172,7.65,-0.633,0.43,0.32,6.348,-0.839,0.0,1.302,0.206
104.871,15.245,UBRT,1111,172,6.981,-1.564,0.87,0.64,6.312,-1.416,0.0,0.669,-0.148
104.416,14.901,SRIS,1111,172,6.933,-1.398,0.45,0.32,6.284,-1.36,0.0,0.649,-0.038
100.607,13.668,BNKK,1111,172,7.908,0.273,0.46,0.3,6.187,-0.904,0.0,1.721,1.177
101.045,13.121,CHON,1111,172,6.606,-0.012,0.42,0.28,6.134,-0.957,0.0,0.472,0.945
101.033,12.764,RYNG,1111,172,6.195,-0.705,4.56,2.96,6.1,-0.956,0.0,0.095,0.251
105.852,14.119,KHON,1111,172,5.194,-1.339,0.88,0.62,6.203,-1.525,0.0,-1.009,0.186
100.612,14.079,AITB,1111,172,-2.829,-4.945,0.765,1.279,6.225,-0.905,0.0,-9.054,-4.04
100.534,13.736,CUS0,1111,172,5.219,1.486,3.791,3.755,6.194,-0.895,0.0,-0.975,2.381
107.095,10.386,NT03,1111,172,8.952,2.161,2.347,0.523,5.839,-1.665,0.0,3.113,3.826
107.087,10.353,QT04,1111,172,12.033,-3.453,5.074,1.538,5.836,-1.664,0.0,6.197,-1.789
103.815,13.409,SIEM,1111,172,7.24,0.731,3.109,2.364,6.149,-1.285,0.0,1.091,2.016
102.516,18.026,VIEN,1111,172,6.571,1.437,2.123,1.472,6.557,-1.117,0.0,0.014,2.554
98.973,18.771,CHMI,1111,173,5.334,0.142,0.44,0.31,5.192,0.499,0.0,0.142,-0.357
99.371,18.335,OTRI,1111,173,4.87,0.876,0.42,0.25,5.068,0.369,0.0,-0.198,0.507
99.862,17.161,SISM,1111,173,6.106,0.226,1.16,0.89,4.682,0.228,0.0,1.424,-0.002
113.936,39.113,A039_GPS,1111,174,4.4,-2.1,0.2,0.2,4.251,-2.263,0.0,0.149,0.163
113.642,38.775,A040_GPS,1111,174,4.4,-2.3,0.2,0.2,4.469,-2.361,0.0,-0.069,0.061
114.228,38.876,A043_GPS,1111,174,4.5,-2.1,0.2,0.2,4.367,-2.192,0.0,0.133,0.092
114.122,38.577,A044_GPS,1111,174,4.3,-2.2,0.2,0.2,4.509,-2.235,0.0,-0.209,0.035
114.399,37.872,C013_GPS,1111,174,4.6,-2.4,0.6,0.7,4.816,-2.165,0.0,-0.216,-0.235
113.939,38.344,C014_GPS,1111,174,4.2,-2.4,0.3,0.3,4.62,-2.293,0.0,-0.42,-0.107
114.178,38.217,C015_GPS,1111,174,4.5,-2.7,0.4,0.4,4.668,-2.226,0.0,-0.168,-0.474
113.613,37.834,C017_GPS,1111,174,4.4,-2.8,0.2,0.2,4.852,-2.391,0.0,-0.452,-0.409
114.21,36.697,C031_GPS,1111,174,4.6,-3.0,0.4,0.4,5.413,-2.179,0.0,-0.813,-0.821
113.441,36.206,C042_GPS,1111,174,5.3,-2.7,0.3,0.2,5.546,-2.528,0.0,-0.246,-0.172
113.212,35.268,C047_GPS,1111,174,5.6,-2.8,0.2,0.2,5.484,-2.943,0.0,0.116,0.143
112.804,36.368,C306_GPS,1111,174,7.2,-2.2,0.4,0.4,5.514,-2.624,0.0,1.686,0.424
112.852,37.82,C307_GPS,1111,174,5.7,-2.4,0.4,0.4,4.897,-2.628,0.0,0.803,0.228
113.161,36.136,C308_GPS,1111,174,5.5,-2.2,0.4,0.4,5.574,-2.563,0.0,-0.074,0.363
113.387,36.59,C309_GPS,1111,174,5.0,-1.8,0.6,0.5,5.435,-2.492,0.0,-0.435,0.692
112.831,35.467,CB08_GPS,1111,174,5.6,-3.7,0.8,0.7,5.653,-2.715,0.0,-0.053,-0.985
113.331,38.287,D015_GPS,1111,174,4.6,-2.3,0.2,0.2,4.665,-2.449,0.0,-0.065,0.149
112.787,37.49,D018_GPS,1111,174,4.5,-2.4,0.5,0.5,5.061,-2.654,0.0,-0.561,0.254
112.475,37.25,D019_GPS,1111,174,5.1,-2.3,0.2,0.2,5.095,-2.509,0.0,0.005,0.209
112.823,36.816,D023_GPS,1111,174,5.2,-2.6,0.2,0.2,5.33,-2.61,0.0,-0.13,0.01
112.352,36.559,D025_GPS,1111,174,5.6,-2.7,0.2,0.2,5.453,-2.708,0.0,0.147,0.008
112.226,36.15,D026_GPS,1111,174,5.7,-2.7,0.2,0.2,5.62,-2.749,0.0,0.08,0.049
111.772,36.259,D027_GPS,1111,174,5.9,-2.8,0.2,0.2,5.519,-2.911,0.0,0.381,0.111
112.203,35.697,D031_GPS,1111,174,5.5,-2.8,0.2,0.2,5.76,-2.762,0.0,-0.26,-0.038
113.016,37.462,D301_GPS,1111,174,5.4,-2.2,0.5,0.5,5.058,-2.568,0.0,0.342,0.368
112.064,35.912,D349_GPS,1111,174,6.3,-2.2,0.5,0.5,5.705,-2.785,0.0,0.595,0.585
113.027,38.392,S014_GPS,1111,174,4.8,-2.3,0.2,0.2,4.653,-2.432,0.0,0.147,0.132
112.829,37.425,S022_GPS,1111,174,4.7,-2.1,0.2,0.2,5.094,-2.619,0.0,-0.394,0.519
112.509,37.139,S023_GPS,1111,174,5.3,-2.7,0.2,0.2,5.17,-2.595,0.0,0.13,-0.105
112.251,37.052,S024_GPS,1111,174,5.0,-1.5,0.2,0.2,5.211,-2.609,0.0,-0.211,1.109
111.809,36.304,S027_GPS,1111,174,5.6,-2.5,0.2,0.2,5.595,-2.692,0.0,0.005,0.192
112.027,35.756,S031_GPS,1111,174,5.9,-3.1,0.2,0.2,5.749,-2.794,0.0,0.151,-0.306
112.817,38.307,S035_GPS,1111,174,4.9,-2.6,0.2,0.2,4.738,-2.392,0.0,0.162,-0.208
114.18,38.842,X018_GPS,1111,174,4.2,-2.6,0.2,0.2,4.385,-2.208,0.0,-0.185,-0.392
112.448,35.163,HAJY_GPS,1111,174,7.1,-2.4,0.3,0.3,6.06,-2.608,0.0,1.04,0.208
111.9,36.252,SXGX_GPS,1111,174,6.5,-1.5,0.4,0.5,5.551,-2.805,0.0,0.949,1.305
112.892,37.632,SXYC_GPS,1111,174,6.5,-2.5,0.4,0.4,4.981,-2.621,0.0,1.519,0.121
114.356,38.028,C016_GPS,1111,174,4.2,-2.6,0.4,0.4,4.747,-2.175,0.0,-0.547,-0.425
113.371,37.086,C025_GPS,1111,174,4.9,-3.0,0.3,0.3,5.207,-2.474,0.0,-0.307,-0.526
113.154,37.908,D016_GPS,1111,174,4.5,-2.9,0.2,0.2,4.829,-2.518,0.0,-0.329,-0.382
113.18,36.225,SXCZ_GPS,1111,174,5.3,-2.9,0.2,0.2,5.548,-2.549,0.0,-0.248,-0.351
112.801,38.991,A027_GPS,1111,175,4.8,-2.1,0.2,0.2,4.706,-2.086,0.0,0.094,-0.014
112.767,38.731,A028_GPS,1111,175,4.8,-2.2,0.3,0.3,4.782,-2.09,0.0,0.018,-0.11
113.192,39.183,A032_GPS,1111,175,4.7,-2.4,0.2,0.3,4.648,-2.022,0.0,0.052,-0.378
113.805,39.569,A037_GPS,1111,175,4.4,-2.1,0.2,0.2,4.49,-1.894,0.0,-0.09,-0.206
113.739,39.293,A038_GPS,1111,175,4.7,-2.1,0.3,0.3,4.535,-1.941,0.0,0.165,-0.159
114.821,39.699,A047_GPS,1111,175,4.4,-1.9,0.2,0.2,4.414,-1.889,0.0,-0.014,-0.011
114.56,39.362,A048_GPS,1111,175,4.5,-1.9,0.2,0.2,4.303,-1.947,0.0,0.197,0.047
112.55,38.864,D326_GPS,1111,175,5.4,-1.5,0.4,0.4,4.79,-2.099,0.0,0.61,0.599
112.769,38.923,S010_GPS,1111,175,4.3,-1.9,0.2,0.2,4.792,-2.141,0.0,-0.492,0.241
112.789,38.72,S011_GPS,1111,175,4.8,-2.0,0.2,0.2,4.795,-2.047,0.0,0.005,0.047
114.741,39.334,X023_GPS,1111,175,4.1,-2.0,0.2,0.2,4.426,-1.882,0.0,-0.326,-0.118
112.836,39.182,A026_GPS,1111,175,4.7,-1.9,0.2,0.2,4.709,-2.063,0.0,-0.009,0.163
114.226,39.425,A042_GPS,1111,175,4.5,-1.9,0.3,0.3,4.311,-1.767,0.0,0.189,-0.133
112.188,39.312,A376_GPS,1111,176,4.8,-2.0,0.5,0.4,4.508,-1.634,0.0,0.292,-0.366
111.677,40.859,D004_GPS,1111,176,3.0,-1.2,0.3,0.3,3.912,-2.068,0.0,-0.912,0.868
111.156,40.722,D005_GPS,1111,176,3.4,-2.1,0.2,0.2,3.695,-1.606,0.0,-0.295,-0.494
111.782,40.364,D008_GPS,1111,176,3.9,-1.6,0.2,0.2,4.176,-1.697,0.0,-0.276,0.097
111.206,40.266,D009_GPS,1111,176,4.2,-1.9,0.3,0.3,4.205,-1.821,0.0,-0.005,-0.079
110.792,39.771,D011_GPS,1111,176,3.9,-2.0,0.3,0.3,4.424,-1.898,0.0,-0.524,-0.102
111.523,39.417,D013_GPS,1111,176,4.6,-1.8,0.2,0.2,4.539,-1.758,0.0,0.061,-0.042
111.232,37.53,D014_GPS,1111,176,5.1,-1.9,0.2,0.2,5.232,-1.847,0.0,-0.132,-0.053
112.092,37.536,D020_GPS,1111,176,6.1,-2.9,0.5,0.6,5.241,-1.882,0.0,0.859,-1.018
111.805,36.862,D024_GPS,1111,176,5.8,-2.3,0.2,0.2,5.091,-1.809,0.0,0.709,-0.491
110.676,36.088,D030_GPS,1111,176,5.6,-2.1,0.2,0.2,5.751,-1.983,0.0,-0.151,-0.117
110.177,35.27,D036_GPS,1111,176,6.6,-2.0,0.3,0.2,6.079,-2.128,0.0,0.521,0.128
109.484,40.643,D048_GPS,1111,176,3.3,-1.8,0.3,0.3,4.123,-2.144,0.0,-0.823,0.344
109.935,40.304,D052_GPS,1111,176,4.0,-1.7,0.3,0.3,4.177,-2.109,0.0,-0.177,0.409
110.013,39.816,D054_GPS,1111,176,3.4,-1.9,0.3,0.3,4.434,-2.051,0.0,-1.034,0.151
108.722,39.853,D055_GPS,1111,176,4.2,-2.3,0.3,0.3,4.479,-2.304,0.0,-0.279,0.004
109.797,39.354,D056_GPS,1111,176,4.1,-2.0,0.2,0.3,4.626,-2.105,0.0,-0.526,0.105
107.998,39.088,D057_GPS,1111,176,4.1,-2.2,0.3,0.3,4.792,-2.468,0.0,-0.692,0.268
109.822,38.285,D058_GPS,1111,176,4.6,-2.0,0.2,0.2,5.016,-2.119,0.0,-0.416,0.119
107.225,38.485,D059_GPS,1111,176,4.7,-2.7,0.3,0.3,5.046,-2.615,0.0,-0.346,-0.085
109.431,36.653,D061_GPS,1111,176,5.5,-2.1,0.2,0.2,5.614,-2.221,0.0,-0.114,0.121
107.186,36.771,D062_GPS,1111,176,5.5,-2.1,0.3,0.3,5.779,-2.662,0.0,-0.279,0.562
109.824,35.588,D064_GPS,1111,176,6.2,-2.2,0.2,0.2,5.971,-2.161,0.0,0.229,-0.039
107.387,35.288,D065_GPS,1111,176,6.1,-2.6,0.2,0.2,6.287,-2.684,0.0,-0.187,0.084
108.999,34.974,D066_GPS,1111,176,6.7,-2.1,0.3,0.3,6.22,-2.33,0.0,0.48,0.23
109.626,34.989,D068_GPS,1111,176,6.2,-2.5,0.2,0.2,6.187,-2.219,0.0,0.013,-0.281
106.477,39.067,D089_GPS,1111,176,4.9,-1.8,0.4,0.4,5.056,-2.603,0.0,-0.156,0.803
106.69,38.789,D090_GPS,1111,176,4.6,-2.4,0.4,0.4,4.985,-2.661,0.0,-0.385,0.261
106.2,38.744,D091_GPS,1111,176,4.8,-0.9,0.3,0.3,5.155,-2.566,0.0,-0.355,1.666
106.557,38.546,D093_GPS,1111,176,4.8,-2.9,0.3,0.3,5.04,-2.685,0.0,-0.24,-0.215
106.353,37.811,D096_GPS,1111,176,4.8,-2.4,0.3,0.3,5.459,-2.754,0.0,-0.659,0.354
106.681,37.451,D098_GPS,1111,176,4.6,-2.3,0.3,0.3,5.648,-2.677,0.0,-1.048,0.377
110.919,39.971,D302_GPS,1111,176,4.4,-1.7,0.5,0.4,4.337,-1.87,0.0,0.063,0.17
111.054,40.099,D303_GPS,1111,176,4.5,-1.5,0.6,0.6,4.279,-1.844,0.0,0.221,0.344
111.281,40.357,D304_GPS,1111,176,5.1,-1.2,0.5,0.5,4.165,-1.811,0.0,0.935,0.611
111.471,40.65,D305_GPS,1111,176,4.1,-1.2,0.4,0.4,3.989,-1.833,0.0,0.111,0.633
111.57,40.752,D306_GPS,1111,176,4.4,-3.6,0.8,0.6,4.019,-2.105,0.0,0.381,-1.495
109.724,40.464,D314_GPS,1111,176,4.4,-0.8,0.5,0.4,4.084,-2.125,0.0,0.316,1.325
110.237,40.396,D316_GPS,1111,176,4.0,-0.9,0.4,0.4,4.082,-2.05,0.0,-0.082,1.15
110.89,40.44,D319_GPS,1111,176,3.7,-0.6,0.4,0.4,4.094,-1.978,0.0,-0.394,1.378
111.483,40.154,D320_GPS,1111,176,3.2,-0.8,0.5,0.5,4.262,-1.755,0.0,-1.062,0.955
111.76,39.913,D324_GPS,1111,176,4.5,-1.4,0.6,0.6,4.353,-1.703,0.0,0.147,0.303
112.542,38.568,D327_GPS,1111,176,6.2,-2.5,0.5,0.5,4.771,-1.58,0.0,1.429,-0.92
112.466,38.188,D328_GPS,1111,176,5.8,-2.3,0.4,0.4,4.965,-1.605,0.0,0.835,-0.695
112.175,37.845,D329_GPS,1111,176,4.7,-2.5,0.6,0.5,5.12,-1.716,0.0,-0.42,-0.784
111.671,37.66,D330_GPS,1111,176,5.3,-2.1,0.4,0.4,5.196,-1.798,0.0,0.104,-0.302
111.736,37.391,D331_GPS,1111,176,5.7,-2.2,0.4,0.4,5.314,-1.953,0.0,0.386,-0.247
111.357,37.072,D332_GPS,1111,176,5.9,-1.9,0.4,0.4,5.364,-1.816,0.0,0.536,-0.084
111.039,35.898,D338_GPS,1111,176,6.2,-2.2,0.5,0.4,5.832,-1.939,0.0,0.368,-0.261
111.188,36.977,D342_GPS,1111,176,5.8,-2.0,0.4,0.4,5.409,-1.856,0.0,0.391,-0.144
108.605,40.623,D354_GPS,1111,176,3.8,-2.3,0.5,0.4,4.127,-2.252,0.0,-0.327,-0.048
109.308,40.459,D358_GPS,1111,176,4.4,-2.3,0.4,0.4,4.219,-2.113,0.0,0.181,-0.187
110.553,39.995,D359_GPS,1111,176,3.8,-1.7,0.5,0.5,4.327,-1.938,0.0,-0.527,0.238
107.641,39.838,D362_GPS,1111,176,5.1,-2.1,0.6,0.6,4.503,-2.522,0.0,0.597,0.422
