lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
105.033,21.384,LAP1,1111,171,6.101,-3.792,0.79,0.78,6.765,-3.815,0.0,-0.664,0.023
105.373,21.097,BAV1,1111,171,5.365,-2.317,0.79,0.78,6.824,-3.798,0.0,-1.459,1.481
105.178,20.864,HOA1,1111,171,7.135,-2.626,0.86,0.84,6.863,-3.818,0.0,0.272,1.192
104.458,21.691,NAM0,1111,171,8.215,-3.505,1.06,1.04,6.722,-3.907,0.0,1.493,0.402
103.236,21.931,HAM1,1111,171,5.909,-2.243,1.8,1.73,6.604,-4.583,0.0,-0.695,2.34
104.245,21.189,MON1,1111,171,5.586,-4.958,2.01,1.76,6.838,-3.934,0.0,-1.252,-1.024
104.172,21.131,NOI1,1111,171,6.187,-3.616,1.98,1.74,6.852,-3.941,0.0,-0.665,0.325
104.064,21.203,LOT1,1111,171,6.594,-5.124,2.0,1.75,6.844,-3.961,0.0,-0.25,-1.163
103.943,21.306,QTA2,1111,171,7.04,-4.114,2.01,1.76,6.828,-3.988,0.0,0.212,-0.126
104.167,20.984,NAD2,1111,171,5.53,-3.668,2.04,1.78,6.879,-3.933,0.0,-1.349,0.265
102.165,19.898,LALB_GPS,1111,172,6.8,-1.8,0.2,0.2,6.603,-0.856,0.0,0.197,-0.944
104.978,18.192,LALX_GPS,1111,172,5.7,-2.8,0.3,0.3,6.616,-1.483,0.0,-0.916,-1.317
102.747,17.865,NNKI,1111,172,6.285,-1.965,1.53,0.96,6.543,-1.128,0.0,-0.258,-0.837
108.263,16.004,NONN,1111,172,6.795,-1.503,1.17,0.79,6.35,-1.727,0.0,0.445,0.224
100.013,15.384,UTHA,1111,172,7.65,-0.633,0.43,0.32,6.37,-0.862,0.0,1.28,0.229
104.871,15.245,UBRT,1111,172,6.981,-1.564,0.87,0.64,6.319,-1.37,0.0,0.662,-0.194
104.416,14.901,SRIS,1111,172,6.933,-1.398,0.45,0.32,6.294,-1.319,0.0,0.639,-0.079
100.607,13.668,BNKK,1111,172,7.908,0.273,0.46,0.3,6.215,-0.918,0.0,1.693,1.191
101.045,13.121,CHON,1111,172,6.606,-0.012,0.42,0.28,6.165,-0.961,0.0,0.441,0.949
101.033,12.764,RYNG,1111,172,6.195,-0.705,4.56,2.96,6.133,-0.958,0.0,0.062,0.253
105.852,14.119,KHON,1111,172,5.194,-1.339,0.88,0.62,6.218,-1.469,0.0,-1.024,0.13
100.612,14.079,AITB,1111,172,-2.829,-4.945,0.765,1.279,6.252,-0.92,0.0,-9.081,-4.025
100.534,13.736,CUS0,1111,172,5.219,1.486,3.791,3.755,6.222,-0.911,0.0,-1.003,2.397
107.095,10.386,NT03,1111,172,8.952,2.161,2.347,0.523,5.888,-1.601,0.0,3.064,3.762
107.087,10.353,QT04,1111,172,12.033,-3.453,5.074,1.538,5.885,-1.6,0.0,6.148,-1.853
103.815,13.409,SIEM,1111,172,7.24,0.731,3.109,2.364,6.175,-1.255,0.0,1.065,1.986
102.516,18.026,VIEN,1111,172,6.571,1.437,2.123,1.472,6.558,-1.099,0.0,0.013,2.536
98.973,18.771,CHMI,1111,173,5.334,0.142,0.44,0.31,5.426,0.709,0.0,-0.092,-0.567
99.371,18.335,OTRI,1111,173,4.87,0.876,0.42,0.25,5.071,0.403,0.0,-0.201,0.473
99.862,17.161,SISM,1111,173,6.106,0.226,1.16,0.89,4.094,0.035,0.0,2.012,0.191
113.936,39.113,A039_GPS,1111,174,4.4,-2.1,0.2,0.2,4.292,-2.287,0.0,0.108,0.187
113.642,38.775,A040_GPS,1111,174,4.4,-2.3,0.2,0.2,4.486,-2.377,0.0,-0.086,0.077
114.228,38.876,A043_GPS,1111,174,4.5,-2.1,0.2,0.2,4.416,-2.236,0.0,0.084,0.136
114.122,38.577,A044_GPS,1111,174,4.3,-2.2,0.2,0.2,4.55,-2.274,0.0,-0.25,0.074
114.399,37.872,C013_GPS,1111,174,4.6,-2.4,0.6,0.7,4.833,-2.209,0.0,-0.233,-0.191
113.939,38.344,C014_GPS,1111,174,4.2,-2.4,0.3,0.3,4.651,-2.325,0.0,-0.451,-0.075
114.178,38.217,C015_GPS,1111,174,4.5,-2.7,0.4,0.4,4.697,-2.264,0.0,-0.197,-0.436
113.613,37.834,C017_GPS,1111,174,4.4,-2.8,0.2,0.2,4.87,-2.411,0.0,-0.47,-0.389
114.21,36.697,C031_GPS,1111,174,4.6,-3.0,0.4,0.4,5.385,-2.231,0.0,-0.785,-0.769
113.441,36.206,C042_GPS,1111,174,5.3,-2.7,0.3,0.2,5.502,-2.529,0.0,-0.202,-0.171
113.212,35.268,C047_GPS,1111,174,5.6,-2.8,0.2,0.2,5.987,-2.469,0.0,-0.387,-0.331
112.804,36.368,C306_GPS,1111,174,7.2,-2.2,0.4,0.4,5.476,-2.612,0.0,1.724,0.412
112.852,37.82,C307_GPS,1111,174,5.7,-2.4,0.4,0.4,4.903,-2.639,0.0,0.797,0.239
113.161,36.136,C308_GPS,1111,174,5.5,-2.2,0.4,0.4,5.523,-2.56,0.0,-0.023,0.36
113.387,36.59,C309_GPS,1111,174,5.0,-1.8,0.6,0.5,5.403,-2.498,0.0,-0.403,0.698
112.831,35.467,CB08_GPS,1111,174,5.6,-3.7,0.8,0.7,5.565,-2.815,0.0,0.035,-0.885
113.331,38.287,D015_GPS,1111,174,4.6,-2.3,0.2,0.2,4.695,-2.469,0.0,-0.095,0.169
112.787,37.49,D018_GPS,1111,174,4.5,-2.4,0.5,0.5,5.056,-2.672,0.0,-0.556,0.272
112.475,37.25,D019_GPS,1111,174,5.1,-2.3,0.2,0.2,5.13,-2.419,0.0,-0.03,0.119
112.823,36.816,D023_GPS,1111,174,5.2,-2.6,0.2,0.2,5.315,-2.598,0.0,-0.115,-0.002
112.352,36.559,D025_GPS,1111,174,5.6,-2.7,0.2,0.2,5.427,-2.678,0.0,0.173,-0.022
112.226,36.15,D026_GPS,1111,174,5.7,-2.7,0.2,0.2,5.577,-2.716,0.0,0.123,0.016
111.772,36.259,D027_GPS,1111,174,5.9,-2.8,0.2,0.2,5.489,-2.858,0.0,0.411,0.058
112.203,35.697,D031_GPS,1111,174,5.5,-2.8,0.2,0.2,5.695,-2.731,0.0,-0.195,-0.069
113.016,37.462,D301_GPS,1111,174,5.4,-2.2,0.5,0.5,5.068,-2.568,0.0,0.332,0.368
112.064,35.912,D349_GPS,1111,174,6.3,-2.2,0.5,0.5,5.653,-2.747,0.0,0.647,0.547
113.027,38.392,S014_GPS,1111,174,4.8,-2.3,0.2,0.2,4.682,-2.497,0.0,0.118,0.197
112.829,37.425,S022_GPS,1111,174,4.7,-2.1,0.2,0.2,5.112,-2.617,0.0,-0.412,0.517
112.509,37.139,S023_GPS,1111,174,5.3,-2.7,0.2,0.2,5.182,-2.545,0.0,0.118,-0.155
112.251,37.052,S024_GPS,1111,174,5.0,-1.5,0.2,0.2,5.225,-2.55,0.0,-0.225,1.05
111.809,36.304,S027_GPS,1111,174,5.6,-2.5,0.2,0.2,5.566,-2.645,0.0,0.034,0.145
112.027,35.756,S031_GPS,1111,174,5.9,-3.1,0.2,0.2,5.683,-2.755,0.0,0.217,-0.345
112.817,38.307,S035_GPS,1111,174,4.9,-2.6,0.2,0.2,4.632,-2.718,0.0,0.268,0.118
114.18,38.842,X018_GPS,1111,174,4.2,-2.6,0.2,0.2,4.433,-2.251,0.0,-0.233,-0.349
112.448,35.163,HAJY_GPS,1111,174,7.1,-2.4,0.3,0.3,5.965,-2.581,0.0,1.135,0.181
111.9,36.252,SXGX_GPS,1111,174,6.5,-1.5,0.4,0.5,5.514,-2.754,0.0,0.986,1.254
112.892,37.632,SXYC_GPS,1111,174,6.5,-2.5,0.4,0.4,4.983,-2.63,0.0,1.517,0.13
114.356,38.028,C016_GPS,1111,174,4.2,-2.6,0.4,0.4,4.77,-2.219,0.0,-0.57,-0.381
113.371,37.086,C025_GPS,1111,174,4.9,-3.0,0.3,0.3,5.2,-2.482,0.0,-0.3,-0.518
113.154,37.908,D016_GPS,1111,174,4.5,-2.9,0.2,0.2,4.847,-2.529,0.0,-0.347,-0.371
113.18,36.225,SXCZ_GPS,1111,174,5.3,-2.9,0.2,0.2,5.503,-2.548,0.0,-0.203,-0.352
112.801,38.991,A027_GPS,1111,175,4.8,-2.1,0.2,0.2,4.678,-2.056,0.0,0.122,-0.044
112.767,38.731,A028_GPS,1111,175,4.8,-2.2,0.3,0.3,4.809,-2.087,0.0,-0.009,-0.113
113.192,39.183,A032_GPS,1111,175,4.7,-2.4,0.2,0.3,4.635,-1.973,0.0,0.065,-0.427
113.805,39.569,A037_GPS,1111,175,4.4,-2.1,0.2,0.2,4.49,-1.875,0.0,-0.09,-0.225
113.739,39.293,A038_GPS,1111,175,4.7,-2.1,0.3,0.3,4.54,-1.884,0.0,0.16,-0.216
114.821,39.699,A047_GPS,1111,175,4.4,-1.9,0.2,0.2,4.411,-1.842,0.0,-0.011,-0.058
114.56,39.362,A048_GPS,1111,175,4.5,-1.9,0.2,0.2,4.302,-1.857,0.0,0.198,-0.043
112.55,38.864,D326_GPS,1111,175,5.4,-1.5,0.4,0.4,4.821,-2.052,0.0,0.579,0.552
112.769,38.923,S010_GPS,1111,175,4.3,-1.9,0.2,0.2,4.819,-2.15,0.0,-0.519,0.25
112.789,38.72,S011_GPS,1111,175,4.8,-2.0,0.2,0.2,4.826,-2.011,0.0,-0.026,0.011
114.741,39.334,X023_GPS,1111,175,4.1,-2.0,0.2,0.2,4.411,-1.81,0.0,-0.311,-0.19
112.836,39.182,A026_GPS,1111,175,4.7,-1.9,0.2,0.2,4.681,-2.014,0.0,0.019,0.114
114.226,39.425,A042_GPS,1111,175,4.5,-1.9,0.3,0.3,4.293,-1.979,0.0,0.207,0.079
112.188,39.312,A376_GPS,1111,176,4.8,-2.0,0.5,0.4,4.497,-1.615,0.0,0.303,-0.385
111.677,40.859,D004_GPS,1111,176,3.0,-1.2,0.3,0.3,3.678,-2.007,0.0,-0.678,0.807
111.156,40.722,D005_GPS,1111,176,3.4,-2.1,0.2,0.2,3.82,-2.125,0.0,-0.42,0.025
111.782,40.364,D008_GPS,1111,176,3.9,-1.6,0.2,0.2,4.072,-1.703,0.0,-0.172,0.103
111.206,40.266,D009_GPS,1111,176,4.2,-1.9,0.3,0.3,4.117,-1.843,0.0,0.083,-0.057
110.792,39.771,D011_GPS,1111,176,3.9,-2.0,0.3,0.3,4.366,-1.925,0.0,-0.466,-0.075
111.523,39.417,D013_GPS,1111,176,4.6,-1.8,0.2,0.2,4.489,-1.76,0.0,0.111,-0.04
111.232,37.53,D014_GPS,1111,176,5.1,-1.9,0.2,0.2,5.247,-1.849,0.0,-0.147,-0.051
112.092,37.536,D020_GPS,1111,176,6.1,-2.9,0.5,0.6,5.255,-1.674,0.0,0.845,-1.226
111.805,36.862,D024_GPS,1111,176,5.8,-2.3,0.2,0.2,5.17,-1.785,0.0,0.63,-0.515
110.676,36.088,D030_GPS,1111,176,5.6,-2.1,0.2,0.2,5.813,-1.996,0.0,-0.213,-0.104
110.177,35.27,D036_GPS,1111,176,6.6,-2.0,0.3,0.2,6.174,-2.147,0.0,0.426,0.147
109.484,40.643,D048_GPS,1111,176,3.3,-1.8,0.3,0.3,4.037,-2.086,0.0,-0.737,0.286
109.935,40.304,D052_GPS,1111,176,4.0,-1.7,0.3,0.3,4.19,-2.164,0.0,-0.19,0.464
110.013,39.816,D054_GPS,1111,176,3.4,-1.9,0.3,0.3,4.387,-2.107,0.0,-0.987,0.207
108.722,39.853,D055_GPS,1111,176,4.2,-2.3,0.3,0.3,4.405,-2.401,0.0,-0.205,0.101
109.797,39.354,D056_GPS,1111,176,4.1,-2.0,0.2,0.3,4.581,-2.163,0.0,-0.481,0.163
107.998,39.088,D057_GPS,1111,176,4.1,-2.2,0.3,0.3,4.763,-2.581,0.0,-0.663,0.381
109.822,38.285,D058_GPS,1111,176,4.6,-2.0,0.2,0.2,5.003,-2.17,0.0,-0.403,0.17
107.225,38.485,D059_GPS,1111,176,4.7,-2.7,0.3,0.3,5.042,-2.748,0.0,-0.342,0.048
109.431,36.653,D061_GPS,1111,176,5.5,-2.1,0.2,0.2,5.658,-2.274,0.0,-0.158,0.174
107.186,36.771,D062_GPS,1111,176,5.5,-2.1,0.3,0.3,5.81,-2.777,0.0,-0.31,0.677
109.824,35.588,D064_GPS,1111,176,6.2,-2.2,0.2,0.2,6.057,-2.194,0.0,0.143,-0.006
107.387,35.288,D065_GPS,1111,176,6.1,-2.6,0.2,0.2,6.405,-2.805,0.0,-0.305,0.205
108.999,34.974,D066_GPS,1111,176,6.7,-2.1,0.3,0.3,6.359,-2.398,0.0,0.341,0.298
109.626,34.989,D068_GPS,1111,176,6.2,-2.5,0.2,0.2,6.309,-2.247,0.0,-0.109,-0.253
106.477,39.067,D089_GPS,1111,176,4.9,-1.8,0.4,0.4,5.118,-2.666,0.0,-0.218,0.866
106.69,38.789,D090_GPS,1111,176,4.6,-2.4,0.4,0.4,4.998,-2.785,0.0,-0.398,0.385
106.2,38.744,D091_GPS,1111,176,4.8,-0.9,0.3,0.3,5.232,-2.547,0.0,-0.432,1.647
106.557,38.546,D093_GPS,1111,176,4.8,-2.9,0.3,0.3,5.054,-2.811,0.0,-0.254,-0.089
106.353,37.811,D096_GPS,1111,176,4.8,-2.4,0.3,0.3,5.45,-2.913,0.0,-0.65,0.513
106.681,37.451,D098_GPS,1111,176,4.6,-2.3,0.3,0.3,5.657,-2.807,0.0,-1.057,0.507
110.919,39.971,D302_GPS,1111,176,4.4,-1.7,0.5,0.4,4.271,-1.901,0.0,0.129,0.201
111.054,40.099,D303_GPS,1111,176,4.5,-1.5,0.6,0.6,4.205,-1.872,0.0,0.295,0.372
111.281,40.357,D304_GPS,1111,176,5.1,-1.2,0.5,0.5,4.068,-1.835,0.0,1.032,0.635
111.471,40.65,D305_GPS,1111,176,4.1,-1.2,0.4,0.4,3.898,-1.906,0.0,0.202,0.706
111.57,40.752,D306_GPS,1111,176,4.4,-3.6,0.8,0.6,3.825,-1.977,0.0,0.575,-1.623
109.724,40.464,D314_GPS,1111,176,4.4,-0.8,0.5,0.4,4.132,-2.149,0.0,0.268,1.349
110.237,40.396,D316_GPS,1111,176,4.0,-0.9,0.4,0.4,4.084,-2.129,0.0,-0.084,1.229
110.89,40.44,D319_GPS,1111,176,3.7,-0.6,0.4,0.4,4.017,-1.964,0.0,-0.317,1.364
111.483,40.154,D320_GPS,1111,176,3.2,-0.8,0.5,0.5,4.173,-1.769,0.0,-0.973,0.969
111.76,39.913,D324_GPS,1111,176,4.5,-1.4,0.6,0.6,4.28,-1.703,0.0,0.22,0.303
112.542,38.568,D327_GPS,1111,176,6.2,-2.5,0.5,0.5,4.705,-1.564,0.0,1.495,-0.936
112.466,38.188,D328_GPS,1111,176,5.8,-2.3,0.4,0.4,4.956,-1.563,0.0,0.844,-0.737
112.175,37.845,D329_GPS,1111,176,4.7,-2.5,0.6,0.5,5.136,-1.691,0.0,-0.436,-0.809
111.671,37.66,D330_GPS,1111,176,5.3,-2.1,0.4,0.4,5.209,-1.787,0.0,0.091,-0.313
111.736,37.391,D331_GPS,1111,176,5.7,-2.2,0.4,0.4,5.307,-1.736,0.0,0.393,-0.464
111.357,37.072,D332_GPS,1111,176,5.9,-1.9,0.4,0.4,5.385,-1.822,0.0,0.515,-0.078
111.039,35.898,D338_GPS,1111,176,6.2,-2.2,0.5,0.4,5.895,-1.959,0.0,0.305,-0.241
111.188,36.977,D342_GPS,1111,176,5.8,-2.0,0.4,0.4,5.439,-1.862,0.0,0.361,-0.138
108.605,40.623,D354_GPS,1111,176,3.8,-2.3,0.5,0.4,3.987,-2.382,0.0,-0.187,0.082
109.308,40.459,D358_GPS,1111,176,4.4,-2.3,0.4,0.4,4.159,-2.185,0.0,0.241,-0.115
110.553,39.995,D359_GPS,1111,176,3.8,-1.7,0.5,0.5,4.275,-1.98,0.0,-0.475,0.28
107.641,39.838,D362_GPS,1111,176,5.1,-2.1,0.6,0.6,4.427,-2.647,0.0,0.673,0.547
106.917,39.166,D365_GPS,1111,176,4.4,-2.3,0.5,0.5,4.862,-2.78,0.0,-0.462,0.48
110.9,39.081,D366_GPS,1111,176,5.4,-1.5,0.4,0.4,4.65,-1.91,0.0,0.75,0.41
106.443,38.888,D367_GPS,1111,176,4.0,-1.7,0.6,0.6,5.137,-2.709,0.0,-1.137,1.009
111.962,38.605,D369_GPS,1111,176,4.6,-2.1,0.4,0.4,4.794,-1.668,0.0,-0.194,-0.432
108.847,38.498,D370_GPS,1111,176,5.0,-1.7,0.5,0.5,4.962,-2.393,0.0,0.038,0.693
106.57,38.208,D371_GPS,1111,176,5.1,-0.8,0.6,0.7,5.135,-2.847,0.0,-0.035,2.047
108.752,37.599,D372_GPS,1111,176,6.2,-1.7,0.6,0.5,5.322,-2.426,0.0,0.878,0.726
110.289,37.462,D373_GPS,1111,176,6.5,-2.0,0.6,0.5,5.304,-2.067,0.0,1.196,0.067
110.964,36.977,D374_GPS,1111,176,4.7,-1.4,0.6,0.6,5.455,-1.913,0.0,-0.755,0.513
108.186,36.829,D375_GPS,1111,176,6.5,-3.1,0.4,0.4,5.666,-2.562,0.0,0.834,-0.538
111.379,36.643,D376_GPS,1111,176,5.9,-2.0,0.5,0.4,5.579,-1.834,0.0,0.321,-0.166
108.973,35.665,D377_GPS,1111,176,6.0,-1.8,0.5,0.5,6.076,-2.389,0.0,-0.076,0.589
109.246,35.378,D378_GPS,1111,176,7.4,-1.8,0.5,0.5,6.174,-2.33,0.0,1.226,0.53
108.349,34.814,D379_GPS,1111,176,6.9,-2.4,0.4,0.4,6.481,-2.547,0.0,0.419,0.147
108.456,34.687,D380_GPS,1111,176,6.9,-2.4,0.4,0.4,6.526,-2.515,0.0,0.374,0.115
107.791,36.064,DB03_GPS,1111,176,5.7,-2.3,0.5,0.5,6.013,-2.664,0.0,-0.313,0.364
106.179,38.405,DB05_GPS,1111,176,5.0,-0.8,0.7,0.7,5.13,-2.771,0.0,-0.13,1.971
106.699,37.45,DB06_GPS,1111,176,5.8,-2.2,0.4,0.4,5.649,-2.809,0.0,0.151,0.609
106.648,36.103,G016_GPS,1111,176,5.9,-2.8,0.2,0.2,6.364,-2.917,0.0,-0.464,0.117
106.581,35.458,G024_GPS,1111,176,7.0,-2.7,0.2,0.3,6.713,-3.035,0.0,0.287,0.335
106.403,35.461,G025_GPS,1111,176,6.6,-2.5,0.3,0.3,6.142,-2.413,0.0,0.458,-0.087
106.53,35.239,G027_GPS,1111,176,7.0,-2.9,0.2,0.2,6.24,-2.418,0.0,0.76,-0.482
106.821,34.894,G032_GPS,1111,176,7.0,-2.5,0.2,0.2,7.072,-3.144,0.0,-0.072,0.644
106.678,34.946,G110_GPS,1111,176,6.9,-3.0,0.2,0.3,6.433,-2.449,0.0,0.467,-0.551
106.625,37.117,G342_GPS,1111,176,5.3,-2.4,0.5,0.5,5.618,-2.856,0.0,-0.318,0.456
106.678,36.567,G348_GPS,1111,176,5.1,-2.7,0.5,0.5,6.16,-2.949,0.0,-1.06,0.249
107.335,34.8,G361_GPS,1111,176,7.8,-2.6,0.5,0.5,6.703,-2.864,0.0,1.097,0.264
105.997,38.385,GC30_GPS,1111,176,4.4,-0.7,0.5,0.5,5.158,-2.635,0.0,-0.758,1.935
111.029,38.488,JB07_GPS,1111,176,4.7,-1.8,0.2,0.2,4.88,-1.885,0.0,-0.18,0.085
108.086,35.058,JB08_GPS,1111,176,5.6,-2.4,0.2,0.2,6.403,-2.617,0.0,-0.803,0.217
112.524,38.457,S012_GPS,1111,176,4.7,-2.0,0.2,0.2,4.818,-1.534,0.0,-0.118,-0.466
112.397,37.966,S017_GPS,1111,176,5.2,-2.4,0.2,0.2,5.052,-1.612,0.0,0.148,-0.788
112.323,37.642,S018_GPS,1111,176,5.0,-2.0,0.2,0.2,5.226,-1.621,0.0,-0.226,-0.379
111.501,37.357,S019_GPS,1111,176,5.2,-2.0,0.2,0.2,5.316,-1.807,0.0,-0.116,-0.193
111.699,36.818,S025_GPS,1111,176,5.4,-2.3,0.2,0.2,5.365,-1.794,0.0,0.035,-0.506
111.094,35.895,S030_GPS,1111,176,6.1,-2.2,0.2,0.2,5.903,-1.965,0.0,0.197,-0.235
110.546,35.633,S032_GPS,1111,176,5.9,-3.3,0.2,0.2,5.985,-2.063,0.0,-0.085,-1.237
107.481,34.782,SX02_GPS,1111,176,7.8,-3.6,0.4,0.4,6.671,-2.795,0.0,1.129,-0.805
108.015,39.258,X002_GPS,1111,176,4.4,-2.5,0.3,0.3,4.69,-2.574,0.0,-0.29,0.074
109.963,39.869,X005_GPS,1111,176,4.2,-2.2,0.3,0.3,4.368,-2.118,0.0,-0.168,-0.082
111.446,40.754,X007_GPS,1111,176,3.7,-2.1,0.3,0.3,3.813,-2.037,0.0,-0.113,-0.063
109.527,38.302,Y171_GPS,1111,176,4.7,-2.2,0.4,0.4,5.009,-2.239,0.0,-0.309,0.039
107.937,35.465,Y186_GPS,1111,176,6.4,-2.8,1.0,1.0,6.24,-2.646,0.0,0.16,-0.154
107.437,37.779,YANC_GPS,1111,176,5.3,-2.9,0.1,0.1,5.338,-2.709,0.0,-0.038,-0.191
106.586,35.548,GSPL_GPS,1111,176,8.8,-2.4,0.3,0.3,6.631,-3.021,0.0,2.169,0.621
111.251,40.261,NMTK_GPS,1111,176,5.6,-2.9,0.3,0.3,4.12,-1.832,0.0,1.48,-1.068
106.274,38.494,NXYC_GPS,1111,176,5.3,-1.8,0.3,0.3,5.129,-2.764,0.0,0.171,0.964
108.389,35.169,SNXY_GPS,1111,176,7.6,-2.3,0.3,0.3,6.324,-2.535,0.0,1.276,0.235
111.604,38.803,SXKL_GPS,1111,176,6.6,-1.5,0.4,0.5,4.735,-1.747,0.0,1.865,0.247
111.371,36.084,SXLF_GPS,1111,176,7.4,-2.7,0.3,0.3,5.828,-1.704,0.0,1.572,-0.996
106.81,35.14,G359,1111,176,7.981,-6.091,1.96,1.94,6.779,-3.016,0.0,1.202,-3.075
111.65,39.92,D010,1111,176,3.705,-1.457,1.2,1.1,4.278,-1.728,0.0,-0.573,0.271
111.672,35.287,D034_GPS,1111,178,5.9,-2.1,0.2,0.2,6.034,-2.083,0.0,-0.134,-0.017
111.151,34.754,D037_GPS,1111,178,6.9,-2.2,0.3,0.3,6.305,-2.236,0.0,0.595,0.036
110.377,34.827,D038_GPS,1111,178,6.0,-1.9,0.2,0.2,6.366,-2.465,0.0,-0.366,0.565
111.065,34.07,D039_GPS,1111,178,6.3,-2.1,0.4,0.3,6.848,-2.203,0.0,-0.548,0.103
109.706,34.46,D070_GPS,1111,178,6.9,-2.3,0.2,0.2,6.552,-2.656,0.0,0.348,0.356
109.968,34.346,D075_GPS,1111,178,6.6,-3.3,0.2,0.2,6.565,-2.517,0.0,0.035,-0.783
110.494,34.033,D334_GPS,1111,178,6.1,-1.9,0.5,0.4,6.442,-2.295,0.0,-0.342,0.395
111.842,34.826,D346_GPS,1111,178,6.8,-2.0,0.5,0.5,6.263,-1.981,0.0,0.537,-0.019
109.421,34.214,D386_GPS,1111,178,5.8,-3.3,0.5,0.5,6.726,-2.755,0.0,-0.926,-0.545
111.534,35.432,S034_GPS,1111,178,5.6,-2.9,0.2,0.2,5.969,-2.122,0.0,-0.369,-0.778
110.888,34.83,S039_GPS,1111,178,6.0,-2.3,0.2,0.2,6.25,-2.297,0.0,-0.25,-0.003
110.291,34.737,S040_GPS,1111,178,6.1,-2.4,0.2,0.2,6.413,-2.498,0.0,-0.313,0.098
109.284,34.125,SX07_GPS,1111,178,5.9,-2.2,0.6,0.5,6.875,-2.91,0.0,-0.975,0.71
109.356,34.452,SX08_GPS,1111,178,6.7,-2.8,0.6,0.6,6.559,-2.79,0.0,0.141,-0.01
109.222,34.369,XIAN_GPS,1111,178,7.0,-3.1,0.2,0.2,6.61,-2.853,0.0,0.39,-0.247
110.077,34.481,SNHY_GPS,1111,178,7.7,-2.5,0.6,0.6,6.548,-2.529,0.0,1.152,0.029
111.234,35.105,SXXX_GPS,1111,178,6.2,-2.1,0.2,0.2,6.152,-2.207,0.0,0.048,0.107
112.693,38.401,A029_GPS,1111,179,4.9,-2.3,0.2,0.2,4.689,-2.334,0.0,0.211,0.034
112.969,38.443,A035_GPS,1111,179,3.7,-2.3,0.3,0.4,4.76,-2.226,0.0,-1.06,-0.074
113.322,38.745,JB01_GPS,1111,179,4.6,-2.4,0.2,0.2,4.735,-2.259,0.0,-0.135,-0.141
113.054,39.053,S009_GPS,1111,179,4.7,-2.4,0.2,0.2,4.62,-2.436,0.0,0.08,0.036
113.375,38.739,S013_GPS,1111,179,4.8,-2.5,0.2,0.2,4.727,-2.283,0.0,0.073,-0.217
112.741,38.588,S015_GPS,1111,179,4.9,-2.4,0.2,0.2,4.713,-2.228,0.0,0.187,-0.172
112.746,38.242,S016_GPS,1111,179,5.0,-2.3,0.2,0.2,4.768,-2.42,0.0,0.232,0.12
113.252,38.706,X012_GPS,1111,179,5.1,-2.5,0.3,0.3,4.742,-2.245,0.0,0.358,-0.255
113.657,39.055,A033_GPS,1111,179,4.5,-2.0,0.2,0.2,4.665,-2.301,0.0,-0.165,0.301
84.43,27.678,BHAR_GPS,1111,18,7.5,38.6,1.7,1.1,10.901,35.132,0.0,-3.401,3.468
84.13,27.648,KAWA,1111,18,9.312,35.989,0.673,0.82,11.785,33.227,0.0,-2.473,2.762
114.676,40.234,A022_GPS,1111,180,4.0,-1.9,0.2,0.2,4.249,-1.883,0.0,-0.249,-0.017
114.95,40.093,A023_GPS,1111,180,3.4,-2.4,0.6,0.5,4.251,-1.824,0.0,-0.851,-0.576
113.644,39.723,A036_GPS,1111,180,4.4,-1.8,0.2,0.2,4.354,-1.804,0.0,0.046,0.004
114.223,39.766,A041_GPS,1111,180,4.4,-2.1,0.2,0.2,4.331,-1.909,0.0,0.069,-0.191
114.582,39.839,A046_GPS,1111,180,3.8,-2.4,0.4,0.4,4.362,-1.828,0.0,-0.562,-0.572
113.556,39.819,S004_GPS,1111,180,4.5,-1.8,0.2,0.2,4.491,-1.795,0.0,0.009,-0.005
113.776,39.883,S005_GPS,1111,180,5.0,-1.4,0.2,0.2,4.501,-1.839,0.0,0.499,0.439
113.772,39.772,X016_GPS,1111,180,4.4,-2.3,0.4,0.5,4.364,-1.805,0.0,0.036,-0.495
114.634,40.215,X021_GPS,1111,180,3.8,-2.0,0.3,0.3,4.252,-1.902,0.0,-0.452,-0.098
114.728,39.907,X022_GPS,1111,180,4.3,-1.8,0.2,0.2,4.345,-1.81,0.0,-0.045,0.01
112.627,37.708,C304_GPS,1111,181,6.7,-1.6,0.6,0.6,5.245,-1.827,0.0,1.455,0.227
112.603,37.999,D017_GPS,1111,181,4.8,-2.1,0.2,0.2,5.058,-1.826,0.0,-0.258,-0.274
111.767,37.164,D022_GPS,1111,181,5.2,-2.0,0.4,0.4,5.393,-2.103,0.0,-0.193,0.103
112.464,37.486,D352_GPS,1111,181,6.0,-1.6,0.5,0.5,5.273,-1.929,0.0,0.727,0.329
111.947,37.244,S021_GPS,1111,181,5.4,-1.9,0.6,0.6,5.342,-2.097,0.0,0.058,0.197
111.544,36.129,D029_GPS,1111,182,6.4,-2.8,0.2,0.2,5.925,-2.135,0.0,0.475,-0.665
111.326,35.547,D032_GPS,1111,182,5.9,-1.9,0.2,0.2,5.965,-2.131,0.0,-0.065,0.231
110.686,35.598,D033_GPS,1111,182,5.4,-2.7,0.3,0.3,6.019,-2.162,0.0,-0.619,-0.538
110.982,34.996,D035_GPS,1111,182,6.7,-1.6,0.3,0.3,6.114,-2.129,0.0,0.586,0.529
