lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
101.049,22.741,YNSM_GPS,1111,164,2.4,-7.3,0.3,0.3,2.434,-7.648,0.0,-0.034,0.348
100.671,21.588,H181_GPS,1111,165,3.6,-2.0,0.6,0.5,3.424,-2.475,0.0,0.176,0.475
100.046,21.702,H326_GPS,1111,165,1.4,-3.2,0.9,0.6,1.493,-2.981,0.0,-0.093,-0.219
96.111,22.36,BODA,1111,167,-1.237,6.583,1.82,1.75,-0.326,6.725,0.0,-0.911,-0.142
96.011,22.003,LEPA,1111,167,-0.69,12.803,1.73,1.67,-1.072,9.219,0.0,0.382,3.584
96.081,21.636,NYAN,1111,167,1.918,12.914,2.1,1.99,-1.883,9.118,0.0,3.801,3.796
95.981,21.934,TNYO,1111,167,-1.659,11.343,1.88,1.75,-1.154,9.841,0.0,-0.505,1.502
96.172,21.989,YANG,1111,167,-1.538,5.994,0.91,0.9,-0.824,6.267,0.0,-0.714,-0.273
97.771,20.896,MMNS_GPS,1111,168,1.0,0.4,0.4,0.3,1.024,0.194,0.0,-0.024,0.206
97.094,20.75,TAUN,1111,168,2.52,-1.478,1.65,1.55,0.725,0.008,0.0,1.795,-1.486
97.094,20.75,TAUN,1111,168,2.764,-1.009,1.81,1.23,0.725,0.008,0.0,2.039,-1.017
81.232,30.55,BJ04_GPS,1111,17,1.3,21.5,0.9,0.5,4.455,23.847,0.0,-3.155,-2.347
81.176,30.29,J045_GPS,1111,17,3.6,22.0,0.2,0.2,5.197,24.052,0.0,-1.597,-2.052
79.098,31.887,J308_GPS,1111,17,0.1,19.6,0.4,0.4,1.398,20.047,0.0,-1.298,-0.447
79.814,31.498,J311_GPS,1111,17,0.7,19.3,0.4,0.4,1.943,21.195,0.0,-1.243,-1.895
80.429,30.961,J318_GPS,1111,17,1.6,20.2,0.4,0.4,2.84,22.445,0.0,-1.24,-2.245
82.573,28.062,RANJ_GPS,1111,17,8.3,33.4,2.0,1.3,6.62,42.098,0.0,1.68,-8.698
83.554,27.874,TANS_GPS,1111,17,8.2,36.9,0.7,0.6,10.325,33.933,0.0,-2.125,2.967
81.389,30.812,Y240_GPS,1111,17,4.1,20.8,0.3,0.3,2.394,24.111,0.0,1.706,-3.311
81.428,30.837,XZBG_GPS,1111,17,5.3,19.6,0.5,0.5,2.073,24.383,0.0,3.227,-4.783
81.714,28.656,BMCL_GPS,1111,17,8.2,34.2,0.3,0.2,9.931,34.869,0.0,-1.731,-0.669
81.201,29.474,BYNA_GPS,1111,17,5.7,27.5,0.7,0.5,8.075,32.615,0.0,-2.375,-5.115
80.501,29.734,DRCL_GPS,1111,17,5.2,30.5,0.5,0.6,5.203,28.077,0.0,-0.003,2.423
80.626,29.177,GNTW_GPS,1111,17,7.7,34.5,0.4,0.4,10.193,32.927,0.0,-2.493,1.573
82.491,27.951,GRHI_GPS,1111,17,9.9,34.6,0.3,0.3,7.23,42.153,0.0,2.67,-7.553
82.193,29.278,JMLA_GPS,1111,17,5.8,26.9,0.2,0.2,5.189,30.829,0.0,0.611,-3.929
83.603,27.767,KLDN_GPS,1111,17,9.3,36.0,0.2,0.2,10.574,33.746,0.0,-1.274,2.254
81.806,29.969,SMKT_GPS,1111,17,5.6,22.3,0.3,0.2,5.967,25.278,0.0,-0.367,-2.978
82.987,28.101,PYUT_GPS,1111,17,9.5,34.7,0.4,0.4,3.627,34.411,0.0,5.873,0.289
78.68,29.848,LAN2,1111,17,10.27,32.716,1.55,1.45,4.014,26.585,0.0,6.256,6.131
77.979,30.095,RAJA,1111,17,6.713,35.489,1.18,1.1,6.703,31.573,0.0,0.01,3.916
78.187,30.191,DOIW,1111,17,6.19,32.464,0.92,0.89,7.845,31.711,0.0,-1.655,0.753
77.974,30.285,WILD,1111,17,6.888,30.667,0.77,0.71,4.742,26.988,0.0,2.146,3.679
79.09,30.298,GHOL,1111,17,5.567,29.387,1.29,1.12,6.489,34.064,0.0,-0.922,-4.677
77.86,30.329,SABA,1111,17,7.148,32.027,0.79,0.72,8.676,31.694,0.0,-1.528,0.333
78.012,30.329,WIHG,1111,17,5.976,31.478,1.19,1.13,3.275,25.329,0.0,2.701,6.149
78.014,30.329,WIH2,1111,17,5.616,31.628,0.74,0.73,3.169,25.138,0.0,2.447,6.49
79.194,30.329,POKH,1111,17,3.407,30.114,1.16,1.1,7.348,33.431,0.0,-3.941,-3.317
78.155,30.342,DHAU,1111,17,4.817,31.655,1.14,1.09,2.595,24.109,0.0,2.222,7.546
78.155,30.342,DHOU,1111,17,6.727,31.525,1.16,1.12,2.595,24.109,0.0,4.132,7.416
78.368,30.394,CHMB,1111,17,5.265,30.713,0.88,0.84,6.766,28.578,0.0,-1.501,2.135
78.115,30.452,BATA,1111,17,7.744,29.205,1.38,1.28,2.591,24.895,0.0,5.153,4.31
78.021,30.459,HATI,1111,17,5.144,31.19,0.73,0.71,7.978,31.61,0.0,-2.834,-0.42
79.493,30.743,BADR,1111,17,0.067,21.694,1.26,1.11,5.395,27.69,0.0,-5.328,-5.996
78.617,30.806,BHAT,1111,17,3.365,27.06,1.14,1.11,2.528,25.794,0.0,0.837,1.266
78.754,31.037,HARS,1111,17,3.73,23.567,1.14,1.1,2.279,25.023,0.0,1.451,-1.456
82.247,28.03,AMP0,1111,17,8.555,36.841,0.9,0.9,11.731,37.159,0.0,-3.176,-0.318
82.54,27.786,BMT0,1111,17,8.388,37.838,1.0,0.9,6.389,40.728,0.0,1.999,-2.89
80.602,29.334,DAD2,1111,17,8.086,31.999,0.9,0.8,6.056,30.164,0.0,2.03,1.835
81.353,28.824,GUT0,1111,17,8.951,37.446,0.9,0.9,9.992,33.629,0.0,-1.041,3.817
82.095,28.01,KUS0,1111,17,6.354,34.091,0.9,0.9,7.692,29.533,0.0,-1.338,4.558
82.347,28.249,MUL0,1111,17,9.432,37.574,0.9,0.9,9.207,37.035,0.0,0.225,0.539
80.721,29.527,SHB0,1111,17,7.668,30.838,0.9,0.8,7.662,30.349,0.0,0.006,0.489
80.636,29.012,SHP0,1111,17,9.019,36.91,0.9,0.9,11.981,38.947,0.0,-2.962,-2.037
81.634,28.583,SKA0,1111,17,6.682,34.239,0.9,0.9,12.171,36.565,0.0,-5.489,-2.326
81.635,28.586,SKT0,1111,17,8.481,33.739,0.9,0.9,12.044,36.45,0.0,-3.563,-2.711
81.691,28.407,SPS2,1111,17,10.102,36.757,0.9,0.9,7.566,35.815,0.0,2.536,0.942
81.635,28.586,SURK,1111,17,6.581,31.039,2.7,1.1,12.044,36.45,0.0,-5.463,-5.411
78.676,30.997,SUKI,1111,17,0.202,22.785,2.35,1.46,2.087,24.716,0.0,-1.885,-1.931
79.559,30.531,AULI,1111,17,2.791,28.021,4.18,2.36,6.332,29.837,0.0,-3.541,-1.816
79.211,30.486,TUNG,1111,17,-3.944,26.429,3.33,2.19,3.898,31.398,0.0,-7.842,-4.969
78.365,30.404,CHAM,1111,17,5.56,28.038,2.4,1.47,6.129,28.247,0.0,-0.569,-0.209
80.194,30.359,BURF,1111,17,-3.756,21.739,17.57,7.69,5.065,25.597,0.0,-8.821,-3.858
78.68,29.848,LANS,1111,17,7.38,30.716,2.89,2.08,4.014,26.585,0.0,3.366,4.131
80.041,29.838,CHAU,1111,17,6.5,26.78,2.69,1.62,5.81,32.753,0.0,0.69,-5.973
79.62,29.638,KTML,1111,17,9.574,31.114,4.11,3.04,9.234,32.606,0.0,0.34,-1.492
81.635,28.586,SURK,1111,17,6.765,34.045,2.19,1.47,12.044,36.45,0.0,-5.279,-2.405
80.18,29.1,BANB,1111,17,9.084,34.367,0.8,0.69,6.129,29.19,0.0,2.955,5.177
80.23,29.59,PITH,1111,17,6.844,33.341,0.74,0.65,6.038,29.891,0.0,0.806,3.45
80.09,29.33,CHAM,1111,17,5.467,33.599,0.81,0.73,3.362,32.305,0.0,2.105,1.294
80.34,29.76,ASKO,1111,17,8.586,30.634,0.84,0.74,6.65,28.357,0.0,1.936,2.277
80.56,29.86,DHAR,1111,17,9.334,25.621,0.8,0.71,5.625,27.418,0.0,3.709,-1.797
79.77,29.82,BAGR,1111,17,5.662,34.942,0.73,0.64,6.104,31.764,0.0,-0.442,3.178
79.9,29.78,KAPK,1111,17,6.267,32.242,0.77,0.69,4.235,34.046,0.0,2.032,-1.804
79.65,29.59,ALMO,1111,17,8.793,35.736,0.72,0.65,7.835,30.72,0.0,0.958,5.016
79.43,29.64,RANI,1111,17,6.106,35.771,0.93,0.83,7.014,30.728,0.0,-0.908,5.043
80.24,30.06,MUNS_GPS,1111,17,3.0,23.6,0.5,0.5,5.536,27.921,0.0,-2.536,-4.321
80.191,29.599,PITH_GPS,1111,17,5.9,31.6,0.5,0.5,6.882,31.282,0.0,-0.982,0.318
101.093,24.023,H152_GPS,1111,170,2.2,-9.1,0.4,0.4,1.31,-9.327,0.0,0.89,0.227
101.058,23.074,H168_GPS,1111,170,1.4,-7.4,0.9,0.7,2.986,-7.436,0.0,-1.586,0.036
100.946,23.405,H341_GPS,1111,170,1.4,-8.7,0.8,0.7,2.154,-8.008,0.0,-0.754,-0.692
101.354,22.707,H344_GPS,1111,170,3.2,-6.5,0.4,0.4,3.576,-6.838,0.0,-0.376,0.338
101.558,22.372,H350_GPS,1111,170,4.9,-5.5,0.4,0.4,4.288,-6.134,0.0,0.612,0.634
101.023,23.242,YD47_GPS,1111,170,0.1,-9.0,0.9,0.7,2.534,-7.705,0.0,-2.434,-1.295
101.213,23.255,YD49_GPS,1111,170,-0.5,-8.5,1.1,1.0,2.645,-7.796,0.0,-3.145,-0.704
103.966,22.532,HB11_GPS,1111,171,6.0,-2.9,0.5,0.4,6.493,-3.893,0.0,-0.493,0.993
103.242,22.268,NGA1,1111,171,6.663,-4.827,0.3,0.3,6.572,-4.655,0.0,0.091,-0.172
103.236,21.931,HAM1,1111,171,6.893,-4.528,0.5,0.2,6.592,-4.571,0.0,0.301,0.043
103.108,21.497,NAN1,1111,171,6.428,-4.161,1.0,0.6,6.687,-4.632,0.0,-0.259,0.471
103.405,21.582,TGA1,1111,171,6.332,-4.186,0.5,0.7,6.718,-4.166,0.0,-0.386,-0.02
103.66,21.754,CUT1,1111,171,6.926,-3.921,0.9,0.5,6.705,-4.045,0.0,0.221,0.124
103.631,21.542,PLA1,1111,171,6.444,-4.429,0.6,0.6,6.757,-4.025,0.0,-0.313,-0.404
103.588,21.314,CMA1,1111,171,6.164,-4.54,0.7,0.7,6.828,-4.003,0.0,-0.664,-0.537
104.031,21.473,TPU1,1111,171,7.567,-5.028,0.3,0.3,6.782,-3.915,0.0,0.785,-1.113
104.026,21.489,MLA1,1111,171,7.166,-4.429,0.7,0.7,6.778,-3.918,0.0,0.388,-0.511
103.942,21.312,DTB1,1111,171,6.578,-3.45,0.6,0.5,6.819,-3.919,0.0,-0.241,0.469
104.064,21.203,LOT1,1111,171,6.893,-3.719,0.2,0.3,6.838,-3.893,0.0,0.055,0.174
104.044,21.204,NSA1,1111,171,6.492,-3.324,0.5,0.4,6.838,-3.895,0.0,-0.346,0.571
104.011,21.113,TCO1,1111,171,5.8,-3.633,0.3,0.3,6.856,-3.896,0.0,-1.056,0.263
104.005,21.059,NAH2,1111,171,5.806,-4.034,0.4,0.4,6.866,-3.893,0.0,-1.06,-0.141
104.245,21.189,MON1,1111,171,7.302,-4.373,0.2,0.3,6.832,-3.869,0.0,0.47,-0.504
104.257,21.192,CHE1,1111,171,7.903,-4.371,0.8,0.5,6.831,-3.868,0.0,1.072,-0.503
104.172,21.131,NOI1,1111,171,7.104,-3.892,0.2,0.3,6.843,-3.875,0.0,0.261,-0.017
104.166,20.983,NAD1,1111,171,6.419,-3.594,0.3,0.3,6.868,-3.872,0.0,-0.449,0.278
105.045,20.624,MHA1,1111,171,7.989,-4.673,0.8,0.7,6.893,-3.778,0.0,1.096,-0.895
105.269,20.872,TSN1,1111,171,7.674,-4.618,0.8,0.8,6.859,-3.759,0.0,0.815,-0.859
105.33,21.361,HUN1,1111,171,6.341,-2.938,0.76,0.75,6.8,-3.671,0.0,-0.459,0.733
105.186,21.475,NTH0,1111,171,6.452,-3.514,0.78,0.77,6.698,-3.688,0.0,-0.246,0.174
105.181,21.191,SON1,1111,171,6.007,-3.415,0.77,0.76,6.816,-3.751,0.0,-0.809,0.336
105.033,21.384,LAP1,1111,171,6.101,-3.792,0.79,0.78,6.769,-3.76,0.0,-0.668,-0.032
105.373,21.097,BAV1,1111,171,5.365,-2.317,0.79,0.78,6.826,-3.746,0.0,-1.461,1.429
105.178,20.864,HOA1,1111,171,7.135,-2.626,0.86,0.84,6.862,-3.767,0.0,0.273,1.141
104.458,21.691,NAM0,1111,171,8.215,-3.505,1.06,1.04,6.726,-3.849,0.0,1.489,0.344
103.236,21.931,HAM1,1111,171,5.909,-2.243,1.8,1.73,6.592,-4.571,0.0,-0.683,2.328
104.245,21.189,MON1,1111,171,5.586,-4.958,2.01,1.76,6.832,-3.869,0.0,-1.246,-1.089
104.172,21.131,NOI1,1111,171,6.187,-3.616,1.98,1.74,6.843,-3.875,0.0,-0.656,0.259
104.064,21.203,LOT1,1111,171,6.594,-5.124,2.0,1.75,6.838,-3.893,0.0,-0.244,-1.231
103.943,21.306,QTA2,1111,171,7.04,-4.114,2.01,1.76,6.82,-3.918,0.0,0.22,-0.196
104.167,20.984,NAD2,1111,171,5.53,-3.668,2.04,1.78,6.868,-3.872,0.0,-1.338,0.204
102.165,19.898,LALB_GPS,1111,172,6.8,-1.8,0.2,0.2,6.587,-0.883,0.0,0.213,-0.917
104.978,18.192,LALX_GPS,1111,172,5.7,-2.8,0.3,0.3,6.632,-1.515,0.0,-0.932,-1.285
102.747,17.865,NNKI,1111,172,6.285,-1.965,1.53,0.96,6.562,-1.14,0.0,-0.277,-0.825
108.263,16.004,NONN,1111,172,6.795,-1.503,1.17,0.79,6.386,-1.775,0.0,0.409,0.272
100.013,15.384,UTHA,1111,172,7.65,-0.633,0.43,0.32,6.372,-0.834,0.0,1.278,0.201
104.871,15.245,UBRT,1111,172,6.981,-1.564,0.87,0.64,6.343,-1.4,0.0,0.638,-0.164
104.416,14.901,SRIS,1111,172,6.933,-1.398,0.45,0.32,6.316,-1.345,0.0,0.617,-0.053
100.607,13.668,BNKK,1111,172,7.908,0.273,0.46,0.3,6.223,-0.901,0.0,1.685,1.174
101.045,13.121,CHON,1111,172,6.606,-0.012,0.42,0.28,6.173,-0.953,0.0,0.433,0.941
101.033,12.764,RYNG,1111,172,6.195,-0.705,4.56,2.96,6.141,-0.952,0.0,0.054,0.247
105.852,14.119,KHON,1111,172,5.194,-1.339,0.88,0.62,6.24,-1.506,0.0,-1.046,0.167
100.612,14.079,AITB,1111,172,-2.829,-4.945,0.765,1.279,6.26,-0.902,0.0,-9.089,-4.043
100.534,13.736,CUS0,1111,172,5.219,1.486,3.791,3.755,6.229,-0.893,0.0,-1.01,2.379
107.095,10.386,NT03,1111,172,8.952,2.161,2.347,0.523,5.889,-1.642,0.0,3.063,3.803
107.087,10.353,QT04,1111,172,12.033,-3.453,5.074,1.538,5.886,-1.641,0.0,6.147,-1.812
103.815,13.409,SIEM,1111,172,7.24,0.731,3.109,2.364,6.187,-1.272,0.0,1.053,2.003
102.516,18.026,VIEN,1111,172,6.571,1.437,2.123,1.472,6.571,-1.107,0.0,0.0,2.544
98.973,18.771,CHMI,1111,173,5.334,0.142,0.44,0.31,5.301,0.647,0.0,0.033,-0.505
99.371,18.335,OTRI,1111,173,4.87,0.876,0.42,0.25,4.997,0.362,0.0,-0.127,0.514
99.862,17.161,SISM,1111,173,6.106,0.226,1.16,0.89,4.132,0.027,0.0,1.974,0.199
113.936,39.113,A039_GPS,1111,174,4.4,-2.1,0.2,0.2,4.249,-2.263,0.0,0.151,0.163
113.642,38.775,A040_GPS,1111,174,4.4,-2.3,0.2,0.2,4.468,-2.361,0.0,-0.068,0.061
114.228,38.876,A043_GPS,1111,174,4.5,-2.1,0.2,0.2,4.365,-2.192,0.0,0.135,0.092
114.122,38.577,A044_GPS,1111,174,4.3,-2.2,0.2,0.2,4.508,-2.234,0.0,-0.208,0.034
114.399,37.872,C013_GPS,1111,174,4.6,-2.4,0.6,0.7,4.816,-2.164,0.0,-0.216,-0.236
113.939,38.344,C014_GPS,1111,174,4.2,-2.4,0.3,0.3,4.619,-2.292,0.0,-0.419,-0.108
114.178,38.217,C015_GPS,1111,174,4.5,-2.7,0.4,0.4,4.667,-2.225,0.0,-0.167,-0.475
113.613,37.834,C017_GPS,1111,174,4.4,-2.8,0.2,0.2,4.852,-2.391,0.0,-0.452,-0.409
114.21,36.697,C031_GPS,1111,174,4.6,-3.0,0.4,0.4,5.414,-2.179,0.0,-0.814,-0.821
113.441,36.206,C042_GPS,1111,174,5.3,-2.7,0.3,0.2,5.547,-2.529,0.0,-0.247,-0.171
113.212,35.268,C047_GPS,1111,174,5.6,-2.8,0.2,0.2,5.484,-2.944,0.0,0.116,0.144
112.804,36.368,C306_GPS,1111,174,7.2,-2.2,0.4,0.4,5.515,-2.625,0.0,1.685,0.425
112.852,37.82,C307_GPS,1111,174,5.7,-2.4,0.4,0.4,4.896,-2.629,0.0,0.804,0.229
113.161,36.136,C308_GPS,1111,174,5.5,-2.2,0.4,0.4,5.575,-2.563,0.0,-0.075,0.363
113.387,36.59,C309_GPS,1111,174,5.0,-1.8,0.6,0.5,5.436,-2.492,0.0,-0.436,0.692
112.831,35.467,CB08_GPS,1111,174,5.6,-3.7,0.8,0.7,5.654,-2.716,0.0,-0.054,-0.984
113.331,38.287,D015_GPS,1111,174,4.6,-2.3,0.2,0.2,4.664,-2.449,0.0,-0.064,0.149
112.787,37.49,D018_GPS,1111,174,4.5,-2.4,0.5,0.5,5.06,-2.655,0.0,-0.56,0.255
112.475,37.25,D019_GPS,1111,174,5.1,-2.3,0.2,0.2,5.095,-2.509,0.0,0.005,0.209
112.823,36.816,D023_GPS,1111,174,5.2,-2.6,0.2,0.2,5.331,-2.61,0.0,-0.131,0.01
112.352,36.559,D025_GPS,1111,174,5.6,-2.7,0.2,0.2,5.454,-2.709,0.0,0.146,0.009
112.226,36.15,D026_GPS,1111,174,5.7,-2.7,0.2,0.2,5.621,-2.75,0.0,0.079,0.05
111.772,36.259,D027_GPS,1111,174,5.9,-2.8,0.2,0.2,5.52,-2.913,0.0,0.38,0.113
112.203,35.697,D031_GPS,1111,174,5.5,-2.8,0.2,0.2,5.761,-2.763,0.0,-0.261,-0.037
113.016,37.462,D301_GPS,1111,174,5.4,-2.2,0.5,0.5,5.058,-2.569,0.0,0.342,0.369
112.064,35.912,D349_GPS,1111,174,6.3,-2.2,0.5,0.5,5.706,-2.787,0.0,0.594,0.587
113.027,38.392,S014_GPS,1111,174,4.8,-2.3,0.2,0.2,4.653,-2.433,0.0,0.147,0.133
112.829,37.425,S022_GPS,1111,174,4.7,-2.1,0.2,0.2,5.094,-2.62,0.0,-0.394,0.52
112.509,37.139,S023_GPS,1111,174,5.3,-2.7,0.2,0.2,5.171,-2.596,0.0,0.129,-0.104
112.251,37.052,S024_GPS,1111,174,5.0,-1.5,0.2,0.2,5.212,-2.61,0.0,-0.212,1.11
111.809,36.304,S027_GPS,1111,174,5.6,-2.5,0.2,0.2,5.596,-2.694,0.0,0.004,0.194
112.027,35.756,S031_GPS,1111,174,5.9,-3.1,0.2,0.2,5.75,-2.795,0.0,0.15,-0.305
112.817,38.307,S035_GPS,1111,174,4.9,-2.6,0.2,0.2,4.737,-2.393,0.0,0.163,-0.207
114.18,38.842,X018_GPS,1111,174,4.2,-2.6,0.2,0.2,4.384,-2.208,0.0,-0.184,-0.392
112.448,35.163,HAJY_GPS,1111,174,7.1,-2.4,0.3,0.3,6.063,-2.609,0.0,1.037,0.209
111.9,36.252,SXGX_GPS,1111,174,6.5,-1.5,0.4,0.5,5.552,-2.806,0.0,0.948,1.306
112.892,37.632,SXYC_GPS,1111,174,6.5,-2.5,0.4,0.4,4.98,-2.622,0.0,1.52,0.122
114.356,38.028,C016_GPS,1111,174,4.2,-2.6,0.4,0.4,4.746,-2.175,0.0,-0.546,-0.425
113.371,37.086,C025_GPS,1111,174,4.9,-3.0,0.3,0.3,5.207,-2.474,0.0,-0.307,-0.526
113.154,37.908,D016_GPS,1111,174,4.5,-2.9,0.2,0.2,4.828,-2.518,0.0,-0.328,-0.382
113.18,36.225,SXCZ_GPS,1111,174,5.3,-2.9,0.2,0.2,5.549,-2.549,0.0,-0.249,-0.351
112.801,38.991,A027_GPS,1111,175,4.8,-2.1,0.2,0.2,4.707,-2.086,0.0,0.093,-0.014
112.767,38.731,A028_GPS,1111,175,4.8,-2.2,0.3,0.3,4.783,-2.09,0.0,0.017,-0.11
113.192,39.183,A032_GPS,1111,175,4.7,-2.4,0.2,0.3,4.648,-2.022,0.0,0.052,-0.378
113.805,39.569,A037_GPS,1111,175,4.4,-2.1,0.2,0.2,4.491,-1.893,0.0,-0.091,-0.207
113.739,39.293,A038_GPS,1111,175,4.7,-2.1,0.3,0.3,4.536,-1.941,0.0,0.164,-0.159
114.821,39.699,A047_GPS,1111,175,4.4,-1.9,0.2,0.2,4.414,-1.887,0.0,-0.014,-0.013
114.56,39.362,A048_GPS,1111,175,4.5,-1.9,0.2,0.2,4.302,-1.946,0.0,0.198,0.046
112.55,38.864,D326_GPS,1111,175,5.4,-1.5,0.4,0.4,4.791,-2.098,0.0,0.609,0.598
112.769,38.923,S010_GPS,1111,175,4.3,-1.9,0.2,0.2,4.794,-2.142,0.0,-0.494,0.242
112.789,38.72,S011_GPS,1111,175,4.8,-2.0,0.2,0.2,4.796,-2.046,0.0,0.004,0.046
114.741,39.334,X023_GPS,1111,175,4.1,-2.0,0.2,0.2,4.427,-1.88,0.0,-0.327,-0.12
112.836,39.182,A026_GPS,1111,175,4.7,-1.9,0.2,0.2,4.711,-2.063,0.0,-0.011,0.163
114.226,39.425,A042_GPS,1111,175,4.5,-1.9,0.3,0.3,4.31,-1.765,0.0,0.19,-0.135
112.188,39.312,A376_GPS,1111,176,4.8,-2.0,0.5,0.4,4.508,-1.635,0.0,0.292,-0.365
111.677,40.859,D004_GPS,1111,176,3.0,-1.2,0.3,0.3,3.912,-2.069,0.0,-0.912,0.869
111.156,40.722,D005_GPS,1111,176,3.4,-2.1,0.2,0.2,3.694,-1.606,0.0,-0.294,-0.494
111.782,40.364,D008_GPS,1111,176,3.9,-1.6,0.2,0.2,4.176,-1.698,0.0,-0.276,0.098
111.206,40.266,D009_GPS,1111,176,4.2,-1.9,0.3,0.3,4.205,-1.821,0.0,-0.005,-0.079
110.792,39.771,D011_GPS,1111,176,3.9,-2.0,0.3,0.3,4.424,-1.898,0.0,-0.524,-0.102
111.523,39.417,D013_GPS,1111,176,4.6,-1.8,0.2,0.2,4.539,-1.758,0.0,0.061,-0.042
111.232,37.53,D014_GPS,1111,176,5.1,-1.9,0.2,0.2,5.232,-1.847,0.0,-0.132,-0.053
112.092,37.536,D020_GPS,1111,176,6.1,-2.9,0.5,0.6,5.242,-1.882,0.0,0.858,-1.018
111.805,36.862,D024_GPS,1111,176,5.8,-2.3,0.2,0.2,5.091,-1.809,0.0,0.709,-0.491
110.676,36.088,D030_GPS,1111,176,5.6,-2.1,0.2,0.2,5.752,-1.983,0.0,-0.152,-0.117
110.177,35.27,D036_GPS,1111,176,6.6,-2.0,0.3,0.2,6.08,-2.128,0.0,0.52,0.128
109.484,40.643,D048_GPS,1111,176,3.3,-1.8,0.3,0.3,4.122,-2.145,0.0,-0.822,0.345
109.935,40.304,D052_GPS,1111,176,4.0,-1.7,0.3,0.3,4.176,-2.109,0.0,-0.176,0.409
110.013,39.816,D054_GPS,1111,176,3.4,-1.9,0.3,0.3,4.434,-2.052,0.0,-1.034,0.152
108.722,39.853,D055_GPS,1111,176,4.2,-2.3,0.3,0.3,4.479,-2.304,0.0,-0.279,0.004
109.797,39.354,D056_GPS,1111,176,4.1,-2.0,0.2,0.3,4.627,-2.105,0.0,-0.527,0.105
107.998,39.088,D057_GPS,1111,176,4.1,-2.2,0.3,0.3,4.793,-2.468,0.0,-0.693,0.268
109.822,38.285,D058_GPS,1111,176,4.6,-2.0,0.2,0.2,5.017,-2.119,0.0,-0.417,0.119
107.225,38.485,D059_GPS,1111,176,4.7,-2.7,0.3,0.3,5.046,-2.616,0.0,-0.346,-0.084
109.431,36.653,D061_GPS,1111,176,5.5,-2.1,0.2,0.2,5.614,-2.222,0.0,-0.114,0.122
107.186,36.771,D062_GPS,1111,176,5.5,-2.1,0.3,0.3,5.78,-2.663,0.0,-0.28,0.563
109.824,35.588,D064_GPS,1111,176,6.2,-2.2,0.2,0.2,5.972,-2.161,0.0,0.228,-0.039
107.387,35.288,D065_GPS,1111,176,6.1,-2.6,0.2,0.2,6.288,-2.685,0.0,-0.188,0.085
108.999,34.974,D066_GPS,1111,176,6.7,-2.1,0.3,0.3,6.221,-2.33,0.0,0.479,0.23
109.626,34.989,D068_GPS,1111,176,6.2,-2.5,0.2,0.2,6.188,-2.219,0.0,0.012,-0.281
106.477,39.067,D089_GPS,1111,176,4.9,-1.8,0.4,0.4,5.056,-2.603,0.0,-0.156,0.803
106.69,38.789,D090_GPS,1111,176,4.6,-2.4,0.4,0.4,4.985,-2.662,0.0,-0.385,0.262
106.2,38.744,D091_GPS,1111,176,4.8,-0.9,0.3,0.3,5.154,-2.568,0.0,-0.354,1.668
106.557,38.546,D093_GPS,1111,176,4.8,-2.9,0.3,0.3,5.04,-2.686,0.0,-0.24,-0.214
106.353,37.811,D096_GPS,1111,176,4.8,-2.4,0.3,0.3,5.46,-2.754,0.0,-0.66,0.354
106.681,37.451,D098_GPS,1111,176,4.6,-2.3,0.3,0.3,5.648,-2.678,0.0,-1.048,0.378
110.919,39.971,D302_GPS,1111,176,4.4,-1.7,0.5,0.4,4.337,-1.87,0.0,0.063,0.17
111.054,40.099,D303_GPS,1111,176,4.5,-1.5,0.6,0.6,4.279,-1.845,0.0,0.221,0.345
111.281,40.357,D304_GPS,1111,176,5.1,-1.2,0.5,0.5,4.165,-1.811,0.0,0.935,0.611
111.471,40.65,D305_GPS,1111,176,4.1,-1.2,0.4,0.4,3.989,-1.833,0.0,0.111,0.633
111.57,40.752,D306_GPS,1111,176,4.4,-3.6,0.8,0.6,4.02,-2.106,0.0,0.38,-1.494
109.724,40.464,D314_GPS,1111,176,4.4,-0.8,0.5,0.4,4.083,-2.125,0.0,0.317,1.325
110.237,40.396,D316_GPS,1111,176,4.0,-0.9,0.4,0.4,4.082,-2.051,0.0,-0.082,1.151
110.89,40.44,D319_GPS,1111,176,3.7,-0.6,0.4,0.4,4.094,-1.979,0.0,-0.394,1.379
111.483,40.154,D320_GPS,1111,176,3.2,-0.8,0.5,0.5,4.262,-1.755,0.0,-1.062,0.955
111.76,39.913,D324_GPS,1111,176,4.5,-1.4,0.6,0.6,4.353,-1.703,0.0,0.147,0.303
112.542,38.568,D327_GPS,1111,176,6.2,-2.5,0.5,0.5,4.771,-1.58,0.0,1.429,-0.92
112.466,38.188,D328_GPS,1111,176,5.8,-2.3,0.4,0.4,4.965,-1.605,0.0,0.835,-0.695
112.175,37.845,D329_GPS,1111,176,4.7,-2.5,0.6,0.5,5.121,-1.716,0.0,-0.421,-0.784
111.671,37.66,D330_GPS,1111,176,5.3,-2.1,0.4,0.4,5.196,-1.798,0.0,0.104,-0.302
111.736,37.391,D331_GPS,1111,176,5.7,-2.2,0.4,0.4,5.315,-1.954,0.0,0.385,-0.246
111.357,37.072,D332_GPS,1111,176,5.9,-1.9,0.4,0.4,5.365,-1.816,0.0,0.535,-0.084
