lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
101.679,39.208,4.04,0.747,0.3,0.3,0.0,0.86,-0.647,0.424,0.424
101.142,38.928,4.289,1.179,0.4,0.4,0.0,-0.989,0.221,0.566,0.566
97.44,40.027,3.931,2.872,0.5,0.5,0.0,-0.531,0.328,0.707,0.707
98.188,39.841,3.944,2.727,0.4,0.4,0.0,-0.244,0.573,0.566,0.566
97.921,39.854,3.903,2.267,0.2,0.2,0.0,-0.603,-0.067,0.283,0.283
97.967,39.677,3.544,2.028,0.4,0.4,0.0,0.556,0.172,0.566,0.566
98.215,39.808,3.908,2.737,0.3,0.3,0.0,0.392,-0.237,0.424,0.424
95.606,39.71,4.918,3.689,0.2,0.2,0.0,-0.818,0.311,0.283,0.283
95.457,39.25,6.614,4.069,0.4,0.4,0.0,-0.614,0.031,0.566,0.566
95.318,39.333,6.477,3.943,1.1,0.9,0.0,-0.777,-1.043,1.556,1.273
94.857,39.514,5.35,3.364,0.4,0.4,0.0,-1.05,1.736,0.566,0.566
96.06,38.97,6.988,4.52,1.3,1.3,0.0,3.15,-1.758,1.838,1.838
92.491,37.259,8.41,10.607,1.3,1.1,0.0,1.19,0.993,1.838,1.556
90.804,38.287,7.464,10.079,0.4,0.4,0.0,1.236,-0.179,0.566,0.566
90.102,38.351,6.75,10.364,0.4,0.4,0.0,0.05,0.236,0.566,0.566
90.269,38.285,7.16,10.162,0.3,0.4,0.0,0.04,0.838,0.424,0.566
90.131,38.031,7.24,10.11,3.8,4.1,0.0,-3.013,0.661,5.374,5.798
90.418,38.376,7.547,10.4,1.4,1.4,0.0,-0.121,-0.523,1.98,1.98
90.42,38.38,7.51,10.441,3.3,3.5,0.0,-0.466,-1.167,4.667,4.95
82.818,28.984,6.803,27.288,0.3,0.3,0.0,-0.203,-1.088,0.424,0.424
98.345,37.307,9.259,5.962,0.4,0.4,0.0,-0.259,-0.662,0.566,0.566
96.699,37.363,9.016,6.307,0.3,0.3,0.0,-0.616,-0.207,0.424,0.424
98.462,36.943,9.449,6.077,0.3,0.3,0.0,0.251,-0.277,0.424,0.424
94.355,38.809,8.708,6.171,0.4,0.4,0.0,-2.108,-0.771,0.566,0.566
94.613,38.33,8.396,6.318,0.4,0.4,0.0,-0.796,-1.418,0.566,0.566
98.098,36.27,9.965,6.189,0.3,0.3,0.0,0.135,0.811,0.424,0.424
93.412,38.809,8.492,5.184,0.2,0.2,0.0,-1.192,0.716,0.283,0.283
97.73,37.377,9.25,6.252,0.6,0.6,0.0,1.75,-0.652,0.849,0.849
97.378,37.38,9.256,6.234,0.1,0.1,0.0,0.644,-0.234,0.141,0.141
98.097,36.296,9.949,6.188,0.3,0.4,0.0,0.751,0.712,0.424,0.566
93.331,38.744,8.601,5.158,0.3,0.4,0.0,-1.101,0.442,0.424,0.566
96.82,37.6,8.822,6.334,1.4,1.3,0.0,-2.505,0.926,1.98,1.838
97.81,37.35,9.275,6.232,1.3,1.3,0.0,-1.962,0.727,1.838,1.838
98.46,36.44,9.781,6.216,1.2,1.2,0.0,-0.782,0.442,1.697,1.697
94.311,39.158,6.669,4.076,0.4,0.4,0.0,-0.069,0.824,0.566,0.566
93.067,36.89,9.435,9.734,0.9,0.9,0.0,-1.435,0.766,1.273,1.273
90.918,37.025,9.192,10.012,0.4,0.4,0.0,-1.392,2.588,0.566,0.566
91.886,37.038,9.469,10.027,0.5,0.5,0.0,-0.869,2.273,0.707,0.707
94.364,35.874,11.746,10.083,0.4,0.4,0.0,-2.846,-2.083,0.566,0.566
90.442,37.274,10.584,10.788,1.4,1.4,0.0,-2.384,1.912,1.98,1.98
100.814,35.244,13.13,4.218,0.6,0.6,0.0,-1.43,-0.218,0.849,0.849
101.707,35.052,12.397,3.233,0.4,0.4,0.0,-1.497,0.067,0.566,0.566
101.88,34.567,12.907,2.88,0.4,0.4,0.0,-2.207,-0.48,0.566,0.566
101.613,34.716,12.707,3.166,0.3,0.3,0.0,-1.907,0.434,0.424,0.424
97.959,35.501,12.64,5.709,0.3,0.3,0.0,0.66,1.191,0.424,0.424
99.222,35.358,12.378,5.109,0.5,0.5,0.0,-0.978,0.691,0.707,0.707
100.314,34.464,11.92,4.732,0.6,0.6,0.0,1.58,-1.232,0.849,0.849
100.249,34.478,11.943,4.743,0.3,0.3,0.0,3.057,-1.043,0.424,0.424
99.879,35.802,10.764,5.26,0.6,0.6,0.0,-0.064,-0.36,0.849,0.849
99.972,35.622,10.576,4.902,0.2,0.2,0.0,0.224,-0.002,0.283,0.283
99.98,35.59,10.578,4.908,0.6,0.6,0.0,1.922,-0.108,0.849,0.849
86.327,37.336,5.001,15.299,1.7,1.9,0.0,-0.101,-1.199,2.404,2.687
86.309,37.232,5.132,15.352,1.3,1.4,0.0,2.468,-1.052,1.838,1.98
86.264,36.994,5.397,15.62,1.8,1.9,0.0,-0.897,-0.82,2.546,2.687
86.25,36.428,5.525,15.881,1.6,1.6,0.0,-0.825,2.619,2.263,2.263
86.056,36.253,5.486,15.922,1.4,1.4,0.0,-1.986,2.578,1.98,1.98
86.333,37.213,5.162,15.333,2.2,2.4,0.0,1.138,-1.633,3.111,3.394
82.803,35.023,5.168,15.822,0.5,0.4,0.0,1.032,0.278,0.707,0.566
83.779,35.347,5.465,15.81,0.5,0.5,0.0,0.535,1.59,0.707,0.707
86.317,36.575,5.551,15.846,0.84,0.86,0.0,-4.274,-2.43,1.188,1.216
82.167,34.245,6.483,16.939,0.5,0.5,0.0,-1.383,0.161,0.707,0.707
82.503,34.081,6.683,16.902,0.4,0.4,0.0,-1.483,0.798,0.566,0.566
84.827,35.467,6.704,17.428,0.4,0.4,0.0,0.396,-2.128,0.566,0.566
88.18,29.176,11.768,23.233,1.0,0.7,0.0,1.032,0.767,1.414,0.99
87.171,28.622,11.227,24.338,1.6,1.4,0.0,-0.527,0.462,2.263,1.98
87.576,29.118,11.655,23.521,0.4,0.3,0.0,1.345,0.979,0.566,0.424
86.723,29.419,11.758,23.639,1.2,0.7,0.0,-0.758,1.261,1.697,0.99
87.06,28.587,11.214,24.463,0.3,0.3,0.0,-1.314,1.037,0.424,0.424
86.442,31.927,12.708,23.449,0.2,0.3,0.0,0.092,-2.849,0.283,0.424
87.085,29.32,11.736,23.54,0.3,0.3,0.0,-0.636,0.56,0.424,0.424
86.52,30.001,12.116,23.882,0.6,0.6,0.0,0.184,-0.782,0.849,0.849
87.167,31.203,12.71,22.662,0.5,0.5,0.0,1.09,-2.062,0.707,0.707
87.004,30.619,12.644,23.106,0.5,0.5,0.0,0.256,-1.806,0.707,0.707
86.967,28.392,11.106,25.132,0.3,0.3,0.0,-1.006,1.168,0.424,0.424
87.155,28.63,11.234,24.327,1.2,1.0,0.0,-0.434,1.173,1.697,1.414
87.184,29.268,11.712,23.54,0.4,0.4,0.0,1.288,-0.34,0.566,0.566
86.904,30.445,12.66,23.216,0.4,0.5,0.0,1.04,-0.216,0.566,0.707
86.941,28.357,11.089,25.304,0.5,0.4,0.0,0.411,0.596,0.707,0.566
86.283,35.657,11.372,16.738,1.5,1.6,0.0,-3.972,1.262,2.121,2.263
85.714,35.47,11.062,17.151,0.6,0.6,0.0,-4.562,-0.051,0.849,0.849
86.292,35.376,11.395,17.032,0.81,0.83,0.0,-10.715,0.537,1.146,1.174
86.119,36.026,12.554,15.862,1.4,1.4,0.0,-5.954,-0.362,1.98,1.98
86.056,35.853,13.032,15.356,1.4,1.5,0.0,-6.232,4.244,1.98,2.121
94.555,39.716,3.994,4.812,0.2,0.2,0.0,-0.494,-0.112,0.283,0.283
93.489,39.645,3.58,5.213,0.2,0.3,0.0,0.02,-0.013,0.283,0.424
93.003,39.287,4.202,5.742,0.2,0.2,0.0,0.298,0.258,0.283,0.283
94.327,39.615,3.868,5.01,0.4,0.4,0.0,-0.168,-0.61,0.566,0.566
94.258,39.413,3.491,4.946,0.4,0.4,0.0,1.609,0.354,0.566,0.566
99.075,40.275,3.445,1.339,0.2,0.2,0.0,-0.245,0.161,0.283,0.283
96.714,40.637,3.582,2.89,0.2,0.3,0.0,0.018,0.11,0.283,0.424
97.677,40.271,3.357,2.215,0.2,0.2,0.0,0.043,-0.115,0.283,0.283
97.085,40.286,3.373,2.642,0.2,0.2,0.0,-0.273,0.258,0.283,0.283
95.712,40.08,3.48,3.87,0.2,0.2,0.0,-0.28,-0.17,0.283,0.283
99.696,40.463,3.573,0.929,0.7,0.7,0.0,-0.673,1.071,0.99,0.99
98.666,40.71,3.708,1.587,0.9,0.8,0.0,-0.408,-0.787,1.273,1.131
97.012,40.285,3.374,2.718,0.9,1.0,0.0,-0.974,-0.118,1.273,1.414
100.201,40.984,3.925,0.598,0.1,0.1,0.0,0.075,0.002,0.141,0.141
100.522,25.037,1.52,-10.229,0.5,0.4,0.0,-0.22,-0.571,0.707,0.566
101.685,23.434,2.879,-9.051,0.7,0.6,0.0,0.721,-1.049,0.99,0.849
101.389,23.29,2.821,-8.581,1.0,0.9,0.0,-1.621,-1.319,1.414,1.273
100.729,24.643,1.729,-9.715,0.8,0.7,0.0,-0.029,0.515,1.131,0.99
101.368,23.291,2.803,-8.479,0.5,0.4,0.0,-1.103,-0.521,0.707,0.566
101.307,23.242,3.298,-10.429,1.2,0.9,0.0,0.002,0.029,1.697,1.273
101.47,23.319,2.854,-8.879,0.7,0.6,0.0,-2.654,-0.021,0.99,0.849
101.822,23.421,2.909,-9.042,0.7,0.6,0.0,-0.509,-0.258,0.99,0.849
100.881,24.437,1.908,-9.56,0.6,0.4,0.0,0.792,-0.34,0.849,0.566
101.675,23.416,2.879,-9.051,0.3,0.3,0.0,1.521,-0.149,0.424,0.424
100.876,24.417,1.528,-8.579,0.4,0.4,0.0,-0.028,-0.221,0.566,0.566
100.895,23.868,1.361,-8.916,0.5,0.3,0.0,0.239,0.016,0.707,0.424
100.584,24.788,2.072,-8.648,0.5,0.4,0.0,-0.072,0.048,0.707,0.566
100.914,24.284,1.825,-9.462,2.4,1.9,0.0,0.375,2.862,3.394,2.687
100.786,22.013,1.904,-5.288,0.7,0.6,0.0,2.696,1.788,0.99,0.849
100.43,21.984,1.876,-4.729,0.6,0.5,0.0,0.024,-0.471,0.849,0.707
99.918,22.554,1.631,-4.758,0.4,0.3,0.0,-0.731,1.158,0.566,0.424
99.954,22.56,1.508,-4.863,0.5,0.4,0.0,0.492,-0.337,0.707,0.566
100.451,21.948,1.952,-4.775,0.4,0.3,0.0,1.448,-1.025,0.566,0.424
99.26,23.135,0.266,-4.295,0.5,0.4,0.0,-0.966,0.095,0.707,0.566
99.812,22.712,-0.187,-5.628,0.5,0.4,0.0,1.087,1.428,0.707,0.566
99.454,22.738,-0.14,-4.677,0.7,0.5,0.0,1.14,-1.223,0.99,0.707
100.346,22.656,1.115,-7.298,0.6,0.5,0.0,1.685,-0.802,0.849,0.707
101.35,21.888,4.271,-5.283,0.7,0.6,0.0,0.129,1.083,0.99,0.849
100.697,22.938,0.639,-8.099,0.4,0.4,0.0,-1.839,-0.501,0.566,0.566
100.919,22.332,2.507,-6.559,1.0,0.9,0.0,0.393,1.659,1.414,1.273
100.96,22.067,2.666,-5.763,1.6,1.4,0.0,1.234,0.063,2.263,1.98
101.129,21.981,3.503,-5.947,0.9,0.8,0.0,-1.203,0.547,1.273,1.131
101.368,21.65,5.28,-5.258,1.5,1.3,0.0,-2.68,-0.042,2.121,1.838
101.569,21.483,5.947,-4.368,0.3,0.3,0.0,0.253,-0.232,0.424,0.424
101.063,22.507,2.44,-6.713,0.5,0.4,0.0,0.36,0.213,0.707,0.566
100.109,22.222,1.618,-4.035,0.5,0.4,0.0,-0.318,0.035,0.707,0.566
99.592,22.312,0.742,-4.036,0.6,0.4,0.0,-0.042,0.036,0.849,0.566
100.952,22.775,1.932,-7.482,0.8,0.7,0.0,0.568,1.282,1.131,0.99
100.91,23.337,1.183,-8.145,0.6,0.5,0.0,-1.583,-2.855,0.849,0.707
100.752,23.514,0.684,-8.385,0.7,0.6,0.0,-0.084,-0.815,0.99,0.849
101.049,22.741,1.949,-7.575,0.3,0.3,0.0,0.451,0.275,0.424,0.424
100.671,21.588,1.617,-3.734,0.6,0.5,0.0,1.983,1.734,0.849,0.707
100.046,21.702,1.776,-3.224,0.9,0.6,0.0,-0.376,0.024,1.273,0.849
96.111,22.36,0.999,8.793,1.82,1.75,0.0,-2.236,-2.21,2.574,2.475
96.011,22.003,0.217,9.453,1.73,1.67,0.0,-0.907,3.35,2.447,2.362
96.081,21.636,-1.281,10.308,2.1,1.99,0.0,3.199,2.606,2.97,2.814
95.981,21.934,0.186,6.59,1.88,1.75,0.0,-1.845,4.753,2.659,2.475
96.172,21.989,0.277,8.456,0.91,0.9,0.0,-1.815,-2.462,1.287,1.273
97.771,20.896,0.102,0.968,0.4,0.3,0.0,0.898,-0.568,0.566,0.424
97.094,20.75,-0.818,1.24,1.65,1.55,0.0,3.338,-2.718,2.333,2.192
97.094,20.75,-0.818,1.24,1.81,1.23,0.0,3.582,-2.249,2.56,1.739
81.232,30.55,4.782,24.28,0.9,0.5,0.0,-3.482,-2.78,1.273,0.707
81.176,30.29,6.217,25.987,0.2,0.2,0.0,-2.617,-3.987,0.283,0.283
79.098,31.887,2.895,20.75,0.4,0.4,0.0,-2.795,-1.15,0.566,0.566
79.814,31.498,3.639,21.884,0.4,0.4,0.0,-2.939,-2.584,0.566,0.566
80.429,30.961,4.455,22.962,0.4,0.4,0.0,-2.855,-2.762,0.566,0.566
82.573,28.062,9.629,32.609,2.0,1.3,0.0,-1.329,0.791,2.828,1.838
83.554,27.874,9.744,33.001,0.7,0.6,0.0,-1.544,3.899,0.99,0.849
81.389,30.812,3.921,23.272,0.3,0.3,0.0,0.179,-2.472,0.424,0.424
81.428,30.837,3.769,23.274,0.5,0.5,0.0,1.531,-3.674,0.707,0.707
81.714,28.656,8.213,33.038,0.3,0.2,0.0,-0.013,1.162,0.424,0.283
81.201,29.474,7.161,29.821,0.7,0.5,0.0,-1.461,-2.321,0.99,0.707
80.501,29.734,7.462,30.231,0.5,0.6,0.0,-2.262,0.269,0.707,0.849
80.626,29.177,8.732,31.693,0.4,0.4,0.0,-1.032,2.807,0.566,0.566
82.491,27.951,9.839,32.55,0.3,0.3,0.0,0.061,2.05,0.424,0.424
82.193,29.278,6.428,31.827,0.2,0.2,0.0,-0.628,-4.927,0.283,0.283
83.603,27.767,9.936,33.156,0.2,0.2,0.0,-0.636,2.844,0.283,0.283
81.806,29.969,4.591,24.95,0.3,0.2,0.0,1.009,-2.65,0.424,0.283
82.987,28.101,9.525,32.66,0.4,0.4,0.0,-0.025,2.04,0.566,0.566
78.68,29.848,7.08,31.569,1.55,1.45,0.0,3.19,1.147,2.192,2.051
77.979,30.095,6.932,31.254,1.18,1.1,0.0,-0.219,4.235,1.669,1.556
78.187,30.191,6.859,30.95,0.92,0.89,0.0,-0.669,1.514,1.301,1.259
77.974,30.285,6.784,30.955,0.77,0.71,0.0,0.104,-0.288,1.089,1.004
79.09,30.298,6.146,30.699,1.29,1.12,0.0,-0.579,-1.312,1.824,1.584
77.86,30.329,6.755,30.921,0.79,0.72,0.0,0.393,1.106,1.117,1.018
78.012,30.329,6.756,30.851,1.19,1.13,0.0,-0.78,0.627,1.683,1.598
78.014,30.329,6.756,30.85,0.74,0.73,0.0,-1.14,0.778,1.047,1.032
79.194,30.329,5.971,30.546,1.16,1.1,0.0,-2.564,-0.432,1.64,1.556
78.155,30.342,6.729,30.738,1.14,1.09,0.0,-1.912,0.917,1.612,1.541
78.155,30.342,6.729,30.738,1.16,1.12,0.0,-0.002,0.787,1.64,1.584
78.368,30.394,6.595,30.475,0.88,0.84,0.0,-1.33,0.238,1.245,1.188
78.115,30.452,6.672,30.515,1.38,1.28,0.0,1.072,-1.31,1.952,1.81
78.021,30.459,6.704,30.547,0.73,0.71,0.0,-1.56,0.643,1.032,1.004
79.493,30.743,4.759,26.985,1.26,1.11,0.0,-4.692,-5.291,1.782,1.57
78.617,30.806,5.394,28.461,1.14,1.11,0.0,-2.029,-1.401,1.612,1.57
78.754,31.037,4.537,25.978,1.14,1.1,0.0,-0.807,-2.411,1.612,1.556
82.247,28.03,9.716,32.37,0.9,0.9,0.0,-1.161,4.471,1.273,1.273
82.54,27.786,5.27,20.798,1.0,0.9,0.0,3.118,17.04,1.414,1.273
80.602,29.334,8.442,31.422,0.9,0.8,0.0,-0.356,0.577,1.273,1.131
81.353,28.824,7.825,31.811,0.9,0.9,0.0,1.126,5.635,1.273,1.273
82.095,28.01,9.8,32.067,0.9,0.9,0.0,-3.446,2.024,1.273,1.273
82.347,28.249,9.121,33.062,0.9,0.9,0.0,0.311,4.512,1.273,1.273
80.721,29.527,7.97,30.889,0.9,0.8,0.0,-0.302,-0.051,1.273,1.131
80.636,29.012,9.027,31.907,0.9,0.9,0.0,-0.008,5.003,1.273,1.273
81.634,28.583,8.218,32.907,0.9,0.9,0.0,-1.536,1.332,1.273,1.273
81.635,28.586,8.215,32.905,0.9,0.9,0.0,0.266,0.834,1.273,1.273
81.691,28.407,8.589,33.291,0.9,0.9,0.0,1.513,3.466,1.273,1.273
81.635,28.586,8.215,32.905,2.7,1.1,0.0,-1.634,-1.866,3.818,1.556
78.676,30.997,4.583,26.562,2.35,1.46,0.0,-4.381,-3.777,3.323,2.065
79.559,30.531,4.656,29.145,4.18,2.36,0.0,-1.865,-1.124,5.911,3.338
79.211,30.486,5.319,29.678,3.33,2.19,0.0,-9.263,-3.249,4.709,3.097
78.365,30.404,6.586,30.457,2.4,1.47,0.0,-1.026,-2.419,3.394,2.079
80.194,30.359,5.742,26.352,17.57,7.69,0.0,-9.498,-4.613,24.848,10.875
78.68,29.848,7.08,31.569,2.89,2.08,0.0,0.3,-0.853,4.087,2.942
80.041,29.838,7.117,30.671,2.69,1.62,0.0,-0.617,-3.891,3.804,2.291
79.62,29.638,7.739,32.144,4.11,3.04,0.0,1.835,-1.03,5.812,4.299
81.635,28.586,8.215,32.905,2.19,1.47,0.0,-1.45,1.14,3.097,2.079
80.18,29.1,8.942,31.629,0.8,0.69,0.0,0.142,2.738,1.131,0.976
80.23,29.59,7.929,30.944,0.74,0.65,0.0,-1.085,2.397,1.047,0.919
80.09,29.33,8.534,31.373,0.81,0.73,0.0,-3.067,2.226,1.146,1.032
80.34,29.76,7.407,30.312,0.84,0.74,0.0,1.179,0.322,1.188,1.047
80.56,29.86,6.959,29.406,0.8,0.71,0.0,2.375,-3.785,1.131,1.004
79.77,29.82,7.242,32.107,0.73,0.64,0.0,-1.58,2.835,1.032,0.905
79.9,29.78,7.32,31.23,0.77,0.69,0.0,-1.053,1.012,1.089,0.976
79.65,29.59,7.884,31.705,0.72,0.65,0.0,0.909,4.031,1.018,0.919
79.43,29.64,9.845,35.321,0.93,0.83,0.0,-3.739,0.45,1.315,1.174
80.24,30.06,6.102,28.71,0.5,0.5,0.0,-3.102,-5.11,0.707,0.707
80.191,29.599,7.907,30.949,0.5,0.5,0.0,-2.007,0.651,0.707,0.707
101.093,24.023,1.372,-9.276,0.4,0.4,0.0,0.828,0.176,0.566,0.566
101.058,23.074,3.302,-7.577,0.9,0.7,0.0,-1.902,0.177,1.273,0.99
100.946,23.405,2.593,-8.463,0.8,0.7,0.0,-1.193,-0.237,1.131,0.99
101.354,22.707,4.065,-7.012,0.4,0.4,0.0,-0.865,0.512,0.566,0.566
101.558,22.372,5.067,-6.471,0.4,0.4,0.0,-0.167,0.971,0.566,0.566
101.023,23.242,2.888,-7.738,0.9,0.7,0.0,-2.788,-1.262,1.273,0.99
101.213,23.255,2.965,-7.771,1.1,1.0,0.0,-3.465,-0.729,1.556,1.414
103.242,22.268,6.23,-4.696,0.3,0.3,0.0,0.433,-0.131,0.424,0.424
103.236,21.931,6.41,-4.655,0.5,0.2,0.0,0.483,0.127,0.707,0.283
103.108,21.497,6.541,-4.784,1.0,0.6,0.0,-0.113,0.623,1.414,0.849
103.405,21.582,6.606,-4.426,0.5,0.7,0.0,-0.274,0.24,0.707,0.99
103.66,21.754,6.538,-4.274,0.9,0.5,0.0,0.388,0.353,1.273,0.707
103.631,21.542,6.643,-4.269,0.6,0.6,0.0,-0.199,-0.16,0.849,0.849
103.588,21.314,6.759,-4.262,0.7,0.7,0.0,-0.595,-0.278,0.99,0.99
104.031,21.473,6.688,-4.07,0.3,0.3,0.0,0.879,-0.958,0.424,0.424
104.026,21.489,6.681,-4.073,0.7,0.7,0.0,0.485,-0.356,0.99,0.99
103.942,21.312,6.766,-4.093,0.6,0.5,0.0,-0.188,0.643,0.849,0.707
104.064,21.203,6.819,-4.032,0.2,0.3,0.0,0.074,0.313,0.283,0.424
104.044,21.204,6.818,-4.041,0.5,0.4,0.0,-0.326,0.717,0.707,0.566
104.011,21.113,6.864,-4.046,0.3,0.3,0.0,-1.064,0.413,0.424,0.424
104.005,21.059,6.89,-4.044,0.4,0.4,0.0,-1.084,0.01,0.566,0.566
104.245,21.189,6.822,-3.958,0.2,0.3,0.0,0.48,-0.415,0.283,0.424
104.257,21.192,6.82,-3.954,0.8,0.5,0.0,1.083,-0.417,1.131,0.707
104.172,21.131,6.851,-3.983,0.2,0.3,0.0,0.253,0.091,0.283,0.424
104.166,20.983,6.921,-3.974,0.3,0.3,0.0,-0.502,0.38,0.424,0.424
105.045,20.624,7.06,-3.612,0.8,0.7,0.0,0.929,-1.061,1.131,0.99
105.269,20.872,6.938,-3.54,0.8,0.8,0.0,0.736,-1.078,1.131,1.131
105.33,21.361,6.673,-3.826,0.76,0.75,0.0,-0.332,0.888,1.075,1.061
105.186,21.475,6.926,-3.883,0.78,0.77,0.0,-0.474,0.369,1.103,1.089
105.181,21.191,6.781,-3.651,0.77,0.76,0.0,-0.774,0.236,1.089,1.075
105.033,21.384,6.77,-3.741,0.79,0.78,0.0,-0.669,-0.051,1.117,1.103
105.373,21.097,6.828,-3.521,0.79,0.78,0.0,-1.463,1.204,1.117,1.103
105.178,20.864,6.943,-3.579,0.86,0.84,0.0,0.192,0.953,1.216,1.188
104.458,21.691,6.622,-3.943,1.06,1.04,0.0,1.593,0.438,1.499,1.471
103.236,21.931,6.41,-4.655,1.8,1.73,0.0,-0.501,2.412,2.546,2.447
104.245,21.189,6.822,-3.958,2.01,1.76,0.0,-1.236,-1.0,2.843,2.489
104.172,21.131,6.851,-3.983,1.98,1.74,0.0,-0.664,0.367,2.8,2.461
104.064,21.203,6.819,-4.032,2.0,1.75,0.0,-0.225,-1.092,2.828,2.475
103.943,21.306,6.769,-4.092,2.01,1.76,0.0,0.271,-0.022,2.843,2.489
104.167,20.984,6.92,-3.974,2.04,1.78,0.0,-1.39,0.306,2.885,2.517
102.165,19.898,6.75,-0.992,0.2,0.2,0.0,0.05,-0.808,0.283,0.283
104.978,18.192,6.683,-1.6,0.3,0.3,0.0,-0.983,-1.2,0.424,0.424
102.747,17.865,6.601,-1.183,1.53,0.96,0.0,-0.316,-0.782,2.164,1.358
108.263,16.004,6.36,-1.871,1.17,0.79,0.0,0.435,0.368,1.655,1.117
100.013,15.384,6.365,-0.862,0.43,0.32,0.0,1.285,0.229,0.608,0.453
104.871,15.245,6.315,-1.464,0.87,0.64,0.0,0.666,-0.1,1.23,0.905
104.416,14.901,6.284,-1.406,0.45,0.32,0.0,0.649,0.008,0.636,0.453
100.607,13.668,6.183,-0.933,0.46,0.3,0.0,1.725,1.206,0.651,0.424
101.045,13.121,6.123,-0.987,0.42,0.28,0.0,0.483,0.975,0.594,0.396
101.033,12.764,6.085,-0.985,4.56,2.96,0.0,0.11,0.28,6.449,4.186
105.852,14.119,6.196,-1.581,0.88,0.62,0.0,-1.002,0.242,1.245,0.877
100.612,14.079,6.226,-0.934,0.765,1.279,0.0,-9.055,-4.011,1.082,1.809
100.534,13.736,6.19,-0.924,3.791,3.755,0.0,-0.971,2.41,5.361,5.31
107.095,10.386,5.799,-1.731,2.347,0.523,0.0,3.153,3.892,3.319,0.74
107.087,10.353,5.795,-1.73,5.074,1.538,0.0,6.238,-1.723,7.176,2.175
103.815,13.409,6.137,-1.328,3.109,2.364,0.0,1.103,2.059,4.397,3.343
102.516,18.026,6.619,-1.149,2.123,1.472,0.0,-0.048,2.586,3.002,2.082
98.973,18.771,4.263,0.388,0.44,0.31,0.0,1.071,-0.246,0.622,0.438
99.371,18.335,3.776,-0.035,0.42,0.25,0.0,1.094,0.911,0.594,0.354
99.862,17.161,2.444,-0.554,1.16,0.89,0.0,3.662,0.78,1.64,1.259
113.936,39.113,4.32,-2.284,0.2,0.2,0.0,0.08,0.184,0.283,0.283
113.642,38.775,4.506,-2.369,0.2,0.2,0.0,-0.106,0.069,0.283,0.283
114.228,38.876,4.441,-2.234,0.2,0.2,0.0,0.059,0.134,0.283,0.283
114.122,38.577,4.57,-2.269,0.2,0.2,0.0,-0.27,0.069,0.283,0.283
114.399,37.872,4.843,-2.209,0.6,0.7,0.0,-0.243,-0.191,0.849,0.99
113.939,38.344,4.669,-2.318,0.3,0.3,0.0,-0.469,-0.082,0.424,0.424
114.178,38.217,4.713,-2.261,0.4,0.4,0.0,-0.213,-0.439,0.566,0.566
113.613,37.834,4.88,-2.402,0.2,0.2,0.0,-0.48,-0.398,0.283,0.283
114.21,36.697,5.373,-2.228,0.4,0.4,0.0,-0.773,-0.772,0.566,0.566
113.441,36.206,5.49,-2.519,0.3,0.2,0.0,-0.19,-0.181,0.424,0.283
113.212,35.268,5.949,-2.455,0.2,0.2,0.0,-0.349,-0.345,0.283,0.283
112.804,36.368,5.466,-2.596,0.4,0.4,0.0,1.734,0.396,0.566,0.566
112.852,37.82,4.915,-2.619,0.4,0.4,0.0,0.785,0.219,0.566,0.566
113.161,36.136,5.51,-2.547,0.4,0.4,0.0,-0.01,0.347,0.566,0.566
113.387,36.59,5.393,-2.488,0.6,0.5,0.0,-0.393,0.688,0.849,0.707
112.831,35.467,5.555,-2.791,0.8,0.7,0.0,0.045,-0.909,1.131,0.99
113.331,38.287,4.709,-2.458,0.2,0.2,0.0,-0.109,0.158,0.283,0.283
112.787,37.49,5.063,-2.65,0.5,0.5,0.0,-0.563,0.25,0.707,0.707
112.475,37.25,5.125,-2.414,0.2,0.2,0.0,-0.025,0.114,0.283,0.283
112.823,36.816,5.31,-2.581,0.2,0.2,0.0,-0.11,-0.019,0.283,0.283
112.352,36.559,5.419,-2.658,0.2,0.2,0.0,0.181,-0.042,0.283,0.283
112.226,36.15,5.564,-2.695,0.2,0.2,0.0,0.136,-0.005,0.283,0.283
111.772,36.259,5.477,-2.832,0.2,0.2,0.0,0.423,0.032,0.283,0.283
112.203,35.697,5.681,-2.711,0.2,0.2,0.0,-0.181,-0.089,0.283,0.283
113.016,37.462,5.071,-2.553,0.5,0.5,0.0,0.329,0.353,0.707,0.707
112.064,35.912,5.641,-2.726,0.5,0.5,0.0,0.659,0.526,0.707,0.707
113.027,38.392,4.695,-2.485,0.2,0.2,0.0,0.105,0.185,0.283,0.283
112.829,37.425,5.112,-2.6,0.2,0.2,0.0,-0.412,0.5,0.283,0.283
112.509,37.139,5.178,-2.532,0.2,0.2,0.0,0.122,-0.168,0.283,0.283
112.251,37.052,5.221,-2.537,0.2,0.2,0.0,-0.221,1.037,0.283,0.283
111.809,36.304,5.56,-2.628,0.2,0.2,0.0,0.04,0.128,0.283,0.283
112.027,35.756,5.671,-2.733,0.2,0.2,0.0,0.229,-0.367,0.283,0.283
112.817,38.307,4.653,-2.696,0.2,0.2,0.0,0.247,0.096,0.283,0.283
114.18,38.842,4.457,-2.248,0.2,0.2,0.0,-0.257,-0.352,0.283,0.283
112.448,35.163,5.932,-2.568,0.3,0.3,0.0,1.168,0.168,0.424,0.424
111.9,36.252,5.504,-2.734,0.4,0.5,0.0,0.996,1.234,0.566,0.707
