lon,lat,ve,vn,re,rn
103.029,21.792,6.443357415915092,-4.99895388802086,1.4256425840849074,2.0529538880208595
103.005,21.428,6.149722846373874,-4.945777180064923,0.9682771536261265,3.084777180064923
85.336,33.14,11.370230789511101,19.10765669080973,-1.3702307895111012,0.7923433091902687
84.423,33.634,10.60912198034937,18.378306841243365,-1.50912198034937,1.121693158756635
85.834,32.827,12.073859367920335,19.755336393240338,-0.4738593679203351,1.8446636067596636
109.135,41.021,3.661646025082064,-1.785536730977289,-0.461646025082064,0.18553673097728884
108.26,41.103,3.791422504425705,-2.4714649512619884,-0.691422504425705,0.2714649512619882
107.886,41.088,3.871114261582022,-2.5729881686968024,-0.5711142615820224,-0.02701183130319773
107.151,40.896,4.245985171579105,-2.4631976172658816,-0.3459851715791049,0.4631976172658816
108.644,40.864,3.9068328909597434,-2.1981969781754476,0.0931671090402566,0.19819697817544757
107.948,40.787,3.9895773811898447,-2.3905754968408424,-0.38957738118984464,-0.10942450315915764
106.995,40.323,4.172864188868703,-2.5565870013556826,-0.37286418886870276,0.35658700135568244
106.754,39.923,4.364014389162794,-2.608999718278213,-0.4640143891627937,0.408999718278213
106.814,39.68,4.515851649530145,-2.6741973873725007,-0.31585164953014466,0.27419738737250077
106.718,39.488,4.6919209406200135,-2.645718172759681,-0.09192094062001388,1.8457181727596808
106.352,39.196,4.967209959628369,-2.6993143863928157,-1.267209959628369,1.0993143863928156
106.116,39.033,5.050705152070533,-2.4840057816805428,-0.9507051520705332,1.4840057816805428
108.681,41.231,3.4638643698432134,-1.7568118296147448,-1.3638643698432134,0.1568118296147447
106.478,40.602,4.418203518371789,-2.371558172336856,0.281796481628211,0.9715581723368563
107.282,40.577,4.1100298287740396,-2.4854700360293407,0.5899701712259606,0.4854700360293407
106.337,39.248,4.944818330671856,-2.699003626696013,-0.8448183306718562,1.399003626696013
107.053,40.264,4.201757568408674,-2.559388884696323,0.1982424315913267,0.25938888469632326
108.4,41.03,3.7614274330227646,-2.3192199166722904,-0.6614274330227645,0.019219916672290616
106.839,39.664,4.529729644735982,-2.663158627432205,1.2702703552640182,-0.336841372567795
105.893,37.535,5.714787247247761,-1.3027149606103805,-0.7147872472477612,1.0027149606103805
105.669,37.364,5.796455834350829,-1.2357693891311186,-0.3964558343508289,0.9357693891311185
105.88,36.97,5.90523635993401,-1.2496265248781842,-0.2052363599340099,1.149626524878184
106.364,36.844,5.390701888282341,-1.0547517524336347,0.20929811171765866,-0.8452482475663652
106.221,36.023,6.428999018354774,-1.4971916179807618,0.07100098164522617,-1.2028083820192383
106.216,37.277,5.624955511825198,-1.8578137895514324,0.07504448817480203,0.15781378955143244
106.306,36.433,5.87107956434399,-1.4601068845721057,-0.2710795643439905,-0.9398931154278942
105.672,37.49,5.781118641627274,-1.334080005693463,0.21888135837272582,2.134080005693463
105.383,39.07,5.646002903722623,0.19281756668870279,-1.3460029037226233,-0.7928175666887027
105.76,39.748,5.557573432502812,0.14277164470354956,-1.4575734325028122,-0.9427716447035496
105.699,38.439,4.81360949661124,-0.8796125849259351,0.1863905033887603,0.2796125849259351
105.769,39.359,5.854728916966252,-0.14869158439996855,-1.0547289169662522,-0.7513084156000315
105.387,38.765,5.354294082336616,0.128797264793304,-0.25429408233661643,-0.228797264793304
105.132,38.047,5.086590416466177,0.4688849385986981,-0.1865904164661769,-0.3688849385986981
105.546,37.517,5.400845686165841,0.5234784267184655,-0.20084568616584075,-0.4234784267184655
102.261,38.138,5.228550681667024,1.6099152364953349,-0.2285506816670244,-0.7099152364953348
104.325,37.451,5.747356832297117,0.07700143110835952,-0.04735683229711718,0.6229985688916404
103.384,37.562,5.499458578093695,0.6703800054716209,0.0005414219063046843,0.3296199945283791
102.748,38.165,5.089029550176015,1.3002135356221696,0.11097044982398518,-0.40021353562216955
105.244,37.586,5.333058923965467,0.42291575866553544,1.166941076034533,0.17708424133446454
105.178,37.581,5.330701947299232,0.3693994646776361,-0.03070194729923248,-0.2693994646776361
105.668,38.814,5.288708292961351,-0.7178975697502354,-0.4887082929613511,0.11789756975023546
102.65,37.89,5.156938115652034,1.3156443913657943,-0.6509381156520337,0.03635560863420584
105.839,40.296,3.9985412696917053,0.44348033974225715,0.5014587303082947,-1.443480339742257
104.808,40.164,3.8203044173993557,-0.19715928634533272,0.3796955826006445,-0.4028407136546672
102.775,39.412,3.8827237379721433,0.3930661657497776,-0.7827237379721432,0.006933834250222426
101.662,39.216,4.047374398517502,0.7620543359007229,-1.0473743985175021,0.03794566409927713
100.315,39.236,3.951723965643391,0.9282548962876489,-0.7517239656433907,0.27174510371235105
102.565,39.127,3.8903617817287457,0.42852076406275075,-0.4903617817287458,-0.028520764062750725
103.364,38.845,3.880401303921174,0.3662752512155878,0.3195986960788262,0.03372474878441223
103.188,38.542,4.117206900260374,0.5522733848811755,0.4827930997396255,0.7477266151188245
102.887,38.419,4.377801744718145,0.7598265338033624,0.22219825528185488,-0.15982653380336242
102.318,38.705,3.9204915817432084,0.41205307400237295,-0.12049158174320862,0.3879469259976271
101.971,39.334,3.986095559863465,0.5883383899155601,-0.886095559863465,-0.2883383899155601
105.094,39.627,4.225537556127947,0.5357875855537774,0.27446244387205265,-1.0357875855537775
101.3,39.06,4.220507102317183,1.072420575243915,-0.6205071023171826,-0.5724205752439151
103.088,38.632,4.0071442299369,0.47714178391816453,1.5928557700630996,0.22285821608183543
101.679,39.208,4.045227956683002,0.7527987588655848,0.8547720433169985,-0.6527987588655848
101.142,38.928,4.302539292281179,1.1894260074124865,-1.0025392922811793,0.21057399258751341
97.44,40.027,3.5045603826911984,2.617562486635879,-0.1045603826911985,0.5824375133641211
98.188,39.841,4.006654136756149,2.7256990015424307,-0.3066541367561486,0.5743009984575691
97.921,39.854,3.908939892564792,2.269694836833239,-0.6089398925647922,-0.06969483683323885
97.967,39.677,3.581728961923789,2.034111124671246,0.5182710380762106,0.16588887532875418
98.215,39.808,3.9762352254261466,2.738475502898639,0.3237647745738532,-0.23847550289863895
95.606,39.71,5.11599510399001,3.7871839776374374,-1.0159951039900106,0.21281602236256258
95.457,39.25,6.89505353634877,4.337000994073958,-0.8950535363487697,-0.23700099407395836
95.318,39.333,6.734774579015256,4.214446488148618,-1.0347745790152558,-1.3144464881486182
94.857,39.514,5.528559992533726,3.7580041117700387,-1.228559992533726,1.341995888229961
96.06,38.97,7.29943497098111,4.72841955139948,2.8385650290188895,-1.9664195513994795
92.491,37.259,8.55810631706053,10.460499845261538,1.0418936829394703,1.139500154738462
90.804,38.287,7.687786881581382,10.119988809606552,1.0122131184186172,-0.21998880960655143
90.102,38.351,6.90066582004409,10.489733228557801,-0.10066582004408975,0.11026677144219832
90.269,38.285,7.309105207849385,10.315368422473078,-0.10910520784938527,0.6846315775269218
90.131,38.031,7.476937094894183,10.387622415764183,-3.2499370948941824,0.38337758423581825
90.418,38.376,7.769482331216085,10.499870476803569,-0.3434823312160846,-0.622870476803568
90.42,38.38,7.737499262619075,10.54000514561124,-0.693499262619075,-1.2660051456112402
82.818,28.984,7.8688763174605105,27.999399364460444,-1.2688763174605109,-1.7993993644604451
98.345,37.307,9.26067633274936,5.932038288422587,-0.26067633274936064,-0.6320382884225868
96.699,37.363,9.030314443603372,6.31055299074719,-0.6303144436033712,-0.21055299074718992
98.462,36.943,9.4398123515829,6.051649267536414,0.26018764841709974,-0.2516492675364139
94.355,38.809,8.721543695480985,6.104285305557169,-2.1215436954809856,-0.7042853055571685
94.613,38.33,8.460907436560793,6.288845050052119,-0.8609074365607938,-1.3888450500521188
98.098,36.27,9.92296009770261,6.196502002709067,0.17703990229738942,0.8034979972909326
93.412,38.809,8.504826010245155,5.14417078589654,-1.2048260102451556,0.7558292141034606
97.73,37.377,9.253183810243916,6.233271503381336,1.7468161897560837,-0.6332715033813363
97.378,37.38,9.25829360528088,6.2257443833689345,0.6417063947191206,-0.22574438336893454
98.097,36.296,9.908425005091805,6.194852077168164,0.7915749949081938,0.705147922831836
93.331,38.744,8.620443042920714,5.125967146774739,-1.120443042920714,0.47403285322526045
96.82,37.6,8.86093635238981,6.319415674141435,-2.54393635238981,0.9405843258585644
97.81,37.35,9.27644129443955,6.213602251130001,-1.9634412944395505,0.7453977488699985
98.46,36.44,9.740990198415181,6.195735324097344,-0.7419901984151807,0.46226467590265674
94.311,39.158,6.846749583534418,4.105995094144665,-0.24674958353441845,0.7940049058553358
93.067,36.89,10.027645691827203,8.836703517729086,-2.0276456918272032,1.6632964822709138
90.918,37.025,9.854326573367453,9.927160678040924,-2.0543265733674536,2.672839321959076
91.886,37.038,10.2584345535247,9.603052833576674,-1.6584345535246996,2.6969471664233264
94.364,35.874,11.485703048803233,9.229727625751723,-2.585703048803232,-1.229727625751723
90.442,37.274,12.735484136592927,11.3024425122322,-4.5354841365929275,1.3975574877677985
100.814,35.244,13.299447333385158,4.171349948641281,-1.599447333385159,-0.17134994864128128
101.707,35.052,12.554374902315994,3.218143048415865,-1.6543749023159933,0.08185695158413475
101.88,34.567,13.194829380522258,2.8311469635874498,-2.4948293805222583,-0.43114696358744986
101.613,34.716,12.952410828800025,3.11560651386185,-2.152410828800024,0.48439348613815003
97.959,35.501,12.432456419250999,5.786841410684539,0.8675435807490022,1.1131585893154616
99.222,35.358,12.361451845154631,5.002008749536639,-0.961451845154631,0.7979912504633608
100.314,34.464,11.639461587956331,5.0211655156944195,1.8605384120436685,-1.5211655156944195
100.249,34.478,11.671637417251812,5.016529982318741,3.3283625827481877,-1.316529982318741
99.879,35.802,10.752517129686405,5.2589062700187,-0.05251712968640554,-0.3589062700187
99.972,35.622,10.567374274315654,4.893295831981307,0.23262572568434692,0.006704168018693224
99.98,35.59,10.573125531005836,4.898911220616414,1.9268744689941641,-0.09891122061641422
86.327,37.336,5.089102439984147,14.691341086863963,-0.189102439984147,-0.591341086863963
86.309,37.232,5.1629301379736905,14.81399100210798,2.437069862026309,-0.5139910021079785
86.264,36.994,5.3466217705325585,15.124451217419614,-0.8466217705325585,-0.3244512174196128
86.25,36.428,5.427709876782022,15.411350532880457,-0.727709876782022,3.0886494671195432
86.056,36.253,5.373457356386858,15.468226875258315,-1.873457356386858,3.031773124741685
86.333,37.213,5.198930598325783,14.813810991642766,1.1010694016742164,-1.113810991642767
82.803,35.023,5.144485390827332,15.504631781054744,1.0555146091726684,0.5953682189452572
83.779,35.347,5.409196500413165,15.50351427384178,0.5908034995868352,1.8964857261582182
86.317,36.575,5.459659574508134,15.36768685669915,-4.182659574508134,-1.9516868566991494
82.167,34.245,6.549006845148197,16.519686351637592,-1.4490068451481974,0.5803136483624094
82.503,34.081,6.659745831474395,16.766489015532372,-1.459745831474395,0.9335109844676275
84.827,35.467,6.4654670393328075,17.456398235134767,0.6345329606671921,-2.156398235134766
88.18,29.176,11.731810602678324,23.108587824710938,1.0681893973216763,0.8914121752890622
87.171,28.622,11.077730970962746,24.300204568724578,-0.3777309709627463,0.49979543127542314
87.576,29.118,11.618494805347732,23.43886322038022,1.3815051946522683,1.0611367796197797
86.723,29.419,11.75228975384106,23.656697226861596,-0.75228975384106,1.243302773138403
87.06,28.587,11.061013245237069,24.43432523497472,-1.1610132452370685,1.0656747650252782
86.442,31.927,12.851938147091218,23.564221150681004,-0.051938147091217246,-2.964221150681002
87.085,29.32,11.719820237608515,23.519489837215897,-0.6198202376085149,0.5805101627841047
86.52,30.001,12.17707104605071,23.935232332383137,0.12292895394929104,-0.8352323323831357
87.167,31.203,12.880732230663273,22.680846036382892,0.9192677693367273,-2.0808460363828907
87.004,30.619,12.783557930203685,23.117486508351938,0.11644206979631555,-1.8174865083519371
86.967,28.392,10.902900849900165,25.098695807640446,-0.8029008499001655,1.2013041923595544
87.155,28.63,11.088022624632734,24.291043928062262,-0.28802262463273287,1.2089560719377381
87.184,29.268,11.689845277652223,23.507394964645542,1.310154722347777,-0.3073949646455425
86.904,30.445,12.786924166999535,23.22962841675908,0.9130758330004642,-0.22962841675908052
86.941,28.357,10.878227162875007,25.27108090360212,0.6217728371249933,0.6289190963978797
86.283,35.657,11.836300523116902,18.232820323980697,-4.436300523116902,-0.23282032398069674
85.714,35.47,11.745542520058507,18.22353911225522,-5.245542520058507,-1.1235391122552194
86.292,35.376,12.024792744523157,18.43382728064615,-11.344792744523158,-0.8648272806461499
86.119,36.026,12.123882617489794,14.28210189329362,-5.523882617489795,1.2178981067063805
86.056,35.853,12.444824927931244,13.928682208722154,-5.644824927931244,5.671317791277847
94.555,39.716,4.03400166967442,4.8866724361075855,-0.5340016696744199,-0.18667243610758533
93.489,39.645,3.5403541012929294,5.131388490615892,0.05964589870707071,0.06861150938410798
93.003,39.287,4.3445258736604275,5.808020951577805,0.15547412633957247,0.19197904842219504
94.327,39.615,3.9247005765677834,5.092712934673628,-0.2247005765677832,-0.6927129346736276
94.258,39.413,2.8724299960533406,4.426079940273753,2.227570003946659,0.8739200597262471
99.075,40.275,3.417643895422047,1.3118698128200565,-0.21764389542204698,0.18813018717994345
96.714,40.637,3.584158285938632,2.888783995888243,0.01584171406136825,0.11121600411175692
97.677,40.271,3.3682699268317795,2.2507967947399385,0.03173007316822041,-0.15079679473993846
97.085,40.286,3.414879771204166,2.687679124885556,-0.31487977120416577,0.21232087511444409
95.712,40.08,3.3586510262058193,3.7744720229144884,-0.15865102620581917,-0.07447202291448818
99.696,40.463,3.549461673410047,0.9133555379023045,-0.6494616734100469,1.0866444620976954
98.666,40.71,3.682663812388312,1.5647371382252389,-0.38266381238831215,-0.7647371382252388
97.012,40.285,3.4290699423854685,2.7652341910745237,-1.0290699423854686,-0.16523419107452364
100.201,40.984,3.898194186372888,0.5890335438216151,0.10180581362711205,0.010966456178384876
100.522,25.037,1.5348440654735676,-10.232094268075171,-0.2348440654735675,-0.5679057319248297
101.685,23.434,2.8709972805013404,-9.05131274674697,0.7290027194986597,-1.0486872532530302
101.389,23.29,2.832898234396533,-8.57207301975748,-1.632898234396533,-1.3279269802425198
100.729,24.643,1.736903950241164,-9.714961069617466,-0.03690395024116411,0.5149610696174669
101.368,23.291,2.8151337343954905,-8.469446152159662,-1.1151337343954906,-0.5305538478403378
101.307,23.242,3.315313000054923,-10.41839352299105,-0.015313000054923087,0.018393522991049238
101.47,23.319,2.8622181432064466,-8.871258907143183,-2.6622181432064465,-0.028741092856817474
101.822,23.421,2.897409004480213,-9.043454587527254,-0.4974090044802133,-0.25654541247274665
100.881,24.437,1.9136969804620811,-9.559184434524626,0.786303019537919,-0.34081556547537417
101.675,23.416,2.8733183928982484,-9.050612018527607,1.526681607101752,-0.14938798147239218
100.876,24.417,1.520795102666119,-8.577516223876932,-0.02079510266611906,-0.22248377612306847
100.895,23.868,1.3629154875473706,-8.90880373555326,0.23708451245262951,0.008803735553259529
100.584,24.788,2.072500202341902,-8.648396402760016,-0.07250020234190213,0.04839640276001589
100.914,24.284,1.8223459714488945,-9.462076461126705,0.37765402855110564,2.862076461126705
100.786,22.013,1.9144652739552086,-5.296832204797645,2.685534726044791,1.7968322047976448
100.43,21.984,1.8914590168349108,-4.740331784131763,0.008540983165089111,-0.4596682158682368
99.918,22.554,1.636123646184756,-4.744936147219012,-0.7361236461847559,1.144936147219012
99.954,22.56,1.5466273052014006,-4.890744196269143,0.45337269479859943,-0.30925580373085726
100.451,21.948,1.9674125395341906,-4.785617239577197,1.4325874604658093,-1.0143827604228024
99.26,23.135,0.43012573091200823,-4.334103945908389,-1.1301257309120083,0.1341039459083886
99.812,22.712,-0.004925869612615125,-5.609716614317399,0.9049258696126151,1.4097166143173991
99.454,22.738,0.046975218335512714,-4.709328755968993,0.9530247816644872,-1.190671244031007
100.346,22.656,1.1255882757783526,-7.291465555396031,1.6744117242216472,-0.8085344446039686
101.35,21.888,4.26464091752089,-5.259136837751845,0.13535908247911,1.0591368377518444
100.697,22.938,0.6442757238962388,-8.087711423823997,-1.8442757238962386,-0.5122885761760028
100.919,22.332,2.5044262981228504,-6.547659287725226,0.39557370187714946,1.6476592877252259
100.96,22.067,2.673788974671749,-5.757204489812357,1.2262110253282508,0.057204489812356485
101.129,21.981,3.502345088722519,-5.930348082821911,-1.2023450887225193,0.5303480828219103
101.368,21.65,5.273431624479498,-5.225214615144145,-2.673431624479498,-0.07478538485585506
101.569,21.483,5.9382019233473,-4.361674129192881,0.26179807665269994,-0.23832587080711853
101.063,22.507,2.4355286090019916,-6.707286583384919,0.3644713909980082,0.2072865833849189
100.109,22.222,1.6402666101690822,-4.0783619951048165,-0.3402666101690821,0.07836199510481645
99.592,22.312,0.8168082793608027,-4.068588128443079,-0.11680827936080274,0.06858812844307938
100.952,22.775,1.9368593637195222,-7.476551509787961,0.5631406362804778,1.2765515097879607
100.91,23.337,1.1855888252573392,-8.137711405717315,-1.5855888252573394,-2.862288594282685
100.752,23.514,0.685018444088897,-8.378136094392035,-0.08501844408889703,-0.8218639056079642
101.049,22.741,1.9449756645281007,-7.58352723786032,0.45502433547189924,0.2835272378603202
100.671,21.588,1.6498533262841029,-3.7246080605818825,1.9501466737158972,1.7246080605818825
100.046,21.702,1.793082076550964,-3.254828807434212,-0.39308207655096417,0.054828807434212035
96.535,22.06,1.0384437415216263,6.818073538782812,0.44355625847837366,-6.416073538782812
96.111,22.36,1.7145713961113,9.298287674031528,-2.9515713961113,-2.7152876740315275
96.323,21.473,-1.775721328118412,8.430763908549343,0.9217213281184121,-7.505763908549343
96.317,22.324,1.8138303447231119,8.202784464481281,-4.816830344723112,-4.146784464481281
96.011,22.003,0.7543658375933724,9.42266248396617,-1.4443658375933723,3.3803375160338316
96.081,21.636,-1.0706300198413903,10.858954685300002,2.9886300198413904,2.0550453146999974
95.981,21.934,0.6632601538076336,9.202608716826212,-2.3222601538076337,2.1403912831737877
96.172,21.989,0.8181171174161699,9.01277946834454,-2.35611711741617,-3.0187794683445404
96.535,22.06,1.0384437415216263,6.818073538782812,-3.2424437415216265,-7.0210735387828125
96.321,21.89,0.31299179116115466,8.169310663402428,-1.7869917911611546,-5.723310663402428
97.771,20.896,-0.2157497308962167,1.0756807650030575,1.2157497308962166,-0.6756807650030575
97.094,20.75,-2.0944307798681563,3.191654646013421,4.614430779868156,-4.669654646013421
97.094,20.75,-2.0944307798681563,3.191654646013421,4.858430779868156,-4.200654646013421
81.232,30.55,4.395220663655317,23.681283902843766,-3.095220663655317,-2.1812839028437665
81.176,30.29,5.712727743091504,25.45532210983611,-2.112727743091504,-3.4553221098361107
79.098,31.887,2.6907425782131056,20.8709406962317,-2.5907425782131055,-1.2709406962316976
79.814,31.498,3.2001591912081024,21.51221555713105,-2.5001591912081027,-2.2122155571310493
80.429,30.961,4.092317154064121,22.606246815338853,-2.492317154064121,-2.4062468153388537
82.573,28.062,9.97068959556974,32.269132741865725,-1.6706895955697387,1.1308672581342734
83.554,27.874,9.986985118183046,32.76204609055619,-1.786985118183047,4.137953909443809
81.389,30.812,3.482200064889841,22.864235615643608,0.6177999351101588,-2.0642356156436072
81.428,30.837,3.316668015194576,22.885730390294075,1.9833319848054236,-3.2857303902940735
81.714,28.656,8.680293303424357,32.838510720184566,-0.4802933034243573,1.3614892798154372
81.201,29.474,7.323709703363785,29.562344122980807,-1.6237097033637848,-2.0623441229808073
80.501,29.734,7.748614204591316,29.897641815816403,-2.548614204591316,0.602358184183597
80.626,29.177,9.129333799186309,31.420944004099738,-1.4293337991863089,3.079055995900262
82.491,27.951,10.198325836954165,32.223582043450904,-0.2983258369541648,2.3764179565490977
82.193,29.278,6.637897991265445,31.952289844282017,-0.8378979912654456,-5.0522898442820185
83.603,27.767,10.227790999810454,32.93605320664478,-0.927790999810453,3.063946793355221
81.806,29.969,4.250034857360725,24.645607982400286,1.3499651426392747,-2.345607982400285
82.987,28.101,9.854361007759602,32.31580535561014,-0.3543610077596018,2.384194644389865
78.68,29.848,7.483524095890635,31.351973401836297,2.7864759041093645,1.3640265981637043
77.979,30.095,7.329255132533,31.056930772752875,-0.6162551325330003,4.432069227247123
78.187,30.191,7.23317722359712,30.746364076690092,-1.0431772235971195,1.7176359233099063
77.974,30.285,7.16626279668519,30.74288672310766,-0.2782627966851905,-0.07588672310765787
79.09,30.298,6.474555878588732,30.421037692045793,-0.9075558785887319,-1.0340376920457928
77.86,30.329,7.1399981740382605,30.70455131162647,0.00800182596173915,1.3224486883735302
78.012,30.329,7.132551439876322,30.635253862585127,-1.1565514398763224,0.8427461374148741
78.014,30.329,7.132315137208796,30.63421115253776,-1.516315137208796,0.9937888474622412
79.194,30.329,6.285654342150264,30.247210554282624,-2.8786543421502637,-0.1332105542826234
78.155,30.342,7.094421238068356,30.519671723285313,-2.2774212380683556,1.135328276714688
78.155,30.342,7.094421238068356,30.519671723285313,-0.36742123806835547,1.0053282767146854
78.368,30.394,6.940168489912787,30.245037990232003,-1.675168489912787,0.46796200976799796
78.115,30.452,7.0305005959902,30.284229714851993,0.7134994040097995,-1.0792297148519943
78.021,30.459,7.069370699995104,30.316100943429,-1.9253706999951037,0.8738990565710019
79.493,30.743,4.693821705722028,26.640429046698213,-4.626821705722028,-4.9464290466982135
78.617,30.806,5.580027791752113,28.13509110631297,-2.215027791752113,-1.0750911063129713
78.754,31.037,4.503133789727928,25.600479040419284,-0.7731337897279285,-2.0334790404192837
82.247,28.03,10.064603980666961,32.040612586385386,-1.5096039806669612,4.800387413614615
82.54,27.786,4.750632554318826,20.32617741543185,3.637367445681174,17.51182258456815
80.602,29.334,8.813285268918726,31.139358448538754,-0.7272852689187257,0.8596415514612445
81.353,28.824,8.20563099879,31.605168130348805,0.7453690012100012,5.840831869651193
82.095,28.01,10.150975459509265,31.74031865225207,-3.796975459509265,2.35068134774793
82.347,28.249,9.452542725428629,32.70455315368065,-0.020542725428628117,4.869446846319349
80.721,29.527,8.28905911800205,30.59340047008069,-0.6210591180020506,0.24459952991930933
80.636,29.012,9.449801006806894,31.641102896288256,-0.4308010068068935,5.2688971037117405
81.634,28.583,8.659700991723717,32.71401885390669,-1.977700991723717,1.5249811460933103
81.635,28.586,8.656432579527523,32.71207524800118,-0.17543257952752356,1.0269247519988198
81.691,28.407,9.05645787169754,33.09316425039132,1.0455421283024595,3.6638357496086797
81.635,28.586,8.656432579527523,32.71207524800118,-2.075432579527523,-1.673075248001176
78.676,30.997,4.606328018243177,26.179202056805075,-4.404328018243177,-3.3942020568050744
79.559,30.531,4.732910435952239,28.76616651258764,-1.9419104359522392,-0.7451665125876374
79.211,30.486,5.5467962341340815,29.34806586825907,-9.49079623413408,-2.9190658682590716
78.365,30.404,6.929672475554036,30.225724662705268,-1.3696724755540366,-2.1877246627052678
80.194,30.359,5.819833326728193,25.961571530143026,-9.575833326728192,-4.222571530143025
78.68,29.848,7.483524095890635,31.351973401836297,-0.10352409589063516,-0.6359734018362957
80.041,29.838,7.437093495060811,30.331131003234745,-0.937093495060811,-3.551131003234744
79.62,29.638,8.148545803774597,31.85835441792256,1.4254541962254024,-0.7443544179225583
81.635,28.586,8.656432579527523,32.71207524800118,-1.8914325795275237,1.3329247519988243
80.18,29.1,9.364455589586882,31.344208901724677,-0.2804555895868823,3.02279109827532
80.23,29.59,8.27509351483591,30.630208371877835,-1.4310935148359105,2.7107916281221662
80.09,29.33,8.928046527411446,31.07601404337602,-3.4610465274114466,2.5229859566239767
80.34,29.76,7.704798406804373,29.974152900596167,0.8812015931956276,0.6598470994038337
80.56,29.86,7.188531784912611,29.04376583967633,2.145468215087389,-3.4227658396763303
79.77,29.82,7.642529755012337,31.814590347085076,-1.9805297550123369,3.127409652914924
79.9,29.78,7.672199089934397,30.909040877753686,-1.4051990899343965,1.3329591222463115
79.65,29.59,8.274045063769677,31.407196762806553,0.5189549362303225,4.328803237193444
79.43,29.64,10.465946926191332,35.264092976415625,-4.359946926191332,0.5069070235843753
80.24,30.06,6.313249814817106,28.304899014782805,-3.313249814817106,-4.704899014782804
80.191,29.599,8.253516908373332,30.63437061660783,-2.353516908373331,0.965629383392173
101.093,24.023,1.3811178014771874,-9.271939394242926,0.8188821985228127,0.17193939424292637
101.058,23.074,3.3208509426556096,-7.564287109639398,-1.9208509426556097,0.16428710963939785
100.946,23.405,2.6058706487934407,-8.45613021177443,-1.2058706487934407,-0.24386978822556848
101.354,22.707,4.072862290453519,-6.992363398090579,-0.8728622904535186,0.4923633980905793
101.558,22.372,5.088062870871786,-6.449881201587454,-0.18806287087178575,0.9498812015874538
101.023,23.242,2.9019092878567294,-7.7279953172520734,-2.8019092878567293,-1.2720046827479266
101.213,23.255,2.9759625653878574,-7.7602492649495565,-3.4759625653878574,-0.7397507350504435
103.242,22.268,6.22741062957777,-4.6916161807246874,0.43558937042223,-0.1353838192753125
103.236,21.931,6.4092753994859235,-4.653820688427405,0.4837246005140763,0.1258206884274058
103.108,21.497,6.5338362181674405,-4.788245140123003,-0.1058362181674406,0.6272451401230033
103.405,21.582,6.6044043745252985,-4.425738813339103,-0.27240437452529864,0.23973881333910274
103.66,21.754,6.537412220939082,-4.271696858310781,0.38858777906091824,0.35069685831078123
103.631,21.542,6.641643828677162,-4.267430813116943,-0.1976438286771618,-0.16156918688305755
103.588,21.314,6.757319254359751,-4.2620593897100285,-0.5933192543597512,-0.2779406102899715
104.031,21.473,6.6882270513912685,-4.068479671095305,0.8787729486087317,-0.959520328904695
104.026,21.489,6.680506557339303,-4.072030207086121,0.4854934426606974,-0.35696979291387887
103.942,21.312,6.765965097723457,-4.092533520884381,-0.18796509772345704,0.6425335208843812
104.064,21.203,6.818334114050414,-4.03218386637913,0.07466588594958612,0.3131838663791302
104.044,21.204,6.818160753589301,-4.040475550784028,-0.32616075358930097,0.7164755507840281
104.011,21.113,6.863075075429864,-4.046711675449623,-1.0630750754298646,0.4137116754496226
104.005,21.059,6.8894604719299775,-4.044763097468158,-1.0834604719299774,0.010763097468157845
104.245,21.189,6.821850319643942,-3.958565259180285,0.48014968035605765,-0.4144347408197153
104.257,21.192,6.820235879513253,-3.954070689530601,1.0827641204867469,-0.4169293104693996
104.172,21.131,6.850615353053712,-3.983232224542554,0.25338464694628815,0.09123222454255409
104.166,20.983,6.920607544228929,-3.974999220080951,-0.5016075442289294,0.38099922008095133
105.045,20.624,7.060709457036506,-3.6160855813950237,0.9282905429634942,-1.0569144186049764
105.269,20.872,6.9400567271041895,-3.5435286353750417,0.7339432728958108,-1.0744713646249586
105.33,21.361,6.676017287704599,-3.8244749131801172,-0.3350172877045985,0.8864749131801171
105.186,21.475,6.923662052652255,-3.8806715521158046,-0.47166205265225525,0.3666715521158048
105.181,21.191,6.782582209208518,-3.6528782528849195,-0.7755822092085181,0.23787825288491948
105.033,21.384,6.770790726385392,-3.7410325883381477,-0.6697907263853917,-0.05096741166185215
105.373,21.097,6.82990691853059,-3.5243928429216878,-1.4649069185305894,1.2073928429216876
105.178,20.864,6.944790417233866,-3.581960208173157,0.19020958276613342,0.9559602081731571
104.458,21.691,6.621852532188139,-3.9403467322638517,1.5931474678118605,0.4353467322638518
103.236,21.931,6.4092753994859235,-4.653820688427405,-0.5002753994859237,2.4108206884274055
104.245,21.189,6.821850319643942,-3.958565259180285,-1.2358503196439417,-0.9994347408197153
104.172,21.131,6.850615353053712,-3.983232224542554,-0.6636153530537117,0.3672322245425539
104.064,21.203,6.818334114050414,-4.03218386637913,-0.22433411405041337,-1.0918161336208696
103.943,21.306,6.768940940700047,-4.091571897170682,0.27105905929995266,-0.022428102829318064
104.167,20.984,6.920104801513402,-3.974680075624033,-1.3901048015134014,0.3066800756240329
102.165,19.898,6.7457914011399644,-0.9917624176759996,0.05420859886003537,-0.8082375823240004
104.978,18.192,6.687757061282769,-1.6016843820354978,-0.9877570612827684,-1.198315617964502
102.747,17.865,6.601722352225273,-1.1809454872109628,-0.31672235222527245,-0.7840545127890373
