lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
99.26,23.135,0.433,-4.292,0.5,0.4,0.0,-1.133,0.092,0.707,0.566
99.812,22.712,-0.065,-5.648,0.5,0.4,0.0,0.965,1.448,0.707,0.566
99.454,22.738,-0.008,-4.697,0.7,0.5,0.0,1.008,-1.203,0.99,0.707
100.346,22.656,1.123,-7.295,0.6,0.5,0.0,1.677,-0.805,0.849,0.707
101.35,21.888,4.266,-5.259,0.7,0.6,0.0,0.134,1.059,0.99,0.849
100.697,22.938,0.644,-8.087,0.4,0.4,0.0,-1.844,-0.513,0.566,0.566
100.919,22.332,2.503,-6.547,1.0,0.9,0.0,0.397,1.647,1.414,1.273
100.96,22.067,2.672,-5.757,1.6,1.4,0.0,1.228,0.057,2.263,1.98
101.129,21.981,3.503,-5.93,0.9,0.8,0.0,-1.203,0.53,1.273,1.131
101.368,21.65,5.276,-5.226,1.5,1.3,0.0,-2.676,-0.074,2.121,1.838
101.569,21.483,5.941,-4.363,0.3,0.3,0.0,0.259,-0.237,0.424,0.424
101.063,22.507,2.436,-6.705,0.5,0.4,0.0,0.364,0.205,0.707,0.566
100.109,22.222,1.631,-4.062,0.5,0.4,0.0,-0.331,0.062,0.707,0.566
99.592,22.312,0.775,-4.058,0.6,0.4,0.0,-0.075,0.058,0.849,0.566
100.952,22.775,1.937,-7.476,0.8,0.7,0.0,0.563,1.276,1.131,0.99
100.91,23.337,1.189,-8.136,0.6,0.5,0.0,-1.589,-2.864,0.849,0.707
100.752,23.514,0.687,-8.378,0.7,0.6,0.0,-0.087,-0.822,0.99,0.849
101.049,22.741,1.945,-7.583,0.3,0.3,0.0,0.455,0.283,0.424,0.424
100.671,21.588,1.639,-3.733,0.6,0.5,0.0,1.961,1.733,0.849,0.707
100.046,21.702,1.79,-3.243,0.9,0.6,0.0,-0.39,0.043,1.273,0.849
96.111,22.36,1.56,9.753,1.82,1.75,0.0,-2.797,-3.17,2.574,2.475
96.011,22.003,0.61,9.882,1.73,1.67,0.0,-1.3,2.921,2.447,2.362
96.081,21.636,-1.192,11.276,2.1,1.99,0.0,3.11,1.638,2.97,2.814
95.981,21.934,0.515,9.674,1.88,1.75,0.0,-2.174,1.669,2.659,2.475
96.172,21.989,0.674,9.48,0.91,0.9,0.0,-2.212,-3.486,1.287,1.273
97.771,20.896,-0.046,1.144,0.4,0.3,0.0,1.046,-0.744,0.566,0.424
97.094,20.75,-1.091,1.486,1.65,1.55,0.0,3.611,-2.964,2.333,2.192
97.094,20.75,-1.091,1.486,1.81,1.23,0.0,3.855,-2.495,2.56,1.739
81.232,30.55,4.396,23.681,0.9,0.5,0.0,-3.096,-2.181,1.273,0.707
81.176,30.29,5.713,25.455,0.2,0.2,0.0,-2.113,-3.455,0.283,0.283
79.098,31.887,2.691,20.871,0.4,0.4,0.0,-2.591,-1.271,0.566,0.566
79.814,31.498,3.201,21.512,0.4,0.4,0.0,-2.501,-2.212,0.566,0.566
80.429,30.961,4.093,22.606,0.4,0.4,0.0,-2.493,-2.406,0.566,0.566
82.573,28.062,9.971,32.269,2.0,1.3,0.0,-1.671,1.131,2.828,1.838
83.554,27.874,9.987,32.762,0.7,0.6,0.0,-1.787,4.138,0.99,0.849
81.389,30.812,3.482,22.864,0.3,0.3,0.0,0.618,-2.064,0.424,0.424
81.428,30.837,3.317,22.886,0.5,0.5,0.0,1.983,-3.286,0.707,0.707
81.714,28.656,8.681,32.838,0.3,0.2,0.0,-0.481,1.362,0.424,0.283
81.201,29.474,7.325,29.562,0.7,0.5,0.0,-1.625,-2.062,0.99,0.707
80.501,29.734,7.75,29.897,0.5,0.6,0.0,-2.55,0.603,0.707,0.849
80.626,29.177,9.131,31.42,0.4,0.4,0.0,-1.431,3.08,0.566,0.566
82.491,27.951,10.199,32.223,0.3,0.3,0.0,-0.299,2.377,0.424,0.424
82.193,29.278,6.639,31.952,0.2,0.2,0.0,-0.839,-5.052,0.283,0.283
83.603,27.767,10.228,32.936,0.2,0.2,0.0,-0.928,3.064,0.283,0.283
81.806,29.969,4.251,24.646,0.3,0.2,0.0,1.349,-2.346,0.424,0.283
82.987,28.101,9.855,32.315,0.4,0.4,0.0,-0.355,2.385,0.566,0.566
78.68,29.848,7.485,31.351,1.55,1.45,0.0,2.785,1.365,2.192,2.051
77.979,30.095,7.331,31.056,1.18,1.1,0.0,-0.618,4.433,1.669,1.556
78.187,30.191,7.235,30.746,0.92,0.89,0.0,-1.045,1.718,1.301,1.259
77.974,30.285,7.168,30.742,0.77,0.71,0.0,-0.28,-0.075,1.089,1.004
79.09,30.298,6.476,30.42,1.29,1.12,0.0,-0.909,-1.033,1.824,1.584
77.86,30.329,7.142,30.704,0.79,0.72,0.0,0.006,1.323,1.117,1.018
78.012,30.329,7.134,30.635,1.19,1.13,0.0,-1.158,0.843,1.683,1.598
78.014,30.329,7.134,30.634,0.74,0.73,0.0,-1.518,0.994,1.047,1.032
79.194,30.329,6.287,30.247,1.16,1.1,0.0,-2.88,-0.133,1.64,1.556
78.155,30.342,7.096,30.519,1.14,1.09,0.0,-2.279,1.136,1.612,1.541
78.155,30.342,7.096,30.519,1.16,1.12,0.0,-0.369,1.006,1.64,1.584
78.368,30.394,6.942,30.244,0.88,0.84,0.0,-1.677,0.469,1.245,1.188
78.115,30.452,7.032,30.284,1.38,1.28,0.0,0.712,-1.079,1.952,1.81
78.021,30.459,7.071,30.315,0.73,0.71,0.0,-1.927,0.875,1.032,1.004
79.493,30.743,4.695,26.64,1.26,1.11,0.0,-4.628,-4.946,1.782,1.57
78.617,30.806,5.582,28.134,1.14,1.11,0.0,-2.217,-1.074,1.612,1.57
78.754,31.037,4.504,25.6,1.14,1.1,0.0,-0.774,-2.033,1.612,1.556
82.247,28.03,10.065,32.04,0.9,0.9,0.0,-1.51,4.801,1.273,1.273
82.54,27.786,4.751,20.327,1.0,0.9,0.0,3.637,17.511,1.414,1.273
80.602,29.334,8.815,31.139,0.9,0.8,0.0,-0.729,0.86,1.273,1.131
81.353,28.824,8.207,31.605,0.9,0.9,0.0,0.744,5.841,1.273,1.273
82.095,28.01,10.152,31.74,0.9,0.9,0.0,-3.798,2.351,1.273,1.273
82.347,28.249,9.453,32.704,0.9,0.9,0.0,-0.021,4.87,1.273,1.273
80.721,29.527,8.29,30.593,0.9,0.8,0.0,-0.622,0.245,1.273,1.131
80.636,29.012,9.451,31.641,0.9,0.9,0.0,-0.432,5.269,1.273,1.273
81.634,28.583,8.661,32.714,0.9,0.9,0.0,-1.979,1.525,1.273,1.273
81.635,28.586,8.658,32.712,0.9,0.9,0.0,-0.177,1.027,1.273,1.273
81.691,28.407,9.058,33.093,0.9,0.9,0.0,1.044,3.664,1.273,1.273
81.635,28.586,8.658,32.712,2.7,1.1,0.0,-2.077,-1.673,3.818,1.556
78.676,30.997,4.608,26.179,2.35,1.46,0.0,-4.406,-3.394,3.323,2.065
79.559,30.531,4.734,28.766,4.18,2.36,0.0,-1.943,-0.745,5.911,3.338
79.211,30.486,5.548,29.347,3.33,2.19,0.0,-9.492,-2.918,4.709,3.097
78.365,30.404,6.932,30.225,2.4,1.47,0.0,-1.372,-2.187,3.394,2.079
80.194,30.359,5.821,25.961,17.57,7.69,0.0,-9.577,-4.222,24.848,10.875
78.68,29.848,7.485,31.351,2.89,2.08,0.0,-0.105,-0.635,4.087,2.942
80.041,29.838,7.438,30.33,2.69,1.62,0.0,-0.938,-3.55,3.804,2.291
79.62,29.638,8.15,31.858,4.11,3.04,0.0,1.424,-0.744,5.812,4.299
81.635,28.586,8.658,32.712,2.19,1.47,0.0,-1.893,1.333,3.097,2.079
80.18,29.1,9.366,31.344,0.8,0.69,0.0,-0.282,3.023,1.131,0.976
80.23,29.59,8.276,30.63,0.74,0.65,0.0,-1.432,2.711,1.047,0.919
80.09,29.33,8.929,31.075,0.81,0.73,0.0,-3.462,2.524,1.146,1.032
80.34,29.76,7.706,29.974,0.84,0.74,0.0,0.88,0.66,1.188,1.047
80.56,29.86,7.19,29.043,0.8,0.71,0.0,2.144,-3.422,1.131,1.004
79.77,29.82,7.644,31.814,0.73,0.64,0.0,-1.982,3.128,1.032,0.905
79.9,29.78,7.674,30.908,0.77,0.69,0.0,-1.407,1.334,1.089,0.976
79.65,29.59,8.275,31.406,0.72,0.65,0.0,0.518,4.33,1.018,0.919
79.43,29.64,10.468,35.263,0.93,0.83,0.0,-4.362,0.508,1.315,1.174
80.24,30.06,6.314,28.304,0.5,0.5,0.0,-3.314,-4.704,0.707,0.707
80.191,29.599,8.255,30.634,0.5,0.5,0.0,-2.355,0.966,0.707,0.707
101.093,24.023,1.382,-9.272,0.4,0.4,0.0,0.818,0.172,0.566,0.566
101.058,23.074,3.321,-7.563,0.9,0.7,0.0,-1.921,0.163,1.273,0.99
100.946,23.405,2.606,-8.456,0.8,0.7,0.0,-1.206,-0.244,1.131,0.99
101.354,22.707,4.072,-6.991,0.4,0.4,0.0,-0.872,0.491,0.566,0.566
101.558,22.372,5.088,-6.451,0.4,0.4,0.0,-0.188,0.951,0.566,0.566
101.023,23.242,2.903,-7.726,0.9,0.7,0.0,-2.803,-1.274,1.273,0.99
101.213,23.255,2.98,-7.756,1.1,1.0,0.0,-3.48,-0.744,1.556,1.414
103.242,22.268,6.23,-4.696,0.3,0.3,0.0,0.433,-0.131,0.424,0.424
103.236,21.931,6.411,-4.655,0.5,0.2,0.0,0.482,0.127,0.707,0.283
103.108,21.497,6.536,-4.786,1.0,0.6,0.0,-0.108,0.625,1.414,0.849
103.405,21.582,6.605,-4.426,0.5,0.7,0.0,-0.273,0.24,0.707,0.99
103.66,21.754,6.538,-4.274,0.9,0.5,0.0,0.388,0.353,1.273,0.707
103.631,21.542,6.642,-4.268,0.6,0.6,0.0,-0.198,-0.161,0.849,0.849
103.588,21.314,6.758,-4.262,0.7,0.7,0.0,-0.594,-0.278,0.99,0.99
104.031,21.473,6.688,-4.069,0.3,0.3,0.0,0.879,-0.959,0.424,0.424
104.026,21.489,6.681,-4.073,0.7,0.7,0.0,0.485,-0.356,0.99,0.99
103.942,21.312,6.766,-4.092,0.6,0.5,0.0,-0.188,0.642,0.849,0.707
104.064,21.203,6.818,-4.032,0.2,0.3,0.0,0.075,0.313,0.283,0.424
104.044,21.204,6.818,-4.04,0.5,0.4,0.0,-0.326,0.716,0.707,0.566
104.011,21.113,6.863,-4.046,0.3,0.3,0.0,-1.063,0.413,0.424,0.424
104.005,21.059,6.889,-4.044,0.4,0.4,0.0,-1.083,0.01,0.566,0.566
104.245,21.189,6.821,-3.958,0.2,0.3,0.0,0.481,-0.415,0.283,0.424
104.257,21.192,6.82,-3.954,0.8,0.5,0.0,1.083,-0.417,1.131,0.707
104.172,21.131,6.85,-3.983,0.2,0.3,0.0,0.254,0.091,0.283,0.424
104.166,20.983,6.92,-3.974,0.3,0.3,0.0,-0.501,0.38,0.424,0.424
105.045,20.624,7.059,-3.613,0.8,0.7,0.0,0.93,-1.06,1.131,0.99
105.269,20.872,6.938,-3.541,0.8,0.8,0.0,0.736,-1.077,1.131,1.131
105.33,21.361,6.673,-3.828,0.76,0.75,0.0,-0.332,0.89,1.075,1.061
105.186,21.475,6.926,-3.884,0.78,0.77,0.0,-0.474,0.37,1.103,1.089
105.181,21.191,6.78,-3.652,0.77,0.76,0.0,-0.773,0.237,1.089,1.075
105.033,21.384,6.77,-3.742,0.79,0.78,0.0,-0.669,-0.05,1.117,1.103
105.373,21.097,6.827,-3.522,0.79,0.78,0.0,-1.462,1.205,1.117,1.103
105.178,20.864,6.943,-3.58,0.86,0.84,0.0,0.192,0.954,1.216,1.188
104.458,21.691,6.623,-3.942,1.06,1.04,0.0,1.592,0.437,1.499,1.471
103.236,21.931,6.411,-4.655,1.8,1.73,0.0,-0.502,2.412,2.546,2.447
104.245,21.189,6.821,-3.958,2.01,1.76,0.0,-1.235,-1.0,2.843,2.489
104.172,21.131,6.85,-3.983,1.98,1.74,0.0,-0.663,0.367,2.8,2.461
104.064,21.203,6.818,-4.032,2.0,1.75,0.0,-0.224,-1.092,2.828,2.475
103.943,21.306,6.769,-4.091,2.01,1.76,0.0,0.271,-0.023,2.843,2.489
104.167,20.984,6.92,-3.974,2.04,1.78,0.0,-1.39,0.306,2.885,2.517
102.165,19.898,6.75,-0.994,0.2,0.2,0.0,0.05,-0.806,0.283,0.283
104.978,18.192,6.684,-1.6,0.3,0.3,0.0,-0.984,-1.2,0.424,0.424
102.747,17.865,6.603,-1.183,1.53,0.96,0.0,-0.318,-0.782,2.164,1.358
108.263,16.004,6.36,-1.872,1.17,0.79,0.0,0.435,0.369,1.655,1.117
100.013,15.384,6.366,-0.862,0.43,0.32,0.0,1.284,0.229,0.608,0.453
104.871,15.245,6.315,-1.464,0.87,0.64,0.0,0.666,-0.1,1.23,0.905
104.416,14.901,6.284,-1.406,0.45,0.32,0.0,0.649,0.008,0.636,0.453
100.607,13.668,6.183,-0.933,0.46,0.3,0.0,1.725,1.206,0.651,0.424
101.045,13.121,6.122,-0.986,0.42,0.28,0.0,0.484,0.974,0.594,0.396
101.033,12.764,6.084,-0.984,4.56,2.96,0.0,0.111,0.279,6.449,4.186
105.852,14.119,6.195,-1.581,0.88,0.62,0.0,-1.001,0.242,1.245,0.877
100.612,14.079,6.226,-0.933,0.765,1.279,0.0,-9.055,-4.012,1.082,1.809
100.534,13.736,6.19,-0.924,3.791,3.755,0.0,-0.971,2.41,5.361,5.31
107.095,10.386,5.797,-1.732,2.347,0.523,0.0,3.155,3.893,3.319,0.74
107.087,10.353,5.793,-1.731,5.074,1.538,0.0,6.24,-1.722,7.176,2.175
103.815,13.409,6.136,-1.328,3.109,2.364,0.0,1.104,2.059,4.397,3.343
102.516,18.026,6.621,-1.149,2.123,1.472,0.0,-0.05,2.586,3.002,2.082
98.973,18.771,4.17,0.384,0.44,0.31,0.0,1.164,-0.242,0.622,0.438
99.371,18.335,3.674,-0.044,0.42,0.25,0.0,1.196,0.92,0.594,0.354
99.862,17.161,2.316,-0.57,1.16,0.89,0.0,3.79,0.796,1.64,1.259
113.936,39.113,4.32,-2.285,0.2,0.2,0.0,0.08,0.185,0.283,0.283
113.642,38.775,4.506,-2.37,0.2,0.2,0.0,-0.106,0.07,0.283,0.283
114.228,38.876,4.441,-2.236,0.2,0.2,0.0,0.059,0.136,0.283,0.283
114.122,38.577,4.57,-2.271,0.2,0.2,0.0,-0.27,0.071,0.283,0.283
114.399,37.872,4.844,-2.21,0.6,0.7,0.0,-0.244,-0.19,0.849,0.99
113.939,38.344,4.669,-2.319,0.3,0.3,0.0,-0.469,-0.081,0.424,0.424
114.178,38.217,4.713,-2.262,0.4,0.4,0.0,-0.213,-0.438,0.566,0.566
113.613,37.834,4.881,-2.404,0.2,0.2,0.0,-0.481,-0.396,0.283,0.283
114.21,36.697,5.374,-2.229,0.4,0.4,0.0,-0.774,-0.771,0.566,0.566
113.441,36.206,5.49,-2.519,0.3,0.2,0.0,-0.19,-0.181,0.424,0.283
113.212,35.268,5.95,-2.456,0.2,0.2,0.0,-0.35,-0.344,0.283,0.283
112.804,36.368,5.467,-2.596,0.4,0.4,0.0,1.733,0.396,0.566,0.566
112.852,37.82,4.915,-2.62,0.4,0.4,0.0,0.785,0.22,0.566,0.566
113.161,36.136,5.511,-2.548,0.4,0.4,0.0,-0.011,0.348,0.566,0.566
113.387,36.59,5.393,-2.488,0.6,0.5,0.0,-0.393,0.688,0.849,0.707
112.831,35.467,5.556,-2.792,0.8,0.7,0.0,0.044,-0.908,1.131,0.99
113.331,38.287,4.709,-2.459,0.2,0.2,0.0,-0.109,0.159,0.283,0.283
112.787,37.49,5.062,-2.651,0.5,0.5,0.0,-0.562,0.251,0.707,0.707
112.475,37.25,5.126,-2.412,0.2,0.2,0.0,-0.026,0.112,0.283,0.283
112.823,36.816,5.31,-2.581,0.2,0.2,0.0,-0.11,-0.019,0.283,0.283
112.352,36.559,5.418,-2.656,0.2,0.2,0.0,0.182,-0.044,0.283,0.283
112.226,36.15,5.565,-2.695,0.2,0.2,0.0,0.135,-0.005,0.283,0.283
111.772,36.259,5.477,-2.829,0.2,0.2,0.0,0.423,0.029,0.283,0.283
112.203,35.697,5.681,-2.71,0.2,0.2,0.0,-0.181,-0.09,0.283,0.283
113.016,37.462,5.071,-2.554,0.5,0.5,0.0,0.329,0.354,0.707,0.707
112.064,35.912,5.641,-2.725,0.5,0.5,0.0,0.659,0.525,0.707,0.707
113.027,38.392,4.695,-2.486,0.2,0.2,0.0,0.105,0.186,0.283,0.283
112.829,37.425,5.112,-2.6,0.2,0.2,0.0,-0.412,0.5,0.283,0.283
112.509,37.139,5.178,-2.531,0.2,0.2,0.0,0.122,-0.169,0.283,0.283
112.251,37.052,5.222,-2.535,0.2,0.2,0.0,-0.222,1.035,0.283,0.283
111.809,36.304,5.559,-2.624,0.2,0.2,0.0,0.041,0.124,0.283,0.283
112.027,35.756,5.672,-2.733,0.2,0.2,0.0,0.228,-0.367,0.283,0.283
112.817,38.307,4.652,-2.698,0.2,0.2,0.0,0.248,0.098,0.283,0.283
114.18,38.842,4.457,-2.249,0.2,0.2,0.0,-0.257,-0.351,0.283,0.283
112.448,35.163,5.933,-2.569,0.3,0.3,0.0,1.167,0.169,0.424,0.424
111.9,36.252,5.504,-2.731,0.4,0.5,0.0,0.996,1.231,0.566,0.707
112.892,37.632,4.992,-2.612,0.4,0.4,0.0,1.508,0.112,0.566,0.566
114.356,38.028,4.783,-2.219,0.4,0.4,0.0,-0.583,-0.381,0.566,0.566
113.371,37.086,5.197,-2.472,0.3,0.3,0.0,-0.297,-0.528,0.424,0.424
113.154,37.908,4.858,-2.516,0.2,0.2,0.0,-0.358,-0.384,0.283,0.283
113.18,36.225,5.491,-2.535,0.2,0.2,0.0,-0.191,-0.365,0.283,0.283
112.801,38.991,4.659,-2.072,0.2,0.2,0.0,0.141,-0.028,0.283,0.283
112.767,38.731,4.77,-2.105,0.3,0.3,0.0,0.03,-0.095,0.424,0.424
113.192,39.183,4.619,-1.995,0.2,0.3,0.0,0.081,-0.405,0.283,0.424
113.805,39.569,4.475,-1.913,0.2,0.2,0.0,-0.075,-0.187,0.283,0.283
113.739,39.293,4.53,-1.914,0.3,0.3,0.0,0.17,-0.186,0.424,0.424
114.821,39.699,4.396,-1.891,0.2,0.2,0.0,0.004,-0.009,0.283,0.283
114.56,39.362,4.309,-1.904,0.2,0.2,0.0,0.191,0.004,0.283,0.283
112.55,38.864,4.781,-2.074,0.4,0.4,0.0,0.619,0.574,0.566,0.566
112.769,38.923,4.777,-2.153,0.2,0.2,0.0,-0.477,0.253,0.283,0.283
112.789,38.72,4.783,-2.035,0.2,0.2,0.0,0.017,0.035,0.283,0.283
114.741,39.334,4.399,-1.867,0.2,0.2,0.0,-0.299,-0.133,0.283,0.283
112.836,39.182,4.655,-2.031,0.2,0.2,0.0,0.045,0.131,0.283,0.283
114.226,39.425,4.307,-2.007,0.3,0.3,0.0,0.193,0.107,0.424,0.424
112.188,39.312,4.479,-1.547,0.5,0.4,0.0,0.321,-0.453,0.707,0.566
111.677,40.859,3.66,-1.931,0.3,0.3,0.0,-0.66,0.731,0.424,0.424
111.156,40.722,3.801,-2.046,0.2,0.2,0.0,-0.401,-0.054,0.283,0.283
111.782,40.364,4.054,-1.632,0.2,0.2,0.0,-0.154,0.032,0.283,0.283
111.206,40.266,4.1,-1.773,0.3,0.3,0.0,0.1,-0.127,0.424,0.424
110.792,39.771,4.345,-1.857,0.3,0.3,0.0,-0.445,-0.143,0.424,0.424
111.523,39.417,4.468,-1.69,0.2,0.2,0.0,0.132,-0.11,0.283,0.283
111.232,37.53,5.224,-1.783,0.2,0.2,0.0,-0.124,-0.117,0.283,0.283
112.092,37.536,5.253,-1.594,0.5,0.6,0.0,0.847,-1.306,0.707,0.849
111.805,36.862,5.142,-1.726,0.2,0.2,0.0,0.658,-0.574,0.283,0.283
110.676,36.088,5.793,-1.941,0.2,0.2,0.0,-0.193,-0.159,0.283,0.283
110.177,35.27,6.139,-2.103,0.3,0.2,0.0,0.461,0.103,0.424,0.283
109.484,40.643,4.128,-2.025,0.3,0.3,0.0,-0.828,0.225,0.424,0.424
109.935,40.304,4.169,-2.093,0.3,0.3,0.0,-0.169,0.393,0.424,0.424
110.013,39.816,4.363,-2.039,0.3,0.3,0.0,-0.963,0.139,0.424,0.424
108.722,39.853,4.377,-2.329,0.3,0.3,0.0,-0.177,0.029,0.424,0.424
109.797,39.354,4.554,-2.094,0.2,0.3,0.0,-0.454,0.094,0.283,0.424
107.998,39.088,4.725,-2.508,0.3,0.3,0.0,-0.625,0.308,0.424,0.424
109.822,38.285,4.976,-2.1,0.2,0.2,0.0,-0.376,0.1,0.283,0.283
107.225,38.485,5.012,-2.684,0.3,0.3,0.0,-0.312,-0.016,0.424,0.424
109.431,36.653,5.631,-2.206,0.2,0.2,0.0,-0.131,0.106,0.283,0.283
107.186,36.771,5.784,-2.709,0.3,0.3,0.0,-0.284,0.609,0.424,0.424
109.824,35.588,6.024,-2.134,0.2,0.2,0.0,0.176,-0.066,0.283,0.283
107.387,35.288,6.376,-2.741,0.2,0.2,0.0,-0.276,0.141,0.283,0.283
108.999,34.974,6.294,-2.335,0.3,0.3,0.0,0.406,0.235,0.424,0.424
109.626,34.989,6.252,-2.192,0.2,0.2,0.0,-0.052,-0.308,0.283,0.283
106.477,39.067,4.935,-2.725,0.4,0.4,0.0,-0.035,0.925,0.566,0.566
106.69,38.789,4.944,-2.758,0.4,0.4,0.0,-0.344,0.358,0.566,0.566
106.2,38.744,5.009,-2.603,0.3,0.3,0.0,-0.209,1.703,0.424,0.424
106.557,38.546,5.004,-2.777,0.3,0.3,0.0,-0.204,-0.123,0.424,0.424
106.353,37.811,5.43,-2.866,0.3,0.3,0.0,-0.63,0.466,0.424,0.424
106.681,37.451,5.62,-2.754,0.3,0.3,0.0,-1.02,0.454,0.424,0.424
110.919,39.971,4.251,-1.828,0.5,0.4,0.0,0.149,0.128,0.707,0.566
111.054,40.099,4.187,-1.8,0.6,0.6,0.0,0.313,0.3,0.849,0.849
111.281,40.357,4.05,-1.765,0.5,0.5,0.0,1.05,0.565,0.707,0.707
111.471,40.65,3.879,-1.833,0.4,0.4,0.0,0.221,0.633,0.566,0.566
111.57,40.752,3.803,-1.899,0.8,0.6,0.0,0.597,-1.701,1.131,0.849
109.724,40.464,4.112,-2.083,0.5,0.4,0.0,0.288,1.283,0.707,0.566
110.237,40.396,4.064,-2.052,0.4,0.4,0.0,-0.064,1.152,0.566,0.566
110.89,40.44,4.0,-1.896,0.4,0.4,0.0,-0.3,1.296,0.566,0.566
111.483,40.154,4.155,-1.699,0.5,0.5,0.0,-0.955,0.899,0.707,0.707
111.76,39.913,4.261,-1.632,0.6,0.6,0.0,0.239,0.232,0.849,0.849
112.542,38.568,4.699,-1.492,0.5,0.5,0.0,1.501,-1.008,0.707,0.707
112.466,38.188,4.935,-1.5,0.4,0.4,0.0,0.865,-0.8,0.566,0.566
112.175,37.845,5.12,-1.636,0.6,0.5,0.0,-0.42,-0.864,0.849,0.707
111.671,37.66,5.193,-1.727,0.4,0.4,0.0,0.107,-0.373,0.566,0.566
111.736,37.391,5.305,-1.656,0.4,0.4,0.0,0.395,-0.544,0.566,0.566
111.357,37.072,5.365,-1.756,0.4,0.4,0.0,0.535,-0.144,0.566,0.566
111.039,35.898,5.884,-1.917,0.5,0.4,0.0,0.316,-0.283,0.707,0.566
111.188,36.977,5.418,-1.798,0.4,0.4,0.0,0.382,-0.202,0.566,0.566
108.605,40.623,4.027,-2.309,0.5,0.4,0.0,-0.227,0.009,0.707,0.566
109.308,40.459,4.155,-2.128,0.4,0.4,0.0,0.245,-0.172,0.566,0.566
110.553,39.995,4.256,-1.913,0.5,0.5,0.0,-0.456,0.213,0.707,0.707
107.641,39.838,4.385,-2.563,0.6,0.6,0.0,0.715,0.463,0.849,0.849
106.917,39.166,4.788,-2.721,0.5,0.5,0.0,-0.388,0.421,0.707,0.707
110.9,39.081,4.624,-1.839,0.4,0.4,0.0,0.776,0.339,0.566,0.566
106.443,38.888,4.966,-2.728,0.6,0.6,0.0,-0.966,1.028,0.849,0.849
111.962,38.605,4.775,-1.6,0.4,0.4,0.0,-0.175,-0.5,0.566,0.566
108.847,38.498,4.93,-2.326,0.5,0.5,0.0,0.07,0.626,0.707,0.707
106.57,38.208,5.116,-2.8,0.6,0.7,0.0,-0.016,2.0,0.849,0.99
108.752,37.599,5.293,-2.356,0.6,0.5,0.0,0.907,0.656,0.849,0.707
110.289,37.462,5.278,-1.998,0.6,0.5,0.0,1.222,-0.002,0.849,0.707
110.964,36.977,5.434,-1.849,0.6,0.6,0.0,-0.734,0.449,0.849,0.849
108.186,36.829,5.639,-2.493,0.4,0.4,0.0,0.861,-0.607,0.566,0.566
111.379,36.643,5.56,-1.774,0.5,0.4,0.0,0.34,-0.226,0.707,0.566
108.973,35.665,6.042,-2.324,0.5,0.5,0.0,-0.042,0.524,0.707,0.707
109.246,35.378,6.134,-2.267,0.5,0.5,0.0,1.266,0.467,0.707,0.707
108.349,34.814,6.455,-2.498,0.4,0.4,0.0,0.445,0.098,0.566,0.566
108.456,34.687,6.51,-2.465,0.4,0.4,0.0,0.39,0.065,0.566,0.566
107.791,36.064,5.989,-2.599,0.5,0.5,0.0,-0.289,0.299,0.707,0.707
106.179,38.405,4.999,-2.742,0.7,0.7,0.0,0.001,1.942,0.99,0.99
106.699,37.45,5.613,-2.755,0.4,0.4,0.0,0.187,0.555,0.566,0.566
106.648,36.103,6.331,-2.848,0.2,0.2,0.0,-0.431,0.048,0.283,0.283
106.581,35.458,6.68,-2.968,0.2,0.3,0.0,0.32,0.268,0.283,0.424
106.403,35.461,6.107,-2.339,0.3,0.3,0.0,0.493,-0.161,0.424,0.424
106.53,35.239,6.2,-2.345,0.2,0.2,0.0,0.8,-0.555,0.283,0.283
106.821,34.894,7.039,-3.076,0.2,0.2,0.0,-0.039,0.576,0.283,0.283
106.678,34.946,6.392,-2.379,0.2,0.3,0.0,0.508,-0.621,0.283,0.424
106.625,37.117,5.617,-2.794,0.5,0.5,0.0,-0.317,0.394,0.707,0.707
106.678,36.567,6.127,-2.871,0.5,0.5,0.0,-1.027,0.171,0.707,0.707
107.335,34.8,6.685,-2.83,0.5,0.5,0.0,1.115,0.23,0.707,0.707
105.997,38.385,4.942,-2.627,0.5,0.5,0.0,-0.542,1.927,0.707,0.707
111.029,38.488,4.856,-1.817,0.2,0.2,0.0,-0.156,0.017,0.283,0.283
108.086,35.058,6.377,-2.557,0.2,0.2,0.0,-0.777,0.157,0.283,0.283
112.524,38.457,4.799,-1.469,0.2,0.2,0.0,-0.099,-0.531,0.283,0.283
112.397,37.966,5.031,-1.554,0.2,0.2,0.0,0.169,-0.846,0.283,0.283
112.323,37.642,5.222,-1.542,0.2,0.2,0.0,-0.222,-0.458,0.283,0.283
111.501,37.357,5.301,-1.744,0.2,0.2,0.0,-0.101,-0.256,0.283,0.283
111.699,36.818,5.34,-1.73,0.2,0.2,0.0,0.06,-0.57,0.283,0.283
111.094,35.895,5.893,-1.926,0.2,0.2,0.0,0.207,-0.274,0.283,0.283
110.546,35.633,5.964,-2.023,0.2,0.2,0.0,-0.064,-1.277,0.283,0.283
107.481,34.782,6.659,-2.762,0.4,0.4,0.0,1.141,-0.838,0.566,0.566
108.015,39.258,4.65,-2.5,0.3,0.3,0.0,-0.25,0.0,0.424,0.424
109.963,39.869,4.344,-2.05,0.3,0.3,0.0,-0.144,-0.15,0.424,0.424
111.446,40.754,3.792,-1.958,0.3,0.3,0.0,-0.092,-0.142,0.424,0.424
109.527,38.302,4.98,-2.169,0.4,0.4,0.0,-0.28,-0.031,0.566,0.566
