lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
100.249,34.478,11.817,4.311,0.3,0.3,0.0,3.183,-0.611,0.424,0.424
99.879,35.802,10.949,4.773,0.6,0.6,0.0,-0.249,0.127,0.849,0.849
99.972,35.622,10.899,4.919,0.2,0.2,0.0,-0.099,-0.019,0.283,0.283
99.98,35.59,11.048,4.959,0.6,0.6,0.0,1.452,-0.159,0.849,0.849
86.327,37.336,6.064,14.27,1.7,1.9,0.0,-1.164,-0.17,2.404,2.687
86.309,37.232,6.025,14.402,1.3,1.4,0.0,1.575,-0.102,1.838,1.98
86.264,36.994,6.036,14.526,1.8,1.9,0.0,-1.536,0.274,2.546,2.687
86.25,36.428,5.987,14.603,1.6,1.6,0.0,-1.287,3.897,2.263,2.263
86.056,36.253,5.876,14.707,1.4,1.4,0.0,-2.376,3.793,1.98,1.98
86.119,36.026,5.748,14.681,1.4,1.4,0.0,0.852,0.819,1.98,1.98
86.056,35.853,5.627,14.71,1.4,1.5,0.0,1.173,4.89,1.98,2.121
86.333,37.213,6.051,14.405,2.2,2.4,0.0,0.249,-0.705,3.111,3.394
82.803,35.023,4.765,16.443,0.5,0.4,0.0,1.435,-0.343,0.707,0.566
83.779,35.347,5.228,15.827,0.5,0.5,0.0,0.772,1.573,0.707,0.707
86.317,36.575,6.049,14.574,0.84,0.86,0.0,-4.772,-1.158,1.188,1.216
82.167,34.245,5.367,17.584,0.5,0.5,0.0,-0.267,-0.484,0.707,0.707
82.503,34.081,5.315,17.407,0.4,0.4,0.0,-0.115,0.293,0.566,0.566
84.827,35.467,6.888,15.588,0.4,0.4,0.0,0.212,-0.288,0.566,0.566
88.18,29.176,11.867,22.662,1.0,0.7,0.0,0.933,1.338,1.414,0.99
87.171,28.622,10.994,23.63,1.6,1.4,0.0,-0.294,1.17,2.263,1.98
87.576,29.118,11.738,23.384,0.4,0.3,0.0,1.262,1.116,0.566,0.424
86.723,29.419,11.878,23.939,1.2,0.7,0.0,-0.878,0.961,1.697,0.99
87.06,28.587,10.927,23.694,0.3,0.3,0.0,-1.027,1.806,0.424,0.424
86.442,31.927,13.245,24.693,0.2,0.3,0.0,-0.445,-4.093,0.283,0.424
87.085,29.32,11.802,23.658,0.3,0.3,0.0,-0.702,0.442,0.424,0.424
86.52,30.001,12.265,23.069,0.6,0.6,0.0,0.035,0.031,0.849,0.849
87.167,31.203,13.193,23.43,0.5,0.5,0.0,0.607,-2.83,0.707,0.707
87.004,30.619,12.656,23.625,0.5,0.5,0.0,0.244,-2.325,0.707,0.707
86.967,28.392,10.492,23.742,0.3,0.3,0.0,-0.392,2.558,0.424,0.424
87.155,28.63,11.002,23.639,1.2,1.0,0.0,-0.202,1.861,1.697,1.414
87.184,29.268,11.768,23.595,0.4,0.4,0.0,1.232,-0.395,0.566,0.566
86.904,30.445,12.534,23.529,0.4,0.5,0.0,1.166,-0.529,0.566,0.707
86.941,28.357,10.383,23.751,0.5,0.4,0.0,1.117,2.149,0.707,0.566
86.283,35.657,6.38,17.354,1.5,1.6,0.0,1.02,0.646,2.121,2.263
85.714,35.47,6.33,17.224,0.6,0.6,0.0,0.17,-0.124,0.849,0.849
86.292,35.376,6.403,17.328,0.81,0.83,0.0,-5.723,0.241,1.146,1.174
94.555,39.716,4.217,4.87,0.2,0.2,0.0,-0.717,-0.17,0.283,0.283
93.489,39.645,3.846,5.402,0.2,0.3,0.0,-0.246,-0.202,0.283,0.424
93.003,39.287,3.836,5.578,0.2,0.2,0.0,0.664,0.422,0.283,0.283
94.327,39.615,4.129,5.111,0.4,0.4,0.0,-0.429,-0.711,0.566,0.566
94.258,39.413,3.471,5.201,0.4,0.4,0.0,1.629,0.099,0.566,0.566
99.075,40.275,3.497,1.73,0.2,0.2,0.0,-0.297,-0.23,0.283,0.283
96.714,40.637,3.696,3.012,0.2,0.3,0.0,-0.096,-0.012,0.283,0.424
97.677,40.271,3.465,2.462,0.2,0.2,0.0,-0.065,-0.362,0.283,0.283
97.085,40.286,3.466,2.786,0.2,0.2,0.0,-0.366,0.114,0.283,0.283
95.712,40.08,3.255,3.522,0.2,0.2,0.0,-0.055,0.178,0.283,0.283
99.696,40.463,3.638,1.355,0.7,0.7,0.0,-0.738,0.645,0.99,0.99
98.666,40.71,3.786,1.981,0.9,0.8,0.0,-0.486,-1.181,1.273,1.131
97.012,40.285,3.47,2.819,0.9,1.0,0.0,-1.07,-0.219,1.273,1.414
100.201,40.984,3.995,1.12,0.1,0.1,0.0,0.005,-0.52,0.141,0.141
100.522,25.037,1.706,-10.576,0.5,0.4,0.0,-0.406,-0.224,0.707,0.566
101.685,23.434,3.096,-9.52,0.7,0.6,0.0,0.504,-0.58,0.99,0.849
101.389,23.29,3.222,-8.882,1.0,0.9,0.0,-2.022,-1.018,1.414,1.273
100.729,24.643,1.814,-9.796,0.8,0.7,0.0,-0.114,0.596,1.131,0.99
101.368,23.291,3.22,-8.776,0.5,0.4,0.0,-1.52,-0.224,0.707,0.566
101.307,23.242,3.487,-9.917,1.2,0.9,0.0,-0.187,-0.483,1.697,1.273
101.47,23.319,3.201,-9.237,0.7,0.6,0.0,-3.001,0.337,0.99,0.849
101.822,23.421,3.111,-9.491,0.7,0.6,0.0,-0.711,0.191,0.99,0.849
100.881,24.437,2.061,-10.023,0.6,0.4,0.0,0.639,0.123,0.849,0.566
101.675,23.416,3.112,-9.515,0.3,0.3,0.0,1.288,0.315,0.424,0.424
100.876,24.417,1.523,-8.508,0.4,0.4,0.0,-0.023,-0.292,0.566,0.566
100.895,23.868,1.634,-9.256,0.5,0.3,0.0,-0.034,0.356,0.707,0.424
100.584,24.788,1.752,-8.285,0.5,0.4,0.0,0.248,-0.315,0.707,0.566
100.914,24.284,1.919,-8.997,2.4,1.9,0.0,0.281,2.397,3.394,2.687
100.786,22.013,2.218,-4.59,0.7,0.6,0.0,2.382,1.09,0.99,0.849
100.43,21.984,2.375,-4.495,0.6,0.5,0.0,-0.475,-0.705,0.849,0.707
99.918,22.554,1.994,-4.763,0.4,0.3,0.0,-1.094,1.163,0.566,0.424
99.954,22.56,1.984,-4.671,0.5,0.4,0.0,0.016,-0.529,0.707,0.566
100.451,21.948,2.395,-4.499,0.4,0.3,0.0,1.005,-1.301,0.566,0.424
99.26,23.135,0.209,-4.198,0.5,0.4,0.0,-0.909,-0.002,0.707,0.566
99.812,22.712,0.395,-5.076,0.5,0.4,0.0,0.505,0.876,0.707,0.566
99.454,22.738,0.317,-4.457,0.7,0.5,0.0,0.683,-1.443,0.99,0.707
100.346,22.656,2.42,-7.81,0.6,0.5,0.0,0.38,-0.29,0.849,0.707
101.35,21.888,4.159,-5.162,0.7,0.6,0.0,0.241,0.962,0.99,0.849
100.697,22.938,-0.572,-8.078,0.4,0.4,0.0,-0.628,-0.522,0.566,0.566
100.919,22.332,2.064,-6.888,1.0,0.9,0.0,0.836,1.988,1.414,1.273
100.96,22.067,2.989,-6.267,1.6,1.4,0.0,0.911,0.567,2.263,1.98
101.129,21.981,3.615,-6.183,0.9,0.8,0.0,-1.315,0.783,1.273,1.131
101.368,21.65,5.379,-4.981,1.5,1.3,0.0,-2.779,-0.319,2.121,1.838
101.569,21.483,6.202,-4.333,0.3,0.3,0.0,-0.002,-0.267,0.424,0.424
101.063,22.507,1.687,-6.431,0.5,0.4,0.0,1.113,-0.069,0.707,0.566
100.109,22.222,1.656,-4.577,0.5,0.4,0.0,-0.356,0.577,0.707,0.566
99.592,22.312,1.179,-4.137,0.6,0.4,0.0,-0.479,0.137,0.849,0.566
100.952,22.775,2.367,-7.9,0.8,0.7,0.0,0.133,1.7,1.131,0.99
100.91,23.337,0.273,-8.706,0.6,0.5,0.0,-0.673,-2.294,0.849,0.707
100.752,23.514,-0.241,-9.278,0.7,0.6,0.0,0.841,0.078,0.99,0.849
101.049,22.741,2.485,-7.822,0.3,0.3,0.0,-0.085,0.522,0.424,0.424
100.671,21.588,2.599,-2.248,0.6,0.5,0.0,1.001,0.248,0.849,0.707
100.046,21.702,2.534,-2.969,0.9,0.6,0.0,-1.134,-0.231,1.273,0.849
96.111,22.36,-0.263,8.102,1.82,1.75,0.0,-0.974,-1.519,2.574,2.475
96.011,22.003,-0.792,9.511,1.73,1.67,0.0,0.102,3.292,2.447,2.362
96.081,21.636,-1.929,9.353,2.1,1.99,0.0,3.847,3.561,2.97,2.814
95.981,21.934,-0.64,6.234,1.88,1.75,0.0,-1.019,5.109,2.659,2.475
96.172,21.989,-0.567,7.587,0.91,0.9,0.0,-0.971,-1.593,1.287,1.273
97.771,20.896,1.1,0.396,0.4,0.3,0.0,-0.1,0.004,0.566,0.424
97.094,20.75,0.352,-0.664,1.65,1.55,0.0,2.168,-0.814,2.333,2.192
97.094,20.75,0.352,-0.664,1.81,1.23,0.0,2.412,-0.345,2.56,1.739
81.232,30.55,4.491,26.834,0.9,0.5,0.0,-3.191,-5.334,1.273,0.707
81.176,30.29,5.035,27.042,0.2,0.2,0.0,-1.435,-5.042,0.283,0.283
79.098,31.887,1.495,23.381,0.4,0.4,0.0,-1.395,-3.781,0.566,0.566
79.814,31.498,2.413,24.849,0.4,0.4,0.0,-1.713,-5.549,0.566,0.566
80.429,30.961,3.081,25.691,0.4,0.4,0.0,-1.481,-5.491,0.566,0.566
82.573,28.062,8.564,30.063,2.0,1.3,0.0,-0.264,3.337,2.828,1.838
83.554,27.874,10.968,32.122,0.7,0.6,0.0,-2.768,4.778,0.99,0.849
81.389,30.812,3.016,26.984,0.3,0.3,0.0,1.084,-6.184,0.424,0.424
81.428,30.837,2.728,27.044,0.5,0.5,0.0,2.572,-7.444,0.707,0.707
81.714,28.656,7.341,31.104,0.3,0.2,0.0,0.859,3.096,0.424,0.283
81.201,29.474,5.842,27.989,0.7,0.5,0.0,-0.142,-0.489,0.99,0.707
80.501,29.734,5.242,27.084,0.5,0.6,0.0,-0.042,3.416,0.707,0.849
80.626,29.177,6.223,27.251,0.4,0.4,0.0,1.477,7.249,0.566,0.566
82.491,27.951,8.657,29.844,0.3,0.3,0.0,1.243,4.756,0.424,0.424
82.193,29.278,6.677,31.344,0.2,0.2,0.0,-0.877,-4.444,0.283,0.283
83.603,27.767,10.218,31.722,0.2,0.2,0.0,-0.918,4.278,0.283,0.283
81.806,29.969,4.96,27.711,0.3,0.2,0.0,0.64,-5.411,0.424,0.283
82.987,28.101,8.68,30.678,0.4,0.4,0.0,0.82,4.022,0.566,0.566
78.68,29.848,4.608,26.751,1.55,1.45,0.0,5.662,5.965,2.192,2.051
77.979,30.095,4.127,25.913,1.18,1.1,0.0,2.586,9.576,1.669,1.556
78.187,30.191,4.044,26.072,0.92,0.89,0.0,2.146,6.392,1.301,1.259
77.974,30.285,3.823,25.867,0.77,0.71,0.0,3.065,4.8,1.089,1.004
79.09,30.298,4.054,27.089,1.29,1.12,0.0,1.513,2.298,1.824,1.584
77.86,30.329,3.708,25.738,0.79,0.72,0.0,3.44,6.289,1.117,1.018
78.012,30.329,3.774,25.888,1.19,1.13,0.0,2.202,5.59,1.683,1.598
78.014,30.329,3.775,25.89,0.74,0.73,0.0,1.841,5.738,1.047,1.032
79.194,30.329,4.02,27.157,1.16,1.1,0.0,-0.613,2.957,1.64,1.556
78.155,30.342,3.813,26.034,1.14,1.09,0.0,1.004,5.621,1.612,1.541
78.155,30.342,3.813,26.034,1.16,1.12,0.0,2.914,5.491,1.64,1.584
78.368,30.394,3.774,26.255,0.88,0.84,0.0,1.491,4.458,1.245,1.188
78.115,30.452,3.625,25.934,1.38,1.28,0.0,4.119,3.271,1.952,1.81
78.021,30.459,3.596,25.818,0.73,0.71,0.0,1.548,5.372,1.032,1.004
79.493,30.743,3.407,26.079,1.26,1.11,0.0,-3.34,-4.385,1.782,1.57
78.617,30.806,3.15,26.142,1.14,1.11,0.0,0.215,0.918,1.612,1.57
78.754,31.037,2.804,25.489,1.14,1.1,0.0,0.926,-1.922,1.612,1.556
82.247,28.03,8.439,29.514,0.9,0.9,0.0,0.116,7.327,1.273,1.273
82.54,27.786,8.734,27.899,1.0,0.9,0.0,-0.346,9.939,1.414,1.273
80.602,29.334,5.94,27.226,0.9,0.8,0.0,2.146,4.773,1.273,1.131
81.353,28.824,6.858,30.241,0.9,0.9,0.0,2.093,7.205,1.273,1.273
82.095,28.01,8.391,29.2,0.9,0.9,0.0,-2.037,4.891,1.273,1.273
82.347,28.249,8.285,30.09,0.9,0.9,0.0,1.147,7.484,1.273,1.273
80.721,29.527,5.62,27.358,0.9,0.8,0.0,2.048,3.48,1.273,1.131
80.636,29.012,6.504,27.264,0.9,0.9,0.0,2.515,9.646,1.273,1.273
81.634,28.583,7.426,31.008,0.9,0.9,0.0,-0.744,3.231,1.273,1.273
81.635,28.586,7.422,31.008,0.9,0.9,0.0,1.059,2.731,1.273,1.273
81.691,28.407,7.743,31.17,0.9,0.9,0.0,2.359,5.587,1.273,1.273
81.635,28.586,7.422,31.008,2.7,1.1,0.0,-0.841,0.031,3.818,1.556
78.676,30.997,2.864,25.699,2.35,1.46,0.0,-2.662,-2.914,3.323,2.065
79.559,30.531,3.762,26.946,4.18,2.36,0.0,-0.971,1.075,5.911,3.338
79.211,30.486,3.766,27.001,3.33,2.19,0.0,-7.71,-0.572,4.709,3.097
78.365,30.404,3.757,26.249,2.4,1.47,0.0,1.803,1.789,3.394,2.079
80.194,30.359,4.189,26.24,17.57,7.69,0.0,-7.945,-4.501,24.848,10.875
78.68,29.848,4.608,26.751,2.89,2.08,0.0,2.772,3.965,4.087,2.942
80.041,29.838,4.999,26.794,2.69,1.62,0.0,1.501,-0.014,3.804,2.291
79.62,29.638,5.242,26.567,4.11,3.04,0.0,4.332,4.547,5.812,4.299
81.635,28.586,7.422,31.008,2.19,1.47,0.0,-0.657,3.037,3.097,2.079
80.18,29.1,6.229,26.647,0.8,0.69,0.0,2.855,7.72,1.131,0.976
80.23,29.59,5.437,26.812,0.74,0.65,0.0,1.407,6.529,1.047,0.919
80.09,29.33,5.819,26.584,0.81,0.73,0.0,-0.352,7.015,1.146,1.032
80.34,29.76,5.176,26.943,0.84,0.74,0.0,3.41,3.691,1.188,1.047
80.56,29.86,5.045,27.111,0.8,0.71,0.0,4.289,-1.49,1.131,1.004
79.77,29.82,4.975,26.887,0.73,0.64,0.0,0.687,8.055,1.032,0.905
79.9,29.78,5.066,26.724,0.77,0.69,0.0,1.201,5.518,1.089,0.976
79.65,29.59,5.327,26.399,0.72,0.65,0.0,3.466,9.337,1.018,0.919
79.43,29.64,5.183,26.731,0.93,0.83,0.0,0.923,9.04,1.315,1.174
80.24,30.06,4.681,26.855,0.5,0.5,0.0,-1.681,-3.255,0.707,0.707
80.191,29.599,5.414,26.774,0.5,0.5,0.0,0.486,4.826,0.707,0.707
101.093,24.023,1.134,-7.911,0.4,0.4,0.0,1.066,-1.189,0.566,0.566
101.058,23.074,2.881,-7.751,0.9,0.7,0.0,-1.481,0.351,1.273,0.99
100.946,23.405,1.9,-8.04,0.8,0.7,0.0,-0.5,-0.66,1.131,0.99
101.354,22.707,3.656,-7.021,0.4,0.4,0.0,-0.456,0.521,0.566,0.566
101.558,22.372,4.49,-6.705,0.4,0.4,0.0,0.41,1.205,0.566,0.566
101.023,23.242,2.261,-7.913,0.9,0.7,0.0,-2.161,-1.087,1.273,0.99
101.213,23.255,2.332,-7.422,1.1,1.0,0.0,-2.832,-1.078,1.556,1.414
103.242,22.268,6.543,-4.493,0.3,0.3,0.0,0.12,-0.334,0.424,0.424
103.236,21.931,6.618,-4.445,0.5,0.2,0.0,0.275,-0.083,0.707,0.283
103.108,21.497,6.706,-4.543,1.0,0.6,0.0,-0.278,0.382,1.414,0.849
103.405,21.582,6.715,-4.242,0.5,0.7,0.0,-0.383,0.056,0.707,0.99
103.66,21.754,6.706,-4.138,0.9,0.5,0.0,0.22,0.217,1.273,0.707
103.631,21.542,6.752,-4.135,0.6,0.6,0.0,-0.308,-0.294,0.849,0.849
103.588,21.314,6.81,-4.13,0.7,0.7,0.0,-0.646,-0.41,0.99,0.99
104.031,21.473,6.786,-4.012,0.3,0.3,0.0,0.781,-1.016,0.424,0.424
104.026,21.489,6.783,-4.014,0.7,0.7,0.0,0.383,-0.415,0.99,0.99
103.942,21.312,6.813,-4.028,0.6,0.5,0.0,-0.235,0.578,0.849,0.707
104.064,21.203,6.84,-3.995,0.2,0.3,0.0,0.053,0.276,0.283,0.424
104.044,21.204,6.84,-3.999,0.5,0.4,0.0,-0.348,0.675,0.707,0.566
104.011,21.113,6.857,-4.003,0.3,0.3,0.0,-1.057,0.37,0.424,0.424
104.005,21.059,6.866,-4.001,0.4,0.4,0.0,-1.06,-0.033,0.566,0.566
104.245,21.189,6.841,-3.955,0.2,0.3,0.0,0.461,-0.418,0.283,0.424
104.257,21.192,6.84,-3.952,0.8,0.5,0.0,1.063,-0.419,1.131,0.707
104.172,21.131,6.854,-3.968,0.2,0.3,0.0,0.25,0.076,0.283,0.424
104.166,20.983,6.884,-3.964,0.3,0.3,0.0,-0.465,0.37,0.424,0.424
105.045,20.624,6.959,-3.785,0.8,0.7,0.0,1.03,-0.888,1.131,0.99
105.269,20.872,6.887,-3.744,0.8,0.8,0.0,0.787,-0.874,1.131,1.131
105.33,21.361,6.758,-3.736,0.76,0.75,0.0,-0.417,0.798,1.075,1.061
105.186,21.475,7.16,-3.765,0.78,0.77,0.0,-0.708,0.251,1.103,1.089
105.181,21.191,6.803,-3.764,0.77,0.76,0.0,-0.796,0.349,1.089,1.075
105.033,21.384,6.875,-3.797,0.79,0.78,0.0,-0.774,0.005,1.117,1.103
105.373,21.097,6.824,-3.726,0.79,0.78,0.0,-1.459,1.409,1.117,1.103
105.178,20.864,6.891,-3.763,0.86,0.84,0.0,0.244,1.137,1.216,1.188
104.458,21.691,6.805,-3.92,1.06,1.04,0.0,1.41,0.415,1.499,1.471
103.236,21.931,6.618,-4.445,1.8,1.73,0.0,-0.709,2.202,2.546,2.447
104.245,21.189,6.841,-3.955,2.01,1.76,0.0,-1.255,-1.003,2.843,2.489
104.172,21.131,6.854,-3.968,1.98,1.74,0.0,-0.667,0.352,2.8,2.461
104.064,21.203,6.84,-3.995,2.0,1.75,0.0,-0.246,-1.129,2.828,2.475
103.943,21.306,6.815,-4.028,2.01,1.76,0.0,0.225,-0.086,2.843,2.489
104.167,20.984,6.884,-3.963,2.04,1.78,0.0,-1.354,0.295,2.885,2.517
102.165,19.898,6.65,-0.897,0.2,0.2,0.0,0.15,-0.903,0.283,0.283
104.978,18.192,6.613,-1.394,0.3,0.3,0.0,-0.913,-1.406,0.424,0.424
102.747,17.865,6.542,-1.148,1.53,0.96,0.0,-0.257,-0.817,2.164,1.358
108.263,16.004,6.345,-1.744,1.17,0.79,0.0,0.45,0.241,1.655,1.117
100.013,15.384,6.35,-0.86,0.43,0.32,0.0,1.3,0.227,0.608,0.453
104.871,15.245,6.309,-1.382,0.87,0.64,0.0,0.672,-0.182,1.23,0.905
104.416,14.901,6.284,-1.333,0.45,0.32,0.0,0.649,-0.065,0.636,0.453
100.607,13.668,6.199,-0.921,0.46,0.3,0.0,1.709,1.194,0.651,0.424
101.045,13.121,6.15,-0.968,0.42,0.28,0.0,0.456,0.956,0.594,0.396
101.033,12.764,6.119,-0.967,4.56,2.96,0.0,0.076,0.262,6.449,4.186
105.852,14.119,6.21,-1.487,0.88,0.62,0.0,-1.016,0.148,1.245,0.877
100.612,14.079,6.234,-0.921,0.765,1.279,0.0,-9.063,-4.024,1.082,1.809
100.534,13.736,6.205,-0.913,3.791,3.755,0.0,-0.986,2.399,5.361,5.31
107.095,10.386,5.881,-1.62,2.347,0.523,0.0,3.071,3.781,3.319,0.74
107.087,10.353,5.879,-1.619,5.074,1.538,0.0,6.154,-1.834,7.176,2.175
103.815,13.409,6.162,-1.269,3.109,2.364,0.0,1.078,2.0,4.397,3.343
102.516,18.026,6.556,-1.115,2.123,1.472,0.0,0.015,2.552,3.002,2.082
98.973,18.771,5.376,0.688,0.44,0.31,0.0,-0.042,-0.546,0.622,0.438
99.371,18.335,5.084,0.421,0.42,0.25,0.0,-0.214,0.455,0.594,0.354
99.862,17.161,4.272,0.117,1.16,0.89,0.0,1.834,0.109,1.64,1.259
113.936,39.113,4.318,-2.275,0.2,0.2,0.0,0.082,0.175,0.283,0.283
113.642,38.775,4.457,-2.371,0.2,0.2,0.0,-0.057,0.071,0.283,0.283
114.228,38.876,4.388,-2.224,0.2,0.2,0.0,0.112,0.124,0.283,0.283
114.122,38.577,4.508,-2.266,0.2,0.2,0.0,-0.208,0.066,0.283,0.283
114.399,37.872,4.785,-2.206,0.6,0.7,0.0,-0.185,-0.194,0.849,0.99
113.939,38.344,4.604,-2.323,0.3,0.3,0.0,-0.404,-0.077,0.424,0.424
114.178,38.217,4.649,-2.26,0.4,0.4,0.0,-0.149,-0.44,0.566,0.566
113.613,37.834,4.821,-2.416,0.2,0.2,0.0,-0.421,-0.384,0.283,0.283
114.21,36.697,5.326,-2.261,0.4,0.4,0.0,-0.726,-0.739,0.566,0.566
113.441,36.206,5.461,-2.471,0.3,0.2,0.0,-0.161,-0.229,0.424,0.283
113.212,35.268,5.95,-2.485,0.2,0.2,0.0,-0.35,-0.315,0.283,0.283
112.804,36.368,5.446,-2.621,0.4,0.4,0.0,1.754,0.421,0.566,0.566
112.852,37.82,4.855,-2.616,0.4,0.4,0.0,0.845,0.216,0.566,0.566
113.161,36.136,5.501,-2.541,0.4,0.4,0.0,-0.001,0.341,0.566,0.566
113.387,36.59,5.363,-2.482,0.6,0.5,0.0,-0.363,0.682,0.849,0.707
112.831,35.467,5.804,-2.63,0.8,0.7,0.0,-0.204,-1.07,1.131,0.99
113.331,38.287,4.644,-2.47,0.2,0.2,0.0,-0.044,0.17,0.283,0.283
112.787,37.49,5.014,-2.629,0.5,0.5,0.0,-0.514,0.229,0.707,0.707
112.475,37.25,5.244,-2.417,0.2,0.2,0.0,-0.144,0.117,0.283,0.283
112.823,36.816,5.297,-2.608,0.2,0.2,0.0,-0.097,0.008,0.283,0.283
112.352,36.559,5.406,-2.695,0.2,0.2,0.0,0.194,-0.005,0.283,0.283
112.226,36.15,5.572,-2.74,0.2,0.2,0.0,0.128,0.04,0.283,0.283
111.772,36.259,5.548,-2.844,0.2,0.2,0.0,0.352,0.044,0.283,0.283
112.203,35.697,5.735,-2.769,0.2,0.2,0.0,-0.235,-0.031,0.283,0.283
113.016,37.462,5.026,-2.583,0.5,0.5,0.0,0.374,0.383,0.707,0.707
112.064,35.912,5.664,-2.779,0.5,0.5,0.0,0.636,0.579,0.707,0.707
113.027,38.392,4.634,-2.506,0.2,0.2,0.0,0.166,0.206,0.283,0.283
112.829,37.425,5.082,-2.631,0.2,0.2,0.0,-0.382,0.531,0.283,0.283
112.509,37.139,5.232,-2.548,0.2,0.2,0.0,0.068,-0.152,0.283,0.283
112.251,37.052,5.298,-2.552,0.2,0.2,0.0,-0.298,1.052,0.283,0.283
111.809,36.304,5.516,-2.62,0.2,0.2,0.0,0.084,0.12,0.283,0.283
112.027,35.756,5.721,-2.79,0.2,0.2,0.0,0.179,-0.31,0.283,0.283
112.817,38.307,4.661,-2.594,0.2,0.2,0.0,0.239,-0.006,0.283,0.283
114.18,38.842,4.403,-2.239,0.2,0.2,0.0,-0.203,-0.361,0.283,0.283
112.448,35.163,5.941,-2.637,0.3,0.3,0.0,1.159,0.237,0.424,0.424
111.9,36.252,5.532,-2.753,0.4,0.5,0.0,0.968,1.253,0.566,0.707
112.892,37.632,4.94,-2.608,0.4,0.4,0.0,1.56,0.108,0.566,0.566
114.356,38.028,4.722,-2.215,0.4,0.4,0.0,-0.522,-0.385,0.566,0.566
113.371,37.086,5.163,-2.487,0.3,0.3,0.0,-0.263,-0.513,0.424,0.424
113.154,37.908,4.801,-2.53,0.2,0.2,0.0,-0.301,-0.37,0.283,0.283
113.18,36.225,5.467,-2.536,0.2,0.2,0.0,-0.167,-0.364,0.283,0.283
112.801,38.991,4.656,-2.068,0.2,0.2,0.0,0.144,-0.032,0.283,0.283
112.767,38.731,4.717,-2.04,0.3,0.3,0.0,0.083,-0.16,0.424,0.424
113.192,39.183,4.6,-2.0,0.2,0.3,0.0,0.1,-0.4,0.283,0.424
113.805,39.569,4.494,-1.937,0.2,0.2,0.0,-0.094,-0.163,0.283,0.283
113.739,39.293,4.575,-1.899,0.3,0.3,0.0,0.125,-0.201,0.424,0.424
114.821,39.699,4.411,-1.787,0.2,0.2,0.0,-0.011,-0.113,0.283,0.283
114.56,39.362,4.556,-1.816,0.2,0.2,0.0,-0.056,-0.084,0.283,0.283
112.55,38.864,4.687,-2.109,0.4,0.4,0.0,0.713,0.609,0.566,0.566
112.769,38.923,4.711,-2.072,0.2,0.2,0.0,-0.411,0.172,0.283,0.283
112.789,38.72,4.721,-2.004,0.2,0.2,0.0,0.079,0.004,0.283,0.283
114.741,39.334,4.574,-1.761,0.2,0.2,0.0,-0.474,-0.239,0.283,0.283
112.836,39.182,4.604,-2.055,0.2,0.2,0.0,0.096,0.155,0.283,0.283
114.226,39.425,4.515,-1.877,0.3,0.3,0.0,-0.015,-0.023,0.424,0.424
112.188,39.312,4.639,-1.568,0.5,0.4,0.0,0.161,-0.432,0.707,0.566
111.677,40.859,3.723,-1.972,0.3,0.3,0.0,-0.723,0.772,0.424,0.424
111.156,40.722,3.874,-2.071,0.2,0.2,0.0,-0.474,-0.029,0.283,0.283
111.782,40.364,4.181,-1.673,0.2,0.2,0.0,-0.281,0.073,0.283,0.283
111.206,40.266,4.23,-1.827,0.3,0.3,0.0,-0.03,-0.073,0.424,0.424
110.792,39.771,4.465,-1.914,0.3,0.3,0.0,-0.565,-0.086,0.424,0.424
111.523,39.417,4.594,-1.731,0.2,0.2,0.0,0.006,-0.069,0.283,0.283
111.232,37.53,5.337,-1.806,0.2,0.2,0.0,-0.237,-0.094,0.283,0.283
112.092,37.536,5.385,-1.543,0.5,0.6,0.0,0.715,-1.357,0.707,0.849
111.805,36.862,5.58,-1.586,0.2,0.2,0.0,0.22,-0.714,0.283,0.283
110.676,36.088,5.89,-1.951,0.2,0.2,0.0,-0.29,-0.149,0.283,0.283
110.177,35.27,6.214,-2.079,0.3,0.2,0.0,0.386,0.079,0.424,0.283
109.484,40.643,4.111,-2.189,0.3,0.3,0.0,-0.811,0.389,0.424,0.424
109.935,40.304,4.29,-2.208,0.3,0.3,0.0,-0.29,0.508,0.424,0.424
110.013,39.816,4.48,-2.109,0.3,0.3,0.0,-1.08,0.209,0.424,0.424
108.722,39.853,4.493,-2.388,0.3,0.3,0.0,-0.293,0.088,0.424,0.424
109.797,39.354,4.66,-2.15,0.2,0.3,0.0,-0.56,0.15,0.283,0.424
107.998,39.088,4.813,-2.559,0.3,0.3,0.0,-0.713,0.359,0.424,0.424
109.822,38.285,5.058,-2.148,0.2,0.2,0.0,-0.458,0.148,0.283,0.283
107.225,38.485,5.051,-2.73,0.3,0.3,0.0,-0.351,0.03,0.424,0.424
109.431,36.653,5.688,-2.25,0.2,0.2,0.0,-0.188,0.15,0.283,0.283
107.186,36.771,5.663,-2.801,0.3,0.3,0.0,-0.163,0.701,0.424,0.424
109.824,35.588,6.089,-2.16,0.2,0.2,0.0,0.111,-0.04,0.283,0.283
107.387,35.288,6.232,-2.846,0.2,0.2,0.0,-0.132,0.246,0.283,0.283
108.999,34.974,6.33,-2.369,0.3,0.3,0.0,0.37,0.269,0.424,0.424
109.626,34.989,6.319,-2.209,0.2,0.2,0.0,-0.119,-0.291,0.283,0.283
106.477,39.067,5.104,-2.605,0.4,0.4,0.0,-0.204,0.805,0.566,0.566
106.69,38.789,5.001,-2.759,0.4,0.4,0.0,-0.401,0.359,0.566,0.566
