lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
103.236,21.931,6.4091931581546975,-4.653831095211927,1.8,1.73,0.0,-0.5001931581546977,2.4108310952119267,2.545584412271571,2.4465894629054543
104.245,21.189,6.821853957629311,-3.9585213805668404,2.01,1.76,0.0,-1.2358539576293106,-0.9994786194331597,2.842569260369921,2.4890158697766473
104.172,21.131,6.850616580385143,-3.9831839530730067,1.98,1.74,0.0,-0.6636165803851428,0.36718395307300655,2.8001428534987283,2.4607315985291853
104.064,21.203,6.8183293749322464,-4.032144367536721,2.0,1.75,0.0,-0.22432937493224614,-1.0918556324632789,2.8284271247461903,2.4748737341529163
103.943,21.306,6.768927810711897,-4.091543733585604,2.01,1.76,0.0,0.2710721892881027,-0.022456266414395465,2.842569260369921,2.4890158697766473
104.167,20.984,6.920112007067336,-3.9746209186985193,2.04,1.78,0.0,-1.3901120070673354,0.30662091869851915,2.884995667241114,2.5173001410241094
102.165,19.898,6.745779909089408,-0.9917418368363591,0.2,0.2,0.0,0.05422009091059188,-0.808258163163641,0.28284271247461906,0.28284271247461906
104.978,18.192,6.68778930045296,-1.6016999291551919,0.3,0.3,0.0,-0.9877893004529597,-1.198300070844808,0.4242640687119285,0.4242640687119285
102.747,17.865,6.601721231927774,-1.1809381232266152,1.53,0.96,0.0,-0.3167212319277741,-0.7840618767733849,2.1637467504308354,1.3576450198781713
108.263,16.004,6.364673655865786,-1.8793243672884266,1.17,0.79,0.0,0.43032634413421356,0.37632436728842666,1.654629867976521,1.1172287142747452
100.013,15.384,6.367346107837214,-0.8590028137278893,0.43,0.32,0.0,1.2826538921627861,0.22600281372788933,0.6081118318204308,0.4525483399593904
104.871,15.245,6.31808349783527,-1.4670151723460676,0.87,0.64,0.0,0.6629165021647303,-0.09698482765393246,1.2303657992645927,0.9050966799187808
104.416,14.901,6.286781715063496,-1.40788375086229,0.45,0.32,0.0,0.6462182849365039,0.009883750862289986,0.6363961030678927,0.4525483399593904
100.607,13.668,6.185255557147944,-0.9317181400844022,0.46,0.3,0.0,1.722744442852056,1.2047181400844023,0.6505382386916237,0.4242640687119285
101.045,13.121,6.12484588847262,-0.9857084012704657,0.42,0.28,0.0,0.4811541115273803,0.9737084012704657,0.5939696961966999,0.39597979746446665
101.033,12.764,6.086750062453331,-0.9842990234188388,4.56,2.96,0.0,0.10824993754666945,0.27929902341883883,6.448813844421313,4.186072144624362
105.852,14.119,6.198256817462482,-1.5856542334107893,0.88,0.62,0.0,-1.0042568174624824,0.2466542334107893,1.2445079348883237,0.8768124086713189
100.612,14.079,6.228542189957517,-0.9321519244977787,0.765,1.279,0.0,-9.057542189957518,-4.012848075502221,1.0818733752154177,1.8087791462751885
100.534,13.736,6.19283737134222,-0.922766286910597,3.791,3.755,0.0,-0.9738373713422197,2.408766286910597,5.361283614956403,5.310371926710972
107.095,10.386,5.797253092999779,-1.7381688268175413,2.347,0.523,0.0,3.154746907000221,3.899168826817541,3.319159230889654,0.7396336931211287
107.087,10.353,5.793715384816124,-1.7371850957525101,5.074,1.538,0.0,6.239284615183876,-1.7158149042474897,7.175719615481085,2.17506045892982
103.815,13.409,6.138507253013078,-1.3304649148438168,3.109,2.364,0.0,1.1014927469869225,2.0614649148438167,4.396789965417953,3.3432008614499966
102.516,18.026,6.619127314679299,-1.1464978340083134,2.123,1.472,0.0,-0.04812731467929954,2.5834978340083135,3.002375392918081,2.0817223638131956
98.973,18.771,4.147986203730945,0.37570677635060246,0.44,0.31,0.0,1.1860137962690542,-0.23370677635060247,0.6222539674441618,0.43840620433565947
99.371,18.335,3.685182708337845,-0.05371986802708625,0.42,0.25,0.0,1.184817291662155,0.9297198680270863,0.5939696961966999,0.3535533905932738
99.862,17.161,2.37908215379228,-0.5782910121381686,1.16,0.89,0.0,3.7269178462077197,0.8042910121381686,1.6404877323527902,1.2586500705120547
113.936,39.113,4.319850087103889,-2.2853860378168256,0.2,0.2,0.0,0.08014991289611118,0.1853860378168255,0.28284271247461906,0.28284271247461906
113.642,38.775,4.5058644571979825,-2.370149843249679,0.2,0.2,0.0,-0.1058644571979821,0.07014984324967921,0.28284271247461906,0.28284271247461906
114.228,38.876,4.440655001138591,-2.235617217412165,0.2,0.2,0.0,0.05934499886140898,0.13561721741216504,0.28284271247461906,0.28284271247461906
114.122,38.577,4.569960941974722,-2.270477926020881,0.2,0.2,0.0,-0.2699609419747224,0.07047792602088077,0.28284271247461906,0.28284271247461906
114.399,37.872,4.843829097275523,-2.209552330132422,0.6,0.7,0.0,-0.2438290972755235,-0.1904476698675781,0.848528137423857,0.9899494936611665
113.939,38.344,4.668645036515732,-2.3192870085482116,0.3,0.3,0.0,-0.4686450365157322,-0.08071299145178834,0.4242640687119285,0.4242640687119285
114.178,38.217,4.712881429532732,-2.2618235713720733,0.4,0.4,0.0,-0.21288142953273237,-0.43817642862792683,0.5656854249492381,0.5656854249492381
113.613,37.834,4.880700866314714,-2.4034595725478374,0.2,0.2,0.0,-0.48070086631471387,-0.39654042745216245,0.28284271247461906,0.28284271247461906
114.21,36.697,5.374682570710185,-2.2291207345371316,0.4,0.4,0.0,-0.7746825707101852,-0.7708792654628684,0.5656854249492381,0.5656854249492381
113.441,36.206,5.490127737959894,-2.5192262070394844,0.3,0.2,0.0,-0.19012773795989446,-0.18077379296051577,0.4242640687119285,0.28284271247461906
113.212,35.268,5.950701179706647,-2.456434927267103,0.2,0.2,0.0,-0.3507011797066477,-0.34356507273289694,0.28284271247461906,0.28284271247461906
112.804,36.368,5.466681047831985,-2.595943085460233,0.4,0.4,0.0,1.7333189521680152,0.3959430854602326,0.5656854249492381,0.5656854249492381
112.852,37.82,4.914840582616929,-2.6203532486145185,0.4,0.4,0.0,0.7851594173830714,0.22035324861451855,0.5656854249492381,0.5656854249492381
113.161,36.136,5.510919953189795,-2.547835990155694,0.4,0.4,0.0,-0.010919953189794995,0.3478359901556938,0.5656854249492381,0.5656854249492381
113.387,36.59,5.393770120069529,-2.488149368954694,0.6,0.5,0.0,-0.3937701200695294,0.6881493689546938,0.848528137423857,0.7071067811865476
112.831,35.467,5.554984974342453,-2.792089059571712,0.8,0.7,0.0,0.04501502565754656,-0.9079109404282883,1.1313708498984762,0.9899494936611665
113.331,38.287,4.708901773497427,-2.4590051468459557,0.2,0.2,0.0,-0.10890177349742736,0.1590051468459559,0.28284271247461906,0.28284271247461906
112.787,37.49,5.062140737282279,-2.650626114240945,0.5,0.5,0.0,-0.5621407372822791,0.25062611424094516,0.7071067811865476,0.7071067811865476
112.475,37.25,5.126415241257093,-2.4120526204283834,0.2,0.2,0.0,-0.02641524125709349,0.1120526204283836,0.28284271247461906,0.28284271247461906
112.823,36.816,5.3101373394616775,-2.5813481943371483,0.2,0.2,0.0,-0.11013733946167736,-0.01865180566285174,0.28284271247461906,0.28284271247461906
112.352,36.559,5.418567674722185,-2.656456046055979,0.2,0.2,0.0,0.1814323252778145,-0.04354395394402122,0.28284271247461906,0.28284271247461906
112.226,36.15,5.564728105395257,-2.6943515254024017,0.2,0.2,0.0,0.13527189460474354,-0.00564847459759843,0.28284271247461906,0.28284271247461906
111.772,36.259,5.477002283334726,-2.8284549374747585,0.2,0.2,0.0,0.4229977166652743,0.02845493747475869,0.28284271247461906,0.28284271247461906
112.203,35.697,5.680876268381177,-2.710184161542253,0.2,0.2,0.0,-0.18087626838117732,-0.08981583845774699,0.28284271247461906,0.28284271247461906
113.016,37.462,5.070911391708741,-2.5539006590034217,0.5,0.5,0.0,0.32908860829125963,0.3539006590034215,0.7071067811865476,0.7071067811865476
112.064,35.912,5.641277789355026,-2.724722532860545,0.5,0.5,0.0,0.6587222106449735,0.5247225328605447,0.7071067811865476,0.7071067811865476
113.027,38.392,4.694990154633505,-2.4856907492800397,0.2,0.2,0.0,0.10500984536649494,0.18569074928003992,0.28284271247461906,0.28284271247461906
112.829,37.425,5.112532776842331,-2.600363948508885,0.2,0.2,0.0,-0.4125327768423306,0.5003639485088849,0.28284271247461906,0.28284271247461906
112.509,37.139,5.178325003059007,-2.5308114008817584,0.2,0.2,0.0,0.12167499694099249,-0.1691885991182418,0.28284271247461906,0.28284271247461906
112.251,37.052,5.221689855121406,-2.5351384601922327,0.2,0.2,0.0,-0.22168985512140615,1.0351384601922327,0.28284271247461906,0.28284271247461906
111.809,36.304,5.559010082577461,-2.624185791314018,0.2,0.2,0.0,0.04098991742253855,0.12418579131401808,0.28284271247461906,0.28284271247461906
112.027,35.756,5.671210837382884,-2.7322836604804244,0.2,0.2,0.0,0.22878916261711613,-0.3677163395195757,0.28284271247461906,0.28284271247461906
112.817,38.307,4.652174342882741,-2.698359772826469,0.2,0.2,0.0,0.247825657117259,0.0983597728264689,0.28284271247461906,0.28284271247461906
114.18,38.842,4.456630610372373,-2.24925685573231,0.2,0.2,0.0,-0.25663061037237256,-0.35074314426769027,0.28284271247461906,0.28284271247461906
112.448,35.163,5.932526307137987,-2.568401447650288,0.3,0.3,0.0,1.1674736928620124,0.1684014476502882,0.4242640687119285,0.4242640687119285
111.9,36.252,5.503856022948102,-2.731150999363406,0.4,0.5,0.0,0.996143977051898,1.2311509993634062,0.5656854249492381,0.7071067811865476
112.892,37.632,4.992252900023946,-2.6116862636483438,0.4,0.4,0.0,1.5077470999760543,0.11168626364834378,0.5656854249492381,0.5656854249492381
114.356,38.028,4.783209673228855,-2.219170094047265,0.4,0.4,0.0,-0.583209673228855,-0.3808299059527349,0.5656854249492381,0.5656854249492381
113.371,37.086,5.197688663111105,-2.4714565427651887,0.3,0.3,0.0,-0.29768866311110465,-0.5285434572348113,0.4242640687119285,0.4242640687119285
113.154,37.908,4.858388808153744,-2.5159397835977564,0.2,0.2,0.0,-0.35838880815374363,-0.3840602164022435,0.28284271247461906,0.28284271247461906
113.18,36.225,5.490925264148356,-2.535327850797485,0.2,0.2,0.0,-0.19092526414835653,-0.3646721492025149,0.28284271247461906,0.28284271247461906
112.801,38.991,4.658579880410286,-2.0721507940361015,0.2,0.2,0.0,0.14142011958971423,-0.027849205963898616,0.28284271247461906,0.28284271247461906
112.767,38.731,4.770159803867573,-2.105243453411645,0.3,0.3,0.0,0.029840196132426833,-0.0947565465883553,0.4242640687119285,0.4242640687119285
113.192,39.183,4.6188639806618506,-1.9949096103329917,0.2,0.3,0.0,0.08113601933814962,-0.40509038966700817,0.28284271247461906,0.4242640687119285
113.805,39.569,4.474667359381253,-1.9128574247179801,0.2,0.2,0.0,-0.07466735938125257,-0.18714257528201994,0.28284271247461906,0.28284271247461906
113.739,39.293,4.529632358329189,-1.9137242974068358,0.3,0.3,0.0,0.1703676416708113,-0.18627570259316428,0.4242640687119285,0.4242640687119285
114.821,39.699,4.396018319789941,-1.8906254262983069,0.2,0.2,0.0,0.003981680210059402,-0.009374573701693034,0.28284271247461906,0.28284271247461906
114.56,39.362,4.309474422869892,-1.903601486378925,0.2,0.2,0.0,0.1905255771301082,0.0036014863789251006,0.28284271247461906,0.28284271247461906
112.55,38.864,4.781491293091126,-2.0737720544745772,0.4,0.4,0.0,0.6185087069088739,0.5737720544745772,0.5656854249492381,0.5656854249492381
112.769,38.923,4.7771639038200115,-2.1527323665954072,0.2,0.2,0.0,-0.4771639038200117,0.2527323665954073,0.28284271247461906,0.28284271247461906
112.789,38.72,4.783464948635798,-2.0349434790401166,0.2,0.2,0.0,0.01653505136420197,0.03494347904011663,0.28284271247461906,0.28284271247461906
114.741,39.334,4.398688846390662,-1.8669558267777024,0.2,0.2,0.0,-0.29868884639066273,-0.13304417322229756,0.28284271247461906,0.28284271247461906
112.836,39.182,4.654683185521219,-2.0314422606410742,0.2,0.2,0.0,0.045316814478781,0.13144226064107434,0.28284271247461906,0.28284271247461906
114.226,39.425,4.306524113195753,-2.007094004347414,0.3,0.3,0.0,0.1934758868042472,0.107094004347414,0.4242640687119285,0.4242640687119285
112.188,39.312,4.479178513685807,-1.5484367994463757,0.5,0.4,0.0,0.32082148631419294,-0.4515632005536243,0.7071067811865476,0.5656854249492381
111.677,40.859,3.6611218071811353,-1.9322082421569613,0.3,0.3,0.0,-0.6611218071811353,0.7322082421569613,0.4242640687119285,0.4242640687119285
111.156,40.722,3.80192563712502,-2.04737138667345,0.2,0.2,0.0,-0.40192563712502016,-0.05262861332654989,0.28284271247461906,0.28284271247461906
111.782,40.364,4.0550691825669,-1.6331779374253355,0.2,0.2,0.0,-0.15506918256689994,0.03317793742533537,0.28284271247461906,0.28284271247461906
111.206,40.266,4.100864055194442,-1.774032446178348,0.3,0.3,0.0,0.09913594480555776,-0.1259675538216518,0.4242640687119285,0.4242640687119285
110.792,39.771,4.345999508537102,-1.857190534625932,0.3,0.3,0.0,-0.44599950853710224,-0.1428094653740679,0.4242640687119285,0.4242640687119285
111.523,39.417,4.468543748421241,-1.690832242144779,0.2,0.2,0.0,0.13145625157875873,-0.10916775785522104,0.28284271247461906,0.28284271247461906
111.232,37.53,5.22248215932435,-1.7829848143763278,0.2,0.2,0.0,-0.12248215932434992,-0.11701518562367208,0.28284271247461906,0.28284271247461906
112.092,37.536,5.250677690391561,-1.594895277546035,0.5,0.6,0.0,0.8493223096084384,-1.305104722453965,0.7071067811865476,0.848528137423857
111.805,36.862,5.13910624848961,-1.726103394522512,0.2,0.2,0.0,0.6608937515103896,-0.5738966054774879,0.28284271247461906,0.28284271247461906
110.676,36.088,5.789366256158972,-1.9395146404692252,0.2,0.2,0.0,-0.18936625615897196,-0.16048535953077492,0.28284271247461906,0.28284271247461906
110.177,35.27,6.134002357635293,-2.100780112454842,0.3,0.2,0.0,0.465997642364707,0.1007801124548422,0.4242640687119285,0.28284271247461906
109.484,40.643,4.129254299945437,-2.0238486845496233,0.3,0.3,0.0,-0.8292542999454371,0.22384868454962326,0.4242640687119285,0.4242640687119285
109.935,40.304,4.170268514582122,-2.0929820458967594,0.3,0.3,0.0,-0.1702685145821219,0.39298204589675945,0.4242640687119285,0.4242640687119285
110.013,39.816,4.363649563699944,-2.0382531145036267,0.3,0.3,0.0,-0.9636495636999443,0.13825311450362676,0.4242640687119285,0.4242640687119285
108.722,39.853,4.377779189128938,-2.327384555094371,0.3,0.3,0.0,-0.17777918912893753,0.027384555094370988,0.4242640687119285,0.4242640687119285
109.797,39.354,4.5544903218373385,-2.093736775696331,0.2,0.3,0.0,-0.45449032183733884,0.09373677569633099,0.28284271247461906,0.4242640687119285
107.998,39.088,4.725004931671938,-2.506488997966934,0.3,0.3,0.0,-0.6250049316719384,0.30648899796693385,0.4242640687119285,0.4242640687119285
109.822,38.285,4.974824024346557,-2.099454785061086,0.2,0.2,0.0,-0.37482402434655704,0.09945478506108607,0.28284271247461906,0.28284271247461906
107.225,38.485,5.01225304361893,-2.682075789028592,0.3,0.3,0.0,-0.3122530436189299,-0.017924210971408172,0.4242640687119285,0.4242640687119285
109.431,36.653,5.62826209406961,-2.2045505102648195,0.2,0.2,0.0,-0.1282620940696102,0.10455051026481943,0.28284271247461906,0.28284271247461906
107.186,36.771,5.7827745657575464,-2.70719225686746,0.3,0.3,0.0,-0.28277456575754645,0.6071922568674597,0.4242640687119285,0.4242640687119285
109.824,35.588,6.019638786441004,-2.130759815433863,0.2,0.2,0.0,0.18036121355899581,-0.06924018456613723,0.28284271247461906,0.28284271247461906
107.387,35.288,6.376767297527817,-2.7405502124055254,0.2,0.2,0.0,-0.27676729752781704,0.14055021240552534,0.28284271247461906,0.28284271247461906
108.999,34.974,6.2858857874511775,-2.327884009931269,0.3,0.3,0.0,0.41411421254882264,0.22788400993126912,0.4242640687119285,0.4242640687119285
109.626,34.989,6.245088022480581,-2.1879963233029476,0.2,0.2,0.0,-0.04508802248058075,-0.3120036766970524,0.28284271247461906,0.28284271247461906
106.477,39.067,4.9357080958853015,-2.72257874742174,0.4,0.4,0.0,-0.035708095885301105,0.92257874742174,0.5656854249492381,0.5656854249492381
106.69,38.789,4.944649526004719,-2.7561375462958524,0.4,0.4,0.0,-0.3446495260047193,0.3561375462958525,0.5656854249492381,0.5656854249492381
106.2,38.744,5.008799069411826,-2.6009248677762935,0.3,0.3,0.0,-0.20879906941182647,1.7009248677762936,0.4242640687119285,0.4242640687119285
106.557,38.546,5.004492228264634,-2.7743989836036844,0.3,0.3,0.0,-0.20449222826463398,-0.1256010163963155,0.4242640687119285,0.4242640687119285
106.353,37.811,5.4294239913277345,-2.8642468173935467,0.3,0.3,0.0,-0.6294239913277346,0.4642468173935468,0.4242640687119285,0.4242640687119285
106.681,37.451,5.619708982335264,-2.7522957775799735,0.3,0.3,0.0,-1.0197089823352643,0.45229577757997363,0.4242640687119285,0.4242640687119285
110.919,39.971,4.252152823700124,-1.8285431680289244,0.5,0.4,0.0,0.14784717629987654,0.1285431680289244,0.7071067811865476,0.5656854249492381
111.054,40.099,4.187562529315736,-1.800372746973518,0.6,0.6,0.0,0.3124374706842641,0.300372746973518,0.848528137423857,0.848528137423857
111.281,40.357,4.05170212734423,-1.7656566092095587,0.5,0.5,0.0,1.0482978726557697,0.5656566092095587,0.7071067811865476,0.7071067811865476
111.471,40.65,3.8797995318635294,-1.8340114529127864,0.4,0.4,0.0,0.2202004681364702,0.6340114529127865,0.5656854249492381,0.5656854249492381
111.57,40.752,3.8042709868064115,-1.90021025433662,0.8,0.6,0.0,0.5957290131935888,-1.6997897456633801,1.1313708498984762,0.848528137423857
109.724,40.464,4.113307312837455,-2.0826488367189793,0.5,0.4,0.0,0.28669268716254503,1.2826488367189792,0.7071067811865476,0.5656854249492381
110.237,40.396,4.06542291354765,-2.052079109684302,0.4,0.4,0.0,-0.06542291354764984,1.1520791096843022,0.5656854249492381,0.5656854249492381
110.89,40.44,4.001257926884476,-1.896165955884135,0.4,0.4,0.0,-0.3012579268844755,1.2961659558841352,0.5656854249492381,0.5656854249492381
111.483,40.154,4.155745460914653,-1.6999165929046494,0.5,0.5,0.0,-0.9557454609146525,0.8999165929046493,0.7071067811865476,0.7071067811865476
111.76,39.913,4.2618095815780155,-1.633346945898439,0.6,0.6,0.0,0.23819041842198452,0.23334694589843918,0.848528137423857,0.848528137423857
112.542,38.568,4.698063117868834,-1.4936818055858934,0.5,0.5,0.0,1.501936882131166,-1.0063181944141066,0.7071067811865476,0.7071067811865476
112.466,38.188,4.93346954675125,-1.5009712141497449,0.4,0.4,0.0,0.8665304532487497,-0.7990287858502549,0.5656854249492381,0.5656854249492381
112.175,37.845,5.118917307752499,-1.6367895965037738,0.6,0.5,0.0,-0.4189173077524986,-0.8632104034962262,0.848528137423857,0.7071067811865476
111.671,37.66,5.191249943157491,-1.7275853277464512,0.4,0.4,0.0,0.10875005684250905,-0.37241467225354885,0.5656854249492381,0.5656854249492381
111.736,37.391,5.3031551524628835,-1.6571138628803737,0.4,0.4,0.0,0.3968448475371167,-0.5428861371196265,0.5656854249492381,0.5656854249492381
111.357,37.072,5.3623823653979565,-1.7559644598192168,0.4,0.4,0.0,0.5376176346020438,-0.14403554018078313,0.5656854249492381,0.5656854249492381
111.039,35.898,5.880629374282809,-1.9156972999634523,0.5,0.4,0.0,0.3193706257171911,-0.2843027000365479,0.7071067811865476,0.5656854249492381
111.188,36.977,5.4157133248771085,-1.7977932602577664,0.4,0.4,0.0,0.3842866751228913,-0.20220673974223358,0.5656854249492381,0.5656854249492381
108.605,40.623,4.0281551564959175,-2.30815084590868,0.5,0.4,0.0,-0.22815515649591767,0.008150845908680093,0.7071067811865476,0.5656854249492381
109.308,40.459,4.156151100542737,-2.126709855850905,0.4,0.4,0.0,0.24384889945726318,-0.1732901441490946,0.5656854249492381,0.5656854249492381
110.553,39.995,4.256728607687345,-1.9127308480103806,0.5,0.5,0.0,-0.4567286076873449,0.21273084801038067,0.7071067811865476,0.7071067811865476
107.641,39.838,4.386006515433818,-2.5606258306567584,0.6,0.6,0.0,0.7139934845661813,0.46062583065675833,0.848528137423857,0.848528137423857
106.917,39.166,4.788168219348171,-2.7189474731253647,0.5,0.5,0.0,-0.38816821934817103,0.41894747312536484,0.7071067811865476,0.7071067811865476
110.9,39.081,4.624240744965146,-1.839345119766832,0.4,0.4,0.0,0.7757592550348544,0.339345119766832,0.5656854249492381,0.5656854249492381
106.443,38.888,4.966052476095591,-2.7260272378520165,0.6,0.6,0.0,-0.9660524760955909,1.0260272378520165,0.848528137423857,0.848528137423857
111.962,38.605,4.774639376936029,-1.6006229569345338,0.4,0.4,0.0,-0.17463937693602904,-0.49937704306546626,0.5656854249492381,0.5656854249492381
108.847,38.498,4.929308250843086,-2.3243061621701573,0.5,0.5,0.0,0.07069174915691434,0.6243061621701573,0.7071067811865476,0.7071067811865476
106.57,38.208,5.115871348067962,-2.7973451927507487,0.6,0.7,0.0,-0.015871348067962643,1.9973451927507486,0.848528137423857,0.9899494936611665
108.752,37.599,5.29222463560688,-2.354680785313719,0.6,0.5,0.0,0.9077753643931201,0.6546807853137191,0.848528137423857,0.7071067811865476
110.289,37.462,5.275837702755936,-1.9969837041032807,0.6,0.5,0.0,1.2241622972440638,-0.0030162958967192566,0.848528137423857,0.7071067811865476
110.964,36.977,5.431336001629641,-1.8481741528447595,0.6,0.6,0.0,-0.7313360016296411,0.4481741528447596,0.848528137423857,0.848528137423857
108.186,36.829,5.6369669755329745,-2.4911923056723335,0.4,0.4,0.0,0.8630330244670255,-0.6088076943276666,0.5656854249492381,0.5656854249492381
111.379,36.643,5.557089254489311,-1.7737914115151614,0.5,0.4,0.0,0.34291074551068945,-0.2262085884848386,0.7071067811865476,0.5656854249492381
108.973,35.665,6.037719082418,-2.3201294535362433,0.5,0.5,0.0,-0.037719082417999594,0.5201294535362433,0.7071067811865476,0.7071067811865476
109.246,35.378,6.129175259207691,-2.2622183921903654,0.5,0.5,0.0,1.2708247407923094,0.4622183921903653,0.7071067811865476,0.7071067811865476
108.349,34.814,6.449925136355954,-2.4877584435940125,0.4,0.4,0.0,0.4500748636440459,0.08775844359401264,0.5656854249492381,0.5656854249492381
108.456,34.687,6.503159042050812,-2.4522319611772723,0.4,0.4,0.0,0.3968409579491885,0.05223196117727236,0.5656854249492381,0.5656854249492381
107.791,36.064,5.9868684127628145,-2.5966142777862777,0.5,0.5,0.0,-0.2868684127628143,0.2966142777862779,0.7071067811865476,0.7071067811865476
106.179,38.405,4.998839624530019,-2.739719267904753,0.7,0.7,0.0,0.0011603754699809343,1.939719267904753,0.9899494936611665,0.9899494936611665
106.699,37.45,5.612057868873238,-2.7532464851582836,0.4,0.4,0.0,0.1879421311267615,0.5532464851582835,0.5656854249492381,0.5656854249492381
106.648,36.103,6.331158639348115,-2.8484121128506485,0.2,0.2,0.0,-0.4311586393481148,0.048412112850648725,0.28284271247461906,0.28284271247461906
106.581,35.458,6.68231676703675,-2.971678547136225,0.2,0.3,0.0,0.3176832329632502,0.27167854713622486,0.28284271247461906,0.4242640687119285
106.403,35.461,6.112405333867079,-2.3468205362295587,0.3,0.3,0.0,0.4875946661329209,-0.15317946377044134,0.4242640687119285,0.4242640687119285
106.53,35.239,6.208344007511134,-2.355327730471241,0.2,0.2,0.0,0.7916559924888658,-0.5446722695287587,0.28284271247461906,0.28284271247461906
106.821,34.894,7.049355056327781,-3.0896741924814175,0.2,0.2,0.0,-0.04935505632778092,0.5896741924814175,0.28284271247461906,0.28284271247461906
106.678,34.946,6.405000902378273,-2.3955265847249114,0.2,0.3,0.0,0.49499909762172756,-0.6044734152750886,0.28284271247461906,0.4242640687119285
106.625,37.117,5.616210162778919,-2.792094350063898,0.5,0.5,0.0,-0.3162101627789191,0.39209435006389803,0.7071067811865476,0.7071067811865476
106.678,36.567,6.126305731077934,-2.8696373176799073,0.5,0.5,0.0,-1.026305731077934,0.16963731767990708,0.7071067811865476,0.7071067811865476
107.335,34.8,6.6964883257126635,-2.833575225575756,0.5,0.5,0.0,1.1035116742873363,0.23357522557575594,0.7071067811865476,0.7071067811865476
105.997,38.385,4.942590213478843,-2.6244225403376995,0.5,0.5,0.0,-0.5425902134788423,1.9244225403376995,0.7071067811865476,0.7071067811865476
111.029,38.488,4.8557916318755385,-1.8168533993350435,0.2,0.2,0.0,-0.15579163187553835,0.016853399335043484,0.28284271247461906,0.28284271247461906
108.086,35.058,6.374462602704088,-2.550549078512007,0.2,0.2,0.0,-0.7744626027040882,0.15054907851200694,0.28284271247461906,0.28284271247461906
112.524,38.457,4.798396421059096,-1.4702395186415782,0.2,0.2,0.0,-0.09839642105909618,-0.5297604813584218,0.28284271247461906,0.28284271247461906
112.397,37.966,5.030146259966424,-1.554568017462671,0.2,0.2,0.0,0.16985374003357645,-0.8454319825373289,0.28284271247461906,0.28284271247461906
112.323,37.642,5.220274904614586,-1.5433130691223707,0.2,0.2,0.0,-0.22027490461458576,-0.45668693087762935,0.28284271247461906,0.28284271247461906
111.501,37.357,5.299007079352509,-1.7439253420262617,0.2,0.2,0.0,-0.09900707935250885,-0.2560746579737383,0.28284271247461906,0.28284271247461906
111.699,36.818,5.33763631168318,-1.7304561976878352,0.2,0.2,0.0,0.06236368831681993,-0.5695438023121646,0.28284271247461906,0.28284271247461906
111.094,35.895,5.890687251068634,-1.9254986983750417,0.2,0.2,0.0,0.20931274893136553,-0.27450130162495845,0.28284271247461906,0.28284271247461906
110.546,35.633,5.96010896578848,-2.022005231304634,0.2,0.2,0.0,-0.06010896578847991,-1.2779947686953657,0.28284271247461906,0.28284271247461906
107.481,34.782,6.6674504311663965,-2.7619227802962225,0.4,0.4,0.0,1.1325495688336034,-0.8380772197037776,0.5656854249492381,0.5656854249492381
108.015,39.258,4.650656536613645,-2.498557624479073,0.3,0.3,0.0,-0.2506565366136444,-0.001442375520927186,0.4242640687119285,0.4242640687119285
109.963,39.869,4.3447702690504935,-2.049572200036065,0.3,0.3,0.0,-0.14477026905049328,-0.15042779996393518,0.4242640687119285,0.4242640687119285
111.446,40.754,3.792927699754091,-1.9592298542030142,0.3,0.3,0.0,-0.09292769975409065,-0.14077014579698588,0.4242640687119285,0.4242640687119285
109.527,38.302,4.979357497453996,-2.168330131115235,0.4,0.4,0.0,-0.2793574974539954,-0.03166986888476497,0.5656854249492381,0.5656854249492381
107.937,35.465,6.211858055252248,-2.5776271178957164,1.0,1.0,0.0,0.18814194474775192,-0.2223728821042834,1.4142135623730951,1.4142135623730951
107.437,37.779,5.308666571921349,-2.641346908886398,0.1,0.1,0.0,-0.008666571921349231,-0.2586530911136018,0.14142135623730953,0.14142135623730953
106.586,35.548,6.598761663691534,-2.9555961244974793,0.3,0.3,0.0,2.2012383363084664,0.5555961244974794,0.4242640687119285,0.4242640687119285
111.251,40.261,4.103346133313303,-1.7623706905823289,0.3,0.3,0.0,1.4966538666866969,-1.137629309417671,0.4242640687119285,0.4242640687119285
106.274,38.494,5.004928981547668,-2.741723366496372,0.3,0.3,0.0,0.2950710184523322,0.9417233664963718,0.4242640687119285,0.4242640687119285
108.389,35.169,6.282265563855631,-2.4702309736080426,0.3,0.3,0.0,1.3177344361443684,0.17023097360804273,0.4242640687119285,0.4242640687119285
111.604,38.803,4.711289078257081,-1.6793081961438137,0.4,0.5,0.0,1.888710921742919,0.17930819614381366,0.5656854249492381,0.7071067811865476
111.371,36.084,5.81783704696965,-1.628755098215022,0.3,0.3,0.0,1.58216295303035,-1.071244901784978,0.4242640687119285,0.4242640687119285
106.81,35.14,6.752867901147946,-2.9586806851861813,1.96,1.94,0.0,1.228132098852054,-3.132319314813819,2.7718585822512662,2.7435743110038042
111.65,39.92,4.259831061079236,-1.6584472092871454,1.2,1.1,0.0,-0.554831061079236,0.20144720928714532,1.697056274847714,1.5556349186104046
111.672,35.287,5.995629993889892,-2.1796316161825047,0.2,0.2,0.0,-0.0956299938898919,0.07963161618250458,0.28284271247461906,0.28284271247461906
