lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
82.54,27.786,4.916,20.391,1.0,0.9,0.0,3.472,17.447,1.414,1.273
80.602,29.334,8.853,31.452,0.9,0.8,0.0,-0.767,0.547,1.273,1.131
81.353,28.824,8.215,31.973,0.9,0.9,0.0,0.736,5.473,1.273,1.273
82.095,28.01,10.345,32.141,0.9,0.9,0.0,-3.991,1.95,1.273,1.273
82.347,28.249,9.649,33.337,0.9,0.9,0.0,-0.217,4.237,1.273,1.273
80.721,29.527,8.21,30.887,0.9,0.8,0.0,-0.542,-0.049,1.273,1.131
80.636,29.012,9.638,32.004,0.9,0.9,0.0,-0.619,4.906,1.273,1.273
81.634,28.583,8.797,33.226,0.9,0.9,0.0,-2.115,1.013,1.273,1.273
81.635,28.586,8.793,33.224,0.9,0.9,0.0,-0.312,0.515,1.273,1.273
81.691,28.407,9.269,33.644,0.9,0.9,0.0,0.833,3.113,1.273,1.273
81.635,28.586,8.793,33.224,2.7,1.1,0.0,-2.212,-2.185,3.818,1.556
78.676,30.997,4.226,25.899,2.35,1.46,0.0,-4.024,-3.114,3.323,2.065
79.559,30.531,4.381,28.775,4.18,2.36,0.0,-1.59,-0.754,5.911,3.338
79.211,30.486,5.307,29.388,3.33,2.19,0.0,-9.251,-2.959,4.709,3.097
78.365,30.404,6.962,30.341,2.4,1.47,0.0,-1.402,-2.303,3.394,2.079
80.194,30.359,5.516,25.817,17.57,7.69,0.0,-9.272,-4.078,24.848,10.875
78.68,29.848,7.561,31.509,2.89,2.08,0.0,-0.181,-0.793,4.087,2.942
80.041,29.838,7.309,30.48,2.69,1.62,0.0,-0.809,-3.7,3.804,2.291
79.62,29.638,8.142,32.055,4.11,3.04,0.0,1.432,-0.941,5.812,4.299
81.635,28.586,8.793,33.224,2.19,1.47,0.0,-2.028,0.821,3.097,2.079
80.18,29.1,9.54,31.586,0.8,0.69,0.0,-0.456,2.781,1.131,0.976
80.23,29.59,8.24,30.831,0.74,0.65,0.0,-1.396,2.51,1.047,0.919
80.09,29.33,9.015,31.281,0.81,0.73,0.0,-3.548,2.318,1.146,1.032
80.34,29.76,7.579,30.148,0.84,0.74,0.0,1.007,0.486,1.188,1.047
80.56,29.86,6.972,29.192,0.8,0.71,0.0,2.362,-3.571,1.131,1.004
79.77,29.82,7.562,32.041,0.73,0.64,0.0,-1.9,2.901,1.032,0.905
79.9,29.78,7.583,31.078,0.77,0.69,0.0,-1.316,1.164,1.089,0.976
79.65,29.59,8.28,31.567,0.72,0.65,0.0,0.513,4.169,1.018,0.919
79.43,29.64,10.702,35.759,0.93,0.83,0.0,-4.596,0.012,1.315,1.174
80.24,30.06,6.056,28.34,0.5,0.5,0.0,-3.056,-4.74,0.707,0.707
80.191,29.599,8.218,30.828,0.5,0.5,0.0,-2.318,0.772,0.707,0.707
101.093,24.023,1.333,-9.517,0.4,0.4,0.0,0.867,0.417,0.566,0.566
101.058,23.074,3.007,-7.392,0.9,0.7,0.0,-1.607,-0.008,1.273,0.99
100.946,23.405,2.251,-7.891,0.8,0.7,0.0,-0.851,-0.809,1.131,0.99
101.354,22.707,3.408,-6.908,0.4,0.4,0.0,-0.208,0.408,0.566,0.566
101.558,22.372,4.451,-6.396,0.4,0.4,0.0,0.449,0.896,0.566,0.566
101.023,23.242,2.577,-7.582,0.9,0.7,0.0,-2.477,-1.418,1.273,0.99
101.213,23.255,2.658,-7.661,1.1,1.0,0.0,-3.158,-0.839,1.556,1.414
103.242,22.268,6.436,-4.69,0.3,0.3,0.0,0.227,-0.137,0.424,0.424
103.236,21.931,6.542,-4.602,0.5,0.2,0.0,0.351,0.074,0.707,0.283
103.108,21.497,6.692,-4.745,1.0,0.6,0.0,-0.264,0.584,1.414,0.849
103.405,21.582,6.715,-4.267,0.5,0.7,0.0,-0.383,0.081,0.707,0.99
103.66,21.754,6.677,-4.134,0.9,0.5,0.0,0.249,0.213,1.273,0.707
103.631,21.542,6.744,-4.114,0.6,0.6,0.0,-0.3,-0.315,0.849,0.849
103.588,21.314,6.826,-4.092,0.7,0.7,0.0,-0.662,-0.448,0.99,0.99
104.031,21.473,6.775,-3.977,0.3,0.3,0.0,0.792,-1.051,0.424,0.424
104.026,21.489,6.771,-3.981,0.7,0.7,0.0,0.395,-0.448,0.99,0.99
103.942,21.312,6.818,-3.978,0.6,0.5,0.0,-0.24,0.528,0.849,0.707
104.064,21.203,6.842,-3.938,0.2,0.3,0.0,0.051,0.219,0.283,0.424
104.044,21.204,6.843,-3.942,0.5,0.4,0.0,-0.351,0.618,0.707,0.566
104.011,21.113,6.867,-3.94,0.3,0.3,0.0,-1.067,0.307,0.424,0.424
104.005,21.059,6.881,-3.935,0.4,0.4,0.0,-1.075,-0.099,0.566,0.566
104.245,21.189,6.839,-3.901,0.2,0.3,0.0,0.463,-0.472,0.283,0.424
104.257,21.192,6.838,-3.899,0.8,0.5,0.0,1.065,-0.472,1.131,0.707
104.172,21.131,6.855,-3.908,0.2,0.3,0.0,0.249,0.016,0.283,0.424
104.166,20.983,6.889,-3.896,0.3,0.3,0.0,-0.47,0.302,0.424,0.424
105.045,20.624,6.935,-3.708,0.8,0.7,0.0,1.054,-0.965,1.131,0.99
105.269,20.872,6.866,-3.693,0.8,0.8,0.0,0.808,-0.925,1.131,1.131
105.33,21.361,6.685,-4.276,0.76,0.75,0.0,-0.344,1.338,1.075,1.061
105.186,21.475,7.246,-4.3,0.78,0.77,0.0,-0.794,0.786,1.103,1.089
105.181,21.191,6.774,-3.853,0.77,0.76,0.0,-0.767,0.438,1.089,1.075
105.033,21.384,6.882,-3.936,0.79,0.78,0.0,-0.781,0.144,1.117,1.103
105.373,21.097,6.805,-3.715,0.79,0.78,0.0,-1.44,1.398,1.117,1.103
105.178,20.864,6.869,-3.715,0.86,0.84,0.0,0.266,1.089,1.216,1.188
104.458,21.691,6.796,-3.98,1.06,1.04,0.0,1.419,0.475,1.499,1.471
103.236,21.931,6.542,-4.602,1.8,1.73,0.0,-0.633,2.359,2.546,2.447
104.245,21.189,6.839,-3.901,2.01,1.76,0.0,-1.253,-1.057,2.843,2.489
104.172,21.131,6.855,-3.908,1.98,1.74,0.0,-0.668,0.292,2.8,2.461
104.064,21.203,6.842,-3.938,2.0,1.75,0.0,-0.248,-1.186,2.828,2.475
103.943,21.306,6.819,-3.977,2.01,1.76,0.0,0.221,-0.137,2.843,2.489
104.167,20.984,6.889,-3.895,2.04,1.78,0.0,-1.359,0.227,2.885,2.517
102.165,19.898,6.61,-0.855,0.2,0.2,0.0,0.19,-0.945,0.283,0.283
104.978,18.192,6.619,-1.491,0.3,0.3,0.0,-0.919,-1.309,0.424,0.424
102.747,17.865,6.547,-1.125,1.53,0.96,0.0,-0.262,-0.84,2.164,1.358
108.263,16.004,6.352,-1.718,1.17,0.79,0.0,0.443,0.215,1.655,1.117
100.013,15.384,6.365,-0.862,0.43,0.32,0.0,1.285,0.229,0.608,0.453
104.871,15.245,6.318,-1.371,0.87,0.64,0.0,0.663,-0.193,1.23,0.905
104.416,14.901,6.294,-1.321,0.45,0.32,0.0,0.639,-0.077,0.636,0.453
100.607,13.668,6.215,-0.92,0.46,0.3,0.0,1.693,1.193,0.651,0.424
101.045,13.121,6.166,-0.965,0.42,0.28,0.0,0.44,0.953,0.594,0.396
101.033,12.764,6.135,-0.963,4.56,2.96,0.0,0.06,0.258,6.449,4.186
105.852,14.119,6.221,-1.47,0.88,0.62,0.0,-1.027,0.131,1.245,0.877
100.612,14.079,6.251,-0.921,0.765,1.279,0.0,-9.08,-4.024,1.082,1.809
100.534,13.736,6.222,-0.912,3.791,3.755,0.0,-1.003,2.398,5.361,5.31
107.095,10.386,5.894,-1.598,2.347,0.523,0.0,3.058,3.759,3.319,0.74
107.087,10.353,5.891,-1.597,5.074,1.538,0.0,6.142,-1.856,7.176,2.175
103.815,13.409,6.175,-1.255,3.109,2.364,0.0,1.065,1.986,4.397,3.343
102.516,18.026,6.562,-1.094,2.123,1.472,0.0,0.009,2.531,3.002,2.082
98.973,18.771,5.413,0.703,0.44,0.31,0.0,-0.079,-0.561,0.622,0.438
99.371,18.335,5.06,0.399,0.42,0.25,0.0,-0.19,0.477,0.594,0.354
99.862,17.161,4.092,0.031,1.16,0.89,0.0,2.014,0.195,1.64,1.259
113.936,39.113,4.293,-2.286,0.2,0.2,0.0,0.107,0.186,0.283,0.283
113.642,38.775,4.486,-2.375,0.2,0.2,0.0,-0.086,0.075,0.283,0.283
114.228,38.876,4.417,-2.235,0.2,0.2,0.0,0.083,0.135,0.283,0.283
114.122,38.577,4.551,-2.272,0.2,0.2,0.0,-0.251,0.072,0.283,0.283
114.399,37.872,4.833,-2.209,0.6,0.7,0.0,-0.233,-0.191,0.849,0.99
113.939,38.344,4.652,-2.323,0.3,0.3,0.0,-0.452,-0.077,0.424,0.424
114.178,38.217,4.698,-2.263,0.4,0.4,0.0,-0.198,-0.437,0.566,0.566
113.613,37.834,4.871,-2.411,0.2,0.2,0.0,-0.471,-0.389,0.283,0.283
114.21,36.697,5.384,-2.231,0.4,0.4,0.0,-0.784,-0.769,0.566,0.566
113.441,36.206,5.5,-2.53,0.3,0.2,0.0,-0.2,-0.17,0.424,0.283
113.212,35.268,5.982,-2.471,0.2,0.2,0.0,-0.382,-0.329,0.283,0.283
112.804,36.368,5.476,-2.612,0.4,0.4,0.0,1.724,0.412,0.566,0.566
112.852,37.82,4.904,-2.639,0.4,0.4,0.0,0.796,0.239,0.566,0.566
113.161,36.136,5.522,-2.561,0.4,0.4,0.0,-0.022,0.361,0.566,0.566
113.387,36.59,5.402,-2.499,0.6,0.5,0.0,-0.402,0.699,0.849,0.707
112.831,35.467,5.565,-2.816,0.8,0.7,0.0,0.035,-0.884,1.131,0.99
113.331,38.287,4.694,-2.469,0.2,0.2,0.0,-0.094,0.169,0.283,0.283
112.787,37.49,5.057,-2.672,0.5,0.5,0.0,-0.557,0.272,0.707,0.707
112.475,37.25,5.132,-2.417,0.2,0.2,0.0,-0.032,0.117,0.283,0.283
112.823,36.816,5.316,-2.597,0.2,0.2,0.0,-0.116,-0.003,0.283,0.283
112.352,36.559,5.427,-2.677,0.2,0.2,0.0,0.173,-0.023,0.283,0.283
112.226,36.15,5.576,-2.716,0.2,0.2,0.0,0.124,0.016,0.283,0.283
111.772,36.259,5.487,-2.86,0.2,0.2,0.0,0.413,0.06,0.283,0.283
112.203,35.697,5.697,-2.732,0.2,0.2,0.0,-0.197,-0.068,0.283,0.283
113.016,37.462,5.068,-2.568,0.5,0.5,0.0,0.332,0.368,0.707,0.707
112.064,35.912,5.654,-2.748,0.5,0.5,0.0,0.646,0.548,0.707,0.707
113.027,38.392,4.683,-2.497,0.2,0.2,0.0,0.117,0.197,0.283,0.283
112.829,37.425,5.113,-2.617,0.2,0.2,0.0,-0.413,0.517,0.283,0.283
112.509,37.139,5.182,-2.544,0.2,0.2,0.0,0.118,-0.156,0.283,0.283
112.251,37.052,5.227,-2.548,0.2,0.2,0.0,-0.227,1.048,0.283,0.283
111.809,36.304,5.566,-2.646,0.2,0.2,0.0,0.034,0.146,0.283,0.283
112.027,35.756,5.687,-2.756,0.2,0.2,0.0,0.213,-0.344,0.283,0.283
112.817,38.307,4.633,-2.717,0.2,0.2,0.0,0.267,0.117,0.283,0.283
114.18,38.842,4.434,-2.249,0.2,0.2,0.0,-0.234,-0.351,0.283,0.283
112.448,35.163,5.961,-2.586,0.3,0.3,0.0,1.139,0.186,0.424,0.424
111.9,36.252,5.513,-2.755,0.4,0.5,0.0,0.987,1.255,0.566,0.707
112.892,37.632,4.984,-2.63,0.4,0.4,0.0,1.516,0.13,0.566,0.566
114.356,38.028,4.771,-2.218,0.4,0.4,0.0,-0.571,-0.382,0.566,0.566
113.371,37.086,5.2,-2.482,0.3,0.3,0.0,-0.3,-0.518,0.424,0.424
113.154,37.908,4.847,-2.529,0.2,0.2,0.0,-0.347,-0.371,0.283,0.283
113.18,36.225,5.501,-2.548,0.2,0.2,0.0,-0.201,-0.352,0.283,0.283
112.801,38.991,4.677,-2.056,0.2,0.2,0.0,0.123,-0.044,0.283,0.283
112.767,38.731,4.809,-2.087,0.3,0.3,0.0,-0.009,-0.113,0.424,0.424
113.192,39.183,4.636,-1.973,0.2,0.3,0.0,0.064,-0.427,0.283,0.424
113.805,39.569,4.49,-1.876,0.2,0.2,0.0,-0.09,-0.224,0.283,0.283
113.739,39.293,4.54,-1.884,0.3,0.3,0.0,0.16,-0.216,0.424,0.424
114.821,39.699,4.411,-1.842,0.2,0.2,0.0,-0.011,-0.058,0.283,0.283
114.56,39.362,4.302,-1.858,0.2,0.2,0.0,0.198,-0.042,0.283,0.283
112.55,38.864,4.82,-2.051,0.4,0.4,0.0,0.58,0.551,0.566,0.566
112.769,38.923,4.818,-2.149,0.2,0.2,0.0,-0.518,0.249,0.283,0.283
112.789,38.72,4.825,-2.011,0.2,0.2,0.0,-0.025,0.011,0.283,0.283
114.741,39.334,4.41,-1.811,0.2,0.2,0.0,-0.31,-0.189,0.283,0.283
112.836,39.182,4.682,-2.014,0.2,0.2,0.0,0.018,0.114,0.283,0.283
114.226,39.425,4.294,-1.979,0.3,0.3,0.0,0.206,0.079,0.424,0.424
112.188,39.312,4.497,-1.613,0.5,0.4,0.0,0.303,-0.387,0.707,0.566
111.677,40.859,3.669,-2.006,0.3,0.3,0.0,-0.669,0.806,0.424,0.424
111.156,40.722,3.814,-2.126,0.2,0.2,0.0,-0.414,0.026,0.283,0.283
111.782,40.364,4.067,-1.7,0.2,0.2,0.0,-0.167,0.1,0.283,0.283
111.206,40.266,4.114,-1.841,0.3,0.3,0.0,0.086,-0.059,0.424,0.424
110.792,39.771,4.365,-1.927,0.3,0.3,0.0,-0.465,-0.073,0.424,0.424
111.523,39.417,4.487,-1.758,0.2,0.2,0.0,0.113,-0.042,0.283,0.283
111.232,37.53,5.248,-1.849,0.2,0.2,0.0,-0.148,-0.051,0.283,0.283
112.092,37.536,5.26,-1.672,0.5,0.6,0.0,0.84,-1.228,0.707,0.849
111.805,36.862,5.177,-1.786,0.2,0.2,0.0,0.623,-0.514,0.283,0.283
110.676,36.088,5.82,-2.001,0.2,0.2,0.0,-0.22,-0.099,0.283,0.283
110.177,35.27,6.162,-2.152,0.3,0.2,0.0,0.438,0.152,0.424,0.283
109.484,40.643,4.035,-2.101,0.3,0.3,0.0,-0.735,0.301,0.424,0.424
109.935,40.304,4.189,-2.17,0.3,0.3,0.0,-0.189,0.47,0.424,0.424
110.013,39.816,4.387,-2.112,0.3,0.3,0.0,-0.987,0.212,0.424,0.424
108.722,39.853,4.409,-2.412,0.3,0.3,0.0,-0.209,0.112,0.424,0.424
109.797,39.354,4.581,-2.168,0.2,0.3,0.0,-0.481,0.168,0.283,0.424
107.998,39.088,4.765,-2.593,0.3,0.3,0.0,-0.665,0.393,0.424,0.424
109.822,38.285,5.004,-2.173,0.2,0.2,0.0,-0.404,0.173,0.283,0.283
107.225,38.485,5.045,-2.759,0.3,0.3,0.0,-0.345,0.059,0.424,0.424
109.431,36.653,5.663,-2.277,0.2,0.2,0.0,-0.163,0.177,0.283,0.283
107.186,36.771,5.831,-2.784,0.3,0.3,0.0,-0.331,0.684,0.424,0.424
109.824,35.588,6.056,-2.198,0.2,0.2,0.0,0.144,-0.002,0.283,0.283
107.387,35.288,6.419,-2.815,0.2,0.2,0.0,-0.319,0.215,0.283,0.283
108.999,34.974,6.335,-2.4,0.3,0.3,0.0,0.365,0.3,0.424,0.424
109.626,34.989,6.286,-2.253,0.2,0.2,0.0,-0.086,-0.247,0.283,0.283
106.477,39.067,5.106,-2.676,0.4,0.4,0.0,-0.206,0.876,0.566,0.566
106.69,38.789,4.998,-2.8,0.4,0.4,0.0,-0.398,0.4,0.566,0.566
106.2,38.744,5.213,-2.567,0.3,0.3,0.0,-0.413,1.667,0.424,0.424
106.557,38.546,5.057,-2.826,0.3,0.3,0.0,-0.257,-0.074,0.424,0.424
106.353,37.811,5.47,-2.94,0.3,0.3,0.0,-0.67,0.54,0.424,0.424
106.681,37.451,5.66,-2.831,0.3,0.3,0.0,-1.06,0.531,0.424,0.424
110.919,39.971,4.269,-1.897,0.5,0.4,0.0,0.131,0.197,0.707,0.566
111.054,40.099,4.203,-1.868,0.6,0.6,0.0,0.297,0.368,0.849,0.849
111.281,40.357,4.064,-1.832,0.5,0.5,0.0,1.036,0.632,0.707,0.707
111.471,40.65,3.891,-1.904,0.4,0.4,0.0,0.209,0.704,0.566,0.566
111.57,40.752,3.817,-1.975,0.8,0.6,0.0,0.583,-1.625,1.131,0.849
109.724,40.464,4.13,-2.156,0.5,0.4,0.0,0.27,1.356,0.707,0.566
110.237,40.396,4.082,-2.134,0.4,0.4,0.0,-0.082,1.234,0.566,0.566
110.89,40.44,4.014,-1.967,0.4,0.4,0.0,-0.314,1.367,0.566,0.566
111.483,40.154,4.169,-1.766,0.5,0.5,0.0,-0.969,0.966,0.707,0.707
111.76,39.913,4.277,-1.7,0.6,0.6,0.0,0.223,0.3,0.849,0.849
112.542,38.568,4.705,-1.563,0.5,0.5,0.0,1.495,-0.937,0.707,0.707
112.466,38.188,4.956,-1.562,0.4,0.4,0.0,0.844,-0.738,0.566,0.566
112.175,37.845,5.137,-1.69,0.6,0.5,0.0,-0.437,-0.81,0.849,0.707
111.671,37.66,5.211,-1.785,0.4,0.4,0.0,0.089,-0.315,0.566,0.566
111.736,37.391,5.313,-1.734,0.4,0.4,0.0,0.387,-0.466,0.566,0.566
111.357,37.072,5.39,-1.824,0.4,0.4,0.0,0.51,-0.076,0.566,0.566
111.039,35.898,5.901,-1.965,0.5,0.4,0.0,0.299,-0.235,0.707,0.566
111.188,36.977,5.444,-1.865,0.4,0.4,0.0,0.356,-0.135,0.566,0.566
108.605,40.623,3.987,-2.392,0.5,0.4,0.0,-0.187,0.092,0.707,0.566
109.308,40.459,4.159,-2.195,0.4,0.4,0.0,0.241,-0.105,0.566,0.566
110.553,39.995,4.275,-1.984,0.5,0.5,0.0,-0.475,0.284,0.707,0.707
107.641,39.838,4.433,-2.658,0.6,0.6,0.0,0.667,0.558,0.849,0.849
106.917,39.166,4.861,-2.795,0.5,0.5,0.0,-0.461,0.495,0.707,0.707
110.9,39.081,4.647,-1.909,0.4,0.4,0.0,0.753,0.409,0.566,0.566
106.443,38.888,5.127,-2.722,0.6,0.6,0.0,-1.127,1.022,0.849,0.849
111.962,38.605,4.794,-1.666,0.4,0.4,0.0,-0.194,-0.434,0.566,0.566
108.847,38.498,4.962,-2.403,0.5,0.5,0.0,0.038,0.703,0.707,0.707
106.57,38.208,5.149,-2.867,0.6,0.7,0.0,-0.049,2.067,0.849,0.99
108.752,37.599,5.326,-2.431,0.6,0.5,0.0,0.874,0.731,0.849,0.707
110.289,37.462,5.306,-2.067,0.6,0.5,0.0,1.194,0.067,0.849,0.707
110.964,36.977,5.461,-1.915,0.6,0.6,0.0,-0.761,0.515,0.849,0.849
108.186,36.829,5.676,-2.567,0.4,0.4,0.0,0.824,-0.533,0.566,0.566
111.379,36.643,5.586,-1.837,0.5,0.4,0.0,0.314,-0.163,0.707,0.566
108.973,35.665,6.079,-2.393,0.5,0.5,0.0,-0.079,0.593,0.707,0.707
109.246,35.378,6.171,-2.335,0.5,0.5,0.0,1.229,0.535,0.707,0.707
108.349,34.814,6.484,-2.54,0.4,0.4,0.0,0.416,0.14,0.566,0.566
108.456,34.687,6.528,-2.488,0.4,0.4,0.0,0.372,0.088,0.566,0.566
107.791,36.064,6.032,-2.674,0.5,0.5,0.0,-0.332,0.374,0.707,0.707
106.179,38.405,5.14,-2.789,0.7,0.7,0.0,-0.14,1.989,0.99,0.99
106.699,37.45,5.652,-2.832,0.4,0.4,0.0,0.148,0.632,0.566,0.566
106.648,36.103,6.417,-2.932,0.2,0.2,0.0,-0.517,0.132,0.283,0.283
106.581,35.458,6.721,-3.061,0.2,0.3,0.0,0.279,0.361,0.283,0.424
106.403,35.461,6.149,-2.403,0.3,0.3,0.0,0.451,-0.097,0.424,0.424
106.53,35.239,6.244,-2.413,0.2,0.2,0.0,0.756,-0.487,0.283,0.283
106.821,34.894,7.079,-3.198,0.2,0.2,0.0,-0.079,0.698,0.283,0.283
106.678,34.946,6.439,-2.454,0.2,0.3,0.0,0.461,-0.546,0.283,0.424
106.625,37.117,5.639,-2.869,0.5,0.5,0.0,-0.339,0.469,0.707,0.707
106.678,36.567,6.195,-2.947,0.5,0.5,0.0,-1.095,0.247,0.707,0.707
107.335,34.8,6.758,-2.854,0.5,0.5,0.0,1.042,0.254,0.707,0.707
105.997,38.385,5.168,-2.652,0.5,0.5,0.0,-0.768,1.952,0.707,0.707
111.029,38.488,4.88,-1.885,0.2,0.2,0.0,-0.18,0.085,0.283,0.283
108.086,35.058,6.417,-2.616,0.2,0.2,0.0,-0.817,0.216,0.283,0.283
112.524,38.457,4.817,-1.533,0.2,0.2,0.0,-0.117,-0.467,0.283,0.283
112.397,37.966,5.052,-1.611,0.2,0.2,0.0,0.148,-0.789,0.283,0.283
112.323,37.642,5.23,-1.62,0.2,0.2,0.0,-0.23,-0.38,0.283,0.283
111.501,37.357,5.32,-1.807,0.2,0.2,0.0,-0.12,-0.193,0.283,0.283
111.699,36.818,5.371,-1.796,0.2,0.2,0.0,0.029,-0.504,0.283,0.283
111.094,35.895,5.908,-1.971,0.2,0.2,0.0,0.192,-0.229,0.283,0.283
110.546,35.633,5.987,-2.07,0.2,0.2,0.0,-0.087,-1.23,0.283,0.283
107.481,34.782,6.729,-2.78,0.4,0.4,0.0,1.071,-0.82,0.566,0.566
108.015,39.258,4.692,-2.586,0.3,0.3,0.0,-0.292,0.086,0.424,0.424
109.963,39.869,4.368,-2.123,0.3,0.3,0.0,-0.168,-0.077,0.424,0.424
111.446,40.754,3.805,-2.035,0.3,0.3,0.0,-0.105,-0.065,0.424,0.424
109.527,38.302,5.01,-2.243,0.4,0.4,0.0,-0.31,0.043,0.566,0.566
107.937,35.465,6.255,-2.651,1.0,1.0,0.0,0.145,-0.149,1.414,1.414
107.437,37.779,5.344,-2.719,0.1,0.1,0.0,-0.044,-0.181,0.141,0.141
106.586,35.548,6.643,-3.046,0.3,0.3,0.0,2.157,0.646,0.424,0.424
111.251,40.261,4.117,-1.829,0.3,0.3,0.0,1.483,-1.071,0.424,0.424
106.274,38.494,5.131,-2.783,0.3,0.3,0.0,0.169,0.983,0.424,0.424
108.389,35.169,6.326,-2.538,0.3,0.3,0.0,1.274,0.238,0.424,0.424
111.604,38.803,4.732,-1.746,0.4,0.5,0.0,1.868,0.246,0.566,0.707
111.371,36.084,5.836,-1.71,0.3,0.3,0.0,1.564,-0.99,0.424,0.424
106.81,35.14,6.788,-3.047,1.96,1.94,0.0,1.193,-3.044,2.772,2.744
111.65,39.92,4.275,-1.725,1.2,1.1,0.0,-0.57,0.268,1.697,1.556
111.672,35.287,5.979,-2.12,0.2,0.2,0.0,-0.079,0.02,0.283,0.283
111.151,34.754,6.22,-2.262,0.3,0.3,0.0,0.68,0.062,0.424,0.424
110.377,34.827,6.231,-2.478,0.2,0.2,0.0,-0.231,0.578,0.283,0.283
111.065,34.07,6.718,-2.219,0.4,0.3,0.0,-0.418,0.119,0.566,0.424
109.968,34.346,6.49,-2.498,0.2,0.2,0.0,0.11,-0.802,0.283,0.283
110.494,34.033,6.356,-2.295,0.5,0.4,0.0,-0.256,0.395,0.707,0.566
111.842,34.826,6.179,-2.031,0.5,0.5,0.0,0.621,0.031,0.707,0.707
111.534,35.432,5.935,-2.145,0.2,0.2,0.0,-0.335,-0.755,0.283,0.283
110.888,34.83,6.177,-2.316,0.2,0.2,0.0,-0.177,0.016,0.283,0.283
110.291,34.737,6.256,-2.512,0.2,0.2,0.0,-0.156,0.112,0.283,0.283
110.077,34.481,6.332,-2.577,0.6,0.6,0.0,1.368,0.077,0.849,0.849
111.234,35.105,6.096,-2.226,0.2,0.2,0.0,0.104,0.126,0.283,0.283
112.693,38.401,4.687,-2.334,0.2,0.2,0.0,0.213,0.034,0.283,0.283
112.969,38.443,4.76,-2.227,0.3,0.4,0.0,-1.06,-0.073,0.424,0.566
113.322,38.745,4.735,-2.259,0.2,0.2,0.0,-0.135,-0.141,0.283,0.283
113.054,39.053,4.622,-2.434,0.2,0.2,0.0,0.078,0.034,0.283,0.283
113.375,38.739,4.728,-2.282,0.2,0.2,0.0,0.072,-0.218,0.283,0.283
112.741,38.588,4.712,-2.228,0.2,0.2,0.0,0.188,-0.172,0.283,0.283
112.746,38.242,4.768,-2.42,0.2,0.2,0.0,0.232,0.12,0.283,0.283
113.252,38.706,4.743,-2.245,0.3,0.3,0.0,0.357,-0.255,0.424,0.424
113.657,39.055,4.666,-2.301,0.2,0.2,0.0,-0.166,0.301,0.283,0.283
84.43,27.678,10.886,35.155,1.7,1.1,0.0,-3.386,3.445,2.404,1.556
84.13,27.648,11.7,33.4,0.673,0.82,0.0,-2.388,2.589,0.952,1.16
114.676,40.234,4.25,-1.883,0.2,0.2,0.0,-0.25,-0.017,0.283,0.283
114.95,40.093,4.251,-1.824,0.6,0.5,0.0,-0.851,-0.576,0.849,0.707
113.644,39.723,4.355,-1.805,0.2,0.2,0.0,0.045,0.005,0.283,0.283
114.223,39.766,4.33,-1.91,0.2,0.2,0.0,0.07,-0.19,0.283,0.283
114.582,39.839,4.36,-1.828,0.4,0.4,0.0,-0.56,-0.572,0.566,0.566
113.556,39.819,4.492,-1.795,0.2,0.2,0.0,0.008,-0.005,0.283,0.283
113.776,39.883,4.501,-1.839,0.2,0.2,0.0,0.499,0.439,0.283,0.283
113.772,39.772,4.364,-1.807,0.4,0.5,0.0,0.036,-0.493,0.566,0.707
114.634,40.215,4.252,-1.901,0.3,0.3,0.0,-0.452,-0.099,0.424,0.424
114.728,39.907,4.344,-1.811,0.2,0.2,0.0,-0.044,0.011,0.283,0.283
112.627,37.708,5.246,-1.827,0.6,0.6,0.0,1.454,0.227,0.849,0.849
112.603,37.999,5.059,-1.826,0.2,0.2,0.0,-0.259,-0.274,0.283,0.283
111.767,37.164,5.395,-2.1,0.4,0.4,0.0,-0.195,0.1,0.566,0.566
112.464,37.486,5.274,-1.929,0.5,0.5,0.0,0.726,0.329,0.707,0.707
111.947,37.244,5.345,-2.095,0.6,0.6,0.0,0.055,0.195,0.849,0.849
111.544,36.129,5.928,-2.137,0.2,0.2,0.0,0.472,-0.663,0.283,0.283
111.326,35.547,5.962,-2.146,0.2,0.2,0.0,-0.062,0.246,0.283,0.283
110.686,35.598,6.02,-2.168,0.3,0.3,0.0,-0.62,-0.532,0.424,0.424
110.982,34.996,6.08,-2.172,0.3,0.3,0.0,0.62,0.572,0.424,0.424
109.951,34.81,6.196,-2.224,0.2,0.2,0.0,0.104,0.024,0.283,0.283
110.21,35.099,6.173,-2.195,0.4,0.4,0.0,0.627,-0.105,0.566,0.566
110.717,35.229,6.079,-2.196,0.5,0.5,0.0,0.221,-0.004,0.707,0.707
110.986,35.494,6.011,-2.16,0.5,0.5,0.0,0.189,0.16,0.707,0.707
111.235,35.262,6.017,-2.17,0.9,0.8,0.0,1.083,0.77,1.273,1.131
111.413,35.917,5.923,-2.12,0.5,0.5,0.0,0.177,-0.18,0.707,0.707
111.527,36.414,5.841,-2.051,0.5,0.4,0.0,-0.341,-0.349,0.707,0.566
111.675,35.772,5.886,-2.149,0.5,0.5,0.0,0.514,-0.251,0.707,0.707
111.701,36.062,5.918,-2.161,0.4,0.4,0.0,-0.218,-0.639,0.566,0.566
111.883,36.616,5.823,-2.103,0.2,0.2,0.0,-0.523,-0.197,0.283,0.283
111.112,35.599,5.981,-2.144,0.2,0.2,0.0,0.219,1.144,0.283,0.283
