lon,lat,ve,vn,re,rn
116.802,24.275,6.895861581273983,-2.2881581130483375,0.2041384187260169,0.5881581130483375
117.881,24.119,6.886465339136382,-2.2851911860127654,0.11353466086361763,-0.11480881398723453
117.277,24.011,6.9025443565799955,-2.287119906671372,1.5974556434200045,0.38711990667137197
116.316,23.922,6.9233459645444135,-2.2895472766154445,-0.12334596454441371,0.4895472766154445
115.539,23.865,6.939231201201383,-2.2909742355634064,-0.6392312012013832,-0.9090257644365938
117.391,23.602,6.923185790595906,-2.2870998455950255,0.07681420940409378,-0.7129001544049745
116.382,23.451,6.947656359508247,-2.289795331243153,0.35234364049175326,-0.31020466875684694
116.078,23.126,6.9697329470621385,-2.290684751287868,0.13026705293786112,-0.309315248712132
115.189,23.135,6.983238660063401,-2.292126411622066,0.41676133993659903,0.9921264116220658
116.446,22.956,6.972907055196503,-2.290036924614751,-0.5729070551965023,0.19003692461475108
110.355,33.196,6.853058575654036,-2.569782301634328,-0.3530585756540363,-0.13021769836567199
103.933,26.706,7.593207132682087,-2.9030525153272464,0.00679286731791251,-0.6969474846727537
104.088,26.251,7.767479862466533,-2.739985562221308,0.032520137533467164,0.03998556222130789
104.246,24.24,7.610625859884099,-2.7941499783358985,-0.7106258598840984,0.5941499783358983
104.529,30.914,7.866480541867283,-3.0519645482305715,-1.1664805418672826,0.8519645482305713
104.633,28.741,7.403380318788835,-2.804128342869655,-0.9033803187888347,0.504128342869655
104.824,22.951,7.091118986415507,-2.2312718132056455,-0.39111898641550713,0.2312718132056455
104.934,25.073,7.584213090098504,-2.7774314566072555,-0.5842130900985039,-0.32256854339274454
105.046,25.739,7.577112166747778,-2.778164397649897,-0.777112166747778,0.878164397649897
105.034,27.849,7.437065130076368,-2.7841591009278845,-0.9370651300763679,0.6841591009278845
105.137,31.767,7.317967761555317,-2.634519242548501,-0.9179677615553166,-0.06548075745149928
105.209,23.756,7.081180391159458,-2.251448164501439,-0.8811803911594582,0.25144816450143903
105.412,29.901,7.339656545160159,-2.753763802857394,-1.439656545160159,0.8537638028573942
105.426,24.354,7.066536993489608,-2.257046790698382,0.23346300651039176,-0.04295320930161761
105.615,27.154,7.465065114010298,-2.7654199205712855,-1.0650651140102978,0.06541992057128532
105.929,26.261,7.511065105900323,-2.762017018005257,-0.5110651059003226,0.262017018005257
106.262,28.288,7.364256989026667,-2.7519090177382934,-0.6642569890266667,0.25190901773829344
106.318,22.891,7.107137168396281,-2.2659645503634542,-0.0071371683962810906,0.6659645503634541
106.355,29.415,7.295359050178869,-2.7415004377861294,-0.9953590501788696,0.8415004377861295
106.539,27.556,7.4030440249979215,-2.7494939277757604,-0.8030440249979218,0.5494939277757602
106.574,31.659,7.157221190809671,-2.676362411858198,-0.9572211908096708,0.5763624118581978
106.645,23.526,7.084901533156979,-2.268731185619674,0.11509846684302083,0.26873118561967413
106.73,25.442,7.020502200411774,-2.267798095405562,-0.020502200411773863,-0.1322019045944378
106.903,32.426,7.131440088899549,-2.627969721062912,-0.43144008889954844,1.4279697210629119
107.081,29.15,7.278073414443118,-2.732872753407777,-1.5780734144431179,-0.0671272465922228
107.347,28.257,7.327845914068445,-2.735173299719539,-0.527845914068445,0.635173299719539
107.402,24.196,7.053015352091417,-2.2740353579025485,0.14698464790858345,0.17403535790254843
107.414,27.168,7.4010517409360626,-2.7389699971539723,-0.8010517409360629,0.8389699971539724
107.529,31.305,7.114391767110773,-2.6967490834074144,-0.6143917671107726,0.5967490834074143
107.519,21.616,7.149358290244959,-2.280393564216754,-0.14935829024495906,0.5803935642167539
107.565,32.964,6.887296281929552,-2.1275997065807464,1.0127037180704486,-1.2724002934192535
107.565,25.975,6.981925914801771,-2.2708597200721403,-0.1819259148017709,0.17085972007214023
107.713,23.465,7.076792241146216,-2.2774297835654176,0.5232077588537836,0.2774297835654176
107.716,30.315,7.171513618193357,-2.711932355446316,-0.9715136181933568,0.11193235544631586
108.043,32.078,6.703886591592376,-2.222767174862101,-0.003886591592375588,-0.677232825137899
108.098,29.474,7.215101834891255,-2.7168757152460246,-0.9151018348912547,0.5168757152460244
108.146,25.211,7.0011316496154405,-2.27618786505915,0.5988683503845591,0.17618786505914974
108.26,21.533,7.147966700481024,-2.284918140163948,-0.547966700481024,0.48491814016394774
108.643,22.737,7.095476829595653,-2.2840617534696013,0.004523170404346466,0.2840617534696013
108.699,24.353,7.027482110573577,-2.2809914804118243,-0.6274821105735766,0.9809914804118243
108.855,31.526,6.677786521134504,-2.24218014697895,-0.877786521134504,-0.3578198530210499
108.867,28.907,6.812490932993432,-2.2646699618435684,-0.012490932993432402,0.46466996184356835
108.94,27.215,6.893871274481378,-2.273217078630835,0.6061287255186221,-0.4267829213691652
109.141,25.94,6.94940181579476,-2.2786660053683994,-0.5494018157947593,0.8786660053683994
109.263,25.059,6.987097271449963,-2.281697762498405,0.5129027285500367,0.18169776249840508
109.377,23.862,7.03820579417977,-2.2849060257678517,-0.5382057941797704,0.5849060257678518
109.586,27.955,6.841086552031602,-2.273019012282957,-0.6410865520316023,-0.9269809877170432
109.602,21.924,7.119054140790728,-2.2892272121709243,0.08094585920927244,0.1892272121709242
109.868,27.242,6.870400628490862,-2.2771020155011272,-0.4704006284908617,-0.22289798449887277
109.929,29.019,6.77606544994725,-2.269446787150275,-0.17606544994725049,-0.33055321284972505
110.14,20.868,7.158651090402359,-2.2921278711870476,-0.35865109040235943,-0.10787212881295227
110.277,26.101,6.918325040739142,-2.2824235636588113,0.08167495926085788,0.7824235636588113
110.403,23.584,7.03529679149196,-2.2887092057939915,-0.1352967914919594,0.48870920579399146
110.426,29.99,6.707315832402085,-2.266560046947965,-0.7073158324020854,0.5665600469479652
110.404,24.51,6.992391676871709,-2.2868802486726407,0.007608323128290628,0.4868802486726407
110.545,22.258,7.093215804557193,-2.291173887833243,0.7067841954428067,0.791173887833243
110.592,32.084,6.564264455899153,-2.2564219129327503,0.23573554410084707,-0.14357808706724962
110.935,22.713,7.067499743481615,-2.29133522343737,-0.8674997434816145,0.19133522343736997
111.004,25.936,6.91189829451456,-2.285020055984236,-0.71189829451456,0.3850200559842363
111.169,27.179,6.843991144997282,-2.2817171156685667,-0.4439911449972813,-0.31828288433143337
111.188,28.651,6.76303476687549,-2.2762094690716324,-1.2630347668754904,0.6762094690716323
111.307,22.33,7.079977852139549,-2.292505385903481,0.02002214786045098,-0.5074946140965189
111.221,29.633,6.705628693626093,-2.2718627446328066,-0.20562869362609337,0.5718627446328066
111.335,21.495,7.117544578424723,-2.2935190711580735,-0.017544578424723234,-0.10648092884192639
111.363,25.256,6.939210235819447,-2.2875607611821263,0.5607897641805533,-0.012439238817873566
111.599,24.39,6.977947404110399,-2.289803727089846,0.42205259588960153,0.4898037270898461
111.783,26.501,6.866832529956644,-2.2853160519361806,0.23316747004335525,0.1853160519361805
112.104,23.402,7.017960658202215,-2.292130238630711,0.08203934179778472,-0.3078697613692891
112.275,25.396,6.915161787618376,-2.2888705985298308,-0.015161787618375833,-1.011129401470169
112.198,22.59,7.055465838969385,-2.293279975300199,0.14453416103061478,0.2932799753001989
112.171,30.032,6.656053954272211,-2.2732655203116656,-0.6560539542722106,0.5732655203116657
112.218,28.769,6.730753053929295,-2.2788101195077957,-0.030753053929294616,0.27881011950779566
112.317,31.052,6.58656216321638,-2.2681458342283842,0.1134378367836204,0.06814583422838405
112.407,22.069,7.077123484550973,-2.294019652066267,-0.07712348455097295,0.49401965206626675
112.496,23.913,6.986664354073735,-2.2917742061965862,-0.986664354073735,-0.10822579380341368
112.589,24.764,6.942095228964336,-2.290472973563594,0.45790477103566474,0.790472973563594
112.703,23.416,7.007980220593496,-2.292634139165653,0.5920197794065034,-0.007365860834346982
112.912,22.982,7.026080531430207,-2.293284084102396,-0.5260805314302068,0.493284084102396
112.99,26.014,6.868762539134989,-2.2884719782491523,1.2312374608650103,0.0884719782491521
113.069,22.197,7.061787262982379,-2.294172556895979,-0.16178726298237844,-0.8058274431040209
113.252,23.749,6.982630689145896,-2.2924487832006615,0.1173693108541034,-0.4075512167993387
113.238,22.817,7.0292599012421295,-2.293559825339293,-0.029259901242129516,0.3935598253392931
113.37,30.852,6.572488994127566,-2.273789087282372,0.027511005872433714,-0.026210912717627988
113.328,22.505,7.043173773454943,-2.293894363814029,0.2568262265450567,0.293894363814029
113.487,22.112,7.059925189572411,-2.29426440757166,-0.7599251895724111,0.8942644075716601
113.684,22.873,7.019771216209887,-2.2934893366669358,-0.4197712162098872,-0.006510663333064048
113.655,23.582,6.984611678687844,-2.292702522585899,-0.7846116786878436,1.0927025225858988
113.667,27.293,6.783442716235929,-2.2864131612946803,1.3165572837640704,-0.8135868387053198
113.547,28.47,6.71704517400623,-2.2829344682991484,0.18295482599377078,0.8829344682991485
113.93,26.077,6.847082852599251,-2.289082163233514,0.9529171474007487,0.5890821632335139
114.121,24.054,6.9527059269962255,-2.292043772562157,0.4472940730037749,0.39204377256215706
114.19,23.227,6.994181839247233,-2.292942535741086,-0.19418183924723298,1.192942535741086
114.245,22.605,7.024649594369224,-2.2935181159640248,0.4753504056307758,0.2935181159640248
114.248,29.403,6.64486379033886,-2.281004760253785,0.05513620966114008,0.18100476025378498
114.372,27.82,6.737398174494399,-2.286227626834139,-0.23739817449439915,1.186227626834139
114.888,24.426,6.920074359185034,-2.2911571175573213,0.9799256408149661,0.5911571175573214
114.808,22.612,7.01582479777309,-2.293032782446938,0.6841752022269105,0.193032782446938
114.949,28.542,6.680795983583044,-2.2863187274607903,-0.38079598358304434,0.08631872746079017
114.959,23.538,6.965943908665178,-2.2920210706468853,0.7340560913348222,-0.007978929353114506
115.027,25.847,6.839179807927088,-2.289362741685645,0.16082019207291243,-0.010637258314354803
115.417,27.887,6.711168973545149,-2.287409055675753,-0.41116897354514936,0.38740905567575323
115.663,30.616,6.1618493092035465,-2.4343826789274434,0.4381506907964532,0.1343826789274436
116.317,26.331,6.786918425280792,-2.287437584678956,-0.08691842528079174,-0.11256241532104383
116.224,27.566,6.71439730978101,-2.2870363775826896,-0.21439730978100968,0.28703637758268963
116.785,29.57,6.573228361999591,-2.2912981917228863,-0.3732283619995904,-0.008701808277113532
117.43,31.226,6.40360539375641,-2.316245503134675,-0.9036053937564104,0.716245503134675
117.337,27.58,6.69117055384863,-2.2844256775726106,-0.29117055384862933,0.48442567757261057
117.68,29.21,6.577751922956777,-2.2829784615578292,0.12224807704322327,0.38297846155782933
117.698,28.33,6.635998498009116,-2.2829252027854054,-0.8359984980091157,0.28292520278540545
117.905,30.574,6.470998684756329,-2.282308617732918,0.12900131524367087,0.28230861773291815
118.169,30.036,6.5077717387065785,-2.279513486429624,-0.4077717387065789,1.1795134864296237
118.546,28.039,6.63731984146295,-2.2795110087728907,0.1626801585370501,0.5795110087728907
119.064,29.618,6.519266944940045,-2.274899080059786,-0.8192669449400451,0.6748990800597858
115.59,29.549,6.603035159331691,-2.2976387173859827,-0.5030351593316915,0.8976387173859828
115.969,29.84,6.577827362010208,-2.317744287266393,-0.07782736201020768,0.11774428726639297
109.142,33.09,6.5473089156579,-2.2247477489917094,-0.04730891565789985,-0.07525225100829047
118.166,26.633,6.733674003247173,-2.2822308193542264,-0.13367400324717327,-0.41776918064577373
105.132,38.047,5.08648782894804,0.46887731941322475,-0.1864878289480396,-0.36887731941322477
105.893,37.535,5.714787469215847,-1.3027690588516874,-0.7147874692158469,1.0027690588516873
105.546,37.517,5.400674558872318,0.5234441592512115,-0.20067455887231755,-0.4234441592512115
105.669,37.364,5.796511131263738,-1.23583389699716,-0.39651113126373794,0.93583389699716
105.216,37.243,7.315956706991588,0.13324471076193078,-1.4159567069915875,0.06675528923806923
105.88,36.97,5.905293313705363,-1.2496644234641998,-0.2052933137053632,1.1496644234641997
105.271,36.933,7.49315110341705,-0.3829194265587419,-1.9931511034170502,0.2829194265587419
106.364,36.844,5.390752411557071,-1.0547723277010443,0.20924758844292857,-0.8452276722989556
106.102,36.629,8.601805125770797,-0.8050390801584484,-2.801805125770797,-0.19496091984155162
105.246,36.656,10.441852459906723,-2.164212239078279,-2.041852459906723,0.964212239078279
105.619,36.511,5.849610976569227,0.3786909944894483,1.750389023430773,-0.6786909944894484
105.985,36.279,8.367140290823722,-1.1713464975851828,-0.9671402908237212,0.07134649758518274
105.294,36.504,8.601511525785702,-0.9159848876597046,0.8984884742142984,-0.7840151123402953
105.616,36.278,8.34836767618571,-1.5383634547430738,0.35163232381428955,-1.1616365452569264
106.648,36.103,6.3314039450205355,-2.8484589171101082,-0.43140394502053514,0.04845891711010841
106.221,36.023,6.429091089064735,-1.4972175371494094,0.07090891093526519,-1.2027824628505908
104.965,36.094,8.671356629361114,-0.9553715756377401,0.12864337063888698,-0.34462842436225993
106.204,35.667,8.329669420076678,-2.194444035562676,-1.6296694200766781,-0.8055559644373238
105.009,35.727,8.294922986125435,-1.1342051652920713,-0.8949229861254349,0.4342051652920713
106.123,35.602,8.213465042083211,-2.229057467610611,-2.413465042083211,-2.270942532389389
105.5,35.61,8.144116896478938,-1.7812222866710632,-0.8441168964789378,-0.5187777133289366
106.581,35.458,6.685721925598396,-2.9736797071781247,0.3142780744016038,0.2736797071781245
106.403,35.461,6.119907106601046,-2.353130133719463,0.4800928933989539,-0.14686986628053722
105.019,35.409,7.959291995065727,-1.2350815639133805,0.24070800493427225,-0.06491843608661951
106.53,35.239,6.21870816128087,-2.362546647506953,0.7812918387191301,-0.5374533524930469
106.011,35.174,7.61351701412728,-2.510754589966616,-0.4135170141272795,-0.08924541003338415
105.794,35.079,7.557897088953373,-2.323971067756734,-0.45789708895337355,-0.1760289322432662
106.207,35.005,7.406434593799947,-2.8196063093152826,0.593565406200053,-1.0803936906847174
106.821,34.894,7.062982179020063,-3.094366246165491,-0.06298217902006265,0.594366246165491
105.655,34.872,7.519805885535868,-2.370496696282188,-0.6198058855358672,-0.12950330371781194
106.159,34.749,7.340952544709959,-3.0651167320083452,-0.14095254470995844,0.36511673200834505
105.368,34.793,7.78257448699086,-2.2740924804602876,-0.08257448699086023,0.7740924804602876
106.401,34.516,5.452221670825676,-2.2321683292496775,1.147778329174324,-0.7678316707503225
105.697,34.594,8.45754190535948,-1.848913066100563,-0.9575419053594807,-0.3510869338994371
107.144,34.427,7.744567727421229,-3.0861222144166534,-0.6445677274212294,0.6861222144166534
105.812,34.252,8.418032331602257,-2.398659648968135,-1.3180323316022573,-0.001340351031864806
99.075,40.275,3.4177298548560677,1.3122023087797847,-0.21772985485606755,0.18779769122021528
104.505,40.739,3.335945469517611,-0.3906717423976922,0.364054530482389,-0.009328257602307821
104.808,40.164,3.820176192839345,-0.197124940302487,0.3798238071606552,-0.40287505969751297
100.151,39.724,3.62604720762563,0.21072110660625626,-0.42604720762562964,0.7892788933937438
100.787,39.607,3.7580547676426725,0.46958221081700835,-0.6580547676426725,0.4304177891829917
102.775,39.412,3.882691553228862,0.39306054984689714,-0.7826915532288621,0.006939450153102877
101.662,39.216,4.047480226922004,0.7622611699130435,-1.047480226922004,0.037738830086956554
100.315,39.236,3.9518423547346546,0.9286774022354333,-0.7518423547346544,0.2713225977645667
102.565,39.127,3.890367412292873,0.4285371150234828,-0.4903674122928732,-0.028537115023482773
103.364,38.845,3.8803046400312935,0.3661533319837566,0.3196953599687067,0.03384666801624342
100.731,38.882,4.383893422108504,1.4318582384480723,-0.4838934221085043,0.06814176155192775
101.195,38.723,4.439035777986112,1.5227139417369524,-1.8390357779861115,-1.3227139417369524
103.188,38.542,4.1172035501328885,0.5522043854914982,0.4827964498671111,0.7477956145085018
100.35,38.611,4.444927945679999,2.0897221771026615,0.3550720543200008,0.010277822897338584
101.353,38.157,5.208596694522615,1.6193155107551198,0.19140330547738493,0.18068448924488023
102.887,38.419,4.377907484717573,0.7598428559243665,0.22209251528242646,-0.15984285592436653
102.151,38.43,5.202480311551932,1.9416414413805578,-0.0024803115519320684,-0.34164144138055774
101.744,38.301,5.313527381365742,1.7223123913797522,-0.21352738136574256,-0.22231239137975223
100.828,38.348,4.987819820948295,1.5426838018705018,0.11218017905170452,0.25731619812949824
102.108,38.28,5.035088329700292,1.4920353534663584,-0.23508832970029214,-0.4920353534663584
102.261,38.138,5.2289190005984345,1.610281777414535,-0.2289190005984345,-0.710281777414535
102.644,37.781,5.043717027037042,1.5186560667131621,0.2562829729629579,-0.5186560667131621
102.317,37.958,4.8731376770732275,1.545506032385341,0.7268623229267721,-0.145506032385341
102.622,37.506,5.9784323712323,0.9440825195583733,1.8215676287677,1.1559174804416268
104.325,37.451,5.747328524944038,0.07696399372070184,-0.04732852494403783,0.6230360062792981
103.384,37.562,5.499626164049484,0.6704518048059034,0.0003738359505156552,0.3295481951940966
101.404,37.455,9.08239729514592,2.3080590905730993,-0.08239729514592042,-0.008059090573099503
100.426,37.606,8.493573534827808,3.2875391069092985,0.3064264651721924,0.1124608930907014
104.087,37.235,7.413175899435192,0.7124699951063124,-0.8131758994351923,-0.012469995106312415
102.979,37.148,9.333091632276078,2.677757037134565,-0.43309163227607783,-1.0777570371345648
102.012,37.324,9.948332367205396,2.3291398322168995,-1.1483323672053949,-0.1291398322168993
100.162,37.315,9.12180186174707,3.8242973048710467,0.5781981382529295,-0.8242973048710467
104.631,36.907,7.9111642219109,-0.30616710448218115,1.0888357780891003,0.20616710448218115
104.131,36.848,9.138156937572411,0.9063273203965154,1.6618430624275895,-0.9063273203965154
103.157,36.894,9.638834614415105,1.8704275630971359,0.46116538558489495,-0.2704275630971358
101.631,36.976,10.170024461490364,2.411427964226739,0.12997553850963683,-0.7114279642267392
102.564,36.888,10.03937173336483,2.3334093877277686,-0.23937173336482864,-0.23340938772776854
101.008,36.876,10.287810977843511,2.538004592294563,-0.5878109778435121,0.4619954077054369
103.249,36.705,9.56334252524101,1.5761247445441464,0.5366574747589894,-0.27612474454414637
101.235,36.7,10.34886325131888,2.5565754847223454,-0.7488632513188804,0.7434245152776544
104.743,36.428,9.007982658411942,-0.4637655085221007,1.1920173415880573,-0.6362344914778995
104.364,36.656,9.203683834245037,0.2500976549276722,1.196316165754963,-0.5500976549276722
102.377,36.499,10.37939244847743,2.320795035688261,1.4206075515225702,-0.7207950356882611
101.542,36.487,10.39202676844904,2.3646171149561317,-0.39202676844904083,1.3353828850438685
100.269,36.618,9.999486505196279,3.9068948187021153,-0.4994865051962787,0.0931051812978847
103.444,37.149,8.0517869178865,0.5610749080236923,0.5482130821135005,0.9389250919763077
103.987,36.486,9.252744037515141,0.5174072595137738,0.8472559624848586,0.1825927404862262
102.887,36.327,9.240221314611325,1.9328708123501055,0.8597786853886742,0.6671291876498946
100.962,36.4,9.607915821607063,3.739258664881199,0.09208417839293581,0.26074133511880104
103.42,36.151,8.94570653184095,1.1302401270525775,1.3542934681590513,0.5697598729474225
101.988,36.213,10.18967643966602,2.9757015694561098,-0.2896764396660192,-0.07570156945610984
100.545,36.222,10.29662745860915,4.512114720142289,-0.09662745860915045,-0.012114720142289315
102.256,36.119,10.079757065555247,2.723042819002777,-0.17975706555524695,-0.22304281900277712
86.251,38.077,0.961659202274869,10.1916753880403,-0.861659202274869,2.1083246119597003
77.001,36.444,-2.321288561223165,19.780885339672412,-0.27871143877683524,1.5191146603275882
79.257,35.937,-1.8531800533608425,17.803689583845795,-0.04681994663915745,-0.40368958384579656
93.067,36.89,9.993750317303737,8.835361178920033,-1.9937503173037374,1.6646388210799667
100.062,35.924,10.313326255534188,4.550812666224546,-1.213326255534188,0.1491873337754539
101.109,36.446,10.054277638169127,3.4801911348536954,-0.15427763816912687,0.11980886514630473
103.331,35.933,8.659084354179702,1.1948897698667085,1.1409156458202983,0.6051102301332916
102.028,35.923,10.174432123522006,2.9756160069457596,-0.17443212352200632,0.6243839930542405
101.442,36.075,10.15013012119967,3.6287330990732243,-0.050130121199670086,-0.9287330990732241
104.157,35.883,8.546086552749546,0.04509389284248162,0.7539134472504543,0.8549061071575184
102.787,35.875,8.727131943548548,1.9882576212117842,1.372868056451452,0.011742378788215824
102.543,35.836,10.007362204019655,1.9747380310776652,-0.30736220401965575,0.6252619689223349
104.549,35.541,8.119697136243559,-0.5829075164497464,0.38030286375644096,-0.017092483550253612
103.205,35.574,8.227489031301976,1.292095138225291,0.8725109686980232,-0.09209513822529103
102.046,35.541,10.915487415417868,2.5623417855249753,-0.6154874154178671,1.0376582144750248
106.678,34.946,6.421961315833197,-2.4047574890867542,0.47803868416680295,-0.5952425109132458
103.344,35.414,8.26371098133991,1.0572295373675042,0.5362890186600904,0.2427704626324958
102.812,35.263,9.861146173186999,1.3799224281056384,-0.26114617318699906,0.4200775718943617
104.104,35.038,8.128304205533942,-0.6081039545447254,0.5716957944660574,0.30810395454472544
102.437,35.124,9.886566042841642,1.8352555873614564,0.5134339571583588,0.6647444126385436
104.542,35.046,7.888747225301264,-0.9645485006225117,0.7112527746987354,0.9645485006225117
103.706,35.285,7.961106462427336,0.3319875937629565,0.9388935375726639,0.5680124062370435
102.886,34.946,9.597769311373586,1.298579697059704,0.5022306886264136,0.801420302940296
104.94,34.714,8.76125876000333,-0.8914118552105877,-0.7612587600033294,-0.9085881447894123
104.915,34.467,8.77808709901122,-1.1478805437382429,-0.5780870990112206,-0.252119456261757
97.054,41.853,3.7716490127926683,2.4249953131845268,-0.07164901279266811,-0.024995313184526857
95.464,41.07,3.900930097501691,3.492211644540458,-0.10093009750169113,0.007788355459541929
96.714,40.637,3.5848545638767364,2.8890682246907353,0.01514543612326369,0.11093177530926468
97.677,40.271,3.368344783798352,2.2510930388284,0.03165521620164791,-0.15109303882839997
97.085,40.286,3.41522703476505,2.687611964465148,-0.3152270347650501,0.21238803553485175
97.44,40.027,3.5043679420381935,2.6193771126645395,-0.10436794203819355,0.5806228873354606
96.746,40.036,3.453301728997444,3.256831687875833,-0.1533017289974441,-0.15683168787583313
95.712,40.08,3.3591453105907547,3.7749565461053507,-0.15914531059075454,-0.07495654610535052
98.892,39.906,3.8649584367704417,1.0692169180458158,-0.3649584367704417,0.43078308195418424
99.6,39.7,3.7910856715010373,1.1712871334372654,-0.49108567150103744,0.22871286656273448
102.318,38.705,3.9205984732538615,0.4121204085958924,-0.12059847325386164,0.38787959140410766
98.501,39.713,3.9552055104930974,1.0285488337728033,-1.0552055104930975,0.9714511662271967
98.188,39.841,4.006065873818814,2.725644973090093,-0.306065873818814,0.5743550269099069
97.921,39.854,3.908363276326955,2.2704506295532414,-0.6083632763269553,-0.07045062955324122
97.703,39.569,3.962948909418224,3.2317080363343362,-0.06294890941822429,0.16829196366566368
96.748,39.903,4.242623507570624,2.6850013580766285,-0.8426235075706239,0.6149986419233713
98.798,39.409,4.315832532594467,1.2784175270019602,-0.01583253259446682,0.7215824729980398
99.613,39.145,4.352248628649694,2.097953476060443,-0.6522486286496942,-0.09795347606044302
97.997,39.186,4.346045991018697,2.8866082975036287,-0.046045991018696775,0.7133917024963714
95.606,39.71,5.116516830282711,3.789374794700835,-1.0165168302827112,0.21062520529916506
99.62,38.834,4.603524844230578,2.3201336178031258,-0.10352484423057806,-0.12013361780312559
98.266,38.967,5.134208506475389,3.0203257679320274,0.2657914935246115,0.7796742320679724
99.565,38.445,5.404386758918476,2.470180502105106,0.3956132410815236,0.32981949789489384
98.853,37.979,8.882294516736861,3.8174026567614225,-0.8822945167368612,0.08259734323857737
98.656,37.578,9.141262435792163,4.073186849271871,-0.04126243579216293,0.22681315072812858
95.803,37.513,8.361429315880278,7.765464857685743,0.6385706841197223,-0.5654648576857424
99.491,37.133,9.334460449981675,3.9279809576797486,-0.0344604499816743,0.172019042320251
99.01,37.297,9.202928666096653,3.9112559823293096,-0.10292866609665374,1.0887440176706904
98.345,37.307,9.257288777643506,5.930652541673074,-0.257288777643506,-0.6306525416730739
96.699,37.363,9.022537338574114,6.313540479029076,-0.622537338574114,-0.21354047902907602
99.895,36.693,10.029362310833212,3.925047139953544,-0.3293623108332131,0.1749528600464556
99.067,36.795,9.832011599530656,4.445438385129879,-0.13201159953065655,0.25456161487012086
98.462,36.943,9.436142869137992,6.0504496986430425,0.26385713086200724,-0.2504496986430427
94.998,40.549,3.466817256015101,3.874123652954661,0.13318274398489915,0.02587634704533892
94.813,40.172,3.2202564606802664,4.036176774179737,0.17974353931973353,0.2638232258202624
94.555,39.716,4.0335022287067055,4.886001858131626,-0.5335022287067055,-0.1860018581316254
93.489,39.645,3.540318061488025,5.131300525673938,0.05968193851197512,0.06869947432606249
93.003,39.287,4.344579145738205,5.806992240126793,0.15542085426179497,0.19300775987320673
94.355,38.809,8.70886136693063,6.101166823880565,-2.108861366930631,-0.7011668238805644
94.998,38.056,8.130396537733784,7.806441630059171,-0.7303965377337835,-1.8064416300591706
93.499,37.902,8.256695017368173,7.660323346059895,0.3433049826318264,0.23967665394010496
90.804,38.287,7.681751734139682,10.10110453352436,1.0182482658603176,-0.20110453352435975
89.196,38.717,3.389166823030385,8.710433171067871,-1.289166823030385,-0.6104331710678714
97.046,42.273,4.039785679785773,2.4102322678027144,0.0602143202142269,0.2897677321972858
95.099,42.489,4.371545384639124,3.5403833588868983,0.4284546153608755,-0.5403833588868983
102.882,41.812,3.377674017348041,-0.21286032413382985,0.5223259826519588,-0.2871396758661702
93.854,41.888,3.9524108795902633,4.208270245866215,0.4475891204097371,-0.008270245866214943
96.918,41.233,4.0955446099864945,2.4122968516707095,-0.6955446099864946,-0.3122968516707094
103.727,39.946,3.275988031224796,-0.1982680193573932,0.4240119687752042,0.1982680193573932
101.971,39.334,3.9861753609697765,0.5884830666097067,-0.8861753609697764,-0.28848306660970674
98.55,39.939,3.8511295269183,0.9854507612426834,-0.4511295269183,0.41454923875731653
97.967,39.677,3.580557112695453,2.034480679492904,0.5194428873045465,0.16551932050709617
105.094,39.627,4.225224781632754,0.5356623178021752,0.27477521836724605,-1.035662317802175
94.327,39.615,3.923390441981399,5.092560121035053,-0.2233904419813988,-0.6925601210350525
94.258,39.413,2.874135637094923,4.4298794902411185,2.2258643629050767,0.8701205097588813
97.088,39.457,4.696879620450123,3.1660021986449025,0.9031203795498763,1.1339978013550973
94.311,39.158,6.850180194940367,4.102184253388011,-0.25018019494036725,0.7978157466119891
95.457,39.25,6.895784267307995,4.337396437315515,-0.8957842673079952,-0.23739643731551574
90.728,38.869,3.1082111174562757,7.153316583664267,0.39178888254372435,0.4466834163357323
101.3,39.06,4.2206391187630246,1.0727122964885083,-0.6206391187630245,-0.5727122964885083
100.172,38.967,4.446478794327997,1.3763722423716,-0.7464787943279969,-0.27637224237159996
91.497,38.758,9.001973644278616,8.684148474149893,-3.1019736442786154,-0.7841484741498927
101.005,38.719,4.481863262989055,1.4955322454863584,0.6181367370109445,-0.2955322454863585
100.872,38.611,4.623193250992605,1.4989091299067925,-0.023193250992605385,0.0010908700932075188
89.557,38.517,3.4367855552960602,7.948001271027892,-0.6367855552960604,1.4519987289721081
93.425,38.533,7.994914583068083,7.615737551226353,-1.294914583068083,-1.7157375512263524
89.868,38.439,3.9467103077671846,9.316305301726308,-0.2467103077671844,0.18369469827369223
94.613,38.33,8.445429487859665,6.2904994069754805,-0.8454294878596649,-1.3904994069754801
90.102,38.351,6.898501972649857,10.49226903620661,-0.09850197264985727,0.10773096379339009
100.775,38.335,4.648591219024926,2.0845223054154376,0.6514087809750739,-0.28452230541543755
90.269,38.285,7.308292685811728,10.30326462486118,-0.1082926858117279,0.6967353751388199
100.739,38.437,4.878784224526462,1.5260992937519378,0.8212157754735383,0.07390070624806233
100.344,38.167,5.540111060861453,2.353624203628687,0.5598889391385464,-0.5536242036286871
102.748,38.165,5.08931430783466,1.300450592105812,0.1106856921653403,-0.400450592105812
92.419,38.072,8.117988533556947,7.516542621825472,-0.21798853355694625,1.0834573781745274
89.339,38.11,7.42260823122079,9.74213789669115,-0.9226082312207904,0.657862103308851
