lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
86.056,35.853,13.029,15.358,1.4,1.5,0.0,-6.229,4.242,1.98,2.121
94.555,39.716,3.994,4.812,0.2,0.2,0.0,-0.494,-0.112,0.283,0.283
93.489,39.645,3.579,5.213,0.2,0.3,0.0,0.021,-0.013,0.283,0.424
93.003,39.287,4.202,5.742,0.2,0.2,0.0,0.298,0.258,0.283,0.283
94.327,39.615,3.868,5.01,0.4,0.4,0.0,-0.168,-0.61,0.566,0.566
94.258,39.413,3.49,4.946,0.4,0.4,0.0,1.61,0.354,0.566,0.566
99.075,40.275,3.445,1.339,0.2,0.2,0.0,-0.245,0.161,0.283,0.283
96.714,40.637,3.582,2.889,0.2,0.3,0.0,0.018,0.111,0.283,0.424
97.677,40.271,3.357,2.215,0.2,0.2,0.0,0.043,-0.115,0.283,0.283
97.085,40.286,3.373,2.642,0.2,0.2,0.0,-0.273,0.258,0.283,0.283
95.712,40.08,3.479,3.87,0.2,0.2,0.0,-0.279,-0.17,0.283,0.283
99.696,40.463,3.574,0.929,0.7,0.7,0.0,-0.674,1.071,0.99,0.99
98.666,40.71,3.708,1.587,0.9,0.8,0.0,-0.408,-0.787,1.273,1.131
97.012,40.285,3.374,2.718,0.9,1.0,0.0,-0.974,-0.118,1.273,1.414
100.201,40.984,3.925,0.598,0.1,0.1,0.0,0.075,0.002,0.141,0.141
100.522,25.037,1.52,-10.229,0.5,0.4,0.0,-0.22,-0.571,0.707,0.566
101.685,23.434,2.879,-9.051,0.7,0.6,0.0,0.721,-1.049,0.99,0.849
101.389,23.29,2.821,-8.581,1.0,0.9,0.0,-1.621,-1.319,1.414,1.273
100.729,24.643,1.729,-9.715,0.8,0.7,0.0,-0.029,0.515,1.131,0.99
101.368,23.291,2.803,-8.479,0.5,0.4,0.0,-1.103,-0.521,0.707,0.566
101.307,23.242,3.298,-10.429,1.2,0.9,0.0,0.002,0.029,1.697,1.273
101.47,23.319,2.854,-8.879,0.7,0.6,0.0,-2.654,-0.021,0.99,0.849
101.822,23.421,2.909,-9.042,0.7,0.6,0.0,-0.509,-0.258,0.99,0.849
100.881,24.437,1.908,-9.56,0.6,0.4,0.0,0.792,-0.34,0.849,0.566
101.675,23.416,2.879,-9.051,0.3,0.3,0.0,1.521,-0.149,0.424,0.424
100.876,24.417,1.528,-8.579,0.4,0.4,0.0,-0.028,-0.221,0.566,0.566
100.895,23.868,1.361,-8.916,0.5,0.3,0.0,0.239,0.016,0.707,0.424
100.584,24.788,2.073,-8.648,0.5,0.4,0.0,-0.073,0.048,0.707,0.566
100.914,24.284,1.825,-9.463,2.4,1.9,0.0,0.375,2.863,3.394,2.687
100.786,22.013,1.904,-5.288,0.7,0.6,0.0,2.696,1.788,0.99,0.849
100.43,21.984,1.876,-4.729,0.6,0.5,0.0,0.024,-0.471,0.849,0.707
99.918,22.554,1.631,-4.758,0.4,0.3,0.0,-0.731,1.158,0.566,0.424
99.954,22.56,1.508,-4.863,0.5,0.4,0.0,0.492,-0.337,0.707,0.566
100.451,21.948,1.952,-4.775,0.4,0.3,0.0,1.448,-1.025,0.566,0.424
99.26,23.135,0.266,-4.295,0.5,0.4,0.0,-0.966,0.095,0.707,0.566
99.812,22.712,-0.187,-5.628,0.5,0.4,0.0,1.087,1.428,0.707,0.566
99.454,22.738,-0.14,-4.677,0.7,0.5,0.0,1.14,-1.223,0.99,0.707
100.346,22.656,1.115,-7.298,0.6,0.5,0.0,1.685,-0.802,0.849,0.707
101.35,21.888,4.271,-5.283,0.7,0.6,0.0,0.129,1.083,0.99,0.849
100.697,22.938,0.639,-8.099,0.4,0.4,0.0,-1.839,-0.501,0.566,0.566
100.919,22.332,2.507,-6.559,1.0,0.9,0.0,0.393,1.659,1.414,1.273
100.96,22.067,2.666,-5.763,1.6,1.4,0.0,1.234,0.063,2.263,1.98
101.129,21.981,3.503,-5.947,0.9,0.8,0.0,-1.203,0.547,1.273,1.131
101.368,21.65,5.28,-5.258,1.5,1.3,0.0,-2.68,-0.042,2.121,1.838
101.569,21.483,5.947,-4.368,0.3,0.3,0.0,0.253,-0.232,0.424,0.424
101.063,22.507,2.44,-6.713,0.5,0.4,0.0,0.36,0.213,0.707,0.566
100.109,22.222,1.618,-4.035,0.5,0.4,0.0,-0.318,0.035,0.707,0.566
99.592,22.312,0.742,-4.036,0.6,0.4,0.0,-0.042,0.036,0.849,0.566
100.952,22.775,1.932,-7.482,0.8,0.7,0.0,0.568,1.282,1.131,0.99
100.91,23.337,1.183,-8.145,0.6,0.5,0.0,-1.583,-2.855,0.849,0.707
100.752,23.514,0.684,-8.385,0.7,0.6,0.0,-0.084,-0.815,0.99,0.849
101.049,22.741,1.949,-7.575,0.3,0.3,0.0,0.451,0.275,0.424,0.424
100.671,21.588,1.617,-3.734,0.6,0.5,0.0,1.983,1.734,0.849,0.707
100.046,21.702,1.776,-3.224,0.9,0.6,0.0,-0.376,0.024,1.273,0.849
96.111,22.36,0.999,8.794,1.82,1.75,0.0,-2.236,-2.211,2.574,2.475
96.011,22.003,0.217,9.454,1.73,1.67,0.0,-0.907,3.349,2.447,2.362
96.081,21.636,-1.282,10.309,2.1,1.99,0.0,3.2,2.605,2.97,2.814
95.981,21.934,0.186,6.59,1.88,1.75,0.0,-1.845,4.753,2.659,2.475
96.172,21.989,0.277,8.457,0.91,0.9,0.0,-1.815,-2.463,1.287,1.273
97.771,20.896,0.102,0.968,0.4,0.3,0.0,0.898,-0.568,0.566,0.424
97.094,20.75,-0.818,1.241,1.65,1.55,0.0,3.338,-2.719,2.333,2.192
97.094,20.75,-0.818,1.241,1.81,1.23,0.0,3.582,-2.25,2.56,1.739
81.232,30.55,4.902,23.816,0.9,0.5,0.0,-3.602,-2.316,1.273,0.707
81.176,30.29,5.373,25.008,0.2,0.2,0.0,-1.773,-3.008,0.283,0.283
79.098,31.887,2.709,21.257,0.4,0.4,0.0,-2.609,-1.657,0.566,0.566
79.814,31.498,3.557,22.555,0.4,0.4,0.0,-2.857,-3.255,0.566,0.566
80.429,30.961,4.26,23.576,0.4,0.4,0.0,-2.66,-3.376,0.566,0.566
82.573,28.062,9.512,32.678,2.0,1.3,0.0,-1.212,0.722,2.828,1.838
83.554,27.874,9.594,33.002,0.7,0.6,0.0,-1.394,3.898,0.99,0.849
81.389,30.812,3.631,23.984,0.3,0.3,0.0,0.469,-3.184,0.424,0.424
81.428,30.837,3.412,24.113,0.5,0.5,0.0,1.888,-4.513,0.707,0.707
81.714,28.656,8.239,33.136,0.3,0.2,0.0,-0.039,1.064,0.424,0.283
81.201,29.474,6.94,30.062,0.7,0.5,0.0,-1.24,-2.562,0.99,0.707
80.501,29.734,7.282,30.346,0.5,0.6,0.0,-2.082,0.154,0.707,0.849
80.626,29.177,8.529,31.73,0.4,0.4,0.0,-0.829,2.77,0.566,0.566
82.491,27.951,9.704,32.622,0.3,0.3,0.0,0.196,1.978,0.424,0.424
82.193,29.278,6.491,32.599,0.2,0.2,0.0,-0.691,-5.699,0.283,0.283
83.603,27.767,9.779,33.143,0.2,0.2,0.0,-0.479,2.857,0.283,0.283
81.806,29.969,5.167,24.983,0.3,0.2,0.0,0.433,-2.683,0.424,0.283
82.987,28.101,9.413,32.682,0.4,0.4,0.0,0.087,2.018,0.566,0.566
78.68,29.848,6.966,31.612,1.55,1.45,0.0,3.304,1.104,2.192,2.051
77.979,30.095,6.778,31.317,1.18,1.1,0.0,-0.065,4.172,1.669,1.556
78.187,30.191,6.712,31.031,0.92,0.89,0.0,-0.522,1.433,1.301,1.259
77.974,30.285,6.643,31.043,0.77,0.71,0.0,0.245,-0.376,1.089,1.004
79.09,30.298,6.105,30.766,1.29,1.12,0.0,-0.538,-1.379,1.824,1.584
77.86,30.329,6.614,31.018,0.79,0.72,0.0,0.534,1.009,1.117,1.018
78.012,30.329,6.618,30.947,1.19,1.13,0.0,-0.642,0.531,1.683,1.598
78.014,30.329,6.617,30.946,0.74,0.73,0.0,-1.001,0.682,1.047,1.032
79.194,30.329,5.943,30.613,1.16,1.1,0.0,-2.536,-0.499,1.64,1.556
78.155,30.342,6.594,30.835,1.14,1.09,0.0,-1.777,0.82,1.612,1.541
78.155,30.342,6.594,30.835,1.16,1.12,0.0,0.133,0.69,1.64,1.584
78.368,30.394,6.475,30.581,0.88,0.84,0.0,-1.21,0.132,1.245,1.188
78.115,30.452,6.543,30.631,1.38,1.28,0.0,1.201,-1.426,1.952,1.81
78.021,30.459,6.571,30.667,0.73,0.71,0.0,-1.427,0.523,1.032,1.004
79.493,30.743,4.679,27.33,1.26,1.11,0.0,-4.612,-5.636,1.782,1.57
78.617,30.806,5.351,28.692,1.14,1.11,0.0,-1.986,-1.632,1.612,1.57
78.754,31.037,4.499,26.397,1.14,1.1,0.0,-0.769,-2.83,1.612,1.556
82.247,28.03,9.592,32.476,0.9,0.9,0.0,-1.037,4.365,1.273,1.273
82.54,27.786,4.941,21.676,1.0,0.9,0.0,3.447,16.162,1.414,1.273
80.602,29.334,8.24,31.472,0.9,0.8,0.0,-0.154,0.527,1.273,1.131
81.353,28.824,7.798,31.98,0.9,0.9,0.0,1.153,5.466,1.273,1.273
82.095,28.01,9.665,32.199,0.9,0.9,0.0,-3.311,1.892,1.273,1.273
82.347,28.249,9.067,33.131,0.9,0.9,0.0,0.365,4.443,1.273,1.273
80.721,29.527,7.761,30.972,0.9,0.8,0.0,-0.093,-0.134,1.273,1.131
80.636,29.012,8.819,31.932,0.9,0.9,0.0,0.2,4.978,1.273,1.273
81.634,28.583,8.22,33.006,0.9,0.9,0.0,-1.538,1.233,1.273,1.273
81.635,28.586,8.217,33.005,0.9,0.9,0.0,0.264,0.734,1.273,1.273
81.691,28.407,8.576,33.35,0.9,0.9,0.0,1.526,3.407,1.273,1.273
81.635,28.586,8.217,33.005,2.7,1.1,0.0,-1.636,-1.966,3.818,1.556
78.676,30.997,4.563,26.933,2.35,1.46,0.0,-4.361,-4.148,3.323,2.065
79.559,30.531,4.647,29.29,4.18,2.36,0.0,-1.856,-1.269,5.911,3.338
79.211,30.486,5.314,29.803,3.33,2.19,0.0,-9.258,-3.374,4.709,3.097
78.365,30.404,6.466,30.564,2.4,1.47,0.0,-0.906,-2.526,3.394,2.079
80.194,30.359,5.649,26.758,17.57,7.69,0.0,-9.405,-5.019,24.848,10.875
78.68,29.848,6.966,31.612,2.89,2.08,0.0,0.414,-0.896,4.087,2.942
80.041,29.838,7.01,30.748,2.69,1.62,0.0,-0.51,-3.968,3.804,2.291
79.62,29.638,7.622,32.128,4.11,3.04,0.0,1.952,-1.014,5.812,4.299
81.635,28.586,8.217,33.005,2.19,1.47,0.0,-1.452,1.04,3.097,2.079
80.18,29.1,8.73,31.668,0.8,0.69,0.0,0.354,2.699,1.131,0.976
80.23,29.59,7.757,31.016,0.74,0.65,0.0,-0.913,2.325,1.047,0.919
80.09,29.33,8.339,31.425,0.81,0.73,0.0,-2.872,2.174,1.146,1.032
80.34,29.76,7.249,30.42,0.84,0.74,0.0,1.337,0.214,1.188,1.047
80.56,29.86,6.786,29.573,0.8,0.71,0.0,2.548,-3.952,1.131,1.004
79.77,29.82,7.166,32.081,0.73,0.64,0.0,-1.504,2.861,1.032,0.905
79.9,29.78,7.213,31.27,0.77,0.69,0.0,-0.946,0.972,1.089,0.976
79.65,29.59,7.745,31.726,0.72,0.65,0.0,1.048,4.01,1.018,0.919
79.43,29.64,9.63,35.12,0.93,0.83,0.0,-3.524,0.651,1.315,1.174
80.24,30.06,6.028,28.916,0.5,0.5,0.0,-3.028,-5.316,0.707,0.707
80.191,29.599,7.738,31.02,0.5,0.5,0.0,-1.838,0.58,0.707,0.707
101.093,24.023,1.372,-9.276,0.4,0.4,0.0,0.828,0.176,0.566,0.566
101.058,23.074,3.302,-7.577,0.9,0.7,0.0,-1.902,0.177,1.273,0.99
100.946,23.405,2.593,-8.463,0.8,0.7,0.0,-1.193,-0.237,1.131,0.99
101.354,22.707,4.065,-7.012,0.4,0.4,0.0,-0.865,0.512,0.566,0.566
101.558,22.372,5.067,-6.471,0.4,0.4,0.0,-0.167,0.971,0.566,0.566
101.023,23.242,2.888,-7.738,0.9,0.7,0.0,-2.788,-1.262,1.273,0.99
101.213,23.255,2.965,-7.771,1.1,1.0,0.0,-3.465,-0.729,1.556,1.414
103.242,22.268,6.23,-4.696,0.3,0.3,0.0,0.433,-0.131,0.424,0.424
103.236,21.931,6.41,-4.655,0.5,0.2,0.0,0.483,0.127,0.707,0.283
103.108,21.497,6.541,-4.784,1.0,0.6,0.0,-0.113,0.623,1.414,0.849
103.405,21.582,6.606,-4.426,0.5,0.7,0.0,-0.274,0.24,0.707,0.99
103.66,21.754,6.538,-4.274,0.9,0.5,0.0,0.388,0.353,1.273,0.707
103.631,21.542,6.643,-4.269,0.6,0.6,0.0,-0.199,-0.16,0.849,0.849
103.588,21.314,6.759,-4.262,0.7,0.7,0.0,-0.595,-0.278,0.99,0.99
104.031,21.473,6.688,-4.07,0.3,0.3,0.0,0.879,-0.958,0.424,0.424
104.026,21.489,6.681,-4.073,0.7,0.7,0.0,0.485,-0.356,0.99,0.99
103.942,21.312,6.766,-4.093,0.6,0.5,0.0,-0.188,0.643,0.849,0.707
104.064,21.203,6.819,-4.032,0.2,0.3,0.0,0.074,0.313,0.283,0.424
104.044,21.204,6.818,-4.041,0.5,0.4,0.0,-0.326,0.717,0.707,0.566
104.011,21.113,6.864,-4.046,0.3,0.3,0.0,-1.064,0.413,0.424,0.424
104.005,21.059,6.89,-4.044,0.4,0.4,0.0,-1.084,0.01,0.566,0.566
104.245,21.189,6.822,-3.958,0.2,0.3,0.0,0.48,-0.415,0.283,0.424
104.257,21.192,6.82,-3.954,0.8,0.5,0.0,1.083,-0.417,1.131,0.707
104.172,21.131,6.851,-3.983,0.2,0.3,0.0,0.253,0.091,0.283,0.424
104.166,20.983,6.921,-3.974,0.3,0.3,0.0,-0.502,0.38,0.424,0.424
105.045,20.624,7.06,-3.613,0.8,0.7,0.0,0.929,-1.06,1.131,0.99
105.269,20.872,6.938,-3.54,0.8,0.8,0.0,0.736,-1.078,1.131,1.131
105.33,21.361,6.673,-3.826,0.76,0.75,0.0,-0.332,0.888,1.075,1.061
105.186,21.475,6.925,-3.883,0.78,0.77,0.0,-0.473,0.369,1.103,1.089
105.181,21.191,6.781,-3.651,0.77,0.76,0.0,-0.774,0.236,1.089,1.075
105.033,21.384,6.77,-3.741,0.79,0.78,0.0,-0.669,-0.051,1.117,1.103
105.373,21.097,6.828,-3.521,0.79,0.78,0.0,-1.463,1.204,1.117,1.103
105.178,20.864,6.943,-3.579,0.86,0.84,0.0,0.192,0.953,1.216,1.188
104.458,21.691,6.622,-3.943,1.06,1.04,0.0,1.593,0.438,1.499,1.471
103.236,21.931,6.41,-4.655,1.8,1.73,0.0,-0.501,2.412,2.546,2.447
104.245,21.189,6.822,-3.958,2.01,1.76,0.0,-1.236,-1.0,2.843,2.489
104.172,21.131,6.851,-3.983,1.98,1.74,0.0,-0.664,0.367,2.8,2.461
104.064,21.203,6.819,-4.032,2.0,1.75,0.0,-0.225,-1.092,2.828,2.475
103.943,21.306,6.769,-4.092,2.01,1.76,0.0,0.271,-0.022,2.843,2.489
104.167,20.984,6.92,-3.974,2.04,1.78,0.0,-1.39,0.306,2.885,2.517
102.165,19.898,6.75,-0.992,0.2,0.2,0.0,0.05,-0.808,0.283,0.283
104.978,18.192,6.683,-1.6,0.3,0.3,0.0,-0.983,-1.2,0.424,0.424
102.747,17.865,6.601,-1.183,1.53,0.96,0.0,-0.316,-0.782,2.164,1.358
108.263,16.004,6.36,-1.871,1.17,0.79,0.0,0.435,0.368,1.655,1.117
100.013,15.384,6.365,-0.862,0.43,0.32,0.0,1.285,0.229,0.608,0.453
104.871,15.245,6.315,-1.464,0.87,0.64,0.0,0.666,-0.1,1.23,0.905
104.416,14.901,6.284,-1.406,0.45,0.32,0.0,0.649,0.008,0.636,0.453
100.607,13.668,6.183,-0.933,0.46,0.3,0.0,1.725,1.206,0.651,0.424
101.045,13.121,6.123,-0.987,0.42,0.28,0.0,0.483,0.975,0.594,0.396
101.033,12.764,6.085,-0.985,4.56,2.96,0.0,0.11,0.28,6.449,4.186
105.852,14.119,6.196,-1.581,0.88,0.62,0.0,-1.002,0.242,1.245,0.877
100.612,14.079,6.226,-0.934,0.765,1.279,0.0,-9.055,-4.011,1.082,1.809
100.534,13.736,6.191,-0.924,3.791,3.755,0.0,-0.972,2.41,5.361,5.31
107.095,10.386,5.799,-1.731,2.347,0.523,0.0,3.153,3.892,3.319,0.74
107.087,10.353,5.795,-1.73,5.074,1.538,0.0,6.238,-1.723,7.176,2.175
103.815,13.409,6.137,-1.328,3.109,2.364,0.0,1.103,2.059,4.397,3.343
102.516,18.026,6.619,-1.149,2.123,1.472,0.0,-0.048,2.586,3.002,2.082
98.973,18.771,4.263,0.388,0.44,0.31,0.0,1.071,-0.246,0.622,0.438
99.371,18.335,3.776,-0.034,0.42,0.25,0.0,1.094,0.91,0.594,0.354
99.862,17.161,2.444,-0.554,1.16,0.89,0.0,3.662,0.78,1.64,1.259
113.936,39.113,4.32,-2.284,0.2,0.2,0.0,0.08,0.184,0.283,0.283
113.642,38.775,4.506,-2.369,0.2,0.2,0.0,-0.106,0.069,0.283,0.283
114.228,38.876,4.441,-2.234,0.2,0.2,0.0,0.059,0.134,0.283,0.283
114.122,38.577,4.57,-2.269,0.2,0.2,0.0,-0.27,0.069,0.283,0.283
114.399,37.872,4.844,-2.208,0.6,0.7,0.0,-0.244,-0.192,0.849,0.99
113.939,38.344,4.669,-2.318,0.3,0.3,0.0,-0.469,-0.082,0.424,0.424
114.178,38.217,4.713,-2.26,0.4,0.4,0.0,-0.213,-0.44,0.566,0.566
113.613,37.834,4.881,-2.402,0.2,0.2,0.0,-0.481,-0.398,0.283,0.283
114.21,36.697,5.374,-2.228,0.4,0.4,0.0,-0.774,-0.772,0.566,0.566
113.441,36.206,5.49,-2.519,0.3,0.2,0.0,-0.19,-0.181,0.424,0.283
113.212,35.268,5.949,-2.456,0.2,0.2,0.0,-0.349,-0.344,0.283,0.283
112.804,36.368,5.466,-2.596,0.4,0.4,0.0,1.734,0.396,0.566,0.566
112.852,37.82,4.915,-2.619,0.4,0.4,0.0,0.785,0.219,0.566,0.566
113.161,36.136,5.51,-2.547,0.4,0.4,0.0,-0.01,0.347,0.566,0.566
113.387,36.59,5.393,-2.488,0.6,0.5,0.0,-0.393,0.688,0.849,0.707
112.831,35.467,5.554,-2.792,0.8,0.7,0.0,0.046,-0.908,1.131,0.99
113.331,38.287,4.709,-2.458,0.2,0.2,0.0,-0.109,0.158,0.283,0.283
112.787,37.49,5.064,-2.649,0.5,0.5,0.0,-0.564,0.249,0.707,0.707
112.475,37.25,5.125,-2.414,0.2,0.2,0.0,-0.025,0.114,0.283,0.283
112.823,36.816,5.31,-2.581,0.2,0.2,0.0,-0.11,-0.019,0.283,0.283
112.352,36.559,5.419,-2.658,0.2,0.2,0.0,0.181,-0.042,0.283,0.283
112.226,36.15,5.564,-2.695,0.2,0.2,0.0,0.136,-0.005,0.283,0.283
111.772,36.259,5.477,-2.832,0.2,0.2,0.0,0.423,0.032,0.283,0.283
112.203,35.697,5.68,-2.711,0.2,0.2,0.0,-0.18,-0.089,0.283,0.283
113.016,37.462,5.071,-2.553,0.5,0.5,0.0,0.329,0.353,0.707,0.707
112.064,35.912,5.641,-2.726,0.5,0.5,0.0,0.659,0.526,0.707,0.707
113.027,38.392,4.695,-2.485,0.2,0.2,0.0,0.105,0.185,0.283,0.283
112.829,37.425,5.113,-2.6,0.2,0.2,0.0,-0.413,0.5,0.283,0.283
112.509,37.139,5.178,-2.532,0.2,0.2,0.0,0.122,-0.168,0.283,0.283
112.251,37.052,5.221,-2.537,0.2,0.2,0.0,-0.221,1.037,0.283,0.283
111.809,36.304,5.56,-2.627,0.2,0.2,0.0,0.04,0.127,0.283,0.283
112.027,35.756,5.671,-2.733,0.2,0.2,0.0,0.229,-0.367,0.283,0.283
112.817,38.307,4.653,-2.696,0.2,0.2,0.0,0.247,0.096,0.283,0.283
114.18,38.842,4.457,-2.248,0.2,0.2,0.0,-0.257,-0.352,0.283,0.283
112.448,35.163,5.931,-2.568,0.3,0.3,0.0,1.169,0.168,0.424,0.424
111.9,36.252,5.504,-2.734,0.4,0.5,0.0,0.996,1.234,0.566,0.707
112.892,37.632,4.993,-2.61,0.4,0.4,0.0,1.507,0.11,0.566,0.566
114.356,38.028,4.783,-2.218,0.4,0.4,0.0,-0.583,-0.382,0.566,0.566
113.371,37.086,5.197,-2.471,0.3,0.3,0.0,-0.297,-0.529,0.424,0.424
113.154,37.908,4.859,-2.515,0.2,0.2,0.0,-0.359,-0.385,0.283,0.283
113.18,36.225,5.491,-2.535,0.2,0.2,0.0,-0.191,-0.365,0.283,0.283
112.801,38.991,4.658,-2.073,0.2,0.2,0.0,0.142,-0.027,0.283,0.283
112.767,38.731,4.77,-2.106,0.3,0.3,0.0,0.03,-0.094,0.424,0.424
113.192,39.183,4.618,-1.996,0.2,0.3,0.0,0.082,-0.404,0.283,0.424
113.805,39.569,4.474,-1.913,0.2,0.2,0.0,-0.074,-0.187,0.283,0.283
113.739,39.293,4.529,-1.914,0.3,0.3,0.0,0.171,-0.186,0.424,0.424
114.821,39.699,4.396,-1.89,0.2,0.2,0.0,0.004,-0.01,0.283,0.283
114.56,39.362,4.309,-1.903,0.2,0.2,0.0,0.191,0.003,0.283,0.283
112.55,38.864,4.782,-2.075,0.4,0.4,0.0,0.618,0.575,0.566,0.566
112.769,38.923,4.777,-2.154,0.2,0.2,0.0,-0.477,0.254,0.283,0.283
112.789,38.72,4.784,-2.035,0.2,0.2,0.0,0.016,0.035,0.283,0.283
114.741,39.334,4.398,-1.867,0.2,0.2,0.0,-0.298,-0.133,0.283,0.283
112.836,39.182,4.655,-2.032,0.2,0.2,0.0,0.045,0.132,0.283,0.283
114.226,39.425,4.307,-2.007,0.3,0.3,0.0,0.193,0.107,0.424,0.424
112.188,39.312,4.503,-1.608,0.5,0.4,0.0,0.297,-0.392,0.707,0.566
111.677,40.859,3.681,-1.993,0.3,0.3,0.0,-0.681,0.793,0.424,0.424
111.156,40.722,3.825,-2.113,0.2,0.2,0.0,-0.425,0.013,0.283,0.283
111.782,40.364,4.075,-1.692,0.2,0.2,0.0,-0.175,0.092,0.283,0.283
111.206,40.266,4.122,-1.835,0.3,0.3,0.0,0.078,-0.065,0.424,0.424
110.792,39.771,4.371,-1.921,0.3,0.3,0.0,-0.471,-0.079,0.424,0.424
111.523,39.417,4.493,-1.752,0.2,0.2,0.0,0.107,-0.048,0.283,0.283
111.232,37.53,5.249,-1.844,0.2,0.2,0.0,-0.149,-0.056,0.283,0.283
112.092,37.536,5.277,-1.65,0.5,0.6,0.0,0.823,-1.25,0.707,0.849
111.805,36.862,5.183,-1.783,0.2,0.2,0.0,0.617,-0.517,0.283,0.283
110.676,36.088,5.819,-1.996,0.2,0.2,0.0,-0.219,-0.104,0.283,0.283
110.177,35.27,6.156,-2.148,0.3,0.2,0.0,0.444,0.148,0.424,0.283
109.484,40.643,4.033,-2.098,0.3,0.3,0.0,-0.733,0.298,0.424,0.424
109.935,40.304,4.196,-2.163,0.3,0.3,0.0,-0.196,0.463,0.424,0.424
110.013,39.816,4.392,-2.106,0.3,0.3,0.0,-0.992,0.206,0.424,0.424
108.722,39.853,4.414,-2.405,0.3,0.3,0.0,-0.214,0.105,0.424,0.424
109.797,39.354,4.585,-2.162,0.2,0.3,0.0,-0.485,0.162,0.283,0.424
107.998,39.088,4.767,-2.586,0.3,0.3,0.0,-0.667,0.386,0.424,0.424
109.822,38.285,5.006,-2.167,0.2,0.2,0.0,-0.406,0.167,0.283,0.283
107.225,38.485,5.042,-2.749,0.3,0.3,0.0,-0.342,0.049,0.424,0.424
109.431,36.653,5.66,-2.27,0.2,0.2,0.0,-0.16,0.17,0.283,0.283
107.186,36.771,5.814,-2.776,0.3,0.3,0.0,-0.314,0.676,0.424,0.424
109.824,35.588,6.051,-2.192,0.2,0.2,0.0,0.149,-0.008,0.283,0.283
107.387,35.288,6.409,-2.805,0.2,0.2,0.0,-0.309,0.205,0.283,0.283
108.999,34.974,6.321,-2.393,0.3,0.3,0.0,0.379,0.293,0.424,0.424
109.626,34.989,6.274,-2.249,0.2,0.2,0.0,-0.074,-0.251,0.283,0.283
106.477,39.067,5.114,-2.656,0.4,0.4,0.0,-0.214,0.856,0.566,0.566
106.69,38.789,4.996,-2.787,0.4,0.4,0.0,-0.396,0.387,0.566,0.566
106.2,38.744,5.223,-2.547,0.3,0.3,0.0,-0.423,1.647,0.424,0.424
106.557,38.546,5.055,-2.812,0.3,0.3,0.0,-0.255,-0.088,0.424,0.424
106.353,37.811,5.457,-2.923,0.3,0.3,0.0,-0.657,0.523,0.424,0.424
106.681,37.451,5.653,-2.816,0.3,0.3,0.0,-1.053,0.516,0.424,0.424
110.919,39.971,4.276,-1.892,0.5,0.4,0.0,0.124,0.192,0.707,0.566
111.054,40.099,4.21,-1.863,0.6,0.6,0.0,0.29,0.363,0.849,0.849
111.281,40.357,4.072,-1.826,0.5,0.5,0.0,1.028,0.626,0.707,0.707
111.471,40.65,3.9,-1.895,0.4,0.4,0.0,0.2,0.695,0.566,0.566
111.57,40.752,3.826,-1.963,0.8,0.6,0.0,0.574,-1.637,1.131,0.849
109.724,40.464,4.137,-2.15,0.5,0.4,0.0,0.263,1.35,0.707,0.566
110.237,40.396,4.09,-2.127,0.4,0.4,0.0,-0.09,1.227,0.566,0.566
110.89,40.44,4.023,-1.96,0.4,0.4,0.0,-0.323,1.36,0.566,0.566
111.483,40.154,4.177,-1.76,0.5,0.5,0.0,-0.977,0.96,0.707,0.707
111.76,39.913,4.284,-1.693,0.6,0.6,0.0,0.216,0.293,0.849,0.849
112.542,38.568,4.724,-1.552,0.5,0.5,0.0,1.476,-0.948,0.707,0.707
112.466,38.188,4.96,-1.558,0.4,0.4,0.0,0.84,-0.742,0.566,0.566
112.175,37.845,5.138,-1.687,0.6,0.5,0.0,-0.438,-0.813,0.849,0.707
111.671,37.66,5.212,-1.782,0.4,0.4,0.0,0.088,-0.318,0.566,0.566
111.736,37.391,5.331,-1.713,0.4,0.4,0.0,0.369,-0.487,0.566,0.566
111.357,37.072,5.394,-1.817,0.4,0.4,0.0,0.506,-0.083,0.566,0.566
111.039,35.898,5.9,-1.963,0.5,0.4,0.0,0.3,-0.237,0.707,0.566
111.188,36.977,5.447,-1.859,0.4,0.4,0.0,0.353,-0.141,0.566,0.566
108.605,40.623,3.992,-2.387,0.5,0.4,0.0,-0.192,0.087,0.707,0.566
109.308,40.459,4.164,-2.19,0.4,0.4,0.0,0.236,-0.11,0.566,0.566
110.553,39.995,4.282,-1.978,0.5,0.5,0.0,-0.482,0.278,0.707,0.707
107.641,39.838,4.439,-2.651,0.6,0.6,0.0,0.661,0.551,0.849,0.849
106.917,39.166,4.864,-2.784,0.5,0.5,0.0,-0.464,0.484,0.707,0.707
110.9,39.081,4.651,-1.903,0.4,0.4,0.0,0.749,0.403,0.566,0.566
106.443,38.888,5.134,-2.705,0.6,0.6,0.0,-1.134,1.005,0.849,0.849
111.962,38.605,4.801,-1.66,0.4,0.4,0.0,-0.201,-0.44,0.566,0.566
108.847,38.498,4.962,-2.396,0.5,0.5,0.0,0.038,0.696,0.707,0.707
106.57,38.208,5.143,-2.853,0.6,0.7,0.0,-0.043,2.053,0.849,0.99
108.752,37.599,5.324,-2.424,0.6,0.5,0.0,0.876,0.724,0.849,0.707
110.289,37.462,5.306,-2.061,0.6,0.5,0.0,1.194,0.061,0.849,0.707
