lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
83.603,27.767,10.563,34.037,0.2,0.2,0.0,-1.263,1.963,0.283,0.283
81.806,29.969,4.107,24.156,0.3,0.2,0.0,1.493,-1.856,0.424,0.283
82.987,28.101,10.014,33.046,0.4,0.4,0.0,-0.514,1.654,0.566,0.566
78.68,29.848,7.75,31.454,1.55,1.45,0.0,2.52,1.262,2.192,2.051
77.979,30.095,7.785,31.154,1.18,1.1,0.0,-1.072,4.335,1.669,1.556
78.187,30.191,7.618,30.838,0.92,0.89,0.0,-1.428,1.626,1.301,1.259
77.974,30.285,7.531,30.766,0.77,0.71,0.0,-0.643,-0.099,1.089,1.004
79.09,30.298,6.404,30.502,1.29,1.12,0.0,-0.837,-1.115,1.824,1.584
77.86,30.329,7.498,30.68,0.79,0.72,0.0,-0.35,1.347,1.117,1.018
78.012,30.329,7.473,30.647,1.19,1.13,0.0,-1.497,0.831,1.683,1.598
78.014,30.329,7.473,30.646,0.74,0.73,0.0,-1.857,0.982,1.047,1.032
79.194,30.329,6.165,30.328,1.16,1.1,0.0,-2.758,-0.214,1.64,1.556
78.155,30.342,7.408,30.553,1.14,1.09,0.0,-2.591,1.102,1.612,1.541
78.155,30.342,7.408,30.553,1.16,1.12,0.0,-0.681,0.972,1.64,1.584
78.368,30.394,7.176,30.281,0.88,0.84,0.0,-1.911,0.432,1.245,1.188
78.115,30.452,7.299,30.255,1.38,1.28,0.0,0.445,-1.05,1.952,1.81
78.021,30.459,7.353,30.26,0.73,0.71,0.0,-2.209,0.93,1.032,1.004
79.493,30.743,4.348,26.102,1.26,1.11,0.0,-4.281,-4.408,1.782,1.57
78.617,30.806,5.412,27.821,1.14,1.11,0.0,-2.047,-0.761,1.612,1.57
78.754,31.037,4.101,24.795,1.14,1.1,0.0,-0.371,-1.228,1.612,1.556
82.247,28.03,10.349,32.41,0.9,0.9,0.0,-1.794,4.431,1.273,1.273
82.54,27.786,5.672,19.783,1.0,0.9,0.0,2.716,18.055,1.414,1.273
80.602,29.334,9.118,31.476,0.9,0.8,0.0,-1.032,0.523,1.273,1.131
81.353,28.824,8.264,31.84,0.9,0.9,0.0,0.687,5.606,1.273,1.273
82.095,28.01,10.451,31.998,0.9,0.9,0.0,-4.097,2.093,1.273,1.273
82.347,28.249,9.631,33.283,0.9,0.9,0.0,-0.199,4.291,1.273,1.273
80.721,29.527,8.465,30.885,0.9,0.8,0.0,-0.797,-0.047,1.273,1.131
80.636,29.012,9.948,32.064,0.9,0.9,0.0,-0.929,4.846,1.273,1.273
81.634,28.583,8.804,33.181,0.9,0.9,0.0,-2.122,1.058,1.273,1.273
81.635,28.586,8.799,33.18,0.9,0.9,0.0,-0.318,0.559,1.273,1.273
81.691,28.407,9.295,33.636,0.9,0.9,0.0,0.807,3.121,1.273,1.273
81.635,28.586,8.799,33.18,2.7,1.1,0.0,-2.218,-2.141,3.818,1.556
78.676,30.997,4.219,25.485,2.35,1.46,0.0,-4.017,-2.7,3.323,2.065
79.559,30.531,4.362,28.65,4.18,2.36,0.0,-1.571,-0.629,5.911,3.338
79.211,30.486,5.293,29.278,3.33,2.19,0.0,-9.237,-2.849,4.709,3.097
78.365,30.404,7.161,30.257,2.4,1.47,0.0,-1.601,-2.219,3.394,2.079
80.194,30.359,5.555,25.406,17.57,7.69,0.0,-9.311,-3.667,24.848,10.875
78.68,29.848,7.75,31.454,2.89,2.08,0.0,-0.37,-0.738,4.087,2.942
80.041,29.838,7.395,30.414,2.69,1.62,0.0,-0.895,-3.634,3.804,2.291
79.62,29.638,8.259,32.057,4.11,3.04,0.0,1.315,-0.943,5.812,4.299
81.635,28.586,8.799,33.18,2.19,1.47,0.0,-2.034,0.865,3.097,2.079
80.18,29.1,9.838,31.574,0.8,0.69,0.0,-0.754,2.793,1.131,0.976
80.23,29.59,8.431,30.785,0.74,0.65,0.0,-1.587,2.556,1.047,0.919
80.09,29.33,9.264,31.243,0.81,0.73,0.0,-3.797,2.356,1.146,1.032
80.34,29.76,7.733,30.073,0.84,0.74,0.0,0.853,0.561,1.188,1.047
80.56,29.86,7.132,29.071,0.8,0.71,0.0,2.202,-3.45,1.131,1.004
79.77,29.82,7.613,32.074,0.73,0.64,0.0,-1.951,2.868,1.032,0.905
79.9,29.78,7.675,31.04,0.77,0.69,0.0,-1.408,1.202,1.089,0.976
79.65,29.59,8.429,31.526,0.72,0.65,0.0,0.364,4.21,1.018,0.919
79.43,29.64,10.94,35.97,0.93,0.83,0.0,-4.834,-0.199,1.315,1.174
80.24,30.06,6.082,28.154,0.5,0.5,0.0,-3.082,-4.554,0.707,0.707
80.191,29.599,8.404,30.779,0.5,0.5,0.0,-2.504,0.821,0.707,0.707
101.093,24.023,1.329,-9.511,0.4,0.4,0.0,0.871,0.411,0.566,0.566
101.058,23.074,3.012,-7.397,0.9,0.7,0.0,-1.612,-0.003,1.273,0.99
100.946,23.405,2.26,-7.881,0.8,0.7,0.0,-0.86,-0.819,1.131,0.99
101.354,22.707,3.412,-6.917,0.4,0.4,0.0,-0.212,0.417,0.566,0.566
101.558,22.372,4.456,-6.406,0.4,0.4,0.0,0.444,0.906,0.566,0.566
101.023,23.242,2.586,-7.586,0.9,0.7,0.0,-2.486,-1.414,1.273,0.99
101.213,23.255,2.663,-7.665,1.1,1.0,0.0,-3.163,-0.835,1.556,1.414
103.242,22.268,6.438,-4.688,0.3,0.3,0.0,0.225,-0.139,0.424,0.424
103.236,21.931,6.545,-4.6,0.5,0.2,0.0,0.348,0.072,0.707,0.283
103.108,21.497,6.688,-4.745,1.0,0.6,0.0,-0.26,0.584,1.414,0.849
103.405,21.582,6.716,-4.265,0.5,0.7,0.0,-0.384,0.079,0.707,0.99
103.66,21.754,6.679,-4.131,0.9,0.5,0.0,0.247,0.21,1.273,0.707
103.631,21.542,6.746,-4.11,0.6,0.6,0.0,-0.302,-0.319,0.849,0.849
103.588,21.314,6.827,-4.088,0.7,0.7,0.0,-0.663,-0.452,0.99,0.99
104.031,21.473,6.776,-3.976,0.3,0.3,0.0,0.791,-1.052,0.424,0.424
104.026,21.489,6.772,-3.979,0.7,0.7,0.0,0.394,-0.45,0.99,0.99
103.942,21.312,6.818,-3.976,0.6,0.5,0.0,-0.24,0.526,0.849,0.707
104.064,21.203,6.842,-3.936,0.2,0.3,0.0,0.051,0.217,0.283,0.424
104.044,21.204,6.842,-3.941,0.5,0.4,0.0,-0.35,0.617,0.707,0.566
104.011,21.113,6.867,-3.938,0.3,0.3,0.0,-1.067,0.305,0.424,0.424
104.005,21.059,6.88,-3.934,0.4,0.4,0.0,-1.074,-0.1,0.566,0.566
104.245,21.189,6.838,-3.9,0.2,0.3,0.0,0.464,-0.473,0.283,0.424
104.257,21.192,6.837,-3.899,0.8,0.5,0.0,1.066,-0.472,1.131,0.707
104.172,21.131,6.854,-3.908,0.2,0.3,0.0,0.25,0.016,0.283,0.424
104.166,20.983,6.888,-3.895,0.3,0.3,0.0,-0.469,0.301,0.424,0.424
105.045,20.624,6.928,-3.713,0.8,0.7,0.0,1.061,-0.96,1.131,0.99
105.269,20.872,6.861,-3.699,0.8,0.8,0.0,0.813,-0.919,1.131,1.131
105.33,21.361,6.682,-4.281,0.76,0.75,0.0,-0.341,1.343,1.075,1.061
105.186,21.475,7.243,-4.304,0.78,0.77,0.0,-0.791,0.79,1.103,1.089
105.181,21.191,6.771,-3.858,0.77,0.76,0.0,-0.764,0.443,1.089,1.075
105.033,21.384,6.879,-3.94,0.79,0.78,0.0,-0.778,0.148,1.117,1.103
105.373,21.097,6.8,-3.722,0.79,0.78,0.0,-1.435,1.405,1.117,1.103
105.178,20.864,6.864,-3.72,0.86,0.84,0.0,0.271,1.094,1.216,1.188
104.458,21.691,6.797,-3.98,1.06,1.04,0.0,1.418,0.475,1.499,1.471
103.236,21.931,6.545,-4.6,1.8,1.73,0.0,-0.636,2.357,2.546,2.447
104.245,21.189,6.838,-3.9,2.01,1.76,0.0,-1.252,-1.058,2.843,2.489
104.172,21.131,6.854,-3.908,1.98,1.74,0.0,-0.667,0.292,2.8,2.461
104.064,21.203,6.842,-3.936,2.0,1.75,0.0,-0.248,-1.188,2.828,2.475
103.943,21.306,6.819,-3.975,2.01,1.76,0.0,0.221,-0.139,2.843,2.489
104.167,20.984,6.887,-3.895,2.04,1.78,0.0,-1.357,0.227,2.885,2.517
102.165,19.898,6.621,-0.859,0.2,0.2,0.0,0.179,-0.941,0.283,0.283
104.978,18.192,6.61,-1.486,0.3,0.3,0.0,-0.91,-1.314,0.424,0.424
102.747,17.865,6.541,-1.124,1.53,0.96,0.0,-0.256,-0.841,2.164,1.358
108.263,16.004,6.345,-1.707,1.17,0.79,0.0,0.45,0.204,1.655,1.117
100.013,15.384,6.358,-0.865,0.43,0.32,0.0,1.292,0.232,0.608,0.453
104.871,15.245,6.313,-1.366,0.87,0.64,0.0,0.668,-0.198,1.23,0.905
104.416,14.901,6.289,-1.317,0.45,0.32,0.0,0.644,-0.081,0.636,0.453
100.607,13.668,6.212,-0.923,0.46,0.3,0.0,1.696,1.196,0.651,0.424
101.045,13.121,6.163,-0.967,0.42,0.28,0.0,0.443,0.955,0.594,0.396
101.033,12.764,6.132,-0.966,4.56,2.96,0.0,0.063,0.261,6.449,4.186
105.852,14.119,6.217,-1.464,0.88,0.62,0.0,-1.023,0.125,1.245,0.877
100.612,14.079,6.246,-0.924,0.765,1.279,0.0,-9.075,-4.021,1.082,1.809
100.534,13.736,6.218,-0.916,3.791,3.755,0.0,-0.999,2.402,5.361,5.31
107.095,10.386,5.896,-1.589,2.347,0.523,0.0,3.056,3.75,3.319,0.74
107.087,10.353,5.893,-1.589,5.074,1.538,0.0,6.14,-1.864,7.176,2.175
103.815,13.409,6.172,-1.252,3.109,2.364,0.0,1.068,1.983,4.397,3.343
102.516,18.026,6.556,-1.094,2.123,1.472,0.0,0.015,2.531,3.002,2.082
98.973,18.771,5.405,0.708,0.44,0.31,0.0,-0.071,-0.566,0.622,0.438
99.371,18.335,5.044,0.393,0.42,0.25,0.0,-0.174,0.483,0.594,0.354
99.862,17.161,4.058,0.011,1.16,0.89,0.0,2.048,0.215,1.64,1.259
113.936,39.113,4.293,-2.286,0.2,0.2,0.0,0.107,0.186,0.283,0.283
113.642,38.775,4.486,-2.375,0.2,0.2,0.0,-0.086,0.075,0.283,0.283
114.228,38.876,4.417,-2.235,0.2,0.2,0.0,0.083,0.135,0.283,0.283
114.122,38.577,4.55,-2.272,0.2,0.2,0.0,-0.25,0.072,0.283,0.283
114.399,37.872,4.833,-2.209,0.6,0.7,0.0,-0.233,-0.191,0.849,0.99
113.939,38.344,4.652,-2.323,0.3,0.3,0.0,-0.452,-0.077,0.424,0.424
114.178,38.217,4.698,-2.264,0.4,0.4,0.0,-0.198,-0.436,0.566,0.566
113.613,37.834,4.871,-2.411,0.2,0.2,0.0,-0.471,-0.389,0.283,0.283
114.21,36.697,5.383,-2.232,0.4,0.4,0.0,-0.783,-0.768,0.566,0.566
113.441,36.206,5.5,-2.53,0.3,0.2,0.0,-0.2,-0.17,0.424,0.283
113.212,35.268,5.982,-2.471,0.2,0.2,0.0,-0.382,-0.329,0.283,0.283
112.804,36.368,5.476,-2.612,0.4,0.4,0.0,1.724,0.412,0.566,0.566
112.852,37.82,4.904,-2.639,0.4,0.4,0.0,0.796,0.239,0.566,0.566
113.161,36.136,5.522,-2.561,0.4,0.4,0.0,-0.022,0.361,0.566,0.566
113.387,36.59,5.401,-2.499,0.6,0.5,0.0,-0.401,0.699,0.849,0.707
112.831,35.467,5.566,-2.816,0.8,0.7,0.0,0.034,-0.884,1.131,0.99
113.331,38.287,4.694,-2.469,0.2,0.2,0.0,-0.094,0.169,0.283,0.283
112.787,37.49,5.057,-2.672,0.5,0.5,0.0,-0.557,0.272,0.707,0.707
112.475,37.25,5.132,-2.417,0.2,0.2,0.0,-0.032,0.117,0.283,0.283
112.823,36.816,5.315,-2.597,0.2,0.2,0.0,-0.115,-0.003,0.283,0.283
112.352,36.559,5.427,-2.677,0.2,0.2,0.0,0.173,-0.023,0.283,0.283
112.226,36.15,5.577,-2.716,0.2,0.2,0.0,0.123,0.016,0.283,0.283
111.772,36.259,5.488,-2.859,0.2,0.2,0.0,0.412,0.059,0.283,0.283
112.203,35.697,5.698,-2.732,0.2,0.2,0.0,-0.198,-0.068,0.283,0.283
113.016,37.462,5.068,-2.568,0.5,0.5,0.0,0.332,0.368,0.707,0.707
112.064,35.912,5.654,-2.748,0.5,0.5,0.0,0.646,0.548,0.707,0.707
113.027,38.392,4.683,-2.497,0.2,0.2,0.0,0.117,0.197,0.283,0.283
112.829,37.425,5.113,-2.617,0.2,0.2,0.0,-0.413,0.517,0.283,0.283
112.509,37.139,5.182,-2.544,0.2,0.2,0.0,0.118,-0.156,0.283,0.283
112.251,37.052,5.227,-2.548,0.2,0.2,0.0,-0.227,1.048,0.283,0.283
111.809,36.304,5.566,-2.646,0.2,0.2,0.0,0.034,0.146,0.283,0.283
112.027,35.756,5.688,-2.756,0.2,0.2,0.0,0.212,-0.344,0.283,0.283
112.817,38.307,4.633,-2.717,0.2,0.2,0.0,0.267,0.117,0.283,0.283
114.18,38.842,4.434,-2.25,0.2,0.2,0.0,-0.234,-0.35,0.283,0.283
112.448,35.163,5.962,-2.586,0.3,0.3,0.0,1.138,0.186,0.424,0.424
111.9,36.252,5.513,-2.755,0.4,0.5,0.0,0.987,1.255,0.566,0.707
112.892,37.632,4.984,-2.63,0.4,0.4,0.0,1.516,0.13,0.566,0.566
114.356,38.028,4.77,-2.219,0.4,0.4,0.0,-0.57,-0.381,0.566,0.566
113.371,37.086,5.199,-2.482,0.3,0.3,0.0,-0.299,-0.518,0.424,0.424
113.154,37.908,4.847,-2.529,0.2,0.2,0.0,-0.347,-0.371,0.283,0.283
113.18,36.225,5.501,-2.548,0.2,0.2,0.0,-0.201,-0.352,0.283,0.283
112.801,38.991,4.677,-2.056,0.2,0.2,0.0,0.123,-0.044,0.283,0.283
112.767,38.731,4.809,-2.087,0.3,0.3,0.0,-0.009,-0.113,0.424,0.424
113.192,39.183,4.636,-1.973,0.2,0.3,0.0,0.064,-0.427,0.283,0.424
113.805,39.569,4.49,-1.876,0.2,0.2,0.0,-0.09,-0.224,0.283,0.283
113.739,39.293,4.54,-1.884,0.3,0.3,0.0,0.16,-0.216,0.424,0.424
114.821,39.699,4.411,-1.843,0.2,0.2,0.0,-0.011,-0.057,0.283,0.283
114.56,39.362,4.302,-1.858,0.2,0.2,0.0,0.198,-0.042,0.283,0.283
112.55,38.864,4.82,-2.051,0.4,0.4,0.0,0.58,0.551,0.566,0.566
112.769,38.923,4.818,-2.149,0.2,0.2,0.0,-0.518,0.249,0.283,0.283
112.789,38.72,4.825,-2.011,0.2,0.2,0.0,-0.025,0.011,0.283,0.283
114.741,39.334,4.41,-1.811,0.2,0.2,0.0,-0.31,-0.189,0.283,0.283
112.836,39.182,4.682,-2.014,0.2,0.2,0.0,0.018,0.114,0.283,0.283
114.226,39.425,4.294,-1.979,0.3,0.3,0.0,0.206,0.079,0.424,0.424
112.188,39.312,4.494,-1.613,0.5,0.4,0.0,0.306,-0.387,0.707,0.566
111.677,40.859,3.666,-2.004,0.3,0.3,0.0,-0.666,0.804,0.424,0.424
111.156,40.722,3.811,-2.125,0.2,0.2,0.0,-0.411,0.025,0.283,0.283
111.782,40.364,4.063,-1.7,0.2,0.2,0.0,-0.163,0.1,0.283,0.283
111.206,40.266,4.11,-1.842,0.3,0.3,0.0,0.09,-0.058,0.424,0.424
110.792,39.771,4.362,-1.928,0.3,0.3,0.0,-0.462,-0.072,0.424,0.424
111.523,39.417,4.485,-1.758,0.2,0.2,0.0,0.115,-0.042,0.283,0.283
111.232,37.53,5.249,-1.851,0.2,0.2,0.0,-0.149,-0.049,0.283,0.283
112.092,37.536,5.261,-1.672,0.5,0.6,0.0,0.839,-1.228,0.707,0.849
111.805,36.862,5.179,-1.787,0.2,0.2,0.0,0.621,-0.513,0.283,0.283
110.676,36.088,5.824,-2.003,0.2,0.2,0.0,-0.224,-0.097,0.283,0.283
110.177,35.27,6.168,-2.155,0.3,0.2,0.0,0.432,0.155,0.424,0.283
109.484,40.643,4.032,-2.106,0.3,0.3,0.0,-0.732,0.306,0.424,0.424
109.935,40.304,4.185,-2.172,0.3,0.3,0.0,-0.185,0.472,0.424,0.424
110.013,39.816,4.383,-2.114,0.3,0.3,0.0,-0.983,0.214,0.424,0.424
108.722,39.853,4.406,-2.415,0.3,0.3,0.0,-0.206,0.115,0.424,0.424
109.797,39.354,4.579,-2.171,0.2,0.3,0.0,-0.479,0.171,0.283,0.424
107.998,39.088,4.763,-2.597,0.3,0.3,0.0,-0.663,0.397,0.424,0.424
109.822,38.285,5.004,-2.175,0.2,0.2,0.0,-0.404,0.175,0.283,0.283
107.225,38.485,5.045,-2.764,0.3,0.3,0.0,-0.345,0.064,0.424,0.424
109.431,36.653,5.666,-2.28,0.2,0.2,0.0,-0.166,0.18,0.283,0.283
107.186,36.771,5.834,-2.786,0.3,0.3,0.0,-0.334,0.686,0.424,0.424
109.824,35.588,6.062,-2.201,0.2,0.2,0.0,0.138,0.001,0.283,0.283
107.387,35.288,6.421,-2.81,0.2,0.2,0.0,-0.321,0.21,0.283,0.283
108.999,34.974,6.346,-2.407,0.3,0.3,0.0,0.354,0.307,0.424,0.424
109.626,34.989,6.295,-2.258,0.2,0.2,0.0,-0.095,-0.242,0.283,0.283
106.477,39.067,5.106,-2.678,0.4,0.4,0.0,-0.206,0.878,0.566,0.566
106.69,38.789,4.997,-2.805,0.4,0.4,0.0,-0.397,0.405,0.566,0.566
106.2,38.744,5.214,-2.569,0.3,0.3,0.0,-0.414,1.669,0.424,0.424
106.557,38.546,5.057,-2.83,0.3,0.3,0.0,-0.257,-0.07,0.424,0.424
106.353,37.811,5.472,-2.945,0.3,0.3,0.0,-0.672,0.545,0.424,0.424
106.681,37.451,5.662,-2.834,0.3,0.3,0.0,-1.062,0.534,0.424,0.424
110.919,39.971,4.266,-1.899,0.5,0.4,0.0,0.134,0.199,0.707,0.566
111.054,40.099,4.199,-1.869,0.6,0.6,0.0,0.301,0.369,0.849,0.849
111.281,40.357,4.06,-1.833,0.5,0.5,0.0,1.04,0.633,0.707,0.707
111.471,40.65,3.888,-1.904,0.4,0.4,0.0,0.212,0.704,0.566,0.566
111.57,40.752,3.814,-1.974,0.8,0.6,0.0,0.586,-1.626,1.131,0.849
109.724,40.464,4.126,-2.159,0.5,0.4,0.0,0.274,1.359,0.707,0.566
110.237,40.396,4.078,-2.135,0.4,0.4,0.0,-0.078,1.235,0.566,0.566
110.89,40.44,4.01,-1.967,0.4,0.4,0.0,-0.31,1.367,0.566,0.566
111.483,40.154,4.166,-1.767,0.5,0.5,0.0,-0.966,0.967,0.707,0.707
111.76,39.913,4.273,-1.7,0.6,0.6,0.0,0.227,0.3,0.849,0.849
112.542,38.568,4.704,-1.562,0.5,0.5,0.0,1.496,-0.938,0.707,0.707
112.466,38.188,4.955,-1.562,0.4,0.4,0.0,0.845,-0.738,0.566,0.566
112.175,37.845,5.137,-1.69,0.6,0.5,0.0,-0.437,-0.81,0.849,0.707
111.671,37.66,5.212,-1.786,0.4,0.4,0.0,0.088,-0.314,0.566,0.566
111.736,37.391,5.314,-1.735,0.4,0.4,0.0,0.386,-0.465,0.566,0.566
111.357,37.072,5.392,-1.825,0.4,0.4,0.0,0.508,-0.075,0.566,0.566
111.039,35.898,5.904,-1.967,0.5,0.4,0.0,0.296,-0.233,0.707,0.566
111.188,36.977,5.447,-1.866,0.4,0.4,0.0,0.353,-0.134,0.566,0.566
108.605,40.623,3.983,-2.396,0.5,0.4,0.0,-0.183,0.096,0.707,0.566
109.308,40.459,4.155,-2.199,0.4,0.4,0.0,0.245,-0.101,0.566,0.566
110.553,39.995,4.271,-1.985,0.5,0.5,0.0,-0.471,0.285,0.707,0.707
107.641,39.838,4.43,-2.663,0.6,0.6,0.0,0.67,0.563,0.849,0.849
106.917,39.166,4.86,-2.799,0.5,0.5,0.0,-0.46,0.499,0.707,0.707
110.9,39.081,4.645,-1.91,0.4,0.4,0.0,0.755,0.41,0.566,0.566
106.443,38.888,5.127,-2.725,0.6,0.6,0.0,-1.127,1.025,0.849,0.849
111.962,38.605,4.793,-1.666,0.4,0.4,0.0,-0.193,-0.434,0.566,0.566
108.847,38.498,4.961,-2.406,0.5,0.5,0.0,0.039,0.706,0.707,0.707
106.57,38.208,5.149,-2.871,0.6,0.7,0.0,-0.049,2.071,0.849,0.99
108.752,37.599,5.328,-2.434,0.6,0.5,0.0,0.872,0.734,0.849,0.707
110.289,37.462,5.307,-2.069,0.6,0.5,0.0,1.193,0.069,0.849,0.707
110.964,36.977,5.463,-1.917,0.6,0.6,0.0,-0.763,0.517,0.849,0.849
108.186,36.829,5.679,-2.57,0.4,0.4,0.0,0.821,-0.53,0.566,0.566
111.379,36.643,5.589,-1.838,0.5,0.4,0.0,0.311,-0.162,0.707,0.566
108.973,35.665,6.085,-2.397,0.5,0.5,0.0,-0.085,0.597,0.707,0.707
109.246,35.378,6.178,-2.339,0.5,0.5,0.0,1.222,0.539,0.707,0.707
108.349,34.814,6.493,-2.546,0.4,0.4,0.0,0.407,0.146,0.566,0.566
108.456,34.687,6.538,-2.499,0.4,0.4,0.0,0.362,0.099,0.566,0.566
107.791,36.064,6.036,-2.675,0.5,0.5,0.0,-0.336,0.375,0.707,0.707
106.179,38.405,5.141,-2.793,0.7,0.7,0.0,-0.141,1.993,0.99,0.99
106.699,37.45,5.654,-2.835,0.4,0.4,0.0,0.146,0.635,0.566,0.566
106.648,36.103,6.419,-2.932,0.2,0.2,0.0,-0.519,0.132,0.283,0.283
106.581,35.458,6.72,-3.055,0.2,0.3,0.0,0.28,0.355,0.283,0.424
106.403,35.461,6.148,-2.393,0.3,0.3,0.0,0.452,-0.107,0.424,0.424
106.53,35.239,6.241,-2.398,0.2,0.2,0.0,0.759,-0.502,0.283,0.283
106.821,34.894,7.071,-3.174,0.2,0.2,0.0,-0.071,0.674,0.283,0.283
106.678,34.946,6.431,-2.43,0.2,0.3,0.0,0.469,-0.57,0.283,0.424
106.625,37.117,5.641,-2.872,0.5,0.5,0.0,-0.341,0.472,0.707,0.707
106.678,36.567,6.197,-2.949,0.5,0.5,0.0,-1.097,0.249,0.707,0.707
107.335,34.8,6.747,-2.84,0.5,0.5,0.0,1.053,0.24,0.707,0.707
105.997,38.385,5.169,-2.654,0.5,0.5,0.0,-0.769,1.954,0.707,0.707
111.029,38.488,4.879,-1.887,0.2,0.2,0.0,-0.179,0.087,0.283,0.283
108.086,35.058,6.423,-2.617,0.2,0.2,0.0,-0.823,0.217,0.283,0.283
112.524,38.457,4.816,-1.532,0.2,0.2,0.0,-0.116,-0.468,0.283,0.283
112.397,37.966,5.052,-1.611,0.2,0.2,0.0,0.148,-0.789,0.283,0.283
112.323,37.642,5.231,-1.62,0.2,0.2,0.0,-0.231,-0.38,0.283,0.283
111.501,37.357,5.321,-1.808,0.2,0.2,0.0,-0.121,-0.192,0.283,0.283
111.699,36.818,5.373,-1.797,0.2,0.2,0.0,0.027,-0.503,0.283,0.283
111.094,35.895,5.91,-1.973,0.2,0.2,0.0,0.19,-0.227,0.283,0.283
110.546,35.633,5.991,-2.071,0.2,0.2,0.0,-0.091,-1.229,0.283,0.283
107.481,34.782,6.72,-2.769,0.4,0.4,0.0,1.08,-0.831,0.566,0.566
108.015,39.258,4.69,-2.59,0.3,0.3,0.0,-0.29,0.09,0.424,0.424
109.963,39.869,4.365,-2.125,0.3,0.3,0.0,-0.165,-0.075,0.424,0.424
111.446,40.754,3.802,-2.034,0.3,0.3,0.0,-0.102,-0.066,0.424,0.424
109.527,38.302,5.009,-2.246,0.4,0.4,0.0,-0.309,0.046,0.566,0.566
107.937,35.465,6.259,-2.651,1.0,1.0,0.0,0.141,-0.149,1.414,1.414
107.437,37.779,5.346,-2.723,0.1,0.1,0.0,-0.046,-0.177,0.141,0.141
106.586,35.548,6.642,-3.04,0.3,0.3,0.0,2.158,0.64,0.424,0.424
111.251,40.261,4.113,-1.83,0.3,0.3,0.0,1.487,-1.07,0.424,0.424
106.274,38.494,5.132,-2.786,0.3,0.3,0.0,0.168,0.986,0.424,0.424
108.389,35.169,6.333,-2.541,0.3,0.3,0.0,1.267,0.241,0.424,0.424
111.604,38.803,4.731,-1.746,0.4,0.5,0.0,1.869,0.246,0.566,0.707
111.371,36.084,5.84,-1.711,0.3,0.3,0.0,1.56,-0.989,0.424,0.424
106.81,35.14,6.785,-3.033,1.96,1.94,0.0,1.196,-3.058,2.772,2.744
111.65,39.92,4.271,-1.725,1.2,1.1,0.0,-0.566,0.268,1.697,1.556
111.672,35.287,5.976,-2.124,0.2,0.2,0.0,-0.076,0.024,0.283,0.283
111.151,34.754,6.215,-2.264,0.3,0.3,0.0,0.685,0.064,0.424,0.424
110.377,34.827,6.227,-2.477,0.2,0.2,0.0,-0.227,0.577,0.283,0.283
111.065,34.07,6.71,-2.226,0.4,0.3,0.0,-0.41,0.126,0.566,0.424
109.968,34.346,6.491,-2.49,0.2,0.2,0.0,0.109,-0.81,0.283,0.283
110.494,34.033,6.355,-2.303,0.5,0.4,0.0,-0.255,0.403,0.707,0.566
111.842,34.826,6.173,-2.036,0.5,0.5,0.0,0.627,0.036,0.707,0.707
111.534,35.432,5.934,-2.147,0.2,0.2,0.0,-0.334,-0.753,0.283,0.283
110.888,34.83,6.173,-2.317,0.2,0.2,0.0,-0.173,0.017,0.283,0.283
110.291,34.737,6.252,-2.511,0.2,0.2,0.0,-0.152,0.111,0.283,0.283
110.077,34.481,6.33,-2.573,0.6,0.6,0.0,1.37,0.073,0.849,0.849
111.234,35.105,6.092,-2.227,0.2,0.2,0.0,0.108,0.127,0.283,0.283
112.693,38.401,4.687,-2.334,0.2,0.2,0.0,0.213,0.034,0.283,0.283
112.969,38.443,4.76,-2.227,0.3,0.4,0.0,-1.06,-0.073,0.424,0.566
113.322,38.745,4.735,-2.259,0.2,0.2,0.0,-0.135,-0.141,0.283,0.283
113.054,39.053,4.622,-2.434,0.2,0.2,0.0,0.078,0.034,0.283,0.283
113.375,38.739,4.728,-2.282,0.2,0.2,0.0,0.072,-0.218,0.283,0.283
112.741,38.588,4.712,-2.228,0.2,0.2,0.0,0.188,-0.172,0.283,0.283
112.746,38.242,4.768,-2.42,0.2,0.2,0.0,0.232,0.12,0.283,0.283
113.252,38.706,4.743,-2.245,0.3,0.3,0.0,0.357,-0.255,0.424,0.424
113.657,39.055,4.666,-2.301,0.2,0.2,0.0,-0.166,0.301,0.283,0.283
84.43,27.678,10.673,35.265,1.7,1.1,0.0,-3.173,3.335,2.404,1.556
84.13,27.648,11.354,33.538,0.673,0.82,0.0,-2.042,2.451,0.952,1.16
114.676,40.234,4.25,-1.883,0.2,0.2,0.0,-0.25,-0.017,0.283,0.283
114.95,40.093,4.251,-1.824,0.6,0.5,0.0,-0.851,-0.576,0.849,0.707
113.644,39.723,4.355,-1.806,0.2,0.2,0.0,0.045,0.006,0.283,0.283
114.223,39.766,4.33,-1.91,0.2,0.2,0.0,0.07,-0.19,0.283,0.283
114.582,39.839,4.36,-1.828,0.4,0.4,0.0,-0.56,-0.572,0.566,0.566
113.556,39.819,4.492,-1.795,0.2,0.2,0.0,0.008,-0.005,0.283,0.283
113.776,39.883,4.501,-1.839,0.2,0.2,0.0,0.499,0.439,0.283,0.283
113.772,39.772,4.364,-1.807,0.4,0.5,0.0,0.036,-0.493,0.566,0.707
114.634,40.215,4.252,-1.901,0.3,0.3,0.0,-0.452,-0.099,0.424,0.424
114.728,39.907,4.344,-1.811,0.2,0.2,0.0,-0.044,0.011,0.283,0.283
