lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
90.131,38.031,7.205,11.405,3.8,4.1,0.0,-2.978,-0.634,5.374,5.798
90.418,38.376,7.828,10.834,1.4,1.4,0.0,-0.402,-0.957,1.98,1.98
90.42,38.38,7.797,10.878,3.3,3.5,0.0,-0.753,-1.604,4.667,4.95
82.818,28.984,6.138,25.885,0.3,0.3,0.0,0.462,0.315,0.424,0.424
98.345,37.307,9.247,5.868,0.4,0.4,0.0,-0.247,-0.568,0.566,0.566
96.699,37.363,9.068,6.459,0.3,0.3,0.0,-0.668,-0.359,0.424,0.424
98.462,36.943,9.357,6.192,0.3,0.3,0.0,0.343,-0.392,0.424,0.424
94.355,38.809,8.148,6.303,0.4,0.4,0.0,-1.548,-0.903,0.566,0.566
94.613,38.33,8.119,6.395,0.4,0.4,0.0,-0.519,-1.495,0.566,0.566
98.098,36.27,9.945,6.4,0.3,0.3,0.0,0.155,0.6,0.424,0.424
93.412,38.809,8.114,5.08,0.2,0.2,0.0,-0.814,0.82,0.283,0.283
97.73,37.377,9.411,6.218,0.6,0.6,0.0,1.589,-0.618,0.849,0.849
97.378,37.38,9.401,6.246,0.1,0.1,0.0,0.499,-0.246,0.141,0.141
98.097,36.296,9.928,6.397,0.3,0.4,0.0,0.772,0.503,0.424,0.566
93.331,38.744,8.269,5.044,0.3,0.4,0.0,-0.769,0.556,0.424,0.566
96.82,37.6,9.225,6.135,1.4,1.3,0.0,-2.908,1.125,1.98,1.838
97.81,37.35,9.394,6.21,1.3,1.3,0.0,-2.081,0.749,1.838,1.838
98.46,36.44,9.747,6.396,1.2,1.2,0.0,-0.748,0.262,1.697,1.697
94.311,39.158,7.179,4.256,0.4,0.4,0.0,-0.579,0.644,0.566,0.566
93.067,36.89,8.563,8.638,0.9,0.9,0.0,-0.563,1.862,1.273,1.273
90.918,37.025,7.915,11.745,0.4,0.4,0.0,-0.115,0.855,0.566,0.566
91.886,37.038,8.665,10.538,0.5,0.5,0.0,-0.065,1.762,0.707,0.707
94.364,35.874,9.839,8.856,0.4,0.4,0.0,-0.939,-0.856,0.566,0.566
90.442,37.274,6.06,17.412,1.4,1.4,0.0,2.14,-4.712,1.98,1.98
100.814,35.244,13.737,4.198,0.6,0.6,0.0,-2.037,-0.198,0.849,0.849
101.707,35.052,12.877,3.142,0.4,0.4,0.0,-1.977,0.158,0.566,0.566
101.88,34.567,13.703,2.626,0.4,0.4,0.0,-3.003,-0.226,0.566,0.566
101.613,34.716,13.368,2.931,0.3,0.3,0.0,-2.568,0.669,0.424,0.424
97.959,35.501,12.797,5.905,0.3,0.3,0.0,0.503,0.995,0.424,0.424
99.222,35.358,12.528,4.841,0.5,0.5,0.0,-1.128,0.959,0.707,0.707
100.314,34.464,11.867,5.061,0.6,0.6,0.0,1.633,-1.561,0.849,0.849
100.249,34.478,11.903,5.057,0.3,0.3,0.0,3.097,-1.357,0.424,0.424
99.879,35.802,10.828,4.667,0.6,0.6,0.0,-0.128,0.233,0.849,0.849
99.972,35.622,10.93,4.957,0.2,0.2,0.0,-0.13,-0.057,0.283,0.283
99.98,35.59,11.119,4.991,0.6,0.6,0.0,1.381,-0.191,0.849,0.849
86.327,37.336,4.208,16.047,1.7,1.9,0.0,0.692,-1.947,2.404,2.687
86.309,37.232,4.18,16.083,1.3,1.4,0.0,3.42,-1.783,1.838,1.98
86.264,36.994,4.403,16.391,1.8,1.9,0.0,0.097,-1.591,2.546,2.687
86.25,36.428,4.794,16.691,1.6,1.6,0.0,-0.094,1.809,2.263,2.263
86.056,36.253,4.814,16.734,1.4,1.4,0.0,-1.314,1.766,1.98,1.98
86.333,37.213,4.181,16.047,2.2,2.4,0.0,2.119,-2.347,3.111,3.394
82.803,35.023,4.668,16.243,0.5,0.4,0.0,1.532,-0.143,0.707,0.566
83.779,35.347,4.891,16.356,0.5,0.5,0.0,1.109,1.044,0.707,0.707
86.317,36.575,4.746,16.64,0.84,0.86,0.0,-3.469,-3.224,1.188,1.216
82.167,34.245,5.278,17.704,0.5,0.5,0.0,-0.178,-0.604,0.707,0.707
82.503,34.081,5.208,17.416,0.4,0.4,0.0,-0.008,0.284,0.566,0.566
84.827,35.467,6.917,15.243,0.4,0.4,0.0,0.183,0.057,0.566,0.566
88.18,29.176,11.609,22.95,1.0,0.7,0.0,1.191,1.05,1.414,0.99
87.171,28.622,10.999,24.252,1.6,1.4,0.0,-0.299,0.548,2.263,1.98
87.576,29.118,11.531,23.342,0.4,0.3,0.0,1.469,1.158,0.566,0.424
86.723,29.419,11.668,23.601,1.2,0.7,0.0,-0.668,1.299,1.697,0.99
87.06,28.587,11.004,24.395,0.3,0.3,0.0,-1.104,1.105,0.424,0.424
86.442,31.927,13.057,23.466,0.2,0.3,0.0,-0.257,-2.866,0.283,0.424
87.085,29.32,11.629,23.453,0.3,0.3,0.0,-0.529,0.647,0.424,0.424
86.52,30.001,11.979,24.086,0.6,0.6,0.0,0.321,-0.986,0.849,0.849
87.167,31.203,12.839,22.409,0.5,0.5,0.0,0.961,-1.809,0.707,0.707
87.004,30.619,12.763,23.006,0.5,0.5,0.0,0.137,-1.706,0.707,0.707
86.967,28.392,10.914,25.081,0.3,0.3,0.0,-0.814,1.219,0.424,0.424
87.155,28.63,11.011,24.244,1.2,1.0,0.0,-0.211,1.256,1.697,1.414
87.184,29.268,11.599,23.439,0.4,0.4,0.0,1.401,-0.239,0.566,0.566
86.904,30.445,12.766,23.163,0.4,0.5,0.0,0.934,-0.163,0.566,0.707
86.941,28.357,10.906,25.261,0.5,0.4,0.0,0.594,0.639,0.707,0.566
86.283,35.657,5.231,17.306,1.5,1.6,0.0,2.169,0.694,2.121,2.263
85.714,35.47,5.044,17.42,0.6,0.6,0.0,1.456,-0.32,0.849,0.849
86.292,35.376,5.303,17.655,0.81,0.83,0.0,-4.623,-0.086,1.146,1.174
86.119,36.026,6.391,17.431,1.4,1.4,0.0,0.209,-1.931,1.98,1.98
86.056,35.853,7.527,16.696,1.4,1.5,0.0,-0.727,2.904,1.98,2.121
94.555,39.716,3.759,4.553,0.2,0.2,0.0,-0.259,0.147,0.283,0.283
93.489,39.645,3.46,5.07,0.2,0.3,0.0,0.14,0.13,0.283,0.424
93.003,39.287,4.743,5.962,0.2,0.2,0.0,-0.243,0.038,0.283,0.283
94.327,39.615,3.483,4.783,0.4,0.4,0.0,0.217,-0.383,0.566,0.566
94.258,39.413,3.885,5.826,0.4,0.4,0.0,1.215,-0.526,0.566,0.566
99.075,40.275,3.42,1.354,0.2,0.2,0.0,-0.22,0.146,0.283,0.283
96.714,40.637,3.556,2.96,0.2,0.3,0.0,0.044,0.04,0.283,0.424
97.677,40.271,3.36,2.295,0.2,0.2,0.0,0.04,-0.195,0.283,0.283
97.085,40.286,3.354,2.774,0.2,0.2,0.0,-0.254,0.126,0.283,0.283
95.712,40.08,3.27,3.782,0.2,0.2,0.0,-0.07,-0.082,0.283,0.283
99.696,40.463,3.529,0.91,0.7,0.7,0.0,-0.629,1.09,0.99,0.99
98.666,40.71,3.687,1.616,0.9,0.8,0.0,-0.387,-0.816,1.273,1.131
97.012,40.285,3.349,2.852,0.9,1.0,0.0,-0.949,-0.252,1.273,1.414
100.201,40.984,3.883,0.555,0.1,0.1,0.0,0.117,0.045,0.141,0.141
100.522,25.037,2.232,-11.086,0.5,0.4,0.0,-0.932,0.286,0.707,0.566
101.685,23.434,3.032,-9.375,0.7,0.6,0.0,0.568,-0.725,0.99,0.849
101.389,23.29,2.993,-8.589,1.0,0.9,0.0,-1.793,-1.311,1.414,1.273
100.729,24.643,1.311,-9.732,0.8,0.7,0.0,0.389,0.532,1.131,0.99
101.368,23.291,2.962,-8.468,0.5,0.4,0.0,-1.262,-0.532,0.707,0.566
101.307,23.242,3.673,-11.224,1.2,0.9,0.0,-0.373,0.824,1.697,1.273
101.47,23.319,3.044,-8.992,0.7,0.6,0.0,-2.844,0.092,0.99,0.849
101.822,23.421,3.102,-9.375,0.7,0.6,0.0,-0.702,0.075,0.99,0.849
100.881,24.437,1.092,-10.041,0.6,0.4,0.0,1.608,0.141,0.849,0.566
101.675,23.416,3.041,-9.352,0.3,0.3,0.0,1.359,0.152,0.424,0.424
100.876,24.417,1.197,-8.765,0.4,0.4,0.0,0.303,-0.035,0.566,0.566
100.895,23.868,2.234,-9.356,0.5,0.3,0.0,-0.634,0.456,0.707,0.424
100.584,24.788,2.479,-8.125,0.5,0.4,0.0,-0.479,-0.475,0.707,0.566
100.914,24.284,1.518,-9.542,2.4,1.9,0.0,0.682,2.942,3.394,2.687
100.786,22.013,2.012,-4.884,0.7,0.6,0.0,2.588,1.384,0.99,0.849
100.43,21.984,2.346,-4.846,0.6,0.5,0.0,-0.446,-0.354,0.849,0.707
99.918,22.554,1.518,-3.957,0.4,0.3,0.0,-0.618,0.357,0.566,0.424
99.954,22.56,1.624,-4.794,0.5,0.4,0.0,0.376,-0.406,0.707,0.566
100.451,21.948,2.516,-4.745,0.4,0.3,0.0,0.884,-1.055,0.566,0.424
99.26,23.135,0.293,-4.743,0.5,0.4,0.0,-0.993,0.543,0.707,0.566
99.812,22.712,0.291,-5.124,0.5,0.4,0.0,0.609,0.924,0.707,0.566
99.454,22.738,0.493,-4.81,0.7,0.5,0.0,0.507,-1.09,0.99,0.707
100.346,22.656,2.671,-7.699,0.6,0.5,0.0,0.129,-0.401,0.849,0.707
101.35,21.888,4.279,-4.605,0.7,0.6,0.0,0.121,0.405,0.99,0.849
100.697,22.938,-0.323,-8.611,0.4,0.4,0.0,-0.877,0.011,0.566,0.566
100.919,22.332,1.842,-6.373,1.0,0.9,0.0,1.058,1.473,1.414,1.273
100.96,22.067,2.364,-5.585,1.6,1.4,0.0,1.536,-0.115,2.263,1.98
101.129,21.981,3.356,-5.51,0.9,0.8,0.0,-1.056,0.11,1.273,1.131
101.368,21.65,5.476,-4.218,1.5,1.3,0.0,-2.876,-1.082,2.121,1.838
101.569,21.483,6.106,-4.288,0.3,0.3,0.0,0.094,-0.312,0.424,0.424
101.063,22.507,1.677,-6.79,0.5,0.4,0.0,1.123,0.29,0.707,0.566
100.109,22.222,2.073,-4.77,0.5,0.4,0.0,-0.773,0.77,0.707,0.566
99.592,22.312,1.684,-3.805,0.6,0.4,0.0,-0.984,-0.195,0.849,0.566
100.952,22.775,2.349,-7.382,0.8,0.7,0.0,0.151,1.182,1.131,0.99
100.91,23.337,-0.033,-8.314,0.6,0.5,0.0,-0.367,-2.686,0.849,0.707
100.752,23.514,-0.475,-8.438,0.7,0.6,0.0,1.075,-0.762,0.99,0.849
101.049,22.741,2.433,-7.636,0.3,0.3,0.0,-0.033,0.336,0.424,0.424
100.671,21.588,2.813,-1.97,0.6,0.5,0.0,0.787,-0.03,0.849,0.707
100.046,21.702,3.271,-3.188,0.9,0.6,0.0,-1.871,-0.012,1.273,0.849
96.111,22.36,2.121,11.092,1.82,1.75,0.0,-3.358,-4.509,2.574,2.475
96.011,22.003,-0.965,11.775,1.73,1.67,0.0,0.275,1.028,2.447,2.362
96.081,21.636,-4.902,13.03,2.1,1.99,0.0,6.82,-0.116,2.97,2.814
95.981,21.934,-1.441,11.78,1.88,1.75,0.0,-0.218,-0.437,2.659,2.475
96.172,21.989,-0.953,10.561,0.91,0.9,0.0,-0.585,-4.567,1.287,1.273
97.771,20.896,1.329,0.321,0.4,0.3,0.0,-0.329,0.079,0.566,0.424
97.094,20.75,-0.144,-1.032,1.65,1.55,0.0,2.664,-0.446,2.333,2.192
97.094,20.75,-0.144,-1.032,1.81,1.23,0.0,2.908,0.023,2.56,1.739
81.232,30.55,4.078,22.854,0.9,0.5,0.0,-2.778,-1.354,1.273,0.707
81.176,30.29,5.561,24.818,0.2,0.2,0.0,-1.961,-2.818,0.283,0.283
79.098,31.887,1.62,19.221,0.4,0.4,0.0,-1.52,0.379,0.566,0.566
79.814,31.498,2.306,20.066,0.4,0.4,0.0,-1.606,-0.766,0.566,0.566
80.429,30.961,3.562,21.497,0.4,0.4,0.0,-1.962,-1.297,0.566,0.566
82.573,28.062,10.094,33.122,2.0,1.3,0.0,-1.794,0.278,2.828,1.838
83.554,27.874,10.038,34.03,0.7,0.6,0.0,-1.838,2.87,0.99,0.849
81.389,30.812,2.904,22.042,0.3,0.3,0.0,1.196,-1.242,0.424,0.424
81.428,30.837,2.713,22.078,0.5,0.5,0.0,2.587,-2.478,0.707,0.707
81.714,28.656,8.568,33.455,0.3,0.2,0.0,-0.368,0.745,0.424,0.283
81.201,29.474,7.424,29.898,0.7,0.5,0.0,-1.724,-2.398,0.99,0.707
80.501,29.734,7.742,30.098,0.5,0.6,0.0,-2.542,0.402,0.707,0.849
80.626,29.177,9.531,31.914,0.4,0.4,0.0,-1.831,2.586,0.566,0.566
82.491,27.951,10.428,32.948,0.3,0.3,0.0,-0.528,1.652,0.424,0.424
82.193,29.278,6.757,31.2,0.2,0.2,0.0,-0.957,-4.3,0.283,0.283
83.603,27.767,10.485,34.247,0.2,0.2,0.0,-1.185,1.753,0.283,0.283
81.806,29.969,4.201,24.044,0.3,0.2,0.0,1.399,-1.744,0.424,0.283
82.987,28.101,9.927,33.486,0.4,0.4,0.0,-0.427,1.214,0.566,0.566
78.68,29.848,7.761,31.482,1.55,1.45,0.0,2.509,1.234,2.192,2.051
77.979,30.095,7.844,31.183,1.18,1.1,0.0,-1.131,4.306,1.669,1.556
78.187,30.191,7.662,30.879,0.92,0.89,0.0,-1.472,1.585,1.301,1.259
77.974,30.285,7.565,30.787,0.77,0.71,0.0,-0.677,-0.12,1.089,1.004
79.09,30.298,6.347,30.558,1.29,1.12,0.0,-0.78,-1.171,1.824,1.584
77.86,30.329,7.527,30.689,0.79,0.72,0.0,-0.379,1.338,1.117,1.018
78.012,30.329,7.501,30.668,1.19,1.13,0.0,-1.525,0.81,1.683,1.598
78.014,30.329,7.501,30.668,0.74,0.73,0.0,-1.885,0.96,1.047,1.032
79.194,30.329,6.099,30.388,1.16,1.1,0.0,-2.692,-0.274,1.64,1.556
78.155,30.342,7.432,30.585,1.14,1.09,0.0,-2.615,1.07,1.612,1.541
78.155,30.342,7.432,30.585,1.16,1.12,0.0,-0.705,0.94,1.64,1.584
78.368,30.394,7.187,30.324,0.88,0.84,0.0,-1.922,0.389,1.245,1.188
78.115,30.452,7.311,30.277,1.38,1.28,0.0,0.433,-1.072,1.952,1.81
78.021,30.459,7.366,30.274,0.73,0.71,0.0,-2.222,0.916,1.032,1.004
79.493,30.743,4.26,26.084,1.26,1.11,0.0,-4.193,-4.39,1.782,1.57
78.617,30.806,5.35,27.83,1.14,1.11,0.0,-1.985,-0.77,1.612,1.57
78.754,31.037,4.002,24.749,1.14,1.1,0.0,-0.272,-1.182,1.612,1.556
82.247,28.03,10.264,32.616,0.9,0.9,0.0,-1.709,4.225,1.273,1.273
82.54,27.786,5.945,20.028,1.0,0.9,0.0,2.443,17.81,1.414,1.273
80.602,29.334,9.106,31.575,0.9,0.8,0.0,-1.02,0.424,1.273,1.131
81.353,28.824,8.131,31.889,0.9,0.9,0.0,0.82,5.557,1.273,1.273
82.095,28.01,10.382,32.152,0.9,0.9,0.0,-4.028,1.939,1.273,1.273
82.347,28.249,9.434,33.632,0.9,0.9,0.0,-0.002,3.942,1.273,1.273
80.721,29.527,8.433,30.981,0.9,0.8,0.0,-0.765,-0.143,1.273,1.131
80.636,29.012,9.969,32.176,0.9,0.9,0.0,-0.95,4.734,1.273,1.273
81.634,28.583,8.668,33.279,0.9,0.9,0.0,-1.986,0.96,1.273,1.273
81.635,28.586,8.661,33.277,0.9,0.9,0.0,-0.18,0.462,1.273,1.273
81.691,28.407,9.205,33.773,0.9,0.9,0.0,0.897,2.984,1.273,1.273
81.635,28.586,8.661,33.277,2.7,1.1,0.0,-2.08,-2.238,3.818,1.556
78.676,30.997,4.123,25.448,2.35,1.46,0.0,-3.921,-2.663,3.323,2.065
79.559,30.531,4.268,28.692,4.18,2.36,0.0,-1.477,-0.671,5.911,3.338
79.211,30.486,5.207,29.32,3.33,2.19,0.0,-9.151,-2.891,4.709,3.097
78.365,30.404,7.171,30.3,2.4,1.47,0.0,-1.611,-2.262,3.394,2.079
80.194,30.359,5.474,25.381,17.57,7.69,0.0,-9.23,-3.642,24.848,10.875
78.68,29.848,7.761,31.482,2.89,2.08,0.0,-0.381,-0.766,4.087,2.942
80.041,29.838,7.327,30.462,2.69,1.62,0.0,-0.827,-3.682,3.804,2.291
79.62,29.638,8.214,32.1,4.11,3.04,0.0,1.36,-0.986,5.812,4.299
81.635,28.586,8.661,33.277,2.19,1.47,0.0,-1.896,0.768,3.097,2.079
80.18,29.1,9.862,31.638,0.8,0.69,0.0,-0.778,2.729,1.131,0.976
80.23,29.59,8.395,30.846,0.74,0.65,0.0,-1.551,2.495,1.047,0.919
80.09,29.33,9.261,31.296,0.81,0.73,0.0,-3.794,2.303,1.146,1.032
80.34,29.76,7.678,30.132,0.84,0.74,0.0,0.908,0.502,1.188,1.047
80.56,29.86,7.069,29.13,0.8,0.71,0.0,2.265,-3.509,1.131,1.004
79.77,29.82,7.542,32.136,0.73,0.64,0.0,-1.88,2.806,1.032,0.905
79.9,29.78,7.613,31.088,0.77,0.69,0.0,-1.346,1.154,1.089,0.976
79.65,29.59,8.392,31.557,0.72,0.65,0.0,0.401,4.179,1.018,0.919
79.43,29.64,10.942,36.076,0.93,0.83,0.0,-4.836,-0.305,1.315,1.174
80.24,30.06,5.993,28.184,0.5,0.5,0.0,-2.993,-4.584,0.707,0.707
80.191,29.599,8.367,30.837,0.5,0.5,0.0,-2.467,0.763,0.707,0.707
101.093,24.023,1.325,-9.453,0.4,0.4,0.0,0.875,0.353,0.566,0.566
101.058,23.074,2.949,-7.385,0.9,0.7,0.0,-1.549,-0.015,1.273,0.99
100.946,23.405,1.926,-7.77,0.8,0.7,0.0,-0.526,-0.93,1.131,0.99
101.354,22.707,3.371,-6.924,0.4,0.4,0.0,-0.171,0.424,0.566,0.566
101.558,22.372,4.513,-6.445,0.4,0.4,0.0,0.387,0.945,0.566,0.566
101.023,23.242,2.342,-7.578,0.9,0.7,0.0,-2.242,-1.422,1.273,0.99
101.213,23.255,2.526,-7.664,1.1,1.0,0.0,-3.026,-0.836,1.556,1.414
103.242,22.268,6.47,-4.686,0.3,0.3,0.0,0.193,-0.141,0.424,0.424
103.236,21.931,6.561,-4.582,0.5,0.2,0.0,0.332,0.054,0.707,0.283
103.108,21.497,6.759,-4.717,1.0,0.6,0.0,-0.331,0.556,1.414,0.849
103.405,21.582,6.736,-4.233,0.5,0.7,0.0,-0.404,0.047,0.707,0.99
103.66,21.754,6.696,-4.107,0.9,0.5,0.0,0.23,0.186,1.273,0.707
103.631,21.542,6.76,-4.084,0.6,0.6,0.0,-0.316,-0.345,0.849,0.849
103.588,21.314,6.84,-4.062,0.7,0.7,0.0,-0.676,-0.478,0.99,0.99
104.031,21.473,6.784,-3.962,0.3,0.3,0.0,0.783,-1.066,0.424,0.424
104.026,21.489,6.781,-3.965,0.7,0.7,0.0,0.385,-0.464,0.99,0.99
103.942,21.312,6.822,-3.959,0.6,0.5,0.0,-0.244,0.509,0.849,0.707
104.064,21.203,6.841,-3.924,0.2,0.3,0.0,0.052,0.205,0.283,0.424
104.044,21.204,6.841,-3.928,0.5,0.4,0.0,-0.349,0.604,0.707,0.566
104.011,21.113,6.863,-3.924,0.3,0.3,0.0,-1.063,0.291,0.424,0.424
104.005,21.059,6.874,-3.92,0.4,0.4,0.0,-1.068,-0.114,0.566,0.566
104.245,21.189,6.835,-3.894,0.2,0.3,0.0,0.467,-0.479,0.283,0.424
104.257,21.192,6.834,-3.892,0.8,0.5,0.0,1.069,-0.479,1.131,0.707
104.172,21.131,6.849,-3.899,0.2,0.3,0.0,0.255,0.007,0.283,0.424
104.166,20.983,6.878,-3.886,0.3,0.3,0.0,-0.459,0.292,0.424,0.424
105.045,20.624,6.905,-3.731,0.8,0.7,0.0,1.084,-0.942,1.131,0.99
105.269,20.872,6.846,-3.725,0.8,0.8,0.0,0.828,-0.893,1.131,1.131
105.33,21.361,6.68,-4.336,0.76,0.75,0.0,-0.339,1.398,1.075,1.061
105.186,21.475,7.273,-4.354,0.78,0.77,0.0,-0.821,0.84,1.103,1.089
105.181,21.191,6.765,-3.887,0.77,0.76,0.0,-0.758,0.472,1.089,1.075
105.033,21.384,6.888,-3.967,0.79,0.78,0.0,-0.787,0.175,1.117,1.103
105.373,21.097,6.793,-3.753,0.79,0.78,0.0,-1.428,1.436,1.117,1.103
105.178,20.864,6.848,-3.744,0.86,0.84,0.0,0.287,1.118,1.216,1.188
104.458,21.691,6.814,-3.983,1.06,1.04,0.0,1.401,0.478,1.499,1.471
103.236,21.931,6.561,-4.582,1.8,1.73,0.0,-0.652,2.339,2.546,2.447
104.245,21.189,6.835,-3.894,2.01,1.76,0.0,-1.249,-1.064,2.843,2.489
104.172,21.131,6.849,-3.899,1.98,1.74,0.0,-0.662,0.283,2.8,2.461
104.064,21.203,6.841,-3.924,2.0,1.75,0.0,-0.247,-1.2,2.828,2.475
103.943,21.306,6.823,-3.959,2.01,1.76,0.0,0.217,-0.155,2.843,2.489
104.167,20.984,6.878,-3.886,2.04,1.78,0.0,-1.348,0.218,2.885,2.517
102.165,19.898,6.607,-0.834,0.2,0.2,0.0,0.193,-0.966,0.283,0.283
104.978,18.192,6.62,-1.489,0.3,0.3,0.0,-0.92,-1.311,0.424,0.424
102.747,17.865,6.555,-1.129,1.53,0.96,0.0,-0.27,-0.836,2.164,1.358
108.263,16.004,6.354,-1.72,1.17,0.79,0.0,0.441,0.217,1.655,1.117
100.013,15.384,6.368,-0.87,0.43,0.32,0.0,1.282,0.237,0.608,0.453
104.871,15.245,6.321,-1.375,0.87,0.64,0.0,0.66,-0.189,1.23,0.905
104.416,14.901,6.296,-1.325,0.45,0.32,0.0,0.637,-0.073,0.636,0.453
100.607,13.668,6.216,-0.926,0.46,0.3,0.0,1.692,1.199,0.651,0.424
101.045,13.121,6.167,-0.971,0.42,0.28,0.0,0.439,0.959,0.594,0.396
101.033,12.764,6.135,-0.969,4.56,2.96,0.0,0.06,0.264,6.449,4.186
105.852,14.119,6.223,-1.474,0.88,0.62,0.0,-1.029,0.135,1.245,0.877
100.612,14.079,6.252,-0.927,0.765,1.279,0.0,-9.081,-4.018,1.082,1.809
100.534,13.736,6.223,-0.919,3.791,3.755,0.0,-1.004,2.405,5.361,5.31
107.095,10.386,5.894,-1.602,2.347,0.523,0.0,3.058,3.763,3.319,0.74
107.087,10.353,5.891,-1.601,5.074,1.538,0.0,6.142,-1.852,7.176,2.175
103.815,13.409,6.176,-1.26,3.109,2.364,0.0,1.064,1.991,4.397,3.343
102.516,18.026,6.571,-1.099,2.123,1.472,0.0,0.0,2.536,3.002,2.082
98.973,18.771,5.494,0.74,0.44,0.31,0.0,-0.16,-0.598,0.622,0.438
99.371,18.335,5.113,0.441,0.42,0.25,0.0,-0.243,0.435,0.594,0.354
99.862,17.161,4.113,0.079,1.16,0.89,0.0,1.993,0.147,1.64,1.259
113.936,39.113,4.292,-2.287,0.2,0.2,0.0,0.108,0.187,0.283,0.283
113.642,38.775,4.485,-2.376,0.2,0.2,0.0,-0.085,0.076,0.283,0.283
114.228,38.876,4.415,-2.235,0.2,0.2,0.0,0.085,0.135,0.283,0.283
114.122,38.577,4.549,-2.273,0.2,0.2,0.0,-0.249,0.073,0.283,0.283
114.399,37.872,4.832,-2.21,0.6,0.7,0.0,-0.232,-0.19,0.849,0.99
113.939,38.344,4.651,-2.324,0.3,0.3,0.0,-0.451,-0.076,0.424,0.424
114.178,38.217,4.697,-2.264,0.4,0.4,0.0,-0.197,-0.436,0.566,0.566
113.613,37.834,4.87,-2.412,0.2,0.2,0.0,-0.47,-0.388,0.283,0.283
114.21,36.697,5.382,-2.232,0.4,0.4,0.0,-0.782,-0.768,0.566,0.566
113.441,36.206,5.5,-2.531,0.3,0.2,0.0,-0.2,-0.169,0.424,0.283
113.212,35.268,5.982,-2.472,0.2,0.2,0.0,-0.382,-0.328,0.283,0.283
112.804,36.368,5.477,-2.613,0.4,0.4,0.0,1.723,0.413,0.566,0.566
112.852,37.82,4.903,-2.64,0.4,0.4,0.0,0.797,0.24,0.566,0.566
113.161,36.136,5.522,-2.562,0.4,0.4,0.0,-0.022,0.362,0.566,0.566
113.387,36.59,5.401,-2.5,0.6,0.5,0.0,-0.401,0.7,0.849,0.707
112.831,35.467,5.567,-2.816,0.8,0.7,0.0,0.033,-0.884,1.131,0.99
113.331,38.287,4.694,-2.47,0.2,0.2,0.0,-0.094,0.17,0.283,0.283
112.787,37.49,5.057,-2.673,0.5,0.5,0.0,-0.557,0.273,0.707,0.707
112.475,37.25,5.132,-2.418,0.2,0.2,0.0,-0.032,0.118,0.283,0.283
112.823,36.816,5.316,-2.598,0.2,0.2,0.0,-0.116,-0.002,0.283,0.283
112.352,36.559,5.427,-2.677,0.2,0.2,0.0,0.173,-0.023,0.283,0.283
112.226,36.15,5.577,-2.717,0.2,0.2,0.0,0.123,0.017,0.283,0.283
111.772,36.259,5.489,-2.86,0.2,0.2,0.0,0.411,0.06,0.283,0.283
112.203,35.697,5.699,-2.732,0.2,0.2,0.0,-0.199,-0.068,0.283,0.283
113.016,37.462,5.068,-2.569,0.5,0.5,0.0,0.332,0.369,0.707,0.707
112.064,35.912,5.656,-2.748,0.5,0.5,0.0,0.644,0.548,0.707,0.707
113.027,38.392,4.682,-2.497,0.2,0.2,0.0,0.118,0.197,0.283,0.283
112.829,37.425,5.113,-2.618,0.2,0.2,0.0,-0.413,0.518,0.283,0.283
112.509,37.139,5.183,-2.544,0.2,0.2,0.0,0.117,-0.156,0.283,0.283
112.251,37.052,5.227,-2.548,0.2,0.2,0.0,-0.227,1.048,0.283,0.283
111.809,36.304,5.567,-2.646,0.2,0.2,0.0,0.033,0.146,0.283,0.283
112.027,35.756,5.69,-2.756,0.2,0.2,0.0,0.21,-0.344,0.283,0.283
112.817,38.307,4.632,-2.717,0.2,0.2,0.0,0.268,0.117,0.283,0.283
114.18,38.842,4.432,-2.25,0.2,0.2,0.0,-0.232,-0.35,0.283,0.283
112.448,35.163,5.963,-2.587,0.3,0.3,0.0,1.137,0.187,0.424,0.424
111.9,36.252,5.514,-2.756,0.4,0.5,0.0,0.986,1.256,0.566,0.707
112.892,37.632,4.983,-2.631,0.4,0.4,0.0,1.517,0.131,0.566,0.566
114.356,38.028,4.769,-2.22,0.4,0.4,0.0,-0.569,-0.38,0.566,0.566
113.371,37.086,5.199,-2.483,0.3,0.3,0.0,-0.299,-0.517,0.424,0.424
113.154,37.908,4.847,-2.53,0.2,0.2,0.0,-0.347,-0.37,0.283,0.283
113.18,36.225,5.501,-2.549,0.2,0.2,0.0,-0.201,-0.351,0.283,0.283
112.801,38.991,4.678,-2.055,0.2,0.2,0.0,0.122,-0.045,0.283,0.283
112.767,38.731,4.811,-2.086,0.3,0.3,0.0,-0.011,-0.114,0.424,0.424
113.192,39.183,4.637,-1.972,0.2,0.3,0.0,0.063,-0.428,0.283,0.424
113.805,39.569,4.49,-1.875,0.2,0.2,0.0,-0.09,-0.225,0.283,0.283
113.739,39.293,4.541,-1.883,0.3,0.3,0.0,0.159,-0.217,0.424,0.424
114.821,39.699,4.411,-1.84,0.2,0.2,0.0,-0.011,-0.06,0.283,0.283
114.56,39.362,4.301,-1.856,0.2,0.2,0.0,0.199,-0.044,0.283,0.283
112.55,38.864,4.823,-2.049,0.4,0.4,0.0,0.577,0.549,0.566,0.566
112.769,38.923,4.821,-2.149,0.2,0.2,0.0,-0.521,0.249,0.283,0.283
112.789,38.72,4.827,-2.01,0.2,0.2,0.0,-0.027,0.01,0.283,0.283
