lon,lat,ve,vn,re,rn
104.743,36.428,9.007990196488189,-0.4638194512926613,1.1920098035118105,-0.6361805487073389
104.364,36.656,9.203678302351564,0.2500465178052731,1.196321697648436,-0.5500465178052731
102.377,36.499,10.379404233089934,2.3206606366977556,1.4205957669100666,-0.7206606366977555
101.542,36.487,10.39195531092451,2.3646921784879456,-0.3919553109245104,1.3353078215120546
100.269,36.618,9.999816653735222,3.906570830050743,-0.49981665373522155,0.09342916994925687
103.444,37.149,8.0517608111149,0.5612131973169474,0.5482391888851001,0.9387868026830526
103.987,36.486,9.252721740529342,0.5173929860151025,0.8472782594706576,0.18260701398489743
102.887,36.327,9.240151884888025,1.9329382540040845,0.8598481151119746,0.6670617459959156
100.962,36.4,9.607728541655023,3.7394597468640454,0.09227145834497641,0.26054025313595464
103.42,36.151,8.945690812484584,1.1303107990424146,1.3543091875154172,0.5696892009575854
101.988,36.213,10.189630218392997,2.975820407012442,-0.28963021839299685,-0.07582040701244219
100.545,36.222,10.297463922665097,4.5121029200713005,-0.09746392266509751,-0.012102920071300538
102.256,36.119,10.079741706207537,2.72322548776539,-0.17974170620753682,-0.22322548776539008
86.251,38.077,1.0197166413745469,10.302106923404933,-0.9197166413745469,1.9978930765950675
77.001,36.444,-2.315894402135273,19.82293651708724,-0.2841055978647269,1.4770634829127616
79.257,35.937,-1.7991264196916574,17.80193891044275,-0.10087358030834248,-0.40193891044275176
93.067,36.89,10.010373239476133,8.835230242890622,-2.0103732394761327,1.6647697571093776
100.062,35.924,10.31411648943688,4.550731370280899,-1.214116489436881,0.14926862971910104
101.109,36.446,10.05434323897377,3.480000637543724,-0.15434323897376956,0.11999936245627607
103.331,35.933,8.659118840371482,1.194999228198249,1.1408811596285187,0.6050007718017509
102.028,35.923,10.17451767868746,2.9757330582114236,-0.17451767868745982,0.6242669417885764
101.442,36.075,10.150396378405066,3.628641918089698,-0.0503963784050665,-0.9286419180896979
104.157,35.883,8.546085567106001,0.045141652366563034,0.7539144328939997,0.854858347633437
102.787,35.875,8.727366985208082,1.9885187802559727,1.3726330147919175,0.011481219744027271
102.543,35.836,10.007539722123814,1.9746831463027785,-0.3075397221238152,0.6253168536972216
104.549,35.541,8.119701692162977,-0.58284791841089,0.38029830783702323,-0.01715208158910997
103.205,35.574,8.227597595023232,1.2922263959586375,0.8724024049767678,-0.09222639595863757
102.046,35.541,10.915243438345554,2.5623106145021715,-0.6152434383455532,1.0376893854978286
106.678,34.946,6.421940779850636,-2.404503226376058,0.4780592201493645,-0.595496773623942
103.344,35.414,8.263751624137155,1.0573564559210156,0.5362483758628454,0.24264354407898447
102.812,35.263,9.86107264823557,1.3800019655736309,-0.2610726482355705,0.4199980344263692
104.104,35.038,8.1283329221282,-0.6079400779424724,0.5716670778717994,0.3079400779424724
102.437,35.124,9.88655886755277,1.835214392381867,0.5134411324472303,0.6647856076181331
104.542,35.046,7.8887595306127505,-0.9644175023279109,0.7112404693872492,0.9644175023279109
103.706,35.285,7.961169140751115,0.33213921419990344,0.9388308592488857,0.5678607858000966
102.886,34.946,9.597795510465618,1.2986265835155553,0.5022044895343818,0.8013734164844448
104.94,34.714,8.76119005773949,-0.8914209799313721,-0.7611900577394906,-0.9085790200686279
104.915,34.467,8.778026281792181,-1.1478446939340883,-0.578026281792182,-0.25215530606591163
97.054,41.853,3.7718768143845542,2.4251163251101113,-0.07187681438455407,-0.025116325110111415
95.464,41.07,3.9011324350751915,3.4927006214145004,-0.10113243507519165,0.007299378585499561
96.714,40.637,3.584119572602792,2.8887175637872775,0.015880427397207963,0.11128243621272249
97.677,40.271,3.368125011731185,2.2506534093251562,0.03187498826881496,-0.15065340932515614
97.085,40.286,3.414731693607934,2.6874230375393515,-0.31473169360793385,0.2125769624606484
97.44,40.027,3.5045352100430844,2.6178639086585953,-0.10453521004308453,0.5821360913414049
96.746,40.036,3.453629818322656,3.2566925925091867,-0.15362981832265632,-0.15669259250918666
95.712,40.08,3.3585142294070054,3.774504849206872,-0.1585142294070052,-0.07450484920687162
98.892,39.906,3.8648054785450667,1.0687921230494042,-0.36480547854506673,0.4312078769505958
99.6,39.7,3.7909630077828638,1.1709068726604879,-0.49096300778286395,0.22909312733951204
102.318,38.705,3.9205459726597525,0.4120851909711354,-0.12054597265975264,0.38791480902886466
98.501,39.713,3.9550613279596365,1.0280389523545126,-1.0550613279596366,0.9719610476454874
98.188,39.841,4.006570772234083,2.725647899365993,-0.3065707722340827,0.5743521006340067
97.921,39.854,3.9087155125518374,2.269820875480724,-0.6087155125518375,-0.06982087548072391
97.703,39.569,3.9627141970515165,3.232285345705603,-0.0627141970515166,0.16771465429439703
96.748,39.903,4.243659305022817,2.6859744564634096,-0.8436593050228169,0.6140255435365902
98.798,39.409,4.315506381313385,1.277614992198052,-0.015506381313385553,0.722385007801948
99.613,39.145,4.35230089828842,2.0987624311856115,-0.65230089828842,-0.09876243118561145
97.997,39.186,4.346706342871359,2.8884275176332057,-0.04670634287135922,0.7115724823667944
95.606,39.71,5.1160524275865855,3.787507311958909,-1.0160524275865859,0.2124926880410909
99.62,38.834,4.603483351233404,2.3211212137145045,-0.10348335123340391,-0.12112121371450435
98.266,38.967,5.134790282831675,3.021954195015356,0.2652097171683252,0.7780458049846439
99.565,38.445,5.405357144274742,2.4713505018594115,0.3946428557252579,0.3286494981405883
98.853,37.979,8.881965105363491,3.8157044250610994,-0.8819651053634914,0.0842955749389005
98.656,37.578,9.141073070399766,4.072541843825256,-0.04107307039976682,0.22745815617474374
95.803,37.513,8.391910612229013,7.753160608105129,0.6080893877709865,-0.553160608105129
99.491,37.133,9.334376259551467,3.9278824807717814,-0.034376259551466504,0.17211751922821827
99.01,37.297,9.202995681586351,3.911142466332192,-0.10299568158635175,1.0888575336678081
98.345,37.307,9.260724530903483,5.929527957715792,-0.2607245309034827,-0.6295279577157924
96.699,37.363,9.030319336634616,6.308701651285486,-0.6303193366346154,-0.20870165128548646
99.895,36.693,10.029706066564385,3.924635200628772,-0.32970606656438584,0.1753647993712275
99.067,36.795,9.832454631434418,4.445508057049316,-0.1324546314344186,0.25449194295068445
98.462,36.943,9.439777216483536,6.048477799677651,0.260222783516463,-0.2484777996776515
94.998,40.549,3.466645599946224,3.8741946058875336,0.13335440005377608,0.025805394112466296
94.813,40.172,3.219453334864504,4.035768322270951,0.1805466651354961,0.26423167772904854
94.555,39.716,4.03396704148957,4.8866843187272195,-0.5339670414895696,-0.18668431872721936
93.489,39.645,3.540190855643047,5.131384386734816,0.05980914435695306,0.06861561326518384
93.003,39.287,4.344842463873043,5.808241897223673,0.15515753612695704,0.1917581027763271
94.355,38.809,8.722598684836719,6.104897595736081,-2.122598684836719,-0.7048975957360808
94.998,38.056,8.17027739866067,7.803365374033067,-0.770277398660669,-1.803365374033067
93.499,37.902,8.289113535543125,7.681370860291314,0.31088646445687473,0.21862913970868636
90.804,38.287,7.684110721529237,10.119094750480121,1.0158892784707625,-0.21909475048012084
89.196,38.717,3.0453832539197716,8.16185742998243,-0.9453832539197715,-0.061857429982429935
97.046,42.273,4.040105122963612,2.4104990540697036,0.059894877036387406,0.2895009459302966
95.099,42.489,4.37198086358857,3.5388180702408607,0.42801913641142963,-0.5388180702408607
102.882,41.812,3.377180829759274,-0.21275605265841205,0.5228191702407261,-0.287243947341588
93.854,41.888,3.9530824349750744,4.208103833336527,0.44691756502492597,-0.008103833336527089
96.918,41.233,4.095941391855147,2.4128850988408597,-0.6959413918551474,-0.3128850988408596
103.727,39.946,3.2753944844138885,-0.1981088972848663,0.4246055155861117,0.1981088972848663
101.971,39.334,3.986118021395788,0.588362329365905,-0.886118021395788,-0.28836232936590506
98.55,39.939,3.851006656223032,0.9850621836770019,-0.45100665622303193,0.414937816322998
97.967,39.677,3.581374350369518,2.0340900970643827,0.5186256496304815,0.16590990293561747
105.094,39.627,4.2254736866320375,0.5357687174269837,0.2745263133679625,-1.0357687174269836
94.327,39.615,3.9246745280902267,5.092716530249999,-0.22467452809022648,-0.6927165302499985
94.258,39.413,2.8720437296301053,4.425625546284837,2.2279562703698943,0.8743744537151628
97.088,39.457,4.698523328514783,3.1677697659451143,0.9014766714852165,1.1322302340548855
94.311,39.158,6.846334803438462,4.107051008782599,-0.24633480343846248,0.7929489912174015
95.457,39.25,6.894841106495175,4.337611138005365,-0.8948411064951749,-0.2376111380053656
90.728,38.869,3.295910582239188,7.275497488020477,0.2040894177608119,0.3245025119795226
101.3,39.06,4.220593367589328,1.072490584127544,-0.6205933675893278,-0.572490584127544
100.172,38.967,4.446417567009322,1.3760270170822757,-0.7464175670093214,-0.2760270170822756
91.497,38.758,8.98836053884592,8.694635220879508,-3.0883605388459188,-0.794635220879508
101.005,38.719,4.48183664163004,1.4953143321174738,0.6181633583699595,-0.2953143321174738
100.872,38.611,4.623183608096137,1.4986896037721968,-0.023183608096137398,0.0013103962278031567
89.557,38.517,3.48986371305047,7.805715456769152,-0.6898637130504701,1.5942845432308488
93.425,38.533,8.04028298612886,7.639492458694209,-1.3402829861288597,-1.7394924586942082
89.868,38.439,4.0140863058221345,9.30344028500803,-0.31408630582213437,0.19655971499197022
94.613,38.33,8.461439015503345,6.289407587622477,-0.8614390155033451,-1.3894075876224763
90.102,38.351,6.897203097972454,10.49044988245376,-0.09720309797245452,0.10955011754623989
100.775,38.335,4.648286318297481,2.085093666801102,0.6517136817025184,-0.28509366680110193
90.269,38.285,7.305810482751716,10.315578028179914,-0.1058104827517159,0.6844219718200861
100.739,38.437,4.878836327676597,1.5259104704792514,0.8211636723234035,0.07408952952074865
100.344,38.167,5.540427903784744,2.354693667840114,0.5595720962152555,-0.554693667840114
102.748,38.165,5.089045417488428,1.3003560286765152,0.11095458251157186,-0.4003560286765152
92.419,38.072,8.1466905873926,7.5546296885869095,-0.24669058739259953,1.0453703114130901
89.339,38.11,7.465379362505606,9.707792740691419,-0.9653793625056064,0.6922072593085815
100.24,38.014,6.246191533420334,1.9889279800204926,1.1538084665796662,1.3110720199795072
91.677,37.853,7.689152634856096,7.670864038124269,1.2108473651439047,3.329135961875731
99.411,37.618,8.932019656283568,3.815706384013975,0.767980343716431,-1.015706384013975
101.726,37.422,8.16386153894848,1.6304067527887058,0.8361384610515206,-0.13040675278870584
100.897,37.661,8.31513016972458,2.3179582163749384,0.4848698302754215,-0.41795821637493846
90.918,37.025,9.834281150069238,9.928371911384865,-2.034281150069238,2.671628088615135
106.216,37.277,5.62489554175505,-1.8578793293961822,0.07510445824495005,0.1578793293961822
95.482,37.216,8.555372943110948,7.952555475831525,0.044627056889051886,-0.6525554758315248
106.625,37.117,5.615572195469937,-2.7912848380031576,-0.31557219546993753,0.3912848380031577
104.051,36.987,10.918213316155999,-0.2790770410975394,-0.4182133161559989,0.07907704109753938
95.367,36.955,8.682949526712171,7.968949764719137,0.2170504732878289,-0.268949764719137
105.641,36.828,7.3213440144491715,-0.457423577333501,-1.0213440144491717,0.25742357733350096
93.62,36.746,8.935387395921762,7.688285917064513,-1.1353873959217617,1.4117140829354868
91.886,37.038,10.237695487823729,9.601351864605823,-1.6376954878237289,2.698648135394178
106.678,36.567,6.125654465423283,-2.8690708588849163,-1.0256544654232833,0.16907085888491613
96.448,36.437,9.086567657766112,8.167208548915127,0.31343234223388805,0.7327914510848732
106.306,36.433,5.870986210229114,-1.460155339043702,-0.27098621022911473,-0.9398446609562978
99.775,36.255,10.321983462382148,4.613987694642216,-0.021983462382147323,0.18601230535778424
105.37,35.996,8.448959287684087,-1.5164637328528596,-0.048959287684086306,-0.9835362671471404
101.361,35.717,10.252031051165266,3.6695635378710847,-0.05203105116526707,-0.4695635378710845
106.343,35.393,7.943029337684183,-2.5519029242277025,-0.8430293376841833,-0.1480970757722977
106.207,35.247,7.6949729095914,-2.6384815538049002,-1.1949729095914003,-0.2615184461950997
105.199,35.215,7.763552400206934,-1.5397610809216782,-0.1635524002069344,-0.26023891907832186
100.814,35.244,13.359715335417222,4.125352523165885,-1.6597153354172232,-0.1253525231658852
101.707,35.052,12.605967010850378,3.1940222827105424,-1.7059670108503777,0.10597771728945737
107.335,34.8,6.706310152164139,-2.8288502567102696,1.0936898478358605,0.22885025671026948
107.062,34.68,7.034579267177003,-2.804730855775907,0.4654207328229969,0.8047308557759072
101.88,34.567,13.280941501790803,2.8082190194133076,-2.5809415017908037,-0.40821901941330774
106.056,34.535,8.306340322469811,-2.30294578889702,-0.6063403224698112,0.5029457888970199
96.886,41.128,4.004870018501333,2.4474844957938626,-0.4048700185013332,0.052515504206137376
99.696,40.463,3.5495266037143036,0.9134343376568236,-0.6495266037143037,1.0865656623431765
98.666,40.71,3.682662366217749,1.5647407212037006,-0.3826623662177493,-0.7647407212037005
94.324,39.955,3.0557213239067136,4.469015691176852,-0.3557213239067134,0.930984308823148
99.956,39.581,3.9760483926570362,1.2889646475059797,-1.0760483926570363,0.011035352494020323
101.064,39.502,3.248761183895129,0.0030712738804148654,-0.14876118389512882,1.1969287261195851
95.318,39.333,6.734536854667352,4.215071113422742,-1.0345368546673521,-1.3150711134227424
100.104,39.002,4.4371950508998355,1.3683225373359316,-0.7371950508998353,-0.46832253733593154
99.329,38.646,5.189636601788464,2.857756019977818,-0.7896366017884633,0.8422439800221824
100.276,37.804,8.002006824127466,3.46721143689684,-0.9020068241274668,-0.7672114368968397
100.564,37.723,8.065101232362089,2.795549067731869,0.1348987676379103,-0.29554906773186884
100.11,37.429,8.98143354513265,3.7990553218497976,-0.78143354513265,-0.19905532184979746
103.655,37.226,7.614100112036139,0.8348094869602828,-1.0141001120361395,0.7651905130397173
83.643,28.599,10.273550991405951,29.211730194981556,-1.4735509914059506,-1.6117301949815541
75.479,38.853,-0.9591371532957862,19.68505605245011,1.9591371532957862,2.41494394754989
105.808,35.957,8.29300563298296,-1.8366807055860543,-0.1930056329829597,-0.5633192944139456
105.649,34.785,7.600379061274768,-2.530008420653808,-0.3003790612747679,0.6300084206538079
97.012,40.285,3.428939128519122,2.7649710947907,-1.0289391285191223,-0.1649710947906997
94.758,40.157,3.2136398278172225,4.059996680624813,0.08636017218277736,0.24000331937518649
105.997,38.385,4.942571336047157,-2.623224928437818,-0.5425713360471569,1.9232249284378182
90.959,29.278,16.738485160271082,19.072998810393145,2.5615148397289182,1.1270011896068546
85.156,36.986,3.9593256816812237,14.36255236097838,-2.1593256816812234,1.2374476390216191
106.509,33.915,6.850263108906942,-2.3012447928997126,0.04973689109305823,0.9012447928997127
105.814,33.891,7.981150075849101,-2.5380316986079707,-0.48115007584910074,-0.9619683013920293
105.306,34.108,8.349039957577368,-1.7910038205786365,-1.2490399575773683,-0.6089961794213634
106.924,33.617,6.824583262702735,-2.4194364751658406,0.17541673729726526,-0.5805635248341594
105.595,33.697,6.972502528111097,-2.3889068739993413,0.5274974718889034,-0.4110931260006585
105.285,33.781,7.910636532028437,-1.8333834362862107,-0.7106365320284365,-0.8666165637137895
106.155,33.34,9.438016473138404,-3.3120098992933182,-2.938016473138404,0.5120098992933184
106.023,32.962,8.696965320869516,-3.6985445858477792,-1.3969653208695165,1.1985445858477792
105.226,32.571,7.8692481129362015,-2.4570218061266758,-0.9692481129362012,0.45702180612667576
105.83,32.448,7.324817980938186,-2.576312781585584,-0.624817980938186,0.17631278158558406
105.457,32.018,7.286191092548375,-2.628116805435656,-0.2861910925483748,0.5281168054356558
103.247,34.749,9.33142270315578,0.8386184145803979,1.0685772968442198,0.06138158541960215
104.073,34.403,8.877914948652418,-0.23700601068596044,-0.07791494865241688,-0.5629939893140397
102.502,34.589,9.18854666331664,1.6825601041932772,0.8114533366833605,0.4174398958067229
104.384,34.046,8.503005305232882,-0.6765939389827802,-0.0030053052328824492,-0.3234060610172198
103.147,34.109,8.89843567815348,0.6797367129617775,1.4015643218465215,-0.1797367129617775
102.126,34.0,7.784015661924537,2.3310966323868927,4.415984338075463,-1.2310966323868926
104.401,33.787,8.359102187264497,-0.7958371352684117,0.340897812735502,-0.40416286473158824
103.727,33.937,9.11949981895096,-0.45435170179769396,0.2805001810490406,0.554351701797694
104.824,33.423,9.803777879781077,-1.903128348393727,-1.3037778797810766,-0.19687165160627318
104.625,33.001,9.434266717327292,-1.7291166790550976,-2.0342667173272915,-0.6708833209449023
103.435,32.931,10.142080303518247,-2.316857105571967,0.5579196964817523,0.916857105571967
102.991,33.571,14.773370586768827,-0.35298206750381966,-2.873370586768827,0.2529820675038197
101.482,33.429,15.496881256919902,0.5057958419293457,-1.4968812569199024,0.5942041580706544
101.706,32.902,15.042928396116466,0.20852555393897215,-0.9429283961164661,-0.008525553938972141
100.595,33.093,15.428836002336926,1.2130646323220862,-0.42883600233692576,0.18693536767791374
103.613,32.591,8.484955578472904,-1.1590120391400487,0.6150444215270952,-1.3409879608599513
102.501,32.786,14.376389640904186,-0.5655704314829325,-1.176389640904187,0.7655704314829326
104.571,32.405,8.018431510932094,-2.2285161200106063,-0.21843151093209467,0.22851612001060628
104.832,32.182,7.566253612922306,-2.527461905714371,-0.3662536129223062,-0.27253809428562903
103.732,32.361,8.62577727179802,-2.016977254071823,-0.1257772717980199,-0.5830227459281772
104.444,31.802,7.81581442417428,-2.444836178227019,-0.3158144241742802,0.04483617822701902
103.166,32.075,9.97881913693071,-2.9222682806002918,-0.7788191369307107,0.6222682806002919
100.728,31.862,15.812582021617686,-0.6687150046636015,-3.0125820216176855,-0.6312849953363986
101.615,31.77,10.239479584380378,-4.273213566089628,1.3605204156196216,2.373213566089628
101.07,32.319,16.010007447203314,-0.6649923497882704,-2.110007447203314,0.46499234978827036
100.334,32.275,16.121102876615325,-0.0070134994328151234,-0.4211028766153255,0.5070134994328152
104.782,31.486,7.445882352542081,-2.6418161839669754,-0.34588235254208133,0.5418161839669753
104.187,31.353,7.350551164504472,-3.0123555867402465,-0.050551164504471835,0.4123555867402464
103.612,31.474,9.46704297702653,-3.3134682845774535,-0.6670429770265294,0.6134682845774533
102.67,31.85,10.069490696576752,-3.291019537217813,0.5305093034232478,0.3910195372178129
102.096,31.466,10.462914762905386,-3.8788340917036317,1.0370852370946135,1.7788340917036316
104.441,31.157,7.059214139720228,-2.6706689608301715,0.5407858602797715,0.17066896083017147
103.692,31.06,9.766888179005978,-2.953933491120818,-2.166888179005978,-1.546066508879182
103.145,31.008,10.129293292913404,-3.9700080977453585,-1.229293292913404,0.5700080977453585
102.775,30.992,10.456832813615335,-3.672519588095381,-1.4568328136153355,0.17251958809538115
101.163,30.955,12.624872125236502,-7.144313805801568,0.8751278747634981,2.2443138058015677
100.75,31.297,17.391942099628274,-3.1173531670551733,-1.0919420996282732,-2.282646832944827
100.297,31.646,18.102048305419064,-3.019993512599927,-0.4020483054190649,-1.280006487400073
100.241,31.32,17.57320546624787,-7.287288226215248,1.9267945337521297,-0.41271177378475254
104.077,30.732,7.622850390488043,-3.0385978604320365,-1.1228503904880434,1.2385978604320365
103.865,30.692,7.911041509050618,-3.2929885343158483,-0.5110415090506173,0.8929885343158483
103.41,30.415,8.494185915065616,-3.8754477339920133,-0.7941859150656159,-0.2245522660079864
102.841,30.253,9.987867302501252,-4.915617500239346,-0.8878673025012525,1.715617500239346
100.929,31.143,20.04049146875503,-13.766425526581264,-4.540491468755029,7.066425526581264
100.307,30.925,16.78390792570574,-7.929243831747629,1.4160920742942587,-0.5707561682523714
103.845,30.041,7.2162470292123455,-2.952114217068094,-1.0162470292123453,0.05211421706809416
101.788,30.074,9.533345010748315,-8.065789937116783,1.6666549892516844,-0.3342100628832174
101.486,30.075,13.427807653938652,-10.154343198225478,0.9721923460613482,-1.0456568017745216
101.023,30.106,14.402825649287728,-9.774566896457387,1.2971743507122717,0.9745668964573859
99.168,30.094,16.74365156946584,-6.932004040402674,-0.7436515694658397,0.032004040402673795
104.536,30.374,7.479628367484635,-2.772932501610668,0.020371632515365334,1.072932501610668
102.817,29.789,8.922622681171312,-4.833811207396446,-0.9226226811713119,1.4338112073964457
102.29,29.848,11.587375034779644,-4.726011844377158,-2.987375034779644,0.42601184437715833
101.558,29.846,12.889947170121491,-10.660821520902335,0.010052829878508973,-1.339178479097665
100.39,29.695,14.618625816045075,-10.404136637054785,0.5813741839549245,-0.9958633629452152
103.468,29.602,8.02975613483932,-3.5104421256875784,-1.1297561348393188,0.6104421256875785
102.655,29.348,9.534106156967773,-5.435380967347514,-0.9341061569677738,0.5353809673475141
102.08,29.688,11.57494433008917,-6.590904947789145,-0.1749443300891702,0.4909049477891454
100.121,29.175,13.586673132639312,-13.0007521074226,-0.0866731326393122,1.4007521074225995
103.261,29.228,7.952013833202979,-4.8408216101509165,-0.4520138332029786,2.0408216101509167
102.439,29.263,9.629660894340711,-6.5716204219881185,1.4703391056592885,-0.6283795780118817
101.518,28.964,11.69441280671516,-11.289590342381949,-0.09441280671516061,-0.8104096576180506
103.043,28.847,7.919493022234829,-5.058897152327078,0.48050697776517115,0.9588971523270784
103.978,28.605,7.42929799213156,-2.8593333175067515,-0.3292979921315604,0.45933331750675155
103.121,28.312,7.908769668176915,-5.154145136562954,-1.0087696681769147,0.8541451365629538
102.532,28.672,10.097585651405574,-7.207371489349594,0.7024143485944272,0.10737148934959428
102.126,28.515,11.238633308428033,-10.746249026047868,-0.7386333084280334,-0.3537509739521312
103.64,28.25,7.825545313471192,-4.89615393527256,0.1744546865288079,2.6961539352725596
102.833,27.999,7.904968600680082,-6.370667781231745,1.3950313993199188,0.4706677812317448
102.232,27.875,10.23711371359407,-10.441012236223706,0.26288628640593004,-0.8589877637762946
101.238,27.656,10.674230922426396,-11.742165201220038,0.025769077573603028,-0.3578347987799617
100.653,27.748,8.988334728107132,-14.486779167670305,1.2116652718928673,0.2867791676703053
103.892,27.769,7.496994447136699,-2.8922344911535514,-0.3969944471366995,-0.10776550884644864
103.269,27.684,7.848282242185491,-5.101418415868117,-1.948282242185491,1.3014184158681168
102.79,27.693,9.157857686321131,-7.078064749072779,-0.6578576863211314,0.27806474907277945
103.687,27.356,7.799556457137383,-4.924354014011899,0.30044354286261665,2.9243540140118993
102.549,27.371,9.650757098341549,-9.003357922167138,-0.05075709834154907,-0.5966420778328612
102.188,27.454,10.654007246453004,-11.494733727255216,-0.8540072464530031,-1.1052662727447835
101.71,27.539,10.640552364376543,-11.764438591412425,0.3594476356234573,-0.6355614085875754
100.934,27.138,8.790533019694392,-11.623842629771012,0.40946698030560746,-0.47615737022898763
100.065,27.109,6.3813254943926045,-13.76898542038512,-1.281325494392605,-0.8310145796148802
102.907,26.931,9.501131077133971,-6.615012987328608,-1.301131077133972,-1.0849870126713919
102.611,26.62,8.636936487953937,-11.627674415401819,0.06306351204606209,-0.37232558459818144
102.263,26.69,8.751265723647807,-12.400875181907743,-0.25126572364780664,0.6008751819077425
102.1,26.826,8.21899320719454,-11.141832195496812,0.5810067928054607,-1.4581678045031872
101.959,27.049,10.543643790498187,-11.560169649139807,-0.9436437904981876,-0.5398303508601927
101.855,26.689,8.16874940495184,-12.530476227529821,0.3312505950481608,-0.2695237724701798
101.245,26.677,8.047014529338618,-11.820260801193964,0.15298547066138113,-0.17973919880603617
100.161,26.514,3.7463095594171176,-11.851432460492775,1.4536904405828825,0.35143246049277543
103.227,26.405,7.900063404407305,-5.62446784601357,-0.8000634044073056,-0.27553215398642994
103.166,26.105,7.4154558522393,-5.426837360337012,-0.015455852239299794,-1.9731626396629887
102.532,26.002,7.130184290409591,-11.684812092516088,0.269815709590409,-0.3151879074839119
100.597,26.212,3.9312748928001153,-12.784385996021784,0.8687251071998845,1.1843859960217848
100.094,25.979,4.448431923453797,-11.25025424623521,-2.248431923453797,-1.3497457537647897
103.769,25.495,6.542027536376362,-4.001989476898196,0.6579724636236381,1.4019894768981955
103.241,25.608,5.939832203116506,-6.196054171806052,0.4601677968834945,-0.7039458281939481
102.941,25.798,5.523899619726021,-8.319903616918978,1.6761003802739793,-2.680096383081022
102.505,25.577,6.074068372642274,-11.688796659256122,-0.1740683726422736,-0.2112033407438787
101.902,25.642,6.414908066400076,-13.576020228952027,0.8850919335999237,2.9760202289520272
100.56,25.797,4.558721040980625,-10.73112161427441,0.14127895901937482,0.031121614274411513
103.656,25.022,6.789454829069447,-3.7359972138969657,0.6105451709305534,0.6359972138969656
102.517,25.237,5.156332208274281,-11.512253160677943,1.5436677917257189,0.6122531606779429
102.071,25.155,4.374429805701984,-11.377405611914742,-0.8744298057019844,-0.22259438808525722
101.573,24.985,4.0826421907394295,-10.982168511184689,-1.5826421907394295,0.28216851118468966
101.265,25.213,5.603405457461975,-11.680265213620297,-2.1034054574619754,1.5802652136202973
100.548,25.482,2.4961169194942485,-10.454213584014555,0.3038830805057513,-0.24578641598544415
100.496,25.341,2.442504907955449,-10.305129012635106,-0.5425049079554491,0.20512901263510663
100.522,25.037,1.5365198940631608,-10.223421332063324,-0.23651989406316076,-0.5765786679366762
103.261,24.769,7.37329571654474,-4.232660005078587,-0.6732957165447395,0.3326600050785875
102.923,24.679,5.840881820420591,-10.205099730423198,0.7591181795794091,1.8050997304231977
102.153,24.676,3.11507452811027,-11.230040597603162,0.5849254718897301,0.6300405976031627
101.633,24.688,3.071197986984638,-10.231595112144337,0.5288020130153619,1.0315951121443376
100.314,24.837,0.6533678593483492,-11.62127258296444,1.0466321406516508,1.6212725829644405
102.577,24.375,4.958398760590868,-9.938547414599,0.04160123940913163,0.3385474145990006
102.439,24.188,4.456246236555053,-8.220131912494733,-1.456246236555053,-1.0798680875052682
101.975,24.07,3.3400117512844707,-9.827812996957743,-0.9400117512844708,0.7278129969577432
101.093,24.023,1.3783642363248028,-9.273883745294368,0.8216357636751974,0.17388374529436845
100.876,24.417,1.5171863661209577,-8.576516721051071,-0.017186366120957697,-0.2234832789489296
103.42,24.108,7.576184808596647,-2.9416283223380653,0.12381519140335318,0.24162832233806508
102.496,23.719,3.93450747679819,-7.233011332917096,0.46549252320181056,0.03301133291709579
101.994,23.597,4.043424562857752,-9.195298919275519,-1.7434245628577525,-0.804701080724481
101.685,23.434,2.874514117470282,-9.054062464857104,0.7254858825297181,-1.0459375351428957
101.389,23.29,2.8319628687891147,-8.572461797312595,-1.6319628687891148,-1.3275382026874052
100.895,23.868,1.3608769165981673,-8.911222924380272,0.23912308340183275,0.011222924380271948
100.09,23.881,0.7676909621401378,-7.997148883113378,-2.6676909621401377,-0.40285111688662223
100.111,23.598,0.47942974398554716,-7.958369761651355,-3.1794297439855472,-2.2416302383486446
103.404,23.466,6.423826549091724,-3.0880245924685514,0.776173450908276,0.7880245924685516
103.284,23.712,7.467493937911076,-2.7159941579577365,0.13250606208892357,-0.28400584204226353
102.836,23.224,6.642366120655415,-4.613196612199051,0.8576338793445846,0.31319661219905104
102.401,22.996,6.338618471152546,-4.926927068371471,-0.13861847115254555,0.12692706837147139
101.058,23.074,3.3265161007047763,-7.571330500725474,-1.9265161007047764,0.17133050072547373
103.694,22.982,6.961724850388356,-2.1522451245224676,-0.4617248503883564,-0.7477548754775323
103.222,22.771,6.769810090045896,-3.4833478880858824,0.43018990995410444,1.5833478880858824
101.35,21.888,4.2579259009463435,-5.249144748380617,0.14207409905365687,1.049144748380617
100.786,22.013,1.9181453987348633,-5.286568809307874,2.6818546012651363,1.786568809307874
100.109,22.222,1.6408414391306736,-4.072326695732414,-0.34084143913067355,0.07232669573241424
100.671,21.588,1.6688037669913287,-3.7445873725225316,1.9311962330086714,1.7445873725225316
99.667,30.294,16.35724465122517,-10.262642675234861,0.8427553487748298,1.862642675234861
98.599,29.671,15.772581304735551,-4.375468995824794,0.5274186952644495,-2.8245310041752063
98.687,29.244,14.371876350097464,-5.3968783553120705,0.5281236499025361,-2.703121644687929
99.254,28.844,12.980214986105874,-9.753447197064707,-0.6802149861058737,-1.0465528029352935
99.745,29.0,13.14238077813583,-11.901093899035946,0.6576192218641701,-0.09890610096405439
