lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
97.085,40.286,3.415,2.687,0.2,0.2,0.0,-0.315,0.213,0.283,0.283
95.712,40.08,3.359,3.775,0.2,0.2,0.0,-0.159,-0.075,0.283,0.283
99.696,40.463,3.549,0.913,0.7,0.7,0.0,-0.649,1.087,0.99,0.99
98.666,40.71,3.683,1.565,0.9,0.8,0.0,-0.383,-0.765,1.273,1.131
97.012,40.285,3.429,2.765,0.9,1.0,0.0,-1.029,-0.165,1.273,1.414
100.201,40.984,3.898,0.589,0.1,0.1,0.0,0.102,0.011,0.141,0.141
100.522,25.037,1.535,-10.232,0.5,0.4,0.0,-0.235,-0.568,0.707,0.566
101.685,23.434,2.871,-9.051,0.7,0.6,0.0,0.729,-1.049,0.99,0.849
101.389,23.29,2.833,-8.572,1.0,0.9,0.0,-1.633,-1.328,1.414,1.273
100.729,24.643,1.737,-9.715,0.8,0.7,0.0,-0.037,0.515,1.131,0.99
101.368,23.291,2.815,-8.469,0.5,0.4,0.0,-1.115,-0.531,0.707,0.566
101.307,23.242,3.315,-10.418,1.2,0.9,0.0,-0.015,0.018,1.697,1.273
101.47,23.319,2.862,-8.871,0.7,0.6,0.0,-2.662,-0.029,0.99,0.849
101.822,23.421,2.897,-9.043,0.7,0.6,0.0,-0.497,-0.257,0.99,0.849
100.881,24.437,1.914,-9.559,0.6,0.4,0.0,0.786,-0.341,0.849,0.566
101.675,23.416,2.873,-9.051,0.3,0.3,0.0,1.527,-0.149,0.424,0.424
100.876,24.417,1.521,-8.578,0.4,0.4,0.0,-0.021,-0.222,0.566,0.566
100.895,23.868,1.363,-8.909,0.5,0.3,0.0,0.237,0.009,0.707,0.424
100.584,24.788,2.072,-8.648,0.5,0.4,0.0,-0.072,0.048,0.707,0.566
100.914,24.284,1.822,-9.462,2.4,1.9,0.0,0.378,2.862,3.394,2.687
100.786,22.013,1.914,-5.297,0.7,0.6,0.0,2.686,1.797,0.99,0.849
100.43,21.984,1.891,-4.74,0.6,0.5,0.0,0.009,-0.46,0.849,0.707
99.918,22.554,1.636,-4.745,0.4,0.3,0.0,-0.736,1.145,0.566,0.424
99.954,22.56,1.547,-4.891,0.5,0.4,0.0,0.453,-0.309,0.707,0.566
100.451,21.948,1.967,-4.786,0.4,0.3,0.0,1.433,-1.014,0.566,0.424
99.26,23.135,0.43,-4.334,0.5,0.4,0.0,-1.13,0.134,0.707,0.566
99.812,22.712,-0.005,-5.61,0.5,0.4,0.0,0.905,1.41,0.707,0.566
99.454,22.738,0.047,-4.709,0.7,0.5,0.0,0.953,-1.191,0.99,0.707
100.346,22.656,1.126,-7.291,0.6,0.5,0.0,1.674,-0.809,0.849,0.707
101.35,21.888,4.265,-5.259,0.7,0.6,0.0,0.135,1.059,0.99,0.849
100.697,22.938,0.644,-8.088,0.4,0.4,0.0,-1.844,-0.512,0.566,0.566
100.919,22.332,2.504,-6.548,1.0,0.9,0.0,0.396,1.648,1.414,1.273
100.96,22.067,2.674,-5.757,1.6,1.4,0.0,1.226,0.057,2.263,1.98
101.129,21.981,3.502,-5.93,0.9,0.8,0.0,-1.202,0.53,1.273,1.131
101.368,21.65,5.273,-5.225,1.5,1.3,0.0,-2.673,-0.075,2.121,1.838
101.569,21.483,5.938,-4.362,0.3,0.3,0.0,0.262,-0.238,0.424,0.424
101.063,22.507,2.436,-6.707,0.5,0.4,0.0,0.364,0.207,0.707,0.566
100.109,22.222,1.64,-4.078,0.5,0.4,0.0,-0.34,0.078,0.707,0.566
99.592,22.312,0.817,-4.069,0.6,0.4,0.0,-0.117,0.069,0.849,0.566
100.952,22.775,1.937,-7.477,0.8,0.7,0.0,0.563,1.277,1.131,0.99
100.91,23.337,1.186,-8.138,0.6,0.5,0.0,-1.586,-2.862,0.849,0.707
100.752,23.514,0.685,-8.378,0.7,0.6,0.0,-0.085,-0.822,0.99,0.849
101.049,22.741,1.945,-7.584,0.3,0.3,0.0,0.455,0.284,0.424,0.424
100.671,21.588,1.65,-3.725,0.6,0.5,0.0,1.95,1.725,0.849,0.707
100.046,21.702,1.793,-3.255,0.9,0.6,0.0,-0.393,0.055,1.273,0.849
96.535,22.06,1.038,6.818,1.1,0.6,0.0,0.444,-6.416,1.556,0.849
96.111,22.36,1.715,9.298,1.82,1.75,0.0,-2.952,-2.715,2.574,2.475
96.323,21.473,-1.776,8.431,1.92,1.81,0.0,0.922,-7.506,2.715,2.56
96.317,22.324,1.814,8.203,1.74,1.67,0.0,-4.817,-4.147,2.461,2.362
96.011,22.003,0.754,9.423,1.73,1.67,0.0,-1.444,3.38,2.447,2.362
96.081,21.636,-1.071,10.859,2.1,1.99,0.0,2.989,2.055,2.97,2.814
95.981,21.934,0.663,9.203,1.88,1.75,0.0,-2.322,2.14,2.659,2.475
96.172,21.989,0.818,9.013,0.91,0.9,0.0,-2.356,-3.019,1.287,1.273
96.535,22.06,1.038,6.818,1.48,1.46,0.0,-3.242,-7.021,2.093,2.065
96.321,21.89,0.313,8.169,1.66,1.62,0.0,-1.787,-5.723,2.348,2.291
97.771,20.896,-0.216,1.076,0.4,0.3,0.0,1.216,-0.676,0.566,0.424
97.094,20.75,-2.094,3.192,1.65,1.55,0.0,4.614,-4.67,2.333,2.192
97.094,20.75,-2.094,3.192,1.81,1.23,0.0,4.858,-4.201,2.56,1.739
81.232,30.55,4.395,23.681,0.9,0.5,0.0,-3.095,-2.181,1.273,0.707
81.176,30.29,5.713,25.455,0.2,0.2,0.0,-2.113,-3.455,0.283,0.283
79.098,31.887,2.691,20.871,0.4,0.4,0.0,-2.591,-1.271,0.566,0.566
79.814,31.498,3.2,21.512,0.4,0.4,0.0,-2.5,-2.212,0.566,0.566
80.429,30.961,4.092,22.606,0.4,0.4,0.0,-2.492,-2.406,0.566,0.566
82.573,28.062,9.971,32.269,2.0,1.3,0.0,-1.671,1.131,2.828,1.838
83.554,27.874,9.987,32.762,0.7,0.6,0.0,-1.787,4.138,0.99,0.849
81.389,30.812,3.482,22.864,0.3,0.3,0.0,0.618,-2.064,0.424,0.424
81.428,30.837,3.317,22.886,0.5,0.5,0.0,1.983,-3.286,0.707,0.707
81.714,28.656,8.68,32.838,0.3,0.2,0.0,-0.48,1.362,0.424,0.283
81.201,29.474,7.324,29.562,0.7,0.5,0.0,-1.624,-2.062,0.99,0.707
80.501,29.734,7.749,29.898,0.5,0.6,0.0,-2.549,0.602,0.707,0.849
80.626,29.177,9.129,31.421,0.4,0.4,0.0,-1.429,3.079,0.566,0.566
82.491,27.951,10.198,32.224,0.3,0.3,0.0,-0.298,2.376,0.424,0.424
82.193,29.278,6.638,31.952,0.2,0.2,0.0,-0.838,-5.052,0.283,0.283
83.603,27.767,10.228,32.936,0.2,0.2,0.0,-0.928,3.064,0.283,0.283
81.806,29.969,4.25,24.646,0.3,0.2,0.0,1.35,-2.346,0.424,0.283
82.987,28.101,9.854,32.316,0.4,0.4,0.0,-0.354,2.384,0.566,0.566
78.68,29.848,7.484,31.352,1.55,1.45,0.0,2.786,1.364,2.192,2.051
77.979,30.095,7.329,31.057,1.18,1.1,0.0,-0.616,4.432,1.669,1.556
78.187,30.191,7.233,30.746,0.92,0.89,0.0,-1.043,1.718,1.301,1.259
77.974,30.285,7.166,30.743,0.77,0.71,0.0,-0.278,-0.076,1.089,1.004
79.09,30.298,6.475,30.421,1.29,1.12,0.0,-0.908,-1.034,1.824,1.584
77.86,30.329,7.14,30.705,0.79,0.72,0.0,0.008,1.322,1.117,1.018
78.012,30.329,7.133,30.635,1.19,1.13,0.0,-1.157,0.843,1.683,1.598
78.014,30.329,7.132,30.634,0.74,0.73,0.0,-1.516,0.994,1.047,1.032
79.194,30.329,6.286,30.247,1.16,1.1,0.0,-2.879,-0.133,1.64,1.556
78.155,30.342,7.094,30.52,1.14,1.09,0.0,-2.277,1.135,1.612,1.541
78.155,30.342,7.094,30.52,1.16,1.12,0.0,-0.367,1.005,1.64,1.584
78.368,30.394,6.94,30.245,0.88,0.84,0.0,-1.675,0.468,1.245,1.188
78.115,30.452,7.031,30.284,1.38,1.28,0.0,0.713,-1.079,1.952,1.81
78.021,30.459,7.069,30.316,0.73,0.71,0.0,-1.925,0.874,1.032,1.004
79.493,30.743,4.694,26.64,1.26,1.11,0.0,-4.627,-4.946,1.782,1.57
78.617,30.806,5.58,28.135,1.14,1.11,0.0,-2.215,-1.075,1.612,1.57
78.754,31.037,4.503,25.6,1.14,1.1,0.0,-0.773,-2.033,1.612,1.556
82.247,28.03,10.065,32.041,0.9,0.9,0.0,-1.51,4.8,1.273,1.273
82.54,27.786,4.751,20.326,1.0,0.9,0.0,3.637,17.512,1.414,1.273
80.602,29.334,8.813,31.139,0.9,0.8,0.0,-0.727,0.86,1.273,1.131
81.353,28.824,8.206,31.605,0.9,0.9,0.0,0.745,5.841,1.273,1.273
82.095,28.01,10.151,31.74,0.9,0.9,0.0,-3.797,2.351,1.273,1.273
82.347,28.249,9.453,32.705,0.9,0.9,0.0,-0.021,4.869,1.273,1.273
80.721,29.527,8.289,30.593,0.9,0.8,0.0,-0.621,0.245,1.273,1.131
80.636,29.012,9.45,31.641,0.9,0.9,0.0,-0.431,5.269,1.273,1.273
81.634,28.583,8.66,32.714,0.9,0.9,0.0,-1.978,1.525,1.273,1.273
81.635,28.586,8.656,32.712,0.9,0.9,0.0,-0.175,1.027,1.273,1.273
81.691,28.407,9.056,33.093,0.9,0.9,0.0,1.046,3.664,1.273,1.273
81.635,28.586,8.656,32.712,2.7,1.1,0.0,-2.075,-1.673,3.818,1.556
78.676,30.997,4.606,26.179,2.35,1.46,0.0,-4.404,-3.394,3.323,2.065
79.559,30.531,4.733,28.766,4.18,2.36,0.0,-1.942,-0.745,5.911,3.338
79.211,30.486,5.547,29.348,3.33,2.19,0.0,-9.491,-2.919,4.709,3.097
78.365,30.404,6.93,30.226,2.4,1.47,0.0,-1.37,-2.188,3.394,2.079
80.194,30.359,5.82,25.962,17.57,7.69,0.0,-9.576,-4.223,24.848,10.875
78.68,29.848,7.484,31.352,2.89,2.08,0.0,-0.104,-0.636,4.087,2.942
80.041,29.838,7.437,30.331,2.69,1.62,0.0,-0.937,-3.551,3.804,2.291
79.62,29.638,8.149,31.858,4.11,3.04,0.0,1.425,-0.744,5.812,4.299
81.635,28.586,8.656,32.712,2.19,1.47,0.0,-1.891,1.333,3.097,2.079
80.18,29.1,9.364,31.344,0.8,0.69,0.0,-0.28,3.023,1.131,0.976
80.23,29.59,8.275,30.63,0.74,0.65,0.0,-1.431,2.711,1.047,0.919
80.09,29.33,8.928,31.076,0.81,0.73,0.0,-3.461,2.523,1.146,1.032
80.34,29.76,7.705,29.974,0.84,0.74,0.0,0.881,0.66,1.188,1.047
80.56,29.86,7.189,29.044,0.8,0.71,0.0,2.145,-3.423,1.131,1.004
79.77,29.82,7.643,31.815,0.73,0.64,0.0,-1.981,3.127,1.032,0.905
79.9,29.78,7.672,30.909,0.77,0.69,0.0,-1.405,1.333,1.089,0.976
79.65,29.59,8.274,31.407,0.72,0.65,0.0,0.519,4.329,1.018,0.919
79.43,29.64,10.466,35.264,0.93,0.83,0.0,-4.36,0.507,1.315,1.174
80.24,30.06,6.313,28.305,0.5,0.5,0.0,-3.313,-4.705,0.707,0.707
80.191,29.599,8.254,30.634,0.5,0.5,0.0,-2.354,0.966,0.707,0.707
101.093,24.023,1.381,-9.272,0.4,0.4,0.0,0.819,0.172,0.566,0.566
101.058,23.074,3.321,-7.564,0.9,0.7,0.0,-1.921,0.164,1.273,0.99
100.946,23.405,2.606,-8.456,0.8,0.7,0.0,-1.206,-0.244,1.131,0.99
101.354,22.707,4.073,-6.992,0.4,0.4,0.0,-0.873,0.492,0.566,0.566
101.558,22.372,5.088,-6.45,0.4,0.4,0.0,-0.188,0.95,0.566,0.566
101.023,23.242,2.902,-7.728,0.9,0.7,0.0,-2.802,-1.272,1.273,0.99
101.213,23.255,2.976,-7.76,1.1,1.0,0.0,-3.476,-0.74,1.556,1.414
103.242,22.268,6.227,-4.692,0.3,0.3,0.0,0.436,-0.135,0.424,0.424
103.236,21.931,6.409,-4.654,0.5,0.2,0.0,0.484,0.126,0.707,0.283
103.108,21.497,6.534,-4.788,1.0,0.6,0.0,-0.106,0.627,1.414,0.849
103.405,21.582,6.604,-4.426,0.5,0.7,0.0,-0.272,0.24,0.707,0.99
103.66,21.754,6.537,-4.272,0.9,0.5,0.0,0.389,0.351,1.273,0.707
103.631,21.542,6.642,-4.267,0.6,0.6,0.0,-0.198,-0.162,0.849,0.849
103.588,21.314,6.757,-4.262,0.7,0.7,0.0,-0.593,-0.278,0.99,0.99
104.031,21.473,6.688,-4.068,0.3,0.3,0.0,0.879,-0.96,0.424,0.424
104.026,21.489,6.68,-4.072,0.7,0.7,0.0,0.486,-0.357,0.99,0.99
103.942,21.312,6.766,-4.093,0.6,0.5,0.0,-0.188,0.643,0.849,0.707
104.064,21.203,6.818,-4.032,0.2,0.3,0.0,0.075,0.313,0.283,0.424
104.044,21.204,6.818,-4.04,0.5,0.4,0.0,-0.326,0.716,0.707,0.566
104.011,21.113,6.863,-4.047,0.3,0.3,0.0,-1.063,0.414,0.424,0.424
104.005,21.059,6.889,-4.045,0.4,0.4,0.0,-1.083,0.011,0.566,0.566
104.245,21.189,6.822,-3.959,0.2,0.3,0.0,0.48,-0.414,0.283,0.424
104.257,21.192,6.82,-3.954,0.8,0.5,0.0,1.083,-0.417,1.131,0.707
104.172,21.131,6.851,-3.983,0.2,0.3,0.0,0.253,0.091,0.283,0.424
104.166,20.983,6.921,-3.975,0.3,0.3,0.0,-0.502,0.381,0.424,0.424
105.045,20.624,7.061,-3.616,0.8,0.7,0.0,0.928,-1.057,1.131,0.99
105.269,20.872,6.94,-3.543,0.8,0.8,0.0,0.734,-1.075,1.131,1.131
105.33,21.361,6.676,-3.825,0.76,0.75,0.0,-0.335,0.887,1.075,1.061
105.186,21.475,6.924,-3.881,0.78,0.77,0.0,-0.472,0.367,1.103,1.089
105.181,21.191,6.783,-3.653,0.77,0.76,0.0,-0.776,0.238,1.089,1.075
105.033,21.384,6.771,-3.741,0.79,0.78,0.0,-0.67,-0.051,1.117,1.103
105.373,21.097,6.83,-3.524,0.79,0.78,0.0,-1.465,1.207,1.117,1.103
105.178,20.864,6.945,-3.582,0.86,0.84,0.0,0.19,0.956,1.216,1.188
104.458,21.691,6.622,-3.94,1.06,1.04,0.0,1.593,0.435,1.499,1.471
103.236,21.931,6.409,-4.654,1.8,1.73,0.0,-0.5,2.411,2.546,2.447
104.245,21.189,6.822,-3.959,2.01,1.76,0.0,-1.236,-0.999,2.843,2.489
104.172,21.131,6.851,-3.983,1.98,1.74,0.0,-0.664,0.367,2.8,2.461
104.064,21.203,6.818,-4.032,2.0,1.75,0.0,-0.224,-1.092,2.828,2.475
103.943,21.306,6.769,-4.092,2.01,1.76,0.0,0.271,-0.022,2.843,2.489
104.167,20.984,6.92,-3.975,2.04,1.78,0.0,-1.39,0.307,2.885,2.517
102.165,19.898,6.746,-0.992,0.2,0.2,0.0,0.054,-0.808,0.283,0.283
104.978,18.192,6.688,-1.602,0.3,0.3,0.0,-0.988,-1.198,0.424,0.424
102.747,17.865,6.602,-1.181,1.53,0.96,0.0,-0.317,-0.784,2.164,1.358
108.263,16.004,6.365,-1.879,1.17,0.79,0.0,0.43,0.376,1.655,1.117
100.013,15.384,6.367,-0.859,0.43,0.32,0.0,1.283,0.226,0.608,0.453
104.871,15.245,6.318,-1.467,0.87,0.64,0.0,0.663,-0.097,1.23,0.905
104.416,14.901,6.287,-1.408,0.45,0.32,0.0,0.646,0.01,0.636,0.453
100.607,13.668,6.185,-0.932,0.46,0.3,0.0,1.723,1.205,0.651,0.424
101.045,13.121,6.125,-0.986,0.42,0.28,0.0,0.481,0.974,0.594,0.396
101.033,12.764,6.087,-0.984,4.56,2.96,0.0,0.108,0.279,6.449,4.186
105.852,14.119,6.198,-1.586,0.88,0.62,0.0,-1.004,0.247,1.245,0.877
100.612,14.079,6.229,-0.932,0.765,1.279,0.0,-9.058,-4.013,1.082,1.809
100.534,13.736,6.193,-0.923,3.791,3.755,0.0,-0.974,2.409,5.361,5.31
107.095,10.386,5.797,-1.738,2.347,0.523,0.0,3.155,3.899,3.319,0.74
107.087,10.353,5.794,-1.737,5.074,1.538,0.0,6.239,-1.716,7.176,2.175
103.815,13.409,6.139,-1.33,3.109,2.364,0.0,1.101,2.061,4.397,3.343
102.516,18.026,6.619,-1.146,2.123,1.472,0.0,-0.048,2.583,3.002,2.082
98.973,18.771,4.148,0.376,0.44,0.31,0.0,1.186,-0.234,0.622,0.438
99.371,18.335,3.685,-0.054,0.42,0.25,0.0,1.185,0.93,0.594,0.354
99.862,17.161,2.379,-0.578,1.16,0.89,0.0,3.727,0.804,1.64,1.259
113.936,39.113,4.32,-2.285,0.2,0.2,0.0,0.08,0.185,0.283,0.283
113.642,38.775,4.506,-2.37,0.2,0.2,0.0,-0.106,0.07,0.283,0.283
114.228,38.876,4.441,-2.236,0.2,0.2,0.0,0.059,0.136,0.283,0.283
114.122,38.577,4.57,-2.27,0.2,0.2,0.0,-0.27,0.07,0.283,0.283
114.399,37.872,4.844,-2.21,0.6,0.7,0.0,-0.244,-0.19,0.849,0.99
113.939,38.344,4.669,-2.319,0.3,0.3,0.0,-0.469,-0.081,0.424,0.424
114.178,38.217,4.713,-2.262,0.4,0.4,0.0,-0.213,-0.438,0.566,0.566
113.613,37.834,4.881,-2.403,0.2,0.2,0.0,-0.481,-0.397,0.283,0.283
114.21,36.697,5.375,-2.229,0.4,0.4,0.0,-0.775,-0.771,0.566,0.566
113.441,36.206,5.49,-2.519,0.3,0.2,0.0,-0.19,-0.181,0.424,0.283
113.212,35.268,5.951,-2.456,0.2,0.2,0.0,-0.351,-0.344,0.283,0.283
112.804,36.368,5.467,-2.596,0.4,0.4,0.0,1.733,0.396,0.566,0.566
112.852,37.82,4.915,-2.62,0.4,0.4,0.0,0.785,0.22,0.566,0.566
113.161,36.136,5.511,-2.548,0.4,0.4,0.0,-0.011,0.348,0.566,0.566
113.387,36.59,5.394,-2.488,0.6,0.5,0.0,-0.394,0.688,0.849,0.707
112.831,35.467,5.555,-2.792,0.8,0.7,0.0,0.045,-0.908,1.131,0.99
113.331,38.287,4.709,-2.459,0.2,0.2,0.0,-0.109,0.159,0.283,0.283
112.787,37.49,5.062,-2.651,0.5,0.5,0.0,-0.562,0.251,0.707,0.707
112.475,37.25,5.126,-2.412,0.2,0.2,0.0,-0.026,0.112,0.283,0.283
112.823,36.816,5.31,-2.581,0.2,0.2,0.0,-0.11,-0.019,0.283,0.283
112.352,36.559,5.419,-2.656,0.2,0.2,0.0,0.181,-0.044,0.283,0.283
112.226,36.15,5.565,-2.694,0.2,0.2,0.0,0.135,-0.006,0.283,0.283
111.772,36.259,5.477,-2.829,0.2,0.2,0.0,0.423,0.029,0.283,0.283
112.203,35.697,5.681,-2.71,0.2,0.2,0.0,-0.181,-0.09,0.283,0.283
113.016,37.462,5.071,-2.554,0.5,0.5,0.0,0.329,0.354,0.707,0.707
112.064,35.912,5.641,-2.725,0.5,0.5,0.0,0.659,0.525,0.707,0.707
113.027,38.392,4.695,-2.486,0.2,0.2,0.0,0.105,0.186,0.283,0.283
112.829,37.425,5.113,-2.6,0.2,0.2,0.0,-0.413,0.5,0.283,0.283
112.509,37.139,5.178,-2.531,0.2,0.2,0.0,0.122,-0.169,0.283,0.283
112.251,37.052,5.222,-2.535,0.2,0.2,0.0,-0.222,1.035,0.283,0.283
111.809,36.304,5.559,-2.624,0.2,0.2,0.0,0.041,0.124,0.283,0.283
112.027,35.756,5.671,-2.732,0.2,0.2,0.0,0.229,-0.368,0.283,0.283
112.817,38.307,4.652,-2.698,0.2,0.2,0.0,0.248,0.098,0.283,0.283
114.18,38.842,4.457,-2.249,0.2,0.2,0.0,-0.257,-0.351,0.283,0.283
112.448,35.163,5.933,-2.568,0.3,0.3,0.0,1.167,0.168,0.424,0.424
111.9,36.252,5.504,-2.731,0.4,0.5,0.0,0.996,1.231,0.566,0.707
112.892,37.632,4.992,-2.612,0.4,0.4,0.0,1.508,0.112,0.566,0.566
114.356,38.028,4.783,-2.219,0.4,0.4,0.0,-0.583,-0.381,0.566,0.566
113.371,37.086,5.198,-2.471,0.3,0.3,0.0,-0.298,-0.529,0.424,0.424
113.154,37.908,4.858,-2.516,0.2,0.2,0.0,-0.358,-0.384,0.283,0.283
113.18,36.225,5.491,-2.535,0.2,0.2,0.0,-0.191,-0.365,0.283,0.283
112.801,38.991,4.659,-2.072,0.2,0.2,0.0,0.141,-0.028,0.283,0.283
112.767,38.731,4.77,-2.105,0.3,0.3,0.0,0.03,-0.095,0.424,0.424
113.192,39.183,4.619,-1.995,0.2,0.3,0.0,0.081,-0.405,0.283,0.424
113.805,39.569,4.475,-1.913,0.2,0.2,0.0,-0.075,-0.187,0.283,0.283
113.739,39.293,4.53,-1.914,0.3,0.3,0.0,0.17,-0.186,0.424,0.424
114.821,39.699,4.396,-1.891,0.2,0.2,0.0,0.004,-0.009,0.283,0.283
114.56,39.362,4.309,-1.904,0.2,0.2,0.0,0.191,0.004,0.283,0.283
112.55,38.864,4.781,-2.074,0.4,0.4,0.0,0.619,0.574,0.566,0.566
112.769,38.923,4.777,-2.153,0.2,0.2,0.0,-0.477,0.253,0.283,0.283
112.789,38.72,4.783,-2.035,0.2,0.2,0.0,0.017,0.035,0.283,0.283
114.741,39.334,4.399,-1.867,0.2,0.2,0.0,-0.299,-0.133,0.283,0.283
112.836,39.182,4.655,-2.031,0.2,0.2,0.0,0.045,0.131,0.283,0.283
114.226,39.425,4.307,-2.007,0.3,0.3,0.0,0.193,0.107,0.424,0.424
112.188,39.312,4.479,-1.548,0.5,0.4,0.0,0.321,-0.452,0.707,0.566
111.677,40.859,3.661,-1.932,0.3,0.3,0.0,-0.661,0.732,0.424,0.424
111.156,40.722,3.802,-2.047,0.2,0.2,0.0,-0.402,-0.053,0.283,0.283
111.782,40.364,4.055,-1.633,0.2,0.2,0.0,-0.155,0.033,0.283,0.283
111.206,40.266,4.101,-1.774,0.3,0.3,0.0,0.099,-0.126,0.424,0.424
110.792,39.771,4.346,-1.857,0.3,0.3,0.0,-0.446,-0.143,0.424,0.424
111.523,39.417,4.469,-1.691,0.2,0.2,0.0,0.131,-0.109,0.283,0.283
111.232,37.53,5.223,-1.783,0.2,0.2,0.0,-0.123,-0.117,0.283,0.283
112.092,37.536,5.251,-1.595,0.5,0.6,0.0,0.849,-1.305,0.707,0.849
111.805,36.862,5.139,-1.726,0.2,0.2,0.0,0.661,-0.574,0.283,0.283
110.676,36.088,5.789,-1.94,0.2,0.2,0.0,-0.189,-0.16,0.283,0.283
110.177,35.27,6.134,-2.101,0.3,0.2,0.0,0.466,0.101,0.424,0.283
109.484,40.643,4.129,-2.024,0.3,0.3,0.0,-0.829,0.224,0.424,0.424
109.935,40.304,4.17,-2.093,0.3,0.3,0.0,-0.17,0.393,0.424,0.424
110.013,39.816,4.364,-2.038,0.3,0.3,0.0,-0.964,0.138,0.424,0.424
108.722,39.853,4.378,-2.327,0.3,0.3,0.0,-0.178,0.027,0.424,0.424
109.797,39.354,4.555,-2.094,0.2,0.3,0.0,-0.455,0.094,0.283,0.424
107.998,39.088,4.725,-2.506,0.3,0.3,0.0,-0.625,0.306,0.424,0.424
109.822,38.285,4.975,-2.099,0.2,0.2,0.0,-0.375,0.099,0.283,0.283
107.225,38.485,5.012,-2.682,0.3,0.3,0.0,-0.312,-0.018,0.424,0.424
109.431,36.653,5.628,-2.205,0.2,0.2,0.0,-0.128,0.105,0.283,0.283
107.186,36.771,5.783,-2.707,0.3,0.3,0.0,-0.283,0.607,0.424,0.424
109.824,35.588,6.02,-2.131,0.2,0.2,0.0,0.18,-0.069,0.283,0.283
107.387,35.288,6.377,-2.741,0.2,0.2,0.0,-0.277,0.141,0.283,0.283
108.999,34.974,6.286,-2.328,0.3,0.3,0.0,0.414,0.228,0.424,0.424
109.626,34.989,6.245,-2.188,0.2,0.2,0.0,-0.045,-0.312,0.283,0.283
106.477,39.067,4.936,-2.722,0.4,0.4,0.0,-0.036,0.922,0.566,0.566
106.69,38.789,4.945,-2.756,0.4,0.4,0.0,-0.345,0.356,0.566,0.566
106.2,38.744,5.009,-2.601,0.3,0.3,0.0,-0.209,1.701,0.424,0.424
106.557,38.546,5.004,-2.774,0.3,0.3,0.0,-0.204,-0.126,0.424,0.424
106.353,37.811,5.429,-2.864,0.3,0.3,0.0,-0.629,0.464,0.424,0.424
106.681,37.451,5.62,-2.752,0.3,0.3,0.0,-1.02,0.452,0.424,0.424
110.919,39.971,4.252,-1.828,0.5,0.4,0.0,0.148,0.128,0.707,0.566
111.054,40.099,4.188,-1.8,0.6,0.6,0.0,0.312,0.3,0.849,0.849
111.281,40.357,4.052,-1.766,0.5,0.5,0.0,1.048,0.566,0.707,0.707
111.471,40.65,3.88,-1.834,0.4,0.4,0.0,0.22,0.634,0.566,0.566
111.57,40.752,3.804,-1.9,0.8,0.6,0.0,0.596,-1.7,1.131,0.849
109.724,40.464,4.113,-2.083,0.5,0.4,0.0,0.287,1.283,0.707,0.566
110.237,40.396,4.065,-2.052,0.4,0.4,0.0,-0.065,1.152,0.566,0.566
110.89,40.44,4.001,-1.896,0.4,0.4,0.0,-0.301,1.296,0.566,0.566
111.483,40.154,4.156,-1.7,0.5,0.5,0.0,-0.956,0.9,0.707,0.707
111.76,39.913,4.262,-1.633,0.6,0.6,0.0,0.238,0.233,0.849,0.849
112.542,38.568,4.698,-1.494,0.5,0.5,0.0,1.502,-1.006,0.707,0.707
112.466,38.188,4.934,-1.501,0.4,0.4,0.0,0.866,-0.799,0.566,0.566
112.175,37.845,5.119,-1.637,0.6,0.5,0.0,-0.419,-0.863,0.849,0.707
111.671,37.66,5.191,-1.728,0.4,0.4,0.0,0.109,-0.372,0.566,0.566
111.736,37.391,5.303,-1.657,0.4,0.4,0.0,0.397,-0.543,0.566,0.566
111.357,37.072,5.362,-1.756,0.4,0.4,0.0,0.538,-0.144,0.566,0.566
111.039,35.898,5.881,-1.916,0.5,0.4,0.0,0.319,-0.284,0.707,0.566
111.188,36.977,5.416,-1.798,0.4,0.4,0.0,0.384,-0.202,0.566,0.566
108.605,40.623,4.028,-2.308,0.5,0.4,0.0,-0.228,0.008,0.707,0.566
109.308,40.459,4.156,-2.127,0.4,0.4,0.0,0.244,-0.173,0.566,0.566
110.553,39.995,4.257,-1.913,0.5,0.5,0.0,-0.457,0.213,0.707,0.707
107.641,39.838,4.386,-2.56,0.6,0.6,0.0,0.714,0.46,0.849,0.849
106.917,39.166,4.788,-2.719,0.5,0.5,0.0,-0.388,0.419,0.707,0.707
110.9,39.081,4.624,-1.839,0.4,0.4,0.0,0.776,0.339,0.566,0.566
106.443,38.888,4.966,-2.726,0.6,0.6,0.0,-0.966,1.026,0.849,0.849
111.962,38.605,4.775,-1.601,0.4,0.4,0.0,-0.175,-0.499,0.566,0.566
108.847,38.498,4.929,-2.324,0.5,0.5,0.0,0.071,0.624,0.707,0.707
106.57,38.208,5.116,-2.797,0.6,0.7,0.0,-0.016,1.997,0.849,0.99
108.752,37.599,5.292,-2.355,0.6,0.5,0.0,0.908,0.655,0.849,0.707
110.289,37.462,5.276,-1.997,0.6,0.5,0.0,1.224,-0.003,0.849,0.707
110.964,36.977,5.431,-1.848,0.6,0.6,0.0,-0.731,0.448,0.849,0.849
108.186,36.829,5.637,-2.491,0.4,0.4,0.0,0.863,-0.609,0.566,0.566
111.379,36.643,5.557,-1.774,0.5,0.4,0.0,0.343,-0.226,0.707,0.566
108.973,35.665,6.038,-2.32,0.5,0.5,0.0,-0.038,0.52,0.707,0.707
