lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
101.47,23.319,2.853,-8.878,0.7,0.6,0.0,-2.653,-0.022,0.99,0.849
101.822,23.421,2.908,-9.041,0.7,0.6,0.0,-0.508,-0.259,0.99,0.849
100.881,24.437,1.909,-9.561,0.6,0.4,0.0,0.791,-0.339,0.849,0.566
101.675,23.416,2.878,-9.05,0.3,0.3,0.0,1.522,-0.15,0.424,0.424
100.876,24.417,1.528,-8.578,0.4,0.4,0.0,-0.028,-0.222,0.566,0.566
100.895,23.868,1.36,-8.916,0.5,0.3,0.0,0.24,0.016,0.707,0.424
100.584,24.788,2.073,-8.649,0.5,0.4,0.0,-0.073,0.049,0.707,0.566
100.914,24.284,1.825,-9.463,2.4,1.9,0.0,0.375,2.863,3.394,2.687
100.786,22.013,1.904,-5.289,0.7,0.6,0.0,2.696,1.789,0.99,0.849
100.43,21.984,1.876,-4.729,0.6,0.5,0.0,0.024,-0.471,0.849,0.707
99.918,22.554,1.632,-4.757,0.4,0.3,0.0,-0.732,1.157,0.566,0.424
99.954,22.56,1.509,-4.863,0.5,0.4,0.0,0.491,-0.337,0.707,0.566
100.451,21.948,1.952,-4.775,0.4,0.3,0.0,1.448,-1.025,0.566,0.424
99.26,23.135,0.27,-4.295,0.5,0.4,0.0,-0.97,0.095,0.707,0.566
99.812,22.712,-0.184,-5.627,0.5,0.4,0.0,1.084,1.427,0.707,0.566
99.454,22.738,-0.137,-4.677,0.7,0.5,0.0,1.137,-1.223,0.99,0.707
100.346,22.656,1.115,-7.298,0.6,0.5,0.0,1.685,-0.802,0.849,0.707
101.35,21.888,4.272,-5.283,0.7,0.6,0.0,0.128,1.083,0.99,0.849
100.697,22.938,0.639,-8.099,0.4,0.4,0.0,-1.839,-0.501,0.566,0.566
100.919,22.332,2.507,-6.559,1.0,0.9,0.0,0.393,1.659,1.414,1.273
100.96,22.067,2.666,-5.763,1.6,1.4,0.0,1.234,0.063,2.263,1.98
101.129,21.981,3.504,-5.947,0.9,0.8,0.0,-1.204,0.547,1.273,1.131
101.368,21.65,5.281,-5.257,1.5,1.3,0.0,-2.681,-0.043,2.121,1.838
101.569,21.483,5.947,-4.368,0.3,0.3,0.0,0.253,-0.232,0.424,0.424
101.063,22.507,2.44,-6.713,0.5,0.4,0.0,0.36,0.213,0.707,0.566
100.109,22.222,1.619,-4.035,0.5,0.4,0.0,-0.319,0.035,0.707,0.566
99.592,22.312,0.744,-4.037,0.6,0.4,0.0,-0.044,0.037,0.849,0.566
100.952,22.775,1.931,-7.481,0.8,0.7,0.0,0.569,1.281,1.131,0.99
100.91,23.337,1.183,-8.145,0.6,0.5,0.0,-1.583,-2.855,0.849,0.707
100.752,23.514,0.683,-8.385,0.7,0.6,0.0,-0.083,-0.815,0.99,0.849
101.049,22.741,1.949,-7.575,0.3,0.3,0.0,0.451,0.275,0.424,0.424
100.671,21.588,1.617,-3.734,0.6,0.5,0.0,1.983,1.734,0.849,0.707
100.046,21.702,1.776,-3.224,0.9,0.6,0.0,-0.376,0.024,1.273,0.849
96.111,22.36,1.007,8.792,1.82,1.75,0.0,-2.244,-2.209,2.574,2.475
96.011,22.003,0.227,9.449,1.73,1.67,0.0,-0.917,3.354,2.447,2.362
96.081,21.636,-1.273,10.314,2.1,1.99,0.0,3.191,2.6,2.97,2.814
95.981,21.934,0.196,6.596,1.88,1.75,0.0,-1.855,4.747,2.659,2.475
96.172,21.989,0.287,8.456,0.91,0.9,0.0,-1.825,-2.462,1.287,1.273
97.771,20.896,0.105,0.968,0.4,0.3,0.0,0.895,-0.568,0.566,0.424
97.094,20.75,-0.815,1.241,1.65,1.55,0.0,3.335,-2.719,2.333,2.192
97.094,20.75,-0.815,1.241,1.81,1.23,0.0,3.579,-2.25,2.56,1.739
81.232,30.55,4.902,23.815,0.9,0.5,0.0,-3.602,-2.315,1.273,0.707
81.176,30.29,5.372,25.008,0.2,0.2,0.0,-1.772,-3.008,0.283,0.283
79.098,31.887,2.709,21.257,0.4,0.4,0.0,-2.609,-1.657,0.566,0.566
79.814,31.498,3.557,22.555,0.4,0.4,0.0,-2.857,-3.255,0.566,0.566
80.429,30.961,4.26,23.576,0.4,0.4,0.0,-2.66,-3.376,0.566,0.566
82.573,28.062,9.511,32.676,2.0,1.3,0.0,-1.211,0.724,2.828,1.838
83.554,27.874,9.594,33.0,0.7,0.6,0.0,-1.394,3.9,0.99,0.849
81.389,30.812,3.632,23.984,0.3,0.3,0.0,0.468,-3.184,0.424,0.424
81.428,30.837,3.413,24.113,0.5,0.5,0.0,1.887,-4.513,0.707,0.707
81.714,28.656,8.238,33.134,0.3,0.2,0.0,-0.038,1.066,0.424,0.283
81.201,29.474,6.939,30.061,0.7,0.5,0.0,-1.239,-2.561,0.99,0.707
80.501,29.734,7.281,30.345,0.5,0.6,0.0,-2.081,0.155,0.707,0.849
80.626,29.177,8.527,31.728,0.4,0.4,0.0,-0.827,2.772,0.566,0.566
82.491,27.951,9.702,32.62,0.3,0.3,0.0,0.198,1.98,0.424,0.424
82.193,29.278,6.491,32.598,0.2,0.2,0.0,-0.691,-5.698,0.283,0.283
83.603,27.767,9.778,33.141,0.2,0.2,0.0,-0.478,2.859,0.283,0.283
81.806,29.969,5.168,24.983,0.3,0.2,0.0,0.432,-2.683,0.424,0.283
82.987,28.101,9.412,32.68,0.4,0.4,0.0,0.088,2.02,0.566,0.566
78.68,29.848,6.964,31.61,1.55,1.45,0.0,3.306,1.106,2.192,2.051
77.979,30.095,6.776,31.315,1.18,1.1,0.0,-0.063,4.174,1.669,1.556
78.187,30.191,6.71,31.029,0.92,0.89,0.0,-0.52,1.435,1.301,1.259
77.974,30.285,6.64,31.042,0.77,0.71,0.0,0.248,-0.375,1.089,1.004
79.09,30.298,6.103,30.765,1.29,1.12,0.0,-0.536,-1.378,1.824,1.584
77.86,30.329,6.612,31.017,0.79,0.72,0.0,0.536,1.01,1.117,1.018
78.012,30.329,6.615,30.945,1.19,1.13,0.0,-0.639,0.533,1.683,1.598
78.014,30.329,6.615,30.944,0.74,0.73,0.0,-0.999,0.684,1.047,1.032
79.194,30.329,5.941,30.612,1.16,1.1,0.0,-2.534,-0.498,1.64,1.556
78.155,30.342,6.592,30.834,1.14,1.09,0.0,-1.775,0.821,1.612,1.541
78.155,30.342,6.592,30.834,1.16,1.12,0.0,0.135,0.691,1.64,1.584
78.368,30.394,6.473,30.58,0.88,0.84,0.0,-1.208,0.133,1.245,1.188
78.115,30.452,6.541,30.63,1.38,1.28,0.0,1.203,-1.425,1.952,1.81
78.021,30.459,6.569,30.666,0.73,0.71,0.0,-1.425,0.524,1.032,1.004
79.493,30.743,4.678,27.329,1.26,1.11,0.0,-4.611,-5.635,1.782,1.57
78.617,30.806,5.35,28.69,1.14,1.11,0.0,-1.985,-1.63,1.612,1.57
78.754,31.037,4.497,26.396,1.14,1.1,0.0,-0.767,-2.829,1.612,1.556
82.247,28.03,9.59,32.474,0.9,0.9,0.0,-1.035,4.367,1.273,1.273
82.54,27.786,4.941,21.675,1.0,0.9,0.0,3.447,16.163,1.414,1.273
80.602,29.334,8.239,31.47,0.9,0.8,0.0,-0.153,0.529,1.273,1.131
81.353,28.824,7.796,31.979,0.9,0.9,0.0,1.155,5.467,1.273,1.273
82.095,28.01,9.664,32.197,0.9,0.9,0.0,-3.31,1.894,1.273,1.273
82.347,28.249,9.065,33.129,0.9,0.9,0.0,0.367,4.445,1.273,1.273
80.721,29.527,7.759,30.971,0.9,0.8,0.0,-0.091,-0.133,1.273,1.131
80.636,29.012,8.818,31.931,0.9,0.9,0.0,0.201,4.979,1.273,1.273
81.634,28.583,8.219,33.004,0.9,0.9,0.0,-1.537,1.235,1.273,1.273
81.635,28.586,8.216,33.003,0.9,0.9,0.0,0.265,0.736,1.273,1.273
81.691,28.407,8.575,33.348,0.9,0.9,0.0,1.527,3.409,1.273,1.273
81.635,28.586,8.216,33.003,2.7,1.1,0.0,-1.635,-1.964,3.818,1.556
78.676,30.997,4.561,26.932,2.35,1.46,0.0,-4.359,-4.147,3.323,2.065
79.559,30.531,4.646,29.289,4.18,2.36,0.0,-1.855,-1.268,5.911,3.338
79.211,30.486,5.313,29.802,3.33,2.19,0.0,-9.257,-3.373,4.709,3.097
78.365,30.404,6.465,30.563,2.4,1.47,0.0,-0.905,-2.525,3.394,2.079
80.194,30.359,5.648,26.757,17.57,7.69,0.0,-9.404,-5.018,24.848,10.875
78.68,29.848,6.964,31.61,2.89,2.08,0.0,0.416,-0.894,4.087,2.942
80.041,29.838,7.008,30.747,2.69,1.62,0.0,-0.508,-3.967,3.804,2.291
79.62,29.638,7.62,32.127,4.11,3.04,0.0,1.954,-1.013,5.812,4.299
81.635,28.586,8.216,33.003,2.19,1.47,0.0,-1.451,1.042,3.097,2.079
80.18,29.1,8.728,31.667,0.8,0.69,0.0,0.356,2.7,1.131,0.976
80.23,29.59,7.755,31.014,0.74,0.65,0.0,-0.911,2.327,1.047,0.919
80.09,29.33,8.337,31.423,0.81,0.73,0.0,-2.87,2.176,1.146,1.032
80.34,29.76,7.248,30.419,0.84,0.74,0.0,1.338,0.215,1.188,1.047
80.56,29.86,6.785,29.572,0.8,0.71,0.0,2.549,-3.951,1.131,1.004
79.77,29.82,7.164,32.079,0.73,0.64,0.0,-1.502,2.863,1.032,0.905
79.9,29.78,7.211,31.269,0.77,0.69,0.0,-0.944,0.973,1.089,0.976
79.65,29.59,7.743,31.724,0.72,0.65,0.0,1.05,4.012,1.018,0.919
79.43,29.64,9.628,35.118,0.93,0.83,0.0,-3.522,0.653,1.315,1.174
80.24,30.06,6.027,28.915,0.5,0.5,0.0,-3.027,-5.315,0.707,0.707
80.191,29.599,7.736,31.019,0.5,0.5,0.0,-1.836,0.581,0.707,0.707
101.093,24.023,1.371,-9.277,0.4,0.4,0.0,0.829,0.177,0.566,0.566
101.058,23.074,3.302,-7.577,0.9,0.7,0.0,-1.902,0.177,1.273,0.99
100.946,23.405,2.593,-8.464,0.8,0.7,0.0,-1.193,-0.236,1.131,0.99
101.354,22.707,4.065,-7.012,0.4,0.4,0.0,-0.865,0.512,0.566,0.566
101.558,22.372,5.067,-6.47,0.4,0.4,0.0,-0.167,0.97,0.566,0.566
101.023,23.242,2.888,-7.739,0.9,0.7,0.0,-2.788,-1.261,1.273,0.99
101.213,23.255,2.965,-7.771,1.1,1.0,0.0,-3.465,-0.729,1.556,1.414
103.242,22.268,6.23,-4.696,0.3,0.3,0.0,0.433,-0.131,0.424,0.424
103.236,21.931,6.411,-4.655,0.5,0.2,0.0,0.482,0.127,0.707,0.283
103.108,21.497,6.541,-4.784,1.0,0.6,0.0,-0.113,0.623,1.414,0.849
103.405,21.582,6.606,-4.426,0.5,0.7,0.0,-0.274,0.24,0.707,0.99
103.66,21.754,6.538,-4.275,0.9,0.5,0.0,0.388,0.354,1.273,0.707
103.631,21.542,6.643,-4.269,0.6,0.6,0.0,-0.199,-0.16,0.849,0.849
103.588,21.314,6.759,-4.263,0.7,0.7,0.0,-0.595,-0.277,0.99,0.99
104.031,21.473,6.689,-4.07,0.3,0.3,0.0,0.878,-0.958,0.424,0.424
104.026,21.489,6.681,-4.074,0.7,0.7,0.0,0.485,-0.355,0.99,0.99
103.942,21.312,6.766,-4.093,0.6,0.5,0.0,-0.188,0.643,0.849,0.707
104.064,21.203,6.819,-4.032,0.2,0.3,0.0,0.074,0.313,0.283,0.424
104.044,21.204,6.818,-4.041,0.5,0.4,0.0,-0.326,0.717,0.707,0.566
104.011,21.113,6.863,-4.047,0.3,0.3,0.0,-1.063,0.414,0.424,0.424
104.005,21.059,6.89,-4.044,0.4,0.4,0.0,-1.084,0.01,0.566,0.566
104.245,21.189,6.822,-3.958,0.2,0.3,0.0,0.48,-0.415,0.283,0.424
104.257,21.192,6.82,-3.954,0.8,0.5,0.0,1.083,-0.417,1.131,0.707
104.172,21.131,6.851,-3.983,0.2,0.3,0.0,0.253,0.091,0.283,0.424
104.166,20.983,6.921,-3.974,0.3,0.3,0.0,-0.502,0.38,0.424,0.424
105.045,20.624,7.059,-3.612,0.8,0.7,0.0,0.93,-1.061,1.131,0.99
105.269,20.872,6.938,-3.54,0.8,0.8,0.0,0.736,-1.078,1.131,1.131
105.33,21.361,6.673,-3.825,0.76,0.75,0.0,-0.332,0.887,1.075,1.061
105.186,21.475,6.924,-3.882,0.78,0.77,0.0,-0.472,0.368,1.103,1.089
105.181,21.191,6.78,-3.651,0.77,0.76,0.0,-0.773,0.236,1.089,1.075
105.033,21.384,6.77,-3.74,0.79,0.78,0.0,-0.669,-0.052,1.117,1.103
105.373,21.097,6.828,-3.521,0.79,0.78,0.0,-1.463,1.204,1.117,1.103
105.178,20.864,6.943,-3.578,0.86,0.84,0.0,0.192,0.952,1.216,1.188
104.458,21.691,6.622,-3.943,1.06,1.04,0.0,1.593,0.438,1.499,1.471
103.236,21.931,6.411,-4.655,1.8,1.73,0.0,-0.502,2.412,2.546,2.447
104.245,21.189,6.822,-3.958,2.01,1.76,0.0,-1.236,-1.0,2.843,2.489
104.172,21.131,6.851,-3.983,1.98,1.74,0.0,-0.664,0.367,2.8,2.461
104.064,21.203,6.819,-4.032,2.0,1.75,0.0,-0.225,-1.092,2.828,2.475
103.943,21.306,6.769,-4.092,2.01,1.76,0.0,0.271,-0.022,2.843,2.489
104.167,20.984,6.92,-3.974,2.04,1.78,0.0,-1.39,0.306,2.885,2.517
102.165,19.898,6.75,-0.994,0.2,0.2,0.0,0.05,-0.806,0.283,0.283
104.978,18.192,6.683,-1.6,0.3,0.3,0.0,-0.983,-1.2,0.424,0.424
102.747,17.865,6.601,-1.183,1.53,0.96,0.0,-0.316,-0.782,2.164,1.358
108.263,16.004,6.36,-1.87,1.17,0.79,0.0,0.435,0.367,1.655,1.117
100.013,15.384,6.365,-0.862,0.43,0.32,0.0,1.285,0.229,0.608,0.453
104.871,15.245,6.315,-1.464,0.87,0.64,0.0,0.666,-0.1,1.23,0.905
104.416,14.901,6.284,-1.405,0.45,0.32,0.0,0.649,0.007,0.636,0.453
100.607,13.668,6.183,-0.933,0.46,0.3,0.0,1.725,1.206,0.651,0.424
101.045,13.121,6.123,-0.986,0.42,0.28,0.0,0.483,0.974,0.594,0.396
101.033,12.764,6.085,-0.984,4.56,2.96,0.0,0.11,0.279,6.449,4.186
105.852,14.119,6.196,-1.58,0.88,0.62,0.0,-1.002,0.241,1.245,0.877
100.612,14.079,6.226,-0.933,0.765,1.279,0.0,-9.055,-4.012,1.082,1.809
100.534,13.736,6.19,-0.924,3.791,3.755,0.0,-0.971,2.41,5.361,5.31
107.095,10.386,5.799,-1.729,2.347,0.523,0.0,3.153,3.89,3.319,0.74
107.087,10.353,5.795,-1.728,5.074,1.538,0.0,6.238,-1.725,7.176,2.175
103.815,13.409,6.137,-1.327,3.109,2.364,0.0,1.103,2.058,4.397,3.343
102.516,18.026,6.619,-1.149,2.123,1.472,0.0,-0.048,2.586,3.002,2.082
98.973,18.771,4.263,0.388,0.44,0.31,0.0,1.071,-0.246,0.622,0.438
99.371,18.335,3.776,-0.034,0.42,0.25,0.0,1.094,0.91,0.594,0.354
99.862,17.161,2.445,-0.553,1.16,0.89,0.0,3.661,0.779,1.64,1.259
113.936,39.113,4.32,-2.284,0.2,0.2,0.0,0.08,0.184,0.283,0.283
113.642,38.775,4.506,-2.369,0.2,0.2,0.0,-0.106,0.069,0.283,0.283
114.228,38.876,4.441,-2.234,0.2,0.2,0.0,0.059,0.134,0.283,0.283
114.122,38.577,4.57,-2.269,0.2,0.2,0.0,-0.27,0.069,0.283,0.283
114.399,37.872,4.844,-2.208,0.6,0.7,0.0,-0.244,-0.192,0.849,0.99
113.939,38.344,4.669,-2.318,0.3,0.3,0.0,-0.469,-0.082,0.424,0.424
114.178,38.217,4.713,-2.26,0.4,0.4,0.0,-0.213,-0.44,0.566,0.566
113.613,37.834,4.881,-2.402,0.2,0.2,0.0,-0.481,-0.398,0.283,0.283
114.21,36.697,5.375,-2.228,0.4,0.4,0.0,-0.775,-0.772,0.566,0.566
113.441,36.206,5.49,-2.519,0.3,0.2,0.0,-0.19,-0.181,0.424,0.283
113.212,35.268,5.95,-2.455,0.2,0.2,0.0,-0.35,-0.345,0.283,0.283
112.804,36.368,5.466,-2.596,0.4,0.4,0.0,1.734,0.396,0.566,0.566
112.852,37.82,4.915,-2.619,0.4,0.4,0.0,0.785,0.219,0.566,0.566
113.161,36.136,5.511,-2.547,0.4,0.4,0.0,-0.011,0.347,0.566,0.566
113.387,36.59,5.394,-2.488,0.6,0.5,0.0,-0.394,0.688,0.849,0.707
112.831,35.467,5.554,-2.792,0.8,0.7,0.0,0.046,-0.908,1.131,0.99
113.331,38.287,4.709,-2.458,0.2,0.2,0.0,-0.109,0.158,0.283,0.283
112.787,37.49,5.063,-2.65,0.5,0.5,0.0,-0.563,0.25,0.707,0.707
112.475,37.25,5.125,-2.414,0.2,0.2,0.0,-0.025,0.114,0.283,0.283
112.823,36.816,5.31,-2.581,0.2,0.2,0.0,-0.11,-0.019,0.283,0.283
112.352,36.559,5.419,-2.658,0.2,0.2,0.0,0.181,-0.042,0.283,0.283
112.226,36.15,5.564,-2.695,0.2,0.2,0.0,0.136,-0.005,0.283,0.283
111.772,36.259,5.476,-2.832,0.2,0.2,0.0,0.424,0.032,0.283,0.283
112.203,35.697,5.68,-2.711,0.2,0.2,0.0,-0.18,-0.089,0.283,0.283
113.016,37.462,5.071,-2.553,0.5,0.5,0.0,0.329,0.353,0.707,0.707
112.064,35.912,5.641,-2.726,0.5,0.5,0.0,0.659,0.526,0.707,0.707
113.027,38.392,4.695,-2.485,0.2,0.2,0.0,0.105,0.185,0.283,0.283
112.829,37.425,5.113,-2.6,0.2,0.2,0.0,-0.413,0.5,0.283,0.283
112.509,37.139,5.178,-2.532,0.2,0.2,0.0,0.122,-0.168,0.283,0.283
112.251,37.052,5.221,-2.537,0.2,0.2,0.0,-0.221,1.037,0.283,0.283
111.809,36.304,5.56,-2.627,0.2,0.2,0.0,0.04,0.127,0.283,0.283
112.027,35.756,5.67,-2.733,0.2,0.2,0.0,0.23,-0.367,0.283,0.283
112.817,38.307,4.653,-2.696,0.2,0.2,0.0,0.247,0.096,0.283,0.283
114.18,38.842,4.457,-2.248,0.2,0.2,0.0,-0.257,-0.352,0.283,0.283
112.448,35.163,5.932,-2.568,0.3,0.3,0.0,1.168,0.168,0.424,0.424
111.9,36.252,5.503,-2.734,0.4,0.5,0.0,0.997,1.234,0.566,0.707
112.892,37.632,4.993,-2.611,0.4,0.4,0.0,1.507,0.111,0.566,0.566
114.356,38.028,4.783,-2.218,0.4,0.4,0.0,-0.583,-0.382,0.566,0.566
113.371,37.086,5.198,-2.471,0.3,0.3,0.0,-0.298,-0.529,0.424,0.424
113.154,37.908,4.858,-2.515,0.2,0.2,0.0,-0.358,-0.385,0.283,0.283
113.18,36.225,5.491,-2.535,0.2,0.2,0.0,-0.191,-0.365,0.283,0.283
112.801,38.991,4.658,-2.073,0.2,0.2,0.0,0.142,-0.027,0.283,0.283
112.767,38.731,4.77,-2.106,0.3,0.3,0.0,0.03,-0.094,0.424,0.424
113.192,39.183,4.618,-1.996,0.2,0.3,0.0,0.082,-0.404,0.283,0.424
113.805,39.569,4.474,-1.913,0.2,0.2,0.0,-0.074,-0.187,0.283,0.283
113.739,39.293,4.529,-1.914,0.3,0.3,0.0,0.171,-0.186,0.424,0.424
114.821,39.699,4.396,-1.89,0.2,0.2,0.0,0.004,-0.01,0.283,0.283
114.56,39.362,4.31,-1.903,0.2,0.2,0.0,0.19,0.003,0.283,0.283
112.55,38.864,4.781,-2.075,0.4,0.4,0.0,0.619,0.575,0.566,0.566
112.769,38.923,4.777,-2.154,0.2,0.2,0.0,-0.477,0.254,0.283,0.283
112.789,38.72,4.784,-2.036,0.2,0.2,0.0,0.016,0.036,0.283,0.283
114.741,39.334,4.399,-1.867,0.2,0.2,0.0,-0.299,-0.133,0.283,0.283
112.836,39.182,4.654,-2.032,0.2,0.2,0.0,0.046,0.132,0.283,0.283
114.226,39.425,4.307,-2.007,0.3,0.3,0.0,0.193,0.107,0.424,0.424
112.188,39.312,4.504,-1.608,0.5,0.4,0.0,0.296,-0.392,0.707,0.566
111.677,40.859,3.681,-1.993,0.3,0.3,0.0,-0.681,0.793,0.424,0.424
111.156,40.722,3.826,-2.113,0.2,0.2,0.0,-0.426,0.013,0.283,0.283
111.782,40.364,4.076,-1.691,0.2,0.2,0.0,-0.176,0.091,0.283,0.283
111.206,40.266,4.123,-1.835,0.3,0.3,0.0,0.077,-0.065,0.424,0.424
110.792,39.771,4.372,-1.921,0.3,0.3,0.0,-0.472,-0.079,0.424,0.424
111.523,39.417,4.494,-1.752,0.2,0.2,0.0,0.106,-0.048,0.283,0.283
111.232,37.53,5.251,-1.844,0.2,0.2,0.0,-0.151,-0.056,0.283,0.283
112.092,37.536,5.279,-1.649,0.5,0.6,0.0,0.821,-1.251,0.707,0.849
111.805,36.862,5.185,-1.782,0.2,0.2,0.0,0.615,-0.518,0.283,0.283
110.676,36.088,5.82,-1.996,0.2,0.2,0.0,-0.22,-0.104,0.283,0.283
110.177,35.27,6.157,-2.148,0.3,0.2,0.0,0.443,0.148,0.424,0.283
109.484,40.643,4.034,-2.098,0.3,0.3,0.0,-0.734,0.298,0.424,0.424
109.935,40.304,4.196,-2.163,0.3,0.3,0.0,-0.196,0.463,0.424,0.424
110.013,39.816,4.393,-2.106,0.3,0.3,0.0,-0.993,0.206,0.424,0.424
108.722,39.853,4.414,-2.405,0.3,0.3,0.0,-0.214,0.105,0.424,0.424
109.797,39.354,4.586,-2.162,0.2,0.3,0.0,-0.486,0.162,0.283,0.424
107.998,39.088,4.766,-2.586,0.3,0.3,0.0,-0.666,0.386,0.424,0.424
109.822,38.285,5.006,-2.167,0.2,0.2,0.0,-0.406,0.167,0.283,0.283
107.225,38.485,5.041,-2.75,0.3,0.3,0.0,-0.341,0.05,0.424,0.424
109.431,36.653,5.66,-2.27,0.2,0.2,0.0,-0.16,0.17,0.283,0.283
107.186,36.771,5.812,-2.776,0.3,0.3,0.0,-0.312,0.676,0.424,0.424
109.824,35.588,6.051,-2.192,0.2,0.2,0.0,0.149,-0.008,0.283,0.283
107.387,35.288,6.407,-2.806,0.2,0.2,0.0,-0.307,0.206,0.283,0.283
108.999,34.974,6.322,-2.394,0.3,0.3,0.0,0.378,0.294,0.424,0.424
109.626,34.989,6.275,-2.249,0.2,0.2,0.0,-0.075,-0.251,0.283,0.283
106.477,39.067,5.113,-2.657,0.4,0.4,0.0,-0.213,0.857,0.566,0.566
106.69,38.789,4.995,-2.787,0.4,0.4,0.0,-0.395,0.387,0.566,0.566
106.2,38.744,5.221,-2.547,0.3,0.3,0.0,-0.421,1.647,0.424,0.424
106.557,38.546,5.053,-2.812,0.3,0.3,0.0,-0.253,-0.088,0.424,0.424
106.353,37.811,5.454,-2.924,0.3,0.3,0.0,-0.654,0.524,0.424,0.424
106.681,37.451,5.65,-2.817,0.3,0.3,0.0,-1.05,0.517,0.424,0.424
110.919,39.971,4.277,-1.891,0.5,0.4,0.0,0.123,0.191,0.707,0.566
111.054,40.099,4.211,-1.862,0.6,0.6,0.0,0.289,0.362,0.849,0.849
111.281,40.357,4.073,-1.826,0.5,0.5,0.0,1.027,0.626,0.707,0.707
111.471,40.65,3.901,-1.895,0.4,0.4,0.0,0.199,0.695,0.566,0.566
111.57,40.752,3.827,-1.963,0.8,0.6,0.0,0.573,-1.637,1.131,0.849
109.724,40.464,4.137,-2.15,0.5,0.4,0.0,0.263,1.35,0.707,0.566
110.237,40.396,4.091,-2.127,0.4,0.4,0.0,-0.091,1.227,0.566,0.566
110.89,40.44,4.024,-1.96,0.4,0.4,0.0,-0.324,1.36,0.566,0.566
111.483,40.154,4.178,-1.76,0.5,0.5,0.0,-0.978,0.96,0.707,0.707
111.76,39.913,4.285,-1.693,0.6,0.6,0.0,0.215,0.293,0.849,0.849
112.542,38.568,4.725,-1.552,0.5,0.5,0.0,1.475,-0.948,0.707,0.707
112.466,38.188,4.962,-1.558,0.4,0.4,0.0,0.838,-0.742,0.566,0.566
112.175,37.845,5.14,-1.687,0.6,0.5,0.0,-0.44,-0.813,0.849,0.707
111.671,37.66,5.213,-1.781,0.4,0.4,0.0,0.087,-0.319,0.566,0.566
111.736,37.391,5.333,-1.712,0.4,0.4,0.0,0.367,-0.488,0.566,0.566
111.357,37.072,5.395,-1.816,0.4,0.4,0.0,0.505,-0.084,0.566,0.566
111.039,35.898,5.901,-1.963,0.5,0.4,0.0,0.299,-0.237,0.707,0.566
111.188,36.977,5.448,-1.858,0.4,0.4,0.0,0.352,-0.142,0.566,0.566
108.605,40.623,3.992,-2.387,0.5,0.4,0.0,-0.192,0.087,0.707,0.566
109.308,40.459,4.165,-2.19,0.4,0.4,0.0,0.235,-0.11,0.566,0.566
110.553,39.995,4.282,-1.978,0.5,0.5,0.0,-0.482,0.278,0.707,0.707
107.641,39.838,4.439,-2.652,0.6,0.6,0.0,0.661,0.552,0.849,0.849
106.917,39.166,4.863,-2.785,0.5,0.5,0.0,-0.463,0.485,0.707,0.707
110.9,39.081,4.652,-1.903,0.4,0.4,0.0,0.748,0.403,0.566,0.566
106.443,38.888,5.132,-2.706,0.6,0.6,0.0,-1.132,1.006,0.849,0.849
111.962,38.605,4.802,-1.66,0.4,0.4,0.0,-0.202,-0.44,0.566,0.566
108.847,38.498,4.962,-2.396,0.5,0.5,0.0,0.038,0.696,0.707,0.707
106.57,38.208,5.141,-2.854,0.6,0.7,0.0,-0.041,2.054,0.849,0.99
108.752,37.599,5.323,-2.424,0.6,0.5,0.0,0.877,0.724,0.849,0.707
110.289,37.462,5.307,-2.061,0.6,0.5,0.0,1.193,0.061,0.849,0.707
110.964,36.977,5.463,-1.909,0.6,0.6,0.0,-0.763,0.509,0.849,0.849
108.186,36.829,5.668,-2.56,0.4,0.4,0.0,0.832,-0.54,0.566,0.566
111.379,36.643,5.588,-1.831,0.5,0.4,0.0,0.312,-0.169,0.707,0.566
108.973,35.665,6.071,-2.386,0.5,0.5,0.0,-0.071,0.586,0.707,0.707
109.246,35.378,6.163,-2.328,0.5,0.5,0.0,1.237,0.528,0.707,0.707
108.349,34.814,6.478,-2.545,0.4,0.4,0.0,0.422,0.145,0.566,0.566
108.456,34.687,6.527,-2.503,0.4,0.4,0.0,0.373,0.103,0.566,0.566
107.791,36.064,6.018,-2.665,0.5,0.5,0.0,-0.318,0.365,0.707,0.707
106.179,38.405,5.139,-2.774,0.7,0.7,0.0,-0.139,1.974,0.99,0.99
106.699,37.45,5.643,-2.818,0.4,0.4,0.0,0.157,0.618,0.566,0.566
106.648,36.103,6.361,-2.915,0.2,0.2,0.0,-0.461,0.115,0.283,0.283
106.581,35.458,6.709,-3.032,0.2,0.3,0.0,0.291,0.332,0.283,0.424
106.403,35.461,6.151,-2.446,0.3,0.3,0.0,0.449,-0.054,0.424,0.424
106.53,35.239,6.247,-2.455,0.2,0.2,0.0,0.753,-0.445,0.283,0.283
106.821,34.894,7.074,-3.152,0.2,0.2,0.0,-0.074,0.652,0.283,0.283
106.678,34.946,6.443,-2.495,0.2,0.3,0.0,0.457,-0.505,0.283,0.424
106.625,37.117,5.639,-2.86,0.5,0.5,0.0,-0.339,0.46,0.707,0.707
106.678,36.567,6.157,-2.941,0.5,0.5,0.0,-1.057,0.241,0.707,0.707
107.335,34.8,6.73,-2.883,0.5,0.5,0.0,1.07,0.283,0.707,0.707
105.997,38.385,5.172,-2.636,0.5,0.5,0.0,-0.772,1.936,0.707,0.707
111.029,38.488,4.885,-1.879,0.2,0.2,0.0,-0.185,0.079,0.283,0.283
