lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
100.451,21.948,1.955,-4.778,0.4,0.3,0.0,1.445,-1.022,0.566,0.424
99.26,23.135,0.266,-4.293,0.5,0.4,0.0,-0.966,0.093,0.707,0.566
99.812,22.712,-0.185,-5.626,0.5,0.4,0.0,1.085,1.426,0.707,0.566
99.454,22.738,-0.139,-4.675,0.7,0.5,0.0,1.139,-1.225,0.99,0.707
100.346,22.656,1.141,-7.282,0.6,0.5,0.0,1.659,-0.818,0.849,0.707
101.35,21.888,4.24,-5.309,0.7,0.6,0.0,0.16,1.109,0.99,0.849
100.697,22.938,0.756,-8.062,0.4,0.4,0.0,-1.956,-0.538,0.566,0.566
100.919,22.332,2.508,-6.568,1.0,0.9,0.0,0.392,1.668,1.414,1.273
100.96,22.067,2.644,-5.783,1.6,1.4,0.0,1.256,0.083,2.263,1.98
101.129,21.981,3.471,-5.984,0.9,0.8,0.0,-1.171,0.584,1.273,1.131
101.368,21.65,5.248,-5.266,1.5,1.3,0.0,-2.648,-0.034,2.121,1.838
101.569,21.483,5.923,-4.65,0.3,0.3,0.0,0.277,0.05,0.424,0.424
101.063,22.507,2.449,-6.742,0.5,0.4,0.0,0.351,0.242,0.707,0.566
100.109,22.222,1.616,-4.036,0.5,0.4,0.0,-0.316,0.036,0.707,0.566
99.592,22.312,0.74,-4.036,0.6,0.4,0.0,-0.04,0.036,0.849,0.566
100.952,22.775,1.983,-7.484,0.8,0.7,0.0,0.517,1.284,1.131,0.99
100.91,23.337,1.193,-8.103,0.6,0.5,0.0,-1.593,-2.897,0.849,0.707
100.752,23.514,0.679,-8.356,0.7,0.6,0.0,-0.079,-0.844,0.99,0.849
101.049,22.741,1.955,-7.628,0.3,0.3,0.0,0.445,0.328,0.424,0.424
100.671,21.588,1.625,-3.737,0.6,0.5,0.0,1.975,1.737,0.849,0.707
100.046,21.702,1.776,-3.225,0.9,0.6,0.0,-0.376,0.025,1.273,0.849
96.111,22.36,1.001,8.792,1.82,1.75,0.0,-2.238,-2.209,2.574,2.475
96.011,22.003,0.218,9.452,1.73,1.67,0.0,-0.908,3.351,2.447,2.362
96.081,21.636,-1.281,10.307,2.1,1.99,0.0,3.199,2.607,2.97,2.814
95.981,21.934,0.187,6.588,1.88,1.75,0.0,-1.846,4.755,2.659,2.475
96.172,21.989,0.278,8.455,0.91,0.9,0.0,-1.816,-2.461,1.287,1.273
97.771,20.896,0.097,0.965,0.4,0.3,0.0,0.903,-0.565,0.566,0.424
97.094,20.75,-0.82,1.236,1.65,1.55,0.0,3.34,-2.714,2.333,2.192
97.094,20.75,-0.82,1.236,1.81,1.23,0.0,3.584,-2.245,2.56,1.739
81.232,30.55,4.782,24.28,0.9,0.5,0.0,-3.482,-2.78,1.273,0.707
81.176,30.29,6.217,25.987,0.2,0.2,0.0,-2.617,-3.987,0.283,0.283
79.098,31.887,2.895,20.75,0.4,0.4,0.0,-2.795,-1.15,0.566,0.566
79.814,31.498,3.639,21.884,0.4,0.4,0.0,-2.939,-2.584,0.566,0.566
80.429,30.961,4.455,22.963,0.4,0.4,0.0,-2.855,-2.763,0.566,0.566
82.573,28.062,9.629,32.609,2.0,1.3,0.0,-1.329,0.791,2.828,1.838
83.554,27.874,9.744,33.001,0.7,0.6,0.0,-1.544,3.899,0.99,0.849
81.389,30.812,3.921,23.272,0.3,0.3,0.0,0.179,-2.472,0.424,0.424
81.428,30.837,3.77,23.274,0.5,0.5,0.0,1.53,-3.674,0.707,0.707
81.714,28.656,8.213,33.038,0.3,0.2,0.0,-0.013,1.162,0.424,0.283
81.201,29.474,7.161,29.821,0.7,0.5,0.0,-1.461,-2.321,0.99,0.707
80.501,29.734,7.462,30.231,0.5,0.6,0.0,-2.262,0.269,0.707,0.849
80.626,29.177,8.731,31.693,0.4,0.4,0.0,-1.031,2.807,0.566,0.566
82.491,27.951,9.839,32.55,0.3,0.3,0.0,0.061,2.05,0.424,0.424
82.193,29.278,6.428,31.827,0.2,0.2,0.0,-0.628,-4.927,0.283,0.283
83.603,27.767,9.936,33.155,0.2,0.2,0.0,-0.636,2.845,0.283,0.283
81.806,29.969,4.591,24.951,0.3,0.2,0.0,1.009,-2.651,0.424,0.283
82.987,28.101,9.525,32.66,0.4,0.4,0.0,-0.025,2.04,0.566,0.566
78.68,29.848,7.08,31.569,1.55,1.45,0.0,3.19,1.147,2.192,2.051
77.979,30.095,6.932,31.255,1.18,1.1,0.0,-0.219,4.234,1.669,1.556
78.187,30.191,6.859,30.95,0.92,0.89,0.0,-0.669,1.514,1.301,1.259
77.974,30.285,6.784,30.955,0.77,0.71,0.0,0.104,-0.288,1.089,1.004
79.09,30.298,6.146,30.7,1.29,1.12,0.0,-0.579,-1.313,1.824,1.584
77.86,30.329,6.755,30.921,0.79,0.72,0.0,0.393,1.106,1.117,1.018
78.012,30.329,6.756,30.852,1.19,1.13,0.0,-0.78,0.626,1.683,1.598
78.014,30.329,6.756,30.851,0.74,0.73,0.0,-1.14,0.777,1.047,1.032
79.194,30.329,5.971,30.546,1.16,1.1,0.0,-2.564,-0.432,1.64,1.556
78.155,30.342,6.728,30.738,1.14,1.09,0.0,-1.911,0.917,1.612,1.541
78.155,30.342,6.728,30.738,1.16,1.12,0.0,-0.001,0.787,1.64,1.584
78.368,30.394,6.595,30.475,0.88,0.84,0.0,-1.33,0.238,1.245,1.188
78.115,30.452,6.671,30.515,1.38,1.28,0.0,1.073,-1.31,1.952,1.81
78.021,30.459,6.704,30.547,0.73,0.71,0.0,-1.56,0.643,1.032,1.004
79.493,30.743,4.759,26.985,1.26,1.11,0.0,-4.692,-5.291,1.782,1.57
78.617,30.806,5.394,28.461,1.14,1.11,0.0,-2.029,-1.401,1.612,1.57
78.754,31.037,4.536,25.978,1.14,1.1,0.0,-0.806,-2.411,1.612,1.556
82.247,28.03,9.716,32.37,0.9,0.9,0.0,-1.161,4.471,1.273,1.273
82.54,27.786,5.27,20.798,1.0,0.9,0.0,3.118,17.04,1.414,1.273
80.602,29.334,8.441,31.422,0.9,0.8,0.0,-0.355,0.577,1.273,1.131
81.353,28.824,7.825,31.811,0.9,0.9,0.0,1.126,5.635,1.273,1.273
82.095,28.01,9.8,32.067,0.9,0.9,0.0,-3.446,2.024,1.273,1.273
82.347,28.249,9.121,33.062,0.9,0.9,0.0,0.311,4.512,1.273,1.273
80.721,29.527,7.97,30.889,0.9,0.8,0.0,-0.302,-0.051,1.273,1.131
80.636,29.012,9.026,31.907,0.9,0.9,0.0,-0.007,5.003,1.273,1.273
81.634,28.583,8.218,32.907,0.9,0.9,0.0,-1.536,1.332,1.273,1.273
81.635,28.586,8.215,32.905,0.9,0.9,0.0,0.266,0.834,1.273,1.273
81.691,28.407,8.589,33.291,0.9,0.9,0.0,1.513,3.466,1.273,1.273
81.635,28.586,8.215,32.905,2.7,1.1,0.0,-1.634,-1.866,3.818,1.556
78.676,30.997,4.583,26.562,2.35,1.46,0.0,-4.381,-3.777,3.323,2.065
79.559,30.531,4.656,29.145,4.18,2.36,0.0,-1.865,-1.124,5.911,3.338
79.211,30.486,5.319,29.678,3.33,2.19,0.0,-9.263,-3.249,4.709,3.097
78.365,30.404,6.585,30.457,2.4,1.47,0.0,-1.025,-2.419,3.394,2.079
80.194,30.359,5.742,26.353,17.57,7.69,0.0,-9.498,-4.614,24.848,10.875
78.68,29.848,7.08,31.569,2.89,2.08,0.0,0.3,-0.853,4.087,2.942
80.041,29.838,7.117,30.671,2.69,1.62,0.0,-0.617,-3.891,3.804,2.291
79.62,29.638,7.738,32.145,4.11,3.04,0.0,1.836,-1.031,5.812,4.299
81.635,28.586,8.215,32.905,2.19,1.47,0.0,-1.45,1.14,3.097,2.079
80.18,29.1,8.942,31.629,0.8,0.69,0.0,0.142,2.738,1.131,0.976
80.23,29.59,7.929,30.944,0.74,0.65,0.0,-1.085,2.397,1.047,0.919
80.09,29.33,8.534,31.373,0.81,0.73,0.0,-3.067,2.226,1.146,1.032
80.34,29.76,7.407,30.312,0.84,0.74,0.0,1.179,0.322,1.188,1.047
80.56,29.86,6.959,29.406,0.8,0.71,0.0,2.375,-3.785,1.131,1.004
79.77,29.82,7.242,32.108,0.73,0.64,0.0,-1.58,2.834,1.032,0.905
79.9,29.78,7.32,31.23,0.77,0.69,0.0,-1.053,1.012,1.089,0.976
79.65,29.59,7.884,31.705,0.72,0.65,0.0,0.909,4.031,1.018,0.919
79.43,29.64,9.845,35.321,0.93,0.83,0.0,-3.739,0.45,1.315,1.174
80.24,30.06,6.102,28.711,0.5,0.5,0.0,-3.102,-5.111,0.707,0.707
80.191,29.599,7.907,30.949,0.5,0.5,0.0,-2.007,0.651,0.707,0.707
101.093,24.023,1.362,-9.265,0.4,0.4,0.0,0.838,0.165,0.566,0.566
101.058,23.074,3.298,-7.528,0.9,0.7,0.0,-1.898,0.128,1.273,0.99
100.946,23.405,2.573,-8.43,0.8,0.7,0.0,-1.173,-0.27,1.131,0.99
101.354,22.707,3.994,-6.943,0.4,0.4,0.0,-0.794,0.443,0.566,0.566
101.558,22.372,5.034,-6.413,0.4,0.4,0.0,-0.134,0.913,0.566,0.566
101.023,23.242,2.869,-7.693,0.9,0.7,0.0,-2.769,-1.307,1.273,0.99
101.213,23.255,2.952,-7.717,1.1,1.0,0.0,-3.452,-0.783,1.556,1.414
103.242,22.268,6.224,-4.695,0.3,0.3,0.0,0.439,-0.132,0.424,0.424
103.236,21.931,6.406,-4.656,0.5,0.2,0.0,0.487,0.128,0.707,0.283
103.108,21.497,6.527,-4.786,1.0,0.6,0.0,-0.099,0.625,1.414,0.849
103.405,21.582,6.601,-4.43,0.5,0.7,0.0,-0.269,0.244,0.707,0.99
103.66,21.754,6.534,-4.278,0.9,0.5,0.0,0.392,0.357,1.273,0.707
103.631,21.542,6.639,-4.273,0.6,0.6,0.0,-0.195,-0.156,0.849,0.849
103.588,21.314,6.756,-4.266,0.7,0.7,0.0,-0.592,-0.274,0.99,0.99
104.031,21.473,6.686,-4.073,0.3,0.3,0.0,0.881,-0.955,0.424,0.424
104.026,21.489,6.678,-4.076,0.7,0.7,0.0,0.488,-0.353,0.99,0.99
103.942,21.312,6.765,-4.096,0.6,0.5,0.0,-0.187,0.646,0.849,0.707
104.064,21.203,6.818,-4.035,0.2,0.3,0.0,0.075,0.316,0.283,0.424
104.044,21.204,6.818,-4.043,0.5,0.4,0.0,-0.326,0.719,0.707,0.566
104.011,21.113,6.863,-4.049,0.3,0.3,0.0,-1.063,0.416,0.424,0.424
104.005,21.059,6.89,-4.047,0.4,0.4,0.0,-1.084,0.013,0.566,0.566
104.245,21.189,6.821,-3.96,0.2,0.3,0.0,0.481,-0.413,0.283,0.424
104.257,21.192,6.82,-3.956,0.8,0.5,0.0,1.083,-0.415,1.131,0.707
104.172,21.131,6.851,-3.985,0.2,0.3,0.0,0.253,0.093,0.283,0.424
104.166,20.983,6.922,-3.976,0.3,0.3,0.0,-0.503,0.382,0.424,0.424
105.045,20.624,7.062,-3.611,0.8,0.7,0.0,0.927,-1.062,1.131,0.99
105.269,20.872,6.94,-3.538,0.8,0.8,0.0,0.734,-1.08,1.131,1.131
105.33,21.361,6.672,-3.824,0.76,0.75,0.0,-0.331,0.886,1.075,1.061
105.186,21.475,6.924,-3.881,0.78,0.77,0.0,-0.472,0.367,1.103,1.089
105.181,21.191,6.78,-3.649,0.77,0.76,0.0,-0.773,0.234,1.089,1.075
105.033,21.384,6.769,-3.74,0.79,0.78,0.0,-0.668,-0.052,1.117,1.103
105.373,21.097,6.828,-3.518,0.79,0.78,0.0,-1.463,1.201,1.117,1.103
105.178,20.864,6.945,-3.577,0.86,0.84,0.0,0.19,0.951,1.216,1.188
104.458,21.691,6.619,-3.944,1.06,1.04,0.0,1.596,0.439,1.499,1.471
103.236,21.931,6.406,-4.656,1.8,1.73,0.0,-0.497,2.413,2.546,2.447
104.245,21.189,6.821,-3.96,2.01,1.76,0.0,-1.235,-0.998,2.843,2.489
104.172,21.131,6.851,-3.985,1.98,1.74,0.0,-0.664,0.369,2.8,2.461
104.064,21.203,6.818,-4.035,2.0,1.75,0.0,-0.224,-1.089,2.828,2.475
103.943,21.306,6.768,-4.095,2.01,1.76,0.0,0.272,-0.019,2.843,2.489
104.167,20.984,6.921,-3.976,2.04,1.78,0.0,-1.391,0.308,2.885,2.517
102.165,19.898,6.755,-0.992,0.2,0.2,0.0,0.045,-0.808,0.283,0.283
104.978,18.192,6.68,-1.599,0.3,0.3,0.0,-0.98,-1.201,0.424,0.424
102.747,17.865,6.598,-1.183,1.53,0.96,0.0,-0.313,-0.782,2.164,1.358
108.263,16.004,6.357,-1.866,1.17,0.79,0.0,0.438,0.363,1.655,1.117
100.013,15.384,6.362,-0.864,0.43,0.32,0.0,1.288,0.231,0.608,0.453
104.871,15.245,6.313,-1.462,0.87,0.64,0.0,0.668,-0.102,1.23,0.905
104.416,14.901,6.282,-1.404,0.45,0.32,0.0,0.651,0.006,0.636,0.453
100.607,13.668,6.182,-0.935,0.46,0.3,0.0,1.726,1.208,0.651,0.424
101.045,13.121,6.123,-0.988,0.42,0.28,0.0,0.483,0.976,0.594,0.396
101.033,12.764,6.085,-0.987,4.56,2.96,0.0,0.11,0.282,6.449,4.186
105.852,14.119,6.195,-1.578,0.88,0.62,0.0,-1.001,0.239,1.245,0.877
100.612,14.079,6.225,-0.936,0.765,1.279,0.0,-9.054,-4.009,1.082,1.809
100.534,13.736,6.189,-0.926,3.791,3.755,0.0,-0.97,2.412,5.361,5.31
107.095,10.386,5.801,-1.727,2.347,0.523,0.0,3.151,3.888,3.319,0.74
107.087,10.353,5.798,-1.726,5.074,1.538,0.0,6.235,-1.727,7.176,2.175
103.815,13.409,6.136,-1.327,3.109,2.364,0.0,1.104,2.058,4.397,3.343
102.516,18.026,6.616,-1.149,2.123,1.472,0.0,-0.045,2.586,3.002,2.082
98.973,18.771,4.277,0.403,0.44,0.31,0.0,1.057,-0.261,0.622,0.438
99.371,18.335,3.804,-0.012,0.42,0.25,0.0,1.066,0.888,0.594,0.354
99.862,17.161,2.51,-0.521,1.16,0.89,0.0,3.596,0.747,1.64,1.259
113.936,39.113,4.32,-2.284,0.2,0.2,0.0,0.08,0.184,0.283,0.283
113.642,38.775,4.506,-2.369,0.2,0.2,0.0,-0.106,0.069,0.283,0.283
114.228,38.876,4.441,-2.234,0.2,0.2,0.0,0.059,0.134,0.283,0.283
114.122,38.577,4.57,-2.269,0.2,0.2,0.0,-0.27,0.069,0.283,0.283
114.399,37.872,4.844,-2.208,0.6,0.7,0.0,-0.244,-0.192,0.849,0.99
113.939,38.344,4.669,-2.318,0.3,0.3,0.0,-0.469,-0.082,0.424,0.424
114.178,38.217,4.713,-2.26,0.4,0.4,0.0,-0.213,-0.44,0.566,0.566
113.613,37.834,4.881,-2.402,0.2,0.2,0.0,-0.481,-0.398,0.283,0.283
114.21,36.697,5.374,-2.228,0.4,0.4,0.0,-0.774,-0.772,0.566,0.566
113.441,36.206,5.49,-2.519,0.3,0.2,0.0,-0.19,-0.181,0.424,0.283
113.212,35.268,5.949,-2.456,0.2,0.2,0.0,-0.349,-0.344,0.283,0.283
112.804,36.368,5.466,-2.596,0.4,0.4,0.0,1.734,0.396,0.566,0.566
112.852,37.82,4.915,-2.619,0.4,0.4,0.0,0.785,0.219,0.566,0.566
113.161,36.136,5.51,-2.547,0.4,0.4,0.0,-0.01,0.347,0.566,0.566
113.387,36.59,5.393,-2.488,0.6,0.5,0.0,-0.393,0.688,0.849,0.707
112.831,35.467,5.554,-2.792,0.8,0.7,0.0,0.046,-0.908,1.131,0.99
113.331,38.287,4.709,-2.458,0.2,0.2,0.0,-0.109,0.158,0.283,0.283
112.787,37.49,5.063,-2.649,0.5,0.5,0.0,-0.563,0.249,0.707,0.707
112.475,37.25,5.125,-2.414,0.2,0.2,0.0,-0.025,0.114,0.283,0.283
112.823,36.816,5.31,-2.581,0.2,0.2,0.0,-0.11,-0.019,0.283,0.283
112.352,36.559,5.419,-2.658,0.2,0.2,0.0,0.181,-0.042,0.283,0.283
112.226,36.15,5.564,-2.695,0.2,0.2,0.0,0.136,-0.005,0.283,0.283
111.772,36.259,5.477,-2.832,0.2,0.2,0.0,0.423,0.032,0.283,0.283
112.203,35.697,5.68,-2.711,0.2,0.2,0.0,-0.18,-0.089,0.283,0.283
113.016,37.462,5.071,-2.553,0.5,0.5,0.0,0.329,0.353,0.707,0.707
112.064,35.912,5.641,-2.726,0.5,0.5,0.0,0.659,0.526,0.707,0.707
113.027,38.392,4.695,-2.485,0.2,0.2,0.0,0.105,0.185,0.283,0.283
112.829,37.425,5.113,-2.6,0.2,0.2,0.0,-0.413,0.5,0.283,0.283
112.509,37.139,5.178,-2.532,0.2,0.2,0.0,0.122,-0.168,0.283,0.283
112.251,37.052,5.221,-2.537,0.2,0.2,0.0,-0.221,1.037,0.283,0.283
111.809,36.304,5.56,-2.627,0.2,0.2,0.0,0.04,0.127,0.283,0.283
112.027,35.756,5.671,-2.733,0.2,0.2,0.0,0.229,-0.367,0.283,0.283
112.817,38.307,4.653,-2.696,0.2,0.2,0.0,0.247,0.096,0.283,0.283
114.18,38.842,4.457,-2.248,0.2,0.2,0.0,-0.257,-0.352,0.283,0.283
112.448,35.163,5.931,-2.568,0.3,0.3,0.0,1.169,0.168,0.424,0.424
111.9,36.252,5.504,-2.734,0.4,0.5,0.0,0.996,1.234,0.566,0.707
112.892,37.632,4.993,-2.61,0.4,0.4,0.0,1.507,0.11,0.566,0.566
114.356,38.028,4.783,-2.218,0.4,0.4,0.0,-0.583,-0.382,0.566,0.566
113.371,37.086,5.197,-2.471,0.3,0.3,0.0,-0.297,-0.529,0.424,0.424
113.154,37.908,4.859,-2.515,0.2,0.2,0.0,-0.359,-0.385,0.283,0.283
113.18,36.225,5.491,-2.535,0.2,0.2,0.0,-0.191,-0.365,0.283,0.283
112.801,38.991,4.658,-2.073,0.2,0.2,0.0,0.142,-0.027,0.283,0.283
112.767,38.731,4.77,-2.106,0.3,0.3,0.0,0.03,-0.094,0.424,0.424
113.192,39.183,4.618,-1.996,0.2,0.3,0.0,0.082,-0.404,0.283,0.424
113.805,39.569,4.474,-1.913,0.2,0.2,0.0,-0.074,-0.187,0.283,0.283
113.739,39.293,4.529,-1.914,0.3,0.3,0.0,0.171,-0.186,0.424,0.424
114.821,39.699,4.396,-1.89,0.2,0.2,0.0,0.004,-0.01,0.283,0.283
114.56,39.362,4.309,-1.903,0.2,0.2,0.0,0.191,0.003,0.283,0.283
112.55,38.864,4.782,-2.075,0.4,0.4,0.0,0.618,0.575,0.566,0.566
112.769,38.923,4.777,-2.154,0.2,0.2,0.0,-0.477,0.254,0.283,0.283
112.789,38.72,4.784,-2.035,0.2,0.2,0.0,0.016,0.035,0.283,0.283
114.741,39.334,4.398,-1.867,0.2,0.2,0.0,-0.298,-0.133,0.283,0.283
112.836,39.182,4.655,-2.032,0.2,0.2,0.0,0.045,0.132,0.283,0.283
114.226,39.425,4.307,-2.007,0.3,0.3,0.0,0.193,0.107,0.424,0.424
112.188,39.312,4.503,-1.608,0.5,0.4,0.0,0.297,-0.392,0.707,0.566
111.677,40.859,3.681,-1.993,0.3,0.3,0.0,-0.681,0.793,0.424,0.424
111.156,40.722,3.825,-2.113,0.2,0.2,0.0,-0.425,0.013,0.283,0.283
111.782,40.364,4.075,-1.692,0.2,0.2,0.0,-0.175,0.092,0.283,0.283
111.206,40.266,4.122,-1.835,0.3,0.3,0.0,0.078,-0.065,0.424,0.424
110.792,39.771,4.371,-1.921,0.3,0.3,0.0,-0.471,-0.079,0.424,0.424
111.523,39.417,4.493,-1.752,0.2,0.2,0.0,0.107,-0.048,0.283,0.283
111.232,37.53,5.249,-1.844,0.2,0.2,0.0,-0.149,-0.056,0.283,0.283
112.092,37.536,5.277,-1.65,0.5,0.6,0.0,0.823,-1.25,0.707,0.849
111.805,36.862,5.183,-1.783,0.2,0.2,0.0,0.617,-0.517,0.283,0.283
110.676,36.088,5.819,-1.996,0.2,0.2,0.0,-0.219,-0.104,0.283,0.283
110.177,35.27,6.156,-2.148,0.3,0.2,0.0,0.444,0.148,0.424,0.283
109.484,40.643,4.033,-2.098,0.3,0.3,0.0,-0.733,0.298,0.424,0.424
109.935,40.304,4.196,-2.163,0.3,0.3,0.0,-0.196,0.463,0.424,0.424
110.013,39.816,4.392,-2.106,0.3,0.3,0.0,-0.992,0.206,0.424,0.424
108.722,39.853,4.414,-2.405,0.3,0.3,0.0,-0.214,0.105,0.424,0.424
109.797,39.354,4.585,-2.162,0.2,0.3,0.0,-0.485,0.162,0.283,0.424
107.998,39.088,4.767,-2.586,0.3,0.3,0.0,-0.667,0.386,0.424,0.424
109.822,38.285,5.006,-2.167,0.2,0.2,0.0,-0.406,0.167,0.283,0.283
107.225,38.485,5.042,-2.749,0.3,0.3,0.0,-0.342,0.049,0.424,0.424
109.431,36.653,5.66,-2.27,0.2,0.2,0.0,-0.16,0.17,0.283,0.283
107.186,36.771,5.814,-2.776,0.3,0.3,0.0,-0.314,0.676,0.424,0.424
109.824,35.588,6.051,-2.192,0.2,0.2,0.0,0.149,-0.008,0.283,0.283
107.387,35.288,6.409,-2.805,0.2,0.2,0.0,-0.309,0.205,0.283,0.283
108.999,34.974,6.321,-2.393,0.3,0.3,0.0,0.379,0.293,0.424,0.424
109.626,34.989,6.274,-2.249,0.2,0.2,0.0,-0.074,-0.251,0.283,0.283
106.477,39.067,5.114,-2.656,0.4,0.4,0.0,-0.214,0.856,0.566,0.566
106.69,38.789,4.996,-2.787,0.4,0.4,0.0,-0.396,0.387,0.566,0.566
106.2,38.744,5.223,-2.547,0.3,0.3,0.0,-0.423,1.647,0.424,0.424
106.557,38.546,5.055,-2.812,0.3,0.3,0.0,-0.255,-0.088,0.424,0.424
106.353,37.811,5.457,-2.923,0.3,0.3,0.0,-0.657,0.523,0.424,0.424
106.681,37.451,5.653,-2.816,0.3,0.3,0.0,-1.053,0.516,0.424,0.424
110.919,39.971,4.276,-1.892,0.5,0.4,0.0,0.124,0.192,0.707,0.566
111.054,40.099,4.21,-1.863,0.6,0.6,0.0,0.29,0.363,0.849,0.849
111.281,40.357,4.072,-1.826,0.5,0.5,0.0,1.028,0.626,0.707,0.707
111.471,40.65,3.9,-1.895,0.4,0.4,0.0,0.2,0.695,0.566,0.566
111.57,40.752,3.826,-1.963,0.8,0.6,0.0,0.574,-1.637,1.131,0.849
109.724,40.464,4.137,-2.15,0.5,0.4,0.0,0.263,1.35,0.707,0.566
110.237,40.396,4.09,-2.127,0.4,0.4,0.0,-0.09,1.227,0.566,0.566
110.89,40.44,4.023,-1.96,0.4,0.4,0.0,-0.323,1.36,0.566,0.566
111.483,40.154,4.177,-1.76,0.5,0.5,0.0,-0.977,0.96,0.707,0.707
111.76,39.913,4.284,-1.693,0.6,0.6,0.0,0.216,0.293,0.849,0.849
112.542,38.568,4.724,-1.552,0.5,0.5,0.0,1.476,-0.948,0.707,0.707
112.466,38.188,4.96,-1.558,0.4,0.4,0.0,0.84,-0.742,0.566,0.566
112.175,37.845,5.138,-1.687,0.6,0.5,0.0,-0.438,-0.813,0.849,0.707
111.671,37.66,5.212,-1.782,0.4,0.4,0.0,0.088,-0.318,0.566,0.566
111.736,37.391,5.331,-1.713,0.4,0.4,0.0,0.369,-0.487,0.566,0.566
111.357,37.072,5.394,-1.817,0.4,0.4,0.0,0.506,-0.083,0.566,0.566
111.039,35.898,5.9,-1.963,0.5,0.4,0.0,0.3,-0.237,0.707,0.566
111.188,36.977,5.447,-1.859,0.4,0.4,0.0,0.353,-0.141,0.566,0.566
108.605,40.623,3.992,-2.387,0.5,0.4,0.0,-0.192,0.087,0.707,0.566
109.308,40.459,4.164,-2.19,0.4,0.4,0.0,0.236,-0.11,0.566,0.566
110.553,39.995,4.282,-1.978,0.5,0.5,0.0,-0.482,0.278,0.707,0.707
107.641,39.838,4.439,-2.651,0.6,0.6,0.0,0.661,0.551,0.849,0.849
106.917,39.166,4.864,-2.784,0.5,0.5,0.0,-0.464,0.484,0.707,0.707
110.9,39.081,4.651,-1.903,0.4,0.4,0.0,0.749,0.403,0.566,0.566
106.443,38.888,5.134,-2.705,0.6,0.6,0.0,-1.134,1.005,0.849,0.849
111.962,38.605,4.801,-1.66,0.4,0.4,0.0,-0.201,-0.44,0.566,0.566
108.847,38.498,4.962,-2.396,0.5,0.5,0.0,0.038,0.696,0.707,0.707
106.57,38.208,5.143,-2.853,0.6,0.7,0.0,-0.043,2.053,0.849,0.99
108.752,37.599,5.324,-2.424,0.6,0.5,0.0,0.876,0.724,0.849,0.707
110.289,37.462,5.306,-2.061,0.6,0.5,0.0,1.194,0.061,0.849,0.707
110.964,36.977,5.462,-1.91,0.6,0.6,0.0,-0.762,0.51,0.849,0.849
108.186,36.829,5.669,-2.559,0.4,0.4,0.0,0.831,-0.541,0.566,0.566
111.379,36.643,5.587,-1.832,0.5,0.4,0.0,0.313,-0.168,0.707,0.566
108.973,35.665,6.071,-2.386,0.5,0.5,0.0,-0.071,0.586,0.707,0.707
109.246,35.378,6.163,-2.328,0.5,0.5,0.0,1.237,0.528,0.707,0.707
108.349,34.814,6.478,-2.545,0.4,0.4,0.0,0.422,0.145,0.566,0.566
108.456,34.687,6.527,-2.503,0.4,0.4,0.0,0.373,0.103,0.566,0.566
107.791,36.064,6.019,-2.664,0.5,0.5,0.0,-0.319,0.364,0.707,0.707
106.179,38.405,5.142,-2.774,0.7,0.7,0.0,-0.142,1.974,0.99,0.99
106.699,37.45,5.645,-2.817,0.4,0.4,0.0,0.155,0.617,0.566,0.566
106.648,36.103,6.363,-2.914,0.2,0.2,0.0,-0.463,0.114,0.283,0.283
106.581,35.458,6.71,-3.031,0.2,0.3,0.0,0.29,0.331,0.283,0.424
106.403,35.461,6.154,-2.445,0.3,0.3,0.0,0.446,-0.055,0.424,0.424
106.53,35.239,6.25,-2.455,0.2,0.2,0.0,0.75,-0.445,0.283,0.283
106.821,34.894,7.074,-3.15,0.2,0.2,0.0,-0.074,0.65,0.283,0.283
106.678,34.946,6.445,-2.494,0.2,0.3,0.0,0.455,-0.506,0.283,0.424
106.625,37.117,5.641,-2.859,0.5,0.5,0.0,-0.341,0.459,0.707,0.707
106.678,36.567,6.159,-2.94,0.5,0.5,0.0,-1.059,0.24,0.707,0.707
107.335,34.8,6.731,-2.882,0.5,0.5,0.0,1.069,0.282,0.707,0.707
105.997,38.385,5.174,-2.635,0.5,0.5,0.0,-0.774,1.935,0.707,0.707
111.029,38.488,4.884,-1.88,0.2,0.2,0.0,-0.184,0.08,0.283,0.283
108.086,35.058,6.407,-2.613,0.2,0.2,0.0,-0.807,0.213,0.283,0.283
112.524,38.457,4.825,-1.529,0.2,0.2,0.0,-0.125,-0.471,0.283,0.283
112.397,37.966,5.056,-1.609,0.2,0.2,0.0,0.144,-0.791,0.283,0.283
112.323,37.642,5.245,-1.599,0.2,0.2,0.0,-0.245,-0.401,0.283,0.283
111.501,37.357,5.317,-1.802,0.2,0.2,0.0,-0.117,-0.198,0.283,0.283
111.699,36.818,5.374,-1.79,0.2,0.2,0.0,0.026,-0.51,0.283,0.283
111.094,35.895,5.907,-1.969,0.2,0.2,0.0,0.193,-0.231,0.283,0.283
110.546,35.633,5.984,-2.066,0.2,0.2,0.0,-0.084,-1.234,0.283,0.283
107.481,34.782,6.702,-2.811,0.4,0.4,0.0,1.098,-0.789,0.566,0.566
108.015,39.258,4.695,-2.579,0.3,0.3,0.0,-0.295,0.079,0.424,0.424
109.963,39.869,4.373,-2.117,0.3,0.3,0.0,-0.173,-0.083,0.424,0.424
111.446,40.754,3.815,-2.023,0.3,0.3,0.0,-0.115,-0.077,0.424,0.424
