lon,lat,ve,vn,re,rn
100.315,39.236,3.9518360742597087,0.9287040802208986,-0.7518360742597086,0.2712959197791014
102.565,39.127,3.890364717096468,0.42853401773421285,-0.490364717096468,-0.028534017734212824
103.364,38.845,3.8803060746166533,0.3661451551498106,0.31969392538334684,0.033854844850189414
100.731,38.882,4.3838993005522715,1.431868902447934,-0.4838993005522716,0.06813109755206592
101.195,38.723,4.439044295381693,1.522719713622423,-1.8390442953816932,-1.3227197136224231
103.188,38.542,4.117203558076397,0.5521903135560536,0.48279644192360305,0.7478096864439464
100.35,38.611,4.444921734020411,2.0896883528059327,0.35507826597958925,0.010311647194067408
101.353,38.157,5.208612053173718,1.619313087188373,0.19138794682628202,0.18068691281162708
102.887,38.419,4.377904852646327,0.7598259120780482,0.22209514735367275,-0.1598259120780482
102.151,38.43,5.202501733140254,1.9416405165620847,-0.0025017331402539256,-0.3416405165620846
101.744,38.301,5.313541925497174,1.722320151366395,-0.2135419254971742,-0.22232015136639505
100.828,38.348,4.987826393113801,1.5426835432609554,0.11217360688619848,0.2573164567390447
102.108,38.28,5.0351015400500945,1.4920374535323904,-0.23510154005009465,-0.49203745353239037
102.261,38.138,5.228913192420245,1.6102666336943532,-0.22891319242024544,-0.7102666336943532
102.644,37.781,5.0437423931313665,1.5186433350468926,0.2562576068686333,-0.5186433350468926
102.317,37.958,4.873161729424218,1.5454939626569704,0.7268382705757812,-0.14549396265697045
102.622,37.506,5.978422730784343,0.9440720317525331,1.8215772692156564,1.155927968247467
104.325,37.451,5.747334103074628,0.07694989698208243,-0.04733410307462815,0.6230501030179175
103.384,37.562,5.499622614982724,0.6704296816908707,0.00037738501727613283,0.3295703183091293
101.404,37.455,9.082385703579524,2.308063089887433,-0.0823857035795239,-0.008063089887432984
100.426,37.606,8.49357818768669,3.287542781383778,0.3064218123133102,0.11245721861622204
104.087,37.235,7.413172430391567,0.7124713134322216,-0.8131724303915675,-0.012471313432221631
102.979,37.148,9.333083362747221,2.6777782968334667,-0.4330833627472206,-1.0777782968334666
102.012,37.324,9.948320963728172,2.3291434800403867,-1.148320963728171,-0.12914348004038656
100.162,37.315,9.12180777610852,3.8242979892208595,0.5781922238914792,-0.8242979892208595
104.631,36.907,7.91116286304189,-0.3061662759478614,1.0888371369581096,0.20616627594786138
104.131,36.848,9.13815388031319,0.9063406253444933,1.6618461196868104,-0.9063406253444933
103.157,36.894,9.638819438304385,1.8704434102264242,0.46118056169561505,-0.27044341022642415
101.631,36.976,10.170026631129343,2.411420125822866,0.12997336887065813,-0.7114201258228661
102.564,36.888,10.039380844793353,2.333420567384351,-0.2393808447933523,-0.2334205673843508
101.008,36.876,10.287811645283375,2.5379944129699767,-0.5878116452833755,0.46200558703002326
103.249,36.705,9.563324179194689,1.5761357199691541,0.5366758208053106,-0.2761357199691541
101.235,36.7,10.34886069208809,2.5565725879868264,-0.7488606920880905,0.7434274120131734
104.743,36.428,9.007980874966611,-0.4637588916224448,1.1920191250333882,-0.6362411083775552
104.364,36.656,9.203680220991535,0.2501075415325388,1.1963197790084656,-0.5501075415325387
102.377,36.499,10.379414188126784,2.320789163582049,1.4205858118732166,-0.7207891635820487
101.542,36.487,10.392030501106511,2.3645984496758228,-0.39203050110651105,1.3354015503241774
100.269,36.618,9.999467076189196,3.9069140348325186,-0.4994670761891964,0.09308596516748135
103.444,37.149,8.051775032977865,0.5610703990801991,0.5482249670221346,0.9389296009198009
103.987,36.486,9.252732270282213,0.5174122651650686,0.8472677297177871,0.1825877348349314
102.887,36.327,9.240193101952647,1.932874433634523,0.8598068980473528,0.6671255663654772
100.962,36.4,9.607944831626506,3.7392139492141574,0.09205516837349315,0.2607860507858426
103.42,36.151,8.945681427702105,1.1302356438036585,1.3543185722978954,0.5697643561963415
101.988,36.213,10.189668053220995,2.975727378385421,-0.28966805322099454,-0.07572737838542087
100.545,36.222,10.296604060683446,4.512172617429228,-0.09660406068344685,-0.01217261742922826
102.256,36.119,10.079756808988346,2.7230767658353927,-0.1797568089883459,-0.2230767658353927
86.251,38.077,0.9600847695064915,10.190843645639676,-0.8600847695064915,2.1091563543603247
77.001,36.444,-2.3098842001625113,19.831095140787216,-0.2901157998374888,1.4689048592127847
79.257,35.937,-1.7874309595751603,17.810321752328107,-0.11256904042483962,-0.41032175232810886
93.067,36.89,9.994180024125166,8.836224106744995,-1.994180024125166,1.6637758932550053
100.062,35.924,10.313344390345463,4.5508125753405935,-1.2133443903454637,0.1491874246594067
101.109,36.446,10.054264124365808,3.4802267633273356,-0.15426412436580783,0.11977323667266448
103.331,35.933,8.659056113814195,1.1948792441184244,1.1409438861858057,0.6051207558815757
102.028,35.923,10.174407173672108,2.975662646149496,-0.17440717367210823,0.6243373538505042
101.442,36.075,10.150094039023127,3.6288118546054853,-0.05009403902312748,-0.9288118546054851
104.157,35.883,8.546068641361591,0.04508415038847277,0.7539313586384093,0.8549158496115272
102.787,35.875,8.727104834668514,1.9882474957846021,1.3728951653314851,0.011752504215397863
102.543,35.836,10.00734081881614,1.9747487783482884,-0.30734081881614017,0.6252512216517117
104.549,35.541,8.119682529512719,-0.5829222876147909,0.38031747048728093,-0.017077712385209054
103.205,35.574,8.22746120023005,1.2920783654953523,0.8725387997699503,-0.09207836549535231
102.046,35.541,10.915449889225759,2.56239159675923,-0.6154498892257578,1.0376084032407702
106.678,34.946,6.421928837019866,-2.4047906067079614,0.4780711629801342,-0.5952093932920386
103.344,35.414,8.263686898490446,1.057216097916491,0.5363131015095544,0.24278390208350897
102.812,35.263,9.86112503703363,1.3799514904071664,-0.2611250370336311,0.4200485095928337
104.104,35.038,8.128281764592439,-0.6081481859009036,0.5717182354075607,0.3081481859009036
102.437,35.124,9.886517883670287,1.8352769348966502,0.5134821163297136,0.6647230651033498
104.542,35.046,7.8887344831548125,-0.964579601515096,0.7112655168451871,0.964579601515096
103.706,35.285,7.961082919999161,0.3319572077100968,0.9389170800008397,0.5680427922899032
102.886,34.946,9.5977240582502,1.298587346124595,0.5022759417497991,0.8014126538754052
104.94,34.714,8.761280951883732,-0.8914086959347902,-0.761280951883732,-0.9085913040652098
104.915,34.467,8.778105382720844,-1.1478850295332876,-0.5781053827208442,-0.2521149704667123
97.054,41.853,3.7716131350477653,2.4249681262775473,-0.07161313504776512,-0.02496812627754741
95.464,41.07,3.9009079620372824,3.492192584282543,-0.10090796203728258,0.0078074157174570225
96.714,40.637,3.58487223669202,2.88906676968186,0.015127763307980047,0.11093323031813984
97.677,40.271,3.368352684934945,2.2510837099680323,0.031647315065054915,-0.15108370996803222
97.085,40.286,3.415242839746747,2.687585408054262,-0.31524283974674683,0.21241459194573808
97.44,40.027,3.504372143618628,2.6195046759959357,-0.10437214361862823,0.5804953240040645
96.746,40.036,3.4532839888709628,3.25682554763142,-0.15328398887096295,-0.15682554763141976
95.712,40.08,3.359155103600166,3.774979241815485,-0.15915510360016594,-0.07497924181548488
98.892,39.906,3.8649421347041777,1.0692641789628643,-0.3649421347041777,0.4307358210371357
99.6,39.7,3.791089063682303,1.1713229718143958,-0.4910890636823031,0.2286770281856041
102.318,38.705,3.920593380246575,0.41211156576701313,-0.12059338024657507,0.3878884342329869
98.501,39.713,3.955184498800119,1.0286005715335658,-1.055184498800119,0.9713994284664342
98.188,39.841,4.006042005025346,2.725648918597844,-0.30604200502534606,0.5743510814021557
97.921,39.854,3.908324360753854,2.270495769895756,-0.608324360753854,-0.07049576989575579
97.703,39.569,3.9629434919508437,3.2316625337110167,-0.06294349195084381,0.16833746628898316
96.748,39.903,4.2425222516318115,2.684969748389966,-0.8425222516318116,0.6150302516100337
98.798,39.409,4.315828698439995,1.2784767724563508,-0.01582869843999557,0.7215232275436492
99.613,39.145,4.352189274658848,2.0978930580834545,-0.6521892746588476,-0.0978930580834545
97.997,39.186,4.345989172643204,2.8864942355910514,-0.045989172643204235,0.7135057644089486
95.606,39.71,5.116508724720611,3.7895167539246293,-1.0165087247206115,0.21048324607537072
99.62,38.834,4.603502288147207,2.3200693515946846,-0.10350228814720719,-0.12006935159468446
98.266,38.967,5.134157221853291,3.02021665315374,0.265842778146709,0.7797833468462598
99.565,38.445,5.404348211139629,2.470139864990213,0.3956517888603708,0.32986013500978695
98.853,37.979,8.882284001053117,3.817472666286578,-0.882284001053117,0.08252733371342202
98.656,37.578,9.141274211736144,4.073204034368975,-0.04127421173614465,0.226795965631025
95.803,37.513,8.361524849735513,7.76528225833466,0.6384751502644868,-0.5652822583346602
99.491,37.133,9.334467464365556,3.927975927881174,-0.034467464365555145,0.17202407211882553
99.01,37.297,9.202946021416661,3.911257507215951,-0.10294602141666154,1.088742492784049
98.345,37.307,9.257279399714363,5.930605250468835,-0.2572793997143634,-0.6306052504688351
96.699,37.363,9.022625401436978,6.313557794512728,-0.6226254014369772,-0.21355779451272827
99.895,36.693,10.029332451056678,3.9250681771951195,-0.3293324510566791,0.17493182280488018
99.067,36.795,9.83195424922208,4.445390792026709,-0.13195424922208154,0.25460920797329134
98.462,36.943,9.436129550389838,6.0504017939670005,0.2638704496101614,-0.2504017939670007
94.998,40.549,3.4668316924405973,3.874127553913228,0.1331683075594028,0.025872446086772083
94.813,40.172,3.2203029604613054,4.036201873321037,0.17969703953869454,0.26379812667896285
94.555,39.716,4.033526050811412,4.8860042329538595,-0.5335260508114121,-0.18600423295385937
93.489,39.645,3.540326310359367,5.131294228065259,0.05967368964063313,0.06870577193474148
93.003,39.287,4.344489184937477,5.806938270014931,0.15551081506252284,0.19306172998506899
94.355,38.809,8.708752757074814,6.101152746763913,-2.1087527570748144,-0.7011527467639125
94.998,38.056,8.130480191415177,7.806286598449027,-0.7304801914151771,-1.8062865984490273
93.499,37.902,8.25677989938265,7.660401221704761,0.34322010061734964,0.2395987782952398
90.804,38.287,7.68198468551099,10.100900510418217,1.0180153144890092,-0.20090051041821688
89.196,38.717,3.388929810244028,8.71020743625813,-1.2889298102440279,-0.6102074362581309
97.046,42.273,4.039735955727118,2.41020277135502,0.060264044272881456,0.28979722864498036
95.099,42.489,4.371643093390034,3.5403862581579717,0.4283569066099657,-0.5403862581579717
102.882,41.812,3.3776607458223236,-0.21287529400151733,0.5223392541776763,-0.28712470599848267
93.854,41.888,3.9524769110061184,4.208341683649277,0.44752308899388193,-0.008341683649276455
96.918,41.233,4.095518634909306,2.4122831521878956,-0.6955186349093059,-0.3122831521878955
103.727,39.946,3.2759638918331992,-0.19829699007004647,0.42403610816680093,0.19829699007004647
101.971,39.334,3.9861712690239517,0.5884862147211424,-0.8861712690239516,-0.2884862147211424
98.55,39.939,3.85110580943495,0.9854997432005224,-0.45110580943495027,0.41450025679947755
97.967,39.677,3.580496397092326,2.0345155110607904,0.5195036029076738,0.16548448893920975
105.094,39.627,4.2252359138351725,0.5356711329228954,0.2747640861648275,-1.0356711329228954
94.327,39.615,3.9233842963983347,5.092566102682582,-0.22338429639833457,-0.6925661026825818
94.258,39.413,2.874247050742495,4.430027366555376,2.2257529492575046,0.8699726334446236
97.088,39.457,4.696745261909212,3.165891037466582,0.903254738090788,1.1341089625334178
94.311,39.158,6.850247348663113,4.102056488652322,-0.2502473486631134,0.797943511347678
95.457,39.25,6.895815852133228,4.337399047151409,-0.8958158521332278,-0.23739904715140892
90.728,38.869,3.107978292406262,7.1532297776462554,0.392021707593738,0.4467702223537442
101.3,39.06,4.220640452072887,1.0727158186617227,-0.620640452072887,-0.5727158186617227
100.172,38.967,4.446483894738864,1.3763911904194888,-0.7464838947388639,-0.2763911904194887
91.497,38.758,9.001988442906741,8.68403147431348,-3.101988442906741,-0.7840314743134797
101.005,38.719,4.481871184264263,1.4955384757006491,0.6181288157357363,-0.2955384757006492
100.872,38.611,4.6232012628488715,1.498914038819258,-0.023201262848871806,0.00108596118074189
89.557,38.517,3.4366071997418683,7.947702245079813,-0.6366071997418685,1.4522977549201874
93.425,38.533,7.994961839233732,7.615657164322253,-1.294961839233732,-1.715657164322253
89.868,38.439,3.946553030259481,9.31625547907669,-0.24655303025948072,0.18374452092331062
94.613,38.33,8.445451821845424,6.290540056727801,-0.8454518218454243,-1.3905400567278008
90.102,38.351,6.898722796410166,10.4921005457047,-0.09872279641016579,0.10789945429529979
100.775,38.335,4.648612965368078,2.0845096151902163,0.6513870346319219,-0.2845096151902162
90.269,38.285,7.308490984705103,10.303102167245878,-0.10849098470510299,0.6968978327541215
100.739,38.437,4.878790434963898,1.5261017327956246,0.821209565036102,0.07389826720437553
100.344,38.167,5.5401168807911985,2.353581494581846,0.5598831192088012,-0.5535814945818458
102.748,38.165,5.089308877387336,1.3004389264244562,0.11069112261266412,-0.4004389264244562
92.419,38.072,8.11803045567927,7.5166372960343795,-0.21803045567926915,1.0833627039656202
89.339,38.11,7.423212141538818,9.742397817879306,-0.9232121415388184,0.6576021821206943
100.24,38.014,6.245572197046943,1.9879464732287542,1.154427802953057,1.3120535267712456
91.677,37.853,7.669260571257342,7.6223333780311515,1.230739428742658,3.3776666219688485
99.411,37.618,8.932183266298875,3.815843739353406,0.7678167337011246,-1.0158437393534063
101.726,37.422,8.163501450320613,1.6306796954394953,0.8364985496793871,-0.1306796954394953
100.897,37.661,8.315571867813675,2.3180640140831166,0.4844281321863253,-0.41806401408311666
90.918,37.025,9.814286935541823,9.907007170457087,-2.014286935541823,2.692992829542913
106.216,37.277,5.624957620125736,-1.8578184093376549,0.07504237987426432,0.1578184093376549
95.482,37.216,8.529536850524613,7.962558510711673,0.0704631494753869,-0.6625585107116736
106.625,37.117,5.615659500633484,-2.791231598376264,-0.31565950063348414,0.391231598376264
104.051,36.987,10.918197496404435,-0.27896759215532185,-0.41819749640443504,0.07896759215532184
95.367,36.955,8.661941184641126,7.977587318828123,0.2380588153588743,-0.2775873188281226
105.641,36.828,7.32135220467553,-0.4574614684854109,-1.0213522046755301,0.2574614684854109
93.62,36.746,8.923502437759673,7.674578985860429,-1.1235024377596732,1.4254210141395705
91.886,37.038,10.215490342345312,9.58325718039798,-1.6154903423453124,2.71674281960202
106.678,36.567,6.125701915641819,-2.8690625516561505,-1.025701915641819,0.16906255165615036
96.448,36.437,9.072466045215096,8.192066049002966,0.3275339547849043,0.7079339509970346
106.306,36.433,5.871156185620412,-1.4601433231761198,-0.27115618562041277,-0.9398566768238801
99.775,36.255,10.321462093132972,4.6140723455291806,-0.021462093132971205,0.18592765447081927
105.37,35.996,8.448958233430425,-1.51640182124271,-0.04895823343042416,-0.98359817875729
101.361,35.717,10.251670494048632,3.6700024445536097,-0.051670494048632776,-0.4700024445536095
106.343,35.393,7.943114508146944,-2.551850582120159,-0.843114508146944,-0.14814941787984104
106.207,35.247,7.695033795707783,-2.6384205395009075,-1.1950337957077828,-0.2615794604990924
105.199,35.215,7.763559077530673,-1.5398126617564363,-0.16355907753067367,-0.26018733824356377
100.814,35.244,13.35508542511966,4.125373711670894,-1.65508542511966,-0.1253737116708944
101.707,35.052,12.602109771366699,3.1941137899646215,-1.7021097713666986,0.10588621003537835
107.335,34.8,6.706302084910138,-2.828952059549775,1.0936979150898622,0.22895205954977493
107.062,34.68,7.034613720028558,-2.804703153464523,0.4653862799714421,0.8047031534645228
101.88,34.567,13.275362686143376,2.8086855355833547,-2.575362686143377,-0.40868553558335474
106.056,34.535,8.306550806139589,-2.302787083690544,-0.6065508061395883,0.5027870836905441
96.886,41.128,4.004440500327104,2.4469656449581447,-0.4044405003271039,0.053034355041855274
99.696,40.463,3.549556611820842,0.9135282901180226,-0.649556611820842,1.0864717098819774
98.666,40.71,3.6827922802019355,1.5649201742148204,-0.3827922802019357,-0.7649201742148204
94.324,39.955,3.057136026226421,4.469688416057447,-0.3571360262264207,0.9303115839425535
99.956,39.581,3.9761066587665277,1.2893053167892226,-1.0761066587665278,0.01069468321077749
101.064,39.502,3.2498523567072626,0.003595609253857393,-0.1498523567072625,1.1964043907461426
95.318,39.333,6.735518177735308,4.214705621745906,-1.035518177735308,-1.3147056217459059
100.104,39.002,4.437268301734028,1.3687002343788828,-0.7372683017340282,-0.46870023437888275
99.329,38.646,5.189195099852389,2.8565161753607935,-0.7891950998523889,0.8434838246392067
100.276,37.804,8.002385828961073,3.467465895509356,-0.9023858289610729,-0.7674658955093556
100.564,37.723,8.065418671302353,2.795633637061229,0.13458132869764583,-0.29563363706122914
100.11,37.429,8.98160559273475,3.7991450287682635,-0.7816055927347509,-0.19914502876826345
103.655,37.226,7.614108416112692,0.834674026719225,-1.014108416112692,0.7653259732807751
83.643,28.599,10.277690263710918,29.208132122466015,-1.477690263710917,-1.6081321224660137
75.479,38.853,-0.945962636797879,19.681922188934937,1.945962636797879,2.4180778110650643
105.808,35.957,8.293018104188993,-1.8366218632343714,-0.1930181041889938,-0.5633781367656285
105.649,34.785,7.600449260653339,-2.5300631113944076,-0.3004492606533393,0.6300631113944077
97.012,40.285,3.429553937999599,2.7650797475188953,-1.0295539379995993,-0.1650797475188952
94.758,40.157,3.2145578329574,4.060438112117502,0.08544216704259977,0.23956188788249744
105.997,38.385,4.942746231441651,-2.6230557597292785,-0.5427462314416509,1.9230557597292786
90.959,29.278,16.76490124287645,19.110740677127858,2.5350987571235493,1.0892593228721417
85.156,36.986,0.3651713798919849,13.868927535836253,1.4348286201080152,1.7310724641637467
106.509,33.915,6.85021934440002,-2.301227186897205,0.04978065559998068,0.9012271868972053
105.814,33.891,7.9814486403793214,-2.5379626487077163,-0.48144864037932145,-0.9620373512922837
105.306,34.108,8.349194962625377,-1.7910309705946308,-1.2491949626253778,-0.6089690294053691
106.924,33.617,6.824657491046272,-2.419380896661446,0.17534250895372772,-0.5806191033385542
105.595,33.697,6.972326358416923,-2.388953156281031,0.5276736415830774,-0.4110468437189687
105.285,33.781,7.9108226531446695,-1.8334430513761932,-0.7108226531446693,-0.8665569486238069
106.155,33.34,9.435683596703814,-3.311775953642984,-2.9356835967038144,0.5117759536429842
106.023,32.962,8.69506678083535,-3.6975205769111126,-1.395066780835351,1.1975205769111126
105.226,32.571,7.868240800274379,-2.457276189262369,-0.968240800274379,0.4572761892623691
105.83,32.448,7.324682287720396,-2.576245131835771,-0.6246822877203959,0.17624513183577095
105.457,32.018,7.286227245556364,-2.6280493249588637,-0.2862272455563639,0.5280493249588636
103.247,34.749,9.33130316904799,0.83856500426157,1.0686968309520104,0.06143499573843003
104.073,34.403,8.877774234677524,-0.237078383359905,-0.07777423467752342,-0.562921616640095
102.502,34.589,9.188223073876513,1.6827147088589898,0.8117769261234873,0.4172852911410103
104.384,34.046,8.502770807861058,-0.6767008931235916,-0.002770807861057989,-0.3232991068764084
103.147,34.109,8.89741226617308,0.679999124001895,1.4025877338269215,-0.179999124001895
102.126,34.0,7.786735568583397,2.3290608763763982,4.413264431416602,-1.2290608763763982
104.401,33.787,8.358611694114096,-0.7959067720145543,0.3413883058859035,-0.40409322798544567
103.727,33.937,9.11802624123399,-0.4538477274058374,0.2819737587660107,0.5538477274058374
104.824,33.423,9.801045302004946,-1.902643805993215,-1.3010453020049457,-0.19735619400678517
104.625,33.001,9.431322039853315,-1.7286969646733976,-2.0313220398533147,-0.6713030353266023
103.435,32.931,10.13857074901124,-2.3153079264114336,0.5614292509887591,0.9153079264114337
102.991,33.571,14.760731765491716,-0.35066005051860905,-2.8607317654917157,0.25066005051860907
101.482,33.429,15.482157152983856,0.5072153612446361,-1.4821571529838558,0.592784638755364
101.706,32.902,15.028926730743153,0.21029391973123704,-0.9289267307431537,-0.010293919731237028
100.595,33.093,15.41357536458096,1.2132235067400632,-0.4135753645809608,0.18677649325993673
103.613,32.591,8.484408378479513,-1.1595507167352253,0.6155916215204869,-1.3404492832647747
102.501,32.786,14.364163884701235,-0.5629794979377877,-1.1641638847012352,0.7629794979377877
104.571,32.405,8.019127040752084,-2.2284905065032574,-0.21912704075208378,0.22849050650325742
104.832,32.182,7.566265776900974,-2.527609696198418,-0.36626577690097406,-0.2723903038015818
103.732,32.361,8.62525551165604,-2.016578013318638,-0.12525551165603943,-0.5834219866813619
104.444,31.802,7.8160482826185955,-2.4448493551612027,-0.3160482826185955,0.04484935516120281
103.166,32.075,9.978104057042922,-2.9211086685838787,-0.7781040570429223,0.6211086685838789
100.728,31.862,15.802792930101338,-0.6571593118656756,-3.0027929301013376,-0.6428406881343245
101.615,31.77,10.239147118497439,-4.272846970765657,1.3608528815025611,2.3728469707656568
101.07,32.319,15.99587524764483,-0.64984291257826,-2.0958752476448304,0.44984291257826
100.334,32.275,16.10660143431538,0.0012139900020035344,-0.4066014343153803,0.4987860099979965
104.782,31.486,7.445907411574175,-2.641780850144345,-0.34590741157417515,0.5417808501443448
104.187,31.353,7.3504467103810835,-3.012129232702992,-0.050446710381083726,0.41212923270299173
103.612,31.474,9.46696916408001,-3.312624880294313,-0.66696916408001,0.6126248802943128
102.67,31.85,10.069227845962665,-3.2902735466235047,0.5307721540373347,0.3902735466235048
102.096,31.466,10.462756204168402,-3.8783310180301473,1.037243795831598,1.7783310180301473
104.441,31.157,7.059184142487704,-2.670592275563368,0.5408158575122952,0.1705922755633682
103.692,31.06,9.766827766327964,-2.953166128351896,-2.1668277663279643,-1.5468338716481038
103.145,31.008,10.129245564971429,-3.969393500671826,-1.2292455649714285,0.569393500671826
102.775,30.992,10.456873612502527,-3.6718848457139543,-1.4568736125025268,0.17188484571395435
101.163,30.955,12.62470490285549,-7.144363113529842,0.8752950971445106,2.2443631135298414
100.75,31.297,17.3919170844899,-3.109038010975701,-1.0919170844899,-2.290961989024299
100.297,31.646,18.096475105803535,-3.016356360064768,-0.3964751058035354,-1.283643639935232
100.241,31.32,17.574560436438524,-7.284875121257106,1.9254395635614756,-0.41512487874289405
104.077,30.732,7.622808509296798,-3.038550665623316,-1.1228085092967977,1.2385506656233158
103.865,30.692,7.911002350783452,-3.2929473858371017,-0.5110023507834516,0.8929473858371018
103.41,30.415,8.494093564978664,-3.875438162313827,-0.794093564978664,-0.22456183768617244
102.841,30.253,9.98784968430401,-4.915521250913171,-0.88784968430401,1.715521250913171
100.929,31.143,20.042690619982864,-13.765009751948075,-4.542690619982864,7.065009751948074
100.307,30.925,16.785025561121106,-7.92707007540493,1.4149744388788932,-0.5729299245950701
103.845,30.041,7.2160926938903875,-2.95213837051019,-1.0160926938903874,0.05213837051018988
101.788,30.074,9.533027774036903,-8.06581788207816,1.6669722259630966,-0.3341821179218396
101.486,30.075,13.427744089567154,-10.154111636943075,0.9722559104328461,-1.0458883630569247
101.023,30.106,14.402533811757046,-9.773455568053647,1.2974661882429537,0.9734555680536463
99.168,30.094,16.749972375710414,-6.92628156162828,-0.7499723757104135,0.02628156162827988
104.536,30.374,7.47962429773545,-2.7729390721319107,0.0203757022645501,1.0729390721319108
102.817,29.789,8.92235590846964,-4.833906531060413,-0.9223559084696404,1.4339065310604133
102.29,29.848,11.587609661322006,-4.7254911585903105,-2.987609661322006,0.4254911585903107
101.558,29.846,12.889709058295079,-10.660817700354928,0.010290941704921508,-1.3391822996450724
100.39,29.695,14.625733020398574,-10.395998168902269,0.5742669796014255,-1.0040018310977317
103.468,29.602,8.029573059623342,-3.510556190760081,-1.1295730596233415,0.6105561907600809
102.655,29.348,9.533879597522288,-5.4355895715031854,-0.9338795975222887,0.5355895715031851
102.08,29.688,11.575106242908664,-6.590584004617233,-0.1751062429086634,0.49058400461723295
100.121,29.175,13.588158561337531,-12.997650210795186,-0.08815856133753108,1.3976502107951863
103.261,29.228,7.952048899485895,-4.840596603999231,-0.4520488994858951,2.040596603999231
102.439,29.263,9.62945337253986,-6.571814882165562,1.4705466274601395,-0.6281851178344384
101.518,28.964,11.694550434975897,-11.289704297202176,-0.09455043497589699,-0.8102957027978235
103.043,28.847,7.919473071255456,-5.058729767454366,0.4805269287445446,0.9587297674543667
103.978,28.605,7.4291368385003995,-2.859477397201354,-0.3291368385003999,0.45947739720135417
103.121,28.312,7.908710194912703,-5.154017518189519,-1.0087101949127026,0.8540175181895195
102.532,28.672,10.097594954671514,-7.207343747419038,0.7024050453284865,0.10734374741903796
102.126,28.515,11.238857388128288,-10.746228861526077,-0.738857388128288,-0.35377113847392216
103.64,28.25,7.825566873160868,-4.8959759731142904,0.1744331268391317,2.6959759731142903
102.833,27.999,7.904826230485685,-6.3706600808835745,1.395173769514316,0.47066008088357414
102.232,27.875,10.237128123746679,-10.44064877283012,0.2628718762533211,-0.8593512271698813
101.238,27.656,10.673485611353804,-11.742850027442604,0.02651438864619493,-0.3571499725573961
100.653,27.748,8.986480729745088,-14.484394704707672,1.2135192702549116,0.2843947047076725
103.892,27.769,7.496790044412568,-2.8924033656738466,-0.39679004441256804,-0.1075966343261534
103.269,27.684,7.848211923246592,-5.10128716525444,-1.9482119232465918,1.3012871652544398
102.79,27.693,9.157729774051184,-7.078146169935799,-0.6577297740511838,0.2781461699357992
103.687,27.356,7.799545956323026,-4.924179848486222,0.30045404367697337,2.9241798484862223
102.549,27.371,9.650838836903846,-9.003802346101738,-0.050838836903846385,-0.5961976538982618
102.188,27.454,10.65434010580197,-11.49448267428313,-0.8543401058019686,-1.1055173257168693
101.71,27.539,10.640772267254711,-11.764577776171649,0.3592277327452891,-0.6354222238283516
100.934,27.138,8.789706358180593,-11.623836386666897,0.41029364181940586,-0.4761636133331031
100.065,27.109,6.3805312189759595,-13.788788363261213,-1.28053121897596,-0.8112116367387863
102.907,26.931,9.500876338882465,-6.615032701727223,-1.3008763388824658,-1.084967298272777
102.611,26.62,8.63713017270755,-11.627525898910092,0.06286982729244883,-0.3724741010899084
102.263,26.69,8.751344805126855,-12.400850263322262,-0.2513448051268554,0.6008502633222612
102.1,26.826,8.21893705120293,-11.142031207992627,0.5810629487970704,-1.4579687920073727
101.959,27.049,10.544089405457358,-11.560124604506422,-0.9440894054573583,-0.5398753954935778
101.855,26.689,8.169147539711583,-12.530395340471411,0.3308524602884173,-0.26960465952858925
101.245,26.677,8.04703420081845,-11.819937468553842,0.1529657991815494,-0.1800625314461577
100.161,26.514,3.744119554242804,-11.85505861262193,1.455880445757196,0.3550586126219297
103.227,26.405,7.899943372378304,-5.624350525961665,-0.799943372378304,-0.2756494740383353
103.166,26.105,7.415232522795743,-5.426371948287856,-0.015232522795742831,-1.9736280517121445
102.532,26.002,7.130247400334721,-11.684669424090652,0.26975259966527965,-0.3153305759093481
100.597,26.212,3.933222604461872,-12.783136127443594,0.8667773955381279,1.1831361274435945
100.094,25.979,4.445187875030055,-11.242448164981482,-2.245187875030055,-1.3575518350185174
103.769,25.495,6.541938630927147,-4.001836351767042,0.6580613690728532,1.401836351767042
103.241,25.608,5.939889804475462,-6.1959858213707895,0.46011019552453813,-0.7040141786292109
102.941,25.798,5.524037629886902,-8.319933265530535,1.6759623701130986,-2.680066734469465
102.505,25.577,6.074035366251276,-11.688670651539924,-0.17403536625127547,-0.211329348460076
101.902,25.642,6.414840750072442,-13.576096758701093,0.8851592499275576,2.976096758701093
100.56,25.797,4.5593141089263005,-10.732082247518264,0.14068589107369966,0.032082247518264495
103.656,25.022,6.789446864128095,-3.735926877981633,0.6105531358719052,0.6359268779816327
102.517,25.237,5.156255529935104,-11.512161029634571,1.5437444700648966,0.6121610296345708
102.071,25.155,4.3742384098424,-11.377489092081776,-0.8742384098424001,-0.22251090791822392
101.573,24.985,4.08237866449052,-10.982325589691657,-1.5823786644905198,0.28232558969165744
101.265,25.213,5.602831643871651,-11.67989020676505,-2.1028316438716512,1.5798902067650502
100.548,25.482,2.495893443147142,-10.454092011092753,0.30410655685285803,-0.24590798890724663
100.496,25.341,2.4416690542728174,-10.304282708426964,-0.5416690542728175,0.20428270842696428
100.522,25.037,1.5365092890320686,-10.223494259960205,-0.23650928903206858,-0.5765057400397957
103.261,24.769,7.373239244011486,-4.232641833666752,-0.6732392440114854,0.3326418336667518
