lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
100.522,25.037,1.711,-10.599,0.5,0.4,0.0,-0.411,-0.201,0.707,0.566
101.685,23.434,3.016,-9.292,0.7,0.6,0.0,0.584,-0.808,0.99,0.849
101.389,23.29,2.927,-8.654,1.0,0.9,0.0,-1.727,-1.246,1.414,1.273
100.729,24.643,1.779,-9.914,0.8,0.7,0.0,-0.079,0.714,1.131,0.99
101.368,23.291,2.904,-8.536,0.5,0.4,0.0,-1.204,-0.464,0.707,0.566
101.307,23.242,3.506,-10.921,1.2,0.9,0.0,-0.206,0.521,1.697,1.273
101.47,23.319,2.974,-9.019,0.7,0.6,0.0,-2.774,0.119,0.99,0.849
101.822,23.421,3.062,-9.302,0.7,0.6,0.0,-0.662,0.002,0.99,0.849
100.881,24.437,1.902,-9.824,0.6,0.4,0.0,0.798,-0.076,0.849,0.566
101.675,23.416,3.015,-9.287,0.3,0.3,0.0,1.385,0.087,0.424,0.424
100.876,24.417,1.451,-8.545,0.4,0.4,0.0,0.049,-0.255,0.566,0.566
100.895,23.868,1.465,-9.21,0.5,0.3,0.0,0.135,0.31,0.707,0.424
100.584,24.788,2.149,-8.588,0.5,0.4,0.0,-0.149,-0.012,0.707,0.566
100.914,24.284,1.823,-9.688,2.4,1.9,0.0,0.377,3.088,3.394,2.687
100.786,22.013,2.0,-5.06,0.7,0.6,0.0,2.6,1.56,0.99,0.849
100.43,21.984,2.1,-4.618,0.6,0.5,0.0,-0.2,-0.582,0.849,0.707
99.918,22.554,1.656,-4.312,0.4,0.3,0.0,-0.756,0.712,0.566,0.424
99.954,22.56,1.677,-4.778,0.5,0.4,0.0,0.323,-0.422,0.707,0.566
100.451,21.948,2.225,-4.641,0.4,0.3,0.0,1.175,-1.159,0.566,0.424
99.26,23.135,0.402,-4.469,0.5,0.4,0.0,-1.102,0.269,0.707,0.566
99.812,22.712,-0.033,-5.511,0.5,0.4,0.0,0.933,1.311,0.707,0.566
99.454,22.738,0.089,-4.806,0.7,0.5,0.0,0.911,-1.094,0.99,0.707
100.346,22.656,1.605,-7.435,0.6,0.5,0.0,1.195,-0.665,0.849,0.707
101.35,21.888,4.207,-5.088,0.7,0.6,0.0,0.193,0.888,0.99,0.849
100.697,22.938,0.135,-8.389,0.4,0.4,0.0,-1.335,-0.211,0.566,0.566
100.919,22.332,2.209,-6.596,1.0,0.9,0.0,0.691,1.696,1.414,1.273
100.96,22.067,2.472,-5.782,1.6,1.4,0.0,1.428,0.082,2.263,1.98
101.129,21.981,3.382,-5.835,0.9,0.8,0.0,-1.082,0.435,1.273,1.131
101.368,21.65,5.347,-4.994,1.5,1.3,0.0,-2.747,-0.306,2.121,1.838
101.569,21.483,6.061,-4.242,0.3,0.3,0.0,0.139,-0.358,0.424,0.424
101.063,22.507,2.058,-6.825,0.5,0.4,0.0,0.742,0.325,0.707,0.566
100.109,22.222,2.069,-4.037,0.5,0.4,0.0,-0.769,0.037,0.707,0.566
99.592,22.312,1.209,-4.247,0.6,0.4,0.0,-0.509,0.247,0.849,0.566
100.952,22.775,2.095,-7.415,0.8,0.7,0.0,0.405,1.215,1.131,0.99
100.91,23.337,0.733,-8.225,0.6,0.5,0.0,-1.133,-2.775,0.849,0.707
100.752,23.514,0.018,-8.64,0.7,0.6,0.0,0.582,-0.56,0.99,0.849
101.049,22.741,2.165,-7.509,0.3,0.3,0.0,0.235,0.209,0.424,0.424
100.671,21.588,2.407,-2.819,0.6,0.5,0.0,1.193,0.819,0.849,0.707
100.046,21.702,2.381,-2.95,0.9,0.6,0.0,-0.981,-0.25,1.273,0.849
96.111,22.36,0.513,8.694,1.82,1.75,0.0,-1.75,-2.111,2.574,2.475
96.011,22.003,-0.041,9.525,1.73,1.67,0.0,-0.649,3.278,2.447,2.362
96.081,21.636,-1.409,10.508,2.1,1.99,0.0,3.327,2.406,2.97,2.814
95.981,21.934,0.006,5.401,1.88,1.75,0.0,-1.665,5.942,2.659,2.475
96.172,21.989,0.049,8.335,0.91,0.9,0.0,-1.587,-2.341,1.287,1.273
97.771,20.896,0.852,0.476,0.4,0.3,0.0,0.148,-0.076,0.566,0.424
97.094,20.75,-0.148,0.35,1.65,1.55,0.0,2.668,-1.828,2.333,2.192
97.094,20.75,-0.148,0.35,1.81,1.23,0.0,2.912,-1.359,2.56,1.739
81.232,30.55,4.298,23.44,0.9,0.5,0.0,-2.998,-1.94,1.273,0.707
81.176,30.29,5.789,25.335,0.2,0.2,0.0,-2.189,-3.335,0.283,0.283
79.098,31.887,1.907,19.489,0.4,0.4,0.0,-1.807,0.111,0.566,0.566
79.814,31.498,2.82,20.767,0.4,0.4,0.0,-2.12,-1.467,0.566,0.566
80.429,30.961,3.891,22.068,0.4,0.4,0.0,-2.291,-1.868,0.566,0.566
82.573,28.062,10.145,32.759,2.0,1.3,0.0,-1.845,0.641,2.828,1.838
83.554,27.874,10.154,33.535,0.7,0.6,0.0,-1.954,3.365,0.99,0.849
81.389,30.812,3.235,22.569,0.3,0.3,0.0,0.865,-1.769,0.424,0.424
81.428,30.837,3.044,22.603,0.5,0.5,0.0,2.256,-3.003,0.707,0.707
81.714,28.656,8.705,33.257,0.3,0.2,0.0,-0.505,0.943,0.424,0.283
81.201,29.474,7.432,29.825,0.7,0.5,0.0,-1.732,-2.325,0.99,0.707
80.501,29.734,7.783,30.098,0.5,0.6,0.0,-2.583,0.402,0.707,0.849
80.626,29.177,9.375,31.773,0.4,0.4,0.0,-1.675,2.727,0.566,0.566
82.491,27.951,10.399,32.657,0.3,0.3,0.0,-0.499,1.943,0.424,0.424
82.193,29.278,6.522,32.039,0.2,0.2,0.0,-0.722,-5.139,0.283,0.283
83.603,27.767,10.448,33.707,0.2,0.2,0.0,-1.148,2.293,0.283,0.283
81.806,29.969,4.257,24.473,0.3,0.2,0.0,1.343,-2.173,0.424,0.283
82.987,28.101,9.972,32.917,0.4,0.4,0.0,-0.472,1.783,0.566,0.566
78.68,29.848,7.644,31.5,1.55,1.45,0.0,2.626,1.216,2.192,2.051
77.979,30.095,7.616,31.199,1.18,1.1,0.0,-0.903,4.29,1.669,1.556
78.187,30.191,7.477,30.887,0.92,0.89,0.0,-1.287,1.577,1.301,1.259
77.974,30.285,7.396,30.839,0.77,0.71,0.0,-0.508,-0.172,1.089,1.004
79.09,30.298,6.428,30.567,1.29,1.12,0.0,-0.861,-1.18,1.824,1.584
77.86,30.329,7.364,30.77,0.79,0.72,0.0,-0.216,1.257,1.117,1.018
78.012,30.329,7.347,30.725,1.19,1.13,0.0,-1.371,0.753,1.683,1.598
78.014,30.329,7.347,30.724,0.74,0.73,0.0,-1.731,0.904,1.047,1.032
79.194,30.329,6.209,30.397,1.16,1.1,0.0,-2.802,-0.283,1.64,1.556
78.155,30.342,7.293,30.624,1.14,1.09,0.0,-2.476,1.031,1.612,1.541
78.155,30.342,7.293,30.624,1.16,1.12,0.0,-0.566,0.901,1.64,1.584
78.368,30.394,7.091,30.354,0.88,0.84,0.0,-1.826,0.359,1.245,1.188
78.115,30.452,7.201,30.35,1.38,1.28,0.0,0.543,-1.145,1.952,1.81
78.021,30.459,7.249,30.364,0.73,0.71,0.0,-2.105,0.826,1.032,1.004
79.493,30.743,4.53,26.403,1.26,1.11,0.0,-4.463,-4.709,1.782,1.57
78.617,30.806,5.495,28.034,1.14,1.11,0.0,-2.13,-0.974,1.612,1.57
78.754,31.037,4.301,25.191,1.14,1.1,0.0,-0.571,-1.624,1.612,1.556
82.247,28.03,10.252,32.401,0.9,0.9,0.0,-1.697,4.44,1.273,1.273
82.54,27.786,5.52,20.171,1.0,0.9,0.0,2.868,17.667,1.414,1.273
80.602,29.334,9.003,31.462,0.9,0.8,0.0,-0.917,0.537,1.273,1.131
81.353,28.824,8.231,31.844,0.9,0.9,0.0,0.72,5.602,1.273,1.273
82.095,28.01,10.346,32.025,0.9,0.9,0.0,-3.992,2.066,1.273,1.273
82.347,28.249,9.58,33.211,0.9,0.9,0.0,-0.148,4.363,1.273,1.273
80.721,29.527,8.404,30.891,0.9,0.8,0.0,-0.736,-0.053,1.273,1.131
80.636,29.012,9.757,32.015,0.9,0.9,0.0,-0.738,4.895,1.273,1.273
81.634,28.583,8.735,33.1,0.9,0.9,0.0,-2.053,1.139,1.273,1.273
81.635,28.586,8.731,33.099,0.9,0.9,0.0,-0.25,0.64,1.273,1.273
81.691,28.407,9.193,33.532,0.9,0.9,0.0,0.909,3.225,1.273,1.273
81.635,28.586,8.731,33.099,2.7,1.1,0.0,-2.15,-2.06,3.818,1.556
78.676,30.997,4.406,25.842,2.35,1.46,0.0,-4.204,-3.057,3.323,2.065
79.559,30.531,4.533,28.805,4.18,2.36,0.0,-1.742,-0.784,5.911,3.338
79.211,30.486,5.398,29.406,3.33,2.19,0.0,-9.342,-2.977,4.709,3.097
78.365,30.404,7.078,30.332,2.4,1.47,0.0,-1.518,-2.294,3.394,2.079
80.194,30.359,5.686,25.731,17.57,7.69,0.0,-9.442,-3.992,24.848,10.875
78.68,29.848,7.644,31.5,2.89,2.08,0.0,-0.264,-0.784,4.087,2.942
80.041,29.838,7.409,30.494,2.69,1.62,0.0,-0.909,-3.714,3.804,2.291
79.62,29.638,8.204,32.081,4.11,3.04,0.0,1.37,-0.967,5.812,4.299
81.635,28.586,8.731,33.099,2.19,1.47,0.0,-1.966,0.946,3.097,2.079
80.18,29.1,9.655,31.594,0.8,0.69,0.0,-0.571,2.773,1.131,0.976
80.23,29.59,8.371,30.838,0.74,0.65,0.0,-1.527,2.503,1.047,0.919
80.09,29.33,9.133,31.286,0.81,0.73,0.0,-3.666,2.313,1.146,1.032
80.34,29.76,7.726,30.152,0.84,0.74,0.0,0.86,0.482,1.188,1.047
80.56,29.86,7.168,29.184,0.8,0.71,0.0,2.166,-3.563,1.131,1.004
79.77,29.82,7.609,32.078,0.73,0.64,0.0,-1.947,2.864,1.032,0.905
79.9,29.78,7.668,31.097,0.77,0.69,0.0,-1.401,1.145,1.089,0.976
79.65,29.59,8.361,31.581,0.72,0.65,0.0,0.432,4.155,1.018,0.919
79.43,29.64,10.718,35.77,0.93,0.83,0.0,-4.612,0.001,1.315,1.174
80.24,30.06,6.182,28.334,0.5,0.5,0.0,-3.182,-4.734,0.707,0.707
80.191,29.599,8.346,30.835,0.5,0.5,0.0,-2.446,0.765,0.707,0.707
101.093,24.023,1.366,-9.493,0.4,0.4,0.0,0.834,0.393,0.566,0.566
101.058,23.074,3.077,-7.493,0.9,0.7,0.0,-1.677,0.093,1.273,0.99
100.946,23.405,2.378,-8.217,0.8,0.7,0.0,-0.978,-0.483,1.131,0.99
101.354,22.707,3.649,-6.988,0.4,0.4,0.0,-0.449,0.488,0.566,0.566
101.558,22.372,4.636,-6.45,0.4,0.4,0.0,0.264,0.95,0.566,0.566
101.023,23.242,2.67,-7.672,0.9,0.7,0.0,-2.57,-1.328,1.273,0.99
101.213,23.255,2.754,-7.756,1.1,1.0,0.0,-3.254,-0.744,1.556,1.414
103.242,22.268,6.334,-4.696,0.3,0.3,0.0,0.329,-0.131,0.424,0.424
103.236,21.931,6.482,-4.637,0.5,0.2,0.0,0.411,0.109,0.707,0.283
103.108,21.497,6.599,-4.787,1.0,0.6,0.0,-0.171,0.626,1.414,0.849
103.405,21.582,6.665,-4.351,0.5,0.7,0.0,-0.333,0.165,0.707,0.99
103.66,21.754,6.616,-4.205,0.9,0.5,0.0,0.31,0.284,1.273,0.707
103.631,21.542,6.701,-4.191,0.6,0.6,0.0,-0.257,-0.238,0.849,0.849
103.588,21.314,6.799,-4.176,0.7,0.7,0.0,-0.635,-0.364,0.99,0.99
104.031,21.473,6.742,-4.023,0.3,0.3,0.0,0.825,-1.005,0.424,0.424
104.026,21.489,6.736,-4.026,0.7,0.7,0.0,0.43,-0.403,0.99,0.99
103.942,21.312,6.801,-4.034,0.6,0.5,0.0,-0.223,0.584,0.849,0.707
104.064,21.203,6.84,-3.983,0.2,0.3,0.0,0.053,0.264,0.283,0.424
104.044,21.204,6.84,-3.989,0.5,0.4,0.0,-0.348,0.665,0.707,0.566
104.011,21.113,6.875,-3.991,0.3,0.3,0.0,-1.075,0.358,0.424,0.424
104.005,21.059,6.895,-3.987,0.4,0.4,0.0,-1.089,-0.047,0.566,0.566
104.245,21.189,6.84,-3.928,0.2,0.3,0.0,0.462,-0.445,0.283,0.424
104.257,21.192,6.839,-3.925,0.8,0.5,0.0,1.064,-0.446,1.131,0.707
104.172,21.131,6.863,-3.944,0.2,0.3,0.0,0.241,0.052,0.283,0.424
104.166,20.983,6.915,-3.933,0.3,0.3,0.0,-0.496,0.339,0.424,0.424
105.045,20.624,7.006,-3.659,0.8,0.7,0.0,0.983,-1.014,1.131,0.99
105.269,20.872,6.911,-3.616,0.8,0.8,0.0,0.763,-1.002,1.131,1.131
105.33,21.361,6.685,-4.074,0.76,0.75,0.0,-0.344,1.136,1.075,1.061
105.186,21.475,7.116,-4.114,0.78,0.77,0.0,-0.664,0.6,1.103,1.089
105.181,21.191,6.786,-3.757,0.77,0.76,0.0,-0.779,0.342,1.089,1.075
105.033,21.384,6.84,-3.846,0.79,0.78,0.0,-0.739,0.054,1.117,1.103
105.373,21.097,6.825,-3.62,0.79,0.78,0.0,-1.46,1.303,1.117,1.103
105.178,20.864,6.915,-3.647,0.86,0.84,0.0,0.22,1.021,1.216,1.188
104.458,21.691,6.723,-3.964,1.06,1.04,0.0,1.492,0.459,1.499,1.471
103.236,21.931,6.482,-4.637,1.8,1.73,0.0,-0.573,2.394,2.546,2.447
104.245,21.189,6.84,-3.928,2.01,1.76,0.0,-1.254,-1.03,2.843,2.489
104.172,21.131,6.863,-3.944,1.98,1.74,0.0,-0.676,0.328,2.8,2.461
104.064,21.203,6.84,-3.983,2.0,1.75,0.0,-0.246,-1.141,2.828,2.475
103.943,21.306,6.804,-4.033,2.01,1.76,0.0,0.236,-0.081,2.843,2.489
104.167,20.984,6.915,-3.932,2.04,1.78,0.0,-1.385,0.264,2.885,2.517
102.165,19.898,6.651,-0.909,0.2,0.2,0.0,0.149,-0.891,0.283,0.283
104.978,18.192,6.624,-1.508,0.3,0.3,0.0,-0.924,-1.292,0.424,0.424
102.747,17.865,6.548,-1.129,1.53,0.96,0.0,-0.263,-0.836,2.164,1.358
108.263,16.004,6.343,-1.731,1.17,0.79,0.0,0.452,0.228,1.655,1.117
100.013,15.384,6.356,-0.858,0.43,0.32,0.0,1.294,0.225,0.608,0.453
104.871,15.245,6.309,-1.378,0.87,0.64,0.0,0.672,-0.186,1.23,0.905
104.416,14.901,6.283,-1.327,0.45,0.32,0.0,0.65,-0.071,0.636,0.453
100.607,13.668,6.202,-0.918,0.46,0.3,0.0,1.706,1.191,0.651,0.424
101.045,13.121,6.151,-0.964,0.42,0.28,0.0,0.455,0.952,0.594,0.396
101.033,12.764,6.119,-0.963,4.56,2.96,0.0,0.076,0.258,6.449,4.186
105.852,14.119,6.208,-1.479,0.88,0.62,0.0,-1.014,0.14,1.245,0.877
100.612,14.079,6.239,-0.919,0.765,1.279,0.0,-9.068,-4.026,1.082,1.809
100.534,13.736,6.209,-0.911,3.791,3.755,0.0,-0.99,2.397,5.361,5.31
107.095,10.386,5.873,-1.609,2.347,0.523,0.0,3.079,3.77,3.319,0.74
107.087,10.353,5.87,-1.608,5.074,1.538,0.0,6.163,-1.845,7.176,2.175
103.815,13.409,6.161,-1.26,3.109,2.364,0.0,1.079,1.991,4.397,3.343
102.516,18.026,6.563,-1.098,2.123,1.472,0.0,0.008,2.535,3.002,2.082
98.973,18.771,5.14,0.608,0.44,0.31,0.0,0.194,-0.466,0.622,0.438
99.371,18.335,4.718,0.244,0.42,0.25,0.0,0.152,0.632,0.594,0.354
99.862,17.161,3.56,-0.2,1.16,0.89,0.0,2.546,0.426,1.64,1.259
113.936,39.113,4.3,-2.286,0.2,0.2,0.0,0.1,0.186,0.283,0.283
113.642,38.775,4.491,-2.374,0.2,0.2,0.0,-0.091,0.074,0.283,0.283
114.228,38.876,4.423,-2.235,0.2,0.2,0.0,0.077,0.135,0.283,0.283
114.122,38.577,4.555,-2.271,0.2,0.2,0.0,-0.255,0.071,0.283,0.283
114.399,37.872,4.836,-2.209,0.6,0.7,0.0,-0.236,-0.191,0.849,0.99
113.939,38.344,4.656,-2.322,0.3,0.3,0.0,-0.456,-0.078,0.424,0.424
114.178,38.217,4.701,-2.263,0.4,0.4,0.0,-0.201,-0.437,0.566,0.566
113.613,37.834,4.873,-2.409,0.2,0.2,0.0,-0.473,-0.391,0.283,0.283
114.21,36.697,5.381,-2.231,0.4,0.4,0.0,-0.781,-0.769,0.566,0.566
113.441,36.206,5.498,-2.528,0.3,0.2,0.0,-0.198,-0.172,0.424,0.283
113.212,35.268,5.974,-2.468,0.2,0.2,0.0,-0.374,-0.332,0.283,0.283
112.804,36.368,5.474,-2.609,0.4,0.4,0.0,1.726,0.409,0.566,0.566
112.852,37.82,4.906,-2.634,0.4,0.4,0.0,0.794,0.234,0.566,0.566
113.161,36.136,5.519,-2.558,0.4,0.4,0.0,-0.019,0.358,0.566,0.566
113.387,36.59,5.399,-2.497,0.6,0.5,0.0,-0.399,0.697,0.849,0.707
112.831,35.467,5.563,-2.81,0.8,0.7,0.0,0.037,-0.89,1.131,0.99
113.331,38.287,4.698,-2.466,0.2,0.2,0.0,-0.098,0.166,0.283,0.283
112.787,37.49,5.058,-2.667,0.5,0.5,0.0,-0.558,0.267,0.707,0.707
112.475,37.25,5.13,-2.416,0.2,0.2,0.0,-0.03,0.116,0.283,0.283
112.823,36.816,5.314,-2.594,0.2,0.2,0.0,-0.114,-0.006,0.283,0.283
112.352,36.559,5.425,-2.673,0.2,0.2,0.0,0.175,-0.027,0.283,0.283
112.226,36.15,5.574,-2.712,0.2,0.2,0.0,0.126,0.012,0.283,0.283
111.772,36.259,5.485,-2.853,0.2,0.2,0.0,0.415,0.053,0.283,0.283
112.203,35.697,5.694,-2.727,0.2,0.2,0.0,-0.194,-0.073,0.283,0.283
113.016,37.462,5.069,-2.565,0.5,0.5,0.0,0.331,0.365,0.707,0.707
112.064,35.912,5.651,-2.743,0.5,0.5,0.0,0.649,0.543,0.707,0.707
113.027,38.392,4.686,-2.494,0.2,0.2,0.0,0.114,0.194,0.283,0.283
112.829,37.425,5.113,-2.613,0.2,0.2,0.0,-0.413,0.513,0.283,0.283
112.509,37.139,5.181,-2.541,0.2,0.2,0.0,0.119,-0.159,0.283,0.283
112.251,37.052,5.225,-2.545,0.2,0.2,0.0,-0.225,1.045,0.283,0.283
111.809,36.304,5.565,-2.642,0.2,0.2,0.0,0.035,0.142,0.283,0.283
112.027,35.756,5.684,-2.751,0.2,0.2,0.0,0.216,-0.349,0.283,0.283
112.817,38.307,4.637,-2.712,0.2,0.2,0.0,0.263,0.112,0.283,0.283
114.18,38.842,4.439,-2.249,0.2,0.2,0.0,-0.239,-0.351,0.283,0.283
112.448,35.163,5.955,-2.582,0.3,0.3,0.0,1.145,0.182,0.424,0.424
111.9,36.252,5.511,-2.75,0.4,0.5,0.0,0.989,1.25,0.566,0.707
112.892,37.632,4.986,-2.626,0.4,0.4,0.0,1.514,0.126,0.566,0.566
114.356,38.028,4.773,-2.219,0.4,0.4,0.0,-0.573,-0.381,0.566,0.566
113.371,37.086,5.199,-2.48,0.3,0.3,0.0,-0.299,-0.52,0.424,0.424
113.154,37.908,4.85,-2.526,0.2,0.2,0.0,-0.35,-0.374,0.283,0.283
113.18,36.225,5.499,-2.545,0.2,0.2,0.0,-0.199,-0.355,0.283,0.283
112.801,38.991,4.673,-2.06,0.2,0.2,0.0,0.127,-0.04,0.283,0.283
112.767,38.731,4.799,-2.092,0.3,0.3,0.0,0.001,-0.108,0.424,0.424
113.192,39.183,4.632,-1.979,0.2,0.3,0.0,0.068,-0.421,0.283,0.424
113.805,39.569,4.486,-1.885,0.2,0.2,0.0,-0.086,-0.215,0.283,0.283
113.739,39.293,4.537,-1.892,0.3,0.3,0.0,0.163,-0.208,0.424,0.424
114.821,39.699,4.407,-1.854,0.2,0.2,0.0,-0.007,-0.046,0.283,0.283
114.56,39.362,4.303,-1.869,0.2,0.2,0.0,0.197,-0.031,0.283,0.283
112.55,38.864,4.811,-2.057,0.4,0.4,0.0,0.589,0.557,0.566,0.566
112.769,38.923,4.808,-2.151,0.2,0.2,0.0,-0.508,0.251,0.283,0.283
112.789,38.72,4.815,-2.018,0.2,0.2,0.0,-0.015,0.018,0.283,0.283
114.741,39.334,4.407,-1.825,0.2,0.2,0.0,-0.307,-0.175,0.283,0.283
112.836,39.182,4.675,-2.019,0.2,0.2,0.0,0.025,0.119,0.283,0.283
114.226,39.425,4.297,-1.986,0.3,0.3,0.0,0.203,0.086,0.424,0.424
112.188,39.312,4.494,-1.611,0.5,0.4,0.0,0.306,-0.389,0.707,0.566
111.677,40.859,3.667,-1.998,0.3,0.3,0.0,-0.667,0.798,0.424,0.424
111.156,40.722,3.811,-2.12,0.2,0.2,0.0,-0.411,0.02,0.283,0.283
111.782,40.364,4.061,-1.697,0.2,0.2,0.0,-0.161,0.097,0.283,0.283
111.206,40.266,4.108,-1.841,0.3,0.3,0.0,0.092,-0.059,0.424,0.424
110.792,39.771,4.36,-1.928,0.3,0.3,0.0,-0.46,-0.072,0.424,0.424
111.523,39.417,4.484,-1.757,0.2,0.2,0.0,0.116,-0.043,0.283,0.283
111.232,37.53,5.251,-1.85,0.2,0.2,0.0,-0.151,-0.05,0.283,0.283
112.092,37.536,5.267,-1.666,0.5,0.6,0.0,0.833,-1.234,0.707,0.849
111.805,36.862,5.183,-1.786,0.2,0.2,0.0,0.617,-0.514,0.283,0.283
110.676,36.088,5.828,-2.004,0.2,0.2,0.0,-0.228,-0.096,0.283,0.283
110.177,35.27,6.17,-2.157,0.3,0.2,0.0,0.43,0.157,0.424,0.283
109.484,40.643,4.026,-2.115,0.3,0.3,0.0,-0.726,0.315,0.424,0.424
109.935,40.304,4.182,-2.173,0.3,0.3,0.0,-0.182,0.473,0.424,0.424
110.013,39.816,4.381,-2.115,0.3,0.3,0.0,-0.981,0.215,0.424,0.424
108.722,39.853,4.403,-2.418,0.3,0.3,0.0,-0.203,0.118,0.424,0.424
109.797,39.354,4.577,-2.172,0.2,0.3,0.0,-0.477,0.172,0.283,0.424
107.998,39.088,4.761,-2.6,0.3,0.3,0.0,-0.661,0.4,0.424,0.424
109.822,38.285,5.003,-2.177,0.2,0.2,0.0,-0.403,0.177,0.283,0.283
107.225,38.485,5.041,-2.767,0.3,0.3,0.0,-0.341,0.067,0.424,0.424
109.431,36.653,5.667,-2.283,0.2,0.2,0.0,-0.167,0.183,0.283,0.283
107.186,36.771,5.825,-2.795,0.3,0.3,0.0,-0.325,0.695,0.424,0.424
109.824,35.588,6.065,-2.204,0.2,0.2,0.0,0.135,0.004,0.283,0.283
107.387,35.288,6.421,-2.817,0.2,0.2,0.0,-0.321,0.217,0.283,0.283
108.999,34.974,6.348,-2.411,0.3,0.3,0.0,0.352,0.311,0.424,0.424
109.626,34.989,6.296,-2.261,0.2,0.2,0.0,-0.096,-0.239,0.283,0.283
106.477,39.067,5.106,-2.674,0.4,0.4,0.0,-0.206,0.874,0.566,0.566
106.69,38.789,4.995,-2.807,0.4,0.4,0.0,-0.395,0.407,0.566,0.566
106.2,38.744,5.214,-2.559,0.3,0.3,0.0,-0.414,1.659,0.424,0.424
106.557,38.546,5.052,-2.832,0.3,0.3,0.0,-0.252,-0.068,0.424,0.424
106.353,37.811,5.459,-2.945,0.3,0.3,0.0,-0.659,0.545,0.424,0.424
106.681,37.451,5.659,-2.836,0.3,0.3,0.0,-1.059,0.536,0.424,0.424
110.919,39.971,4.264,-1.898,0.5,0.4,0.0,0.136,0.198,0.707,0.566
111.054,40.099,4.197,-1.869,0.6,0.6,0.0,0.303,0.369,0.849,0.849
111.281,40.357,4.058,-1.831,0.5,0.5,0.0,1.042,0.631,0.707,0.707
111.471,40.65,3.887,-1.901,0.4,0.4,0.0,0.213,0.701,0.566,0.566
111.57,40.752,3.813,-1.969,0.8,0.6,0.0,0.587,-1.631,1.131,0.849
109.724,40.464,4.123,-2.162,0.5,0.4,0.0,0.277,1.362,0.707,0.566
110.237,40.396,4.076,-2.135,0.4,0.4,0.0,-0.076,1.235,0.566,0.566
110.89,40.44,4.009,-1.966,0.4,0.4,0.0,-0.309,1.366,0.566,0.566
111.483,40.154,4.164,-1.765,0.5,0.5,0.0,-0.964,0.965,0.707,0.707
111.76,39.913,4.272,-1.698,0.6,0.6,0.0,0.228,0.298,0.849,0.849
112.542,38.568,4.708,-1.558,0.5,0.5,0.0,1.492,-0.942,0.707,0.707
112.466,38.188,4.957,-1.56,0.4,0.4,0.0,0.843,-0.74,0.566,0.566
112.175,37.845,5.138,-1.689,0.6,0.5,0.0,-0.438,-0.811,0.849,0.707
111.671,37.66,5.213,-1.785,0.4,0.4,0.0,0.087,-0.315,0.566,0.566
111.736,37.391,5.321,-1.729,0.4,0.4,0.0,0.379,-0.471,0.566,0.566
111.357,37.072,5.395,-1.824,0.4,0.4,0.0,0.505,-0.076,0.566,0.566
111.039,35.898,5.907,-1.968,0.5,0.4,0.0,0.293,-0.232,0.707,0.566
111.188,36.977,5.449,-1.866,0.4,0.4,0.0,0.351,-0.134,0.566,0.566
108.605,40.623,3.979,-2.399,0.5,0.4,0.0,-0.179,0.099,0.707,0.566
109.308,40.459,4.152,-2.203,0.4,0.4,0.0,0.248,-0.097,0.566,0.566
110.553,39.995,4.269,-1.985,0.5,0.5,0.0,-0.469,0.285,0.707,0.707
107.641,39.838,4.426,-2.666,0.6,0.6,0.0,0.674,0.566,0.849,0.849
106.917,39.166,4.86,-2.802,0.5,0.5,0.0,-0.46,0.502,0.707,0.707
110.9,39.081,4.644,-1.91,0.4,0.4,0.0,0.756,0.41,0.566,0.566
106.443,38.888,5.126,-2.722,0.6,0.6,0.0,-1.126,1.022,0.849,0.849
111.962,38.605,4.794,-1.664,0.4,0.4,0.0,-0.194,-0.436,0.566,0.566
108.847,38.498,4.96,-2.409,0.5,0.5,0.0,0.04,0.709,0.707,0.707
106.57,38.208,5.14,-2.873,0.6,0.7,0.0,-0.04,2.073,0.849,0.99
108.752,37.599,5.326,-2.438,0.6,0.5,0.0,0.874,0.738,0.849,0.707
110.289,37.462,5.308,-2.071,0.6,0.5,0.0,1.192,0.071,0.849,0.707
110.964,36.977,5.465,-1.917,0.6,0.6,0.0,-0.765,0.517,0.849,0.849
108.186,36.829,5.677,-2.576,0.4,0.4,0.0,0.823,-0.524,0.566,0.566
111.379,36.643,5.592,-1.838,0.5,0.4,0.0,0.308,-0.162,0.707,0.566
108.973,35.665,6.086,-2.401,0.5,0.5,0.0,-0.086,0.601,0.707,0.707
109.246,35.378,6.18,-2.343,0.5,0.5,0.0,1.22,0.543,0.707,0.707
108.349,34.814,6.495,-2.556,0.4,0.4,0.0,0.405,0.156,0.566,0.566
108.456,34.687,6.541,-2.51,0.4,0.4,0.0,0.359,0.11,0.566,0.566
107.791,36.064,6.032,-2.681,0.5,0.5,0.0,-0.332,0.381,0.707,0.707
106.179,38.405,5.128,-2.789,0.7,0.7,0.0,-0.128,1.989,0.99,0.99
106.699,37.45,5.651,-2.837,0.4,0.4,0.0,0.149,0.637,0.566,0.566
106.648,36.103,6.394,-2.936,0.2,0.2,0.0,-0.494,0.136,0.283,0.283
106.581,35.458,6.72,-3.055,0.2,0.3,0.0,0.28,0.355,0.283,0.424
106.403,35.461,6.155,-2.427,0.3,0.3,0.0,0.445,-0.073,0.424,0.424
106.53,35.239,6.248,-2.432,0.2,0.2,0.0,0.752,-0.468,0.283,0.283
106.821,34.894,7.073,-3.172,0.2,0.2,0.0,-0.073,0.672,0.283,0.283
