lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
99.954,22.56,1.733,-4.816,0.5,0.4,0.0,0.267,-0.384,0.707,0.566
100.451,21.948,2.376,-4.678,0.4,0.3,0.0,1.024,-1.122,0.566,0.424
99.26,23.135,0.501,-4.517,0.5,0.4,0.0,-1.201,0.317,0.707,0.566
99.812,22.712,0.168,-5.379,0.5,0.4,0.0,0.732,1.179,0.707,0.566
99.454,22.738,0.314,-4.81,0.7,0.5,0.0,0.686,-1.09,0.99,0.707
100.346,22.656,2.365,-7.574,0.6,0.5,0.0,0.435,-0.526,0.849,0.707
101.35,21.888,4.249,-4.784,0.7,0.6,0.0,0.151,0.584,0.99,0.849
100.697,22.938,-0.225,-8.515,0.4,0.4,0.0,-0.975,-0.085,0.566,0.566
100.919,22.332,1.988,-6.472,1.0,0.9,0.0,0.912,1.572,1.414,1.273
100.96,22.067,2.416,-5.659,1.6,1.4,0.0,1.484,-0.041,2.263,1.98
101.129,21.981,3.369,-5.623,0.9,0.8,0.0,-1.069,0.223,1.273,1.131
101.368,21.65,5.453,-4.541,1.5,1.3,0.0,-2.853,-0.759,2.121,1.838
101.569,21.483,6.126,-4.29,0.3,0.3,0.0,0.074,-0.31,0.424,0.424
101.063,22.507,1.781,-6.799,0.5,0.4,0.0,1.019,0.299,0.707,0.566
100.109,22.222,2.197,-4.321,0.5,0.4,0.0,-0.897,0.321,0.707,0.566
99.592,22.312,1.48,-4.187,0.6,0.4,0.0,-0.78,0.187,0.849,0.566
100.952,22.775,2.219,-7.383,0.8,0.7,0.0,0.281,1.183,1.131,0.99
100.91,23.337,0.41,-8.279,0.6,0.5,0.0,-0.81,-2.721,0.849,0.707
100.752,23.514,-0.463,-8.771,0.7,0.6,0.0,1.063,-0.429,0.99,0.849
101.049,22.741,2.329,-7.528,0.3,0.3,0.0,0.071,0.228,0.424,0.424
100.671,21.588,2.73,-2.286,0.6,0.5,0.0,0.87,0.286,0.849,0.707
100.046,21.702,2.822,-2.955,0.9,0.6,0.0,-1.422,-0.245,1.273,0.849
96.111,22.36,0.169,9.387,1.82,1.75,0.0,-1.406,-2.804,2.574,2.475
96.011,22.003,-0.579,10.684,1.73,1.67,0.0,-0.111,2.119,2.447,2.362
96.081,21.636,-1.975,11.118,2.1,1.99,0.0,3.893,1.796,2.97,2.814
95.981,21.934,-0.542,4.444,1.88,1.75,0.0,-1.117,6.899,2.659,2.475
96.172,21.989,-0.504,8.884,0.91,0.9,0.0,-1.034,-2.89,1.287,1.273
97.771,20.896,1.169,0.324,0.4,0.3,0.0,-0.169,0.076,0.566,0.424
97.094,20.75,0.084,-0.488,1.65,1.55,0.0,2.436,-0.99,2.333,2.192
97.094,20.75,0.084,-0.488,1.81,1.23,0.0,2.68,-0.521,2.56,1.739
81.232,30.55,4.341,22.752,0.9,0.5,0.0,-3.041,-1.252,1.273,0.707
81.176,30.29,5.209,24.175,0.2,0.2,0.0,-1.609,-2.175,0.283,0.283
79.098,31.887,1.563,19.537,0.4,0.4,0.0,-1.463,0.063,0.566,0.566
79.814,31.498,2.581,20.972,0.4,0.4,0.0,-1.881,-1.672,0.566,0.566
80.429,30.961,3.577,22.202,0.4,0.4,0.0,-1.977,-2.002,0.566,0.566
82.573,28.062,9.851,32.92,2.0,1.3,0.0,-1.551,0.48,2.828,1.838
83.554,27.874,10.129,33.872,0.7,0.6,0.0,-1.929,3.028,0.99,0.849
81.389,30.812,2.857,22.647,0.3,0.3,0.0,1.243,-1.847,0.424,0.424
81.428,30.837,2.628,22.756,0.5,0.5,0.0,2.672,-3.156,0.707,0.707
81.714,28.656,8.425,33.44,0.3,0.2,0.0,-0.225,0.76,0.424,0.283
81.201,29.474,6.873,29.896,0.7,0.5,0.0,-1.173,-2.396,0.99,0.707
80.501,29.734,7.331,30.176,0.5,0.6,0.0,-2.131,0.324,0.707,0.849
80.626,29.177,8.881,31.828,0.4,0.4,0.0,-1.181,2.672,0.566,0.566
82.491,27.951,10.078,32.821,0.3,0.3,0.0,-0.178,1.779,0.424,0.424
82.193,29.278,5.97,32.677,0.2,0.2,0.0,-0.17,-5.777,0.283,0.283
83.603,27.767,10.257,33.925,0.2,0.2,0.0,-0.957,2.075,0.283,0.283
81.806,29.969,4.699,23.84,0.3,0.2,0.0,0.901,-1.54,0.424,0.283
82.987,28.101,9.656,32.971,0.4,0.4,0.0,-0.156,1.729,0.566,0.566
78.68,29.848,7.183,31.64,1.55,1.45,0.0,3.087,1.076,2.192,2.051
77.979,30.095,7.085,31.325,1.18,1.1,0.0,-0.372,4.164,1.669,1.556
78.187,30.191,6.967,31.0,0.92,0.89,0.0,-0.777,1.464,1.301,1.259
77.974,30.285,6.895,30.98,0.77,0.71,0.0,-0.007,-0.313,1.089,1.004
79.09,30.298,6.051,30.671,1.29,1.12,0.0,-0.484,-1.284,1.824,1.584
77.86,30.329,6.868,30.928,0.79,0.72,0.0,0.28,1.099,1.117,1.018
78.012,30.329,6.854,30.865,1.19,1.13,0.0,-0.878,0.613,1.683,1.598
78.014,30.329,6.854,30.864,0.74,0.73,0.0,-1.238,0.764,1.047,1.032
79.194,30.329,5.842,30.493,1.16,1.1,0.0,-2.435,-0.379,1.64,1.556
78.155,30.342,6.806,30.751,1.14,1.09,0.0,-1.989,0.904,1.612,1.541
78.155,30.342,6.806,30.751,1.16,1.12,0.0,-0.079,0.774,1.64,1.584
78.368,30.394,6.625,30.466,0.88,0.84,0.0,-1.36,0.247,1.245,1.188
78.115,30.452,6.73,30.491,1.38,1.28,0.0,1.014,-1.286,1.952,1.81
78.021,30.459,6.776,30.517,0.73,0.71,0.0,-1.632,0.673,1.032,1.004
79.493,30.743,4.191,26.57,1.26,1.11,0.0,-4.124,-4.876,1.782,1.57
78.617,30.806,5.128,28.184,1.14,1.11,0.0,-1.763,-1.124,1.612,1.57
78.754,31.037,3.983,25.408,1.14,1.1,0.0,-0.253,-1.841,1.612,1.556
82.247,28.03,9.956,32.613,0.9,0.9,0.0,-1.401,4.228,1.273,1.273
82.54,27.786,4.694,20.158,1.0,0.9,0.0,3.694,17.68,1.414,1.273
80.602,29.334,8.516,31.52,0.9,0.8,0.0,-0.43,0.479,1.273,1.131
81.353,28.824,7.882,32.035,0.9,0.9,0.0,1.069,5.411,1.273,1.273
82.095,28.01,10.044,32.255,0.9,0.9,0.0,-3.69,1.836,1.273,1.273
82.347,28.249,9.362,33.438,0.9,0.9,0.0,0.07,4.136,1.273,1.273
80.721,29.527,7.908,30.941,0.9,0.8,0.0,-0.24,-0.103,1.273,1.131
80.636,29.012,9.253,32.068,0.9,0.9,0.0,-0.234,4.842,1.273,1.273
81.634,28.583,8.422,33.281,0.9,0.9,0.0,-1.74,0.958,1.273,1.273
81.635,28.586,8.418,33.279,0.9,0.9,0.0,0.063,0.46,1.273,1.273
81.691,28.407,8.87,33.7,0.9,0.9,0.0,1.232,3.057,1.273,1.273
81.635,28.586,8.418,33.279,2.7,1.1,0.0,-1.837,-2.24,3.818,1.556
78.676,30.997,4.085,26.047,2.35,1.46,0.0,-3.883,-3.262,3.323,2.065
79.559,30.531,4.198,28.909,4.18,2.36,0.0,-1.407,-0.888,5.911,3.338
79.211,30.486,5.054,29.518,3.33,2.19,0.0,-8.998,-3.089,4.709,3.097
78.365,30.404,6.613,30.445,2.4,1.47,0.0,-1.053,-2.407,3.394,2.079
80.194,30.359,5.348,25.892,17.57,7.69,0.0,-9.104,-4.153,24.848,10.875
78.68,29.848,7.183,31.64,2.89,2.08,0.0,0.197,-0.924,4.087,2.942
80.041,29.838,7.025,30.609,2.69,1.62,0.0,-0.525,-3.829,3.804,2.291
79.62,29.638,7.811,32.215,4.11,3.04,0.0,1.763,-1.101,5.812,4.299
81.635,28.586,8.418,33.279,2.19,1.47,0.0,-1.653,0.766,3.097,2.079
80.18,29.1,9.164,31.698,0.8,0.69,0.0,-0.08,2.669,1.131,0.976
80.23,29.59,7.932,30.938,0.74,0.65,0.0,-1.088,2.403,1.047,0.919
80.09,29.33,8.67,31.402,0.81,0.73,0.0,-3.203,2.197,1.146,1.032
80.34,29.76,7.3,30.246,0.84,0.74,0.0,1.286,0.388,1.188,1.047
80.56,29.86,6.722,29.265,0.8,0.71,0.0,2.612,-3.644,1.131,1.004
79.77,29.82,7.243,32.187,0.73,0.64,0.0,-1.581,2.755,1.032,0.905
79.9,29.78,7.284,31.218,0.77,0.69,0.0,-1.017,1.024,1.089,0.976
79.65,29.59,7.956,31.727,0.72,0.65,0.0,0.837,4.009,1.018,0.919
79.43,29.64,10.288,35.851,0.93,0.83,0.0,-4.182,-0.08,1.315,1.174
80.24,30.06,5.819,28.451,0.5,0.5,0.0,-2.819,-4.851,0.707,0.707
80.191,29.599,7.911,30.94,0.5,0.5,0.0,-2.011,0.66,0.707,0.707
101.093,24.023,1.327,-9.51,0.4,0.4,0.0,0.873,0.41,0.566,0.566
101.058,23.074,3.012,-7.399,0.9,0.7,0.0,-1.612,-0.001,1.273,0.99
100.946,23.405,2.262,-7.883,0.8,0.7,0.0,-0.862,-0.817,1.131,0.99
101.354,22.707,3.412,-6.92,0.4,0.4,0.0,-0.212,0.42,0.566,0.566
101.558,22.372,4.457,-6.408,0.4,0.4,0.0,0.443,0.908,0.566,0.566
101.023,23.242,2.587,-7.588,0.9,0.7,0.0,-2.487,-1.412,1.273,0.99
101.213,23.255,2.663,-7.667,1.1,1.0,0.0,-3.163,-0.833,1.556,1.414
103.242,22.268,6.439,-4.688,0.3,0.3,0.0,0.224,-0.139,0.424,0.424
103.236,21.931,6.546,-4.6,0.5,0.2,0.0,0.347,0.072,0.707,0.283
103.108,21.497,6.688,-4.746,1.0,0.6,0.0,-0.26,0.585,1.414,0.849
103.405,21.582,6.717,-4.265,0.5,0.7,0.0,-0.385,0.079,0.707,0.99
103.66,21.754,6.679,-4.131,0.9,0.5,0.0,0.247,0.21,1.273,0.707
103.631,21.542,6.746,-4.111,0.6,0.6,0.0,-0.302,-0.318,0.849,0.849
103.588,21.314,6.827,-4.088,0.7,0.7,0.0,-0.663,-0.452,0.99,0.99
104.031,21.473,6.776,-3.976,0.3,0.3,0.0,0.791,-1.052,0.424,0.424
104.026,21.489,6.772,-3.979,0.7,0.7,0.0,0.394,-0.45,0.99,0.99
103.942,21.312,6.818,-3.976,0.6,0.5,0.0,-0.24,0.526,0.849,0.707
104.064,21.203,6.841,-3.936,0.2,0.3,0.0,0.052,0.217,0.283,0.424
104.044,21.204,6.842,-3.941,0.5,0.4,0.0,-0.35,0.617,0.707,0.566
104.011,21.113,6.866,-3.938,0.3,0.3,0.0,-1.066,0.305,0.424,0.424
104.005,21.059,6.88,-3.934,0.4,0.4,0.0,-1.074,-0.1,0.566,0.566
104.245,21.189,6.838,-3.9,0.2,0.3,0.0,0.464,-0.473,0.283,0.424
104.257,21.192,6.836,-3.898,0.8,0.5,0.0,1.067,-0.473,1.131,0.707
104.172,21.131,6.853,-3.908,0.2,0.3,0.0,0.251,0.016,0.283,0.424
104.166,20.983,6.887,-3.895,0.3,0.3,0.0,-0.468,0.301,0.424,0.424
105.045,20.624,6.927,-3.713,0.8,0.7,0.0,1.062,-0.96,1.131,0.99
105.269,20.872,6.86,-3.699,0.8,0.8,0.0,0.814,-0.919,1.131,1.131
105.33,21.361,6.681,-4.28,0.76,0.75,0.0,-0.34,1.342,1.075,1.061
105.186,21.475,7.241,-4.303,0.78,0.77,0.0,-0.789,0.789,1.103,1.089
105.181,21.191,6.77,-3.858,0.77,0.76,0.0,-0.763,0.443,1.089,1.075
105.033,21.384,6.879,-3.94,0.79,0.78,0.0,-0.778,0.148,1.117,1.103
105.373,21.097,6.8,-3.722,0.79,0.78,0.0,-1.435,1.405,1.117,1.103
105.178,20.864,6.863,-3.72,0.86,0.84,0.0,0.272,1.094,1.216,1.188
104.458,21.691,6.797,-3.98,1.06,1.04,0.0,1.418,0.475,1.499,1.471
103.236,21.931,6.546,-4.6,1.8,1.73,0.0,-0.637,2.357,2.546,2.447
104.245,21.189,6.838,-3.9,2.01,1.76,0.0,-1.252,-1.058,2.843,2.489
104.172,21.131,6.853,-3.908,1.98,1.74,0.0,-0.666,0.292,2.8,2.461
104.064,21.203,6.841,-3.936,2.0,1.75,0.0,-0.247,-1.188,2.828,2.475
103.943,21.306,6.819,-3.975,2.01,1.76,0.0,0.221,-0.139,2.843,2.489
104.167,20.984,6.887,-3.895,2.04,1.78,0.0,-1.357,0.227,2.885,2.517
102.165,19.898,6.623,-0.862,0.2,0.2,0.0,0.177,-0.938,0.283,0.283
104.978,18.192,6.609,-1.486,0.3,0.3,0.0,-0.909,-1.314,0.424,0.424
102.747,17.865,6.54,-1.125,1.53,0.96,0.0,-0.255,-0.84,2.164,1.358
108.263,16.004,6.344,-1.704,1.17,0.79,0.0,0.451,0.201,1.655,1.117
100.013,15.384,6.357,-0.865,0.43,0.32,0.0,1.293,0.232,0.608,0.453
104.871,15.245,6.312,-1.365,0.87,0.64,0.0,0.669,-0.199,1.23,0.905
104.416,14.901,6.288,-1.316,0.45,0.32,0.0,0.645,-0.082,0.636,0.453
100.607,13.668,6.211,-0.923,0.46,0.3,0.0,1.697,1.196,0.651,0.424
101.045,13.121,6.162,-0.967,0.42,0.28,0.0,0.444,0.955,0.594,0.396
101.033,12.764,6.132,-0.965,4.56,2.96,0.0,0.063,0.26,6.449,4.186
105.852,14.119,6.216,-1.462,0.88,0.62,0.0,-1.022,0.123,1.245,0.877
100.612,14.079,6.245,-0.923,0.765,1.279,0.0,-9.074,-4.022,1.082,1.809
100.534,13.736,6.217,-0.915,3.791,3.755,0.0,-0.998,2.401,5.361,5.31
107.095,10.386,5.897,-1.586,2.347,0.523,0.0,3.055,3.747,3.319,0.74
107.087,10.353,5.894,-1.586,5.074,1.538,0.0,6.139,-1.867,7.176,2.175
103.815,13.409,6.171,-1.251,3.109,2.364,0.0,1.069,1.982,4.397,3.343
102.516,18.026,6.555,-1.094,2.123,1.472,0.0,0.016,2.531,3.002,2.082
98.973,18.771,5.403,0.707,0.44,0.31,0.0,-0.069,-0.565,0.622,0.438
99.371,18.335,5.042,0.393,0.42,0.25,0.0,-0.172,0.483,0.594,0.354
99.862,17.161,4.059,0.011,1.16,0.89,0.0,2.047,0.215,1.64,1.259
113.936,39.113,4.293,-2.286,0.2,0.2,0.0,0.107,0.186,0.283,0.283
113.642,38.775,4.486,-2.375,0.2,0.2,0.0,-0.086,0.075,0.283,0.283
114.228,38.876,4.417,-2.235,0.2,0.2,0.0,0.083,0.135,0.283,0.283
114.122,38.577,4.551,-2.272,0.2,0.2,0.0,-0.251,0.072,0.283,0.283
114.399,37.872,4.833,-2.209,0.6,0.7,0.0,-0.233,-0.191,0.849,0.99
113.939,38.344,4.652,-2.323,0.3,0.3,0.0,-0.452,-0.077,0.424,0.424
114.178,38.217,4.698,-2.263,0.4,0.4,0.0,-0.198,-0.437,0.566,0.566
113.613,37.834,4.871,-2.411,0.2,0.2,0.0,-0.471,-0.389,0.283,0.283
114.21,36.697,5.383,-2.231,0.4,0.4,0.0,-0.783,-0.769,0.566,0.566
113.441,36.206,5.5,-2.53,0.3,0.2,0.0,-0.2,-0.17,0.424,0.283
113.212,35.268,5.982,-2.471,0.2,0.2,0.0,-0.382,-0.329,0.283,0.283
112.804,36.368,5.476,-2.612,0.4,0.4,0.0,1.724,0.412,0.566,0.566
112.852,37.82,4.904,-2.639,0.4,0.4,0.0,0.796,0.239,0.566,0.566
113.161,36.136,5.522,-2.561,0.4,0.4,0.0,-0.022,0.361,0.566,0.566
113.387,36.59,5.402,-2.499,0.6,0.5,0.0,-0.402,0.699,0.849,0.707
112.831,35.467,5.565,-2.816,0.8,0.7,0.0,0.035,-0.884,1.131,0.99
113.331,38.287,4.694,-2.469,0.2,0.2,0.0,-0.094,0.169,0.283,0.283
112.787,37.49,5.057,-2.672,0.5,0.5,0.0,-0.557,0.272,0.707,0.707
112.475,37.25,5.132,-2.417,0.2,0.2,0.0,-0.032,0.117,0.283,0.283
112.823,36.816,5.316,-2.597,0.2,0.2,0.0,-0.116,-0.003,0.283,0.283
112.352,36.559,5.427,-2.677,0.2,0.2,0.0,0.173,-0.023,0.283,0.283
112.226,36.15,5.576,-2.716,0.2,0.2,0.0,0.124,0.016,0.283,0.283
111.772,36.259,5.488,-2.859,0.2,0.2,0.0,0.412,0.059,0.283,0.283
112.203,35.697,5.698,-2.732,0.2,0.2,0.0,-0.198,-0.068,0.283,0.283
113.016,37.462,5.068,-2.568,0.5,0.5,0.0,0.332,0.368,0.707,0.707
112.064,35.912,5.654,-2.748,0.5,0.5,0.0,0.646,0.548,0.707,0.707
113.027,38.392,4.683,-2.497,0.2,0.2,0.0,0.117,0.197,0.283,0.283
112.829,37.425,5.113,-2.617,0.2,0.2,0.0,-0.413,0.517,0.283,0.283
112.509,37.139,5.182,-2.544,0.2,0.2,0.0,0.118,-0.156,0.283,0.283
112.251,37.052,5.227,-2.548,0.2,0.2,0.0,-0.227,1.048,0.283,0.283
111.809,36.304,5.566,-2.646,0.2,0.2,0.0,0.034,0.146,0.283,0.283
112.027,35.756,5.688,-2.756,0.2,0.2,0.0,0.212,-0.344,0.283,0.283
112.817,38.307,4.633,-2.717,0.2,0.2,0.0,0.267,0.117,0.283,0.283
114.18,38.842,4.434,-2.249,0.2,0.2,0.0,-0.234,-0.351,0.283,0.283
112.448,35.163,5.961,-2.586,0.3,0.3,0.0,1.139,0.186,0.424,0.424
111.9,36.252,5.513,-2.755,0.4,0.5,0.0,0.987,1.255,0.566,0.707
112.892,37.632,4.984,-2.63,0.4,0.4,0.0,1.516,0.13,0.566,0.566
114.356,38.028,4.771,-2.219,0.4,0.4,0.0,-0.571,-0.381,0.566,0.566
113.371,37.086,5.199,-2.482,0.3,0.3,0.0,-0.299,-0.518,0.424,0.424
113.154,37.908,4.847,-2.529,0.2,0.2,0.0,-0.347,-0.371,0.283,0.283
113.18,36.225,5.501,-2.548,0.2,0.2,0.0,-0.201,-0.352,0.283,0.283
112.801,38.991,4.677,-2.056,0.2,0.2,0.0,0.123,-0.044,0.283,0.283
112.767,38.731,4.809,-2.087,0.3,0.3,0.0,-0.009,-0.113,0.424,0.424
113.192,39.183,4.636,-1.973,0.2,0.3,0.0,0.064,-0.427,0.283,0.424
113.805,39.569,4.49,-1.876,0.2,0.2,0.0,-0.09,-0.224,0.283,0.283
113.739,39.293,4.54,-1.884,0.3,0.3,0.0,0.16,-0.216,0.424,0.424
114.821,39.699,4.411,-1.842,0.2,0.2,0.0,-0.011,-0.058,0.283,0.283
114.56,39.362,4.302,-1.858,0.2,0.2,0.0,0.198,-0.042,0.283,0.283
112.55,38.864,4.82,-2.051,0.4,0.4,0.0,0.58,0.551,0.566,0.566
112.769,38.923,4.818,-2.149,0.2,0.2,0.0,-0.518,0.249,0.283,0.283
112.789,38.72,4.825,-2.011,0.2,0.2,0.0,-0.025,0.011,0.283,0.283
114.741,39.334,4.41,-1.811,0.2,0.2,0.0,-0.31,-0.189,0.283,0.283
112.836,39.182,4.682,-2.014,0.2,0.2,0.0,0.018,0.114,0.283,0.283
114.226,39.425,4.294,-1.979,0.3,0.3,0.0,0.206,0.079,0.424,0.424
112.188,39.312,4.496,-1.614,0.5,0.4,0.0,0.304,-0.386,0.707,0.566
111.677,40.859,3.668,-2.006,0.3,0.3,0.0,-0.668,0.806,0.424,0.424
111.156,40.722,3.814,-2.126,0.2,0.2,0.0,-0.414,0.026,0.283,0.283
111.782,40.364,4.067,-1.7,0.2,0.2,0.0,-0.167,0.1,0.283,0.283
111.206,40.266,4.114,-1.842,0.3,0.3,0.0,0.086,-0.058,0.424,0.424
110.792,39.771,4.365,-1.927,0.3,0.3,0.0,-0.465,-0.073,0.424,0.424
111.523,39.417,4.487,-1.758,0.2,0.2,0.0,0.113,-0.042,0.283,0.283
111.232,37.53,5.248,-1.85,0.2,0.2,0.0,-0.148,-0.05,0.283,0.283
112.092,37.536,5.26,-1.673,0.5,0.6,0.0,0.84,-1.227,0.707,0.849
111.805,36.862,5.177,-1.786,0.2,0.2,0.0,0.623,-0.514,0.283,0.283
110.676,36.088,5.82,-2.001,0.2,0.2,0.0,-0.22,-0.099,0.283,0.283
110.177,35.27,6.163,-2.152,0.3,0.2,0.0,0.437,0.152,0.424,0.283
109.484,40.643,4.035,-2.102,0.3,0.3,0.0,-0.735,0.302,0.424,0.424
109.935,40.304,4.189,-2.17,0.3,0.3,0.0,-0.189,0.47,0.424,0.424
110.013,39.816,4.386,-2.112,0.3,0.3,0.0,-0.986,0.212,0.424,0.424
108.722,39.853,4.408,-2.412,0.3,0.3,0.0,-0.208,0.112,0.424,0.424
109.797,39.354,4.581,-2.169,0.2,0.3,0.0,-0.481,0.169,0.283,0.424
107.998,39.088,4.764,-2.593,0.3,0.3,0.0,-0.664,0.393,0.424,0.424
109.822,38.285,5.004,-2.173,0.2,0.2,0.0,-0.404,0.173,0.283,0.283
107.225,38.485,5.045,-2.759,0.3,0.3,0.0,-0.345,0.059,0.424,0.424
109.431,36.653,5.663,-2.277,0.2,0.2,0.0,-0.163,0.177,0.283,0.283
107.186,36.771,5.831,-2.784,0.3,0.3,0.0,-0.331,0.684,0.424,0.424
109.824,35.588,6.056,-2.198,0.2,0.2,0.0,0.144,-0.002,0.283,0.283
107.387,35.288,6.42,-2.815,0.2,0.2,0.0,-0.32,0.215,0.283,0.283
108.999,34.974,6.336,-2.4,0.3,0.3,0.0,0.364,0.3,0.424,0.424
109.626,34.989,6.287,-2.253,0.2,0.2,0.0,-0.087,-0.247,0.283,0.283
106.477,39.067,5.105,-2.676,0.4,0.4,0.0,-0.205,0.876,0.566,0.566
106.69,38.789,4.997,-2.8,0.4,0.4,0.0,-0.397,0.4,0.566,0.566
106.2,38.744,5.213,-2.566,0.3,0.3,0.0,-0.413,1.666,0.424,0.424
106.557,38.546,5.057,-2.826,0.3,0.3,0.0,-0.257,-0.074,0.424,0.424
106.353,37.811,5.47,-2.94,0.3,0.3,0.0,-0.67,0.54,0.424,0.424
106.681,37.451,5.66,-2.83,0.3,0.3,0.0,-1.06,0.53,0.424,0.424
110.919,39.971,4.269,-1.898,0.5,0.4,0.0,0.131,0.198,0.707,0.566
111.054,40.099,4.203,-1.869,0.6,0.6,0.0,0.297,0.369,0.849,0.849
111.281,40.357,4.064,-1.833,0.5,0.5,0.0,1.036,0.633,0.707,0.707
111.471,40.65,3.891,-1.905,0.4,0.4,0.0,0.209,0.705,0.566,0.566
111.57,40.752,3.817,-1.975,0.8,0.6,0.0,0.583,-1.625,1.131,0.849
109.724,40.464,4.13,-2.156,0.5,0.4,0.0,0.27,1.356,0.707,0.566
110.237,40.396,4.082,-2.134,0.4,0.4,0.0,-0.082,1.234,0.566,0.566
110.89,40.44,4.014,-1.967,0.4,0.4,0.0,-0.314,1.367,0.566,0.566
111.483,40.154,4.169,-1.767,0.5,0.5,0.0,-0.969,0.967,0.707,0.707
111.76,39.913,4.276,-1.7,0.6,0.6,0.0,0.224,0.3,0.849,0.849
112.542,38.568,4.704,-1.563,0.5,0.5,0.0,1.496,-0.937,0.707,0.707
112.466,38.188,4.956,-1.563,0.4,0.4,0.0,0.844,-0.737,0.566,0.566
112.175,37.845,5.137,-1.69,0.6,0.5,0.0,-0.437,-0.81,0.849,0.707
111.671,37.66,5.211,-1.786,0.4,0.4,0.0,0.089,-0.314,0.566,0.566
111.736,37.391,5.313,-1.734,0.4,0.4,0.0,0.387,-0.466,0.566,0.566
111.357,37.072,5.389,-1.824,0.4,0.4,0.0,0.511,-0.076,0.566,0.566
111.039,35.898,5.901,-1.966,0.5,0.4,0.0,0.299,-0.234,0.707,0.566
111.188,36.977,5.444,-1.865,0.4,0.4,0.0,0.356,-0.135,0.566,0.566
108.605,40.623,3.987,-2.393,0.5,0.4,0.0,-0.187,0.093,0.707,0.566
109.308,40.459,4.159,-2.196,0.4,0.4,0.0,0.241,-0.104,0.566,0.566
110.553,39.995,4.275,-1.984,0.5,0.5,0.0,-0.475,0.284,0.707,0.707
107.641,39.838,4.433,-2.658,0.6,0.6,0.0,0.667,0.558,0.849,0.849
106.917,39.166,4.861,-2.795,0.5,0.5,0.0,-0.461,0.495,0.707,0.707
110.9,39.081,4.646,-1.909,0.4,0.4,0.0,0.754,0.409,0.566,0.566
106.443,38.888,5.127,-2.722,0.6,0.6,0.0,-1.127,1.022,0.849,0.849
111.962,38.605,4.794,-1.666,0.4,0.4,0.0,-0.194,-0.434,0.566,0.566
108.847,38.498,4.961,-2.403,0.5,0.5,0.0,0.039,0.703,0.707,0.707
106.57,38.208,5.149,-2.867,0.6,0.7,0.0,-0.049,2.067,0.849,0.99
108.752,37.599,5.326,-2.431,0.6,0.5,0.0,0.874,0.731,0.849,0.707
110.289,37.462,5.306,-2.068,0.6,0.5,0.0,1.194,0.068,0.849,0.707
110.964,36.977,5.461,-1.915,0.6,0.6,0.0,-0.761,0.515,0.849,0.849
108.186,36.829,5.676,-2.567,0.4,0.4,0.0,0.824,-0.533,0.566,0.566
111.379,36.643,5.586,-1.837,0.5,0.4,0.0,0.314,-0.163,0.707,0.566
108.973,35.665,6.079,-2.393,0.5,0.5,0.0,-0.079,0.593,0.707,0.707
109.246,35.378,6.172,-2.335,0.5,0.5,0.0,1.228,0.535,0.707,0.707
108.349,34.814,6.485,-2.539,0.4,0.4,0.0,0.415,0.139,0.566,0.566
108.456,34.687,6.529,-2.488,0.4,0.4,0.0,0.371,0.088,0.566,0.566
107.791,36.064,6.032,-2.674,0.5,0.5,0.0,-0.332,0.374,0.707,0.707
106.179,38.405,5.14,-2.789,0.7,0.7,0.0,-0.14,1.989,0.99,0.99
106.699,37.45,5.652,-2.831,0.4,0.4,0.0,0.148,0.631,0.566,0.566
106.648,36.103,6.417,-2.932,0.2,0.2,0.0,-0.517,0.132,0.283,0.283
106.581,35.458,6.722,-3.061,0.2,0.3,0.0,0.278,0.361,0.283,0.424
106.403,35.461,6.15,-2.402,0.3,0.3,0.0,0.45,-0.098,0.424,0.424
106.53,35.239,6.244,-2.412,0.2,0.2,0.0,0.756,-0.488,0.283,0.283
106.821,34.894,7.079,-3.198,0.2,0.2,0.0,-0.079,0.698,0.283,0.283
106.678,34.946,6.439,-2.453,0.2,0.3,0.0,0.461,-0.547,0.283,0.424
106.625,37.117,5.639,-2.869,0.5,0.5,0.0,-0.339,0.469,0.707,0.707
106.678,36.567,6.195,-2.947,0.5,0.5,0.0,-1.095,0.247,0.707,0.707
107.335,34.8,6.759,-2.854,0.5,0.5,0.0,1.041,0.254,0.707,0.707
105.997,38.385,5.168,-2.651,0.5,0.5,0.0,-0.768,1.951,0.707,0.707
111.029,38.488,4.88,-1.886,0.2,0.2,0.0,-0.18,0.086,0.283,0.283
108.086,35.058,6.418,-2.615,0.2,0.2,0.0,-0.818,0.215,0.283,0.283
112.524,38.457,4.817,-1.533,0.2,0.2,0.0,-0.117,-0.467,0.283,0.283
112.397,37.966,5.052,-1.612,0.2,0.2,0.0,0.148,-0.788,0.283,0.283
112.323,37.642,5.23,-1.62,0.2,0.2,0.0,-0.23,-0.38,0.283,0.283
111.501,37.357,5.32,-1.807,0.2,0.2,0.0,-0.12,-0.193,0.283,0.283
111.699,36.818,5.371,-1.796,0.2,0.2,0.0,0.029,-0.504,0.283,0.283
111.094,35.895,5.908,-1.971,0.2,0.2,0.0,0.192,-0.229,0.283,0.283
110.546,35.633,5.987,-2.07,0.2,0.2,0.0,-0.087,-1.23,0.283,0.283
107.481,34.782,6.73,-2.78,0.4,0.4,0.0,1.07,-0.82,0.566,0.566
108.015,39.258,4.691,-2.586,0.3,0.3,0.0,-0.291,0.086,0.424,0.424
109.963,39.869,4.368,-2.123,0.3,0.3,0.0,-0.168,-0.077,0.424,0.424
