lon,lat,ve,vn,re,rn
79.257,35.937,-1.8486954312010868,17.77647545961317,-0.0513045687989131,-0.37647545961317164
93.067,36.89,9.992975398583201,8.835480893127201,-1.9929753985832015,1.664519106872799
100.062,35.924,10.313356352278367,4.550816846021011,-1.2133563522783675,0.1491831539789894
101.109,36.446,10.054291569378565,3.480183774099647,-0.15429156937856447,0.11981622590035323
103.331,35.933,8.659086813296554,1.194887895858506,1.1409131867034468,0.605112104141494
102.028,35.923,10.174417535550642,2.9756093658978675,-0.1744175355506421,0.6243906341021326
101.442,36.075,10.150138240050348,3.6287161116659616,-0.05013824005034806,-0.9287161116659615
104.157,35.883,8.54609067939067,0.0450956207503341,0.7539093206093312,0.8549043792496659
102.787,35.875,8.727129002673053,1.9882420693884129,1.372870997326947,0.011757930611587142
102.543,35.836,10.007310305550607,1.974770570291985,-0.3073103055506081,0.625229429708015
104.549,35.541,8.119705623232164,-0.5828977590110606,0.38029437676783573,-0.01710224098893942
103.205,35.574,8.227499922623664,1.2921001429330456,0.8725000773763352,-0.09210014293304569
102.046,35.541,10.915448727246027,2.5623106436290755,-0.6154487272460258,1.0376893563709246
106.678,34.946,6.421976594800013,-2.4046821652717485,0.47802340519998765,-0.5953178347282515
103.344,35.414,8.263719304660325,1.0572389619965215,0.5362806953396753,0.2427610380034786
102.812,35.263,9.8611295262281,1.3799215046715376,-0.2611295262280997,0.4200784953284624
104.104,35.038,8.128311689799494,-0.6080718577138569,0.5716883102005053,0.30807185771385687
102.437,35.124,9.886550680271842,1.8352462112905683,0.5134493197281582,0.6647537887094317
104.542,35.046,7.888756076261627,-0.9645222284443704,0.7112439237383725,0.9645222284443704
103.706,35.285,7.961118857433386,0.3320082683339656,0.9388811425666139,0.5679917316660344
102.886,34.946,9.5977558854876,1.2985741504070178,0.5022441145123988,0.8014258495929822
104.94,34.714,8.761243021511003,-0.8914161319869381,-0.7612430215110031,-0.9085838680130619
104.915,34.467,8.778071350801035,-1.147875854768798,-0.5780713508010358,-0.25212414523120197
97.054,41.853,3.7715870450779243,2.425016453765919,-0.07158704507792413,-0.02501645376591899
95.464,41.07,3.9009447949065104,3.4921788670719556,-0.10094479490651054,0.007821132928044428
96.714,40.637,3.5847529499094253,2.8890114914009777,0.01524705009057481,0.11098850859902232
97.677,40.271,3.368300032116367,2.251089183109206,0.03169996788363294,-0.15108918310920583
97.085,40.286,3.4151530385860283,2.687599257136755,-0.31515303858602817,0.21240074286324484
97.44,40.027,3.5043600793801883,2.6192714162249486,-0.10436007938018843,0.5807285837750515
96.746,40.036,3.4532734962533507,3.256820740237927,-0.15327349625335085,-0.1568207402379267
95.712,40.08,3.3590402674644158,3.7749339481154074,-0.15904026746441557,-0.07493394811540721
98.892,39.906,3.8649355022219494,1.0691823828145373,-0.36493550222194937,0.43081761718546274
99.6,39.7,3.7910967160274063,1.1712710199125664,-0.49109671602740645,0.22872898008743348
102.318,38.705,3.9206084221772484,0.4121436164262108,-0.12060842217724854,0.38785638357378927
98.501,39.713,3.9551680910366365,1.0285228453617874,-1.0551680910366366,0.9714771546382126
98.188,39.841,4.006116356535351,2.7256241148910876,-0.30611635653535085,0.5743758851089122
97.921,39.854,3.908367185536959,2.2704291521531417,-0.608367185536959,-0.0704291521531415
97.703,39.569,3.962962587560251,3.231741056052071,-0.0629625875602513,0.16825894394792895
96.748,39.903,4.242649267999475,2.6849514467061955,-0.8426492679994753,0.6150485532938044
98.798,39.409,4.315796085562623,1.2784025425991459,-0.015796085562623574,0.7215974574008541
99.613,39.145,4.3523042471406335,2.0980242231248902,-0.6523042471406333,-0.09802422312489023
97.997,39.186,4.346082267757591,2.8866751201426166,-0.04608226775759139,0.7133248798573835
95.606,39.71,5.116515929390934,3.7893765495404335,-1.016515929390934,0.21062345045956654
99.62,38.834,4.603557628413164,2.320211816122896,-0.10355762841316363,-0.12021181612289578
98.266,38.967,5.134286268299247,3.020419654177883,0.2657137317007532,0.7795803458221169
99.565,38.445,5.4044757695821515,2.470213627384901,0.39552423041784834,0.3297863726150987
98.853,37.979,8.88229424157802,3.8173764171587536,-0.8822942415780197,0.08262358284124627
98.656,37.578,9.141264553057335,4.0731738756538265,-0.04126455305733501,0.22682612434617333
95.803,37.513,8.361688781295177,7.765374985448381,0.638311218704823,-0.5653749854483809
99.491,37.133,9.334473635472811,3.927982750891044,-0.03447363547281057,0.17201724910895555
99.01,37.297,9.202944408755279,3.911260984432965,-0.10294440875527933,1.0887390155670351
98.345,37.307,9.257361448079937,5.930567664401763,-0.2573614480799371,-0.630567664401763
96.699,37.363,9.022628184553668,6.313558222466252,-0.6226281845536672,-0.21355822246625245
99.895,36.693,10.029362447913735,3.925055956892004,-0.32936244791373603,0.17494404310799583
99.067,36.795,9.832002182337103,4.445392953468132,-0.1320021823371036,0.25460704653186816
98.462,36.943,9.436185919349793,6.050375220743297,0.2638140806502065,-0.25037522074329743
94.998,40.549,3.4667795665878627,3.8740838689449046,0.1332204334121374,0.02591613105509527
94.813,40.172,3.220183893420913,4.036151616868095,0.1798161065790871,0.2638483831319052
94.555,39.716,4.033567475216653,4.886016327100821,-0.5335674752166533,-0.1860163271008206
93.489,39.645,3.5402399481781144,5.131266993079983,0.05976005182188571,0.06873300692001738
93.003,39.287,4.344605724990674,5.807086166202383,0.1553942750093258,0.19291383379761662
94.355,38.809,8.708848229111714,6.101130085203656,-2.1088482291117145,-0.7011300852036557
94.998,38.056,8.130677675315404,7.8063508755889295,-0.7306776753154036,-1.8063508755889295
93.499,37.902,8.25681792816271,7.660349531791992,0.34318207183729044,0.2396504682080085
90.804,38.287,7.681916325690397,10.101377267959366,1.0180836743096027,-0.20137726795936572
89.196,38.717,3.3898037655352704,8.711710632633698,-1.2898037655352703,-0.6117106326336987
97.046,42.273,4.03975129160706,2.410235709501581,0.0602487083929395,0.289764290498419
95.099,42.489,4.371513596535916,3.5403444578623042,0.42848640346408384,-0.5403444578623042
102.882,41.812,3.377560162627146,-0.2129065263111224,0.522439837372854,-0.2870934736888776
93.854,41.888,3.95217290501307,4.208271234876053,0.4478270949869305,-0.008271234876052524
96.918,41.233,4.095656375309298,2.4123465136401223,-0.6956563753092984,-0.3123465136401222
103.727,39.946,3.2759109379214904,-0.19823060166978754,0.4240890620785098,0.19823060166978754
101.971,39.334,3.986180441512675,0.5884786340452774,-0.8861804415126748,-0.28847863404527746
98.55,39.939,3.8510975076948304,0.9854152952595816,-0.4510975076948305,0.4145847047404183
97.967,39.677,3.5805625001127384,2.0344677045051127,0.5194374998872613,0.16553229549488746
105.094,39.627,4.225291368000124,0.5355972918138878,0.27470863199987594,-1.0355972918138878
94.327,39.615,3.923479301639634,5.092596264267019,-0.22347930163963392,-0.6925962642670189
94.258,39.413,2.8740201212609597,4.429727271265606,2.22597987873904,0.8702727287343937
97.088,39.457,4.696945328680403,3.166034206120756,0.9030546713195964,1.133965793879244
94.311,39.158,6.850262257104421,4.10221527759705,-0.2502622571044215,0.79778472240295
95.457,39.25,6.8959552834405695,4.337365715986028,-0.8959552834405695,-0.2373657159860283
90.728,38.869,3.10973412386103,7.153483488869834,0.3902658761389701,0.44651651113016566
101.3,39.06,4.220645520019216,1.0726972158440178,-0.6206455200192162,-0.5726972158440178
100.172,38.967,4.446477530435657,1.3763656777612066,-0.7464775304356568,-0.27636567776120646
91.497,38.758,9.001837771756929,8.68394202371842,-3.1018377717569283,-0.7839420237184189
101.005,38.719,4.481874937848326,1.4955289077681335,0.6181250621516741,-0.29552890776813356
100.872,38.611,4.623202380854313,1.4989118027975872,-0.02320238085431292,0.0010881972024128217
89.557,38.517,3.4372232447616895,7.949215633895621,-0.6372232447616897,1.4507843661043793
93.425,38.533,7.99511634499043,7.615677709024329,-1.2951163449904302,-1.7156777090243285
89.868,38.439,3.947048780521936,9.316860758029495,-0.2470487805219359,0.18313924197050468
94.613,38.33,8.44549855800727,6.290500545834103,-0.8454985580072698,-1.3905005458341027
90.102,38.351,6.8987315905910265,10.492231827387453,-0.09873159059102665,0.10776817261254656
100.775,38.335,4.648616270575344,2.084577545639503,0.6513837294246558,-0.28457754563950277
90.269,38.285,7.308624185841004,10.303251333315789,-0.10862418584100375,0.6967486666842113
100.739,38.437,4.878791249306719,1.5261111382354022,0.8212087506932813,0.07388886176459786
100.344,38.167,5.540147784696908,2.3537007577784124,0.559852215303092,-0.5537007577784123
102.748,38.165,5.089323291930899,1.3004304551747006,0.1106767080691009,-0.40043045517470055
92.419,38.072,8.118052125723985,7.516574412932877,-0.21805212572398425,1.083425587067123
89.339,38.11,7.4215264643331755,9.741248224013383,-0.9215264643331755,0.6587517759866177
100.24,38.014,6.245638924957996,1.9880255984915685,1.1543610750420044,1.3119744015084314
91.677,37.853,7.669533861092972,7.62231274240058,1.230466138907028,3.37768725759942
99.411,37.618,8.932205873521767,3.8158225639670613,0.7677941264782326,-1.0158225639670615
101.726,37.422,8.163487886655227,1.6306715621917023,0.8365121133447726,-0.13067156219170228
100.897,37.661,8.315543473012786,2.318091286068922,0.48445652698721453,-0.4180912860689219
90.918,37.025,9.812573439902195,9.906354988956108,-2.0125734399021953,2.693645011043891
106.216,37.277,5.6249613713194115,-1.85780969804515,0.07503862868058864,0.15780969804515
95.482,37.216,8.529649091232445,7.9626378939767015,0.0703509087675549,-0.6626378939767017
106.625,37.117,5.615685293293606,-2.7912109631816255,-0.3156852932936065,0.3912109631816256
104.051,36.987,10.918188344261159,-0.27901537083806793,-0.4181883442611589,0.07901537083806792
95.367,36.955,8.662003704522531,7.977653560963745,0.23799629547746903,-0.2776535609637447
105.641,36.828,7.321340011513838,-0.4574547324831522,-1.0213400115138382,0.2574547324831522
93.62,36.746,8.923327460007377,7.67425431922139,-1.1233274600073768,1.4257456807786095
91.886,37.038,10.214116536706264,9.582562264230054,-1.6141165367062644,2.7174377357699466
106.678,36.567,6.125736734864968,-2.8690277605368566,-1.0257367348649682,0.16902776053685642
96.448,36.437,9.072591133034038,8.192279912313229,0.3274088669659623,0.7077200876867717
106.306,36.433,5.871155161985719,-1.4601184330740424,-0.2711551619857193,-0.9398815669259575
99.775,36.255,10.321499964547266,4.614075432799348,-0.02149996454726555,0.18592456720065176
105.37,35.996,8.448955352375545,-1.5164079247944091,-0.04895535237554505,-0.9835920752055909
101.361,35.717,10.251688954989444,3.66993159873958,-0.05168895498944437,-0.46993159873958
106.343,35.393,7.94307640236027,-2.551841017299168,-0.8430764023602704,-0.14815898270083228
106.207,35.247,7.695013165303993,-2.638409035509363,-1.195013165303993,-0.2615909644906371
105.199,35.215,7.763568594084123,-1.5397851006700913,-0.16356859408412294,-0.2602148993299087
100.814,35.244,13.355227236596008,4.125270510145402,-1.6552272365960086,-0.12527051014540191
101.707,35.052,12.602226033125831,3.193935490014371,-1.7022260331258305,0.10606450998562877
107.335,34.8,6.7063252473118125,-2.8288915572120654,1.0936747526881874,0.22889155721206533
107.062,34.68,7.0346192914406975,-2.804705351175392,0.46538070855930247,0.8047053511753921
101.88,34.567,13.275487228944112,2.8085316309290826,-2.5754872289441124,-0.40853163092908273
106.056,34.535,8.30649186048804,-2.3027683851602845,-0.6064918604880392,0.5027683851602844
96.886,41.128,4.004568242976905,2.447030796469864,-0.4045682429769051,0.0529692035301359
99.696,40.463,3.549568962971717,0.9135433604108116,-0.649568962971717,1.0864566395891884
98.666,40.71,3.682783106352944,1.5649209075115837,-0.3827831063529441,-0.7649209075115837
94.324,39.955,3.0569689406466596,4.469605124507498,-0.3569689406466594,0.9303948754925022
99.956,39.581,3.976123793475564,1.2892721815029353,-1.0761237934755643,0.010727818497064723
101.064,39.502,3.2497441923656503,0.0035479928591341733,-0.14974419236565017,1.1964520071408657
95.318,39.333,6.735665614451668,4.2146729936362695,-1.035665614451668,-1.3146729936362695
100.104,39.002,4.437260769172574,1.3686717815881222,-0.7372607691725737,-0.46867178158812217
99.329,38.646,5.189259237110085,2.856634816828309,-0.7892592371100848,0.8433651831716911
100.276,37.804,8.002402104973472,3.4674096365062606,-0.9024021049734721,-0.7674096365062604
100.564,37.723,8.065390011597941,2.7955937747512065,0.13460998840205818,-0.2955937747512065
100.11,37.429,8.981634388958103,3.7991216032280524,-0.7816343889581034,-0.19912160322805228
103.655,37.226,7.6141077353123,0.8346395136793168,-1.0141077353123,0.7653604863206833
83.643,28.599,10.382876714984718,29.05320139087077,-1.5828767149847174,-1.4532013908707668
75.479,38.853,-0.9454525291774991,19.676933539520984,1.9454525291774991,2.423066460479017
105.808,35.957,8.293008718087195,-1.8366223544687617,-0.19300871808719577,-0.5633776455312383
105.649,34.785,7.600434077679411,-2.530019612123191,-0.30043407767941144,0.6300196121231911
97.012,40.285,3.429454941305643,2.765098033964661,-1.029454941305643,-0.16509803396466083
94.758,40.157,3.2144272904232043,4.060391665446705,0.08557270957679552,0.2396083345532949
105.997,38.385,4.9427541737100915,-2.623072285211134,-0.5427541737100912,1.923072285211134
90.959,29.278,16.751963088534914,19.09183895104712,2.5480369114650863,1.10816104895288
85.156,36.986,0.3517011164505941,13.878667933870714,1.448298883549406,1.7213320661292855
106.509,33.915,6.850245841584033,-2.301236607218925,0.04975415841596753,0.9012366072189253
105.814,33.891,7.9814050810685675,-2.537918859559065,-0.4814050810685675,-0.9620811404409348
105.306,34.108,8.349160474001197,-1.791001905775373,-1.2491604740011972,-0.6089980942246269
106.924,33.617,6.824678492778339,-2.4193794284652643,0.1753215072216614,-0.5806205715347357
105.595,33.697,6.972383960002127,-2.388953781561436,0.5276160399978727,-0.4110462184385639
105.285,33.781,7.910801028581472,-1.8334044044622164,-0.7108010285814714,-0.8665955955377838
106.155,33.34,9.435629086880105,-3.311770624297302,-2.9356290868801054,0.5117706242973021
106.023,32.962,8.695024634823088,-3.6975132215128372,-1.3950246348230886,1.1975132215128372
105.226,32.571,7.86826114798116,-2.457315829952096,-0.9682611479811598,0.45731582995209585
105.83,32.448,7.324681669224748,-2.576295080357471,-0.6246816692247474,0.176295080357471
105.457,32.018,7.286243339029015,-2.62809553608346,-0.28624333902901533,0.5280955360834598
103.247,34.749,9.331330439764727,0.8385628298087189,1.0686695602352732,0.06143717019128114
104.073,34.403,8.877778264596353,-0.23707312578904893,-0.07777826459635229,-0.5629268742109511
102.502,34.589,9.188307407131543,1.6827149154636438,0.8116925928684573,0.41728508453635627
104.384,34.046,8.502777574863705,-0.6766824824697664,-0.0027775748637051123,-0.32331751753023363
103.147,34.109,8.897491487551509,0.6800330775631453,1.4025085124484917,-0.18003307756314535
102.126,34.0,7.786842288965614,2.3289258006789306,4.413157711034385,-1.2289258006789305
104.401,33.787,8.358628679429389,-0.7958833318491738,0.3413713205706106,-0.40411666815082614
103.727,33.937,9.118072122013427,-0.45383927974520827,0.2819278779865737,0.5538392797452083
104.824,33.423,9.801029916122774,-1.9027060676427088,-1.3010299161227739,-0.1972939323572913
104.625,33.001,9.431337026859968,-1.7287564003272435,-2.0313370268599673,-0.6712435996727564
103.435,32.931,10.138348629165511,-2.315597342454386,0.5616513708344879,0.9155973424543862
102.991,33.571,14.760600235940908,-0.35127707689279153,-2.8606002359409075,0.25127707689279155
101.482,33.429,15.482196371606888,0.5069335246604287,-1.4821963716068876,0.5930664753395714
101.706,32.902,15.028867290724605,0.20999571237657885,-0.9288672907246056,-0.009995712376578841
100.595,33.093,15.413708638953418,1.2132239798128552,-0.4137086389534179,0.18677602018714468
103.613,32.591,8.484473705324682,-1.1593122281713155,0.6155262946753179,-1.3406877718286845
102.501,32.786,14.363990867636462,-0.5634599479481562,-1.1639908676364623,0.7634599479481563
104.571,32.405,8.01904230657639,-2.228526537232919,-0.21904230657639,0.22852653723291905
104.832,32.182,7.566254858970891,-2.5276477604861487,-0.3662548589708905,-0.2723522395138511
103.732,32.361,8.625171317551835,-2.0166252047377506,-0.12517131755183541,-0.5833747952622494
104.444,31.802,7.8159442238071195,-2.4448743423077204,-0.3159442238071195,0.04487434230772047
103.166,32.075,9.97795149205299,-2.9214175494896124,-0.7779514920529902,0.6214175494896126
100.728,31.862,15.802772810637984,-0.6573574215232384,-3.0027728106379836,-0.6426425784767617
101.615,31.77,10.239173200425492,-4.273143901477907,1.3608267995745074,2.3731439014779068
101.07,32.319,15.995865489812983,-0.6502183245259634,-2.095865489812983,0.4502183245259634
100.334,32.275,16.10679454537486,0.0011340862165032939,-0.40679454537486137,0.4988659137834967
104.782,31.486,7.445950420363971,-2.641822906037278,-0.3459504203639714,0.5418229060372779
104.187,31.353,7.35043297231731,-3.012199230909094,-0.05043297231731003,0.41219923090909383
103.612,31.474,9.466842789267297,-3.3128283647245422,-0.6668427892672959,0.612828364724542
102.67,31.85,10.069110839568436,-3.290598097786729,0.5308891604315633,0.39059809778672916
102.096,31.466,10.4627058912903,-3.8786364228730594,1.0372941087097,1.7786364228730593
104.441,31.157,7.059176883104041,-2.670623941097528,0.5408231168959583,0.17062394109752788
103.692,31.06,9.76670436668745,-2.9533747773891212,-2.1667043666874495,-1.5466252226108788
103.145,31.008,10.129156920325514,-3.9695754381182686,-1.2291569203255133,0.5695754381182687
102.775,30.992,10.456777663892549,-3.672143955022784,-1.4567776638925487,0.17214395502278412
101.163,30.955,12.624694560047564,-7.144505454435098,0.8753054399524363,2.2445054544350977
100.75,31.297,17.39157046043438,-3.1091548579300072,-1.0915704604343794,-2.290845142069993
100.297,31.646,18.096613156432937,-3.016290144798539,-0.39661315643293804,-1.2837098552014607
100.241,31.32,17.573433559470644,-7.2860771003294875,1.9265664405293563,-0.41392289967051266
104.077,30.732,7.622855173104113,-3.0386058378953287,-1.1228551731041128,1.2386058378953286
103.865,30.692,7.911061759312989,-3.293017205129892,-0.5110617593129883,0.8930172051298921
103.41,30.415,8.49419590786298,-3.8755070763145363,-0.7941959078629806,-0.22449292368546336
102.841,30.253,9.987852736432894,-4.915588796538798,-0.8878527364328939,1.715588796538798
100.929,31.143,20.041562686549373,-13.765722352305684,-4.541562686549373,7.065722352305683
100.307,30.925,16.784273592204478,-7.928306485559162,1.4157264077955212,-0.5716935144408382
103.845,30.041,7.2161255268492575,-2.9521750065618555,-1.0161255268492573,0.052175006561855586
101.788,30.074,9.533340546874989,-8.065925932442783,1.6666594531250105,-0.3340740675572178
101.486,30.075,13.427519786134965,-10.154336123993687,0.972480213865035,-1.0456638760063122
101.023,30.106,14.402448095459224,-9.774111158584986,1.297551904540775,0.9741111585849858
99.168,30.094,16.74400729964093,-6.922764261721756,-0.7440072996409306,0.02276426172175583
104.536,30.374,7.479668314520024,-2.7729538846518853,0.020331685479976436,1.0729538846518853
102.817,29.789,8.922565859555851,-4.833992008523095,-0.922565859555851,1.4339920085230955
102.29,29.848,11.587509542953438,-4.725740685717841,-2.987509542953438,0.42574068571784096
101.558,29.846,12.889601235731957,-10.660900358870196,0.010398764268042981,-1.3390996411298044
100.39,29.695,14.612103417457266,-10.41144155948365,0.5878965825427329,-0.9885584405163499
103.468,29.602,8.02967545126798,-3.5105682299183525,-1.12967545126798,0.6105682299183526
102.655,29.348,9.534070881725638,-5.435649421299565,-0.9340708817256385,0.5356494212995644
102.08,29.688,11.575095016171018,-6.590806298279289,-0.1750950161710172,0.49080629827928934
100.121,29.175,13.584708415581346,-12.999869921354524,-0.08470841558134623,1.399869921354524
103.261,29.228,7.951949545740855,-4.840703393202973,-0.4519495457408551,2.040703393202973
102.439,29.263,9.629587070181294,-6.571888594309182,1.4704129298187052,-0.6281114056908184
101.518,28.964,11.694061512750041,-11.289595717105199,-0.09406151275004149,-0.810404282894801
103.043,28.847,7.919364319113943,-5.058804213737998,0.48063568088605724,0.9588042137379986
103.978,28.605,7.42914114796622,-2.859422229396301,-0.3291411479662205,0.45942222939630106
103.121,28.312,7.908646447919253,-5.154064000295517,-1.0086464479192525,0.8540640002955175
102.532,28.672,10.097455714064633,-7.207441698966228,0.7025442859353674,0.10744169896622857
102.126,28.515,11.238326935508008,-10.746361540110364,-0.7383269355080078,-0.3536384598896358
103.64,28.25,7.825510473450462,-4.896038172900208,0.17448952654953764,2.6960381729002076
102.833,27.999,7.904804864522735,-6.3706594842409485,1.395195135477266,0.47065948424094817
102.232,27.875,10.236296857870965,-10.44081779079616,0.26370314212903523,-0.8591822092038406
101.238,27.656,10.674606258614975,-11.741124706529092,0.025393741385023816,-0.3588752934709074
100.653,27.748,8.983000252984302,-14.486181049384975,1.2169997470156968,0.28618104938497524
103.892,27.769,7.49678264419237,-2.8923299480044906,-0.3967826441923705,-0.10767005199550939
103.269,27.684,7.848199157990781,-5.1013340892713295,-1.9481991579907803,1.3013340892713297
102.79,27.693,9.157712693062324,-7.078136763731403,-0.657712693062324,0.2781367637314034
103.687,27.356,7.79953220545033,-4.924243715907046,0.3004677945496699,2.9242437159070462
102.549,27.371,9.651032057870085,-9.003752159476651,-0.05103205787008491,-0.5962478405233487
102.188,27.454,10.653252474694183,-11.49463849725438,-0.8532524746941821,-1.1053615027456196
101.71,27.539,10.63946232202535,-11.764248313756532,0.36053767797464964,-0.6357516862434682
100.934,27.138,8.789243578072261,-11.624301095604975,0.4107564219277382,-0.47569890439502416
100.065,27.109,6.445704036793584,-13.755516845229502,-1.3457040367935846,-0.8444831547704972
102.907,26.931,9.500771438377717,-6.615114043907627,-1.3007714383777174,-1.0848859560923731
102.611,26.62,8.637236920080722,-11.6275138518527,0.06276307991927688,-0.3724861481472992
102.263,26.69,8.751511103991024,-12.40070948150034,-0.2515111039910245,0.6007094815003384
102.1,26.826,8.219000515266135,-11.141643614902126,0.5809994847338658,-1.4583563850978738
101.959,27.049,10.542443899962835,-11.559758356469468,-0.9424438999628357,-0.540241643530532
101.855,26.689,8.166623299832217,-12.53044690869107,0.33337670016778276,-0.26955309130893035
101.245,26.677,8.045154852262174,-11.821245870869054,0.15484514773782543,-0.17875412913094557
100.161,26.514,3.7778924350816965,-11.872968827483003,1.4221075649183037,0.3729688274830032
103.227,26.405,7.899916510919947,-5.6244516458358795,-0.7999165109199478,-0.2755483541641208
103.166,26.105,7.415173019118752,-5.426350273738298,-0.015173019118751796,-1.9736497262617023
102.532,26.002,7.130174606053855,-11.684689299818887,0.269825393946145,-0.3153107001811133
100.597,26.212,3.928175892629125,-12.789953223204634,0.871824107370875,1.1899532232046344
100.094,25.979,4.445643426779148,-11.256911917220918,-2.2456434267791474,-1.3430880827790812
103.769,25.495,6.541892217449806,-4.001713872014917,0.6581077825501938,1.4017138720149167
103.241,25.608,5.9399101926247715,-6.196136145231228,0.46008980737522887,-0.7038638547687723
102.941,25.798,5.5240320807223195,-8.319954138111775,1.6759679192776806,-2.6800458618882246
102.505,25.577,6.073927154644965,-11.688681420727805,-0.17392715464496433,-0.211318579272195
101.902,25.642,6.414926370448175,-13.575966181572188,0.8850736295518251,2.975966181572188
100.56,25.797,4.559125650219853,-10.732093724097771,0.14087434978014723,0.03209372409777167
103.656,25.022,6.789438144575122,-3.735830374362216,0.6105618554248782,0.6358303743622158
102.517,25.237,5.156114955649094,-11.512152051652514,1.5438850443509065,0.6121520516525134
102.071,25.155,4.373921667780364,-11.377296009672879,-0.8739216677803636,-0.22270399032712085
101.573,24.985,4.08360724724892,-10.982346768410013,-1.5836072472489198,0.2823467684100134
101.265,25.213,5.603954556549443,-11.68135151114934,-2.103954556549443,1.5813515111493395
100.548,25.482,2.494946928748662,-10.453531582976083,0.30505307125133774,-0.24646841702391598
100.496,25.341,2.443145807331992,-10.30552998666239,-0.5431458073319919,0.2055299866623912
100.522,25.037,1.5366778784632067,-10.223498191751046,-0.23667787846320665,-0.5765018082489544
103.261,24.769,7.373236709679826,-4.232615928056915,-0.6732367096798262,0.332615928056915
102.923,24.679,5.840691620844883,-10.205032935168319,0.759308379155117,1.8050329351683185
102.153,24.676,3.1146720971637847,-11.230054591459508,0.5853279028362155,0.6300545914595084
101.633,24.688,3.071444818966059,-10.231788546832355,0.5285551810339411,1.031788546832356
100.314,24.837,0.6524919762332674,-11.62273667099007,1.0475080237667327,1.6227366709900704
102.577,24.375,4.958153472169654,-9.938491041943099,0.04184652783034615,0.3384910419430991
102.439,24.188,4.4560660367090374,-8.220201858836049,-1.4560660367090374,-1.079798141163952
101.975,24.07,3.3400499872927054,-9.828154865485597,-0.9400499872927055,0.7281548654855978
101.093,24.023,1.3786562490781842,-9.273729899365053,0.821343750921816,0.17372989936505334
100.876,24.417,1.5172259244506778,-8.576719002795839,-0.017225924450677832,-0.22328099720416184
103.42,24.108,7.576133573836121,-2.941607700967925,0.12386642616387888,0.24160770096792472
102.496,23.719,3.9347117549498027,-7.233141537132278,0.4652882450501976,0.033141537132277854
101.994,23.597,4.043674380443177,-9.195596970302425,-1.743674380443177,-0.8044030296975748
101.685,23.434,2.87447789341126,-9.053884210716756,0.7255221065887403,-1.0461157892832436
101.389,23.29,2.831884709763277,-8.572341421973578,-1.6318847097632772,-1.3276585780264227
100.895,23.868,1.3606543869367673,-8.91119395170168,0.23934561306323276,0.011193951701679694
100.09,23.881,0.7677084362206752,-7.997049866733444,-2.667708436220675,-0.4029501332665566
100.111,23.598,0.4794543003708275,-7.958149524801291,-3.1794543003708275,-2.2418504751987083
103.404,23.466,6.424172766498623,-3.08803575166518,0.775827233501377,0.7880357516651801
103.284,23.712,7.467441758194625,-2.7160053652802714,0.13255824180537434,-0.28399463471972863
102.836,23.224,6.642314352370799,-4.613325935457954,0.857685647629201,0.3133259354579545
102.401,22.996,6.3384283509503,-4.9269850283928065,-0.13842835095030015,0.12698502839280668
101.058,23.074,3.326599079450043,-7.571354373447455,-1.926599079450043,0.1713543734474543
103.694,22.982,6.961118849167317,-2.1522935139688566,-0.4611188491673168,-0.7477064860311433
103.222,22.771,6.7697143125692705,-3.483302334227705,0.4302856874307297,1.5833023342277053
101.35,21.888,4.257579474502375,-5.249551207913987,0.1424205254976254,1.0495512079139866
100.786,22.013,1.918089863453255,-5.286378530762929,2.681910136546745,1.7863785307629287
100.109,22.222,1.6409566372221578,-4.072236860324272,-0.34095663722215774,0.07223686032427157
100.671,21.588,1.669307135465184,-3.7438766310448024,1.930692864534816,1.7438766310448024
99.667,30.294,16.35631952250836,-10.267365177454371,0.8436804774916382,1.8673651774543707
98.599,29.671,15.784656577310423,-4.3718061048999415,0.5153434226895772,-2.8281938951000587
98.687,29.244,14.388596879707045,-5.394737480012817,0.5114031202929556,-2.7052625199871825
99.254,28.844,12.976378244043463,-9.753045323088084,-0.6763782440434625,-1.0469546769119162
99.745,29.0,13.139401637743957,-11.899496580234159,0.6605983622560441,-0.10050341976584143
99.757,28.32,10.832424622404368,-12.035073060001215,0.0675753775956327,-0.5649269399987844
98.914,28.442,10.795385537921756,-9.76811305076405,1.1046144620782439,-0.23188694923594966
99.027,27.611,7.784813581804993,-10.185787220252314,-0.5848135818049931,-0.2142127797476867
98.668,27.759,9.646245650236407,-8.202747646003111,-1.0462456502364077,-0.9972523539968883
99.645,27.313,6.830492637608096,-12.380757378786804,-0.730492637608096,-0.419242621213197
99.293,27.18,4.236481152871942,-9.845322172700255,1.3635188471280575,-1.1546778272997447
98.878,26.909,4.99897106008397,-9.205461917094246,-1.19897106008397,0.00546191709424626
99.933,26.45,3.760154448139771,-11.989304507026253,-0.46015444813977124,-0.5106954929737473
98.923,26.548,3.0936236315551877,-9.309853842778486,-0.9936236315551876,-0.3901461572215137
99.987,26.144,2.813763650059861,-11.714264781108632,-0.013763650059861021,-0.785735218891368
98.815,25.987,0.11246691648887774,-8.478073051683133,1.7875330835111223,0.5780730516831323
99.924,25.716,1.6168248217854835,-11.44407341794398,-0.7168248217854835,0.44407341794397936
99.11,25.652,-2.1307067416183436,-10.6202937637795,1.1307067416183436,0.3202937637794996
99.148,25.07,-1.19295069934659,-9.301457418257849,0.49295069934658997,-0.09854258174215147
99.906,24.628,0.7763257835989965,-8.946841852410145,1.0236742164010035,0.4468418524101452
