lon,lat,ve,vn,re,rn
110.751,42.932,3.381290031029061,-1.1732903310932392,-0.381290031029061,-0.4267096689067609
112.723,42.743,3.3234982165715032,-1.3997508207027267,-0.023498216571503416,0.6997508207027268
108.934,42.392,3.3661232985022016,-0.9913821097185062,-0.06612329850220178,-0.7086178902814938
111.228,41.827,3.2861747582054077,-1.2342044884531702,-0.08617475820540754,-0.2657955115468298
120.236,30.328,6.4443149159939574,-2.267983899261909,0.7556850840060427,-0.732016100738091
122.269,29.977,6.428253847572624,-2.2585875607335115,-0.8282538475726247,-0.1414124392664884
121.377,29.599,6.473213791983668,-2.2638564310027576,-0.6732137919836685,0.0638564310027574
117.018,30.583,6.478244714192085,-2.306403972915191,-0.27824471419208496,-0.29359602708480903
118.93,30.611,6.44974623607038,-2.2737079509592486,-0.1497462360703805,-0.5262920490407512
118.643,28.734,6.589321122390116,-2.27832505748534,0.4106788776098842,-0.42167494251466
117.564,26.291,6.765868388408094,-2.2844925518948678,-0.4658683884080945,0.0844925518948676
119.395,25.972,6.751374051543563,-2.277922265319965,-0.7513740515435634,0.6779222653199648
118.781,25.039,6.818299330007494,-2.2812501547486597,-0.5182993300074941,-0.4187498452513405
117.608,24.557,6.866410547526671,-2.285727470163315,0.5335894524733291,-0.214272529836685
117.589,24.13,6.890783349646918,-2.2861140851785136,0.30921665035308177,0.4861140851785135
117.015,23.423,6.939047775143296,-2.288283463343111,-0.3390477751432961,-0.11171653665688908
116.687,23.654,6.931851798805099,-2.2889333033032973,-0.531851798805099,0.08893330330329707
115.801,23.431,6.958096648102177,-2.2909332866471015,-0.2580966481021765,-0.4090667133528987
115.631,22.976,6.9846240294273185,-2.2915999339087136,-0.08462402942731817,0.09159993390871346
112.108,31.905,6.53397538095429,-2.2583181394592127,0.06602461904570944,0.15831813945921258
110.367,31.017,6.646931685522983,-2.2602092831999303,-0.3469316855229829,-0.2397907168000697
113.168,29.386,6.670886270988801,-2.2787455139325727,0.5291137290111996,-0.22125448606742726
112.563,26.911,6.828321790556311,-2.2856911900451586,0.7716782094436887,-0.6143088099548413
113.563,24.814,6.922373148665584,-2.2910012466607865,0.17762685133441547,0.6910012466607864
111.346,23.542,7.022949639941003,-2.2907947745077046,-0.12294963994100261,0.6907947745077045
114.453,22.83,7.010266927629735,-2.293140114296097,-1.3102669276297352,0.09314011429609703
113.896,22.587,7.0308066680728,-2.2936865369182207,0.6691933319272003,0.09368653691822049
112.688,22.338,7.060505652103061,-2.29386497273479,-0.660505652103061,-0.40613502726521
112.641,21.644,7.093901316475945,-2.2945262455127224,0.30609868352405556,0.4945262455127224
111.992,21.88,7.091597414137401,-2.2938398449978803,-0.3915974141374008,-0.006160155002119527
111.563,22.786,7.055348136850526,-2.2922529695449807,0.24465186314947385,0.49225296954498066
110.942,21.899,7.104318243914505,-2.2923881273799096,-0.40431824391450455,0.49238812737990956
110.141,22.688,7.079331954480635,-2.289486767841923,-0.6793319544806344,0.18948676784192298
110.256,21.576,7.126814059489462,-2.2914155710908513,-0.826814059489462,0.39141557109085134
110.151,20.275,7.184011697670327,-2.2927730358808196,-0.7840116976703264,0.1927730358808195
107.982,33.529,6.922671428667229,-2.579424800001083,0.2773285713327711,0.17942480000108318
109.106,33.658,6.918659515216525,-2.5097722313962296,-0.41865951521652534,0.2097722313962298
109.049,32.694,6.592329357846852,-2.227231862281873,-0.4923293578468524,0.2272318622818732
109.48,30.232,6.723289379806848,-2.259550558661109,0.5767106201931522,0.5595505586611089
110.555,27.911,6.819199436657561,-2.2770398734854207,-0.11919943665756083,-0.2229601265145793
108.295,27.875,6.8788399901133985,-2.2671552056686255,0.22116000988660112,-0.3328447943313746
108.169,23.75,7.0600464710345285,-2.2795440922742007,-0.16004647103452818,0.17954409227420065
108.296,23.149,7.082634514263928,-2.281446133484981,0.3173654857360724,0.6814461334849811
107.82,22.326,7.11979708283091,-2.2804481795681997,0.0802029171690899,0.6804481795681996
109.26,22.411,7.102189614317455,-2.2871821666721432,-1.2021896143174544,0.6871821666721432
109.063,21.465,7.143948733360755,-2.288251775460401,-0.043948733360755554,0.5882517754604011
105.766,24.99,7.050619870688604,-2.26240016410727,0.04938012931139557,-0.13759983589272995
106.581,24.406,7.056315562825984,-2.267650518764608,0.4436844371740163,0.5676505187646079
104.311,24.879,7.570500793456748,-2.7970650468328144,-0.9705007934567487,0.09706504683281425
105.837,23.366,7.093711715181448,-2.2587143306927784,-0.393711715181448,-0.04128566930722144
107.14,22.862,7.104443221548335,-2.2744022396045063,-0.5044432215483354,-0.22559776039549373
104.921,26.567,7.547866724157822,-2.7779653120443144,0.3521332758421787,0.17796531204431432
104.272,23.353,7.058855234560548,-2.2329158155723556,-0.5588552345605482,0.4329158155723556
120.836,29.81,6.469207708188596,-2.266202018920619,-0.2692077081885955,2.266202018920619
120.148,29.723,6.489440907766742,-2.269605864885576,-0.18944090776674205,1.369605864885576
121.597,29.731,6.459401382375665,-2.262528820444897,0.5405986176243349,1.362528820444897
121.443,29.275,6.4947208023682474,-2.2639755397313013,0.1052791976317522,0.46397553973130123
120.86,29.285,6.505761495710467,-2.266937805084986,0.09423850428953262,0.9669378050849862
121.188,28.902,6.5258117460683955,-2.2658232933064824,0.5741882539316041,1.0658232933064824
121.578,28.761,6.527804194199874,-2.2639249412776032,-0.3278041941998735,1.0639249412776033
119.601,28.718,6.570507169962607,-2.273878864786041,0.22949283003739307,0.7738788647860408
120.672,28.725,6.548326631695373,-2.2687064077539056,0.25167336830462705,1.0687064077539057
121.31,28.447,6.554651047293622,-2.265768507817031,-0.35465104729362196,0.965768507817031
120.756,28.339,6.572933301738451,-2.2688089694594358,-0.37293330173845085,0.8688089694594359
121.267,28.1,6.579024996431889,-2.2664203239214937,-0.4790249964318898,1.8664203239214938
119.498,28.063,6.616493212753181,-2.275272049624827,0.8835067872468194,0.675272049624827
120.129,27.86,6.617356042405801,-2.272549563850496,-1.1173560424058007,0.5725495638504958
120.458,27.77,6.616850338264657,-2.2710353546004147,0.08314966173534355,1.2710353546004147
120.627,27.367,6.640054849609251,-2.270641165293513,-0.6400548496092506,1.370641165293513
120.291,27.324,6.649309121789675,-2.2723849127582643,-0.8493091217896751,0.9723849127582642
119.798,27.401,6.653848923778331,-2.2746767312264815,0.34615107622166885,-0.3253232687735186
118.701,27.247,6.685105399803646,-2.279665372230798,-0.2851053998036459,0.47966537223079775
120.287,27.114,6.662972432129719,-2.272633440214155,-0.8629724321297187,1.0726334402141549
119.212,26.679,6.711026067044155,-2.2780712321518917,-0.7110260670441546,0.9780712321518916
119.554,26.57,6.711407586129675,-2.2766659613287796,-0.4114075861296751,1.4766659613287796
118.36,26.347,6.747572835828925,-2.281780131679366,-0.34757283582892473,0.3817801316793661
119.892,26.323,6.720555520986147,-2.275337332364789,-0.9205555209861469,1.275337332364789
118.892,26.214,6.745800649245804,-2.279835215488359,-0.945800649245804,1.179835215488359
118.816,25.896,6.766561828066052,-2.28041445976431,-1.5665618280660523,-1.2195855402356899
118.237,25.805,6.782588652643864,-2.282669916677278,-0.4825886526438641,-0.0173300833227219
119.472,25.619,6.771472650407179,-2.277884207971592,-0.1714726504071793,1.0778842079715922
119.188,25.492,6.784207425374258,-2.279222431098371,0.015792574625741906,1.0792224310983711
118.073,25.498,6.803793998143403,-2.2834867009723503,-0.30379399814340324,0.48348670097235025
116.402,25.44,6.837195627743057,-2.288031719527575,-0.23719562774305736,0.08803171952757483
117.356,25.415,6.821507839971767,-2.2857802592257785,-0.12150783997176706,0.4857802592257785
119.469,25.247,6.7939078784401525,-2.278201402129148,-1.0939078784401524,-0.12179859787085201
119.153,25.128,6.806539686912266,-2.279663073401246,-0.0065396869122658075,0.3796630734012463
117.982,25.065,6.830765322684713,-2.2841372895942924,-0.030765322684713325,0.08413728959429223
115.626,24.978,6.87711581763853,-2.289743715817278,-0.07711581763853026,0.0897437158172778
118.159,24.775,6.844471963998574,-2.283761751388653,-0.3444719639985738,0.38376175138865287
118.589,24.545,6.850354747851755,-2.2823715371774385,-0.2503547478517554,0.28237153717743846
117.234,24.569,6.872128068746333,-2.286801914035218,0.02787193125366727,0.08680191403521764
116.222,24.459,6.895557638764821,-2.2892614183281337,0.40444236123517907,0.48926141832813363
115.431,24.376,6.913565022560981,-2.2906139667812258,0.28643497743901936,0.19061396678122566
116.802,24.275,6.895911972526488,-2.2881564705746102,0.20408802747351196,0.5881564705746103
117.881,24.119,6.88652498606161,-2.2851972890836683,0.11347501393839021,-0.11480271091633165
117.277,24.011,6.9026002936183355,-2.287121085458021,1.5973997063816645,0.38712108545802115
116.316,23.922,6.923395687242071,-2.289540954665189,-0.12339568724207162,0.48954095466518877
115.539,23.865,6.939276033895285,-2.29096200673576,-0.6392760338952854,-0.9090379932642403
117.391,23.602,6.923245364460253,-2.287100747035365,0.07675463553974726,-0.7128992529646352
116.382,23.451,6.947710331119886,-2.2897882034913644,0.3522896688801138,-0.31021179650863573
116.078,23.126,6.969787555145883,-2.2906745120736955,0.13021244485411643,-0.30932548792630454
115.189,23.135,6.983287969332911,-2.2921096824451777,0.41671203066708973,0.9921096824451776
116.446,22.956,6.972965123116877,-2.290029000193061,-0.5729651231168766,0.19002900019306113
110.355,33.196,6.853230216572129,-2.5697895977544074,-0.35323021657212905,-0.13021040224559277
103.933,26.706,7.593323205671834,-2.9029832673735103,0.006676794328165592,-0.6970167326264898
104.088,26.251,7.76760162252944,-2.739907703269245,0.0323983774705594,0.039907703269244976
104.246,24.24,7.6106278419833195,-2.794064744757263,-0.7106278419833192,0.5940647447572629
104.529,30.914,7.866388760597532,-3.0520065923492017,-1.166388760597532,0.8520065923492015
104.633,28.741,7.403397532992997,-2.804112117670488,-0.9033975329929973,0.5041121176704881
104.824,22.951,7.091161964219373,-2.2312026892306753,-0.3911619642193731,0.23120268923067533
104.934,25.073,7.584257959615578,-2.777388811816196,-0.5842579596155781,-0.3226111881838043
105.046,25.739,7.577179933943258,-2.7781312320796547,-0.7771799339432581,0.8781312320796548
105.034,27.849,7.43711865341252,-2.7841453965748286,-0.9371186534125204,0.6841453965748285
105.137,31.767,7.317848397653384,-2.6345432567273406,-0.9178483976533833,-0.0654567432726596
105.209,23.756,7.081217135267167,-2.2513915965239586,-0.8812171352671667,0.2513915965239586
105.412,29.901,7.339626334650652,-2.7537783450105024,-1.4396263346506517,0.8537783450105025
105.426,24.354,7.066568767603093,-2.2569977011020566,0.23343123239690655,-0.04300229889794327
105.615,27.154,7.465126602379423,-2.7654213321708623,-1.065126602379423,0.0654213321708621
105.929,26.261,7.511119528081149,-2.762027450280843,-0.5111195280811494,0.26202745028084307
106.262,28.288,7.3642979568279605,-2.751946266240459,-0.6642979568279603,0.2519462662404588
106.318,22.891,7.107175829985702,-2.265900782947206,-0.007175829985702542,0.6659007829472059
106.355,29.415,7.295374101444512,-2.7415510878698384,-0.9953741014445123,0.8415510878698385
106.539,27.556,7.403094706443018,-2.7495395552129063,-0.8030947064430185,0.5495395552129061
106.574,31.659,7.157193161489824,-2.676452814890858,-0.9571931614898235,0.5764528148908581
106.645,23.526,7.084931830049909,-2.2686736023342027,0.11506816995009128,0.2686736023342027
106.73,25.442,7.020495757377235,-2.2677521460729912,-0.02049575737723508,-0.13224785392700866
106.903,32.426,7.131441595669603,-2.628082890584613,-0.43144159566960294,1.4280828905846132
107.081,29.15,7.278111073988614,-2.7329565565915663,-1.5781110739886142,-0.06704344340843349
107.347,28.257,7.327896339348881,-2.7352636076014987,-0.5278963393488816,0.6352636076014986
107.402,24.196,7.053031449966323,-2.273982835907569,0.14696855003367748,0.17398283590756902
107.414,27.168,7.401100725713753,-2.739057789445939,-0.801100725713753,0.8390577894459392
107.529,31.305,7.114423048980748,-2.6968862912265488,-0.6144230489807478,0.5968862912265487
107.519,21.616,7.1494056904724745,-2.28032717927142,-0.14940569047247454,0.5803271792714202
107.565,32.964,6.886945868164724,-2.12762139965733,1.0130541318352764,-1.27237860034267
107.565,25.975,6.9818952103944945,-2.2708144397581522,-0.18189521039449463,0.17081443975815214
107.713,23.465,7.076818726742761,-2.277374000092777,0.5231812732572383,0.2773740000927769
107.716,30.315,7.171558053735332,-2.712063440958077,-0.9715580537353317,0.11206344095807674
108.043,32.078,6.703538406405135,-2.222786098037803,-0.0035384064051351416,-0.677213901962197
108.098,29.474,7.215162195262043,-2.7170169255982706,-0.9151621952620435,0.5170169255982704
108.146,25.211,7.001121875160385,-2.2761401868079223,0.5988781248396142,0.1761401868079222
108.26,21.533,7.148014162315629,-2.2848553738170825,-0.5480141623156296,0.48485537381708244
108.643,22.737,7.095511249979387,-2.2840057807697693,0.004488750020612997,0.28400578076976934
108.699,24.353,7.027490770636931,-2.2809418571346547,-0.627490770636931,0.9809418571346546
108.855,31.526,6.677503307877001,-2.242187542083873,-0.8775033078770011,-0.35781245791612726
108.867,28.907,6.812336887725511,-2.2646424671013716,-0.012336887725511225,0.4646424671013716
108.94,27.215,6.893795087609824,-2.273178497716226,0.6062049123901758,-0.426821502283774
109.141,25.94,6.949371129604479,-2.2786228930410517,-0.549371129604479,0.8786228930410518
109.263,25.059,6.987090315790701,-2.281652120601878,0.5129096842092986,0.18165212060187796
109.377,23.862,7.038223159462017,-2.284856923904063,-0.5382231594620173,0.5848569239040631
109.586,27.955,6.840988148667228,-2.272986936160997,-0.640988148667228,-0.9270130638390031
109.602,21.924,7.119097720946582,-2.2891727527262002,0.08090227905341774,0.18917275272620016
109.868,27.242,6.870332319732197,-2.2770670711900696,-0.47033231973219625,-0.22293292880993043
109.929,29.019,6.775930615378149,-2.269424369520188,-0.17593061537814947,-0.330575630479812
110.14,20.868,7.158704897170644,-2.2920731938012695,-0.3587048971706439,-0.10792680619873041
110.277,26.101,6.918295174573504,-2.2823854786155855,0.08170482542649626,0.7823854786155855
110.403,23.584,7.035319834423768,-2.2886636876886532,-0.13531983442376738,0.4886636876886532
110.426,29.99,6.707156717004803,-2.2665495210592432,-0.7071567170048034,0.5665495210592433
110.404,24.51,6.992398780503592,-2.2868374633857345,0.007601219496407907,0.4868374633857344
110.545,22.258,7.093256646376093,-2.2911253299615186,0.7067433536239065,0.7911253299615186
110.592,32.084,6.564039479739229,-2.25643884654151,0.23596052026077086,-0.14356115345848997
110.935,22.713,7.06753589972131,-2.2912900050047056,-0.8675358997213101,0.1912900050047055
111.004,25.936,6.911877713168497,-2.2849849976064274,-0.711877713168497,0.38498499760642746
111.169,27.179,6.843940090265631,-2.2816884909715296,-0.44394009026563097,-0.3183115090284705
111.188,28.651,6.762940355160048,-2.276190346530888,-1.2629403551600484,0.676190346530888
111.307,22.33,7.080019313128786,-2.2924612411909244,0.01998068687121357,-0.5075387588090754
111.221,29.633,6.705504169133878,-2.271852217873227,-0.20550416913387792,0.571852217873227
111.335,21.495,7.11759458958125,-2.2934730064667512,-0.017594589581250375,-0.10652699353324868
111.363,25.256,6.939206978969813,-2.28752524028075,0.5607930210301868,-0.012474759719249828
111.599,24.39,6.977961357255743,-2.289766810057849,0.4220386427442575,0.48976681005784894
111.783,26.501,6.866805662136604,-2.28528775646682,0.23319433786339605,0.18528775646682005
112.104,23.402,7.017991505310072,-2.292093518280315,0.08200849468992732,-0.30790648171968504
112.275,25.396,6.915162182169017,-2.2888409298788,-0.01516218216901688,-1.0111590701211997
112.198,22.59,7.0555068700222785,-2.293241762834722,0.14449312997772168,0.29324176283472214
112.171,30.032,6.655943363700323,-2.273263666731991,-0.6559433637003229,0.573263666731991
112.218,28.769,6.730676271146772,-2.2787979111706758,-0.030676271146771406,0.27879791117067576
112.317,31.052,6.586431117049264,-2.268154378487709,0.11356888295073642,0.068154378487709
112.407,22.069,7.077170630471971,-2.2939814942475727,-0.07717063047197126,0.49398149424757265
112.496,23.913,6.986690031875482,-2.2917412709843488,-0.9866900318754821,-0.10825872901565115
112.589,24.764,6.942108707209584,-2.29044314943088,0.45789129279041596,0.7904431494308799
112.703,23.416,7.008013460437302,-2.2926011587116686,0.591986539562698,-0.007398841288331237
112.912,22.982,7.026119847411728,-2.2932513284517486,-0.5261198474117279,0.49325132845174857
112.99,26.014,6.86875793996219,-2.2884492225876247,1.2312420600378093,0.08844922258762455
113.069,22.197,7.061835366237363,-2.29413894391987,-0.16183536623736305,-0.80586105608013
113.252,23.749,6.9826625299066745,-2.292420243360869,0.11733747009332518,-0.40757975663913104
113.238,22.817,7.02930241905726,-2.2935287869551457,-0.029302419057260387,0.3935287869551458
113.37,30.852,6.572393086336314,-2.273801459551106,0.027606913663685617,-0.026198540448894025
113.328,22.505,7.043219866992938,-2.2938631727203878,0.25678013300706226,0.29386317272038776
113.487,22.112,7.059975633909852,-2.294233372449815,-0.7599756339098525,0.8942333724498153
113.684,22.873,7.019815156678327,-2.29346141173556,-0.41981515667832703,-0.00653858826443976
113.655,23.582,6.984647748472065,-2.2926762177950386,-0.7846477484720644,1.0926762177950387
113.667,27.293,6.783422803482491,-2.2864008881467175,1.3165771965175086,-0.8135991118532826
113.547,28.47,6.717000774295234,-2.2829285189563238,0.18299922570476657,0.8829285189563238
113.93,26.077,6.847086824051675,-2.289065995352796,0.9529131759483249,0.5890659953527961
114.121,24.054,6.952739284229492,-2.292021968059509,0.44726071577050863,0.3920219680595092
114.19,23.227,6.994224700649924,-2.292918961977529,-0.19422470064992403,1.192918961977529
114.245,22.605,7.024698760816262,-2.293493393932828,0.4753012391837377,0.2934933939328279
114.248,29.403,6.644815349330791,-2.2810102216838097,0.05518465066920886,0.18101022168380965
114.372,27.82,6.737379523152871,-2.2862229588009795,-0.23737952315287103,1.1862229588009794
114.888,24.426,6.920108811840001,-2.291141828068979,0.979891188159999,0.5911418280689789
114.808,22.612,7.015876629781427,-2.293012039254206,0.6841233702185736,0.19301203925420607
114.949,28.542,6.680775453166949,-2.2863219698531387,-0.38077545316694916,0.08632196985313856
114.959,23.538,6.965988106081964,-2.2920037391086483,0.7340118939180362,-0.007996260891351525
115.027,25.847,6.839198418826729,-2.2893533611287986,0.1608015811732706,-0.010646638871201208
115.417,27.887,6.711165355598423,-2.2874116361097308,-0.41116535559842315,0.38741163610973084
115.663,30.616,6.161896053443629,-2.4343492512814398,0.43810394655637097,0.13434925128143993
116.317,26.331,6.7869451660388895,-2.287439498449323,-0.08694516603888935,-0.11256050155067676
116.224,27.566,6.714409303224237,-2.2870429876924936,-0.21440930322423668,0.2870429876924936
116.785,29.57,6.573228492112196,-2.2913177897947863,-0.37322849211219555,-0.008682210205213536
117.43,31.226,6.403617706104467,-2.3162706581495764,-0.903617706104467,0.7162706581495764
117.337,27.58,6.691197451532154,-2.2844404741381004,-0.2911974515321534,0.4844404741381003
117.68,29.21,6.57777047146928,-2.283003739603152,0.12222952853072044,0.38300373960315204
117.698,28.33,6.636024017153029,-2.2829461926066172,-0.8360240171530293,0.28294619260661724
117.905,30.574,6.471014372351027,-2.2823423661854387,0.12898562764897292,0.28234236618543873
118.169,30.036,6.507793776072959,-2.2795467283348025,-0.4077937760729595,1.1795467283348025
118.546,28.039,6.637359254021676,-2.2795368781879617,0.16264074597832412,0.5795368781879617
119.064,29.618,6.519305078426649,-2.2749364675907517,-0.8193050784266491,0.6749364675907517
115.59,29.549,6.60301233615145,-2.2976488660407157,-0.5030123361514507,0.8976488660407158
115.969,29.84,6.577807741637116,-2.317752317390416,-0.07780774163711612,0.11775231739041603
109.142,33.09,6.546975152473326,-2.2247819980502452,-0.046975152473326176,-0.07521800194975459
118.166,26.633,6.733718627799146,-2.2822477566843244,-0.133718627799146,-0.41775224331567573
105.132,38.047,5.086577166463587,0.4689112676155552,-0.18657716646358669,-0.36891126761555515
105.893,37.535,5.7147630452488745,-1.3027735284243984,-0.7147630452488745,1.0027735284243984
105.546,37.517,5.400822544388634,0.5234996382264447,-0.20082254438863423,-0.42349963822644476
105.669,37.364,5.796443866745978,-1.2358371832253734,-0.39644386674597776,0.9358371832253733
105.216,37.243,7.316033153395929,0.13323797045222852,-1.4160331533959285,0.0667620295477715
105.88,36.97,5.905237459588814,-1.249685609762834,-0.20523745958881356,1.1496856097628338
105.271,36.933,7.493214219687382,-0.382933303445904,-1.993214219687382,0.28293330344590395
106.364,36.844,5.390766557349883,-1.054787553217773,0.20923344265011679,-0.8452124467822268
106.102,36.629,8.602100678116344,-0.8051207039101349,-2.802100678116344,-0.1948792960898651
105.246,36.656,10.441957667238839,-2.164244544017966,-2.0419576672388384,0.9642445440179659
105.619,36.511,5.849645468727626,0.3786901230663273,1.7503545312723734,-0.6786901230663274
105.985,36.279,8.367262145127366,-1.1713122767277575,-0.967262145127366,0.07131227672775742
105.294,36.504,8.601583372491502,-0.9159956077601448,0.8984166275084977,-0.7840043922398552
105.616,36.278,8.348452720197733,-1.5383763357797806,0.35154727980226674,-1.1616236642202196
106.648,36.103,6.331219253852437,-2.8485427963000363,-0.4312192538524364,0.04854279630003644
106.221,36.023,6.429027074463178,-1.4972369883117576,0.07097292553682166,-1.2027630116882426
104.965,36.094,8.671381454626426,-0.9553876893373718,0.1286185453735751,-0.3446123106626282
106.204,35.667,8.32985713041069,-2.19442295444363,-1.6298571304106906,-0.8055770455563702
105.009,35.727,8.294935659129711,-1.1342223063206045,-0.8949356591297111,0.43422230632060455
106.123,35.602,8.213625662272152,-2.2290576034819964,-2.4136256622721524,-2.2709423965180036
105.5,35.61,8.144180299741013,-1.781250364642145,-0.844180299741013,-0.5187496353578549
106.581,35.458,6.685616862077431,-2.973757308964924,0.3143831379225688,0.2737573089649237
106.403,35.461,6.11964318879844,-2.3531268787557407,0.4803568112015597,-0.14687312124425933
105.019,35.409,7.959296409350034,-1.2350987901176345,0.24070359064996527,-0.06490120988236558
106.53,35.239,6.2184628693121375,-2.3625375053969044,0.7815371306878625,-0.5374624946030955
106.011,35.174,7.613627721098157,-2.510787497677884,-0.41362772109815715,-0.0892125023221162
105.794,35.079,7.557986855345927,-2.3240059361255607,-0.4579868553459274,-0.17599406387443928
106.207,35.005,7.406566690557172,-2.8196414510934127,0.5934333094428279,-1.0803585489065872
106.821,34.894,7.062948035292106,-3.094450948760756,-0.06294803529210569,0.5944509487607559
105.655,34.872,7.5198971218587385,-2.3705422727209364,-0.6198971218587381,-0.12945772727906357
106.159,34.749,7.341098122827047,-3.065174863605938,-0.1410981228270467,0.365174863605938
105.368,34.793,7.782662884211339,-2.274153254996846,-0.08266288421133883,0.774153254996846
106.401,34.516,5.4522457834644245,-2.232119583466755,1.1477542165355752,-0.7678804165332451
105.697,34.594,8.457726044601086,-1.8489866092554852,-0.9577260446010865,-0.351013390744515
107.144,34.427,7.74461564346232,-3.0862665845989103,-0.6446156434623207,0.6862665845989104
105.812,34.252,8.418244701533487,-2.398767829669797,-1.3182447015334873,-0.001232170330202731
99.075,40.275,3.4179046747880597,1.3120097429247013,-0.21790467478805953,0.1879902570752987
104.505,40.739,3.335712812242476,-0.39073554313690306,0.3642871877575242,-0.00926445686309696
104.808,40.164,3.8202544183362352,-0.19710778684180053,0.37974558166376493,-0.40289221315819945
100.151,39.724,3.6251008509196576,0.2105695372438383,-0.42510085091965744,0.7894304627561617
100.787,39.607,3.7575525177700384,0.46953151549608024,-0.6575525177700383,0.4304684845039198
102.775,39.412,3.8827001113990436,0.3930820424962847,-0.7827001113990435,0.006917957503715322
101.662,39.216,4.047439382632634,0.7621849542706164,-1.0474393826326338,0.037815045729383656
100.315,39.236,3.9515148858716382,0.9284746758107503,-0.7515148858716381,0.2715253241892497
102.565,39.127,3.8903501471980357,0.42853662980660534,-0.4903501471980358,-0.028536629806605318
103.364,38.845,3.880375962860413,0.36620512393221183,0.3196240371395871,0.03379487606778819
100.731,38.882,4.383866958077774,1.43175100989828,-0.4838669580777739,0.06824899010172003
101.195,38.723,4.439053279003125,1.522621916225082,-1.8390532790031249,-1.322621916225082
103.188,38.542,4.117210562258975,0.552203318664646,0.48278943774102423,0.747796681335354
100.35,38.611,4.444908552324708,2.089882062735109,0.3550914476752922,0.010117937264891186
101.353,38.157,5.208630522957173,1.619228653762988,0.19136947704282736,0.18077134623701197
102.887,38.419,4.377833397980235,0.7597867510545286,0.22216660201976435,-0.15978675105452866
102.151,38.43,5.20265748509363,1.9415232790254024,-0.002657485093629397,-0.34152327902540236
101.744,38.301,5.313540051496604,1.7223388628390772,-0.21354005149660438,-0.22233886283907722
100.828,38.348,4.987780026114663,1.5425665769471273,0.11221997388533644,0.25743342305287276
102.108,38.28,5.035115859102853,1.4920288783649363,-0.23511585910285326,-0.49202887836493625
102.261,38.138,5.228657796710286,1.6101365596936001,-0.2286577967102863,-0.7101365596936001
102.644,37.781,5.043918046348905,1.518570777560375,0.256081953651095,-0.518570777560375
102.317,37.958,4.873311489264391,1.5453865849671076,0.7266885107356087,-0.14538658496710766
102.622,37.506,5.978188969098463,0.9441328301333838,1.8218110309015367,1.1558671698666163
104.325,37.451,5.74731396702075,0.0769434931247156,-0.04731396702074964,0.6230565068752844
103.384,37.562,5.499473653324728,0.670398166583369,0.0005263466752722934,0.32960183341663096
101.404,37.455,9.082419899972468,2.3079622971430105,-0.0824198999724679,-0.007962297143010666
100.426,37.606,8.493567742272553,3.2876379901492205,0.3064322577274474,0.11236200985077938
104.087,37.235,7.413158073514951,0.7124920096993685,-0.8131580735149511,-0.01249200969936859
102.979,37.148,9.332942865953715,2.6777841957686284,-0.4329428659537147,-1.0777841957686283
102.012,37.324,9.948307309669815,2.3292040412621575,-1.1483073096698142,-0.12920404126215734
100.162,37.315,9.121780547651605,3.824364382791217,0.5782194523483941,-0.824364382791217
104.631,36.907,7.9111802043740305,-0.30618503500471134,1.0888197956259695,0.20618503500471133
104.131,36.848,9.13812801009762,0.9063405384552911,1.6618719899023802,-0.9063405384552911
103.157,36.894,9.63865234836812,1.870469935893348,0.4613476516318791,-0.270469935893348
101.631,36.976,10.170024471063945,2.411406191249805,0.1299755289360558,-0.7114061912498049
102.564,36.888,10.039500764301593,2.333407475391433,-0.23950076430159228,-0.23340747539143303
101.008,36.876,10.287677175614885,2.538039741499184,-0.5876771756148855,0.4619602585008158
103.249,36.705,9.5631539914002,1.5761676232301407,0.5368460085997988,-0.27616762323014066
101.235,36.7,10.348793831002785,2.5565896334603666,-0.7487938310027857,0.7434103665396332
104.743,36.428,9.008001995338173,-0.4637751895768957,1.1919980046618264,-0.6362248104231044
104.364,36.656,9.203672499062021,0.25009971743071646,1.1963275009379792,-0.5500997174307165
102.377,36.499,10.379520590012145,2.3207307177358256,1.4204794099878555,-0.7207307177358255
101.542,36.487,10.3920071922583,2.3646422060125794,-0.3920071922582995,1.3353577939874208
100.269,36.618,9.999540931027273,3.9066370019707177,-0.4995409310272727,0.09336299802928227
103.444,37.149,8.05168539819773,0.5611036407863776,0.5483146018022698,0.9388963592136224
103.987,36.486,9.252669122033764,0.5174166204915256,0.8473308779662361,0.18258337950847436
102.887,36.327,9.239952507439346,1.9329273933255655,0.8600474925606534,0.6670726066744346
100.962,36.4,9.607872889572366,3.739405600795429,0.09212711042763289,0.26059439920457095
103.42,36.151,8.945531805167745,1.130274257845687,1.354468194832256,0.5697257421543129
101.988,36.213,10.189654411143785,2.9757481960050485,-0.28965441114378443,-0.07574819600504856
100.545,36.222,10.29713334600739,4.511897917246658,-0.0971333460073911,-0.011897917246657563
102.256,36.119,10.07970479217163,2.723091924161059,-0.17970479217162882,-0.22309192416105894
86.251,38.077,1.0192069782075266,10.30112627070432,-0.9192069782075266,1.9988737292956813
77.001,36.444,-2.315994754558407,19.82310177507483,-0.2840052454415929,1.476898224925172
79.257,35.937,-1.7983647798210631,17.801637847672946,-0.10163522017893678,-0.40163784767294786
93.067,36.89,9.998740207026707,8.83550777503164,-1.9987402070267066,1.6644922249683596
100.062,35.924,10.313828351851415,4.550418188156813,-1.213828351851415,0.14958181184318686
