lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
81.176,30.29,5.146,24.184,0.2,0.2,0.0,-1.546,-2.184,0.283,0.283
79.098,31.887,1.348,19.613,0.4,0.4,0.0,-1.248,-0.013,0.566,0.566
79.814,31.498,2.35,21.029,0.4,0.4,0.0,-1.65,-1.729,0.566,0.566
80.429,30.961,3.4,22.306,0.4,0.4,0.0,-1.8,-2.106,0.566,0.566
82.573,28.062,10.281,32.937,2.0,1.3,0.0,-1.981,0.463,2.828,1.838
83.554,27.874,10.237,33.855,0.7,0.6,0.0,-2.037,3.045,0.99,0.849
81.389,30.812,2.618,22.853,0.3,0.3,0.0,1.482,-2.053,0.424,0.424
81.428,30.837,2.366,22.985,0.5,0.5,0.0,2.934,-3.385,0.707,0.707
81.714,28.656,8.962,33.491,0.3,0.2,0.0,-0.762,0.709,0.424,0.283
81.201,29.474,7.125,29.969,0.7,0.5,0.0,-1.425,-2.469,0.99,0.707
80.501,29.734,7.678,30.15,0.5,0.6,0.0,-2.478,0.35,0.707,0.849
80.626,29.177,9.316,31.817,0.4,0.4,0.0,-1.616,2.683,0.566,0.566
82.491,27.951,10.528,32.84,0.3,0.3,0.0,-0.628,1.76,0.424,0.424
82.193,29.278,6.224,32.775,0.2,0.2,0.0,-0.424,-5.875,0.283,0.283
83.603,27.767,10.537,33.987,0.2,0.2,0.0,-1.237,2.013,0.283,0.283
81.806,29.969,4.78,23.899,0.3,0.2,0.0,0.82,-1.599,0.424,0.283
82.987,28.101,10.052,33.021,0.4,0.4,0.0,-0.552,1.679,0.566,0.566
78.68,29.848,7.628,31.591,1.55,1.45,0.0,2.642,1.125,2.192,2.051
77.979,30.095,7.518,31.278,1.18,1.1,0.0,-0.805,4.211,1.669,1.556
78.187,30.191,7.378,30.964,0.92,0.89,0.0,-1.188,1.5,1.301,1.259
77.974,30.285,7.308,30.927,0.77,0.71,0.0,-0.42,-0.26,1.089,1.004
79.09,30.298,6.434,30.606,1.29,1.12,0.0,-0.867,-1.219,1.824,1.584
77.86,30.329,7.281,30.867,0.79,0.72,0.0,-0.133,1.16,1.117,1.018
78.012,30.329,7.261,30.813,1.19,1.13,0.0,-1.285,0.665,1.683,1.598
78.014,30.329,7.26,30.812,0.74,0.73,0.0,-1.644,0.816,1.047,1.032
79.194,30.329,6.218,30.42,1.16,1.1,0.0,-2.811,-0.306,1.64,1.556
78.155,30.342,7.205,30.705,1.14,1.09,0.0,-2.388,0.95,1.612,1.541
78.155,30.342,7.205,30.705,1.16,1.12,0.0,-0.478,0.82,1.64,1.584
78.368,30.394,7.007,30.425,0.88,0.84,0.0,-1.742,0.288,1.245,1.188
78.115,30.452,7.118,30.438,1.38,1.28,0.0,0.626,-1.233,1.952,1.81
78.021,30.459,7.167,30.459,0.73,0.71,0.0,-2.023,0.731,1.032,1.004
79.493,30.743,4.269,26.547,1.26,1.11,0.0,-4.202,-4.853,1.782,1.57
78.617,30.806,5.385,28.114,1.14,1.11,0.0,-2.02,-1.054,1.612,1.57
78.754,31.037,4.07,25.348,1.14,1.1,0.0,-0.34,-1.781,1.612,1.556
82.247,28.03,10.403,32.626,0.9,0.9,0.0,-1.848,4.215,1.273,1.273
82.54,27.786,4.598,20.389,1.0,0.9,0.0,3.79,17.449,1.414,1.273
80.602,29.334,8.926,31.507,0.9,0.8,0.0,-0.84,0.492,1.273,1.131
81.353,28.824,8.336,32.093,0.9,0.9,0.0,0.615,5.353,1.273,1.273
82.095,28.01,10.492,32.265,0.9,0.9,0.0,-4.138,1.826,1.273,1.273
82.347,28.249,9.809,33.445,0.9,0.9,0.0,-0.377,4.129,1.273,1.273
80.721,29.527,8.274,30.938,0.9,0.8,0.0,-0.606,-0.1,1.273,1.131
80.636,29.012,9.713,32.058,0.9,0.9,0.0,-0.694,4.852,1.273,1.273
81.634,28.583,8.946,33.34,0.9,0.9,0.0,-2.264,0.899,1.273,1.273
81.635,28.586,8.942,33.338,0.9,0.9,0.0,-0.461,0.401,1.273,1.273
81.691,28.407,9.426,33.757,0.9,0.9,0.0,0.676,3.0,1.273,1.273
81.635,28.586,8.942,33.338,2.7,1.1,0.0,-2.361,-2.299,3.818,1.556
78.676,30.997,4.218,25.971,2.35,1.46,0.0,-4.016,-3.186,3.323,2.065
79.559,30.531,4.405,28.815,4.18,2.36,0.0,-1.614,-0.794,5.911,3.338
79.211,30.486,5.367,29.438,3.33,2.19,0.0,-9.311,-3.009,4.709,3.097
78.365,30.404,6.994,30.404,2.4,1.47,0.0,-1.434,-2.366,3.394,2.079
80.194,30.359,5.546,25.893,17.57,7.69,0.0,-9.302,-4.154,24.848,10.875
78.68,29.848,7.628,31.591,2.89,2.08,0.0,-0.248,-0.875,4.087,2.942
80.041,29.838,7.403,30.54,2.69,1.62,0.0,-0.903,-3.76,3.804,2.291
79.62,29.638,8.253,32.131,4.11,3.04,0.0,1.321,-1.017,5.812,4.299
81.635,28.586,8.942,33.338,2.19,1.47,0.0,-2.177,0.707,3.097,2.079
80.18,29.1,9.619,31.657,0.8,0.69,0.0,-0.535,2.71,1.131,0.976
80.23,29.59,8.323,30.894,0.74,0.65,0.0,-1.479,2.447,1.047,0.919
80.09,29.33,9.098,31.353,0.81,0.73,0.0,-3.631,2.246,1.146,1.032
80.34,29.76,7.657,30.205,0.84,0.74,0.0,0.929,0.429,1.188,1.047
80.56,29.86,7.031,29.241,0.8,0.71,0.0,2.303,-3.62,1.131,1.004
79.77,29.82,7.681,32.106,0.73,0.64,0.0,-2.019,2.836,1.032,0.905
79.9,29.78,7.684,31.143,0.77,0.69,0.0,-1.417,1.099,1.089,0.976
79.65,29.59,8.381,31.647,0.72,0.65,0.0,0.412,4.089,1.018,0.919
79.43,29.64,10.849,35.867,0.93,0.83,0.0,-4.743,-0.096,1.315,1.174
80.24,30.06,6.129,28.389,0.5,0.5,0.0,-3.129,-4.789,0.707,0.707
80.191,29.599,8.302,30.893,0.5,0.5,0.0,-2.402,0.707,0.707,0.707
101.093,24.023,1.332,-9.519,0.4,0.4,0.0,0.868,0.419,0.566,0.566
101.058,23.074,3.002,-7.391,0.9,0.7,0.0,-1.602,-0.009,1.273,0.99
100.946,23.405,2.246,-7.899,0.8,0.7,0.0,-0.846,-0.801,1.131,0.99
101.354,22.707,3.405,-6.905,0.4,0.4,0.0,-0.205,0.405,0.566,0.566
101.558,22.372,4.451,-6.391,0.4,0.4,0.0,0.449,0.891,0.566,0.566
101.023,23.242,2.57,-7.581,0.9,0.7,0.0,-2.47,-1.419,1.273,0.99
101.213,23.255,2.651,-7.659,1.1,1.0,0.0,-3.151,-0.841,1.556,1.414
103.242,22.268,6.436,-4.692,0.3,0.3,0.0,0.227,-0.135,0.424,0.424
103.236,21.931,6.542,-4.602,0.5,0.2,0.0,0.351,0.074,0.707,0.283
103.108,21.497,6.694,-4.745,1.0,0.6,0.0,-0.266,0.584,1.414,0.849
103.405,21.582,6.715,-4.269,0.5,0.7,0.0,-0.383,0.083,0.707,0.99
103.66,21.754,6.676,-4.136,0.9,0.5,0.0,0.25,0.215,1.273,0.707
103.631,21.542,6.744,-4.115,0.6,0.6,0.0,-0.3,-0.314,0.849,0.849
103.588,21.314,6.826,-4.093,0.7,0.7,0.0,-0.662,-0.447,0.99,0.99
104.031,21.473,6.775,-3.978,0.3,0.3,0.0,0.792,-1.05,0.424,0.424
104.026,21.489,6.771,-3.981,0.7,0.7,0.0,0.395,-0.448,0.99,0.99
103.942,21.312,6.817,-3.978,0.6,0.5,0.0,-0.239,0.528,0.849,0.707
104.064,21.203,6.842,-3.938,0.2,0.3,0.0,0.051,0.219,0.283,0.424
104.044,21.204,6.843,-3.942,0.5,0.4,0.0,-0.351,0.618,0.707,0.566
104.011,21.113,6.867,-3.94,0.3,0.3,0.0,-1.067,0.307,0.424,0.424
104.005,21.059,6.881,-3.936,0.4,0.4,0.0,-1.075,-0.098,0.566,0.566
104.245,21.189,6.839,-3.9,0.2,0.3,0.0,0.463,-0.473,0.283,0.424
104.257,21.192,6.838,-3.899,0.8,0.5,0.0,1.065,-0.472,1.131,0.707
104.172,21.131,6.855,-3.908,0.2,0.3,0.0,0.249,0.016,0.283,0.424
104.166,20.983,6.89,-3.895,0.3,0.3,0.0,-0.471,0.301,0.424,0.424
105.045,20.624,6.937,-3.706,0.8,0.7,0.0,1.052,-0.967,1.131,0.99
105.269,20.872,6.868,-3.69,0.8,0.8,0.0,0.806,-0.928,1.131,1.131
105.33,21.361,6.685,-4.276,0.76,0.75,0.0,-0.344,1.338,1.075,1.061
105.186,21.475,7.249,-4.3,0.78,0.77,0.0,-0.797,0.786,1.103,1.089
105.181,21.191,6.775,-3.851,0.77,0.76,0.0,-0.768,0.436,1.089,1.075
105.033,21.384,6.883,-3.935,0.79,0.78,0.0,-0.782,0.143,1.117,1.103
105.373,21.097,6.806,-3.713,0.79,0.78,0.0,-1.441,1.396,1.117,1.103
105.178,20.864,6.871,-3.712,0.86,0.84,0.0,0.264,1.086,1.216,1.188
104.458,21.691,6.796,-3.979,1.06,1.04,0.0,1.419,0.474,1.499,1.471
103.236,21.931,6.542,-4.602,1.8,1.73,0.0,-0.633,2.359,2.546,2.447
104.245,21.189,6.839,-3.9,2.01,1.76,0.0,-1.253,-1.058,2.843,2.489
104.172,21.131,6.855,-3.908,1.98,1.74,0.0,-0.668,0.292,2.8,2.461
104.064,21.203,6.842,-3.938,2.0,1.75,0.0,-0.248,-1.186,2.828,2.475
103.943,21.306,6.819,-3.977,2.01,1.76,0.0,0.221,-0.137,2.843,2.489
104.167,20.984,6.89,-3.895,2.04,1.78,0.0,-1.36,0.227,2.885,2.517
102.165,19.898,6.607,-0.855,0.2,0.2,0.0,0.193,-0.945,0.283,0.283
104.978,18.192,6.621,-1.492,0.3,0.3,0.0,-0.921,-1.308,0.424,0.424
102.747,17.865,6.549,-1.125,1.53,0.96,0.0,-0.264,-0.84,2.164,1.358
108.263,16.004,6.354,-1.721,1.17,0.79,0.0,0.441,0.218,1.655,1.117
100.013,15.384,6.366,-0.86,0.43,0.32,0.0,1.284,0.227,0.608,0.453
104.871,15.245,6.32,-1.372,0.87,0.64,0.0,0.661,-0.192,1.23,0.905
104.416,14.901,6.295,-1.321,0.45,0.32,0.0,0.638,-0.077,0.636,0.453
100.607,13.668,6.216,-0.918,0.46,0.3,0.0,1.692,1.191,0.651,0.424
101.045,13.121,6.166,-0.963,0.42,0.28,0.0,0.44,0.951,0.594,0.396
101.033,12.764,6.135,-0.962,4.56,2.96,0.0,0.06,0.257,6.449,4.186
105.852,14.119,6.222,-1.472,0.88,0.62,0.0,-1.028,0.133,1.245,0.877
100.612,14.079,6.252,-0.919,0.765,1.279,0.0,-9.081,-4.026,1.082,1.809
100.534,13.736,6.223,-0.911,3.791,3.755,0.0,-1.004,2.397,5.361,5.31
107.095,10.386,5.893,-1.6,2.347,0.523,0.0,3.059,3.761,3.319,0.74
107.087,10.353,5.89,-1.599,5.074,1.538,0.0,6.143,-1.854,7.176,2.175
103.815,13.409,6.175,-1.255,3.109,2.364,0.0,1.065,1.986,4.397,3.343
102.516,18.026,6.563,-1.094,2.123,1.472,0.0,0.008,2.531,3.002,2.082
98.973,18.771,5.416,0.704,0.44,0.31,0.0,-0.082,-0.562,0.622,0.438
99.371,18.335,5.063,0.4,0.42,0.25,0.0,-0.193,0.476,0.594,0.354
99.862,17.161,4.094,0.033,1.16,0.89,0.0,2.012,0.193,1.64,1.259
113.936,39.113,4.293,-2.286,0.2,0.2,0.0,0.107,0.186,0.283,0.283
113.642,38.775,4.486,-2.375,0.2,0.2,0.0,-0.086,0.075,0.283,0.283
114.228,38.876,4.417,-2.235,0.2,0.2,0.0,0.083,0.135,0.283,0.283
114.122,38.577,4.551,-2.272,0.2,0.2,0.0,-0.251,0.072,0.283,0.283
114.399,37.872,4.833,-2.208,0.6,0.7,0.0,-0.233,-0.192,0.849,0.99
113.939,38.344,4.652,-2.323,0.3,0.3,0.0,-0.452,-0.077,0.424,0.424
114.178,38.217,4.698,-2.263,0.4,0.4,0.0,-0.198,-0.437,0.566,0.566
113.613,37.834,4.871,-2.411,0.2,0.2,0.0,-0.471,-0.389,0.283,0.283
114.21,36.697,5.384,-2.231,0.4,0.4,0.0,-0.784,-0.769,0.566,0.566
113.441,36.206,5.5,-2.53,0.3,0.2,0.0,-0.2,-0.17,0.424,0.283
113.212,35.268,5.982,-2.471,0.2,0.2,0.0,-0.382,-0.329,0.283,0.283
112.804,36.368,5.476,-2.612,0.4,0.4,0.0,1.724,0.412,0.566,0.566
112.852,37.82,4.904,-2.639,0.4,0.4,0.0,0.796,0.239,0.566,0.566
113.161,36.136,5.522,-2.561,0.4,0.4,0.0,-0.022,0.361,0.566,0.566
113.387,36.59,5.402,-2.499,0.6,0.5,0.0,-0.402,0.699,0.849,0.707
112.831,35.467,5.565,-2.816,0.8,0.7,0.0,0.035,-0.884,1.131,0.99
113.331,38.287,4.694,-2.469,0.2,0.2,0.0,-0.094,0.169,0.283,0.283
112.787,37.49,5.057,-2.672,0.5,0.5,0.0,-0.557,0.272,0.707,0.707
112.475,37.25,5.132,-2.417,0.2,0.2,0.0,-0.032,0.117,0.283,0.283
112.823,36.816,5.316,-2.597,0.2,0.2,0.0,-0.116,-0.003,0.283,0.283
112.352,36.559,5.427,-2.677,0.2,0.2,0.0,0.173,-0.023,0.283,0.283
112.226,36.15,5.576,-2.716,0.2,0.2,0.0,0.124,0.016,0.283,0.283
111.772,36.259,5.487,-2.86,0.2,0.2,0.0,0.413,0.06,0.283,0.283
112.203,35.697,5.697,-2.732,0.2,0.2,0.0,-0.197,-0.068,0.283,0.283
113.016,37.462,5.068,-2.568,0.5,0.5,0.0,0.332,0.368,0.707,0.707
112.064,35.912,5.654,-2.748,0.5,0.5,0.0,0.646,0.548,0.707,0.707
113.027,38.392,4.683,-2.497,0.2,0.2,0.0,0.117,0.197,0.283,0.283
112.829,37.425,5.113,-2.617,0.2,0.2,0.0,-0.413,0.517,0.283,0.283
112.509,37.139,5.182,-2.544,0.2,0.2,0.0,0.118,-0.156,0.283,0.283
112.251,37.052,5.227,-2.548,0.2,0.2,0.0,-0.227,1.048,0.283,0.283
111.809,36.304,5.566,-2.646,0.2,0.2,0.0,0.034,0.146,0.283,0.283
112.027,35.756,5.687,-2.756,0.2,0.2,0.0,0.213,-0.344,0.283,0.283
112.817,38.307,4.633,-2.717,0.2,0.2,0.0,0.267,0.117,0.283,0.283
114.18,38.842,4.434,-2.249,0.2,0.2,0.0,-0.234,-0.351,0.283,0.283
112.448,35.163,5.961,-2.586,0.3,0.3,0.0,1.139,0.186,0.424,0.424
111.9,36.252,5.513,-2.755,0.4,0.5,0.0,0.987,1.255,0.566,0.707
112.892,37.632,4.984,-2.63,0.4,0.4,0.0,1.516,0.13,0.566,0.566
114.356,38.028,4.771,-2.218,0.4,0.4,0.0,-0.571,-0.382,0.566,0.566
113.371,37.086,5.2,-2.482,0.3,0.3,0.0,-0.3,-0.518,0.424,0.424
113.154,37.908,4.847,-2.529,0.2,0.2,0.0,-0.347,-0.371,0.283,0.283
113.18,36.225,5.501,-2.548,0.2,0.2,0.0,-0.201,-0.352,0.283,0.283
112.801,38.991,4.677,-2.056,0.2,0.2,0.0,0.123,-0.044,0.283,0.283
112.767,38.731,4.809,-2.087,0.3,0.3,0.0,-0.009,-0.113,0.424,0.424
113.192,39.183,4.636,-1.973,0.2,0.3,0.0,0.064,-0.427,0.283,0.424
113.805,39.569,4.49,-1.876,0.2,0.2,0.0,-0.09,-0.224,0.283,0.283
113.739,39.293,4.54,-1.884,0.3,0.3,0.0,0.16,-0.216,0.424,0.424
114.821,39.699,4.411,-1.842,0.2,0.2,0.0,-0.011,-0.058,0.283,0.283
114.56,39.362,4.302,-1.858,0.2,0.2,0.0,0.198,-0.042,0.283,0.283
112.55,38.864,4.82,-2.051,0.4,0.4,0.0,0.58,0.551,0.566,0.566
112.769,38.923,4.818,-2.149,0.2,0.2,0.0,-0.518,0.249,0.283,0.283
112.789,38.72,4.825,-2.011,0.2,0.2,0.0,-0.025,0.011,0.283,0.283
114.741,39.334,4.41,-1.811,0.2,0.2,0.0,-0.31,-0.189,0.283,0.283
112.836,39.182,4.682,-2.014,0.2,0.2,0.0,0.018,0.114,0.283,0.283
114.226,39.425,4.294,-1.979,0.3,0.3,0.0,0.206,0.079,0.424,0.424
112.188,39.312,4.498,-1.614,0.5,0.4,0.0,0.302,-0.386,0.707,0.566
111.677,40.859,3.67,-2.006,0.3,0.3,0.0,-0.67,0.806,0.424,0.424
111.156,40.722,3.816,-2.125,0.2,0.2,0.0,-0.416,0.025,0.283,0.283
111.782,40.364,4.069,-1.7,0.2,0.2,0.0,-0.169,0.1,0.283,0.283
111.206,40.266,4.116,-1.841,0.3,0.3,0.0,0.084,-0.059,0.424,0.424
110.792,39.771,4.367,-1.926,0.3,0.3,0.0,-0.467,-0.074,0.424,0.424
111.523,39.417,4.489,-1.757,0.2,0.2,0.0,0.111,-0.043,0.283,0.283
111.232,37.53,5.248,-1.849,0.2,0.2,0.0,-0.148,-0.051,0.283,0.283
112.092,37.536,5.26,-1.672,0.5,0.6,0.0,0.84,-1.228,0.707,0.849
111.805,36.862,5.176,-1.786,0.2,0.2,0.0,0.624,-0.514,0.283,0.283
110.676,36.088,5.819,-2.0,0.2,0.2,0.0,-0.219,-0.1,0.283,0.283
110.177,35.27,6.161,-2.151,0.3,0.2,0.0,0.439,0.151,0.424,0.283
109.484,40.643,4.037,-2.098,0.3,0.3,0.0,-0.737,0.298,0.424,0.424
109.935,40.304,4.191,-2.169,0.3,0.3,0.0,-0.191,0.469,0.424,0.424
110.013,39.816,4.389,-2.11,0.3,0.3,0.0,-0.989,0.21,0.424,0.424
108.722,39.853,4.411,-2.409,0.3,0.3,0.0,-0.211,0.109,0.424,0.424
109.797,39.354,4.583,-2.167,0.2,0.3,0.0,-0.483,0.167,0.283,0.424
107.998,39.088,4.766,-2.59,0.3,0.3,0.0,-0.666,0.39,0.424,0.424
109.822,38.285,5.005,-2.171,0.2,0.2,0.0,-0.405,0.171,0.283,0.283
107.225,38.485,5.046,-2.755,0.3,0.3,0.0,-0.346,0.055,0.424,0.424
109.431,36.653,5.662,-2.275,0.2,0.2,0.0,-0.162,0.175,0.283,0.283
107.186,36.771,5.83,-2.78,0.3,0.3,0.0,-0.33,0.68,0.424,0.424
109.824,35.588,6.054,-2.197,0.2,0.2,0.0,0.146,-0.003,0.283,0.283
107.387,35.288,6.417,-2.811,0.2,0.2,0.0,-0.317,0.211,0.283,0.283
108.999,34.974,6.333,-2.398,0.3,0.3,0.0,0.367,0.298,0.424,0.424
109.626,34.989,6.284,-2.252,0.2,0.2,0.0,-0.084,-0.248,0.283,0.283
106.477,39.067,5.106,-2.674,0.4,0.4,0.0,-0.206,0.874,0.566,0.566
106.69,38.789,4.999,-2.796,0.4,0.4,0.0,-0.399,0.396,0.566,0.566
106.2,38.744,5.214,-2.563,0.3,0.3,0.0,-0.414,1.663,0.424,0.424
106.557,38.546,5.058,-2.822,0.3,0.3,0.0,-0.258,-0.078,0.424,0.424
106.353,37.811,5.47,-2.934,0.3,0.3,0.0,-0.67,0.534,0.424,0.424
106.681,37.451,5.659,-2.825,0.3,0.3,0.0,-1.059,0.525,0.424,0.424
110.919,39.971,4.271,-1.897,0.5,0.4,0.0,0.129,0.197,0.707,0.566
111.054,40.099,4.205,-1.868,0.6,0.6,0.0,0.295,0.368,0.849,0.849
111.281,40.357,4.066,-1.832,0.5,0.5,0.0,1.034,0.632,0.707,0.707
111.471,40.65,3.894,-1.904,0.4,0.4,0.0,0.206,0.704,0.566,0.566
111.57,40.752,3.819,-1.975,0.8,0.6,0.0,0.581,-1.625,1.131,0.849
109.724,40.464,4.132,-2.154,0.5,0.4,0.0,0.268,1.354,0.707,0.566
110.237,40.396,4.084,-2.133,0.4,0.4,0.0,-0.084,1.233,0.566,0.566
110.89,40.44,4.016,-1.966,0.4,0.4,0.0,-0.316,1.366,0.566,0.566
111.483,40.154,4.172,-1.766,0.5,0.5,0.0,-0.972,0.966,0.707,0.707
111.76,39.913,4.279,-1.699,0.6,0.6,0.0,0.221,0.299,0.849,0.849
112.542,38.568,4.706,-1.563,0.5,0.5,0.0,1.494,-0.937,0.707,0.707
112.466,38.188,4.956,-1.563,0.4,0.4,0.0,0.844,-0.737,0.566,0.566
112.175,37.845,5.137,-1.69,0.6,0.5,0.0,-0.437,-0.81,0.849,0.707
111.671,37.66,5.211,-1.785,0.4,0.4,0.0,0.089,-0.315,0.566,0.566
111.736,37.391,5.313,-1.734,0.4,0.4,0.0,0.387,-0.466,0.566,0.566
111.357,37.072,5.389,-1.824,0.4,0.4,0.0,0.511,-0.076,0.566,0.566
111.039,35.898,5.9,-1.965,0.5,0.4,0.0,0.3,-0.235,0.707,0.566
111.188,36.977,5.444,-1.864,0.4,0.4,0.0,0.356,-0.136,0.566,0.566
108.605,40.623,3.989,-2.39,0.5,0.4,0.0,-0.189,0.09,0.707,0.566
109.308,40.459,4.161,-2.193,0.4,0.4,0.0,0.239,-0.107,0.566,0.566
110.553,39.995,4.277,-1.983,0.5,0.5,0.0,-0.477,0.283,0.707,0.707
107.641,39.838,4.435,-2.655,0.6,0.6,0.0,0.665,0.555,0.849,0.849
106.917,39.166,4.862,-2.791,0.5,0.5,0.0,-0.462,0.491,0.707,0.707
110.9,39.081,4.648,-1.908,0.4,0.4,0.0,0.752,0.408,0.566,0.566
106.443,38.888,5.128,-2.719,0.6,0.6,0.0,-1.128,1.019,0.849,0.849
111.962,38.605,4.795,-1.666,0.4,0.4,0.0,-0.195,-0.434,0.566,0.566
108.847,38.498,4.962,-2.4,0.5,0.5,0.0,0.038,0.7,0.707,0.707
106.57,38.208,5.15,-2.862,0.6,0.7,0.0,-0.05,2.062,0.849,0.99
108.752,37.599,5.326,-2.428,0.6,0.5,0.0,0.874,0.728,0.849,0.707
110.289,37.462,5.306,-2.066,0.6,0.5,0.0,1.194,0.066,0.849,0.707
110.964,36.977,5.46,-1.915,0.6,0.6,0.0,-0.76,0.515,0.849,0.849
108.186,36.829,5.675,-2.564,0.4,0.4,0.0,0.825,-0.536,0.566,0.566
111.379,36.643,5.585,-1.837,0.5,0.4,0.0,0.315,-0.163,0.707,0.566
108.973,35.665,6.077,-2.391,0.5,0.5,0.0,-0.077,0.591,0.707,0.707
109.246,35.378,6.169,-2.333,0.5,0.5,0.0,1.231,0.533,0.707,0.707
108.349,34.814,6.482,-2.537,0.4,0.4,0.0,0.418,0.137,0.566,0.566
108.456,34.687,6.526,-2.486,0.4,0.4,0.0,0.374,0.086,0.566,0.566
107.791,36.064,6.03,-2.671,0.5,0.5,0.0,-0.33,0.371,0.707,0.707
106.179,38.405,5.141,-2.785,0.7,0.7,0.0,-0.141,1.985,0.99,0.99
106.699,37.45,5.651,-2.826,0.4,0.4,0.0,0.149,0.626,0.566,0.566
106.648,36.103,6.413,-2.928,0.2,0.2,0.0,-0.513,0.128,0.283,0.283
106.581,35.458,6.717,-3.049,0.2,0.3,0.0,0.283,0.349,0.283,0.424
106.403,35.461,6.158,-2.432,0.3,0.3,0.0,0.442,-0.068,0.424,0.424
106.53,35.239,6.253,-2.441,0.2,0.2,0.0,0.747,-0.459,0.283,0.283
106.821,34.894,7.073,-3.184,0.2,0.2,0.0,-0.073,0.684,0.283,0.283
106.678,34.946,6.447,-2.482,0.2,0.3,0.0,0.453,-0.518,0.283,0.424
106.625,37.117,5.639,-2.863,0.5,0.5,0.0,-0.339,0.463,0.707,0.707
106.678,36.567,6.191,-2.941,0.5,0.5,0.0,-1.091,0.241,0.707,0.707
107.335,34.8,6.755,-2.851,0.5,0.5,0.0,1.045,0.251,0.707,0.707
105.997,38.385,5.167,-2.647,0.5,0.5,0.0,-0.767,1.947,0.707,0.707
111.029,38.488,4.881,-1.885,0.2,0.2,0.0,-0.181,0.085,0.283,0.283
108.086,35.058,6.415,-2.613,0.2,0.2,0.0,-0.815,0.213,0.283,0.283
112.524,38.457,4.818,-1.533,0.2,0.2,0.0,-0.118,-0.467,0.283,0.283
112.397,37.966,5.052,-1.612,0.2,0.2,0.0,0.148,-0.788,0.283,0.283
112.323,37.642,5.23,-1.62,0.2,0.2,0.0,-0.23,-0.38,0.283,0.283
111.501,37.357,5.319,-1.807,0.2,0.2,0.0,-0.119,-0.193,0.283,0.283
111.699,36.818,5.37,-1.796,0.2,0.2,0.0,0.03,-0.504,0.283,0.283
111.094,35.895,5.907,-1.971,0.2,0.2,0.0,0.193,-0.229,0.283,0.283
110.546,35.633,5.986,-2.069,0.2,0.2,0.0,-0.086,-1.231,0.283,0.283
107.481,34.782,6.726,-2.778,0.4,0.4,0.0,1.074,-0.822,0.566,0.566
108.015,39.258,4.693,-2.583,0.3,0.3,0.0,-0.293,0.083,0.424,0.424
109.963,39.869,4.37,-2.122,0.3,0.3,0.0,-0.17,-0.078,0.424,0.424
111.446,40.754,3.807,-2.035,0.3,0.3,0.0,-0.107,-0.065,0.424,0.424
109.527,38.302,5.01,-2.241,0.4,0.4,0.0,-0.31,0.041,0.566,0.566
107.937,35.465,6.253,-2.648,1.0,1.0,0.0,0.147,-0.152,1.414,1.414
107.437,37.779,5.344,-2.715,0.1,0.1,0.0,-0.044,-0.185,0.141,0.141
106.586,35.548,6.638,-3.035,0.3,0.3,0.0,2.162,0.635,0.424,0.424
111.251,40.261,4.119,-1.829,0.3,0.3,0.0,1.481,-1.071,0.424,0.424
106.274,38.494,5.132,-2.778,0.3,0.3,0.0,0.168,0.978,0.424,0.424
108.389,35.169,6.323,-2.535,0.3,0.3,0.0,1.277,0.235,0.424,0.424
111.604,38.803,4.733,-1.746,0.4,0.5,0.0,1.867,0.246,0.566,0.707
111.371,36.084,5.834,-1.71,0.3,0.3,0.0,1.566,-0.99,0.424,0.424
106.81,35.14,6.784,-3.037,1.96,1.94,0.0,1.197,-3.054,2.772,2.744
111.65,39.92,4.277,-1.725,1.2,1.1,0.0,-0.572,0.268,1.697,1.556
111.672,35.287,5.98,-2.12,0.2,0.2,0.0,-0.08,0.02,0.283,0.283
111.151,34.754,6.221,-2.262,0.3,0.3,0.0,0.679,0.062,0.424,0.424
110.377,34.827,6.232,-2.478,0.2,0.2,0.0,-0.232,0.578,0.283,0.283
111.065,34.07,6.719,-2.219,0.4,0.3,0.0,-0.419,0.119,0.566,0.424
109.968,34.346,6.49,-2.499,0.2,0.2,0.0,0.11,-0.801,0.283,0.283
110.494,34.033,6.357,-2.295,0.5,0.4,0.0,-0.257,0.395,0.707,0.566
111.842,34.826,6.179,-2.03,0.5,0.5,0.0,0.621,0.03,0.707,0.707
111.534,35.432,5.936,-2.145,0.2,0.2,0.0,-0.336,-0.755,0.283,0.283
110.888,34.83,6.177,-2.317,0.2,0.2,0.0,-0.177,0.017,0.283,0.283
110.291,34.737,6.257,-2.512,0.2,0.2,0.0,-0.157,0.112,0.283,0.283
110.077,34.481,6.332,-2.577,0.6,0.6,0.0,1.368,0.077,0.849,0.849
111.234,35.105,6.097,-2.226,0.2,0.2,0.0,0.103,0.126,0.283,0.283
112.693,38.401,4.687,-2.334,0.2,0.2,0.0,0.213,0.034,0.283,0.283
112.969,38.443,4.76,-2.227,0.3,0.4,0.0,-1.06,-0.073,0.424,0.566
113.322,38.745,4.735,-2.259,0.2,0.2,0.0,-0.135,-0.141,0.283,0.283
113.054,39.053,4.622,-2.434,0.2,0.2,0.0,0.078,0.034,0.283,0.283
113.375,38.739,4.728,-2.282,0.2,0.2,0.0,0.072,-0.218,0.283,0.283
112.741,38.588,4.712,-2.228,0.2,0.2,0.0,0.188,-0.172,0.283,0.283
112.746,38.242,4.768,-2.42,0.2,0.2,0.0,0.232,0.12,0.283,0.283
