lon,lat,ve,vn,re,rn
105.034,27.849,7.437224480143235,-2.7841657780919324,-0.937224480143235,0.6841657780919324
105.137,31.767,7.317978036994029,-2.6345476692567416,-0.9179780369940289,-0.06545233074325862
105.209,23.756,7.081246532657619,-2.2514188460093822,-0.8812465326576184,0.25141884600938225
105.412,29.901,7.339749535178053,-2.7537832544188756,-1.439749535178053,0.8537832544188757
105.426,24.354,7.0666170256703555,-2.257029463867956,0.23338297432964428,-0.0429705361320436
105.615,27.154,7.465210632252455,-2.7654315536455227,-1.0652106322524544,0.06543155364552256
105.929,26.261,7.511185390824076,-2.762030369276241,-0.5111853908240764,0.2620303692762409
106.262,28.288,7.364388701730668,-2.7519428012951606,-0.664388701730668,0.25194280129516056
106.318,22.891,7.107193052695654,-2.2659152947925087,-0.0071930526956540675,0.6659152947925087
106.355,29.415,7.29547328483207,-2.7415420561497013,-0.9954732848320704,0.8415420561497013
106.539,27.556,7.403172774884018,-2.749532225915323,-0.8031727748840183,0.549532225915323
106.574,31.659,7.157290329731223,-2.676429663594751,-0.9572903297312232,0.5764296635947508
106.645,23.526,7.084963978215901,-2.268693291927779,0.11503602178409889,0.26869329192777913
106.73,25.442,7.020573217452913,-2.2677838574246323,-0.020573217452913184,-0.13221614257536762
106.903,32.426,7.131522418053214,-2.6280526673852576,-0.43152241805321356,1.4280526673852576
107.081,29.15,7.278194915134755,-2.7329358983068635,-1.5781949151347545,-0.06706410169313637
107.347,28.257,7.327970086816014,-2.7352407346346,-0.5279700868160138,0.6352407346345998
107.402,24.196,7.053079680095025,-2.274004990144296,0.14692031990497512,0.17400499014429593
107.414,27.168,7.401164789507515,-2.739034671988269,-0.8011647895075154,0.8390346719882693
107.529,31.305,7.114500949087853,-2.696847935076727,-0.6145009490878532,0.5968479350767271
107.519,21.616,7.149410913529853,-2.280329893362052,-0.14941091352985314,0.580329893362052
107.565,32.964,6.887115954345398,-2.1276342837437894,1.0128840456546024,-1.2723657162562105
107.565,25.975,6.981981352428963,-2.270843737909319,-0.18198135242896285,0.17084373790931906
107.713,23.465,7.076853572727378,-2.2773905457876102,0.5231464272726214,0.27739054578761024
107.716,30.315,7.171633889628877,-2.7120271474877202,-0.971633889628877,0.11202714748772014
108.043,32.078,6.703716436032114,-2.2227974316419594,-0.0037164360321142453,-0.6772025683580405
108.098,29.474,7.2152303223237135,-2.7169777018345207,-0.9152303223237137,0.5169777018345205
108.146,25.211,7.001189627506578,-2.27616439104625,0.5988103724934213,0.17616439104625004
108.26,21.533,7.148022914475733,-2.284858002179802,-0.5480229144757329,0.4848580021798019
108.643,22.737,7.0955373051668,-2.284016063023531,0.004462694833200054,0.2840160630235311
108.699,24.353,7.027541923811893,-2.2809605343832877,-0.6275419238118927,0.9809605343832877
108.855,31.526,6.677663517359002,-2.24219991741378,-0.8776635173590019,-0.3578000825862202
108.867,28.907,6.812465443300815,-2.264664984357535,-0.012465443300815338,0.4646649843575348
108.94,27.215,6.893895119000482,-2.273202718371797,0.606104880999518,-0.4267972816282031
109.141,25.94,6.949447869266068,-2.2786449321147297,-0.5494478692660678,0.8786449321147298
109.263,25.059,6.987152006134376,-2.2816714750568154,0.5128479938656243,0.18167147505681536
109.377,23.862,7.038266353331896,-2.284871489391822,-0.5382663533318963,0.5848714893918221
109.586,27.955,6.841093748967946,-2.2730079089734447,-0.641093748967946,-0.9269920910265554
109.602,21.924,7.119116683431808,-2.2891775627528967,0.08088331656819214,0.18917756275289666
109.868,27.242,6.870424694778865,-2.277087190223954,-0.47042469477886506,-0.22291280977604622
109.929,29.019,6.776047091915601,-2.2694422051652574,-0.17604709191560097,-0.3305577948347427
110.14,20.868,7.1587155796909085,-2.2920725629480563,-0.3587155796909087,-0.10792743705194363
110.277,26.101,6.91836821425899,-2.2824031975439243,0.08163178574100982,0.7824031975439243
110.403,23.584,7.035359124736953,-2.288674573815906,-0.13535912473695255,0.4886745738159062
110.426,29.99,6.707278196185959,-2.266563017722798,-0.7072781961859587,0.566563017722798
110.404,24.51,6.992449685661225,-2.286851370808291,0.007550314338774733,0.4868513708082911
110.545,22.258,7.093281329763392,-2.291130714761534,0.706718670236608,0.7911307147615338
110.592,32.084,6.564177094563362,-2.256444736729241,0.23582290543663742,-0.14355526327075907
110.935,22.713,7.0675656546701475,-2.2912965640837504,-0.8675656546701473,0.1912965640837503
111.004,25.936,6.91194476096734,-2.2849997723798663,-0.7119447609673397,0.3849997723798664
111.169,27.179,6.844021443753265,-2.281703346785146,-0.4440214437532646,-0.3182966532148539
111.188,28.651,6.763038655989722,-2.276203944922984,-1.263038655989722,0.676203944922984
111.307,22.33,7.080045678862134,-2.2924657646368956,0.019954321137865882,-0.5075342353631043
111.221,29.633,6.70561241239339,-2.27186382725159,-0.20561241239339,0.5718638272515901
111.335,21.495,7.117613760164728,-2.2934744114644996,-0.017613760164728376,-0.10652558853550032
111.363,25.256,6.939264280242335,-2.2875377514845963,0.5607357197576652,-0.012462248515403562
111.599,24.39,6.978008285526894,-2.2897768295505974,0.4219917144731067,0.4897768295505973
111.783,26.501,6.866875151263461,-2.285300157692153,0.23312484873653894,0.1853001576921529
112.104,23.402,7.0180278094921915,-2.292099736331595,0.08197219050780813,-0.30790026366840495
112.275,25.396,6.9152175672668355,-2.2888506245285942,-0.015217567266835097,-1.0111493754714056
112.198,22.59,7.055535978178197,-2.293245511860591,0.14446402182180318,0.293245511860591
112.171,30.032,6.656044843795759,-2.273271069348518,-0.6560448437957591,0.5732710693485179
112.218,28.769,6.730766046581722,-2.2788075000308985,-0.03076604658172144,0.2788075000308985
112.317,31.052,6.5865386117933,-2.2681589182678765,0.1134613882067006,0.06815891826787634
112.407,22.069,7.077195630102074,-2.293983317132646,-0.0771956301020742,0.49398331713264576
112.496,23.913,6.986730511487483,-2.2917477044691115,-0.9867305114874831,-0.10825229553088844
112.589,24.764,6.942156857120429,-2.2904509282520045,0.45784314287957173,0.7904509282520045
112.703,23.416,7.008049289244681,-2.2926059391549134,0.5919507107553184,-0.007394060845086425
112.912,22.982,7.026151939950749,-2.293254582237181,-0.5261519399507488,0.49325458223718077
112.99,26.014,6.868816227028824,-2.288457124309633,1.2311837729711756,0.08845712430963282
113.069,22.197,7.061861527004322,-2.2941398978697043,-0.161861527004322,-0.8058601021302958
113.252,23.749,6.982700341030429,-2.292424311720815,0.11729965896957051,-0.4075756882791852
113.238,22.817,7.029333042433547,-2.2935309054623017,-0.02933304243354673,0.39353090546230174
113.37,30.852,6.5724882572029255,-2.273802900838974,0.027511742797074135,-0.02619709916102586
113.328,22.505,7.043248186784178,-2.293864360028034,0.2567518132158222,0.2938643600280342
113.487,22.112,7.060001234146359,-2.294233287801741,-0.7600012341463591,0.8942332878017409
113.684,22.873,7.01984587013193,-2.293462620983103,-0.41984587013193053,-0.006537379016896772
113.655,23.582,6.984683622710575,-2.2926789032221015,-0.7846836227105749,1.0926789032221016
113.667,27.293,6.783488520039408,-2.28640668414526,1.3165114799605915,-0.8135933158547402
113.547,28.47,6.7170768833031325,-2.2829338086130324,0.1829231166968679,0.8829338086130325
113.93,26.077,6.8471413269738255,-2.2890708126632036,0.9528586730261743,0.5890708126632036
114.121,24.054,6.952777756586824,-2.29202416691495,0.44722224341317673,0.39202416691495
114.19,23.227,6.994257309187009,-2.2929196173311066,-0.1942573091870088,1.1929196173311065
114.245,22.605,7.024727276109802,-2.2934927438185926,0.4752727238901979,0.2934927438185926
114.248,29.403,6.6448931145575845,-2.2810116623899117,0.05510688544241571,0.18101166238991162
114.372,27.82,6.737444836381998,-2.2862261741751118,-0.23744483638199831,1.1862261741751117
114.888,24.426,6.920148028410198,-2.291142296928937,0.9798519715898024,0.5911422969289368
114.808,22.612,7.015904748337587,-2.293010068993875,0.6840952516624128,0.19301006899387474
114.949,28.542,6.680841809170165,-2.2863229167510957,-0.38084180917016486,0.08632291675109549
114.959,23.538,6.966021553980278,-2.2920028699605406,0.7339784460197221,-0.007997130039459233
115.027,25.847,6.839246581024149,-2.289354526585189,0.16075341897585105,-0.010645473414810702
115.417,27.887,6.711224641500924,-2.287411586559824,-0.4112246415009242,0.387411586559824
115.663,30.616,6.161924069047503,-2.434412379060471,0.43807593095249686,0.1344123790604712
116.317,26.331,6.786990960849144,-2.28743665175017,-0.08699096084914348,-0.11256334824983005
116.224,27.566,6.714462248107241,-2.2870404245571168,-0.21446224810724068,0.28704042455711676
116.785,29.57,6.573287522899703,-2.2913133973536133,-0.3732875228997026,-0.008686602646386543
117.43,31.226,6.403668451381852,-2.3162690788258766,-0.9036684513818516,0.7162690788258765
117.337,27.58,6.691244799047473,-2.2844341350066326,-0.29124479904747247,0.48443413500663257
117.68,29.21,6.577822404306378,-2.282995360257327,0.12217759569362219,0.3829953602573273
117.698,28.33,6.636072661803773,-2.2829382816944372,-0.8360726618037733,0.28293828169443724
117.905,30.574,6.471067466391737,-2.28233244013726,0.1289325336082623,0.2823324401372602
118.169,30.036,6.507844755664893,-2.2795358097258673,-0.4078447556648932,1.1795358097258672
118.546,28.039,6.6374024774901095,-2.279526137717211,0.16259752250989035,0.5795261377172112
119.064,29.618,6.519350121135689,-2.27492262612922,-0.8193501211356891,0.67492262612922
115.59,29.549,6.60308016104393,-2.297649607078695,-0.5030801610439299,0.8976496070786952
115.969,29.84,6.577874886762035,-2.3177565824958046,-0.07787488676203491,0.11775658249580445
109.142,33.09,6.547143634554619,-2.224786224929454,-0.047143634554618785,-0.07521377507054572
118.166,26.633,6.733758306787817,-2.2822388130856357,-0.13375830678781764,-0.4177611869143645
105.132,38.047,5.086594512398152,0.46874506128032856,-0.18659451239815183,-0.3687450612803286
105.893,37.535,5.714799971773268,-1.3028932608975894,-0.7147999717732683,1.0028932608975893
105.546,37.517,5.400832500852187,0.5233316645945374,-0.2008325008521865,-0.4233316645945374
105.669,37.364,5.796494209715134,-1.2359660373846564,-0.3964942097151338,0.9359660373846563
105.216,37.243,7.316043427119235,0.13309183757837828,-1.4160434271192344,0.06690816242162173
105.88,36.97,5.9052963495169974,-1.249806154316668,-0.20529634951699727,1.149806154316668
105.271,36.933,7.493231880460137,-0.3830728921630803,-1.9932318804601374,0.2830728921630803
106.364,36.844,5.390824755790024,-1.0548870918687916,0.2091752442099759,-0.8451129081312083
106.102,36.629,8.602065676631323,-0.8052136262832226,-2.802065676631323,-0.19478637371677743
105.246,36.656,10.441947544306824,-2.1643432476676923,-2.041947544306824,0.9643432476676923
105.619,36.511,5.849701318115274,0.3785449017556377,1.7502986818847255,-0.6785449017556378
105.985,36.279,8.367277401396425,-1.1714384205772004,-0.9672774013964247,0.07143842057720029
105.294,36.504,8.601602702775683,-0.9161134363956581,0.8983972972243173,-0.7838865636043418
105.616,36.278,8.348475124094955,-1.53848610446901,0.351524875905044,-1.1615138955309903
106.648,36.103,6.331297129895386,-2.8486506914763736,-0.4312971298953858,0.0486506914763738
106.221,36.023,6.429115155541856,-1.4973453782230746,0.0708848444581438,-1.2026546217769256
104.965,36.094,8.67141396957852,-0.955507603927161,0.12858603042148076,-0.344492396072839
106.204,35.667,8.329869649878558,-2.1945384568163755,-1.6298696498785583,-0.8054615431836245
105.009,35.727,8.294978832351596,-1.1343409515979896,-0.8949788323515957,0.4343409515979897
106.123,35.602,8.213642892519566,-2.2291651068533334,-2.413642892519566,-2.2708348931466666
105.5,35.61,8.14421513853402,-1.7813558238411629,-0.8442151385340209,-0.518644176158837
106.581,35.458,6.685688807856957,-2.973860249964772,0.3143111921430428,0.273860249964772
106.403,35.461,6.119755431690718,-2.353284023435726,0.4802445683092813,-0.14671597656427382
105.019,35.409,7.959348507920857,-1.2352171629713091,0.2406514920791425,-0.06478283702869092
106.53,35.239,6.218571929399897,-2.3626953316028025,0.7814280706001027,-0.5373046683971974
106.011,35.174,7.6136612929384055,-2.5108819880169397,-0.41366129293840537,-0.08911801198306035
105.794,35.079,7.558026796572718,-2.3241027092093405,-0.4580267965727183,-0.17589729079065952
106.207,35.005,7.406599319303662,-2.8197312398373655,0.5934006806963383,-1.0802687601626344
106.821,34.894,7.063006129055946,-3.094551391245207,-0.06300612905594605,0.594551391245207
105.655,34.872,7.519939639622466,-2.370636891501414,-0.6199396396224657,-0.1293631084985858
106.159,34.749,7.341130071746441,-3.065255599621821,-0.1411300717464412,0.36525559962182097
105.368,34.793,7.782704391174089,-2.2742476721409997,-0.08270439117408923,0.7742476721409997
106.401,34.516,5.452330258345097,-2.2322329996433625,1.1476697416549024,-0.7677670003566375
105.697,34.594,8.457747510262035,-1.8490496941470833,-0.9577475102620348,-0.35095030585291687
107.144,34.427,7.74465426595079,-3.08631246606949,-0.6446542659507903,0.6863124660694901
105.812,34.252,8.418263946472221,-2.3988155420253303,-1.3182639464722214,-0.001184457974669595
99.075,40.275,3.417908596165267,1.3116268629319898,-0.21790859616526692,0.18837313706801018
104.505,40.739,3.335824402904259,-0.3909479006228183,0.3641755970957412,-0.00905209937718171
104.808,40.164,3.82024781751023,-0.1972715979904929,0.3797521824897703,-0.4027284020095071
100.151,39.724,3.6253130105567926,0.21033981840964305,-0.4253130105567924,0.789660181590357
100.787,39.607,3.757710944589472,0.4692351486292874,-0.6577109445894718,0.43076485137071263
102.775,39.412,3.882707488889651,0.3928573694095944,-0.7827074888896508,0.0071426305904055964
101.662,39.216,4.047454085302267,0.761957478729137,-1.0474540853022667,0.03804252127086305
100.315,39.236,3.9515758636335283,0.9282547907459936,-0.7515758636335281,0.27174520925400636
102.565,39.127,3.8903622405009552,0.42830530638833136,-0.49036224050095534,-0.02830530638833134
103.364,38.845,3.880372003025703,0.3659699756546815,0.319627996974297,0.034030024345318544
100.731,38.882,4.383870477499916,1.4314909424155564,-0.4838704774999161,0.06850905758444359
101.195,38.723,4.439056111147575,1.522372229298427,-1.8390561111475745,-1.322372229298427
103.188,38.542,4.1172254215388175,0.5519740431246631,0.4827745784611821,0.7480259568753369
100.35,38.611,4.4449535697678115,2.0894982089701557,0.3550464302321883,0.010501791029844387
101.353,38.157,5.20863970951882,1.6189775667958743,0.19136029048117997,0.1810224332041257
102.887,38.419,4.377868320045332,0.7595641939557952,0.22213167995466776,-0.15956419395579524
102.151,38.43,5.202645420847778,1.9413055669234698,-0.0026454208477781904,-0.3413055669234697
101.744,38.301,5.3135578629170235,1.7220741648999824,-0.21355786291702383,-0.22207416489998244
100.828,38.348,4.98778943791514,1.5422933971448416,0.11221056208485969,0.25770660285515845
102.108,38.28,5.035131480378157,1.4917804672338275,-0.2351314803781568,-0.4917804672338275
102.261,38.138,5.2287403390155145,1.6099507619602007,-0.2287403390155145,-0.7099507619602007
102.644,37.781,5.043916384493617,1.518355530489055,0.25608361550638303,-0.518355530489055
102.317,37.958,4.873309924509991,1.5451665305557871,0.7266900754900085,-0.1451665305557872
102.622,37.506,5.978277721023999,0.9439250126607179,1.8217222789760008,1.1560749873392822
104.325,37.451,5.747353484485135,0.07677739968368913,-0.04735348448513488,0.6232226003163108
103.384,37.562,5.499541074954894,0.6702199452135281,0.000458925045106362,0.3297800547864719
101.404,37.455,9.082431727130162,2.307769869611694,-0.082431727130162,-0.007769869611694347
100.426,37.606,8.49360488640113,3.2873617127899184,0.30639511359887095,0.11263828721008151
104.087,37.235,7.413183611963018,0.7123052903147409,-0.8131836119630185,-0.012305290314740924
102.979,37.148,9.332992265980101,2.677604413164327,-0.43299226598010065,-1.0776044131643268
102.012,37.324,9.94830666485173,2.3290011572662053,-1.148306664851729,-0.1290011572662051
100.162,37.315,9.121795109793453,3.8240803858291903,0.5782048902065462,-0.8240803858291903
104.631,36.907,7.911203426934381,-0.3063395491205149,1.0887965730656193,0.20633954912051491
104.131,36.848,9.138158718310715,0.9061904940975808,1.661841281689286,-0.9061904940975808
103.157,36.894,9.638705971815504,1.8702949678940637,0.4612940281844953,-0.2702949678940636
101.631,36.976,10.170046320599129,2.4111968542945825,0.129953679400872,-0.7111968542945826
102.564,36.888,10.039502041427454,2.3332331947499667,-0.23950204142745335,-0.23323319474996662
101.008,36.876,10.287718040353143,2.5377991530475015,-0.5877180403531437,0.4622008469524985
103.249,36.705,9.56321138642869,1.5759948674243662,0.5367886135713089,-0.2759948674243662
101.235,36.7,10.348834402601426,2.556364367257662,-0.7488344026014264,0.7436356327423379
104.743,36.428,9.008028384682712,-0.463902269094039,1.1919716153172875,-0.6360977309059611
104.364,36.656,9.203700709801385,0.24996022397818873,1.1962992901986151,-0.5499602239781887
102.377,36.499,10.379540091911391,2.320559799759591,1.4204599080886098,-0.7205597997595907
101.542,36.487,10.392051459266083,2.364423569551829,-0.3920514592660833,1.335576430448171
100.269,36.618,9.999523660629022,3.906399243778641,-0.49952366062902165,0.09360075622135922
103.444,37.149,8.051722759128642,0.5608989712511911,0.5482772408713572,0.9391010287488089
103.987,36.486,9.252710957767393,0.5172680100086982,0.8472890422326067,0.1827319899913018
102.887,36.327,9.240031006810835,1.9327403037739868,0.859968993189165,0.6672596962260133
100.962,36.4,9.607939569951954,3.739140558924698,0.0920604300480452,0.260859441075302
103.42,36.151,8.945599723185794,1.1301050621504092,1.3544002768142072,0.5698949378495908
101.988,36.213,10.18970451471848,2.9755420447766596,-0.2897045147184798,-0.07554204477665971
100.545,36.222,10.297095238768103,4.511641047980744,-0.09709523876810344,-0.011641047980743835
102.256,36.119,10.079752286865633,2.722881859628212,-0.17975228686563227,-0.22288185962821183
86.251,38.077,1.019737104485472,10.298862767324488,-0.919737104485472,2.0011372326755126
77.001,36.444,-2.3114450733293492,19.82026074607476,-0.28855492667065086,1.479739253925242
79.257,35.937,-1.7932173850785829,17.80076329522895,-0.10678261492141705,-0.40076329522895193
93.067,36.89,9.999135219673331,8.835003262949916,-1.999135219673331,1.6649967370500836
100.062,35.924,10.313854868032298,4.550131194681808,-1.213854868032298,0.14986880531819224
101.109,36.446,10.054402249190945,3.4799121855709347,-0.15440224919094447,0.12008781442906535
103.331,35.933,8.658983712163305,1.1947531240550406,1.1410162878366954,0.6052468759449594
102.028,35.923,10.174348884445465,2.975462640216671,-0.1743488844454646,0.624537359783329
101.442,36.075,10.150328047338206,3.6285266371832394,-0.050328047338206616,-0.9285266371832392
104.157,35.883,8.546058872162185,0.044953867926914345,0.7539411278378161,0.8550461320730857
102.787,35.875,8.727049751939886,1.988107146356819,1.3729502480601141,0.011892853643181045
102.543,35.836,10.007177192268585,1.9746839899694921,-0.3071771922685862,0.625316010030508
104.549,35.541,8.119706638764438,-0.5830466304431854,0.38029336123556234,-0.01695336955681459
103.205,35.574,8.227417736661364,1.291939813981082,0.8725822633386358,-0.09193981398108209
102.046,35.541,10.915173140104574,2.5622596809302136,-0.6151731401045737,1.0377403190697865
106.678,34.946,6.421852544761571,-2.404902511549298,0.47814745523842905,-0.5950974884507021
103.344,35.414,8.263616384907104,1.0570711504410615,0.5363836150928964,0.24292884955893856
102.812,35.263,9.860980349561979,1.3799028544143042,-0.26098034956197935,0.4200971455856959
104.104,35.038,8.128296838849904,-0.6082749087410895,0.5717031611500953,0.3082749087410895
102.437,35.124,9.886376817776272,1.8351923130839258,0.5136231822237285,0.6648076869160742
104.542,35.046,7.888775858548418,-0.9647017417333729,0.7112241414515816,0.9647017417333729
103.706,35.285,7.961039098854966,0.33183026239502267,0.9389609011450339,0.5681697376049774
102.886,34.946,9.5976583074864,1.29850451083198,0.5023416925135997,0.8014954891680202
104.94,34.714,8.761402591807268,-0.8915244688540004,-0.7614025918072684,-0.9084755311459997
104.915,34.467,8.77824084629783,-1.1480023653546314,-0.578240846297831,-0.2519976346453685
97.054,41.853,3.771646996824169,2.424381138550034,-0.07164699682416886,-0.024381138550034098
95.464,41.07,3.900975466072941,3.492031002538611,-0.10097546607294117,0.007968997461389016
96.714,40.637,3.584575963044804,2.8883471777551213,0.015424036955196119,0.11165282224487871
97.677,40.271,3.368253107804437,2.2501423657027857,0.031746892195562815,-0.1501423657027856
97.085,40.286,3.415005722529765,2.686639294802161,-0.3150057225297651,0.213360705197839
97.44,40.027,3.504773589087387,2.619178988499095,-0.1047735890873871,0.5808210115009054
96.746,40.036,3.4535712895598687,3.2562508916410544,-0.15357128955986887,-0.15625089164105432
95.712,40.08,3.3588053750799496,3.7742688503033563,-0.1588053750799494,-0.07426885030335617
98.892,39.906,3.8648361822467225,1.0690665473148793,-0.36483618224672254,0.43093345268512073
99.6,39.7,3.7910947855263495,1.1710341872377816,-0.49109478552634966,0.22896581276221828
102.318,38.705,3.920520785440577,0.4118409427287545,-0.12052078544057698,0.38815905727124556
98.501,39.713,3.9549729114696253,1.0283358833889835,-1.0549729114696254,0.9716641166110165
98.188,39.841,4.006208815625116,2.725173417868695,-0.3062088156251157,0.5748265821313048
97.921,39.854,3.9082428939375147,2.270045532718418,-0.6082428939375149,-0.07004553271841774
97.703,39.569,3.9628885321372374,3.2312637685348733,-0.06288853213723744,0.16873623146512662
96.748,39.903,4.242609371709554,2.684831340853664,-0.8426093717095537,0.6151686591463359
98.798,39.409,4.3155749323914225,1.2780913399875888,-0.015574932391422713,0.7219086600124112
99.613,39.145,4.35225613207822,2.097731126624338,-0.6522561320782199,-0.09773112662433814
97.997,39.186,4.346011366818204,2.8861133146629614,-0.04601136681820428,0.7138866853370387
95.606,39.71,5.116178430774902,3.788980740519718,-1.016178430774902,0.211019259480282
99.62,38.834,4.60354993043785,2.31985302669417,-0.10354993043785043,-0.11985302669416997
98.266,38.967,5.134169106395429,3.019637162239069,0.265830893604571,0.7803628377609306
99.565,38.445,5.404669163494067,2.4696729683832452,0.3953308365059325,0.3303270316167546
98.853,37.979,8.882148898704514,3.816151739806288,-0.8821488987045143,0.08384826019371205
98.656,37.578,9.14118957056424,4.072492578823396,-0.04118957056424044,0.22750742117660394
95.803,37.513,8.393834817387722,7.749667138889627,0.606165182612278,-0.5496671388896273
99.491,37.133,9.33437969052909,3.9276470422556518,-0.0343796905290894,0.1723529577443479
99.01,37.297,9.203078703600216,3.910971438018674,-0.10307870360021631,1.0890285619813258
98.345,37.307,9.260596905331578,5.928723561314688,-0.2605969053315782,-0.628723561314688
96.699,37.363,9.031289343709442,6.307978911948261,-0.631289343709442,-0.20797891194826157
99.895,36.693,10.029339743251965,3.924484270475825,-0.3293397432519658,0.1755157295241747
99.067,36.795,9.831868992558611,4.444620683494608,-0.13186899255861206,0.25537931650539214
98.462,36.943,9.439503326009062,6.047723525074211,0.26049667399093757,-0.24772352507421136
94.998,40.549,3.4668199115472516,3.8736616524295333,0.13318008845274854,0.026338347570466603
94.813,40.172,3.2199750264102915,4.035321689630956,0.18002497358970837,0.2646783103690442
94.555,39.716,4.034496260956921,4.886169007656344,-0.5344962609569208,-0.1861690076563436
93.489,39.645,3.5401477695331285,5.130595838076725,0.0598522304668716,0.06940416192327525
93.003,39.287,4.34325468133208,5.806228549642655,0.1567453186679204,0.1937714503573451
94.355,38.809,8.722780915057934,6.103965120848737,-2.122780915057934,-0.7039651208487365
94.998,38.056,8.172777972750982,7.800364250382259,-0.7727779727509816,-1.800364250382259
93.499,37.902,8.291238337141241,7.6810492332976255,0.3087616628587586,0.2189507667023749
90.804,38.287,7.680962652975388,10.108098947553746,1.0190373470246117,-0.20809894755374536
89.196,38.717,3.0418108331928706,8.157957919028647,-0.9418108331928705,-0.057957919028647
97.046,42.273,4.0397274695215355,2.4097556645326623,0.06027253047846415,0.29024433546733786
95.099,42.489,4.371798864900398,3.5386182182724575,0.4282011350996022,-0.5386182182724575
102.882,41.812,3.3775639799287456,-0.21302908100867787,0.5224360200712543,-0.2869709189913221
93.854,41.888,3.9528989868340614,4.208225827013616,0.447101013165939,-0.008225827013616183
96.918,41.233,4.095639150139708,2.4122281365172196,-0.6956391501397081,-0.3122281365172195
103.727,39.946,3.27573828451101,-0.19855464776017262,0.4242617154889903,0.19855464776017262
101.971,39.334,3.986143642964907,0.588223187045677,-0.8861436429649068,-0.288223187045677
98.55,39.939,3.8509554850668692,0.9853303088034048,-0.45095548506686933,0.41466969119659514
97.967,39.677,3.5805211313179908,2.034065765733269,0.5194788686820089,0.16593423426673137
105.094,39.627,4.2254326540053055,0.5356069717269897,0.27456734599469446,-1.0356069717269896
94.327,39.615,3.9245661527191347,5.092145763888209,-0.2245661527191345,-0.6921457638882087
94.258,39.413,2.8734001266090363,4.426920439273208,2.2265998733909633,0.8730795607267918
97.088,39.457,4.696830093817937,3.165546407586318,0.9031699061820628,1.1344535924136818
94.311,39.158,6.847108830302854,4.104815603844584,-0.2471088303028548,0.7951843961554159
95.457,39.25,6.895107016996938,4.337288901682968,-0.8951070169969384,-0.23728890168296868
90.728,38.869,3.2893114867244315,7.2678569931290955,0.21068851327556848,0.33214300687090414
101.3,39.06,4.220640991197053,1.0723477854614663,-0.6206409911970527,-0.5723477854614663
100.172,38.967,4.446415807536643,1.3759783330170468,-0.7464158075366427,-0.27597833301704666
91.497,38.758,8.989564981291954,8.691723208353316,-3.0895649812919537,-0.7917232083533161
101.005,38.719,4.481862237469116,1.4951735372921777,0.6181377625308837,-0.29517353729217777
100.872,38.611,4.623174783323887,1.4985315216925605,-0.02317478332388756,0.001468478307439458
89.557,38.517,3.4854600594674334,7.802041740817896,-0.6854600594674336,1.5979582591821044
93.425,38.533,8.042568444541581,7.63753047984102,-1.3425684445415813,-1.7375304798410198
89.868,38.439,4.00804601749028,9.295423562936339,-0.3080460174902795,0.20457643706366113
94.613,38.33,8.462959357535102,6.288924957585802,-0.862959357535102,-1.388924957585802
90.102,38.351,6.892563245204154,10.47710479682994,-0.09256324520415404,0.12289520317006009
100.775,38.335,4.648664326453256,2.0843363547025313,0.6513356735467442,-0.28433635470253127
90.269,38.285,7.3000739007644935,10.302241584731542,-0.1000739007644933,0.6977584152684582
100.739,38.437,4.878743711951356,1.5257034208828861,0.8212562880486445,0.07429657911711396
100.344,38.167,5.540189196650821,2.353378724199639,0.5598108033491789,-0.5533787241996391
102.748,38.165,5.089181555708968,1.3002187131200977,0.11081844429103249,-0.4002187131200977
92.419,38.072,8.1483749633078,7.554170943850052,-0.24837496330779985,1.0458290561499473
89.339,38.11,7.458407395436145,9.696207061849773,-0.9584073954361454,0.7037929381502277
100.24,38.014,6.245716620911914,1.9877042394807867,1.1542833790880866,1.3122957605192132
91.677,37.853,7.692778479722021,7.671989925181583,1.2072215202779795,3.328010074818417
99.411,37.618,8.93216800368611,3.815612751810035,0.7678319963138893,-1.015612751810035
101.726,37.422,8.163413458683502,1.6304518986810024,0.8365865413164979,-0.13045189868100238
100.897,37.661,8.315549083223464,2.318011368387325,0.4844509167765363,-0.418011368387325
90.918,37.025,9.820425312207698,9.915697782429005,-2.0204253122076983,2.6843022175709947
106.216,37.277,5.6250000021836355,-1.8579603500148645,0.07499999781636468,0.15796035001486453
95.482,37.216,8.556938442356193,7.949547291137067,0.04306155764380648,-0.6495472911370674
106.625,37.117,5.615570916408525,-2.791423903584431,-0.3155709164085252,0.3914239035844309
104.051,36.987,10.918207335136419,-0.27912473929559106,-0.41820733513641883,0.07912473929559105
95.367,36.955,8.684105232374389,7.966515345785763,0.21589476762561155,-0.26651534578576275
105.641,36.828,7.321431331571232,-0.45757060807491284,-1.0214313315712324,0.25757060807491283
93.62,36.746,8.93818331069378,7.694181127255387,-1.1381833106937806,1.4058188727446126
91.886,37.038,10.21489278272347,9.58813268655891,-1.6148927827234711,2.7118673134410916
106.678,36.567,6.125614403092278,-2.869251490001792,-1.0256144030922787,0.16925149000179163
96.448,36.437,9.085104891604535,8.16193786974516,0.314895108395465,0.7380621302548409
106.306,36.433,5.87117108522007,-1.460267031544561,-0.27117108522006994,-0.939732968455439
99.775,36.255,10.321535405367003,4.613199869410991,-0.02153540536700227,0.1868001305890088
105.37,35.996,8.449043054704966,-1.5165380600514924,-0.04904305470496517,-0.9834619399485076
