lon,lat,ve,vn,re,rn
105.893,37.535,5.714787247126574,-1.3027149605177166,-0.7147872471265737,1.0027149605177166
105.669,37.364,5.7964558342631465,-1.2357693890131773,-0.3964558342631461,0.9357693890131773
105.88,36.97,5.905236359907539,-1.2496265247257377,-0.20523635990753863,1.1496265247257376
106.364,36.844,5.390701888270188,-1.0547517524873253,0.2092981117298116,-0.8452482475126746
106.221,36.023,6.428999018317401,-1.497191617888632,0.07100098168259894,-1.2028083821113682
106.216,37.277,5.624955511674008,-1.8578137891398845,0.0750444883259922,0.15781378913988453
106.306,36.433,5.871079564307862,-1.4601068844268863,-0.27107956430786206,-0.9398931155731136
105.672,37.49,5.781118641536689,-1.3340800055577837,0.21888135846331114,2.1340800055577835
105.383,39.07,5.646002903939217,0.19281756659139662,-1.3460029039392172,-0.7928175665913966
105.76,39.748,5.557573432664525,0.1427716446230862,-1.4575734326645255,-0.9427716446230863
105.699,38.439,4.813609496867564,-0.8796125846169512,0.18639050313243644,0.27961258461695127
105.769,39.359,5.854728917080899,-0.1486915843773636,-1.054728917080899,-0.7513084156226364
105.387,38.765,5.35429408251316,0.12879726484623896,-0.25429408251316055,-0.22879726484623897
105.132,38.047,5.0865904166143965,0.46888493863680836,-0.18659041661439613,-0.3688849386368084
105.546,37.517,5.400845686156068,0.5234784267154213,-0.20084568615606813,-0.42347842671542135
102.261,38.138,5.228550680565195,1.6099152353170696,-0.22855068056519467,-0.7099152353170696
104.325,37.451,5.74735683234289,0.07700143122405456,-0.047356832342889454,0.6229985687759454
103.384,37.562,5.499458578237919,0.6703800056512064,0.0005414217620813844,0.32961999434879363
102.748,38.165,5.089029550358775,1.3002135357544329,0.1109704496412256,-0.40021353575443286
105.244,37.586,5.333058924615675,0.42291575794846814,1.166941075384325,0.17708424205153184
105.178,37.581,5.330701947372233,0.3693994646961352,-0.030701947372232752,-0.2693994646961352
105.668,38.814,5.288708293160324,-0.7178975695109243,-0.4887082931603244,0.11789756951092434
102.65,37.89,5.156938115802664,1.3156443915526066,-0.6509381158026635,0.036355608447393495
105.839,40.296,3.998541269771164,0.44348033972190903,0.501458730228836,-1.443480339721909
104.808,40.164,3.8203044175638494,-0.19715928635310537,0.37969558243615076,-0.4028407136468946
102.775,39.412,3.882723738046841,0.393066165725625,-0.7827237380468408,0.006933834274374995
101.662,39.216,4.047374398583542,0.7620543358750466,-1.0473743985835418,0.03794566412495348
100.315,39.236,3.9517239657203067,0.9282548962978971,-0.7517239657203065,0.2717451037021028
102.565,39.127,3.8903617817781986,0.42852076403860717,-0.49036178177819867,-0.02852076403860715
103.364,38.845,3.8804013039655225,0.366275251161775,0.31959869603447766,0.033724748838225016
103.188,38.542,4.1172069003461855,0.5522733848595451,0.4827930996538141,0.7477266151404549
102.887,38.419,4.377801744856332,0.7598265338082425,0.22219825514366764,-0.15982653380824252
102.318,38.705,3.920491581792896,0.41205307393292756,-0.12049158179289599,0.3879469260670725
101.971,39.334,3.986095559772221,0.588338389725908,-0.8860955597722211,-0.28833838972590803
105.094,39.627,4.225537556198742,0.535787585499755,0.2744624438012577,-1.035787585499755
101.3,39.06,4.220507102341287,1.0724205752587617,-0.6205071023412869,-0.5724205752587617
103.088,38.632,4.007144230014381,0.47714178388289463,1.5928557699856185,0.22285821611710532
101.679,39.208,4.045227956756725,0.7527987588532832,0.8547720432432753,-0.6527987588532832
101.142,38.928,4.302539292334306,1.1894260074577963,-1.0025392923343066,0.21057399254220366
97.44,40.027,3.5045603824961655,2.617562486704785,-0.10456038249616562,0.5824375132952153
98.188,39.841,4.0066541366979385,2.7256990015891076,-0.3066541366979383,0.5743009984108922
97.921,39.854,3.9089398925147223,2.2696948367779783,-0.6089398925147225,-0.06969483677797816
97.967,39.677,3.5817289618967156,2.034111124647246,0.518271038103284,0.1658888753527541
98.215,39.808,3.976235225390701,2.73847550294877,0.32376477460929864,-0.23847550294876996
95.606,39.71,5.115995103983142,3.787183978254687,-1.0159951039831423,0.21281602174531322
95.457,39.25,6.895053536094735,4.337000996090277,-0.8950535360947347,-0.23700099609027703
95.318,39.333,6.734774578819129,4.214446490178759,-1.0347745788191292,-1.3144464901787587
94.857,39.514,5.528559991720871,3.7580041115995213,-1.2285599917208714,1.3419958884004783
96.06,38.97,7.2994349708207125,4.728419553363044,2.8385650291792874,-1.966419553363044
92.491,37.259,8.558106317876266,10.46049984548637,1.0418936821237335,1.1395001545136303
90.804,38.287,7.687786881904266,10.119988809772046,1.0122131180957332,-0.2199888097720457
90.102,38.351,6.900665820482706,10.489733228763505,-0.100665820482706,0.11026677123649442
90.269,38.285,7.309105208164197,10.315368422768875,-0.10910520816419655,0.6846315772311247
90.131,38.031,7.476937095183798,10.387622416831052,-3.249937095183798,0.383377583168949
90.418,38.376,7.769482331480719,10.499870476969956,-0.34348233148071916,-0.6228704769699558
90.42,38.38,7.737499262891221,10.540005145784162,-0.6934992628912218,-1.2660051457841632
82.818,28.984,7.86887631748982,27.999399364447154,-1.2688763174898208,-1.7993993644471544
98.345,37.307,9.260676332741546,5.93203828849988,-0.26067633274154645,-0.6320382884998805
96.699,37.363,9.030314443446358,6.310552990699207,-0.6303144434463572,-0.21055299069920697
98.462,36.943,9.439812351628095,6.051649267399171,0.2601876483719039,-0.2516492673991708
94.355,38.809,8.72154369672749,6.104285303976331,-2.1215436967274908,-0.7042853039763308
94.613,38.33,8.46090743693328,6.288845049732465,-0.8609074369332799,-1.3888450497324643
98.098,36.27,9.922960097663177,6.196502002597785,0.17703990233682276,0.8034979974022152
93.412,38.809,8.50482601039112,5.144170785590778,-1.2048260103911206,0.7558292144092222
97.73,37.377,9.253183809970498,6.233271503515829,1.7468161900295023,-0.6332715035158296
97.378,37.38,9.258293605056917,6.225744383513504,0.6417063949430837,-0.22574438351350423
98.097,36.296,9.908425005089523,6.194852077039229,0.7915749949104764,0.7051479229607711
93.331,38.744,8.620443043140963,5.125967146626522,-1.1204430431409627,0.4740328533734779
96.82,37.6,8.86093635173634,6.31941567458786,-2.54393635173634,0.9405843254121402
97.81,37.35,9.27644129422033,6.213602251251153,-1.9634412942203303,0.7453977487488466
98.46,36.44,9.74099019841902,6.195735323886076,-0.7419901984190194,0.4622646761139242
94.311,39.158,6.846749588473474,4.1059950915132575,-0.24674958847347472,0.7940049084867429
93.067,36.89,10.027645693733525,8.836703515919003,-2.0276456937335254,1.6632964840809965
90.918,37.025,9.854326575089766,9.92716067797235,-2.0543265750897666,2.6728393220276505
91.886,37.038,10.25843455582729,9.60305283298021,-1.6584345558272897,2.6969471670197915
94.364,35.874,11.485703050609091,9.229727623308802,-2.585703050609091,-1.2297276233088024
90.442,37.274,12.735484140224706,11.302442516002321,-4.535484140224707,1.3975574839976783
100.814,35.244,13.29944733462702,4.171349947901376,-1.5994473346270208,-0.17134994790137625
101.707,35.052,12.554374902981678,3.218143047259365,-1.6543749029816777,0.08185695274063498
101.88,34.567,13.194829382049793,2.8311469626078414,-2.4948293820497938,-0.43114696260784147
101.613,34.716,12.952410830130422,3.1156065128908934,-2.152410830130421,0.4843934871091067
97.959,35.501,12.432456419543703,5.786841408870736,0.8675435804562976,1.113158591129264
99.222,35.358,12.361451845755356,5.002008747930317,-0.9614518457553558,0.797991252069683
100.314,34.464,11.639461588456452,5.021165515573976,1.8605384115435477,-1.5211655155739763
100.249,34.478,11.671637417717305,5.016529982088673,3.328362582282695,-1.3165299820886727
99.879,35.802,10.752517131425552,5.25890627244398,-0.05251713142555303,-0.35890627244397955
99.972,35.622,10.567374274089394,4.893295831638275,0.23262572591060682,0.006704168361725493
99.98,35.59,10.573125530771453,4.898911220240872,1.9268744692285473,-0.09891122024087196
86.327,37.336,5.089102439056632,14.691341084946131,-0.18910243905663204,-0.5913410849461318
86.309,37.232,5.162930136846053,14.813991000320634,2.4370698631539467,-0.5139910003206332
86.264,36.994,5.346621768941872,15.12445121579083,-0.8466217689418718,-0.3244512157908286
86.25,36.428,5.427709873890557,15.411350532294806,-0.7277098738905572,3.088649467705194
86.056,36.253,5.373457352824485,15.468226875760166,-1.8734573528244853,3.031773124239834
86.333,37.213,5.198930597159605,14.813810989891824,1.1010694028403947,-1.1138109898918245
82.803,35.023,5.1444853886378095,15.504631780340432,1.0555146113621907,0.5953682196595693
83.779,35.347,5.40919649816715,15.503514272791728,0.5908035018328501,1.8964857272082707
86.317,36.575,5.459659572152643,15.3676868556492,-4.182659572152643,-1.9516868556492
82.167,34.245,6.549006843201636,16.519686351276437,-1.4490068432016363,0.5803136487235641
82.503,34.081,6.659745829755951,16.766489015515155,-1.459745829755951,0.9335109844848439
84.827,35.467,6.465467034996839,17.456398237092436,0.634532965003161,-2.1563982370924357
88.18,29.176,11.731810602719474,23.108587824358896,1.068189397280527,0.8914121756411042
87.171,28.622,11.077730970880411,24.30020456853871,-0.3777309708804122,0.49979543146129046
87.576,29.118,11.6184948053507,23.438863220079465,1.3815051946493,1.0611367799205347
86.723,29.419,11.752289753924874,23.656697226663862,-0.7522897539248738,1.2433027733361364
87.06,28.587,11.061013245164075,24.434325234791242,-1.1610132451640744,1.0656747652087581
86.442,31.927,12.85193814727343,23.564221151320904,-0.051938147273428825,-2.9642211513209027
87.085,29.32,11.719820237662564,23.519489836949308,-0.6198202376625641,0.5805101630506933
86.52,30.001,12.177071046286061,23.935232332219794,0.12292895371393975,-0.8352323322197925
87.167,31.203,12.88073223110069,22.680846036299805,0.9192677688993101,-2.0808460362998034
87.004,30.619,12.783557930502678,23.11748650814858,0.11644206949732272,-1.8174865081485798
86.967,28.392,10.902900849769951,25.09869580746643,-0.8029008497699515,1.20130419253357
87.155,28.63,11.08802262457538,24.29104392784695,-0.28802262457537964,1.2089560721530503
87.184,29.268,11.68984527769472,23.507394964370896,1.3101547223052794,-0.3073949643708964
86.904,30.445,12.786924167277762,23.229628416578436,0.913075832722237,-0.2296284165784357
86.941,28.357,10.878227162726896,25.271080903457353,0.6217728372731042,0.6289190965426457
86.283,35.657,11.836300501431841,18.232820323053954,-4.436300501431841,-0.23282032305395362
85.714,35.47,11.745542503215042,18.22353909611198,-5.245542503215042,-1.1235390961119798
86.292,35.376,12.024792728956195,18.433827280346403,-11.344792728956195,-0.8648272803464039
86.119,36.026,12.123882613600369,14.282101908351853,-5.523882613600369,1.2178980916481468
86.056,35.853,12.444824942646163,13.928682210615815,-5.644824942646163,5.671317789384187
94.555,39.716,4.0340016691177265,4.886672436544636,-0.5340016691177265,-0.18667243654463572
93.489,39.645,3.540354101093074,5.131388490944093,0.059645898906925954,0.0686115090559074
93.003,39.287,4.3445258735382515,5.808020951797806,0.15547412646174852,0.19197904820219414
94.327,39.615,3.9247005768185765,5.092712934479268,-0.22470057681857636,-0.6927129344792675
94.258,39.413,2.872429999663617,4.4260799367541885,2.2275700003363825,0.8739200632458113
99.075,40.275,3.417643893052645,1.3118698153558244,-0.21764389305264498,0.18813018464417564
96.714,40.637,3.5841582862329457,2.888783995602737,0.015841713767054344,0.1112160043972632
97.677,40.271,3.3682699270796337,2.2507967944793337,0.031730072920366226,-0.15079679447933358
97.085,40.286,3.4148797714607233,2.687679124607641,-0.3148797714607232,0.2123208753923591
95.712,40.08,3.358651026355469,3.774472022724373,-0.1586510263554688,-0.0744720227243727
99.696,40.463,3.5494616736443985,0.9133555375517667,-0.6494616736443986,1.0866444624482332
98.666,40.71,3.6826638126727587,1.5647371378521417,-0.38266381267275884,-0.7647371378521417
97.012,40.285,3.4290699426442592,2.7652341907926865,-1.0290699426442593,-0.16523419079268642
100.201,40.984,3.898194186561521,0.5890335434632165,0.10180581343847894,0.01096645653678352
100.522,25.037,1.5348440656493203,-10.232094268088542,-0.23484406564932025,-0.5679057319114591
101.685,23.434,2.870997280164323,-9.051312746580283,0.7290027198356772,-1.0486872534197165
101.389,23.29,2.8328982344723923,-8.572073019768702,-1.6328982344723924,-1.3279269802312985
100.729,24.643,1.7369039503470773,-9.714961069673771,-0.036903950347077386,0.5149610696737721
101.368,23.291,2.8151337344663663,-8.46944615214305,-1.1151337344663663,-0.5305538478569503
101.307,23.242,3.315313000121971,-10.418393523041402,-0.015313000121971232,0.01839352304140185
101.47,23.319,2.862218143238725,-8.871258907150569,-2.6622181432387246,-0.028741092849431382
101.822,23.421,2.8974090045456125,-9.043454587536663,-0.49740900454561254,-0.2565454124633373
100.881,24.437,1.9136969805438362,-9.559184434528909,0.786303019456164,-0.3408155654710914
101.675,23.416,2.873318392805243,-9.050612018434164,1.5266816071947575,-0.14938798156583566
100.876,24.417,1.520795102584794,-8.57751622388419,-0.02079510258479389,-0.22248377611581027
100.895,23.868,1.3629154874694447,-8.908803735577978,0.2370845125305554,0.008803735577977534
100.584,24.788,2.0725002023428467,-8.648396402780932,-0.07250020234284671,0.04839640278093249
100.914,24.284,1.822345971449237,-9.462076461141827,0.37765402855076324,2.862076461141827
100.786,22.013,1.9144652738965597,-5.296832205470636,2.68553472610344,1.7968322054706363
100.43,21.984,1.8914590171157344,-4.740331784517469,0.008540982884265524,-0.4596682154825311
99.918,22.554,1.6361236460945652,-4.7449361471208,-0.7361236460945652,1.1449361471208
99.954,22.56,1.5466273051771524,-4.890744196660073,0.4533726948228476,-0.3092558033399273
100.451,21.948,1.9674125399190083,-4.78561723989628,1.4325874600809916,-1.0143827601037199
99.26,23.135,0.43012573088038786,-4.334103945927912,-1.1301257308803878,0.13410394592791164
99.812,22.712,-0.004925869570965552,-5.60971661427279,0.9049258695709655,1.4097166142727895
99.454,22.738,0.04697521833046597,-4.709328755918375,0.9530247816695341,-1.1906712440816252
100.346,22.656,1.1255882756968005,-7.291465555394333,1.6744117243031993,-0.8085344446056668
101.35,21.888,4.26464091760788,-5.259136837700623,0.13535908239212002,1.0591368377006232
100.697,22.938,0.644275723841531,-8.08771142380579,-1.8442757238415308,-0.5122885761942104
100.919,22.332,2.504426298098822,-6.547659287768893,0.3955737019011778,1.6476592877688923
100.96,22.067,2.673788974630042,-5.757204489929256,1.2262110253699579,0.057204489929255864
101.129,21.981,3.5023450887663623,-5.930348082827257,-1.2023450887663625,0.5303480828272562
101.368,21.65,5.273431624572576,-5.225214615098361,-2.673431624572576,-0.07478538490163888
101.569,21.483,5.938201923410276,-4.361674129214633,0.26179807658972454,-0.23832587078536704
101.063,22.507,2.435528608965294,-6.707286583372423,0.36447139103470594,0.20728658337242312
100.109,22.222,1.6402666107691792,-4.078361996238595,-0.3402666107691792,0.07836199623859486
99.592,22.312,0.8168082801786254,-4.068588129529636,-0.11680828017862543,0.068588129529636
100.952,22.775,1.9368593636921692,-7.4765515097660575,0.5631406363078308,1.2765515097660574
100.91,23.337,1.1855888252565487,-8.137711405703534,-1.5855888252565489,-2.8622885942964658
100.752,23.514,0.685018444111446,-8.378136094348863,-0.08501844411144599,-0.8218639056511368
101.049,22.741,1.9449756644689176,-7.583527237828796,0.45502433553108235,0.2835272378287961
100.671,21.588,1.6498533241050235,-3.7246080584770183,1.9501466758949766,1.7246080584770183
100.046,21.702,1.7930820732402135,-3.2548288025054433,-0.3930820732402136,0.054828802505443086
96.535,22.06,1.0384437412631364,6.818073538434679,0.44355625873686355,-6.416073538434679
96.111,22.36,1.7145713959184203,9.298287673621866,-2.95157139591842,-2.715287673621866
96.323,21.473,-1.7757213283271132,8.430763908207151,0.9217213283271132,-7.505763908207151
96.317,22.324,1.813830344528559,8.202784464106728,-4.816830344528559,-4.1467844641067275
96.011,22.003,0.7543658374043021,9.422662483631465,-1.444365837404302,3.3803375163685363
96.081,21.636,-1.070630020091366,10.858954684925223,2.988630020091366,2.0550453150747767
95.981,21.934,0.6632601535903264,9.202608716495053,-2.3222601535903262,2.140391283504947
96.172,21.989,0.8181171171939248,9.012779467988299,-2.356117117193925,-3.018779467988299
96.535,22.06,1.0384437412631364,6.818073538434679,-3.242443741263137,-7.021073538434679
96.321,21.89,0.31299179122660953,8.1693106631583,-1.7869917912266096,-5.7233106631582995
97.771,20.896,-0.21574973098337386,1.0756807648774216,1.2157497309833738,-0.6756807648774216
97.094,20.75,-2.0944307799658337,3.1916546458678403,4.614430779965834,-4.6696546458678405
97.094,20.75,-2.0944307799658337,3.1916546458678403,4.8584307799658335,-4.20065464586784
81.232,30.55,4.395220663689788,23.681283902847383,-3.095220663689788,-2.181283902847383
81.176,30.29,5.71272774312659,25.45532210984416,-2.1127277431265896,-3.455322109844161
79.098,31.887,2.690742578215249,20.870940696179687,-2.590742578215249,-1.2709406961796859
79.814,31.498,3.2001591912389826,21.51221555710187,-2.500159191238983,-2.212215557101871
80.429,30.961,4.092317154074219,22.606246815317732,-2.4923171540742186,-2.4062468153177328
82.573,28.062,9.97068959561854,32.26913274184231,-1.6706895956185388,1.1308672581576857
83.554,27.874,9.9869851182033,32.762046090524294,-1.786985118203301,4.137953909475705
81.389,30.812,3.4822000649135267,22.86423561568197,0.6177999350864729,-2.0642356156819694
81.428,30.837,3.316668015226605,22.88573039029915,1.983331984773395,-3.285730390299147
81.714,28.656,8.68029330346395,32.83851072015624,-0.4802933034639505,1.3614892798437594
81.201,29.474,7.3237097034172605,29.562344122973137,-1.6237097034172603,-2.062344122973137
80.501,29.734,7.748614204679193,29.897641815804082,-2.5486142046791924,0.6023581841959178
80.626,29.177,9.129333799255651,31.420944004054082,-1.4293337992556507,3.079055995945918
82.491,27.951,10.198325837008507,32.22358204340103,-0.2983258370085071,2.3764179565989707
82.193,29.278,6.637897991304093,31.952289844239722,-0.8378979913040929,-5.0522898442397235
83.603,27.767,10.227790999852164,32.93605320660086,-0.9277909998521636,3.06394679339914
81.806,29.969,4.250034857378648,24.645607982421325,1.3499651426213513,-2.345607982421324
82.987,28.101,9.854361007825819,32.315805355581595,-0.35436100782581903,2.3841946444184074
78.68,29.848,7.483524095987282,31.351973401786605,2.7864759040127174,1.3640265982133961
77.979,30.095,7.329255132634569,31.05693077270013,-0.6162551326345689,4.432069227299866
78.187,30.191,7.233177223724224,30.74636407666206,-1.0431772237242232,1.7176359233379372
77.974,30.285,7.166262796760773,30.742886723029773,-0.2782627967607727,-0.07588672302977173
79.09,30.298,6.474555878689418,30.421037692014796,-0.9075558786894176,-1.0340376920147953
77.86,30.329,7.139998174104065,30.704551311557648,0.0080018258959349,1.3224486884423534
78.012,30.329,7.132551439952357,30.635253862492736,-1.1565514399523567,0.842746137507266
78.014,30.329,7.132315137317555,30.63421115247876,-1.5163151373175552,0.9937888475212411
79.194,30.329,6.2856543426357705,30.24721055370312,-2.8786543426357705,-0.13321055370311896
78.155,30.342,7.094421238196725,30.51967172323673,-2.277421238196725,1.1353282767632713
78.155,30.342,7.094421238196725,30.51967172323673,-0.3674212381967248,1.0053282767632687
78.368,30.394,6.940168490004171,30.24503799018604,-1.6751684900041717,0.4679620098139594
78.115,30.452,7.030500596084429,30.284229714806518,0.7134994039155709,-1.0792297148065195
78.021,30.459,7.069370700095859,30.316100943336586,-1.9253707000958586,0.873899056663415
79.493,30.743,4.693821705777001,26.64042904665373,-4.626821705777001,-4.94642904665373
78.617,30.806,5.580027791821699,28.13509110622923,-2.215027791821699,-1.0750911062292303
78.754,31.037,4.503133789800224,25.600479040376715,-0.7731337898002244,-2.033479040376715
82.247,28.03,10.064603980732926,32.04061258632965,-1.5096039807329262,4.80038741367035
82.54,27.786,4.75063255435636,20.326177415470394,3.6373674456436396,17.511822584529607
80.602,29.334,8.813285268992866,31.139358448518347,-0.7272852689928655,0.8596415514816513
81.353,28.824,8.205630998824324,31.6051681302714,0.7453690011756766,5.840831869728596
82.095,28.01,10.150975459450173,31.74031865211028,-3.796975459450173,2.350681347889722
82.347,28.249,9.452542725475015,32.70455315364776,-0.020542725475014123,4.86944684635224
80.721,29.527,8.289059118066586,30.593400470039132,-0.6210591180665856,0.24459952996086898
80.636,29.012,9.449801006876319,31.641102896258445,-0.43080100687631884,5.268897103741551
81.634,28.583,8.659700991782373,32.714018853868765,-1.9777009917823722,1.524981146131232
81.635,28.586,8.65643257959055,32.712075247958715,-0.17543257959055047,1.0269247520412819
81.691,28.407,9.056457871737095,33.09316425036868,1.0455421282629054,3.6638357496313176
81.635,28.586,8.65643257959055,32.712075247958715,-2.07543257959055,-1.6730752479587139
78.676,30.997,4.6063280183173765,26.17920205671515,-4.4043280183173765,-3.3942020567151516
79.559,30.531,4.732910436005642,28.766166512536113,-1.9419104360056418,-0.7451665125361124
79.211,30.486,5.546796234210282,29.348065868183742,-9.490796234210283,-2.9190658681837434
78.365,30.404,6.929672475671265,30.225724662668465,-1.3696724756712655,-2.187724662668465
80.194,30.359,5.819833326796769,25.96157153010412,-9.575833326796769,-4.222571530104119
78.68,29.848,7.483524095987282,31.351973401786605,-0.1035240959872823,-0.6359734017866039
80.041,29.838,7.437093495132216,30.33113100317674,-0.9370934951322161,-3.5511310031767387
79.62,29.638,8.14854580386167,31.858354417865772,1.4254541961383307,-0.7443544178657717
81.635,28.586,8.65643257959055,32.712075247958715,-1.8914325795905507,1.3329247520412864
80.18,29.1,9.364455589679373,31.344208901686493,-0.2804555896793737,3.0227910983135047
80.23,29.59,8.27509351490223,30.63020837183938,-1.431093514902229,2.710791628160621
80.09,29.33,8.928046527511867,31.076014043307133,-3.4610465275118676,2.522985956692864
80.34,29.76,7.704798406873893,29.97415290055832,0.8812015931261072,0.6598470994416807
80.56,29.86,7.188531785005243,29.043765839626822,2.1454682149947564,-3.4227658396268232
79.77,29.82,7.64252975506758,31.814590347017734,-1.9805297550675798,3.1274096529822657
79.9,29.78,7.672199090027619,30.909040877699745,-1.4051990900276188,1.3329591223002524
79.65,29.59,8.274045063847446,31.4071967627662,0.5189549361525536,4.328803237233796
79.43,29.64,10.465946926285604,35.26409297637767,-4.359946926285604,0.5069070236223325
80.24,30.06,6.313249814887914,28.304899014727887,-3.3132498148879144,-4.704899014727886
80.191,29.599,8.253516908440714,30.634370616573037,-2.3535169084407137,0.9656293834269647
101.093,24.023,1.3811178014545198,-9.27193939429297,0.8188821985454804,0.1719393942929699
101.058,23.074,3.320850942497746,-7.56428710966613,-1.9208509424977462,0.16428710966612936
100.946,23.405,2.6058706487619756,-8.45613021177954,-1.2058706487619757,-0.24386978822045968
101.354,22.707,4.072862290418149,-6.992363398093944,-0.8728622904181487,0.4923633980939437
101.558,22.372,5.088062870891525,-6.449881201584716,-0.18806287089152462,0.9498812015847156
101.023,23.242,2.9019092878105157,-7.727995317282745,-2.8019092878105156,-1.272004682717255
101.213,23.255,2.975962565357987,-7.760249264936065,-3.475962565357987,-0.739750735063935
103.242,22.268,6.227410629629437,-4.691616180612373,0.4355893703705629,-0.1353838193876271
103.236,21.931,6.409275399503917,-4.653820688334142,0.4837246004960827,0.12582068833414262
103.108,21.497,6.533836218131924,-4.788245140031147,-0.10583621813192412,0.6272451400311478
103.405,21.582,6.604404374500851,-4.425738813229166,-0.27240437450085153,0.2397388132291658
103.66,21.754,6.537412220956186,-4.271696858247102,0.3885877790438146,0.3506968582471024
103.631,21.542,6.6416438286676955,-4.267430813032645,-0.1976438286676956,-0.16156918696735545
103.588,21.314,6.75731925433704,-4.262059389645778,-0.5933192543370405,-0.27794061035422235
104.031,21.473,6.68822705139533,-4.0684796710795945,0.87877294860467,-0.9595203289204051
104.026,21.489,6.680506557328994,-4.072030207033406,0.48549344267100647,-0.35696979296659404
103.942,21.312,6.7659650977285395,-4.092533520816697,-0.1879650977285392,0.6425335208166967
104.064,21.203,6.8183341140244815,-4.032183866305092,0.07466588597551826,0.31318386630509254
104.044,21.204,6.818160753535872,-4.0404755507500845,-0.3261607535358717,0.7164755507500846
104.011,21.113,6.863075075394249,-4.046711675422031,-1.0630750753942495,0.41371167542203136
104.005,21.059,6.889460471915254,-4.044763097392684,-1.083460471915254,0.010763097392683996
104.245,21.189,6.821850319649802,-3.9585652591520977,0.48014968035019745,-0.41443474084790255
104.257,21.192,6.8202358794734,-3.9540706894959894,1.0827641205265994,-0.41692931050401105
104.172,21.131,6.85061535302348,-3.9832322245199316,0.25338464697651997,0.09123222451993174
104.166,20.983,6.920607544170839,-3.974999220033712,-0.501607544170839,0.3809992200337122
105.045,20.624,7.060709456928067,-3.6160855815233215,0.9282905430719328,-1.0569144184766786
105.269,20.872,6.940056727057936,-3.5435286354164592,0.7339432729420645,-1.074471364583541
105.33,21.361,6.676017287677591,-3.824474913211449,-0.33501728767759076,0.8864749132114489
105.186,21.475,6.923662052658996,-3.8806715521103645,-0.47166205265899563,0.36667155211036473
105.181,21.191,6.782582209172685,-3.6528782528869495,-0.7755822091726854,0.23787825288694942
105.033,21.384,6.770790726360767,-3.7410325883246407,-0.669790726360767,-0.05096741167535912
105.373,21.097,6.829906918491771,-3.524392842947053,-1.4649069184917707,1.2073928429470526
105.178,20.864,6.944790417162483,-3.5819602081840607,0.1902095828375172,0.9559602081840608
104.458,21.691,6.621852532191203,-3.9403467322612515,1.5931474678087971,0.43534673226125165
103.236,21.931,6.409275399503917,-4.653820688334142,-0.5002753995039173,2.4108206883341423
104.245,21.189,6.821850319649802,-3.9585652591520977,-1.2358503196498019,-0.9994347408479025
104.172,21.131,6.85061535302348,-3.9832322245199316,-0.6636153530234798,0.36723222451993154
104.064,21.203,6.8183341140244815,-4.032183866305092,-0.22433411402448122,-1.0918161336949073
103.943,21.306,6.768940940700589,-4.091571897147369,0.2710590592994109,-0.02242810285263097
104.167,20.984,6.920104801496784,-3.9746800755694975,-1.3901048014967836,0.3066800755694974
102.165,19.898,6.7457914010867945,-0.991762417718813,0.054208598913205286,-0.808237582281187
104.978,18.192,6.687757061335866,-1.6016843820243536,-0.9877570613358655,-1.1983156179756462
102.747,17.865,6.6017223522661865,-1.180945487188662,-0.3167223522661864,-0.7840545128113381
108.263,16.004,6.364608088198588,-1.8793300537012154,0.43039191180141234,0.37633005370121553
100.013,15.384,6.367356491501957,-0.8590114687529635,1.282643508498043,0.22601146875296352
104.871,15.245,6.318055664221157,-1.4670191900221514,0.6629443357788425,-0.09698080997784864
104.416,14.901,6.286757517677029,-1.4078887669040068,0.6462424823229709,0.009888766904006863
100.607,13.668,6.185252282010346,-0.9317222653598588,1.7227477179896544,1.2047222653598588
101.045,13.121,6.124837161913784,-0.9857120964544946,0.48116283808621585,0.9737120964544946
101.033,12.764,6.0867393043901785,-0.9843021607325003,0.10826069560982177,0.27930216073250036
105.852,14.119,6.198218428752685,-1.585662247472517,-1.0042184287526847,0.24666224747251708
100.612,14.079,6.228541369881727,-0.9321569716834728,-9.057541369881728,-4.012843028316528
100.534,13.736,6.1928348732898915,-0.9227704730942774,-0.9738348732898912,2.408770473094277
107.095,10.386,5.7971994784552985,-1.738189217213662,3.1548005215447015,3.899189217213662
107.087,10.353,5.79366172844172,-1.7372055149561496,6.23933827155828,-1.7157944850438502
103.815,13.409,6.138483178889521,-1.3304717801628176,1.1015168211104793,2.0614717801628175
102.516,18.026,6.619131485016868,-1.1465073114388022,-0.04813148501686815,2.5835073114388023
98.973,18.771,4.147971679780099,0.37570304306447333,1.1860283202199007,-0.23370304306447334
99.371,18.335,3.6851655876872833,-0.053717752566695816,1.1848344123127168,0.9297177525666959
99.862,17.161,2.3790623566014144,-0.5782778971000458,3.7269376433985855,0.8042778971000458
113.936,39.113,4.319772846563498,-2.285311496530631,0.08022715343650244,0.18531149653063084
113.642,38.775,4.505855502360905,-2.3700898113564506,-0.10585550236090491,0.07008981135645076
114.228,38.876,4.440616437132351,-2.2354876910756234,0.0593835628676489,0.1354876910756233
114.122,38.577,4.5699890727841765,-2.270350112340487,-0.2699890727841767,0.0703501123404866
114.399,37.872,4.8439862979210675,-2.209376460718816,-0.24398629792106785,-0.1906235392811837
113.939,38.344,4.668725619092359,-2.319174271275172,-0.46872561909235877,-0.08082572872482796
114.178,38.217,4.71298125956828,-2.261678995809109,-0.21298125956827985,-0.4383210041908914
