lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
93.067,36.89,9.429,9.72,0.9,0.9,0.0,-1.429,0.78,1.273,1.273
90.918,37.025,9.184,9.998,0.4,0.4,0.0,-1.384,2.602,0.566,0.566
91.886,37.038,9.464,10.016,0.5,0.5,0.0,-0.864,2.284,0.707,0.707
94.364,35.874,11.737,10.07,0.4,0.4,0.0,-2.837,-2.07,0.566,0.566
90.442,37.274,10.578,10.801,1.4,1.4,0.0,-2.378,1.899,1.98,1.98
100.814,35.244,13.129,4.217,0.6,0.6,0.0,-1.429,-0.217,0.849,0.849
101.707,35.052,12.396,3.233,0.4,0.4,0.0,-1.496,0.067,0.566,0.566
101.88,34.567,12.905,2.881,0.4,0.4,0.0,-2.205,-0.481,0.566,0.566
101.613,34.716,12.705,3.166,0.3,0.3,0.0,-1.905,0.434,0.424,0.424
97.959,35.501,12.643,5.709,0.3,0.3,0.0,0.657,1.191,0.424,0.424
99.222,35.358,12.379,5.108,0.5,0.5,0.0,-0.979,0.692,0.707,0.707
100.314,34.464,11.92,4.73,0.6,0.6,0.0,1.58,-1.23,0.849,0.849
100.249,34.478,11.943,4.741,0.3,0.3,0.0,3.057,-1.041,0.424,0.424
99.879,35.802,10.764,5.26,0.6,0.6,0.0,-0.064,-0.36,0.849,0.849
99.972,35.622,10.576,4.902,0.2,0.2,0.0,0.224,-0.002,0.283,0.283
99.98,35.59,10.578,4.908,0.6,0.6,0.0,1.922,-0.108,0.849,0.849
86.327,37.336,5.003,15.3,1.7,1.9,0.0,-0.103,-1.2,2.404,2.687
86.309,37.232,5.134,15.353,1.3,1.4,0.0,2.466,-1.053,1.838,1.98
86.264,36.994,5.399,15.621,1.8,1.9,0.0,-0.899,-0.821,2.546,2.687
86.25,36.428,5.526,15.882,1.6,1.6,0.0,-0.826,2.618,2.263,2.263
86.056,36.253,5.487,15.922,1.4,1.4,0.0,-1.987,2.578,1.98,1.98
86.333,37.213,5.163,15.334,2.2,2.4,0.0,1.137,-1.634,3.111,3.394
82.803,35.023,5.172,15.829,0.5,0.4,0.0,1.028,0.271,0.707,0.566
83.779,35.347,5.469,15.814,0.5,0.5,0.0,0.531,1.586,0.707,0.707
86.317,36.575,5.552,15.846,0.84,0.86,0.0,-4.275,-2.43,1.188,1.216
82.167,34.245,6.484,16.941,0.5,0.5,0.0,-1.384,0.159,0.707,0.707
82.503,34.081,6.685,16.904,0.4,0.4,0.0,-1.485,0.796,0.566,0.566
84.827,35.467,6.699,17.432,0.4,0.4,0.0,0.401,-2.132,0.566,0.566
88.18,29.176,11.716,23.146,1.0,0.7,0.0,1.084,0.854,1.414,0.99
87.171,28.622,11.082,24.342,1.6,1.4,0.0,-0.382,0.458,2.263,1.98
87.576,29.118,11.612,23.499,0.4,0.3,0.0,1.388,1.001,0.566,0.424
86.723,29.419,11.712,23.728,1.2,0.7,0.0,-0.712,1.172,1.697,0.99
87.06,28.587,11.072,24.472,0.3,0.3,0.0,-1.172,1.028,0.424,0.424
86.442,31.927,12.839,23.604,0.2,0.3,0.0,-0.039,-3.004,0.283,0.424
87.085,29.32,11.692,23.591,0.3,0.3,0.0,-0.592,0.509,0.424,0.424
86.52,30.001,12.13,23.98,0.6,0.6,0.0,0.17,-0.88,0.849,0.849
87.167,31.203,12.799,22.679,0.5,0.5,0.0,1.001,-2.079,0.707,0.707
87.004,30.619,12.706,23.169,0.5,0.5,0.0,0.194,-1.869,0.707,0.707
86.967,28.392,10.947,25.106,0.3,0.3,0.0,-0.847,1.194,0.424,0.424
87.155,28.63,11.092,24.334,1.2,1.0,0.0,-0.292,1.166,1.697,1.414
87.184,29.268,11.667,23.579,0.4,0.4,0.0,1.333,-0.379,0.566,0.566
86.904,30.445,12.711,23.286,0.4,0.5,0.0,0.989,-0.286,0.566,0.707
86.941,28.357,10.929,25.271,0.5,0.4,0.0,0.571,0.629,0.707,0.566
86.283,35.657,11.399,16.748,1.5,1.6,0.0,-3.999,1.252,2.121,2.263
85.714,35.47,11.094,17.151,0.6,0.6,0.0,-4.594,-0.051,0.849,0.849
86.292,35.376,11.428,17.041,0.81,0.83,0.0,-10.748,0.528,1.146,1.174
86.119,36.026,12.575,15.863,1.4,1.4,0.0,-5.975,-0.363,1.98,1.98
86.056,35.853,13.053,15.357,1.4,1.5,0.0,-6.253,4.243,1.98,2.121
94.555,39.716,3.993,4.812,0.2,0.2,0.0,-0.493,-0.112,0.283,0.283
93.489,39.645,3.58,5.213,0.2,0.3,0.0,0.02,-0.013,0.283,0.424
93.003,39.287,4.205,5.744,0.2,0.2,0.0,0.295,0.256,0.283,0.283
94.327,39.615,3.869,5.01,0.4,0.4,0.0,-0.169,-0.61,0.566,0.566
94.258,39.413,3.488,4.943,0.4,0.4,0.0,1.612,0.357,0.566,0.566
99.075,40.275,3.445,1.339,0.2,0.2,0.0,-0.245,0.161,0.283,0.283
96.714,40.637,3.581,2.889,0.2,0.3,0.0,0.019,0.111,0.283,0.424
97.677,40.271,3.358,2.215,0.2,0.2,0.0,0.042,-0.115,0.283,0.283
97.085,40.286,3.373,2.643,0.2,0.2,0.0,-0.273,0.257,0.283,0.283
95.712,40.08,3.48,3.87,0.2,0.2,0.0,-0.28,-0.17,0.283,0.283
99.696,40.463,3.573,0.929,0.7,0.7,0.0,-0.673,1.071,0.99,0.99
98.666,40.71,3.708,1.587,0.9,0.8,0.0,-0.408,-0.787,1.273,1.131
97.012,40.285,3.375,2.718,0.9,1.0,0.0,-0.975,-0.118,1.273,1.414
100.201,40.984,3.924,0.598,0.1,0.1,0.0,0.076,0.002,0.141,0.141
100.522,25.037,1.521,-10.229,0.5,0.4,0.0,-0.221,-0.571,0.707,0.566
101.685,23.434,2.879,-9.052,0.7,0.6,0.0,0.721,-1.048,0.99,0.849
101.389,23.29,2.822,-8.582,1.0,0.9,0.0,-1.622,-1.318,1.414,1.273
100.729,24.643,1.728,-9.716,0.8,0.7,0.0,-0.028,0.516,1.131,0.99
101.368,23.291,2.803,-8.479,0.5,0.4,0.0,-1.103,-0.521,0.707,0.566
101.307,23.242,3.3,-10.429,1.2,0.9,0.0,0.0,0.029,1.697,1.273
101.47,23.319,2.854,-8.879,0.7,0.6,0.0,-2.654,-0.021,0.99,0.849
101.822,23.421,2.91,-9.044,0.7,0.6,0.0,-0.51,-0.256,0.99,0.849
100.881,24.437,1.908,-9.562,0.6,0.4,0.0,0.792,-0.338,0.849,0.566
101.675,23.416,2.879,-9.052,0.3,0.3,0.0,1.521,-0.148,0.424,0.424
100.876,24.417,1.526,-8.58,0.4,0.4,0.0,-0.026,-0.22,0.566,0.566
100.895,23.868,1.36,-8.919,0.5,0.3,0.0,0.24,0.019,0.707,0.424
100.584,24.788,2.072,-8.647,0.5,0.4,0.0,-0.072,0.047,0.707,0.566
100.914,24.284,1.822,-9.465,2.4,1.9,0.0,0.378,2.865,3.394,2.687
100.786,22.013,2.06,-5.413,0.7,0.6,0.0,2.54,1.913,0.99,0.849
100.43,21.984,2.047,-4.819,0.6,0.5,0.0,-0.147,-0.381,0.849,0.707
99.918,22.554,1.698,-4.982,0.4,0.3,0.0,-0.798,1.382,0.566,0.424
99.954,22.56,1.588,-5.092,0.5,0.4,0.0,0.412,-0.108,0.707,0.566
100.451,21.948,2.128,-4.879,0.4,0.3,0.0,1.272,-0.921,0.566,0.424
99.26,23.135,0.01,-3.953,0.5,0.4,0.0,-0.71,-0.247,0.707,0.566
99.812,22.712,-0.429,-5.132,0.5,0.4,0.0,1.329,0.932,0.707,0.566
99.454,22.738,-0.349,-4.296,0.7,0.5,0.0,1.349,-1.604,0.99,0.707
100.346,22.656,1.159,-7.34,0.6,0.5,0.0,1.641,-0.76,0.849,0.707
101.35,21.888,4.283,-5.292,0.7,0.6,0.0,0.117,1.092,0.99,0.849
100.697,22.938,0.65,-8.103,0.4,0.4,0.0,-1.85,-0.497,0.566,0.566
100.919,22.332,2.524,-6.59,1.0,0.9,0.0,0.376,1.69,1.414,1.273
100.96,22.067,2.714,-5.834,1.6,1.4,0.0,1.186,0.134,2.263,1.98
101.129,21.981,3.539,-5.952,0.9,0.8,0.0,-1.239,0.552,1.273,1.131
101.368,21.65,5.285,-5.268,1.5,1.3,0.0,-2.685,-0.032,2.121,1.838
101.569,21.483,5.955,-4.37,0.3,0.3,0.0,0.245,-0.23,0.424,0.424
101.063,22.507,2.448,-6.723,0.5,0.4,0.0,0.352,0.223,0.707,0.566
100.109,22.222,1.678,-4.038,0.5,0.4,0.0,-0.378,0.038,0.707,0.566
99.592,22.312,0.776,-3.97,0.6,0.4,0.0,-0.076,-0.03,0.849,0.566
100.952,22.775,1.936,-7.487,0.8,0.7,0.0,0.564,1.287,1.131,0.99
100.91,23.337,1.182,-8.147,0.6,0.5,0.0,-1.582,-2.853,0.849,0.707
100.752,23.514,0.681,-8.389,0.7,0.6,0.0,-0.081,-0.811,0.99,0.849
101.049,22.741,1.953,-7.579,0.3,0.3,0.0,0.447,0.279,0.424,0.424
100.671,21.588,1.644,-3.811,0.6,0.5,0.0,1.956,1.811,0.849,0.707
100.046,21.702,1.832,-3.214,0.9,0.6,0.0,-0.432,0.014,1.273,0.849
96.111,22.36,0.966,8.77,1.82,1.75,0.0,-2.203,-2.187,2.574,2.475
96.011,22.003,0.186,9.438,1.73,1.67,0.0,-0.876,3.365,2.447,2.362
96.081,21.636,-1.311,10.297,2.1,1.99,0.0,3.229,2.617,2.97,2.814
95.981,21.934,0.156,6.539,1.88,1.75,0.0,-1.815,4.804,2.659,2.475
96.172,21.989,0.246,8.435,0.91,0.9,0.0,-1.784,-2.441,1.287,1.273
97.771,20.896,0.086,0.986,0.4,0.3,0.0,0.914,-0.586,0.566,0.424
97.094,20.75,-0.828,1.233,1.65,1.55,0.0,3.348,-2.711,2.333,2.192
97.094,20.75,-0.828,1.233,1.81,1.23,0.0,3.592,-2.242,2.56,1.739
81.232,30.55,4.823,24.372,0.9,0.5,0.0,-3.523,-2.872,1.273,0.707
81.176,30.29,6.334,26.068,0.2,0.2,0.0,-2.734,-4.068,0.283,0.283
79.098,31.887,2.815,20.686,0.4,0.4,0.0,-2.715,-1.086,0.566,0.566
79.814,31.498,3.583,21.848,0.4,0.4,0.0,-2.883,-2.548,0.566,0.566
80.429,30.961,4.46,22.974,0.4,0.4,0.0,-2.86,-2.774,0.566,0.566
82.573,28.062,9.946,32.519,2.0,1.3,0.0,-1.646,0.881,2.828,1.838
83.554,27.874,10.043,33.005,0.7,0.6,0.0,-1.843,3.895,0.99,0.849
81.389,30.812,3.908,23.373,0.3,0.3,0.0,0.192,-2.573,0.424,0.424
81.428,30.837,3.748,23.38,0.5,0.5,0.0,1.552,-3.78,0.707,0.707
81.714,28.656,8.596,32.965,0.3,0.2,0.0,-0.396,1.235,0.424,0.283
81.201,29.474,7.451,29.828,0.7,0.5,0.0,-1.751,-2.328,0.99,0.707
80.501,29.734,7.78,30.158,0.5,0.6,0.0,-2.58,0.342,0.707,0.849
80.626,29.177,9.121,31.632,0.4,0.4,0.0,-1.421,2.868,0.566,0.566
82.491,27.951,10.168,32.452,0.3,0.3,0.0,-0.268,2.148,0.424,0.424
82.193,29.278,6.657,31.743,0.2,0.2,0.0,-0.857,-4.843,0.283,0.283
83.603,27.767,10.263,33.169,0.2,0.2,0.0,-0.963,2.831,0.283,0.283
81.806,29.969,4.727,25.019,0.3,0.2,0.0,0.873,-2.719,0.424,0.283
82.987,28.101,9.831,32.609,0.4,0.4,0.0,-0.331,2.091,0.566,0.566
78.68,29.848,7.497,31.463,1.55,1.45,0.0,2.773,1.253,2.192,2.051
77.979,30.095,7.383,31.172,1.18,1.1,0.0,-0.67,4.317,1.669,1.556
78.187,30.191,7.289,30.879,0.92,0.89,0.0,-1.099,1.585,1.301,1.259
77.974,30.285,7.213,30.863,0.77,0.71,0.0,-0.325,-0.196,1.089,1.004
79.09,30.298,6.5,30.601,1.29,1.12,0.0,-0.933,-1.214,1.824,1.584
77.86,30.329,7.183,30.818,0.79,0.72,0.0,-0.035,1.209,1.117,1.018
78.012,30.329,7.178,30.761,1.19,1.13,0.0,-1.202,0.717,1.683,1.598
78.014,30.329,7.178,30.76,0.74,0.73,0.0,-1.562,0.868,1.047,1.032
79.194,30.329,6.317,30.445,1.16,1.1,0.0,-2.91,-0.331,1.64,1.556
78.155,30.342,7.144,30.657,1.14,1.09,0.0,-2.327,0.998,1.612,1.541
78.155,30.342,7.144,30.657,1.16,1.12,0.0,-0.417,0.868,1.64,1.584
78.368,30.394,6.993,30.402,0.88,0.84,0.0,-1.728,0.311,1.245,1.188
78.115,30.452,7.076,30.424,1.38,1.28,0.0,0.668,-1.219,1.952,1.81
78.021,30.459,7.111,30.449,0.73,0.71,0.0,-1.967,0.741,1.032,1.004
79.493,30.743,4.925,26.9,1.26,1.11,0.0,-4.858,-5.206,1.782,1.57
78.617,30.806,5.688,28.359,1.14,1.11,0.0,-2.323,-1.299,1.612,1.57
78.754,31.037,4.713,25.861,1.14,1.1,0.0,-0.983,-2.294,1.612,1.556
82.247,28.03,10.035,32.252,0.9,0.9,0.0,-1.48,4.589,1.273,1.273
82.54,27.786,5.541,21.015,1.0,0.9,0.0,2.847,16.823,1.414,1.273
80.602,29.334,8.811,31.358,0.9,0.8,0.0,-0.725,0.641,1.273,1.131
81.353,28.824,8.177,31.737,0.9,0.9,0.0,0.774,5.709,1.273,1.273
82.095,28.01,10.118,31.939,0.9,0.9,0.0,-3.764,2.152,1.273,1.273
82.347,28.249,9.432,32.944,0.9,0.9,0.0,-0.0,4.63,1.273,1.273
80.721,29.527,8.309,30.837,0.9,0.8,0.0,-0.641,0.001,1.273,1.131
80.636,29.012,9.437,31.846,0.9,0.9,0.0,-0.418,5.064,1.273,1.273
81.634,28.583,8.608,32.836,0.9,0.9,0.0,-1.926,1.403,1.273,1.273
81.635,28.586,8.604,32.834,0.9,0.9,0.0,-0.123,0.905,1.273,1.273
81.691,28.407,9.001,33.219,0.9,0.9,0.0,1.101,3.538,1.273,1.273
81.635,28.586,8.604,32.834,2.7,1.1,0.0,-2.023,-1.795,3.818,1.556
78.676,30.997,4.789,26.44,2.35,1.46,0.0,-4.587,-3.655,3.323,2.065
79.559,30.531,4.897,29.031,4.18,2.36,0.0,-2.106,-1.01,5.911,3.338
79.211,30.486,5.624,29.57,3.33,2.19,0.0,-9.568,-3.141,4.709,3.097
78.365,30.404,6.982,30.383,2.4,1.47,0.0,-1.422,-2.345,3.394,2.079
80.194,30.359,5.965,26.287,17.57,7.69,0.0,-9.721,-4.548,24.848,10.875
78.68,29.848,7.497,31.463,2.89,2.08,0.0,-0.117,-0.747,4.087,2.942
80.041,29.838,7.442,30.555,2.69,1.62,0.0,-0.942,-3.775,3.804,2.291
79.62,29.638,8.105,32.002,4.11,3.04,0.0,1.469,-0.888,5.812,4.299
81.635,28.586,8.604,32.834,2.19,1.47,0.0,-1.839,1.211,3.097,2.079
80.18,29.1,9.347,31.527,0.8,0.69,0.0,-0.263,2.84,1.131,0.976
80.23,29.59,8.273,30.846,0.74,0.65,0.0,-1.429,2.495,1.047,0.919
80.09,29.33,8.911,31.263,0.81,0.73,0.0,-3.444,2.336,1.146,1.032
80.34,29.76,7.727,30.223,0.84,0.74,0.0,0.859,0.411,1.188,1.047
80.56,29.86,7.254,29.34,0.8,0.71,0.0,2.08,-3.719,1.131,1.004
79.77,29.82,7.599,31.977,0.73,0.64,0.0,-1.937,2.965,1.032,0.905
79.9,29.78,7.658,31.104,0.77,0.69,0.0,-1.391,1.138,1.089,0.976
79.65,29.59,8.244,31.561,0.72,0.65,0.0,0.549,4.175,1.018,0.919
79.43,29.64,10.289,35.244,0.93,0.83,0.0,-4.183,0.527,1.315,1.174
80.24,30.06,6.385,28.612,0.5,0.5,0.0,-3.385,-5.012,0.707,0.707
80.191,29.599,8.251,30.848,0.5,0.5,0.0,-2.351,0.752,0.707,0.707
101.093,24.023,1.371,-9.278,0.4,0.4,0.0,0.829,0.178,0.566,0.566
101.058,23.074,3.304,-7.578,0.9,0.7,0.0,-1.904,0.178,1.273,0.99
100.946,23.405,2.593,-8.464,0.8,0.7,0.0,-1.193,-0.236,1.131,0.99
101.354,22.707,4.068,-7.014,0.4,0.4,0.0,-0.868,0.514,0.566,0.566
101.558,22.372,5.07,-6.471,0.4,0.4,0.0,-0.17,0.971,0.566,0.566
101.023,23.242,2.89,-7.739,0.9,0.7,0.0,-2.79,-1.261,1.273,0.99
101.213,23.255,2.966,-7.772,1.1,1.0,0.0,-3.466,-0.728,1.556,1.414
103.242,22.268,6.229,-4.696,0.3,0.3,0.0,0.434,-0.131,0.424,0.424
103.236,21.931,6.41,-4.655,0.5,0.2,0.0,0.483,0.127,0.707,0.283
103.108,21.497,6.542,-4.784,1.0,0.6,0.0,-0.114,0.623,1.414,0.849
103.405,21.582,6.606,-4.426,0.5,0.7,0.0,-0.274,0.24,0.707,0.99
103.66,21.754,6.538,-4.275,0.9,0.5,0.0,0.388,0.354,1.273,0.707
103.631,21.542,6.643,-4.269,0.6,0.6,0.0,-0.199,-0.16,0.849,0.849
103.588,21.314,6.759,-4.263,0.7,0.7,0.0,-0.595,-0.277,0.99,0.99
104.031,21.473,6.688,-4.07,0.3,0.3,0.0,0.879,-0.958,0.424,0.424
104.026,21.489,6.681,-4.074,0.7,0.7,0.0,0.485,-0.355,0.99,0.99
103.942,21.312,6.766,-4.093,0.6,0.5,0.0,-0.188,0.643,0.849,0.707
104.064,21.203,6.819,-4.032,0.2,0.3,0.0,0.074,0.313,0.283,0.424
104.044,21.204,6.818,-4.041,0.5,0.4,0.0,-0.326,0.717,0.707,0.566
104.011,21.113,6.864,-4.047,0.3,0.3,0.0,-1.064,0.414,0.424,0.424
104.005,21.059,6.89,-4.045,0.4,0.4,0.0,-1.084,0.011,0.566,0.566
104.245,21.189,6.822,-3.958,0.2,0.3,0.0,0.48,-0.415,0.283,0.424
104.257,21.192,6.82,-3.954,0.8,0.5,0.0,1.083,-0.417,1.131,0.707
104.172,21.131,6.851,-3.983,0.2,0.3,0.0,0.253,0.091,0.283,0.424
104.166,20.983,6.921,-3.974,0.3,0.3,0.0,-0.502,0.38,0.424,0.424
105.045,20.624,7.06,-3.612,0.8,0.7,0.0,0.929,-1.061,1.131,0.99
105.269,20.872,6.938,-3.539,0.8,0.8,0.0,0.736,-1.079,1.131,1.131
105.33,21.361,6.673,-3.826,0.76,0.75,0.0,-0.332,0.888,1.075,1.061
105.186,21.475,6.926,-3.883,0.78,0.77,0.0,-0.474,0.369,1.103,1.089
105.181,21.191,6.78,-3.651,0.77,0.76,0.0,-0.773,0.236,1.089,1.075
105.033,21.384,6.77,-3.741,0.79,0.78,0.0,-0.669,-0.051,1.117,1.103
105.373,21.097,6.828,-3.521,0.79,0.78,0.0,-1.463,1.204,1.117,1.103
105.178,20.864,6.943,-3.578,0.86,0.84,0.0,0.192,0.952,1.216,1.188
104.458,21.691,6.622,-3.943,1.06,1.04,0.0,1.593,0.438,1.499,1.471
103.236,21.931,6.41,-4.655,1.8,1.73,0.0,-0.501,2.412,2.546,2.447
104.245,21.189,6.822,-3.958,2.01,1.76,0.0,-1.236,-1.0,2.843,2.489
104.172,21.131,6.851,-3.983,1.98,1.74,0.0,-0.664,0.367,2.8,2.461
104.064,21.203,6.819,-4.032,2.0,1.75,0.0,-0.225,-1.092,2.828,2.475
103.943,21.306,6.769,-4.092,2.01,1.76,0.0,0.271,-0.022,2.843,2.489
104.167,20.984,6.92,-3.974,2.04,1.78,0.0,-1.39,0.306,2.885,2.517
102.165,19.898,6.75,-0.992,0.2,0.2,0.0,0.05,-0.808,0.283,0.283
104.978,18.192,6.683,-1.6,0.3,0.3,0.0,-0.983,-1.2,0.424,0.424
102.747,17.865,6.601,-1.183,1.53,0.96,0.0,-0.316,-0.782,2.164,1.358
108.263,16.004,6.36,-1.871,1.17,0.79,0.0,0.435,0.368,1.655,1.117
100.013,15.384,6.365,-0.862,0.43,0.32,0.0,1.285,0.229,0.608,0.453
104.871,15.245,6.315,-1.464,0.87,0.64,0.0,0.666,-0.1,1.23,0.905
104.416,14.901,6.284,-1.406,0.45,0.32,0.0,0.649,0.008,0.636,0.453
100.607,13.668,6.183,-0.933,0.46,0.3,0.0,1.725,1.206,0.651,0.424
101.045,13.121,6.123,-0.987,0.42,0.28,0.0,0.483,0.975,0.594,0.396
101.033,12.764,6.085,-0.985,4.56,2.96,0.0,0.11,0.28,6.449,4.186
105.852,14.119,6.196,-1.581,0.88,0.62,0.0,-1.002,0.242,1.245,0.877
100.612,14.079,6.226,-0.934,0.765,1.279,0.0,-9.055,-4.011,1.082,1.809
100.534,13.736,6.191,-0.924,3.791,3.755,0.0,-0.972,2.41,5.361,5.31
107.095,10.386,5.799,-1.731,2.347,0.523,0.0,3.153,3.892,3.319,0.74
107.087,10.353,5.795,-1.73,5.074,1.538,0.0,6.238,-1.723,7.176,2.175
103.815,13.409,6.137,-1.328,3.109,2.364,0.0,1.103,2.059,4.397,3.343
102.516,18.026,6.62,-1.149,2.123,1.472,0.0,-0.049,2.586,3.002,2.082
98.973,18.771,4.272,0.391,0.44,0.31,0.0,1.062,-0.249,0.622,0.438
99.371,18.335,3.783,-0.034,0.42,0.25,0.0,1.087,0.91,0.594,0.354
99.862,17.161,2.445,-0.556,1.16,0.89,0.0,3.661,0.782,1.64,1.259
113.936,39.113,4.32,-2.284,0.2,0.2,0.0,0.08,0.184,0.283,0.283
113.642,38.775,4.506,-2.369,0.2,0.2,0.0,-0.106,0.069,0.283,0.283
114.228,38.876,4.441,-2.234,0.2,0.2,0.0,0.059,0.134,0.283,0.283
114.122,38.577,4.57,-2.269,0.2,0.2,0.0,-0.27,0.069,0.283,0.283
114.399,37.872,4.843,-2.209,0.6,0.7,0.0,-0.243,-0.191,0.849,0.99
113.939,38.344,4.669,-2.318,0.3,0.3,0.0,-0.469,-0.082,0.424,0.424
114.178,38.217,4.713,-2.261,0.4,0.4,0.0,-0.213,-0.439,0.566,0.566
113.613,37.834,4.88,-2.402,0.2,0.2,0.0,-0.48,-0.398,0.283,0.283
114.21,36.697,5.373,-2.228,0.4,0.4,0.0,-0.773,-0.772,0.566,0.566
113.441,36.206,5.49,-2.519,0.3,0.2,0.0,-0.19,-0.181,0.424,0.283
113.212,35.268,5.949,-2.455,0.2,0.2,0.0,-0.349,-0.345,0.283,0.283
112.804,36.368,5.466,-2.596,0.4,0.4,0.0,1.734,0.396,0.566,0.566
112.852,37.82,4.915,-2.619,0.4,0.4,0.0,0.785,0.219,0.566,0.566
113.161,36.136,5.51,-2.547,0.4,0.4,0.0,-0.01,0.347,0.566,0.566
113.387,36.59,5.393,-2.488,0.6,0.5,0.0,-0.393,0.688,0.849,0.707
112.831,35.467,5.555,-2.791,0.8,0.7,0.0,0.045,-0.909,1.131,0.99
113.331,38.287,4.709,-2.458,0.2,0.2,0.0,-0.109,0.158,0.283,0.283
112.787,37.49,5.063,-2.65,0.5,0.5,0.0,-0.563,0.25,0.707,0.707
112.475,37.25,5.125,-2.414,0.2,0.2,0.0,-0.025,0.114,0.283,0.283
112.823,36.816,5.31,-2.581,0.2,0.2,0.0,-0.11,-0.019,0.283,0.283
112.352,36.559,5.419,-2.658,0.2,0.2,0.0,0.181,-0.042,0.283,0.283
112.226,36.15,5.564,-2.695,0.2,0.2,0.0,0.136,-0.005,0.283,0.283
111.772,36.259,5.477,-2.832,0.2,0.2,0.0,0.423,0.032,0.283,0.283
112.203,35.697,5.681,-2.711,0.2,0.2,0.0,-0.181,-0.089,0.283,0.283
113.016,37.462,5.071,-2.553,0.5,0.5,0.0,0.329,0.353,0.707,0.707
112.064,35.912,5.641,-2.726,0.5,0.5,0.0,0.659,0.526,0.707,0.707
113.027,38.392,4.695,-2.485,0.2,0.2,0.0,0.105,0.185,0.283,0.283
112.829,37.425,5.112,-2.6,0.2,0.2,0.0,-0.412,0.5,0.283,0.283
112.509,37.139,5.178,-2.532,0.2,0.2,0.0,0.122,-0.168,0.283,0.283
112.251,37.052,5.221,-2.537,0.2,0.2,0.0,-0.221,1.037,0.283,0.283
111.809,36.304,5.56,-2.628,0.2,0.2,0.0,0.04,0.128,0.283,0.283
112.027,35.756,5.671,-2.733,0.2,0.2,0.0,0.229,-0.367,0.283,0.283
112.817,38.307,4.653,-2.696,0.2,0.2,0.0,0.247,0.096,0.283,0.283
114.18,38.842,4.457,-2.248,0.2,0.2,0.0,-0.257,-0.352,0.283,0.283
112.448,35.163,5.932,-2.568,0.3,0.3,0.0,1.168,0.168,0.424,0.424
111.9,36.252,5.504,-2.734,0.4,0.5,0.0,0.996,1.234,0.566,0.707
112.892,37.632,4.993,-2.61,0.4,0.4,0.0,1.507,0.11,0.566,0.566
114.356,38.028,4.783,-2.218,0.4,0.4,0.0,-0.583,-0.382,0.566,0.566
113.371,37.086,5.197,-2.471,0.3,0.3,0.0,-0.297,-0.529,0.424,0.424
113.154,37.908,4.858,-2.515,0.2,0.2,0.0,-0.358,-0.385,0.283,0.283
113.18,36.225,5.49,-2.535,0.2,0.2,0.0,-0.19,-0.365,0.283,0.283
112.801,38.991,4.658,-2.073,0.2,0.2,0.0,0.142,-0.027,0.283,0.283
112.767,38.731,4.77,-2.106,0.3,0.3,0.0,0.03,-0.094,0.424,0.424
113.192,39.183,4.619,-1.996,0.2,0.3,0.0,0.081,-0.404,0.283,0.424
113.805,39.569,4.474,-1.913,0.2,0.2,0.0,-0.074,-0.187,0.283,0.283
113.739,39.293,4.529,-1.914,0.3,0.3,0.0,0.171,-0.186,0.424,0.424
114.821,39.699,4.396,-1.89,0.2,0.2,0.0,0.004,-0.01,0.283,0.283
114.56,39.362,4.309,-1.903,0.2,0.2,0.0,0.191,0.003,0.283,0.283
112.55,38.864,4.782,-2.075,0.4,0.4,0.0,0.618,0.575,0.566,0.566
112.769,38.923,4.777,-2.154,0.2,0.2,0.0,-0.477,0.254,0.283,0.283
112.789,38.72,4.784,-2.035,0.2,0.2,0.0,0.016,0.035,0.283,0.283
114.741,39.334,4.398,-1.867,0.2,0.2,0.0,-0.298,-0.133,0.283,0.283
112.836,39.182,4.655,-2.032,0.2,0.2,0.0,0.045,0.132,0.283,0.283
114.226,39.425,4.307,-2.007,0.3,0.3,0.0,0.193,0.107,0.424,0.424
112.188,39.312,4.502,-1.607,0.5,0.4,0.0,0.298,-0.393,0.707,0.566
111.677,40.859,3.679,-1.992,0.3,0.3,0.0,-0.679,0.792,0.424,0.424
111.156,40.722,3.824,-2.112,0.2,0.2,0.0,-0.424,0.012,0.283,0.283
111.782,40.364,4.073,-1.691,0.2,0.2,0.0,-0.173,0.091,0.283,0.283
111.206,40.266,4.12,-1.834,0.3,0.3,0.0,0.08,-0.066,0.424,0.424
110.792,39.771,4.37,-1.921,0.3,0.3,0.0,-0.47,-0.079,0.424,0.424
111.523,39.417,4.492,-1.751,0.2,0.2,0.0,0.108,-0.049,0.283,0.283
111.232,37.53,5.251,-1.844,0.2,0.2,0.0,-0.151,-0.056,0.283,0.283
112.092,37.536,5.279,-1.649,0.5,0.6,0.0,0.821,-1.251,0.707,0.849
111.805,36.862,5.186,-1.782,0.2,0.2,0.0,0.614,-0.518,0.283,0.283
110.676,36.088,5.823,-1.997,0.2,0.2,0.0,-0.223,-0.103,0.283,0.283
110.177,35.27,6.161,-2.151,0.3,0.2,0.0,0.439,0.151,0.424,0.283
109.484,40.643,4.031,-2.1,0.3,0.3,0.0,-0.731,0.3,0.424,0.424
109.935,40.304,4.194,-2.164,0.3,0.3,0.0,-0.194,0.464,0.424,0.424
110.013,39.816,4.391,-2.106,0.3,0.3,0.0,-0.991,0.206,0.424,0.424
108.722,39.853,4.413,-2.407,0.3,0.3,0.0,-0.213,0.107,0.424,0.424
