lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
94.311,39.158,6.417,4.218,0.4,0.4,0.0,0.183,0.682,0.566,0.566
93.067,36.89,8.212,8.807,0.9,0.9,0.0,-0.212,1.693,1.273,1.273
90.918,37.025,8.054,11.241,0.4,0.4,0.0,-0.254,1.359,0.566,0.566
91.886,37.038,8.687,10.556,0.5,0.5,0.0,-0.087,1.744,0.707,0.707
94.364,35.874,9.511,8.975,0.4,0.4,0.0,-0.611,-0.975,0.566,0.566
90.442,37.274,8.538,15.341,1.4,1.4,0.0,-0.338,-2.641,1.98,1.98
100.814,35.244,13.426,4.299,0.6,0.6,0.0,-1.726,-0.299,0.849,0.849
101.707,35.052,12.574,3.186,0.4,0.4,0.0,-1.674,0.114,0.566,0.566
101.88,34.567,13.196,2.71,0.4,0.4,0.0,-2.496,-0.31,0.566,0.566
101.613,34.716,12.923,3.011,0.3,0.3,0.0,-2.123,0.589,0.424,0.424
97.959,35.501,12.813,6.043,0.3,0.3,0.0,0.487,0.857,0.424,0.424
99.222,35.358,12.478,5.165,0.5,0.5,0.0,-1.078,0.635,0.707,0.707
100.314,34.464,11.925,4.825,0.6,0.6,0.0,1.575,-1.325,0.849,0.849
100.249,34.478,11.955,4.843,0.3,0.3,0.0,3.045,-1.143,0.424,0.424
99.879,35.802,11.153,4.613,0.6,0.6,0.0,-0.453,0.287,0.849,0.849
99.972,35.622,10.848,4.982,0.2,0.2,0.0,-0.048,-0.082,0.283,0.283
99.98,35.59,10.981,5.0,0.6,0.6,0.0,1.519,-0.2,0.849,0.849
86.327,37.336,5.885,14.071,1.7,1.9,0.0,-0.985,0.029,2.404,2.687
86.309,37.232,5.82,14.192,1.3,1.4,0.0,1.78,0.108,1.838,1.98
86.264,36.994,5.799,14.325,1.8,1.9,0.0,-1.299,0.475,2.546,2.687
86.25,36.428,5.808,14.393,1.6,1.6,0.0,-1.108,4.107,2.263,2.263
86.056,36.253,5.709,14.506,1.4,1.4,0.0,-2.209,3.994,1.98,1.98
86.119,36.026,5.61,14.481,1.4,1.4,0.0,0.99,1.019,1.98,1.98
86.056,35.853,5.514,14.519,1.4,1.5,0.0,1.286,5.081,1.98,2.121
86.333,37.213,5.838,14.196,2.2,2.4,0.0,0.462,-0.496,3.111,3.394
82.803,35.023,4.49,16.489,0.5,0.4,0.0,1.71,-0.389,0.707,0.566
83.779,35.347,5.011,15.875,0.5,0.5,0.0,0.989,1.525,0.707,0.707
86.317,36.575,5.846,14.342,0.84,0.86,0.0,-4.569,-0.926,1.188,1.216
82.167,34.245,5.368,17.641,0.5,0.5,0.0,-0.268,-0.541,0.707,0.707
82.503,34.081,5.295,17.411,0.4,0.4,0.0,-0.095,0.289,0.566,0.566
84.827,35.467,6.859,15.56,0.4,0.4,0.0,0.241,-0.26,0.566,0.566
88.18,29.176,11.502,22.959,1.0,0.7,0.0,1.298,1.041,1.414,0.99
87.171,28.622,11.032,24.382,1.6,1.4,0.0,-0.332,0.418,2.263,1.98
87.576,29.118,11.434,23.383,0.4,0.3,0.0,1.566,1.117,0.566,0.424
86.723,29.419,11.663,23.6,1.2,0.7,0.0,-0.663,1.3,1.697,0.99
87.06,28.587,11.038,24.555,0.3,0.3,0.0,-1.138,0.945,0.424,0.424
86.442,31.927,13.11,23.283,0.2,0.3,0.0,-0.31,-2.683,0.283,0.424
87.085,29.32,11.59,23.459,0.3,0.3,0.0,-0.49,0.641,0.424,0.424
86.52,30.001,11.899,24.21,0.6,0.6,0.0,0.401,-1.11,0.849,0.849
87.167,31.203,12.922,22.386,0.5,0.5,0.0,0.878,-1.786,0.707,0.707
87.004,30.619,12.787,22.961,0.5,0.5,0.0,0.113,-1.661,0.707,0.707
86.967,28.392,10.973,25.377,0.3,0.3,0.0,-0.873,0.923,0.424,0.424
87.155,28.63,11.039,24.372,1.2,1.0,0.0,-0.239,1.128,1.697,1.414
87.184,29.268,11.551,23.45,0.4,0.4,0.0,1.449,-0.25,0.566,0.566
86.904,30.445,12.78,23.144,0.4,0.5,0.0,0.92,-0.144,0.566,0.707
86.941,28.357,10.968,25.589,0.5,0.4,0.0,0.532,0.311,0.707,0.566
86.283,35.657,6.361,17.355,1.5,1.6,0.0,1.039,0.645,2.121,2.263
85.714,35.47,6.382,17.176,0.6,0.6,0.0,0.118,-0.076,0.849,0.849
86.292,35.376,6.629,17.578,0.81,0.83,0.0,-5.949,-0.009,1.146,1.174
94.555,39.716,4.012,4.783,0.2,0.2,0.0,-0.512,-0.083,0.283,0.283
93.489,39.645,3.638,5.147,0.2,0.3,0.0,-0.038,0.053,0.283,0.424
93.003,39.287,4.395,5.818,0.2,0.2,0.0,0.105,0.182,0.283,0.283
94.327,39.615,3.867,5.053,0.4,0.4,0.0,-0.167,-0.653,0.566,0.566
94.258,39.413,3.139,5.093,0.4,0.4,0.0,1.961,0.207,0.566,0.566
99.075,40.275,3.523,1.615,0.2,0.2,0.0,-0.323,-0.115,0.283,0.283
96.714,40.637,3.713,2.95,0.2,0.3,0.0,-0.113,0.05,0.283,0.424
97.677,40.271,3.48,2.467,0.2,0.2,0.0,-0.08,-0.367,0.283,0.283
97.085,40.286,3.482,2.659,0.2,0.2,0.0,-0.382,0.241,0.283,0.283
95.712,40.08,3.313,3.675,0.2,0.2,0.0,-0.113,0.025,0.283,0.283
99.696,40.463,3.629,1.257,0.7,0.7,0.0,-0.729,0.743,0.99,0.99
98.666,40.71,3.753,1.842,0.9,0.8,0.0,-0.453,-1.042,1.273,1.131
97.012,40.285,3.509,2.698,0.9,1.0,0.0,-1.109,-0.098,1.273,1.414
100.201,40.984,3.938,0.981,0.1,0.1,0.0,0.062,-0.381,0.141,0.141
100.522,25.037,1.974,-10.864,0.5,0.4,0.0,-0.674,0.064,0.707,0.566
101.685,23.434,3.065,-9.373,0.7,0.6,0.0,0.535,-0.727,0.99,0.849
101.389,23.29,2.951,-8.608,1.0,0.9,0.0,-1.751,-1.292,1.414,1.273
100.729,24.643,1.629,-9.881,0.8,0.7,0.0,0.071,0.681,1.131,0.99
101.368,23.291,2.924,-8.483,0.5,0.4,0.0,-1.224,-0.517,0.707,0.566
101.307,23.242,3.607,-11.183,1.2,0.9,0.0,-0.307,0.783,1.697,1.273
101.47,23.319,3.006,-9.013,0.7,0.6,0.0,-2.806,0.113,0.99,0.849
101.822,23.421,3.145,-9.394,0.7,0.6,0.0,-0.745,0.094,0.99,0.849
100.881,24.437,1.6,-9.965,0.6,0.4,0.0,1.1,0.065,0.849,0.566
101.675,23.416,3.062,-9.358,0.3,0.3,0.0,1.338,0.158,0.424,0.424
100.876,24.417,1.328,-8.577,0.4,0.4,0.0,0.172,-0.223,0.566,0.566
100.895,23.868,1.785,-9.377,0.5,0.3,0.0,-0.185,0.477,0.707,0.424
100.584,24.788,2.265,-8.382,0.5,0.4,0.0,-0.265,-0.218,0.707,0.566
100.914,24.284,1.713,-9.683,2.4,1.9,0.0,0.487,3.083,3.394,2.687
100.786,22.013,1.989,-4.948,0.7,0.6,0.0,2.611,1.448,0.99,0.849
100.43,21.984,2.202,-4.702,0.6,0.5,0.0,-0.302,-0.498,0.849,0.707
99.918,22.554,1.605,-4.063,0.4,0.3,0.0,-0.705,0.463,0.566,0.424
99.954,22.56,1.754,-4.828,0.5,0.4,0.0,0.246,-0.372,0.707,0.566
100.451,21.948,2.361,-4.673,0.4,0.3,0.0,1.039,-1.127,0.566,0.424
99.26,23.135,0.606,-4.525,0.5,0.4,0.0,-1.306,0.325,0.707,0.566
99.812,22.712,0.338,-5.348,0.5,0.4,0.0,0.562,1.148,0.707,0.566
99.454,22.738,0.463,-4.827,0.7,0.5,0.0,0.537,-1.073,0.99,0.707
100.346,22.656,2.4,-7.593,0.6,0.5,0.0,0.4,-0.507,0.849,0.707
101.35,21.888,4.168,-4.877,0.7,0.6,0.0,0.232,0.677,0.99,0.849
100.697,22.938,-0.17,-8.517,0.4,0.4,0.0,-1.03,-0.083,0.566,0.566
100.919,22.332,1.979,-6.514,1.0,0.9,0.0,0.921,1.614,1.414,1.273
100.96,22.067,2.377,-5.705,1.6,1.4,0.0,1.523,0.005,2.263,1.98
101.129,21.981,3.313,-5.691,0.9,0.8,0.0,-1.013,0.291,1.273,1.131
101.368,21.65,5.375,-4.66,1.5,1.3,0.0,-2.775,-0.64,2.121,1.838
101.569,21.483,6.115,-4.242,0.3,0.3,0.0,0.085,-0.358,0.424,0.424
101.063,22.507,1.781,-6.842,0.5,0.4,0.0,1.019,0.342,0.707,0.566
100.109,22.222,2.175,-4.341,0.5,0.4,0.0,-0.875,0.341,0.707,0.566
99.592,22.312,1.512,-4.199,0.6,0.4,0.0,-0.812,0.199,0.849,0.566
100.952,22.775,2.22,-7.386,0.8,0.7,0.0,0.28,1.186,1.131,0.99
100.91,23.337,0.422,-8.271,0.6,0.5,0.0,-0.822,-2.729,0.849,0.707
100.752,23.514,-0.435,-8.769,0.7,0.6,0.0,1.035,-0.431,0.99,0.849
101.049,22.741,2.326,-7.521,0.3,0.3,0.0,0.074,0.221,0.424,0.424
100.671,21.588,2.86,-2.232,0.6,0.5,0.0,0.74,0.232,0.849,0.707
100.046,21.702,2.929,-3.0,0.9,0.6,0.0,-1.529,-0.2,1.273,0.849
96.111,22.36,-0.244,9.14,1.82,1.75,0.0,-0.993,-2.557,2.574,2.475
96.011,22.003,-0.875,10.417,1.73,1.67,0.0,0.185,2.386,2.447,2.362
96.081,21.636,-2.023,10.57,2.1,1.99,0.0,3.941,2.344,2.97,2.814
95.981,21.934,-0.833,4.101,1.88,1.75,0.0,-0.826,7.242,2.659,2.475
96.172,21.989,-0.813,8.617,0.91,0.9,0.0,-0.725,-2.623,1.287,1.273
97.771,20.896,1.142,0.393,0.4,0.3,0.0,-0.142,0.007,0.566,0.424
97.094,20.75,0.081,-0.618,1.65,1.55,0.0,2.439,-0.86,2.333,2.192
97.094,20.75,0.081,-0.618,1.81,1.23,0.0,2.683,-0.391,2.56,1.739
81.232,30.55,3.496,23.705,0.9,0.5,0.0,-2.196,-2.205,1.273,0.707
81.176,30.29,4.572,24.755,0.2,0.2,0.0,-0.972,-2.755,0.283,0.283
79.098,31.887,1.492,21.615,0.4,0.4,0.0,-1.392,-2.015,0.566,0.566
79.814,31.498,1.917,22.254,0.4,0.4,0.0,-1.217,-2.954,0.566,0.566
80.429,30.961,2.636,23.291,0.4,0.4,0.0,-1.036,-3.091,0.566,0.566
82.573,28.062,10.317,32.405,2.0,1.3,0.0,-2.017,0.995,2.828,1.838
83.554,27.874,10.95,33.031,0.7,0.6,0.0,-2.75,3.869,0.99,0.849
81.389,30.812,1.651,23.835,0.3,0.3,0.0,2.449,-3.035,0.424,0.424
81.428,30.837,1.342,24.011,0.5,0.5,0.0,3.958,-4.411,0.707,0.707
81.714,28.656,9.292,33.008,0.3,0.2,0.0,-1.092,1.192,0.424,0.283
81.201,29.474,6.649,29.655,0.7,0.5,0.0,-0.949,-2.155,0.99,0.707
80.501,29.734,7.644,29.862,0.5,0.6,0.0,-2.444,0.638,0.707,0.849
80.626,29.177,9.032,31.321,0.4,0.4,0.0,-1.332,3.179,0.566,0.566
82.491,27.951,10.51,32.378,0.3,0.3,0.0,-0.61,2.222,0.424,0.424
82.193,29.278,5.995,32.118,0.2,0.2,0.0,-0.195,-5.218,0.283,0.283
83.603,27.767,10.899,33.024,0.2,0.2,0.0,-1.599,2.976,0.283,0.283
81.806,29.969,4.153,24.042,0.3,0.2,0.0,1.447,-1.742,0.424,0.283
82.987,28.101,10.147,32.25,0.4,0.4,0.0,-0.647,2.45,0.566,0.566
78.68,29.848,7.514,31.533,1.55,1.45,0.0,2.756,1.183,2.192,2.051
77.979,30.095,7.125,31.24,1.18,1.1,0.0,-0.412,4.249,1.669,1.556
78.187,30.191,7.027,30.915,0.92,0.89,0.0,-0.837,1.549,1.301,1.259
77.974,30.285,7.0,30.952,0.77,0.71,0.0,-0.112,-0.285,1.089,1.004
79.09,30.298,6.599,30.424,1.29,1.12,0.0,-1.032,-1.037,1.824,1.584
77.86,30.329,6.987,30.945,0.79,0.72,0.0,0.161,1.082,1.117,1.018
78.012,30.329,6.97,30.843,1.19,1.13,0.0,-0.994,0.635,1.683,1.598
78.014,30.329,6.97,30.842,0.74,0.73,0.0,-1.354,0.786,1.047,1.032
79.194,30.329,6.42,30.195,1.16,1.1,0.0,-3.013,-0.081,1.64,1.556
78.155,30.342,6.926,30.701,1.14,1.09,0.0,-2.109,0.954,1.612,1.541
78.155,30.342,6.926,30.701,1.16,1.12,0.0,-0.199,0.824,1.64,1.584
78.368,30.394,6.784,30.389,0.88,0.84,0.0,-1.519,0.324,1.245,1.188
78.115,30.452,6.877,30.49,1.38,1.28,0.0,0.867,-1.285,1.952,1.81
78.021,30.459,6.92,30.546,0.73,0.71,0.0,-1.776,0.644,1.032,1.004
79.493,30.743,4.003,26.97,1.26,1.11,0.0,-3.936,-5.276,1.782,1.57
78.617,30.806,5.346,28.306,1.14,1.11,0.0,-1.981,-1.246,1.612,1.57
78.754,31.037,3.897,26.017,1.14,1.1,0.0,-0.167,-2.45,1.612,1.556
82.247,28.03,10.404,32.297,0.9,0.9,0.0,-1.849,4.544,1.273,1.273
82.54,27.786,1.876,20.7,1.0,0.9,0.0,6.512,17.138,1.414,1.273
80.602,29.334,8.71,31.055,0.9,0.8,0.0,-0.624,0.944,1.273,1.131
81.353,28.824,8.448,31.936,0.9,0.9,0.0,0.503,5.51,1.273,1.273
82.095,28.01,10.466,32.046,0.9,0.9,0.0,-4.112,2.045,1.273,1.273
82.347,28.249,9.999,32.94,0.9,0.9,0.0,-0.567,4.634,1.273,1.273
80.721,29.527,8.111,30.516,0.9,0.8,0.0,-0.443,0.322,1.273,1.131
80.636,29.012,9.356,31.53,0.9,0.9,0.0,-0.337,5.38,1.273,1.273
81.634,28.583,9.153,32.949,0.9,0.9,0.0,-2.471,1.29,1.273,1.273
81.635,28.586,9.151,32.946,0.9,0.9,0.0,-0.67,0.793,1.273,1.273
81.691,28.407,9.624,33.31,0.9,0.9,0.0,0.478,3.447,1.273,1.273
81.635,28.586,9.151,32.946,2.7,1.1,0.0,-2.57,-1.907,3.818,1.556
78.676,30.997,4.131,26.506,2.35,1.46,0.0,-3.929,-3.721,3.323,2.065
79.559,30.531,4.454,28.665,4.18,2.36,0.0,-1.663,-0.644,5.911,3.338
79.211,30.486,5.563,29.329,3.33,2.19,0.0,-9.507,-2.9,4.709,3.097
78.365,30.404,6.774,30.371,2.4,1.47,0.0,-1.214,-2.333,3.394,2.079
80.194,30.359,5.505,26.303,17.57,7.69,0.0,-9.261,-4.564,24.848,10.875
78.68,29.848,7.514,31.533,2.89,2.08,0.0,-0.134,-0.817,4.087,2.942
80.041,29.838,7.556,30.292,2.69,1.62,0.0,-1.056,-3.512,3.804,2.291
79.62,29.638,8.387,31.85,4.11,3.04,0.0,1.187,-0.736,5.812,4.299
81.635,28.586,9.151,32.946,2.19,1.47,0.0,-2.386,1.099,3.097,2.079
80.18,29.1,9.306,31.344,0.8,0.69,0.0,-0.222,3.023,1.131,0.976
80.23,29.59,8.268,30.615,0.74,0.65,0.0,-1.424,2.726,1.047,0.919
80.09,29.33,8.908,31.095,0.81,0.73,0.0,-3.441,2.504,1.146,1.032
80.34,29.76,7.673,29.948,0.84,0.74,0.0,0.913,0.686,1.188,1.047
80.56,29.86,7.021,29.028,0.8,0.71,0.0,2.313,-3.407,1.131,1.004
79.77,29.82,7.974,31.728,0.73,0.64,0.0,-2.312,3.214,1.032,0.905
79.9,29.78,7.841,30.873,0.77,0.69,0.0,-1.574,1.369,1.089,0.976
79.65,29.59,8.42,31.445,0.72,0.65,0.0,0.373,4.291,1.018,0.919
79.43,29.64,10.942,35.4,0.93,0.83,0.0,-4.836,0.371,1.315,1.174
80.24,30.06,6.315,28.294,0.5,0.5,0.0,-3.315,-4.694,0.707,0.707
80.191,29.599,8.257,30.624,0.5,0.5,0.0,-2.357,0.976,0.707,0.707
101.093,24.023,1.329,-9.518,0.4,0.4,0.0,0.871,0.418,0.566,0.566
101.058,23.074,2.995,-7.397,0.9,0.7,0.0,-1.595,-0.003,1.273,0.99
100.946,23.405,2.239,-7.887,0.8,0.7,0.0,-0.839,-0.813,1.131,0.99
101.354,22.707,3.412,-6.911,0.4,0.4,0.0,-0.212,0.411,0.566,0.566
101.558,22.372,4.445,-6.394,0.4,0.4,0.0,0.455,0.894,0.566,0.566
101.023,23.242,2.566,-7.587,0.9,0.7,0.0,-2.466,-1.413,1.273,0.99
101.213,23.255,2.646,-7.664,1.1,1.0,0.0,-3.146,-0.836,1.556,1.414
103.242,22.268,6.434,-4.692,0.3,0.3,0.0,0.229,-0.135,0.424,0.424
103.236,21.931,6.541,-4.603,0.5,0.2,0.0,0.352,0.075,0.707,0.283
103.108,21.497,6.693,-4.745,1.0,0.6,0.0,-0.265,0.584,1.414,0.849
103.405,21.582,6.714,-4.269,0.5,0.7,0.0,-0.382,0.083,0.707,0.99
103.66,21.754,6.676,-4.136,0.9,0.5,0.0,0.25,0.215,1.273,0.707
103.631,21.542,6.744,-4.115,0.6,0.6,0.0,-0.3,-0.314,0.849,0.849
103.588,21.314,6.826,-4.093,0.7,0.7,0.0,-0.662,-0.447,0.99,0.99
104.031,21.473,6.775,-3.978,0.3,0.3,0.0,0.792,-1.05,0.424,0.424
104.026,21.489,6.771,-3.981,0.7,0.7,0.0,0.395,-0.448,0.99,0.99
103.942,21.312,6.818,-3.978,0.6,0.5,0.0,-0.24,0.528,0.849,0.707
104.064,21.203,6.842,-3.938,0.2,0.3,0.0,0.051,0.219,0.283,0.424
104.044,21.204,6.843,-3.942,0.5,0.4,0.0,-0.351,0.618,0.707,0.566
104.011,21.113,6.868,-3.94,0.3,0.3,0.0,-1.068,0.307,0.424,0.424
104.005,21.059,6.882,-3.936,0.4,0.4,0.0,-1.076,-0.098,0.566,0.566
104.245,21.189,6.839,-3.9,0.2,0.3,0.0,0.463,-0.473,0.283,0.424
104.257,21.192,6.838,-3.898,0.8,0.5,0.0,1.065,-0.473,1.131,0.707
104.172,21.131,6.855,-3.908,0.2,0.3,0.0,0.249,0.016,0.283,0.424
104.166,20.983,6.89,-3.895,0.3,0.3,0.0,-0.471,0.301,0.424,0.424
105.045,20.624,6.937,-3.705,0.8,0.7,0.0,1.052,-0.968,1.131,0.99
105.269,20.872,6.868,-3.689,0.8,0.8,0.0,0.806,-0.929,1.131,1.131
105.33,21.361,6.684,-4.28,0.76,0.75,0.0,-0.343,1.342,1.075,1.061
105.186,21.475,7.253,-4.305,0.78,0.77,0.0,-0.801,0.791,1.103,1.089
105.181,21.191,6.774,-3.851,0.77,0.76,0.0,-0.767,0.436,1.089,1.075
105.033,21.384,6.883,-3.936,0.79,0.78,0.0,-0.782,0.144,1.117,1.103
105.373,21.097,6.806,-3.712,0.79,0.78,0.0,-1.441,1.395,1.117,1.103
105.178,20.864,6.871,-3.712,0.86,0.84,0.0,0.264,1.086,1.216,1.188
104.458,21.691,6.797,-3.98,1.06,1.04,0.0,1.418,0.475,1.499,1.471
103.236,21.931,6.541,-4.603,1.8,1.73,0.0,-0.632,2.36,2.546,2.447
104.245,21.189,6.839,-3.9,2.01,1.76,0.0,-1.253,-1.058,2.843,2.489
104.172,21.131,6.855,-3.908,1.98,1.74,0.0,-0.668,0.292,2.8,2.461
104.064,21.203,6.842,-3.938,2.0,1.75,0.0,-0.248,-1.186,2.828,2.475
103.943,21.306,6.819,-3.978,2.01,1.76,0.0,0.221,-0.136,2.843,2.489
104.167,20.984,6.89,-3.895,2.04,1.78,0.0,-1.36,0.227,2.885,2.517
102.165,19.898,6.608,-0.854,0.2,0.2,0.0,0.192,-0.946,0.283,0.283
104.978,18.192,6.62,-1.492,0.3,0.3,0.0,-0.92,-1.308,0.424,0.424
102.747,17.865,6.548,-1.125,1.53,0.96,0.0,-0.263,-0.84,2.164,1.358
108.263,16.004,6.353,-1.72,1.17,0.79,0.0,0.442,0.217,1.655,1.117
100.013,15.384,6.366,-0.861,0.43,0.32,0.0,1.284,0.228,0.608,0.453
104.871,15.245,6.319,-1.371,0.87,0.64,0.0,0.662,-0.193,1.23,0.905
104.416,14.901,6.295,-1.321,0.45,0.32,0.0,0.638,-0.077,0.636,0.453
100.607,13.668,6.216,-0.919,0.46,0.3,0.0,1.692,1.192,0.651,0.424
101.045,13.121,6.166,-0.964,0.42,0.28,0.0,0.44,0.952,0.594,0.396
101.033,12.764,6.135,-0.963,4.56,2.96,0.0,0.06,0.258,6.449,4.186
105.852,14.119,6.222,-1.471,0.88,0.62,0.0,-1.028,0.132,1.245,0.877
100.612,14.079,6.252,-0.92,0.765,1.279,0.0,-9.081,-4.025,1.082,1.809
100.534,13.736,6.222,-0.912,3.791,3.755,0.0,-1.003,2.398,5.361,5.31
107.095,10.386,5.893,-1.599,2.347,0.523,0.0,3.059,3.76,3.319,0.74
107.087,10.353,5.89,-1.598,5.074,1.538,0.0,6.143,-1.855,7.176,2.175
103.815,13.409,6.175,-1.255,3.109,2.364,0.0,1.065,1.986,4.397,3.343
102.516,18.026,6.562,-1.094,2.123,1.472,0.0,0.009,2.531,3.002,2.082
98.973,18.771,5.416,0.705,0.44,0.31,0.0,-0.082,-0.563,0.622,0.438
99.371,18.335,5.07,0.407,0.42,0.25,0.0,-0.2,0.469,0.594,0.354
99.862,17.161,4.12,0.046,1.16,0.89,0.0,1.986,0.18,1.64,1.259
113.936,39.113,4.293,-2.286,0.2,0.2,0.0,0.107,0.186,0.283,0.283
113.642,38.775,4.485,-2.375,0.2,0.2,0.0,-0.085,0.075,0.283,0.283
114.228,38.876,4.417,-2.235,0.2,0.2,0.0,0.083,0.135,0.283,0.283
114.122,38.577,4.55,-2.272,0.2,0.2,0.0,-0.25,0.072,0.283,0.283
114.399,37.872,4.834,-2.209,0.6,0.7,0.0,-0.234,-0.191,0.849,0.99
113.939,38.344,4.652,-2.323,0.3,0.3,0.0,-0.452,-0.077,0.424,0.424
114.178,38.217,4.698,-2.263,0.4,0.4,0.0,-0.198,-0.437,0.566,0.566
113.613,37.834,4.871,-2.411,0.2,0.2,0.0,-0.471,-0.389,0.283,0.283
114.21,36.697,5.385,-2.231,0.4,0.4,0.0,-0.785,-0.769,0.566,0.566
113.441,36.206,5.502,-2.53,0.3,0.2,0.0,-0.202,-0.17,0.424,0.283
113.212,35.268,5.986,-2.471,0.2,0.2,0.0,-0.386,-0.329,0.283,0.283
112.804,36.368,5.477,-2.612,0.4,0.4,0.0,1.723,0.412,0.566,0.566
112.852,37.82,4.904,-2.639,0.4,0.4,0.0,0.796,0.239,0.566,0.566
113.161,36.136,5.523,-2.561,0.4,0.4,0.0,-0.023,0.361,0.566,0.566
113.387,36.59,5.403,-2.499,0.6,0.5,0.0,-0.403,0.699,0.849,0.707
112.831,35.467,5.567,-2.815,0.8,0.7,0.0,0.033,-0.885,1.131,0.99
113.331,38.287,4.694,-2.469,0.2,0.2,0.0,-0.094,0.169,0.283,0.283
112.787,37.49,5.057,-2.672,0.5,0.5,0.0,-0.557,0.272,0.707,0.707
112.475,37.25,5.132,-2.417,0.2,0.2,0.0,-0.032,0.117,0.283,0.283
112.823,36.816,5.316,-2.597,0.2,0.2,0.0,-0.116,-0.003,0.283,0.283
112.352,36.559,5.428,-2.677,0.2,0.2,0.0,0.172,-0.023,0.283,0.283
112.226,36.15,5.578,-2.716,0.2,0.2,0.0,0.122,0.016,0.283,0.283
111.772,36.259,5.489,-2.858,0.2,0.2,0.0,0.411,0.058,0.283,0.283
112.203,35.697,5.696,-2.732,0.2,0.2,0.0,-0.196,-0.068,0.283,0.283
113.016,37.462,5.068,-2.569,0.5,0.5,0.0,0.332,0.369,0.707,0.707
112.064,35.912,5.654,-2.747,0.5,0.5,0.0,0.646,0.547,0.707,0.707
113.027,38.392,4.682,-2.497,0.2,0.2,0.0,0.118,0.197,0.283,0.283
112.829,37.425,5.113,-2.618,0.2,0.2,0.0,-0.413,0.518,0.283,0.283
112.509,37.139,5.182,-2.544,0.2,0.2,0.0,0.118,-0.156,0.283,0.283
112.251,37.052,5.227,-2.548,0.2,0.2,0.0,-0.227,1.048,0.283,0.283
111.809,36.304,5.567,-2.644,0.2,0.2,0.0,0.033,0.144,0.283,0.283
112.027,35.756,5.684,-2.757,0.2,0.2,0.0,0.216,-0.343,0.283,0.283
112.817,38.307,4.632,-2.718,0.2,0.2,0.0,0.268,0.118,0.283,0.283
114.18,38.842,4.433,-2.249,0.2,0.2,0.0,-0.233,-0.351,0.283,0.283
112.448,35.163,5.964,-2.583,0.3,0.3,0.0,1.136,0.183,0.424,0.424
111.9,36.252,5.514,-2.754,0.4,0.5,0.0,0.986,1.254,0.566,0.707
112.892,37.632,4.984,-2.63,0.4,0.4,0.0,1.516,0.13,0.566,0.566
114.356,38.028,4.771,-2.219,0.4,0.4,0.0,-0.571,-0.381,0.566,0.566
113.371,37.086,5.2,-2.482,0.3,0.3,0.0,-0.3,-0.518,0.424,0.424
113.154,37.908,4.847,-2.529,0.2,0.2,0.0,-0.347,-0.371,0.283,0.283
113.18,36.225,5.503,-2.548,0.2,0.2,0.0,-0.203,-0.352,0.283,0.283
112.801,38.991,4.677,-2.056,0.2,0.2,0.0,0.123,-0.044,0.283,0.283
112.767,38.731,4.808,-2.087,0.3,0.3,0.0,-0.008,-0.113,0.424,0.424
113.192,39.183,4.636,-1.973,0.2,0.3,0.0,0.064,-0.427,0.283,0.424
113.805,39.569,4.49,-1.876,0.2,0.2,0.0,-0.09,-0.224,0.283,0.283
113.739,39.293,4.54,-1.884,0.3,0.3,0.0,0.16,-0.216,0.424,0.424
114.821,39.699,4.411,-1.842,0.2,0.2,0.0,-0.011,-0.058,0.283,0.283
114.56,39.362,4.302,-1.858,0.2,0.2,0.0,0.198,-0.042,0.283,0.283
112.55,38.864,4.82,-2.051,0.4,0.4,0.0,0.58,0.551,0.566,0.566
112.769,38.923,4.818,-2.15,0.2,0.2,0.0,-0.518,0.25,0.283,0.283
112.789,38.72,4.824,-2.012,0.2,0.2,0.0,-0.024,0.012,0.283,0.283
114.741,39.334,4.41,-1.811,0.2,0.2,0.0,-0.31,-0.189,0.283,0.283
112.836,39.182,4.681,-2.014,0.2,0.2,0.0,0.019,0.114,0.283,0.283
114.226,39.425,4.293,-1.979,0.3,0.3,0.0,0.207,0.079,0.424,0.424
112.188,39.312,4.499,-1.614,0.5,0.4,0.0,0.301,-0.386,0.707,0.566
111.677,40.859,3.676,-2.004,0.3,0.3,0.0,-0.676,0.804,0.424,0.424
111.156,40.722,3.821,-2.123,0.2,0.2,0.0,-0.421,0.023,0.283,0.283
111.782,40.364,4.072,-1.699,0.2,0.2,0.0,-0.172,0.099,0.283,0.283
111.206,40.266,4.119,-1.839,0.3,0.3,0.0,0.081,-0.061,0.424,0.424
110.792,39.771,4.368,-1.924,0.3,0.3,0.0,-0.468,-0.076,0.424,0.424
111.523,39.417,4.49,-1.757,0.2,0.2,0.0,0.11,-0.043,0.283,0.283
111.232,37.53,5.247,-1.848,0.2,0.2,0.0,-0.147,-0.052,0.283,0.283
112.092,37.536,5.259,-1.673,0.5,0.6,0.0,0.841,-1.227,0.707,0.849
111.805,36.862,5.175,-1.786,0.2,0.2,0.0,0.625,-0.514,0.283,0.283
110.676,36.088,5.818,-1.998,0.2,0.2,0.0,-0.218,-0.102,0.283,0.283
110.177,35.27,6.173,-2.151,0.3,0.2,0.0,0.427,0.151,0.424,0.283
109.484,40.643,4.038,-2.089,0.3,0.3,0.0,-0.738,0.289,0.424,0.424
109.935,40.304,4.192,-2.165,0.3,0.3,0.0,-0.192,0.465,0.424,0.424
110.013,39.816,4.389,-2.107,0.3,0.3,0.0,-0.989,0.207,0.424,0.424
