lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
98.188,39.841,3.944,2.727,0.4,0.4,0.0,-0.244,0.573,0.566,0.566
97.921,39.854,3.904,2.268,0.2,0.2,0.0,-0.604,-0.068,0.283,0.283
97.967,39.677,3.545,2.029,0.4,0.4,0.0,0.555,0.171,0.566,0.566
98.215,39.808,3.907,2.737,0.3,0.3,0.0,0.393,-0.237,0.424,0.424
95.606,39.71,4.923,3.688,0.2,0.2,0.0,-0.823,0.312,0.283,0.283
95.457,39.25,6.618,4.065,0.4,0.4,0.0,-0.618,0.035,0.566,0.566
95.318,39.333,6.482,3.937,1.1,0.9,0.0,-0.782,-1.037,1.556,1.273
94.857,39.514,5.363,3.365,0.4,0.4,0.0,-1.063,1.735,0.566,0.566
96.06,38.97,6.989,4.518,1.3,1.3,0.0,3.149,-1.756,1.838,1.838
92.491,37.259,8.579,10.876,1.3,1.1,0.0,1.021,0.724,1.838,1.556
90.804,38.287,7.479,10.073,0.4,0.4,0.0,1.221,-0.173,0.566,0.566
90.102,38.351,6.463,10.39,0.4,0.4,0.0,0.337,0.21,0.566,0.566
90.269,38.285,7.042,10.206,0.3,0.4,0.0,0.158,0.794,0.424,0.566
90.131,38.031,7.304,10.057,3.8,4.1,0.0,-3.077,0.714,5.374,5.798
90.418,38.376,7.594,10.485,1.4,1.4,0.0,-0.168,-0.608,1.98,1.98
90.42,38.38,7.559,10.533,3.3,3.5,0.0,-0.515,-1.259,4.667,4.95
82.818,28.984,6.985,27.489,0.3,0.3,0.0,-0.385,-1.289,0.424,0.424
98.345,37.307,9.238,5.972,0.4,0.4,0.0,-0.238,-0.672,0.566,0.566
96.699,37.363,8.966,6.338,0.3,0.3,0.0,-0.566,-0.238,0.424,0.424
98.462,36.943,9.427,6.093,0.3,0.3,0.0,0.273,-0.293,0.424,0.424
94.355,38.809,8.621,6.119,0.4,0.4,0.0,-2.021,-0.719,0.566,0.566
94.613,38.33,8.304,6.301,0.4,0.4,0.0,-0.704,-1.401,0.566,0.566
98.098,36.27,9.931,6.202,0.3,0.3,0.0,0.169,0.798,0.424,0.424
93.412,38.809,8.54,5.157,0.2,0.2,0.0,-1.24,0.743,0.283,0.283
97.73,37.377,9.227,6.258,0.6,0.6,0.0,1.773,-0.658,0.849,0.849
97.378,37.38,9.23,6.239,0.1,0.1,0.0,0.67,-0.239,0.141,0.141
98.097,36.296,9.915,6.201,0.3,0.4,0.0,0.785,0.699,0.424,0.566
93.331,38.744,8.66,5.129,0.3,0.4,0.0,-1.16,0.471,0.424,0.566
96.82,37.6,8.776,6.339,1.4,1.3,0.0,-2.459,0.921,1.98,1.838
97.81,37.35,9.252,6.239,1.3,1.3,0.0,-1.939,0.72,1.838,1.838
98.46,36.44,9.755,6.236,1.2,1.2,0.0,-0.756,0.422,1.697,1.697
94.311,39.158,6.681,4.044,0.4,0.4,0.0,-0.081,0.856,0.566,0.566
93.067,36.89,9.508,9.522,0.9,0.9,0.0,-1.508,0.978,1.273,1.273
90.918,37.025,9.271,9.234,0.4,0.4,0.0,-1.471,3.366,0.566,0.566
91.886,37.038,9.564,9.539,0.5,0.5,0.0,-0.964,2.761,0.707,0.707
94.364,35.874,11.388,10.505,0.4,0.4,0.0,-2.488,-2.505,0.566,0.566
90.442,37.274,10.469,9.963,1.4,1.4,0.0,-2.269,2.737,1.98,1.98
100.814,35.244,13.143,4.222,0.6,0.6,0.0,-1.443,-0.222,0.849,0.849
101.707,35.052,12.409,3.221,0.4,0.4,0.0,-1.509,0.079,0.566,0.566
101.88,34.567,12.911,2.869,0.4,0.4,0.0,-2.211,-0.469,0.566,0.566
101.613,34.716,12.713,3.157,0.3,0.3,0.0,-1.913,0.443,0.424,0.424
97.959,35.501,12.588,5.702,0.3,0.3,0.0,0.712,1.198,0.424,0.424
99.222,35.358,12.378,5.132,0.5,0.5,0.0,-0.978,0.668,0.707,0.707
100.314,34.464,11.925,4.728,0.6,0.6,0.0,1.575,-1.228,0.849,0.849
100.249,34.478,11.95,4.741,0.3,0.3,0.0,3.05,-1.041,0.424,0.424
99.879,35.802,10.77,5.258,0.6,0.6,0.0,-0.07,-0.358,0.849,0.849
99.972,35.622,10.575,4.908,0.2,0.2,0.0,0.225,-0.008,0.283,0.283
99.98,35.59,10.576,4.914,0.6,0.6,0.0,1.924,-0.114,0.849,0.849
86.327,37.336,4.366,16.391,1.7,1.9,0.0,0.534,-2.291,2.404,2.687
86.309,37.232,4.44,16.428,1.3,1.4,0.0,3.16,-2.128,1.838,1.98
86.264,36.994,4.657,16.518,1.8,1.9,0.0,-0.157,-1.718,2.546,2.687
86.25,36.428,5.114,16.561,1.6,1.6,0.0,-0.414,1.939,2.263,2.263
86.056,36.253,5.199,16.489,1.4,1.4,0.0,-1.699,2.011,1.98,1.98
86.119,36.026,5.279,16.503,1.4,1.4,0.0,1.321,-1.003,1.98,1.98
86.056,35.853,5.225,16.536,1.4,1.5,0.0,1.575,3.064,1.98,2.121
86.333,37.213,4.468,16.421,2.2,2.4,0.0,1.832,-2.721,3.111,3.394
82.803,35.023,5.183,15.567,0.5,0.4,0.0,1.017,0.533,0.707,0.566
83.779,35.347,5.365,15.837,0.5,0.5,0.0,0.635,1.563,0.707,0.707
86.317,36.575,5.023,16.579,0.84,0.86,0.0,-3.746,-3.163,1.188,1.216
82.167,34.245,6.53,16.772,0.5,0.5,0.0,-1.43,0.328,0.707,0.707
82.503,34.081,6.733,16.759,0.4,0.4,0.0,-1.533,0.941,0.566,0.566
84.827,35.467,6.647,17.39,0.4,0.4,0.0,0.453,-2.09,0.566,0.566
88.18,29.176,11.761,23.23,1.0,0.7,0.0,1.039,0.77,1.414,0.99
87.171,28.622,11.222,24.338,1.6,1.4,0.0,-0.522,0.462,2.263,1.98
87.576,29.118,11.648,23.517,0.4,0.3,0.0,1.352,0.983,0.566,0.424
86.723,29.419,11.754,23.636,1.2,0.7,0.0,-0.754,1.264,1.697,0.99
87.06,28.587,11.209,24.463,0.3,0.3,0.0,-1.309,1.037,0.424,0.424
86.442,31.927,12.71,23.442,0.2,0.3,0.0,0.09,-2.842,0.283,0.424
87.085,29.32,11.731,23.537,0.3,0.3,0.0,-0.631,0.563,0.424,0.424
86.52,30.001,12.114,23.878,0.6,0.6,0.0,0.186,-0.778,0.849,0.849
87.167,31.203,12.709,22.659,0.5,0.5,0.0,1.091,-2.059,0.707,0.707
87.004,30.619,12.641,23.103,0.5,0.5,0.0,0.259,-1.803,0.707,0.707
86.967,28.392,11.103,25.135,0.3,0.3,0.0,-1.003,1.165,0.424,0.424
87.155,28.63,11.229,24.327,1.2,1.0,0.0,-0.429,1.173,1.697,1.414
87.184,29.268,11.707,23.537,0.4,0.4,0.0,1.293,-0.337,0.566,0.566
86.904,30.445,12.656,23.212,0.4,0.5,0.0,1.044,-0.212,0.566,0.707
86.941,28.357,11.087,25.307,0.5,0.4,0.0,0.413,0.593,0.707,0.566
86.283,35.657,9.249,17.056,1.5,1.6,0.0,-1.849,0.944,2.121,2.263
85.714,35.47,9.11,17.168,0.6,0.6,0.0,-2.61,-0.068,0.849,0.849
86.292,35.376,9.533,17.304,0.81,0.83,0.0,-8.853,0.265,1.146,1.174
94.555,39.716,3.99,4.807,0.2,0.2,0.0,-0.49,-0.107,0.283,0.283
93.489,39.645,3.578,5.213,0.2,0.3,0.0,0.022,-0.013,0.283,0.424
93.003,39.287,4.207,5.738,0.2,0.2,0.0,0.293,0.262,0.283,0.283
94.327,39.615,3.861,5.01,0.4,0.4,0.0,-0.161,-0.61,0.566,0.566
94.258,39.413,3.497,4.965,0.4,0.4,0.0,1.603,0.335,0.566,0.566
99.075,40.275,3.444,1.339,0.2,0.2,0.0,-0.244,0.161,0.283,0.283
96.714,40.637,3.585,2.892,0.2,0.3,0.0,0.015,0.108,0.283,0.424
97.677,40.271,3.358,2.217,0.2,0.2,0.0,0.042,-0.117,0.283,0.283
97.085,40.286,3.375,2.645,0.2,0.2,0.0,-0.275,0.255,0.283,0.283
95.712,40.08,3.482,3.873,0.2,0.2,0.0,-0.282,-0.173,0.283,0.283
99.696,40.463,3.573,0.929,0.7,0.7,0.0,-0.673,1.071,0.99,0.99
98.666,40.71,3.708,1.588,0.9,0.8,0.0,-0.408,-0.788,1.273,1.131
97.012,40.285,3.377,2.721,0.9,1.0,0.0,-0.977,-0.121,1.273,1.414
100.201,40.984,3.925,0.597,0.1,0.1,0.0,0.075,0.003,0.141,0.141
100.522,25.037,1.523,-10.232,0.5,0.4,0.0,-0.223,-0.568,0.707,0.566
101.685,23.434,2.878,-9.05,0.7,0.6,0.0,0.722,-1.05,0.99,0.849
101.389,23.29,2.82,-8.581,1.0,0.9,0.0,-1.62,-1.319,1.414,1.273
100.729,24.643,1.73,-9.717,0.8,0.7,0.0,-0.03,0.517,1.131,0.99
101.368,23.291,2.802,-8.478,0.5,0.4,0.0,-1.102,-0.522,0.707,0.566
101.307,23.242,3.297,-10.427,1.2,0.9,0.0,0.003,0.027,1.697,1.273
101.47,23.319,2.853,-8.878,0.7,0.6,0.0,-2.653,-0.022,0.99,0.849
101.822,23.421,2.908,-9.041,0.7,0.6,0.0,-0.508,-0.259,0.99,0.849
100.881,24.437,1.909,-9.561,0.6,0.4,0.0,0.791,-0.339,0.849,0.566
101.675,23.416,2.878,-9.05,0.3,0.3,0.0,1.522,-0.15,0.424,0.424
100.876,24.417,1.528,-8.578,0.4,0.4,0.0,-0.028,-0.222,0.566,0.566
100.895,23.868,1.36,-8.916,0.5,0.3,0.0,0.24,0.016,0.707,0.424
100.584,24.788,2.073,-8.649,0.5,0.4,0.0,-0.073,0.049,0.707,0.566
100.914,24.284,1.825,-9.463,2.4,1.9,0.0,0.375,2.863,3.394,2.687
100.786,22.013,1.904,-5.289,0.7,0.6,0.0,2.696,1.789,0.99,0.849
100.43,21.984,1.876,-4.729,0.6,0.5,0.0,0.024,-0.471,0.849,0.707
99.918,22.554,1.632,-4.757,0.4,0.3,0.0,-0.732,1.157,0.566,0.424
99.954,22.56,1.509,-4.863,0.5,0.4,0.0,0.491,-0.337,0.707,0.566
100.451,21.948,1.953,-4.775,0.4,0.3,0.0,1.447,-1.025,0.566,0.424
99.26,23.135,0.27,-4.295,0.5,0.4,0.0,-0.97,0.095,0.707,0.566
99.812,22.712,-0.184,-5.627,0.5,0.4,0.0,1.084,1.427,0.707,0.566
99.454,22.738,-0.136,-4.677,0.7,0.5,0.0,1.136,-1.223,0.99,0.707
100.346,22.656,1.115,-7.298,0.6,0.5,0.0,1.685,-0.802,0.849,0.707
101.35,21.888,4.271,-5.283,0.7,0.6,0.0,0.129,1.083,0.99,0.849
100.697,22.938,0.639,-8.099,0.4,0.4,0.0,-1.839,-0.501,0.566,0.566
100.919,22.332,2.507,-6.559,1.0,0.9,0.0,0.393,1.659,1.414,1.273
100.96,22.067,2.666,-5.763,1.6,1.4,0.0,1.234,0.063,2.263,1.98
101.129,21.981,3.503,-5.947,0.9,0.8,0.0,-1.203,0.547,1.273,1.131
101.368,21.65,5.28,-5.257,1.5,1.3,0.0,-2.68,-0.043,2.121,1.838
101.569,21.483,5.947,-4.368,0.3,0.3,0.0,0.253,-0.232,0.424,0.424
101.063,22.507,2.44,-6.713,0.5,0.4,0.0,0.36,0.213,0.707,0.566
100.109,22.222,1.619,-4.035,0.5,0.4,0.0,-0.319,0.035,0.707,0.566
99.592,22.312,0.744,-4.036,0.6,0.4,0.0,-0.044,0.036,0.849,0.566
100.952,22.775,1.931,-7.481,0.8,0.7,0.0,0.569,1.281,1.131,0.99
100.91,23.337,1.183,-8.145,0.6,0.5,0.0,-1.583,-2.855,0.849,0.707
100.752,23.514,0.683,-8.385,0.7,0.6,0.0,-0.083,-0.815,0.99,0.849
101.049,22.741,1.949,-7.575,0.3,0.3,0.0,0.451,0.275,0.424,0.424
100.671,21.588,1.617,-3.734,0.6,0.5,0.0,1.983,1.734,0.849,0.707
100.046,21.702,1.777,-3.224,0.9,0.6,0.0,-0.377,0.024,1.273,0.849
96.111,22.36,1.007,8.792,1.82,1.75,0.0,-2.244,-2.209,2.574,2.475
96.011,22.003,0.227,9.448,1.73,1.67,0.0,-0.917,3.355,2.447,2.362
96.081,21.636,-1.273,10.313,2.1,1.99,0.0,3.191,2.601,2.97,2.814
95.981,21.934,0.196,6.596,1.88,1.75,0.0,-1.855,4.747,2.659,2.475
96.172,21.989,0.287,8.456,0.91,0.9,0.0,-1.825,-2.462,1.287,1.273
97.771,20.896,0.105,0.968,0.4,0.3,0.0,0.895,-0.568,0.566,0.424
97.094,20.75,-0.815,1.241,1.65,1.55,0.0,3.335,-2.719,2.333,2.192
97.094,20.75,-0.815,1.241,1.81,1.23,0.0,3.579,-2.25,2.56,1.739
81.232,30.55,4.901,23.815,0.9,0.5,0.0,-3.601,-2.315,1.273,0.707
81.176,30.29,5.372,25.007,0.2,0.2,0.0,-1.772,-3.007,0.283,0.283
79.098,31.887,2.709,21.257,0.4,0.4,0.0,-2.609,-1.657,0.566,0.566
79.814,31.498,3.556,22.556,0.4,0.4,0.0,-2.856,-3.256,0.566,0.566
80.429,30.961,4.259,23.576,0.4,0.4,0.0,-2.659,-3.376,0.566,0.566
82.573,28.062,9.511,32.676,2.0,1.3,0.0,-1.211,0.724,2.828,1.838
83.554,27.874,9.594,32.999,0.7,0.6,0.0,-1.394,3.901,0.99,0.849
81.389,30.812,3.63,23.984,0.3,0.3,0.0,0.47,-3.184,0.424,0.424
81.428,30.837,3.411,24.113,0.5,0.5,0.0,1.889,-4.513,0.707,0.707
81.714,28.656,8.237,33.134,0.3,0.2,0.0,-0.037,1.066,0.424,0.283
81.201,29.474,6.938,30.06,0.7,0.5,0.0,-1.238,-2.56,0.99,0.707
80.501,29.734,7.28,30.345,0.5,0.6,0.0,-2.08,0.155,0.707,0.849
80.626,29.177,8.526,31.728,0.4,0.4,0.0,-0.826,2.772,0.566,0.566
82.491,27.951,9.702,32.62,0.3,0.3,0.0,0.198,1.98,0.424,0.424
82.193,29.278,6.49,32.597,0.2,0.2,0.0,-0.69,-5.697,0.283,0.283
83.603,27.767,9.778,33.14,0.2,0.2,0.0,-0.478,2.86,0.283,0.283
81.806,29.969,5.166,24.982,0.3,0.2,0.0,0.434,-2.682,0.424,0.283
82.987,28.101,9.412,32.679,0.4,0.4,0.0,0.088,2.021,0.566,0.566
78.68,29.848,6.963,31.611,1.55,1.45,0.0,3.307,1.105,2.192,2.051
77.979,30.095,6.775,31.315,1.18,1.1,0.0,-0.062,4.174,1.669,1.556
78.187,30.191,6.709,31.03,0.92,0.89,0.0,-0.519,1.434,1.301,1.259
77.974,30.285,6.639,31.042,0.77,0.71,0.0,0.249,-0.375,1.089,1.004
79.09,30.298,6.103,30.766,1.29,1.12,0.0,-0.536,-1.379,1.824,1.584
77.86,30.329,6.611,31.017,0.79,0.72,0.0,0.537,1.01,1.117,1.018
78.012,30.329,6.614,30.946,1.19,1.13,0.0,-0.638,0.532,1.683,1.598
78.014,30.329,6.614,30.945,0.74,0.73,0.0,-0.998,0.683,1.047,1.032
79.194,30.329,5.94,30.613,1.16,1.1,0.0,-2.533,-0.499,1.64,1.556
78.155,30.342,6.591,30.834,1.14,1.09,0.0,-1.774,0.821,1.612,1.541
78.155,30.342,6.591,30.834,1.16,1.12,0.0,0.136,0.691,1.64,1.584
78.368,30.394,6.472,30.58,0.88,0.84,0.0,-1.207,0.133,1.245,1.188
78.115,30.452,6.54,30.631,1.38,1.28,0.0,1.204,-1.426,1.952,1.81
78.021,30.459,6.569,30.666,0.73,0.71,0.0,-1.425,0.524,1.032,1.004
79.493,30.743,4.678,27.33,1.26,1.11,0.0,-4.611,-5.636,1.782,1.57
78.617,30.806,5.349,28.691,1.14,1.11,0.0,-1.984,-1.631,1.612,1.57
78.754,31.037,4.497,26.397,1.14,1.1,0.0,-0.767,-2.83,1.612,1.556
82.247,28.03,9.59,32.474,0.9,0.9,0.0,-1.035,4.367,1.273,1.273
82.54,27.786,4.938,21.672,1.0,0.9,0.0,3.45,16.166,1.414,1.273
80.602,29.334,8.238,31.47,0.9,0.8,0.0,-0.152,0.529,1.273,1.131
81.353,28.824,7.796,31.979,0.9,0.9,0.0,1.155,5.467,1.273,1.273
82.095,28.01,9.664,32.197,0.9,0.9,0.0,-3.31,1.894,1.273,1.273
82.347,28.249,9.066,33.129,0.9,0.9,0.0,0.366,4.445,1.273,1.273
80.721,29.527,7.759,30.971,0.9,0.8,0.0,-0.091,-0.133,1.273,1.131
80.636,29.012,8.817,31.93,0.9,0.9,0.0,0.202,4.98,1.273,1.273
81.634,28.583,8.218,33.004,0.9,0.9,0.0,-1.536,1.235,1.273,1.273
81.635,28.586,8.215,33.003,0.9,0.9,0.0,0.266,0.736,1.273,1.273
81.691,28.407,8.574,33.348,0.9,0.9,0.0,1.528,3.409,1.273,1.273
81.635,28.586,8.215,33.003,2.7,1.1,0.0,-1.634,-1.964,3.818,1.556
78.676,30.997,4.561,26.933,2.35,1.46,0.0,-4.359,-4.148,3.323,2.065
79.559,30.531,4.645,29.289,4.18,2.36,0.0,-1.854,-1.268,5.911,3.338
79.211,30.486,5.312,29.802,3.33,2.19,0.0,-9.256,-3.373,4.709,3.097
78.365,30.404,6.464,30.563,2.4,1.47,0.0,-0.904,-2.525,3.394,2.079
80.194,30.359,5.647,26.757,17.57,7.69,0.0,-9.403,-5.018,24.848,10.875
78.68,29.848,6.963,31.611,2.89,2.08,0.0,0.417,-0.895,4.087,2.942
80.041,29.838,7.007,30.747,2.69,1.62,0.0,-0.507,-3.967,3.804,2.291
79.62,29.638,7.62,32.128,4.11,3.04,0.0,1.954,-1.014,5.812,4.299
81.635,28.586,8.215,33.003,2.19,1.47,0.0,-1.45,1.042,3.097,2.079
80.18,29.1,8.727,31.667,0.8,0.69,0.0,0.357,2.7,1.131,0.976
80.23,29.59,7.755,31.014,0.74,0.65,0.0,-0.911,2.327,1.047,0.919
80.09,29.33,8.337,31.423,0.81,0.73,0.0,-2.87,2.176,1.146,1.032
80.34,29.76,7.247,30.419,0.84,0.74,0.0,1.339,0.215,1.188,1.047
80.56,29.86,6.784,29.572,0.8,0.71,0.0,2.55,-3.951,1.131,1.004
79.77,29.82,7.164,32.08,0.73,0.64,0.0,-1.502,2.862,1.032,0.905
79.9,29.78,7.211,31.27,0.77,0.69,0.0,-0.944,0.972,1.089,0.976
79.65,29.59,7.743,31.725,0.72,0.65,0.0,1.05,4.011,1.018,0.919
79.43,29.64,9.627,35.118,0.93,0.83,0.0,-3.521,0.653,1.315,1.174
80.24,30.06,6.026,28.915,0.5,0.5,0.0,-3.026,-5.315,0.707,0.707
80.191,29.599,7.736,31.019,0.5,0.5,0.0,-1.836,0.581,0.707,0.707
101.093,24.023,1.372,-9.277,0.4,0.4,0.0,0.828,0.177,0.566,0.566
101.058,23.074,3.302,-7.577,0.9,0.7,0.0,-1.902,0.177,1.273,0.99
100.946,23.405,2.593,-8.464,0.8,0.7,0.0,-1.193,-0.236,1.131,0.99
101.354,22.707,4.065,-7.012,0.4,0.4,0.0,-0.865,0.512,0.566,0.566
101.558,22.372,5.067,-6.47,0.4,0.4,0.0,-0.167,0.97,0.566,0.566
101.023,23.242,2.888,-7.739,0.9,0.7,0.0,-2.788,-1.261,1.273,0.99
101.213,23.255,2.965,-7.771,1.1,1.0,0.0,-3.465,-0.729,1.556,1.414
103.242,22.268,6.23,-4.696,0.3,0.3,0.0,0.433,-0.131,0.424,0.424
103.236,21.931,6.411,-4.655,0.5,0.2,0.0,0.482,0.127,0.707,0.283
103.108,21.497,6.541,-4.784,1.0,0.6,0.0,-0.113,0.623,1.414,0.849
103.405,21.582,6.606,-4.426,0.5,0.7,0.0,-0.274,0.24,0.707,0.99
103.66,21.754,6.538,-4.275,0.9,0.5,0.0,0.388,0.354,1.273,0.707
103.631,21.542,6.643,-4.269,0.6,0.6,0.0,-0.199,-0.16,0.849,0.849
103.588,21.314,6.759,-4.263,0.7,0.7,0.0,-0.595,-0.277,0.99,0.99
104.031,21.473,6.689,-4.07,0.3,0.3,0.0,0.878,-0.958,0.424,0.424
104.026,21.489,6.681,-4.074,0.7,0.7,0.0,0.485,-0.355,0.99,0.99
103.942,21.312,6.766,-4.093,0.6,0.5,0.0,-0.188,0.643,0.849,0.707
104.064,21.203,6.819,-4.032,0.2,0.3,0.0,0.074,0.313,0.283,0.424
104.044,21.204,6.818,-4.041,0.5,0.4,0.0,-0.326,0.717,0.707,0.566
104.011,21.113,6.863,-4.047,0.3,0.3,0.0,-1.063,0.414,0.424,0.424
104.005,21.059,6.89,-4.044,0.4,0.4,0.0,-1.084,0.01,0.566,0.566
104.245,21.189,6.822,-3.958,0.2,0.3,0.0,0.48,-0.415,0.283,0.424
104.257,21.192,6.82,-3.954,0.8,0.5,0.0,1.083,-0.417,1.131,0.707
104.172,21.131,6.851,-3.983,0.2,0.3,0.0,0.253,0.091,0.283,0.424
104.166,20.983,6.921,-3.974,0.3,0.3,0.0,-0.502,0.38,0.424,0.424
105.045,20.624,7.059,-3.612,0.8,0.7,0.0,0.93,-1.061,1.131,0.99
105.269,20.872,6.938,-3.539,0.8,0.8,0.0,0.736,-1.079,1.131,1.131
105.33,21.361,6.673,-3.825,0.76,0.75,0.0,-0.332,0.887,1.075,1.061
105.186,21.475,6.924,-3.882,0.78,0.77,0.0,-0.472,0.368,1.103,1.089
105.181,21.191,6.78,-3.651,0.77,0.76,0.0,-0.773,0.236,1.089,1.075
105.033,21.384,6.77,-3.74,0.79,0.78,0.0,-0.669,-0.052,1.117,1.103
105.373,21.097,6.828,-3.521,0.79,0.78,0.0,-1.463,1.204,1.117,1.103
105.178,20.864,6.943,-3.578,0.86,0.84,0.0,0.192,0.952,1.216,1.188
104.458,21.691,6.622,-3.943,1.06,1.04,0.0,1.593,0.438,1.499,1.471
103.236,21.931,6.411,-4.655,1.8,1.73,0.0,-0.502,2.412,2.546,2.447
104.245,21.189,6.822,-3.958,2.01,1.76,0.0,-1.236,-1.0,2.843,2.489
104.172,21.131,6.851,-3.983,1.98,1.74,0.0,-0.664,0.367,2.8,2.461
104.064,21.203,6.819,-4.032,2.0,1.75,0.0,-0.225,-1.092,2.828,2.475
103.943,21.306,6.769,-4.092,2.01,1.76,0.0,0.271,-0.022,2.843,2.489
104.167,20.984,6.92,-3.974,2.04,1.78,0.0,-1.39,0.306,2.885,2.517
102.165,19.898,6.75,-0.994,0.2,0.2,0.0,0.05,-0.806,0.283,0.283
104.978,18.192,6.683,-1.6,0.3,0.3,0.0,-0.983,-1.2,0.424,0.424
102.747,17.865,6.601,-1.183,1.53,0.96,0.0,-0.316,-0.782,2.164,1.358
108.263,16.004,6.36,-1.87,1.17,0.79,0.0,0.435,0.367,1.655,1.117
100.013,15.384,6.364,-0.862,0.43,0.32,0.0,1.286,0.229,0.608,0.453
104.871,15.245,6.315,-1.463,0.87,0.64,0.0,0.666,-0.101,1.23,0.905
104.416,14.901,6.284,-1.405,0.45,0.32,0.0,0.649,0.007,0.636,0.453
100.607,13.668,6.183,-0.933,0.46,0.3,0.0,1.725,1.206,0.651,0.424
101.045,13.121,6.123,-0.986,0.42,0.28,0.0,0.483,0.974,0.594,0.396
101.033,12.764,6.085,-0.984,4.56,2.96,0.0,0.11,0.279,6.449,4.186
105.852,14.119,6.196,-1.58,0.88,0.62,0.0,-1.002,0.241,1.245,0.877
100.612,14.079,6.226,-0.933,0.765,1.279,0.0,-9.055,-4.012,1.082,1.809
100.534,13.736,6.19,-0.924,3.791,3.755,0.0,-0.971,2.41,5.361,5.31
107.095,10.386,5.799,-1.729,2.347,0.523,0.0,3.153,3.89,3.319,0.74
107.087,10.353,5.796,-1.728,5.074,1.538,0.0,6.237,-1.725,7.176,2.175
103.815,13.409,6.137,-1.327,3.109,2.364,0.0,1.103,2.058,4.397,3.343
102.516,18.026,6.619,-1.149,2.123,1.472,0.0,-0.048,2.586,3.002,2.082
98.973,18.771,4.263,0.388,0.44,0.31,0.0,1.071,-0.246,0.622,0.438
99.371,18.335,3.777,-0.034,0.42,0.25,0.0,1.093,0.91,0.594,0.354
99.862,17.161,2.445,-0.553,1.16,0.89,0.0,3.661,0.779,1.64,1.259
113.936,39.113,4.32,-2.284,0.2,0.2,0.0,0.08,0.184,0.283,0.283
113.642,38.775,4.506,-2.369,0.2,0.2,0.0,-0.106,0.069,0.283,0.283
114.228,38.876,4.441,-2.234,0.2,0.2,0.0,0.059,0.134,0.283,0.283
114.122,38.577,4.57,-2.269,0.2,0.2,0.0,-0.27,0.069,0.283,0.283
114.399,37.872,4.844,-2.208,0.6,0.7,0.0,-0.244,-0.192,0.849,0.99
113.939,38.344,4.669,-2.318,0.3,0.3,0.0,-0.469,-0.082,0.424,0.424
114.178,38.217,4.713,-2.26,0.4,0.4,0.0,-0.213,-0.44,0.566,0.566
113.613,37.834,4.881,-2.402,0.2,0.2,0.0,-0.481,-0.398,0.283,0.283
114.21,36.697,5.374,-2.228,0.4,0.4,0.0,-0.774,-0.772,0.566,0.566
113.441,36.206,5.49,-2.519,0.3,0.2,0.0,-0.19,-0.181,0.424,0.283
113.212,35.268,5.95,-2.455,0.2,0.2,0.0,-0.35,-0.345,0.283,0.283
112.804,36.368,5.466,-2.596,0.4,0.4,0.0,1.734,0.396,0.566,0.566
112.852,37.82,4.915,-2.619,0.4,0.4,0.0,0.785,0.219,0.566,0.566
113.161,36.136,5.511,-2.547,0.4,0.4,0.0,-0.011,0.347,0.566,0.566
113.387,36.59,5.394,-2.488,0.6,0.5,0.0,-0.394,0.688,0.849,0.707
112.831,35.467,5.554,-2.792,0.8,0.7,0.0,0.046,-0.908,1.131,0.99
113.331,38.287,4.709,-2.458,0.2,0.2,0.0,-0.109,0.158,0.283,0.283
112.787,37.49,5.063,-2.65,0.5,0.5,0.0,-0.563,0.25,0.707,0.707
112.475,37.25,5.125,-2.414,0.2,0.2,0.0,-0.025,0.114,0.283,0.283
112.823,36.816,5.31,-2.581,0.2,0.2,0.0,-0.11,-0.019,0.283,0.283
112.352,36.559,5.419,-2.658,0.2,0.2,0.0,0.181,-0.042,0.283,0.283
112.226,36.15,5.564,-2.695,0.2,0.2,0.0,0.136,-0.005,0.283,0.283
111.772,36.259,5.477,-2.832,0.2,0.2,0.0,0.423,0.032,0.283,0.283
112.203,35.697,5.68,-2.711,0.2,0.2,0.0,-0.18,-0.089,0.283,0.283
113.016,37.462,5.071,-2.553,0.5,0.5,0.0,0.329,0.353,0.707,0.707
112.064,35.912,5.641,-2.726,0.5,0.5,0.0,0.659,0.526,0.707,0.707
113.027,38.392,4.695,-2.485,0.2,0.2,0.0,0.105,0.185,0.283,0.283
112.829,37.425,5.113,-2.6,0.2,0.2,0.0,-0.413,0.5,0.283,0.283
112.509,37.139,5.178,-2.532,0.2,0.2,0.0,0.122,-0.168,0.283,0.283
112.251,37.052,5.221,-2.537,0.2,0.2,0.0,-0.221,1.037,0.283,0.283
111.809,36.304,5.56,-2.627,0.2,0.2,0.0,0.04,0.127,0.283,0.283
112.027,35.756,5.67,-2.733,0.2,0.2,0.0,0.23,-0.367,0.283,0.283
112.817,38.307,4.653,-2.696,0.2,0.2,0.0,0.247,0.096,0.283,0.283
114.18,38.842,4.457,-2.248,0.2,0.2,0.0,-0.257,-0.352,0.283,0.283
112.448,35.163,5.932,-2.568,0.3,0.3,0.0,1.168,0.168,0.424,0.424
111.9,36.252,5.504,-2.734,0.4,0.5,0.0,0.996,1.234,0.566,0.707
112.892,37.632,4.993,-2.611,0.4,0.4,0.0,1.507,0.111,0.566,0.566
114.356,38.028,4.783,-2.218,0.4,0.4,0.0,-0.583,-0.382,0.566,0.566
113.371,37.086,5.198,-2.471,0.3,0.3,0.0,-0.298,-0.529,0.424,0.424
