lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
97.378,37.38,9.355,6.269,0.1,0.1,0.0,0.545,-0.269,0.141,0.141
98.097,36.296,9.934,6.361,0.3,0.4,0.0,0.766,0.539,0.424,0.566
93.331,38.744,8.437,5.006,0.3,0.4,0.0,-0.937,0.594,0.424,0.566
96.82,37.6,9.09,6.214,1.4,1.3,0.0,-2.773,1.046,1.98,1.838
97.81,37.35,9.353,6.242,1.3,1.3,0.0,-2.04,0.717,1.838,1.838
98.46,36.44,9.763,6.384,1.2,1.2,0.0,-0.764,0.274,1.697,1.697
94.311,39.158,7.069,4.035,0.4,0.4,0.0,-0.469,0.865,0.566,0.566
93.067,36.89,7.984,8.87,0.9,0.9,0.0,0.016,1.63,1.273,1.273
90.918,37.025,7.711,10.58,0.4,0.4,0.0,0.089,2.02,0.566,0.566
91.886,37.038,8.41,10.238,0.5,0.5,0.0,0.19,2.062,0.707,0.707
94.364,35.874,9.547,9.478,0.4,0.4,0.0,-0.647,-1.478,0.566,0.566
90.442,37.274,7.906,15.675,1.4,1.4,0.0,0.294,-2.975,1.98,1.98
100.814,35.244,13.517,4.282,0.6,0.6,0.0,-1.817,-0.282,0.849,0.849
101.707,35.052,12.679,3.169,0.4,0.4,0.0,-1.779,0.131,0.566,0.566
101.88,34.567,13.314,2.715,0.4,0.4,0.0,-2.614,-0.315,0.566,0.566
101.613,34.716,13.05,3.024,0.3,0.3,0.0,-2.25,0.576,0.424,0.424
97.959,35.501,12.863,5.938,0.3,0.3,0.0,0.437,0.962,0.424,0.424
99.222,35.358,12.554,5.128,0.5,0.5,0.0,-1.154,0.672,0.707,0.707
100.314,34.464,12.04,4.856,0.6,0.6,0.0,1.46,-1.356,0.849,0.849
100.249,34.478,12.07,4.869,0.3,0.3,0.0,2.93,-1.169,0.424,0.424
99.879,35.802,11.072,4.789,0.6,0.6,0.0,-0.372,0.111,0.849,0.849
99.972,35.622,10.867,4.956,0.2,0.2,0.0,-0.067,-0.056,0.283,0.283
99.98,35.59,10.981,4.976,0.6,0.6,0.0,1.519,-0.176,0.849,0.849
86.327,37.336,4.448,15.925,1.7,1.9,0.0,0.452,-1.825,2.404,2.687
86.309,37.232,4.507,16.026,1.3,1.4,0.0,3.093,-1.726,1.838,1.98
86.264,36.994,4.67,16.123,1.8,1.9,0.0,-0.17,-1.323,2.546,2.687
86.25,36.428,5.045,16.17,1.6,1.6,0.0,-0.345,2.33,2.263,2.263
86.056,36.253,5.096,16.156,1.4,1.4,0.0,-1.596,2.344,1.98,1.98
86.119,36.026,5.182,16.179,1.4,1.4,0.0,1.418,-0.679,1.98,1.98
86.056,35.853,5.227,16.182,1.4,1.5,0.0,1.573,3.418,1.98,2.121
86.333,37.213,4.543,16.045,2.2,2.4,0.0,1.757,-2.345,3.111,3.394
82.803,35.023,4.792,16.045,0.5,0.4,0.0,1.408,0.055,0.707,0.566
83.779,35.347,5.054,16.074,0.5,0.5,0.0,0.946,1.326,0.707,0.707
86.317,36.575,4.972,16.165,0.84,0.86,0.0,-3.695,-2.749,1.188,1.216
82.167,34.245,5.373,17.604,0.5,0.5,0.0,-0.273,-0.504,0.707,0.707
82.503,34.081,5.326,17.362,0.4,0.4,0.0,-0.126,0.338,0.566,0.566
84.827,35.467,6.833,15.549,0.4,0.4,0.0,0.267,-0.249,0.566,0.566
88.18,29.176,11.599,23.049,1.0,0.7,0.0,1.201,0.951,1.414,0.99
87.171,28.622,11.064,24.345,1.6,1.4,0.0,-0.364,0.455,2.263,1.98
87.576,29.118,11.496,23.404,0.4,0.3,0.0,1.504,1.096,0.566,0.424
86.723,29.419,11.673,23.59,1.2,0.7,0.0,-0.673,1.31,1.697,0.99
87.06,28.587,11.058,24.5,0.3,0.3,0.0,-1.158,1.0,0.424,0.424
86.442,31.927,13.088,23.334,0.2,0.3,0.0,-0.288,-2.734,0.283,0.424
87.085,29.32,11.619,23.461,0.3,0.3,0.0,-0.519,0.639,0.424,0.424
86.52,30.001,11.922,24.153,0.6,0.6,0.0,0.378,-1.053,0.849,0.849
87.167,31.203,12.883,22.465,0.5,0.5,0.0,0.917,-1.865,0.707,0.707
87.004,30.619,12.772,23.005,0.5,0.5,0.0,0.128,-1.705,0.707,0.707
86.967,28.392,10.968,25.273,0.3,0.3,0.0,-0.868,1.027,0.424,0.424
87.155,28.63,11.071,24.335,1.2,1.0,0.0,-0.271,1.165,1.697,1.414
87.184,29.268,11.586,23.454,0.4,0.4,0.0,1.414,-0.254,0.566,0.566
86.904,30.445,12.767,23.169,0.4,0.5,0.0,0.933,-0.169,0.566,0.707
86.941,28.357,10.957,25.473,0.5,0.4,0.0,0.543,0.427,0.707,0.566
86.283,35.657,5.89,17.295,1.5,1.6,0.0,1.51,0.705,2.121,2.263
85.714,35.47,5.791,17.387,0.6,0.6,0.0,0.709,-0.287,0.849,0.849
86.292,35.376,6.045,17.531,0.81,0.83,0.0,-5.365,0.038,1.146,1.174
94.555,39.716,3.926,4.763,0.2,0.2,0.0,-0.426,-0.063,0.283,0.283
93.489,39.645,3.615,5.104,0.2,0.3,0.0,-0.015,0.096,0.283,0.424
93.003,39.287,4.434,5.86,0.2,0.2,0.0,0.066,0.14,0.283,0.283
94.327,39.615,3.84,5.028,0.4,0.4,0.0,-0.14,-0.628,0.566,0.566
94.258,39.413,3.441,5.115,0.4,0.4,0.0,1.659,0.185,0.566,0.566
99.075,40.275,3.415,1.345,0.2,0.2,0.0,-0.215,0.155,0.283,0.283
96.714,40.637,3.553,2.932,0.2,0.3,0.0,0.047,0.068,0.283,0.424
97.677,40.271,3.386,2.334,0.2,0.2,0.0,0.014,-0.234,0.283,0.283
97.085,40.286,3.36,2.745,0.2,0.2,0.0,-0.26,0.155,0.283,0.283
95.712,40.08,3.304,3.786,0.2,0.2,0.0,-0.104,-0.086,0.283,0.283
99.696,40.463,3.524,0.905,0.7,0.7,0.0,-0.624,1.095,0.99,0.99
98.666,40.71,3.678,1.601,0.9,0.8,0.0,-0.378,-0.801,1.273,1.131
97.012,40.285,3.358,2.822,0.9,1.0,0.0,-0.958,-0.222,1.273,1.414
100.201,40.984,3.875,0.554,0.1,0.1,0.0,0.125,0.046,0.141,0.141
100.522,25.037,1.976,-10.867,0.5,0.4,0.0,-0.676,0.067,0.707,0.566
101.685,23.434,3.062,-9.371,0.7,0.6,0.0,0.538,-0.729,0.99,0.849
101.389,23.29,2.95,-8.606,1.0,0.9,0.0,-1.75,-1.294,1.414,1.273
100.729,24.643,1.621,-9.881,0.8,0.7,0.0,0.079,0.681,1.131,0.99
101.368,23.291,2.924,-8.481,0.5,0.4,0.0,-1.224,-0.519,0.707,0.566
101.307,23.242,3.605,-11.168,1.2,0.9,0.0,-0.305,0.768,1.697,1.273
101.47,23.319,3.005,-9.01,0.7,0.6,0.0,-2.805,0.11,0.99,0.849
101.822,23.421,3.143,-9.391,0.7,0.6,0.0,-0.743,0.091,0.99,0.849
100.881,24.437,1.582,-9.971,0.6,0.4,0.0,1.118,0.071,0.849,0.566
101.675,23.416,3.059,-9.356,0.3,0.3,0.0,1.341,0.156,0.424,0.424
100.876,24.417,1.33,-8.576,0.4,0.4,0.0,0.17,-0.224,0.566,0.566
100.895,23.868,1.791,-9.392,0.5,0.3,0.0,-0.191,0.492,0.707,0.424
100.584,24.788,2.274,-8.375,0.5,0.4,0.0,-0.274,-0.225,0.707,0.566
100.914,24.284,1.702,-9.685,2.4,1.9,0.0,0.498,3.085,3.394,2.687
100.786,22.013,1.999,-4.961,0.7,0.6,0.0,2.601,1.461,0.99,0.849
100.43,21.984,2.209,-4.703,0.6,0.5,0.0,-0.309,-0.497,0.849,0.707
99.918,22.554,1.598,-4.059,0.4,0.3,0.0,-0.698,0.459,0.566,0.424
99.954,22.56,1.748,-4.823,0.5,0.4,0.0,0.252,-0.377,0.707,0.566
100.451,21.948,2.367,-4.676,0.4,0.3,0.0,1.033,-1.124,0.566,0.424
99.26,23.135,0.568,-4.548,0.5,0.4,0.0,-1.268,0.348,0.707,0.566
99.812,22.712,0.339,-5.336,0.5,0.4,0.0,0.561,1.136,0.707,0.566
99.454,22.738,0.471,-4.816,0.7,0.5,0.0,0.529,-1.084,0.99,0.707
100.346,22.656,2.394,-7.587,0.6,0.5,0.0,0.406,-0.513,0.849,0.707
101.35,21.888,4.19,-4.838,0.7,0.6,0.0,0.21,0.638,0.99,0.849
100.697,22.938,-0.18,-8.51,0.4,0.4,0.0,-1.02,-0.09,0.566,0.566
100.919,22.332,1.979,-6.507,1.0,0.9,0.0,0.921,1.607,1.414,1.273
100.96,22.067,2.392,-5.701,1.6,1.4,0.0,1.508,0.001,2.263,1.98
101.129,21.981,3.329,-5.678,0.9,0.8,0.0,-1.029,0.278,1.273,1.131
101.368,21.65,5.398,-4.588,1.5,1.3,0.0,-2.798,-0.712,2.121,1.838
101.569,21.483,6.114,-4.25,0.3,0.3,0.0,0.086,-0.35,0.424,0.424
101.063,22.507,1.777,-6.838,0.5,0.4,0.0,1.023,0.338,0.707,0.566
100.109,22.222,2.173,-4.339,0.5,0.4,0.0,-0.873,0.339,0.707,0.566
99.592,22.312,1.508,-4.201,0.6,0.4,0.0,-0.808,0.201,0.849,0.566
100.952,22.775,2.23,-7.378,0.8,0.7,0.0,0.27,1.178,1.131,0.99
100.91,23.337,0.427,-8.265,0.6,0.5,0.0,-0.827,-2.735,0.849,0.707
100.752,23.514,-0.437,-8.769,0.7,0.6,0.0,1.037,-0.431,0.99,0.849
101.049,22.741,2.327,-7.528,0.3,0.3,0.0,0.073,0.228,0.424,0.424
100.671,21.588,2.858,-2.235,0.6,0.5,0.0,0.742,0.235,0.849,0.707
100.046,21.702,2.921,-2.999,0.9,0.6,0.0,-1.521,-0.201,1.273,0.849
96.111,22.36,-0.233,9.159,1.82,1.75,0.0,-1.004,-2.576,2.574,2.475
96.011,22.003,-0.884,10.44,1.73,1.67,0.0,0.194,2.363,2.447,2.362
96.081,21.636,-2.034,10.587,2.1,1.99,0.0,3.952,2.327,2.97,2.814
95.981,21.934,-0.845,4.129,1.88,1.75,0.0,-0.814,7.214,2.659,2.475
96.172,21.989,-0.819,8.638,0.91,0.9,0.0,-0.719,-2.644,1.287,1.273
97.771,20.896,1.144,0.392,0.4,0.3,0.0,-0.144,0.008,0.566,0.424
97.094,20.75,0.076,-0.619,1.65,1.55,0.0,2.444,-0.859,2.333,2.192
97.094,20.75,0.076,-0.619,1.81,1.23,0.0,2.688,-0.39,2.56,1.739
81.232,30.55,4.265,22.851,0.9,0.5,0.0,-2.965,-1.351,1.273,0.707
81.176,30.29,5.234,24.251,0.2,0.2,0.0,-1.634,-2.251,0.283,0.283
79.098,31.887,1.385,19.552,0.4,0.4,0.0,-1.285,0.048,0.566,0.566
79.814,31.498,2.391,20.964,0.4,0.4,0.0,-1.691,-1.664,0.566,0.566
80.429,30.961,3.445,22.241,0.4,0.4,0.0,-1.845,-2.041,0.566,0.566
82.573,28.062,10.295,32.931,2.0,1.3,0.0,-1.995,0.469,2.828,1.838
83.554,27.874,10.246,33.842,0.7,0.6,0.0,-2.046,3.058,0.99,0.849
81.389,30.812,2.671,22.777,0.3,0.3,0.0,1.429,-1.977,0.424,0.424
81.428,30.837,2.424,22.898,0.5,0.5,0.0,2.876,-3.298,0.707,0.707
81.714,28.656,8.955,33.477,0.3,0.2,0.0,-0.755,0.723,0.424,0.283
81.201,29.474,7.154,29.938,0.7,0.5,0.0,-1.454,-2.438,0.99,0.707
80.501,29.734,7.7,30.135,0.5,0.6,0.0,-2.5,0.365,0.707,0.849
80.626,29.177,9.333,31.808,0.4,0.4,0.0,-1.633,2.692,0.566,0.566
82.491,27.951,10.542,32.833,0.3,0.3,0.0,-0.642,1.767,0.424,0.424
82.193,29.278,6.26,32.718,0.2,0.2,0.0,-0.46,-5.818,0.283,0.283
83.603,27.767,10.545,33.975,0.2,0.2,0.0,-1.245,2.025,0.283,0.283
81.806,29.969,4.739,23.888,0.3,0.2,0.0,0.861,-1.588,0.424,0.283
82.987,28.101,10.066,33.021,0.4,0.4,0.0,-0.566,1.679,0.566,0.566
78.68,29.848,7.637,31.587,1.55,1.45,0.0,2.633,1.129,2.192,2.051
77.979,30.095,7.529,31.271,1.18,1.1,0.0,-0.816,4.218,1.669,1.556
78.187,30.191,7.39,30.955,0.92,0.89,0.0,-1.2,1.509,1.301,1.259
77.974,30.285,7.32,30.919,0.77,0.71,0.0,-0.432,-0.252,1.089,1.004
79.09,30.298,6.443,30.599,1.29,1.12,0.0,-0.876,-1.212,1.824,1.584
77.86,30.329,7.293,30.859,0.79,0.72,0.0,-0.145,1.168,1.117,1.018
78.012,30.329,7.273,30.804,1.19,1.13,0.0,-1.297,0.674,1.683,1.598
78.014,30.329,7.273,30.803,0.74,0.73,0.0,-1.657,0.825,1.047,1.032
79.194,30.329,6.225,30.412,1.16,1.1,0.0,-2.818,-0.298,1.64,1.556
78.155,30.342,7.217,30.695,1.14,1.09,0.0,-2.4,0.96,1.612,1.541
78.155,30.342,7.217,30.695,1.16,1.12,0.0,-0.49,0.83,1.64,1.584
78.368,30.394,7.019,30.414,0.88,0.84,0.0,-1.754,0.299,1.245,1.188
78.115,30.452,7.131,30.427,1.38,1.28,0.0,0.613,-1.222,1.952,1.81
78.021,30.459,7.18,30.449,0.73,0.71,0.0,-2.036,0.741,1.032,1.004
79.493,30.743,4.294,26.514,1.26,1.11,0.0,-4.227,-4.82,1.782,1.57
78.617,30.806,5.399,28.093,1.14,1.11,0.0,-2.034,-1.033,1.612,1.57
78.754,31.037,4.093,25.311,1.14,1.1,0.0,-0.363,-1.744,1.612,1.556
82.247,28.03,10.416,32.616,0.9,0.9,0.0,-1.861,4.225,1.273,1.273
82.54,27.786,4.632,20.291,1.0,0.9,0.0,3.756,17.547,1.414,1.273
80.602,29.334,8.946,31.497,0.9,0.8,0.0,-0.86,0.502,1.273,1.131
81.353,28.824,8.339,32.074,0.9,0.9,0.0,0.612,5.372,1.273,1.273
82.095,28.01,10.506,32.253,0.9,0.9,0.0,-4.152,1.838,1.273,1.273
82.347,28.249,9.816,33.439,0.9,0.9,0.0,-0.384,4.135,1.273,1.273
80.721,29.527,8.298,30.924,0.9,0.8,0.0,-0.63,-0.086,1.273,1.131
80.636,29.012,9.728,32.05,0.9,0.9,0.0,-0.709,4.86,1.273,1.273
81.634,28.583,8.942,33.326,0.9,0.9,0.0,-2.26,0.913,1.273,1.273
81.635,28.586,8.938,33.324,0.9,0.9,0.0,-0.457,0.415,1.273,1.273
81.691,28.407,9.422,33.746,0.9,0.9,0.0,0.68,3.011,1.273,1.273
81.635,28.586,8.938,33.324,2.7,1.1,0.0,-2.357,-2.285,3.818,1.556
78.676,30.997,4.237,25.939,2.35,1.46,0.0,-4.035,-3.154,3.323,2.065
79.559,30.531,4.419,28.801,4.18,2.36,0.0,-1.628,-0.78,5.911,3.338
79.211,30.486,5.376,29.425,3.33,2.19,0.0,-9.32,-2.996,4.709,3.097
78.365,30.404,7.006,30.392,2.4,1.47,0.0,-1.446,-2.354,3.394,2.079
80.194,30.359,5.567,25.852,17.57,7.69,0.0,-9.323,-4.113,24.848,10.875
78.68,29.848,7.637,31.587,2.89,2.08,0.0,-0.257,-0.871,4.087,2.942
80.041,29.838,7.418,30.532,2.69,1.62,0.0,-0.918,-3.752,3.804,2.291
79.62,29.638,8.266,32.133,4.11,3.04,0.0,1.308,-1.019,5.812,4.299
81.635,28.586,8.938,33.324,2.19,1.47,0.0,-2.173,0.721,3.097,2.079
80.18,29.1,9.636,31.651,0.8,0.69,0.0,-0.552,2.716,1.131,0.976
80.23,29.59,8.342,30.885,0.74,0.65,0.0,-1.498,2.456,1.047,0.919
80.09,29.33,9.116,31.347,0.81,0.73,0.0,-3.649,2.252,1.146,1.032
80.34,29.76,7.677,30.192,0.84,0.74,0.0,0.909,0.442,1.188,1.047
80.56,29.86,7.055,29.221,0.8,0.71,0.0,2.279,-3.6,1.131,1.004
79.77,29.82,7.691,32.108,0.73,0.64,0.0,-2.029,2.834,1.032,0.905
79.9,29.78,7.698,31.138,0.77,0.69,0.0,-1.431,1.104,1.089,0.976
79.65,29.59,8.396,31.645,0.72,0.65,0.0,0.397,4.091,1.018,0.919
79.43,29.64,10.864,35.88,0.93,0.83,0.0,-4.758,-0.109,1.315,1.174
80.24,30.06,6.144,28.368,0.5,0.5,0.0,-3.144,-4.768,0.707,0.707
80.191,29.599,8.321,30.884,0.5,0.5,0.0,-2.421,0.716,0.707,0.707
101.093,24.023,1.335,-9.519,0.4,0.4,0.0,0.865,0.419,0.566,0.566
101.058,23.074,3.005,-7.39,0.9,0.7,0.0,-1.605,-0.01,1.273,0.99
100.946,23.405,2.247,-7.894,0.8,0.7,0.0,-0.847,-0.806,1.131,0.99
101.354,22.707,3.406,-6.904,0.4,0.4,0.0,-0.206,0.404,0.566,0.566
101.558,22.372,4.449,-6.392,0.4,0.4,0.0,0.451,0.892,0.566,0.566
101.023,23.242,2.574,-7.581,0.9,0.7,0.0,-2.474,-1.419,1.273,0.99
101.213,23.255,2.656,-7.659,1.1,1.0,0.0,-3.156,-0.841,1.556,1.414
103.242,22.268,6.435,-4.691,0.3,0.3,0.0,0.228,-0.136,0.424,0.424
103.236,21.931,6.541,-4.602,0.5,0.2,0.0,0.352,0.074,0.707,0.283
103.108,21.497,6.693,-4.745,1.0,0.6,0.0,-0.265,0.584,1.414,0.849
103.405,21.582,6.714,-4.268,0.5,0.7,0.0,-0.382,0.082,0.707,0.99
103.66,21.754,6.676,-4.135,0.9,0.5,0.0,0.25,0.214,1.273,0.707
103.631,21.542,6.744,-4.115,0.6,0.6,0.0,-0.3,-0.314,0.849,0.849
103.588,21.314,6.825,-4.093,0.7,0.7,0.0,-0.661,-0.447,0.99,0.99
104.031,21.473,6.775,-3.978,0.3,0.3,0.0,0.792,-1.05,0.424,0.424
104.026,21.489,6.771,-3.981,0.7,0.7,0.0,0.395,-0.448,0.99,0.99
103.942,21.312,6.817,-3.978,0.6,0.5,0.0,-0.239,0.528,0.849,0.707
104.064,21.203,6.842,-3.938,0.2,0.3,0.0,0.051,0.219,0.283,0.424
104.044,21.204,6.843,-3.943,0.5,0.4,0.0,-0.351,0.619,0.707,0.566
104.011,21.113,6.867,-3.94,0.3,0.3,0.0,-1.067,0.307,0.424,0.424
104.005,21.059,6.881,-3.936,0.4,0.4,0.0,-1.075,-0.098,0.566,0.566
104.245,21.189,6.839,-3.901,0.2,0.3,0.0,0.463,-0.472,0.283,0.424
104.257,21.192,6.838,-3.899,0.8,0.5,0.0,1.065,-0.472,1.131,0.707
104.172,21.131,6.855,-3.909,0.2,0.3,0.0,0.249,0.017,0.283,0.424
104.166,20.983,6.89,-3.896,0.3,0.3,0.0,-0.471,0.302,0.424,0.424
105.045,20.624,6.937,-3.707,0.8,0.7,0.0,1.052,-0.966,1.131,0.99
105.269,20.872,6.869,-3.691,0.8,0.8,0.0,0.805,-0.927,1.131,1.131
105.33,21.361,6.686,-4.276,0.76,0.75,0.0,-0.345,1.338,1.075,1.061
105.186,21.475,7.248,-4.3,0.78,0.77,0.0,-0.796,0.786,1.103,1.089
105.181,21.191,6.776,-3.852,0.77,0.76,0.0,-0.769,0.437,1.089,1.075
105.033,21.384,6.883,-3.936,0.79,0.78,0.0,-0.782,0.144,1.117,1.103
105.373,21.097,6.807,-3.714,0.79,0.78,0.0,-1.442,1.397,1.117,1.103
105.178,20.864,6.871,-3.713,0.86,0.84,0.0,0.264,1.087,1.216,1.188
104.458,21.691,6.797,-3.98,1.06,1.04,0.0,1.418,0.475,1.499,1.471
103.236,21.931,6.541,-4.602,1.8,1.73,0.0,-0.632,2.359,2.546,2.447
104.245,21.189,6.839,-3.901,2.01,1.76,0.0,-1.253,-1.057,2.843,2.489
104.172,21.131,6.855,-3.909,1.98,1.74,0.0,-0.668,0.293,2.8,2.461
104.064,21.203,6.842,-3.938,2.0,1.75,0.0,-0.248,-1.186,2.828,2.475
103.943,21.306,6.819,-3.977,2.01,1.76,0.0,0.221,-0.137,2.843,2.489
104.167,20.984,6.89,-3.896,2.04,1.78,0.0,-1.36,0.228,2.885,2.517
102.165,19.898,6.606,-0.854,0.2,0.2,0.0,0.194,-0.946,0.283,0.283
104.978,18.192,6.622,-1.493,0.3,0.3,0.0,-0.922,-1.307,0.424,0.424
102.747,17.865,6.549,-1.125,1.53,0.96,0.0,-0.264,-0.84,2.164,1.358
108.263,16.004,6.355,-1.722,1.17,0.79,0.0,0.44,0.219,1.655,1.117
100.013,15.384,6.367,-0.86,0.43,0.32,0.0,1.283,0.227,0.608,0.453
104.871,15.245,6.321,-1.372,0.87,0.64,0.0,0.66,-0.192,1.23,0.905
104.416,14.901,6.296,-1.322,0.45,0.32,0.0,0.637,-0.076,0.636,0.453
100.607,13.668,6.217,-0.918,0.46,0.3,0.0,1.691,1.191,0.651,0.424
101.045,13.121,6.167,-0.963,0.42,0.28,0.0,0.439,0.951,0.594,0.396
101.033,12.764,6.136,-0.962,4.56,2.96,0.0,0.059,0.257,6.449,4.186
105.852,14.119,6.223,-1.472,0.88,0.62,0.0,-1.029,0.133,1.245,0.877
100.612,14.079,6.252,-0.919,0.765,1.279,0.0,-9.081,-4.026,1.082,1.809
100.534,13.736,6.223,-0.911,3.791,3.755,0.0,-1.004,2.397,5.361,5.31
107.095,10.386,5.893,-1.601,2.347,0.523,0.0,3.059,3.762,3.319,0.74
107.087,10.353,5.89,-1.6,5.074,1.538,0.0,6.143,-1.853,7.176,2.175
103.815,13.409,6.176,-1.256,3.109,2.364,0.0,1.064,1.987,4.397,3.343
102.516,18.026,6.563,-1.094,2.123,1.472,0.0,0.008,2.531,3.002,2.082
98.973,18.771,5.415,0.703,0.44,0.31,0.0,-0.081,-0.561,0.622,0.438
99.371,18.335,5.063,0.4,0.42,0.25,0.0,-0.193,0.476,0.594,0.354
99.862,17.161,4.095,0.034,1.16,0.89,0.0,2.011,0.192,1.64,1.259
113.936,39.113,4.293,-2.286,0.2,0.2,0.0,0.107,0.186,0.283,0.283
113.642,38.775,4.486,-2.375,0.2,0.2,0.0,-0.086,0.075,0.283,0.283
114.228,38.876,4.417,-2.235,0.2,0.2,0.0,0.083,0.135,0.283,0.283
114.122,38.577,4.551,-2.272,0.2,0.2,0.0,-0.251,0.072,0.283,0.283
114.399,37.872,4.833,-2.208,0.6,0.7,0.0,-0.233,-0.192,0.849,0.99
113.939,38.344,4.652,-2.323,0.3,0.3,0.0,-0.452,-0.077,0.424,0.424
114.178,38.217,4.698,-2.263,0.4,0.4,0.0,-0.198,-0.437,0.566,0.566
113.613,37.834,4.871,-2.411,0.2,0.2,0.0,-0.471,-0.389,0.283,0.283
114.21,36.697,5.384,-2.231,0.4,0.4,0.0,-0.784,-0.769,0.566,0.566
113.441,36.206,5.5,-2.53,0.3,0.2,0.0,-0.2,-0.17,0.424,0.283
113.212,35.268,5.982,-2.471,0.2,0.2,0.0,-0.382,-0.329,0.283,0.283
112.804,36.368,5.476,-2.612,0.4,0.4,0.0,1.724,0.412,0.566,0.566
112.852,37.82,4.904,-2.639,0.4,0.4,0.0,0.796,0.239,0.566,0.566
113.161,36.136,5.522,-2.561,0.4,0.4,0.0,-0.022,0.361,0.566,0.566
113.387,36.59,5.402,-2.499,0.6,0.5,0.0,-0.402,0.699,0.849,0.707
112.831,35.467,5.565,-2.816,0.8,0.7,0.0,0.035,-0.884,1.131,0.99
113.331,38.287,4.694,-2.469,0.2,0.2,0.0,-0.094,0.169,0.283,0.283
112.787,37.49,5.057,-2.672,0.5,0.5,0.0,-0.557,0.272,0.707,0.707
112.475,37.25,5.132,-2.417,0.2,0.2,0.0,-0.032,0.117,0.283,0.283
112.823,36.816,5.316,-2.597,0.2,0.2,0.0,-0.116,-0.003,0.283,0.283
112.352,36.559,5.427,-2.677,0.2,0.2,0.0,0.173,-0.023,0.283,0.283
112.226,36.15,5.576,-2.716,0.2,0.2,0.0,0.124,0.016,0.283,0.283
111.772,36.259,5.487,-2.86,0.2,0.2,0.0,0.413,0.06,0.283,0.283
112.203,35.697,5.697,-2.732,0.2,0.2,0.0,-0.197,-0.068,0.283,0.283
113.016,37.462,5.068,-2.568,0.5,0.5,0.0,0.332,0.368,0.707,0.707
112.064,35.912,5.654,-2.748,0.5,0.5,0.0,0.646,0.548,0.707,0.707
113.027,38.392,4.683,-2.497,0.2,0.2,0.0,0.117,0.197,0.283,0.283
112.829,37.425,5.113,-2.617,0.2,0.2,0.0,-0.413,0.517,0.283,0.283
112.509,37.139,5.182,-2.544,0.2,0.2,0.0,0.118,-0.156,0.283,0.283
112.251,37.052,5.227,-2.548,0.2,0.2,0.0,-0.227,1.048,0.283,0.283
111.809,36.304,5.566,-2.646,0.2,0.2,0.0,0.034,0.146,0.283,0.283
112.027,35.756,5.687,-2.756,0.2,0.2,0.0,0.213,-0.344,0.283,0.283
112.817,38.307,4.633,-2.717,0.2,0.2,0.0,0.267,0.117,0.283,0.283
114.18,38.842,4.434,-2.249,0.2,0.2,0.0,-0.234,-0.351,0.283,0.283
112.448,35.163,5.961,-2.586,0.3,0.3,0.0,1.139,0.186,0.424,0.424
111.9,36.252,5.513,-2.755,0.4,0.5,0.0,0.987,1.255,0.566,0.707
112.892,37.632,4.984,-2.63,0.4,0.4,0.0,1.516,0.13,0.566,0.566
114.356,38.028,4.771,-2.218,0.4,0.4,0.0,-0.571,-0.382,0.566,0.566
113.371,37.086,5.2,-2.482,0.3,0.3,0.0,-0.3,-0.518,0.424,0.424
113.154,37.908,4.847,-2.529,0.2,0.2,0.0,-0.347,-0.371,0.283,0.283
113.18,36.225,5.501,-2.548,0.2,0.2,0.0,-0.201,-0.352,0.283,0.283
112.801,38.991,4.677,-2.056,0.2,0.2,0.0,0.123,-0.044,0.283,0.283
112.767,38.731,4.809,-2.087,0.3,0.3,0.0,-0.009,-0.113,0.424,0.424
113.192,39.183,4.636,-1.973,0.2,0.3,0.0,0.064,-0.427,0.283,0.424
113.805,39.569,4.49,-1.876,0.2,0.2,0.0,-0.09,-0.224,0.283,0.283
113.739,39.293,4.54,-1.884,0.3,0.3,0.0,0.16,-0.216,0.424,0.424
114.821,39.699,4.411,-1.842,0.2,0.2,0.0,-0.011,-0.058,0.283,0.283
114.56,39.362,4.302,-1.858,0.2,0.2,0.0,0.198,-0.042,0.283,0.283
112.55,38.864,4.82,-2.051,0.4,0.4,0.0,0.58,0.551,0.566,0.566
112.769,38.923,4.818,-2.149,0.2,0.2,0.0,-0.518,0.249,0.283,0.283
112.789,38.72,4.825,-2.011,0.2,0.2,0.0,-0.025,0.011,0.283,0.283
114.741,39.334,4.41,-1.811,0.2,0.2,0.0,-0.31,-0.189,0.283,0.283
112.836,39.182,4.682,-2.014,0.2,0.2,0.0,0.018,0.114,0.283,0.283
114.226,39.425,4.294,-1.979,0.3,0.3,0.0,0.206,0.079,0.424,0.424
112.188,39.312,4.497,-1.613,0.5,0.4,0.0,0.303,-0.387,0.707,0.566
111.677,40.859,3.669,-2.006,0.3,0.3,0.0,-0.669,0.806,0.424,0.424
111.156,40.722,3.814,-2.125,0.2,0.2,0.0,-0.414,0.025,0.283,0.283
111.782,40.364,4.067,-1.7,0.2,0.2,0.0,-0.167,0.1,0.283,0.283
111.206,40.266,4.114,-1.841,0.3,0.3,0.0,0.086,-0.059,0.424,0.424
110.792,39.771,4.365,-1.927,0.3,0.3,0.0,-0.465,-0.073,0.424,0.424
111.523,39.417,4.487,-1.758,0.2,0.2,0.0,0.113,-0.042,0.283,0.283
111.232,37.53,5.248,-1.849,0.2,0.2,0.0,-0.148,-0.051,0.283,0.283
112.092,37.536,5.26,-1.672,0.5,0.6,0.0,0.84,-1.228,0.707,0.849
