lon,lat,ve,vn,re,rn
105.619,36.511,5.849645468782091,0.3786901230807609,1.7503545312179085,-0.6786901230807609
105.985,36.279,8.367262145010542,-1.1713122766844277,-0.9672621450105421,0.07131227668442763
105.294,36.504,8.601583372402489,-0.9159956078077964,0.898416627597511,-0.7840043921922035
105.616,36.278,8.348452720106847,-1.5383763357804745,0.35154727989315226,-1.1616236642195257
106.648,36.103,6.331219254634833,-2.848542795391068,-0.4312192546348328,0.04854279539106798
106.221,36.023,6.429027074491783,-1.4972369882358147,0.07097292550821699,-1.2027630117641854
104.965,36.094,8.671381454582663,-0.95538768939931,0.12861854541733742,-0.3446123106006901
106.204,35.667,8.329857130120434,-2.1944229542746423,-1.6298571301204339,-0.8055770457253577
105.009,35.727,8.294935659149694,-1.1342223063705814,-0.8949356591496933,0.43422230637058146
106.123,35.602,8.213625662025581,-2.229057603408322,-2.4136256620255816,-2.270942396591678
105.5,35.61,8.144180299711179,-1.7812503646331885,-0.8441802997111791,-0.5187496353668113
106.581,35.458,6.68561686274071,-2.9737573081899997,0.31438313725928957,0.27375730818999955
106.403,35.461,6.119643189755288,-2.353126877662242,0.4803568102447118,-0.14687312233775796
105.019,35.409,7.959296409447403,-1.2350987900798727,0.24070359055259605,-0.06490120992012738
106.53,35.239,6.218462870363582,-2.362537504203833,0.7815371296364182,-0.5374624957961669
106.011,35.174,7.6136277210898875,-2.510787497580232,-0.4136277210898873,-0.0892125024197683
105.794,35.079,7.557986855358341,-2.3240059360294274,-0.4579868553583415,-0.1759940639705726
106.207,35.005,7.406566690572991,-2.819641450941553,0.5934333094270086,-1.080358549058447
106.821,34.894,7.06294803612112,-3.094450947810377,-0.06294803612111988,0.594450947810377
105.655,34.872,7.5198971218370625,-2.3705422725942027,-0.6198971218370621,-0.1294577274057973
106.159,34.749,7.341098122786528,-3.065174863389851,-0.141098122786528,0.36517486338985083
105.368,34.793,7.7826628840375776,-2.27415325478861,-0.08266288403757738,0.7741532547886099
106.401,34.516,5.452245783960446,-2.232119583663909,1.1477542160395533,-0.7678804163360908
105.697,34.594,8.457726044371386,-1.8489866087717803,-0.9577260443713858,-0.35101339122821984
107.144,34.427,7.744615643583624,-3.0862665844672805,-0.6446156435836246,0.6862665844672806
105.812,34.252,8.418244701232208,-2.3987678287182495,-1.3182447012322083,-0.0012321712817504604
99.075,40.275,3.4179046724481577,1.3120097454542148,-0.21790467244815748,0.18799025454578522
104.505,40.739,3.3357128092405373,-0.3907355465982427,0.3642871907594629,-0.0092644534017573
104.808,40.164,3.820254418497159,-0.19710778685012115,0.3797455815028412,-0.40289221314987883
100.151,39.724,3.625100851212325,0.21056953697969827,-0.42510085121232466,0.7894304630203017
100.787,39.607,3.7575525181005354,0.4695315151843524,-0.6575525181005353,0.43046848481564765
102.775,39.412,3.8827001114663924,0.3930820424645467,-0.7827001114663923,0.006917957535453323
101.662,39.216,4.0474393826894195,0.7621849542415147,-1.0474393826894195,0.03781504575848538
100.315,39.236,3.951514885947217,0.9284746758162465,-0.7515148859472167,0.2715253241837534
102.565,39.127,3.8903501472385424,0.4285366297744344,-0.49035014723854253,-0.028536629774434386
103.364,38.845,3.880375962891703,0.3662051238741205,0.319624037108297,0.0337948761258795
100.731,38.882,4.383866958039813,1.4317510099950084,-0.48386695803981317,0.06824899000499163
101.195,38.723,4.439053278967744,1.522621916200428,-1.8390532789677443,-1.322621916200428
103.188,38.542,4.117210562336923,0.5522033186407043,0.4827894376630768,0.7477966813592958
100.35,38.611,4.4449085521821665,2.089882062885526,0.3550914478178333,0.010117937114474174
101.353,38.157,5.208630522908452,1.6192286538446092,0.1913694770915484,0.1807713461553908
102.887,38.419,4.377833398115082,0.7597867510576636,0.22216660188491755,-0.1597867510576636
102.151,38.43,5.202657485106637,1.9415232791546921,-0.00265748510663677,-0.34152327915469205
101.744,38.301,5.313540051552728,1.722338862853748,-0.21354005155272837,-0.22233886285374793
100.828,38.348,4.9877800261530885,1.542566577044132,0.11221997384691118,0.25743342295586813
102.108,38.28,5.0351158591376795,1.4920288783825146,-0.23511585913767963,-0.49202887838251463
102.261,38.138,5.2286577956222855,1.6101365585038443,-0.2286577956222855,-0.7101365585038443
102.644,37.781,5.043918046359131,1.5185707776868087,0.2560819536408685,-0.5185707776868087
102.317,37.958,4.873311489205067,1.545386585056542,0.7266885107949328,-0.14538658505654212
102.622,37.506,5.9781889691927255,0.944132830328078,1.8218110308072744,1.155867169671922
104.325,37.451,5.747313967072579,0.07694349324634131,-0.0473139670725784,0.6230565067536586
103.384,37.562,5.4994736534848965,0.6703981667540504,0.0005263465151035263,0.3296018332459496
101.404,37.455,9.08241990001702,2.3079622970878426,-0.08241990001702071,-0.007962297087842796
100.426,37.606,8.49356774253767,3.2876379906753597,0.3064322574623315,0.11236200932464024
104.087,37.235,7.4131580735534905,0.7124920096193212,-0.8131580735534909,-0.012492009619321287
102.979,37.148,9.33294286561381,2.677784195622199,-0.4329428656138088,-1.0777841956221987
102.012,37.324,9.948307309787433,2.3292040409952612,-1.1483073097874321,-0.12920404099526106
100.162,37.315,9.121780547035067,3.824364383255591,0.578219452964932,-0.8243643832555909
104.631,36.907,7.911180204399324,-0.3061850350311524,1.088819795600676,0.2061850350311524
104.131,36.848,9.138128010052272,0.9063405383025102,1.6618719899477288,-0.9063405383025102
103.157,36.894,9.638652348454892,1.8704699357692791,0.4613476515451076,-0.270469935769279
101.631,36.976,10.170024471294383,2.4114061909190347,0.1299755287056179,-0.7114061909190348
102.564,36.888,10.039500764596436,2.3334074755069145,-0.23950076459643554,-0.23340747550691443
101.008,36.876,10.287677175807252,2.538039740793209,-0.5876771758072525,0.46196025920679107
103.249,36.705,9.563153991493715,1.576167623122732,0.5368460085062843,-0.2761676231227319
101.235,36.7,10.348793831237085,2.5565896328854985,-0.7487938312370854,0.7434103671145014
104.743,36.428,9.008001995274215,-0.4637751896594453,1.191998004725784,-0.6362248103405548
104.364,36.656,9.203672499027022,0.2500997173382472,1.1963275009729788,-0.5500997173382471
102.377,36.499,10.37952059086587,2.320730718150693,1.4204794091341313,-0.7207307181506928
101.542,36.487,10.392007192723312,2.3646422054971263,-0.3920071927233124,1.3353577945028738
100.269,36.618,9.999540930986921,3.9066370019250978,-0.499540930986921,0.09336299807490223
103.444,37.149,8.05168539829855,0.5611036407401879,0.5483146017014491,0.9388963592598121
103.987,36.486,9.252669122034282,0.517416620380468,0.8473308779657174,0.18258337961953197
102.887,36.327,9.239952507886327,1.932927393596303,0.8600474921136723,0.6670726064036971
100.962,36.4,9.607872889560825,3.739405600771655,0.09212711043917388,0.2605943992283448
103.42,36.151,8.945531805324693,1.1302742577938691,1.3544681946753077,0.5697257422061308
101.988,36.213,10.189654409464612,2.9757481981596414,-0.2896544094646121,-0.07574819815964151
100.545,36.222,10.297133345970039,4.511897917105927,-0.09713334597003964,-0.011897917105926581
102.256,36.119,10.079704792690874,2.723091928634925,-0.17970479269087392,-0.2230919286349251
86.251,38.077,1.019206977931555,10.301126270722362,-0.9192069779315549,1.9988737292776388
77.001,36.444,-2.315994754624704,19.82310177514697,-0.28400524537529614,1.4768982248530307
79.257,35.937,-1.7983647799034326,17.801637847766035,-0.10163522009656734,-0.40163784776603606
93.067,36.89,9.998740208962777,8.835507773253603,-1.9987402089627775,1.6644922267463969
100.062,35.924,10.31382835178575,4.550418187968279,-1.2138283517857502,0.14958181203172138
101.109,36.446,10.0543832272405,3.4801201644086577,-0.15438322724049947,0.11987983559134241
103.331,35.933,8.658908742209992,1.1949265620841065,1.1410912577900092,0.6050734379158935
102.028,35.923,10.174309218934706,2.9756569811641556,-0.17430921893470597,0.6243430188358445
101.442,36.075,10.15029565427502,3.6287110417851287,-0.05029565427502014,-0.9287110417851285
104.157,35.883,8.545998902390037,0.04509774366517485,0.7540010976099634,0.8549022563348252
102.787,35.875,8.726992375771209,1.9883228501518815,1.3730076242287907,0.011677149848118518
102.543,35.836,10.007172149856464,1.9748245937529005,-0.30717214985646457,0.6251754062470996
104.549,35.541,8.11964535302074,-0.5829145898906961,0.38035464697926,-0.017085410109303867
103.205,35.574,8.227327320126337,1.2921147694117463,0.8726726798736628,-0.09211476941174634
102.046,35.541,10.915068657919646,2.5624211162984363,-0.6150686579196449,1.0375788837015638
106.678,34.946,6.421750893062568,-2.404746392910121,0.47824910693743217,-0.5952536070898788
103.344,35.414,8.263520583156204,1.0572392006872742,0.5364794168437967,0.24276079931272587
102.812,35.263,9.860898069666241,1.3800507190483073,-0.26089806966624174,0.4199492809516927
104.104,35.038,8.128223912963554,-0.608144663410414,0.5717760870364454,0.30814466341041397
102.437,35.124,9.886276957233239,1.8353387319878016,0.5137230427667614,0.6646612680121984
104.542,35.046,7.888709518608244,-0.964577550601325,0.7112904813917558,0.964577550601325
103.706,35.285,7.960951455758294,0.3319848767551861,0.9390485442417065,0.5680151232448138
102.886,34.946,9.597574437629495,1.2986531499619027,0.5024255623705045,0.8013468500380974
104.94,34.714,8.761367993907173,-0.8914340095467754,-0.7613679939071734,-0.9085659904532246
104.915,34.467,8.778206044804776,-1.1479181668009542,-0.5782060448047766,-0.25208183319904576
97.054,41.853,3.771586502989042,2.424853960264936,-0.0715865029890419,-0.024853960264936248
95.464,41.07,3.9010377956542164,3.492637343139401,-0.10103779565421656,0.007362656860598893
96.714,40.637,3.58450691511285,2.8888281738524166,0.015493084887149955,0.11117182614758336
97.677,40.271,3.368215266685149,2.250592544459626,0.0317847333148511,-0.1505925444596259
97.085,40.286,3.4149387039727115,2.687146275655766,-0.3149387039727114,0.21285372434423389
97.44,40.027,3.5048304370638026,2.6194732733304256,-0.10483043706380268,0.5805267266695746
96.746,40.036,3.4536232417861097,3.25676479714424,-0.15362324178610987,-0.15676479714423985
95.712,40.08,3.3587415223297366,3.7748419168521528,-0.15874152232973637,-0.07484191685215258
98.892,39.906,3.864860183914313,1.0693794796734577,-0.36486018391431285,0.4306205203265423
99.6,39.7,3.7911151619675136,1.1713343992964445,-0.4911151619675138,0.22866560070355546
102.318,38.705,3.92048848669212,0.4120769925619467,-0.12048848669212031,0.38792300743805336
98.501,39.713,3.9549867133384558,1.0286688911335908,-1.0549867133384558,0.9713311088664092
98.188,39.841,4.00624632180174,2.725605638279559,-0.3062463218017397,0.574394361720441
97.921,39.854,3.9082893227124296,2.2704182006282685,-0.6082893227124297,-0.07041820062826831
97.703,39.569,3.9628696761058375,3.231778125452172,-0.0628696761058376,0.1682218745478279
96.748,39.903,4.242714157906783,2.6853914794257134,-0.8427141579067832,0.6146085205742864
98.798,39.409,4.315564837904127,1.2783992151446648,-0.015564837904126883,0.7216007848553352
99.613,39.145,4.352238667191529,2.098146744340423,-0.6522386671915292,-0.09814674434042292
97.997,39.186,4.346063143390383,2.886740627431049,-0.04606314339038331,0.7132593725689511
95.606,39.71,5.11612795780211,3.7893816869469976,-1.0161279578021105,0.21061831305300238
99.62,38.834,4.603515573077743,2.320298107925089,-0.10351557307774328,-0.12029810792508888
98.266,38.967,5.134206901574612,3.020264093171127,0.26579309842538823,0.779735906828873
99.565,38.445,5.404713107199251,2.4701576131188685,0.39528689280074847,0.3298423868811313
98.853,37.979,8.882145774648853,3.816423348132639,-0.882145774648853,0.08357665186736085
98.656,37.578,9.141146503123794,4.072838995551548,-0.04114650312379453,0.227161004448452
95.803,37.513,8.393867505070853,7.7503167342238655,0.6061324949291471,-0.5503167342238653
99.491,37.133,9.33434496862287,3.9279631455535386,-0.03434496862286984,0.172036854446461
99.01,37.297,9.20303147656785,3.911313097568114,-0.10303147656784972,1.0886869024318861
98.345,37.307,9.26062939952891,5.929127604100963,-0.2606293995289093,-0.6291276041009635
96.699,37.363,9.031240737579726,6.308466921070186,-0.6312407375797253,-0.20846692107018594
99.895,36.693,10.029362317649364,3.9247369933599696,-0.3293623176493643,0.17526300664003003
99.067,36.795,9.831890250021244,4.445012655339256,-0.13189025002124488,0.25498734466074424
98.462,36.943,9.439537477796174,6.048088661105944,0.2604625222038255,-0.2480886611059443
94.998,40.549,3.4668115075592034,3.874272551269414,0.13318849244079667,0.025727448730585856
94.813,40.172,3.21991469592104,4.035924806735197,0.18008530407895984,0.26407519326480244
94.555,39.716,4.034549010486467,4.886869165286871,-0.534549010486467,-0.18686916528687103
93.489,39.645,3.5400987927766128,5.131365864069284,0.05990120722338732,0.06863413593071588
93.003,39.287,4.343234272427609,5.807036188088425,0.15676572757239082,0.19296381191157508
94.355,38.809,8.722927073396125,6.104621799723876,-2.1229270733961254,-0.704621799723876
94.998,38.056,8.172845290872539,7.801053971668331,-0.7728452908725387,-1.8010539716683311
93.499,37.902,8.291226678955743,7.681818743063112,0.3087733210442565,0.21818125693688817
90.804,38.287,7.681143807849195,10.10992011424349,1.0188561921508041,-0.20992011424348966
89.196,38.717,3.041669677550282,8.159304007178912,-0.9416696775502817,-0.0593040071789126
97.046,42.273,4.039709216366125,2.4102325698519906,0.06029078363387441,0.28976743014800954
95.099,42.489,4.3717351194259875,3.5391927571871573,0.42826488057401235,-0.5391927571871573
102.882,41.812,3.3774525648836127,-0.21280523984129956,0.5225474351163872,-0.28719476015870044
93.854,41.888,3.9527343795275263,4.208827756012983,0.4472656204724741,-0.008827756012983023
96.918,41.233,4.095764354809946,2.4128164648923547,-0.6957643548099459,-0.3128164648923546
103.727,39.946,3.2755708832299173,-0.19830234247339157,0.4244291167700829,0.19830234247339157
101.971,39.334,3.986124813841224,0.5884488115344533,-0.8861248138412239,-0.2884488115344533
98.55,39.939,3.8509804154427725,0.9856593187234748,-0.45098041544277256,0.4143406812765251
97.967,39.677,3.5805978132817913,2.0344593087808454,0.5194021867182084,0.16554069121915482
105.094,39.627,4.22547896183574,0.5358080563693369,0.2745210381642602,-1.035808056369337
94.327,39.615,3.9246076697630254,5.0928448112707425,-0.22460766976302526,-0.6928448112707422
94.258,39.413,2.8733674573334786,4.427558882473511,2.226632542666521,0.8724411175264892
97.088,39.457,4.696984836136426,3.166192458327465,0.9030151638635733,1.1338075416725348
94.311,39.158,6.847031683466929,4.105796626448171,-0.24703168346692905,0.794203373551829
95.457,39.25,6.895018055273098,4.3378805962097875,-0.8950180552730984,-0.23788059620978785
90.728,38.869,3.2897668482297506,7.268848084251195,0.21023315177024937,0.331151915748805
101.3,39.06,4.220639392119798,1.0725784478398088,-0.6206393921197981,-0.5725784478398088
100.172,38.967,4.4464117909399,1.376259630857786,-0.7464117909398995,-0.2762596308577858
91.497,38.758,8.989734646503807,8.692734485286818,-3.089734646503807,-0.7927344852868181
101.005,38.719,4.481857420626136,1.4954290671807982,0.6181425793738633,-0.2954290671807982
100.872,38.611,4.623167420445958,1.4987944811088425,-0.023167420445957987,0.0012055188911574977
89.557,38.517,3.4853475025443057,7.8034348237142135,-0.6853475025443059,1.5965651762857869
93.425,38.533,8.042674793460538,7.638310885281834,-1.3426747934605379,-1.7383108852818339
89.868,38.439,4.0080668235041506,9.296870921605283,-0.3080668235041504,0.20312907839471706
94.613,38.33,8.462996978415738,6.289558189394828,-0.8629969784157385,-1.389558189394828
90.102,38.351,6.89268573458568,10.478852050667319,-0.09268573458567975,0.12114794933268058
100.775,38.335,4.648607666979472,2.0846963496291475,0.651392333020528,-0.28469634962914747
90.269,38.285,7.300407229918292,10.3040414423132,-0.1004072299182921,0.6959585576868008
100.739,38.437,4.87873529771061,1.5259779599464829,0.8212647022893904,0.0740220400535172
100.344,38.167,5.540203414947351,2.353807154770238,0.5597965850526485,-0.5538071547702381
102.748,38.165,5.0891091804968935,1.300413265542861,0.11089081950310664,-0.40041326554286105
92.419,38.072,8.148412564761305,7.555021201508959,-0.24841256476130447,1.0449787984910408
89.339,38.11,7.458506860880447,9.697583383679842,-0.9585068608804468,0.7024166163201588
100.24,38.014,6.245768865786804,1.9881090249670663,1.1542311342131963,1.3118909750329335
91.677,37.853,7.693063557019073,7.673172556749686,1.2069364429809273,3.3268274432503144
99.411,37.618,8.932150920689631,3.8159293441843705,0.767849079310368,-1.0159293441843706
101.726,37.422,8.163451274473047,1.630646134259759,0.8365487255269528,-0.1306461342597589
100.897,37.661,8.315494877554366,2.31825298537969,0.4845051224456345,-0.41825298537969013
90.918,37.025,9.819689823319125,9.916004005975896,-2.0196898233191254,2.6839959940241034
106.216,37.277,5.6249561427627786,-1.8578516316287608,0.07504385723722162,0.1578516316287608
95.482,37.216,8.556931462712662,7.950229004571303,0.04306853728733806,-0.6502290045713028
106.625,37.117,5.615497496178817,-2.7913194686297844,-0.31549749617881684,0.3913194686297845
104.051,36.987,10.918205224862094,-0.27899304288826854,-0.41820522486209377,0.07899304288826853
95.367,36.955,8.6840593515547,7.967208306874121,0.2159406484453008,-0.2672083068741209
105.641,36.828,7.32140821497938,-0.45742444525085346,-1.0214082149793802,0.25742444525085345
93.62,36.746,8.937961206542873,7.694942418032027,-1.1379612065428732,1.4050575819679727
91.886,37.038,10.214501849601076,9.588638779173056,-1.6145018496010763,2.7113612208269444
106.678,36.567,6.125536846083374,-2.869144511209233,-1.0255368460833747,0.1691445112092329
96.448,36.437,9.08508893744621,8.162594787179797,0.3149110625537901,0.7374052128202031
106.306,36.433,5.87108892980805,-1.4601623270833328,-0.27108892980805077,-0.9398376729166671
99.775,36.255,10.321547020657498,4.613523842529834,-0.02154702065749703,0.18647615747016566
105.37,35.996,8.449014052456418,-1.5164289710698717,-0.049014052456417545,-0.9835710289301283
101.361,35.717,10.25178322211959,3.66972364110738,-0.05178322211959063,-0.46972364110737974
106.343,35.393,7.943269748941632,-2.5518375804871276,-0.8432697489416325,-0.14816241951287257
106.207,35.247,7.695151250481083,-2.638442632607837,-1.195151250481083,-0.26155736739216273
105.199,35.215,7.763584070186119,-1.5398229518349955,-0.1635840701861193,-0.26017704816500453
100.814,35.244,13.355076730458128,4.125005546054354,-1.6550767304581289,-0.12500554605435443
101.707,35.052,12.602184124496516,3.19399689839019,-1.7021841244965152,0.10600310160980975
107.335,34.8,6.706235000272754,-2.8289887266465765,1.093764999727246,0.22898872664657643
107.062,34.68,7.03458029013659,-2.804735280640125,0.46541970986340964,0.8047352806401249
101.88,34.567,13.275707345254375,2.8085267039723787,-2.5757073452543757,-0.4085267039723788
106.056,34.535,8.306721559897934,-2.302869743483475,-0.6067215598979336,0.502869743483475
96.886,41.128,4.004735126609517,2.447430348425435,-0.4047351266095167,0.05256965157456506
99.696,40.463,3.5497774321085798,0.9135449878862658,-0.6497774321085799,1.0864550121137342
98.666,40.71,3.6828328554476832,1.5647847410723386,-0.3828328554476834,-0.7647847410723385
94.324,39.955,3.0561588215140336,4.469349976510517,-0.35615882151403344,0.9306500234894832
99.956,39.581,3.976157424968818,1.2892543647200712,-1.0761574249688182,0.010745635279928889
101.064,39.502,3.249033464361148,0.003217621208351923,-0.14903346436114795,1.196782378791648
95.318,39.333,6.734593967938465,4.215367949626218,-1.0345939679384646,-1.3153679496262183
100.104,39.002,4.43719427485743,1.3685711433250989,-0.7371942748574298,-0.46857114332509886
99.329,38.646,5.189410725520743,2.8566127597102207,-0.7894107255207423,0.8433872402897795
100.276,37.804,8.002434901561339,3.4675559485296965,-0.9024349015613389,-0.7675559485296963
100.564,37.723,8.065390127269795,2.7957591240352415,0.13460987273020386,-0.2957591240352415
100.11,37.429,8.981596066122627,3.7992144194876136,-0.7815960661226278,-0.19921441948761354
103.655,37.226,7.614044269859235,0.8347097875517066,-1.0140442698592356,0.7652902124482935
83.643,28.599,10.276503736092419,29.212391065702,-1.4765037360924183,-1.612391065701999
75.479,38.853,-0.9592903767086911,19.685119920953685,1.959290376708691,2.4148800790463163
105.808,35.957,8.293101369291502,-1.836644046901356,-0.19310136929150268,-0.5633559530986438
105.649,34.785,7.60053648662434,-2.5301044143478846,-0.30053648662434007,0.6301044143478847
97.012,40.285,3.429207952684885,2.764659858946376,-1.0292079526848852,-0.1646598589463757
94.758,40.157,3.2141182869732723,4.060166861474559,0.08588171302672754,0.23983313852544086
105.997,38.385,4.942559865203148,-2.6231655547117354,-0.542559865203148,1.9231655547117354
90.959,29.278,16.765139335648122,19.110788339974675,2.5348606643518785,1.0892116600253239
85.156,36.986,3.9402693149778747,14.343465833210749,-2.140269314977875,1.2565341667892511
106.509,33.915,6.850102107305669,-2.3012196627442023,0.049897892694331425,0.9012196627442024
105.814,33.891,7.98161231504482,-2.538047783272588,-0.4816123150448197,-0.9619522167274122
105.306,34.108,8.349327130277413,-1.7910828243812227,-1.249327130277413,-0.6089171756187772
106.924,33.617,6.824560320782081,-2.4193862022059776,0.17543967921791914,-0.5806137977940224
105.595,33.697,6.972153482414821,-2.3889390748217383,0.5278465175851794,-0.41106092517826154
105.285,33.781,7.910943876350093,-1.8334847260437432,-0.7109438763500933,-0.8665152739562569
106.155,33.34,9.435965914872602,-3.311826971641404,-2.935965914872602,0.5118269716414043
106.023,32.962,8.69523698237903,-3.6976285856108975,-1.3952369823790294,1.1976285856108975
105.226,32.571,7.868245467603294,-2.457262172623021,-0.9682454676032934,0.4572621726230208
105.83,32.448,7.324653163974842,-2.5763078469389247,-0.624653163974842,0.17630784693892476
105.457,32.018,7.28616844748777,-2.628100721134608,-0.28616844748777037,0.5281007211346078
103.247,34.749,9.331217424778616,0.8386209501591035,1.068782575221384,0.06137904984089648
104.073,34.403,8.87779094518879,-0.23706598301256993,-0.0777909451887897,-0.5629340169874302
102.502,34.589,9.188020296873173,1.6827987103501336,0.811979703126827,0.41720128964986647
104.384,34.046,8.502823203623583,-0.676691594790849,-0.002823203623583126,-0.32330840520915105
103.147,34.109,8.897336892538195,0.680051476150459,1.4026631074618052,-0.18005147615045902
102.126,34.0,7.7864608838170675,2.3293700983112764,4.413539116182932,-1.2293700983112763
104.401,33.787,8.358672818120729,-0.7958882772128599,0.34132718187927047,-0.40411172278714
103.727,33.937,9.11805954006643,-0.4538144833265249,0.28194045993357086,0.5538144833265249
104.824,33.423,9.80126060096288,-1.902573043118574,-1.3012606009628804,-0.1974269568814262
104.625,33.001,9.431506880660418,-1.728597098277272,-2.0315068806604177,-0.6714029017227279
103.435,32.931,10.138742216199828,-2.315245521322371,0.5612577838001709,0.9152455213223711
102.991,33.571,14.761443855798731,-0.34978127474704546,-2.861443855798731,0.24978127474704545
101.482,33.429,15.482772461904386,0.5074754340761063,-1.4827724619043856,0.5925245659238938
101.706,32.902,15.029922506620759,0.21069185929445716,-0.929922506620759,-0.010691859294457151
100.595,33.093,15.414335878383783,1.213125083392547,-0.41433587838378294,0.1868749166074528
103.613,32.591,8.484376401148248,-1.159462310853642,0.6156235988517516,-1.340537689146358
102.501,32.786,14.365197539626875,-0.5622754061497001,-1.1651975396268757,0.7622754061497001
104.571,32.405,8.019114345652898,-2.228562798957884,-0.21911434565289856,0.228562798957884
104.832,32.182,7.566229689252185,-2.527625712364481,-0.3662296892521848,-0.27237428763551863
103.732,32.361,8.625292670003741,-2.016591713878411,-0.12529267000374134,-0.583408286121589
104.444,31.802,7.816121307063971,-2.4448611897445445,-0.31612130706397057,0.04486118974454456
103.166,32.075,9.978156645479833,-2.9211324610466347,-0.7781566454798341,0.6211324610466349
100.728,31.862,15.802692554871973,-0.6579215734968376,-3.002692554871972,-0.6420784265031625
101.615,31.77,10.23908635676071,-4.272816682538256,1.3609136432392894,2.372816682538256
101.07,32.319,15.995900092643053,-0.6507674357549614,-2.0959000926430527,0.4507674357549614
100.334,32.275,16.106572183105893,0.0005767683246564459,-0.4065721831058937,0.4994232316753435
104.782,31.486,7.445819451541934,-2.641798101119114,-0.34581945154193416,0.541798101119114
104.187,31.353,7.350375473342807,-3.0121544892039522,-0.05037547334280745,0.41215448920395215
103.612,31.474,9.467006213926528,-3.312693734934855,-0.6670062139265269,0.6126937349348549
102.67,31.85,10.069238820720608,-3.290265080559258,0.5307611792793914,0.39026508055925824
102.096,31.466,10.462756258546152,-3.878308175275234,1.0372437414538478,1.7783081752752339
104.441,31.157,7.059092167081727,-2.67059936878735,0.5409078329182728,0.17059936878735016
103.692,31.06,9.766896882671608,-2.9532036742604886,-2.166896882671608,-1.5467963257395114
103.145,31.008,10.12930639965855,-3.969443459756155,-1.2293063996585492,0.5694434597561551
102.775,30.992,10.456921110668993,-3.6718918154722187,-1.4569211106689934,0.17189181547221866
101.163,30.955,12.624725695332453,-7.144303250367907,0.8752743046675473,2.2443032503679063
100.75,31.297,17.391563958110467,-3.1096796513681846,-1.0915639581104664,-2.2903203486318158
100.297,31.646,18.096209783717633,-3.0168213144391927,-0.3962097837176337,-1.2831786855608072
100.241,31.32,17.574470118034185,-7.284929032539497,1.925529881965815,-0.41507096746050287
104.077,30.732,7.622733803374755,-3.038543117508362,-1.1227338033747554,1.2385431175083619
103.865,30.692,7.910941631671403,-3.292939077099585,-0.510941631671403,0.8929390770995851
103.41,30.415,8.49406833253749,-3.8754199146050103,-0.7940683325374893,-0.2245800853949893
102.841,30.253,9.987895715077297,-4.915539334715833,-0.8878957150772973,1.7155393347158325
100.929,31.143,20.04263757573705,-13.765116319239036,-4.54263757573705,7.065116319239036
100.307,30.925,16.784967907488387,-7.927098827049595,1.4150320925116127,-0.572901172950405
103.845,30.041,7.215997967825745,-2.9520995367677134,-1.0159979678257445,0.052099536767713506
101.788,30.074,9.532968091154569,-8.065838163311508,1.6670319088454306,-0.33416183668849264
101.486,30.075,13.427774097492403,-10.15414091442134,0.9722259025075974,-1.045859085578659
101.023,30.106,14.402578615485854,-9.773481570879504,1.297421384514145,0.9734815708795033
99.168,30.094,16.749942073916152,-6.926320726301795,-0.7499420739161522,0.026320726301794828
104.536,30.374,7.479566364118483,-2.772927586034647,0.02043363588151692,1.0729275860346472
102.817,29.789,8.922352965823299,-4.833874818509555,-0.9223529658232987,1.4338748185095551
102.29,29.848,11.587706651236116,-4.725466338441555,-2.987706651236117,0.4254663384415549
101.558,29.846,12.889741595017865,-10.660843663774841,0.01025840498213526,-1.3391563362251588
100.39,29.695,14.625732062412514,-10.396065661730468,0.5742679375874857,-1.0039343382695325
103.468,29.602,8.029542576199145,-3.5105061550988754,-1.1295425761991442,0.6105061550988755
102.655,29.348,9.533908040370543,-5.435546756543742,-0.9339080403705431,0.5355467565437415
102.08,29.688,11.575174733140576,-6.590565773773614,-0.17517473314057597,0.4905657737736142
100.121,29.175,13.588133037040468,-12.997668516288549,-0.0881330370404676,1.3976685162885492
103.261,29.228,7.952034894217618,-4.840605999179744,-0.45203489421761844,2.0406059991797445
102.439,29.263,9.629476793100753,-6.571785356964577,1.4705232068992462,-0.628214643035423
101.518,28.964,11.694558255709302,-11.289694025847137,-0.09455825570930187,-0.8103059741528629
103.043,28.847,7.919459826561437,-5.058720451940988,0.4805401734385635,0.9587204519409882
103.978,28.605,7.42912560642285,-2.8594107238946305,-0.32912560642285005,0.45941072389463056
103.121,28.312,7.908708727702642,-5.154009143900129,-1.0087087277026416,0.8540091439001296
102.532,28.672,10.097600130606965,-7.207344030494549,0.7023998693930356,0.10734403049454944
102.126,28.515,11.238868533909102,-10.746250026604503,-0.7388685339091019,-0.3537499733954963
103.64,28.25,7.825570552893841,-4.895997846248792,0.17442944710615915,2.695997846248792
102.833,27.999,7.904827188881605,-6.3706480064890645,1.395172811118396,0.47064800648906413
102.232,27.875,10.237118114502616,-10.440665815682117,0.262881885497384,-0.8593341843178841
101.238,27.656,10.67348923453726,-11.742791696482431,0.02651076546273856,-0.3572083035175684
100.653,27.748,8.986489328206865,-14.48443252966287,1.2135106717931343,0.2844325296628707
103.892,27.769,7.496808266748031,-2.8923239498521314,-0.3968082667480317,-0.10767605014786863
103.269,27.684,7.848215623934235,-5.101281863742203,-1.9482156239342343,1.3012818637422034
102.79,27.693,9.157732017548922,-7.078143454820015,-0.6577320175489216,0.27814345482001546
103.687,27.356,7.799550872706863,-4.92419681589603,0.30044912729313644,2.92419681589603
