lon,lat,ve,vn,re,rn
111.379,36.643,5.553746323898079,-1.774439962866444,0.34625367610192104,-0.225560037133556
108.973,35.665,6.033949179147209,-2.315559819741974,-0.03394917914720885,0.5155598197419737
109.246,35.378,6.124374509984941,-2.2575709021679877,1.2756254900150594,0.4575709021679877
108.349,34.814,6.445292689142586,-2.4753614461062554,0.45470731085741445,0.0753614461062555
108.456,34.687,6.49700071181942,-2.4396573074930483,0.4029992881805802,0.03965730749304841
109.382,34.622,6.632893995286273,-2.3979020562618727,-1.5328939952862735,-1.1020979437381273
108.578,34.556,6.613772243851392,-2.4687742648831605,0.48622775614860725,0.46877426488316054
108.732,34.307,6.692483256420031,-2.4184139575756913,0.2075167435799692,-0.9815860424243086
107.683,34.259,7.706941450066673,-2.5468513968979245,-0.7069414500666733,-0.15314860310207568
109.421,34.214,6.566093279112712,-2.543272383794357,-0.7660932791127122,-0.7567276162056427
107.761,41.289,3.9309676444475627,-1.152985625698602,-0.33096764444756266,-0.6470143743013981
107.791,36.064,5.984966993397602,-2.5932572740166306,-0.28496699339760223,0.2932572740166308
106.337,39.248,4.944993938812545,-2.698889986821217,-0.8449939388125456,1.398889986821217
106.179,38.405,4.998930264741688,-2.7383762934470495,0.001069735258312221,1.9383762934470494
106.699,37.45,5.611466499517623,-2.7522030468807195,0.18853350048237694,0.5522030468807193
118.242,25.49,6.801182340069267,-2.2828996999462206,-0.001182340069266985,-0.21710030005377945
99.89,26.461,3.489651739934992,-12.788899824549308,-0.08965173993499187,-1.811100175450692
98.315,34.94,17.422141409647846,3.088953839391564,0.7778585903521531,0.1110461606084363
117.718,39.977,3.147897659295088,-0.9199611663239573,-0.04789765929508771,-0.7800388336760427
134.291,48.283,0.3316628780785199,0.04856902695174832,0.46833712192148014,0.051430973048251685
126.678,51.704,0.3893839443155703,-0.16121107873402318,0.41061605568442977,0.6612110787340232
127.412,50.254,0.6670953426369512,-0.0763821635513724,0.33290465736304875,0.0763821635513724
129.639,49.277,0.8609715711886543,0.18359877292881588,-0.8609715711886543,-0.7835987729288159
128.933,47.754,1.149057462793156,0.11771873115943393,1.350942537206844,0.8822812688405661
126.142,48.5,1.0073729836437197,-0.2175851778818343,0.7926270163562803,-1.7824148221181657
127.359,43.747,0.7886579094100531,-0.5014119707771288,-0.588657909410053,-0.5985880292228712
125.144,42.848,0.8705657204688102,-0.7104152012915457,0.42943427953118984,0.21041520129154567
128.105,42.425,0.6316762743942229,-0.7544746747912239,0.06832372560577704,0.05447467479122392
125.956,41.739,0.8281519938238464,-1.1007794757911613,0.2718480061761537,-0.3992205242088387
121.461,50.776,0.6044449344863997,-0.7475155549689064,0.19555506551360036,1.1475155549689064
121.918,48.755,0.986465530086154,-0.6963172419814383,-0.28646553008615405,-0.20368275801856173
124.009,47.39,1.2304157468628976,-0.4595727150499599,0.16958425313710235,0.2595727150499599
120.875,44.563,1.7973719628493432,-0.817721619092654,0.10262803715065671,0.5177216190926539
123.427,42.545,2.1936904933546604,-0.5218025097810682,-0.5936904933546603,0.6218025097810682
122.859,42.065,2.1781524934756273,-0.9149142164652171,-0.4781524934756274,-0.185085783534783
121.618,42.052,2.1501460820521676,-0.9010717221484479,-0.7501460820521677,-0.6989282778515522
122.068,41.685,2.165318238049148,-0.9184513116196118,-0.365318238049148,-0.28154868838038816
120.793,41.758,2.1765169412568475,-0.9272160159160122,-0.27651694125684756,0.027216015916012193
121.183,41.127,2.2012448492007284,-0.9133327216434389,-0.30124484920072847,-0.08666727835656107
122.927,41.111,1.1878247575289573,-1.2536151954566779,0.31217524247104267,0.45361519545667783
123.543,41.828,0.8616155715575368,-1.5262694292471513,0.3383844284424632,0.2262694292471512
122.732,41.502,2.058931765493712,-1.1524648952711924,-0.45893176549371173,0.05246489527119236
123.991,41.903,1.2919683777068949,-0.5102087779719209,-0.09196837770689492,-0.28979122202807917
124.112,41.274,1.0007853596685266,-1.3811449955578448,-0.2007853596685265,0.1811449955578448
124.909,42.084,0.8417686751651581,-1.203441109508721,0.6582313248348419,-0.3965588904912791
124.452,40.201,1.178402350534269,-1.342287526534164,-0.0784023505342688,-0.8577124734658361
124.023,40.474,1.1319940313322487,-1.40131984686109,0.1680059686677513,0.10131984686108986
123.276,40.227,1.1812076380087964,-1.4918722735196037,0.5187923619912036,0.29187227351960376
122.152,40.169,1.1999992370494894,-1.6161059677871423,1.8000007629505106,1.3161059677871423
123.601,40.729,1.0999286023080141,-1.444353436166339,0.10007139769198581,-0.2556465638336609
120.728,40.644,2.2779505033784164,-0.9306306027268221,-0.07795050337841625,-0.169369397273178
122.039,39.621,1.340109835463897,-1.6982995807344834,0.659890164536103,0.5982995807344833
122.945,39.77,1.28180528476326,-1.5490805738758204,0.7181947152367401,-0.3509194261241795
121.514,39.447,1.3935471221041682,-1.7979468117543596,-0.5935471221041682,-0.9020531882456406
121.215,38.801,1.54384717225971,-1.8509607115877575,0.5561528277402901,0.0509607115877575
117.436,49.6,0.8852422936036684,-1.1943016676766989,0.11475770639633165,0.09430166767669879
116.781,48.658,1.0761730085184962,-1.266451641254866,0.32382699148150373,0.36645164125486607
118.256,48.039,1.1698118455687596,-1.1043005115487237,0.3301881544312404,0.20430051154872364
119.948,47.164,1.3127782317007783,-0.9172306282356464,-0.11277823170077839,0.11723062823564634
116.947,45.512,1.6716032399699758,-1.2502926643013732,-0.27160323996997593,-0.04970733569862684
115.26,41.881,3.1754984163661866,-1.7093328381903572,-0.5754984163661865,0.8093328381903572
119.02,42.288,2.2434127403142274,-1.0290231140888002,-0.04341274031422726,-0.27097688591119984
119.4,41.212,2.257017739533387,-0.9984572112775023,0.4429822604666134,0.19845721127750227
111.972,43.656,3.4633791769081257,-1.2592262166109787,-0.4633791769081257,0.25922621661097867
125.671,52.929,0.15840587514316065,-0.27531505896224906,-0.6584058751431606,-0.824684941037751
110.751,42.932,3.381160680457667,-1.173320820437187,-0.38116068045766704,-0.4266791795628131
112.723,42.743,3.323331367295566,-1.399775087760598,-0.023331367295566174,0.6997750877605979
108.934,42.392,3.366064553447554,-0.9914037473127358,-0.06606455344755435,-0.7085962526872641
111.228,41.827,3.2860743306811258,-1.234215305940514,-0.08607433068112558,-0.2657846940594859
120.236,30.328,6.4442696699345685,-2.2679369852327516,0.7557303300654317,-0.7320630147672484
122.269,29.977,6.428181679821843,-2.25853605641583,-0.8281816798218431,-0.1414639435841698
121.377,29.599,6.473150878968681,-2.263810189888318,-0.6731508789686815,0.06381018988831766
117.018,30.583,6.47824661895679,-2.306373587845613,-0.27824661895679004,-0.29362641215438723
118.93,30.611,6.449721147152693,-2.2736638102869398,-0.14972114715269313,-0.5263361897130601
118.643,28.734,6.589289003344397,-2.2782952944455257,0.4107109966556033,-0.4217047055544745
117.564,26.291,6.7658277495737185,-2.2844843047819468,-0.46582774957371864,0.08448430478194657
119.395,25.972,6.75131152095408,-2.277906112836014,-0.7513115209540802,0.677906112836014
118.781,25.039,6.81823488825304,-2.281242217961655,-0.5182348882530405,-0.418757782038345
117.608,24.557,6.866351875082646,-2.2857286147127938,0.5336481249173541,-0.21427138528720624
117.589,24.13,6.890720611876748,-2.286117419609931,0.30927938812325184,0.48611741960993116
117.015,23.423,6.938982278006321,-2.2882934212624995,-0.33898227800632164,-0.11170657873750045
116.687,23.654,6.931791121569857,-2.288944217594786,-0.5317911215698565,0.08894421759478588
115.801,23.431,6.958039909931737,-2.290950613401031,-0.2580399099317372,-0.4090493865989693
115.631,22.976,6.984563070519333,-2.2916202454571453,-0.08456307051933276,0.09162024545714509
112.108,31.905,6.534122754125787,-2.258278596057869,0.06587724587421295,0.15827859605786898
110.367,31.017,6.647117070299997,-2.260184901853662,-0.34711707029999683,-0.23981509814633784
113.168,29.386,6.670958932371487,-2.2787327114649023,0.5290410676285129,-0.2212672885350977
112.563,26.911,6.828354642201515,-2.2857070311767673,0.7716453577984845,-0.6142929688232326
113.563,24.814,6.922354357640742,-2.2910256657805026,0.1776456423592574,0.6910256657805025
111.346,23.542,7.022924555640074,-2.2908400534201743,-0.12292455564007376,0.6908400534201742
114.453,22.83,7.010211548965631,-2.293168385806248,-1.310211548965631,0.09316838580624776
113.896,22.587,7.030751231414363,-2.2937192540177676,0.6692487685856374,0.09371925401776737
112.688,22.338,7.060452770465053,-2.293906190263313,-0.6604527704650529,-0.4060938097366873
112.641,21.644,7.093838431467747,-2.294569861326754,0.3061615685322536,0.49456986132675396
111.992,21.88,7.091540371078758,-2.2938867885383463,-0.39154037107875794,-0.006113211461653556
111.563,22.786,7.055307834848767,-2.2922997540249668,0.24469216515123282,0.49229975402496673
110.942,21.899,7.104264869621348,-2.2924413772573415,-0.4042648696213478,0.4924413772573415
110.141,22.688,7.079295462809095,-2.2895426683542968,-0.6792954628090948,0.18954266835429667
110.256,21.576,7.126756770141091,-2.2914735476053805,-0.826756770141091,0.39147354760538056
110.151,20.275,7.183934171812391,-2.292833637448178,-0.7839341718123904,0.19283363744817805
107.982,33.529,6.922655098893283,-2.579389233255957,0.2773449011067175,0.17938923325595724
109.106,33.658,6.918570306110262,-2.5097690729614373,-0.41857030611026236,0.20976907296143743
109.049,32.694,6.592613549171996,-2.227177235219311,-0.4926135491719963,0.22717723521931088
109.48,30.232,6.723480032513447,-2.2595431075074814,0.5765199674865524,0.5595431075074815
110.555,27.911,6.8192904225507,-2.2770586927896277,-0.11929042255069966,-0.2229413072103723
108.295,27.875,6.878972566880717,-2.267190060649214,0.22102743311928297,-0.3328099393507862
108.169,23.75,7.060040622910368,-2.279608303277378,-0.16004062291036725,0.17960830327737787
108.296,23.149,7.082612964351613,-2.281511412639755,0.31738703564838744,0.6815114126397548
107.82,22.326,7.119756573443668,-2.280517619716785,0.08024342655633188,0.680517619716785
109.26,22.411,7.1021497618812575,-2.287243939930253,-1.202149761881257,0.6872439399302528
109.063,21.465,7.143890786092534,-2.288316408982381,-0.043890786092534384,0.5883164089823809
105.766,24.99,7.050659343898946,-2.2624722636820405,0.049340656101053426,-0.13752773631795945
106.581,24.406,7.0563329135023185,-2.2677209506416194,0.4436670864976815,0.5677209506416194
104.311,24.879,7.57043641542237,-2.7971397927075503,-0.9704364154223706,0.09713979270755013
105.837,23.366,7.093695723440865,-2.2587899208177697,-0.3936957234408647,-0.041210079182230075
107.14,22.862,7.104415186566751,-2.2744738842989034,-0.5044151865667512,-0.2255261157010966
104.921,26.567,7.547811384702007,-2.778013177119818,0.35218861529799295,0.1780131771198179
104.272,23.353,7.058832049213669,-2.2329916358612136,-0.5588320492136694,0.4329916358612136
120.836,29.81,6.469152357536033,-2.2661563870900996,-0.26915235753603284,2.2661563870900996
120.148,29.723,6.489394152377031,-2.2695632612252403,-0.18939415237703106,1.3695632612252404
121.597,29.731,6.459336317099137,-2.26248101843321,0.5406636829008633,1.36248101843321
121.443,29.275,6.49465581329348,-2.263930997024392,0.10534418670651924,0.4639309970243921
120.86,29.285,6.505703559022368,-2.266895367029566,0.09429644097763124,0.9668953670295661
121.188,28.902,6.525748132694894,-2.265781934092134,0.5742518673051054,1.065781934092134
121.578,28.761,6.527735493480044,-2.2638828952339765,-0.32773549348004405,1.0638828952339765
119.601,28.718,6.570462069763111,-2.273845060029487,0.22953793023688895,0.7738450600294868
120.672,28.725,6.548268252098124,-2.2686681563369393,0.2517317479018759,1.0686681563369393
121.31,28.447,6.55458392011844,-2.265729341820577,-0.35458392011844,0.965729341820577
120.756,28.339,6.572871909002673,-2.268772717153991,-0.3728719090026731,0.8687727171539912
121.267,28.1,6.57895665033764,-2.2663833332657997,-0.4789566503376408,1.8663833332657997
119.498,28.063,6.616445097223831,-2.275242961446922,0.8835549027761687,0.675242961446922
120.129,27.86,6.617299089974361,-2.2725189131288164,-1.1172990899743613,0.5725189131288164
120.458,27.77,6.616789103568871,-2.2710037781761185,0.08321089643112956,1.2710037781761185
120.627,27.367,6.639989360757847,-2.270611169251891,-0.6399893607578466,1.370611169251891
120.291,27.324,6.649246966245599,-2.2723567102510316,-0.849246966245599,0.9723567102510315
119.798,27.401,6.653792711250213,-2.274650374454545,0.34620728874978735,-0.3253496255454551
118.701,27.247,6.685060660147373,-2.279645263540467,-0.28506066014737286,0.4796452635404671
120.287,27.114,6.6629089713856064,-2.2726064663063372,-0.8629089713856066,1.0726064663063373
119.212,26.679,6.7109709531826915,-2.278052022296412,-0.7109709531826915,0.978052022296412
119.554,26.57,6.711348023901928,-2.2766456620119637,-0.4113480239019278,1.4766456620119637
118.36,26.347,6.747524059929348,-2.281767281323757,-0.34752405992934765,0.38176728132375715
119.892,26.323,6.720490721369885,-2.2753167173992344,-0.9204907213698847,1.2753167173992344
118.892,26.214,6.745745114828306,-2.2798203400295898,-0.9457451148283065,1.1798203400295897
118.816,25.896,6.76650437367464,-2.280401775827519,-1.5665043736746398,-1.219598224172481
118.237,25.805,6.782536170806278,-2.2826608619161988,-0.4825361708062781,-0.017339138083801053
119.472,25.619,6.771406649989658,-2.277869537514875,-0.1714066499896587,1.0778695375148752
119.188,25.492,6.784143057486689,-2.2792099384361952,0.01585694251331038,1.0792099384361953
118.073,25.498,6.803740250142127,-2.283480258273878,-0.3037402501421269,0.48348025827387775
116.402,25.44,6.837157856530232,-2.288035102603665,-0.23715785653023236,0.08803510260366476
117.356,25.415,6.8214602589315065,-2.2857783016012214,-0.12146025893150636,0.4857783016012214
119.469,25.247,6.793839031578144,-2.2781886619083207,-1.0938390315781437,-0.12181133809167921
119.153,25.128,6.806472694986156,-2.2796526439197367,-0.006472694986156213,0.37965264391973674
117.982,25.065,6.830708302236381,-2.2841336854786958,-0.030708302236381435,0.0841336854786956
115.626,24.978,6.877079898477317,-2.2897543562060063,-0.07707989847731689,0.08975435620600614
118.159,24.775,6.844410633029146,-2.2837586372842384,-0.3444106330291463,0.38375863728423854
118.589,24.545,6.850287696054326,-2.282367123537101,-0.2502876960543263,0.2823671235371008
117.234,24.569,6.8720727322163775,-2.286805178353905,0.027927267783622867,0.086805178353905
116.222,24.459,6.895509821663988,-2.2892712588045634,0.40449017833601175,0.48927125880456335
115.431,24.376,6.913522976618131,-2.290629054864311,0.2864770233818694,0.1906290548643108
116.802,24.275,6.895857146555222,-2.288163759947258,0.204142853444778,0.588163759947258
117.881,24.119,6.8864598188517485,-2.2851989686192935,0.11354018114825148,-0.11480103138070641
117.277,24.011,6.9025388398690914,-2.28712682101375,1.5974611601309086,0.3871268210137502
116.316,23.922,6.923340825431775,-2.2895528779976346,-0.12334082543177516,0.4895528779976346
115.539,23.865,6.93922654900102,-2.2909789649487853,-0.6392265490010205,-0.9090210350512149
117.391,23.602,6.923178944875703,-2.287107669676449,0.07682105512429693,-0.7128923303235508
116.382,23.451,6.9476496635850005,-2.2898018754278193,0.35235033641499935,-0.31019812457218077
116.078,23.126,6.969725368552368,-2.2906914411144017,0.13027463144763196,-0.3093085588855984
115.189,23.135,6.983231841803232,-2.292132088284511,0.41676815819676793,0.9921320882845108
116.446,22.956,6.972898629690639,-2.290044372963274,-0.5728986296906386,0.19004437296327392
110.355,33.196,6.853082677558168,-2.5697862369045383,-0.35308267755816836,-0.13021376309546184
103.933,26.706,7.593272063939414,-2.903068447688346,0.006727936060586082,-0.6969315523116539
104.088,26.251,7.7675347504084895,-2.7399959126604614,0.032465249591510315,0.03999591266046121
104.246,24.24,7.610559632113384,-2.794142128894494,-0.7105596321133838,0.5941421288944939
104.529,30.914,7.866396613357865,-3.051992914377391,-1.1663966133578647,0.8519929143773908
104.633,28.741,7.4033988673830695,-2.804150177818956,-0.9033988673830695,0.5041501778189561
104.824,22.951,7.091129585795852,-2.231279752835111,-0.3911295857958521,0.23127975283511093
104.934,25.073,7.58419262339601,-2.7774412799063612,-0.5841926233960102,-0.32255872009363884
105.046,25.739,7.5771163814364595,-2.778177497149748,-0.7771163814364597,0.878177497149748
105.034,27.849,7.437088342172754,-2.784177890318806,-0.9370883421727543,0.6841778903188058
105.137,31.767,7.317923674731199,-2.634508351263482,-0.917923674731199,-0.06549164873651803
105.209,23.756,7.081211738640538,-2.2514680444271558,-0.8812117386405376,0.25146804442715576
105.412,29.901,7.339643249962873,-2.753765213253695,-1.4396432499628729,0.8537652132536953
105.426,24.354,7.066584707247748,-2.2570727481349175,0.2334152927522517,-0.04292725186508228
105.615,27.154,7.465076420423356,-2.7654361703546435,-1.065076420423356,0.06543617035464333
105.929,26.261,7.511057227898442,-2.762035448683937,-0.5110572278984424,0.26203544868393713
106.262,28.288,7.364257300954977,-2.7519217546441066,-0.6642573009549766,0.2519217546441066
106.318,22.891,7.107147422038875,-2.265975587878799,-0.007147422038875639,0.665975587878799
106.355,29.415,7.295351735120067,-2.7415060547624432,-0.9953517351200674,0.8415060547624433
106.539,27.556,7.4030392752200855,-2.7495115369768004,-0.8030392752200859,0.5495115369768002
106.574,31.659,7.157199763527671,-2.6763551465313604,-0.9571997635276706,0.5763551465313603
106.645,23.526,7.084921651452386,-2.26874607752508,0.11507834854761434,0.26874607752507984
106.73,25.442,7.020549455034152,-2.267817608842207,-0.02054945503415162,-0.13218239115779307
106.903,32.426,7.13142630200259,-2.6279603952912156,-0.43142630200259013,1.4279603952912157
107.081,29.15,7.278064901608526,-2.7328844920609483,-1.578064901608526,-0.06711550793905152
107.347,28.257,7.3278345420567,-2.735192832742051,-0.5278345420567003,0.6351928327420509
107.402,24.196,7.053040407014121,-2.2740497986951045,0.1469595929858789,0.1740497986951044
107.414,27.168,7.401030521037306,-2.738996204011066,-0.8010305210373065,0.8389962040110661
107.529,31.305,7.114382468968779,-2.6967530573426575,-0.6143824689687793,0.5967530573426574
107.519,21.616,7.149349789818271,-2.280398860245739,-0.14934978981827118,0.5803988602457391
107.565,32.964,6.887245859137661,-2.1275744133621317,1.0127541408623397,-1.2724255866378682
107.565,25.975,6.981963398932192,-2.2708716734043013,-0.18196339893219182,0.1708716734043012
107.713,23.465,7.076806213431589,-2.2774415506389922,0.5231937865684104,0.27744155063899223
107.716,30.315,7.171504410702195,-2.711943447192508,-0.9715044107021944,0.11194344719250804
108.043,32.078,6.7038445816305785,-2.222745241461889,-0.0038445816305783254,-0.677254758538111
108.098,29.474,7.215091317620566,-2.7168960333473624,-0.9150913176205666,0.5168960333473622
108.146,25.211,7.001159225264624,-2.27619823775191,0.5988407747353754,0.17619823775191001
108.26,21.533,7.147957413816349,-2.2849238612089717,-0.5479574138163494,0.4849238612089717
108.643,22.737,7.095479453756551,-2.284070200300774,0.004520546243448997,0.284070200300774
108.699,24.353,7.027499292246096,-2.281000605936169,-0.627499292246096,0.9810006059361689
108.855,31.526,6.677759186778916,-2.2421575295000933,-0.8777591867789161,-0.3578424704999068
108.867,28.907,6.812497425253793,-2.2646597819066607,-0.012497425253792827,0.4646597819066607
108.94,27.215,6.8938918729587435,-2.2732158032459853,0.6061081270412565,-0.4267841967540149
109.141,25.94,6.949423042468111,-2.278669634314702,-0.5494230424681108,0.878669634314702
109.263,25.059,6.98711500092875,-2.2817036834434594,0.5128849990712503,0.18170368344345933
109.377,23.862,7.03821561171579,-2.2849134827781117,-0.5382156117157901,0.5849134827781117
109.586,27.955,6.841099009437769,-2.2730117138687147,-0.6410990094377684,-0.9269882861312855
109.602,21.924,7.11904773677133,-2.2892336874947428,0.08095226322866989,0.18923368749474268
109.868,27.242,6.870415257274713,-2.2770975700812177,-0.4704152572747127,-0.22290242991878229
109.929,29.019,6.776068877308325,-2.2694333291208033,-0.17606887730832543,-0.3305666708791968
110.14,20.868,7.158636215082418,-2.292133060153919,-0.3586362150824183,-0.10786693984608098
110.277,26.101,6.918339051674336,-2.2824231408282523,0.08166094832566362,0.7824231408282523
110.403,23.584,7.035300818979067,-2.288714863080239,-0.13530081897906676,0.4887148630802389
110.426,29.99,6.7073114138556535,-2.2665415728841327,-0.7073114138556535,0.5665415728841328
110.404,24.51,6.9924007112048585,-2.286884400074351,0.00759928879514149,0.4868844000743511
110.545,22.258,7.093210713553332,-2.291180016914637,0.7067892864466678,0.791180016914637
110.592,32.084,6.564245184084598,-2.2563956799839,0.23575481591540193,-0.14360432001610013
110.935,22.713,7.06749699220487,-2.2913409671913354,-0.8674969922048694,0.1913409671913353
111.004,25.936,6.911908728452458,-2.2850189274329096,-0.7119087284524577,0.38501892743290966
111.169,27.179,6.844000442028721,-2.2817108200736835,-0.44400044202872024,-0.31828917992631656
111.188,28.651,6.763039056018622,-2.2761966516683088,-1.2630390560186218,0.6761966516683087
111.307,22.33,7.079972105723589,-2.2925110939479114,0.02002789427641094,-0.5074889060520884
111.221,29.633,6.705627748257463,-2.2718456842422268,-0.20562774825746288,0.5718456842422268
111.335,21.495,7.117533606636651,-2.2935248976796023,-0.017533606636651378,-0.10647510232039759
111.363,25.256,6.93921801721491,-2.287561422449029,0.5607819827850902,-0.012438577550970997
111.599,24.39,6.97795159714405,-2.289806434050795,0.4220484028559506,0.4898064340507948
111.783,26.501,6.866840421352055,-2.2853120504188174,0.23315957864794434,0.18531205041881726
112.104,23.402,7.017959288275638,-2.292134480203522,0.08204071172436134,-0.3078655197964779
112.275,25.396,6.9151669655487575,-2.2888701277104513,-0.015166965548757183,-1.0111298722895485
112.198,22.59,7.055460256783983,-2.2932852161850743,0.1445397432160176,0.2932852161850743
112.171,30.032,6.656052265645735,-2.2732475471865135,-0.6560522656457346,0.5732475471865135
112.218,28.769,6.730756102836729,-2.2787970589556132,-0.030756102836728694,0.27879705895561324
112.317,31.052,6.586556717423592,-2.2681244765936,0.11344328257640779,0.06812447659359977
112.407,22.069,7.077114888620879,-2.294025323697033,-0.07711488862087901,0.4940253236970331
112.496,23.913,6.98666436746067,-2.29177738842329,-0.9866643674606701,-0.10822261157670976
112.589,24.764,6.9420979829114104,-2.290474173968304,0.4579020170885899,0.7904741739683039
112.703,23.416,7.007977758359366,-2.2926381894223145,0.5920222416406338,-0.007361810577685368
112.912,22.982,7.026075800376609,-2.2932887976525564,-0.5260758003766091,0.4932887976525564
112.99,26.014,6.8687669586484015,-2.2884694989945737,1.2312330413515982,0.08846949899457357
113.069,22.197,7.061778629248088,-2.2941782334380885,-0.1617786292480874,-0.8058217665619116
113.252,23.749,6.9826286102928625,-2.2924522313544062,0.11737138970713712,-0.40754776864559394
113.238,22.817,7.029253971851265,-2.2935648137765763,-0.029253971851264993,0.39356481377657637
113.37,30.852,6.572487210314814,-2.273770315427639,0.027512789685185446,-0.026229684572360856
113.328,22.505,7.043166318759288,-2.2938997785653483,0.25683368124071215,0.2938997785653483
113.487,22.112,7.0599157451231855,-2.294270319764472,-0.7599157451231857,0.8942703197644719
113.684,22.873,7.019764969462877,-2.2934943844699758,-0.4197649694628778,-0.006505615530024045
113.655,23.582,6.984608323059894,-2.292706383161306,-0.7846083230598939,1.0927063831613062
113.667,27.293,6.783446665474471,-2.2864068298320377,1.316553334525529,-0.8135931701679624
113.547,28.47,6.717048396068985,-2.2829239194695674,0.1829516039310155,0.8829239194695675
113.93,26.077,6.847085620559711,-2.289079966076152,0.9529143794402888,0.5890799660761521
114.121,24.054,6.95270355541934,-2.292046905085028,0.44729644458066,0.39204690508502793
114.19,23.227,6.9941764126235135,-2.2929472735795215,-0.1941764126235137,1.1929472735795215
114.245,22.605,7.02464161108204,-2.2935238414241113,0.47535838891796,0.29352384142411125
114.248,29.403,6.644866030083516,-2.280992284273808,0.05513396991648456,0.18099228427380787
114.372,27.82,6.7374014637678785,-2.286220464460841,-0.23740146376787852,1.186220464460841
114.888,24.426,6.920072121463823,-2.291160018817747,0.9799278785361771,0.591160018817747
114.808,22.612,7.015816326191096,-2.293038920973334,0.6841836738089038,0.19303892097333408
114.949,28.542,6.680799019129166,-2.2863103683410637,-0.38079901912916636,0.08631036834106354
114.959,23.538,6.965938750889497,-2.2920258297685567,0.7340612491105034,-0.00797417023144309
115.027,25.847,6.839180766103595,-2.2893623070960842,0.1608192338964054,-0.010637692903915585
115.417,27.887,6.7111718786563355,-2.287403529449425,-0.41117187865633564,0.38740352944942513
115.663,30.616,6.1618602274214185,-2.4343929186508384,0.43813977257858117,0.13439291865083858
116.317,26.331,6.786919164396909,-2.287437865439217,-0.0869191643969085,-0.11256213456078301
116.224,27.566,6.714399796632525,-2.287033340031353,-0.21439979663252462,0.28703334003135295
116.785,29.57,6.57323247466452,-2.2912916402593395,-0.3732324746645199,-0.00870835974066031
117.43,31.226,6.403610400782491,-2.316238147392712,-0.9036104007824912,0.716238147392712
117.337,27.58,6.691172923486337,-2.2844250462754343,-0.2911729234863367,0.48442504627543426
117.68,29.21,6.57775635700258,-2.2829750033885947,0.12224364299741985,0.3829750033885948
117.698,28.33,6.636001922398861,-2.2829237316056328,-0.8360019223988608,0.2829237316056328
117.905,30.574,6.471004538977436,-2.2823030973767353,0.12899546102256387,0.2823030973767353
118.169,30.036,6.507777395306648,-2.2795097021079704,-0.40777739530664814,1.1795097021079703
118.546,28.039,6.637323017619455,-2.279512348291098,0.16267698238054518,0.5795123482910982
119.064,29.618,6.519272806083556,-2.274898704219483,-0.8192728060835561,0.674898704219483
115.59,29.549,6.603038334485147,-2.297629282681872,-0.5030383344851472,0.8976292826818719
115.969,29.84,6.577830964181485,-2.317735661916079,-0.07783096418148538,0.11773566191607898
109.142,33.09,6.547270143974904,-2.2247189295210084,-0.047270143974904144,-0.07528107047899146
118.166,26.633,6.733674619876057,-2.282234203043753,-0.13367461987605722,-0.4177657969562474
105.132,38.047,5.086496347602255,0.46888132774692604,-0.18649634760225453,-0.36888132774692606
105.893,37.535,5.71478106934667,-1.3027733853676884,-0.7147810693466701,1.0027733853676883
105.546,37.517,5.400691044272671,0.5234506947668751,-0.20069104427267082,-0.42345069476687514
105.669,37.364,5.796503655275089,-1.2358395127382893,-0.39650365527508846,0.9358395127382892
105.216,37.243,7.315966850900461,0.13325445000678426,-1.4159668509004604,0.06674554999321575
105.88,36.97,5.905287776342526,-1.249673183278934,-0.2052877763425256,1.149673183278934
105.271,36.933,7.4931546952587516,-0.3829141334479283,-1.9931546952587516,0.28291413344792826
106.364,36.844,5.3907539497675225,-1.0547809031738402,0.2092460502324771,-0.8452190968261597
106.102,36.629,8.601836812998336,-0.8050118116021249,-2.801836812998336,-0.19498818839787513
105.246,36.656,10.441861136706102,-2.164200146481219,-2.0418611367061015,0.9642001464812189
105.619,36.511,5.8496174675541175,0.3786937695810788,1.7503825324458822,-0.6786937695810789
105.985,36.279,8.367155725873836,-1.1713470773561097,-0.9671557258738357,0.07134707735610957
105.294,36.504,8.601517865314719,-0.9159736281517531,0.8984821346852812,-0.7840263718482469
105.616,36.278,8.348375914086551,-1.5383549754647903,0.35162408591344807,-1.16164502453521
106.648,36.103,6.331375416444333,-2.8484766891731557,-0.4313754164443324,0.04847668917315584
106.221,36.023,6.4290867740627435,-1.4972305477179961,0.07091322593725646,-1.202769452282004
104.965,36.094,8.67135487530422,-0.9553692788099305,0.12864512469578138,-0.34463072119006954
106.204,35.667,8.329699078438235,-2.194436678912079,-1.629699078438235,-0.805563321087921
105.009,35.727,8.294918032158971,-1.1342095456428603,-0.8949180321589711,0.4342095456428603
106.123,35.602,8.213488221875028,-2.22905143835938,-2.4134882218750286,-2.27094856164062
105.5,35.61,8.144119488696365,-1.7812230993977018,-0.8441194886963652,-0.518776900602298
106.581,35.458,6.6857032713636375,-2.973698511191126,0.3142967286363625,0.27369851119112587
106.403,35.461,6.119869471864498,-2.3531694322178978,0.4801305281355015,-0.14683056778210224
105.019,35.409,7.959285238237534,-1.2350921119387843,0.2407147617624652,-0.06490788806121572
106.53,35.239,6.218671807131292,-2.362587639001632,0.7813281928687079,-0.5374123609983679
106.011,35.174,7.613530976434086,-2.5107539166001684,-0.4135309764340862,-0.08924608339983164
105.794,35.079,7.557907293925011,-2.323974987206574,-0.45790729392501106,-0.17602501279342597
